time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation]
848.0 83 13.252428655879836 12.97476593036266 37.0 19 19 19 8.9 0.31 1.1 0.078 1.1 9.0 4.4 3.8 4.0 1.9 3.00 0.988 1.30 1.00 1.14 488 52.3 1.22e+04 0.100 110 26.9 2.49 38.6 0.00230 6.21 2.41e+03 185 2.39e+05 0.125 489
274.0 41 9.336469379538022 26.110037958414328 27.0 12 12 12 8.4 0.47 1.8 0.11 1.3 8.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 486 97.0 1.50e+04 54.4 123 23.0 4.50 46.6 0.00302 6.83 2.14e+03 447 4.57e+05 99.8 676
224.0 35 14.333782206134938 26.593706931870997 23.0 10 10 10 2.8 0.25 0.26 0.096 0.51 8.0 4.6 2.7 5.0 1.7 3.00 0.971 1.97 0.00 1.40 479 113 1.99e+04 66.2 141 22.6 4.80 49.8 0.00322 7.06 2.30e+03 455 4.78e+05 142 691
434.0 54 10.053456444228276 33.317049822644584 35.0 12 12 12 20 0.54 7.2 0.083 2.7 11 5.6 5.8 5.0 2.4 3.00 0.981 1.94 0.00 1.39 476 105 1.64e+04 38.1 128 24.4 5.93 64.5 0.000222 8.03 3.20e+03 749 1.11e+06 144 1.05e+03
248.0 38 4.481597744985674 27.58909654199506 25.0 10 10 10 29 0.94 23 0.073 4.8 8.0 4.5 3.7 4.5 1.9 3.00 0.974 1.97 0.00 1.40 460 142 2.54e+04 88.3 159 22.6 4.65 47.6 0.00377 6.90 3.49e+03 686 1.09e+06 179 1.04e+03
368.0 49 10.689654141322565 18.753986710656708 28.0 13 13 13 12 0.45 3.1 0.069 1.8 9.0 4.0 3.8 4.0 1.9 3.00 0.980 1.69 0.00 1.30 499 97.5 1.87e+04 2.05 137 25.1 4.22 48.9 0.00707 7.00 2.85e+03 453 6.36e+05 125 798
398.0 53 14.911419956430594 29.0113080839419 35.0 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.4 4.14 44.9 0.00119 6.70 3.66e+03 692 1.07e+06 175 1.03e+03
182.0 29 9.74911661283433 25.414878571583852 19.0 8.0 8.0 8.0 10 0.64 3.5 0.13 1.9 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 491 117 1.86e+04 86.7 137 21.5 5.09 51.5 0.00311 7.17 1.83e+03 425 3.35e+05 152 578
182.0 29 8.249582267442488 26.95888925931743 19.0 7.0 7.0 7.0 24 1.2 21 0.089 4.6 9.0 4.5 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 441 150 2.35e+04 140 153 21.5 5.09 51.5 0.000514 7.18 2.41e+03 633 7.10e+05 198 843
364.0 45 17.108984774872127 26.277582861662435 28.0 11 11 11 23 0.71 12 0.080 3.4 9.0 4.4 4.1 4.0 2.0 3.00 0.978 1.84 0.00 1.36 472 96.1 1.88e+04 25.1 137 24.1 3.95 47.7 0.00249 6.90 2.34e+03 311 3.25e+05 82.1 570
224.0 33 12.576222630259288 21.890462696339398 21.0 11 11 11 85 2.9 2.3e+02 0.14 15 7.0 3.6 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 402 117 2.16e+04 56.2 147 22.6 5.09 51.1 0.0140 7.15 2.40e+03 491 5.27e+05 116 726
248.0 38 13.56290981265958 32.931715681385164 25.0 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 4.69 48.1 0.000965 6.94 3.48e+03 736 1.06e+06 214 1.03e+03
224.0 35 7.41400961508019 27.209143054405843 23.0 9.0 9.0 9.0 5.2 0.46 1.1 0.13 1.0 9.0 5.0 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 496 149 2.32e+04 107 152 22.6 4.80 49.7 0.00223 7.05 3.01e+03 684 9.04e+05 208 951
202.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 22.1 4.95 50.1 0.00348 7.08 3.17e+03 763 1.03e+06 247 1.02e+03
248.0 38 8.833603694669662 27.66463069246767 25.0 10 10 10 3.9 0.30 0.43 0.12 0.65 9.0 4.7 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 495 123 2.02e+04 78.8 142 22.6 4.67 47.9 0.00151 6.92 2.81e+03 601 7.60e+05 228 872
164.0 26 10.6613313331393 28.068088905138 17.0 7.0 7.0 7.0 2.1 0.23 0.18 0.10 0.42 8.0 4.5 3.3 4.5 1.8 3.00 0.962 1.96 0.00 1.40 478 161 2.18e+04 115 148 21.5 5.36 54.8 0.0195 7.40 2.66e+03 721 8.06e+05 279 898
550.0 66 10.083291480086471 16.256608071641274 33.0 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.5 3.39 44.3 0.00110 6.66 3.85e+03 501 1.00e+06 16.9 1.00e+03
248.0 38 11.840875381273127 30.80967437542687 25.0 9.0 9.0 9.0 3.3 0.26 0.31 0.092 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.974 1.97 0.00 1.40 499 152 2.37e+04 79.4 154 22.6 4.68 48.0 9.54e-07 6.93 3.52e+03 862 1.29e+06 238 1.13e+03
724.0 60 3.2728252965655162 2.5679585211108877 13.0 11 11 11 5.1 0.26 0.48 0.077 0.69 8.0 4.3 3.4 5.0 1.9 3.00 0.983 0.593 1.00 0.770 0.125 0.102 1.77e-05 0.100 0.00420 26.9 2.51 21.7 1.16 4.66 0.110 0.0440 0.00113 0.0264 0.0337
364.0 46 10.431450846337281 26.488100044535237 29.0 10 10 10 25 0.76 14 0.081 3.7 9.0 4.8 3.8 5.0 1.9 3.00 0.978 1.89 0.00 1.37 492 80.0 1.41e+04 24.5 119 24.1 4.53 46.4 0.00210 6.81 2.01e+03 328 3.09e+05 115 556
302.0 44 7.0707077189694365 32.363176941536096 29.0 11 11 11 24 0.77 13 0.081 3.6 8.0 4.4 3.4 5.0 1.8 3.00 0.977 1.98 0.00 1.41 496 111 1.78e+04 42.6 133 23.4 4.34 45.4 0.00150 6.74 2.59e+03 429 5.43e+05 92.1 737
332.0 47 10.527971048427458 31.991170846365318 31.0 10 10 10 6.5 0.36 0.95 0.099 0.97 10 5.4 4.9 5.0 2.2 3.00 0.979 1.98 0.00 1.41 478 133 2.08e+04 72.7 144 23.8 4.30 45.2 0.000206 6.72 3.44e+03 663 1.09e+06 223 1.04e+03
332.0 47 12.491794202283291 27.17091407722553 31.0 10 10 10 4.5 0.29 0.52 0.10 0.72 11 5.7 6.8 5.0 2.6 3.00 0.979 1.98 0.00 1.41 450 149 2.31e+04 107 152 23.8 4.26 44.9 0.000824 6.70 4.10e+03 829 1.63e+06 196 1.28e+03
248.0 38 12.42467827995262 24.95511391210631 25.0 11 11 11 3.1 0.28 0.29 0.10 0.54 10 5.3 3.6 5.5 1.9 3.00 0.974 1.97 0.00 1.40 455 133 1.94e+04 122 139 22.6 4.63 47.4 0.00323 6.88 3.09e+03 647 8.91e+05 176 944
224.0 35 10.993014579937785 29.652706666986376 23.0 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.6 4.81 49.9 0.00103 7.06 2.32e+03 466 4.60e+05 181 678
274.0 41 7.843360727237049 25.23432561468105 27.0 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 4.53 47.0 0.00164 6.85 3.44e+03 676 1.05e+06 215 1.02e+03
164.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 21.5 5.38 55.3 0.00127 7.43 2.52e+03 631 6.96e+05 285 834
224.0 35 9.595608189813987 30.666955534387657 23.0 8.0 8.0 8.0 5.2 0.35 0.82 0.083 0.91 9.0 5.3 5.0 5.0 2.2 3.00 0.971 1.97 0.00 1.40 459 175 1.76e+04 153 133 22.6 4.80 49.8 9.08e-07 7.05 3.49e+03 865 1.30e+06 202 1.14e+03
182.0 27 10.916239752427 19.000030360096925 17.0 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 21.5 5.46 53.2 0.00839 7.30 2.06e+03 431 3.99e+05 201 632
520.0 64 17.409907762043556 18.215776878775294 33.0 14 14 14 12 0.45 2.6 0.086 1.6 10 5.2 4.7 5.0 2.2 3.00 0.984 1.51 0.00 1.23 482 61.4 1.40e+04 0.105 118 26.3 3.48 44.9 0.00256 6.70 2.08e+03 294 3.58e+05 5.30 598
302.0 44 9.7473176270542 33.02200076577221 29.0 10 10 10 3.5 0.26 0.30 0.10 0.55 9.0 5.1 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 439 145 1.93e+04 98.7 139 23.4 4.45 46.3 2.69e-05 6.80 3.55e+03 693 1.02e+06 196 1.01e+03
398.0 51 10.380272153906793 29.409831172318928 33.0 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.4 5.43 56.3 0.00287 7.51 2.46e+03 439 4.58e+05 112 677
164.0 26 7.197291983438448 23.88971550951741 17.0 8.0 8.0 8.0 2.6 0.24 0.26 0.10 0.51 8.0 4.4 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 498 151 3.19e+04 56.9 178 21.5 5.38 55.2 0.00328 7.43 2.70e+03 628 7.17e+05 266 847
248.0 38 10.99782061682183 27.03176953695977 25.0 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 4.60 46.7 0.0267 6.83 2.63e+03 473 6.23e+05 116 789
678.0 75 11.93537201884958 23.880150317666747 43.0 18 18 18 6.2 0.40 0.80 0.063 0.89 9.0 4.3 3.4 4.0 1.8 3.00 0.987 1.69 0.00 1.30 484 56.4 1.12e+04 4.49 106 26.4 3.78 48.7 0.00279 6.98 2.17e+03 224 2.30e+05 13.6 480
398.0 53 10.580392749844961 28.39947726047378 35.0 9.0 9.0 9.0 4.2 0.29 0.44 0.069 0.66 11 6.0 7.5 6.0 2.7 3.00 0.981 1.98 0.00 1.41 477 139 2.19e+04 81.6 148 24.4 5.60 61.8 0.000565 7.86 4.29e+03 859 1.55e+06 254 1.25e+03
472.0 59 9.388518589026866 28.9349402641563 39.0 13 13 13 17 0.72 6.3 0.073 2.5 10 5.6 5.2 5.0 2.3 3.00 0.983 1.98 0.00 1.41 462 106 1.75e+04 44.5 132 24.6 4.74 48.2 0.00163 6.94 3.42e+03 563 9.06e+05 131 952
224.0 35 11.10012393122405 29.962315615941808 23.0 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 22.6 4.79 49.6 0.00502 7.05 2.03e+03 342 2.90e+05 108 538
212.0 25 18.818993046756095 6.311247715387241 12.0 7.0 7.0 7.0 2.1 0.24 0.20 0.067 0.45 7.0 3.7 3.6 3.0 1.9 3.00 0.960 1.37 1.00 1.17 0.147 0.104 0.000162 0.100 0.0127 24.1 3.86 38.5 1.42 6.21 0.163 0.0974 0.00113 0.100 0.0336
182.0 29 11.699860587431672 25.867955043039125 19.0 10 10 10 2.6 0.25 0.25 0.082 0.50 6.0 3.2 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 484 138 2.47e+04 86.0 157 21.5 5.09 51.5 0.00194 7.18 2.52e+03 559 6.04e+05 225 777
248.0 38 12.010899424387688 22.61519519238362 25.0 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 4.64 47.6 0.00460 6.90 2.09e+03 457 4.83e+05 110 695
182.0 29 8.595108080183092 27.344719872219763 19.0 9.0 9.0 9.0 2.3 0.25 0.20 0.10 0.44 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 468 149 2.56e+04 104 160 21.5 5.10 50.7 0.00276 7.12 2.79e+03 752 9.33e+05 295 966
202.0 32 10.454490733420979 29.82440392484746 21.0 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 22.1 4.95 50.8 0.00110 7.13 3.44e+03 869 1.31e+06 290 1.14e+03
274.0 41 13.317048679451293 26.490478766803086 27.0 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 4.54 47.1 0.00271 6.86 3.92e+03 746 1.25e+06 178 1.12e+03
166.0 20 3.922643770915723 5.045328849126811 10.0 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 23.4 4.58 42.4 1.85 6.51 0.164 0.0974 0.00102 0.100 0.0319
248.0 36 4.71206232877654 24.36529964364217 23.0 11 11 11 4.1 0.27 0.48 0.074 0.69 9.0 4.4 4.4 4.0 2.1 3.00 0.972 1.91 0.00 1.38 483 126 2.10e+04 84.5 145 22.6 4.90 49.0 0.00260 7.00 2.64e+03 543 6.40e+05 154 800
148.0 23 11.933724989574015 27.343227787421664 15.0 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.9 5.55 56.0 0.000710 7.48 2.55e+03 678 7.36e+05 289 858
112.0 12 5.729923843923963 -0.9161538991336928 7.0 5.0 5.0 5.0 8.6 1.2 6.7 0.15 2.6 6.0 3.7 2.6 4.0 1.6 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000538 20.9 5.52 49.4 2.36 7.03 0.181 0.109 0.00116 0.100 0.0340
502.0 57 5.502445303236008 31.82556329891267 37.0 10 10 10 16 0.63 5.7 0.094 2.4 9.0 5.2 3.4 5.0 1.9 3.00 0.982 1.95 0.00 1.40 437 103 1.82e+04 33.6 135 25.1 3.48 36.9 0.00107 6.07 3.50e+03 401 5.02e+05 139 709
332.0 41 15.567339547312407 29.078785147219428 25.0 9.0 9.0 9.0 3.3 0.27 0.32 0.082 0.57 9.0 4.2 4.5 4.0 2.1 3.00 0.976 1.82 0.00 1.35 471 97.5 1.60e+04 28.4 127 23.8 4.55 50.6 2.54e-05 7.12 2.22e+03 351 3.50e+05 165 591
202.0 32 5.405425179476275 26.833230421873935 21.0 8.0 8.0 8.0 7.3 0.56 1.9 0.12 1.4 7.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 470 147 2.72e+04 79.3 165 22.1 4.95 50.5 0.00237 7.11 3.04e+03 644 8.30e+05 206 911
274.0 41 11.199045795893626 25.002376749375326 27.0 11 11 11 3.8 0.27 0.43 0.071 0.66 8.0 4.0 3.8 4.0 2.0 3.00 0.976 1.97 0.00 1.41 433 99.7 1.81e+04 16.3 135 23.0 4.52 46.8 0.00258 6.84 2.20e+03 530 6.04e+05 156 777
430.0 51 12.434796569280346 35.247961118146904 31.0 12 12 12 4.1 0.25 0.37 0.078 0.60 8.0 4.6 3.8 4.0 1.9 3.00 0.980 1.82 0.00 1.35 493 99.4 1.99e+04 26.2 141 24.9 3.23 47.9 2.78e-28 6.92 2.76e+03 379 5.49e+05 33.8 741
332.0 47 8.3784965237171 29.812451855398486 31.0 10 10 10 4.0 0.29 0.36 0.12 0.60 10 5.2 4.9 5.0 2.2 3.00 0.979 1.98 0.00 1.41 441 108 1.57e+04 40.6 125 23.8 3.45 45.6 3.70e-05 6.76 2.85e+03 438 6.07e+05 81.4 779
274.0 41 11.891157974689918 25.61227341244929 27.0 11 11 11 4.0 0.27 0.43 0.093 0.65 7.0 4.0 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 358 101 1.30e+04 46.4 114 23.0 4.50 46.5 0.00245 6.82 2.44e+03 491 5.49e+05 129 741
248.0 38 7.4625982102877915 28.500531894065254 25.0 10 10 10 4.5 0.33 0.66 0.10 0.81 10 5.1 7.3 5.0 2.7 3.00 0.974 1.97 0.00 1.40 480 167 2.65e+04 142 163 22.6 4.66 47.3 0.00172 6.88 3.83e+03 779 1.25e+06 255 1.12e+03
224.0 35 13.547049002493017 28.760045417859036 23.0 9.0 9.0 9.0 2.9 0.25 0.26 0.10 0.51 9.0 4.7 4.1 5.0 2.0 3.00 0.971 1.97 0.00 1.40 496 145 2.08e+04 81.3 144 22.6 4.81 49.3 0.00117 7.02 2.86e+03 725 9.43e+05 240 971
328.0 41 8.750729944168846 32.44735244453649 25.0 11 11 11 6.9 0.35 1.2 0.071 1.1 8.0 4.3 3.1 4.0 1.7 3.00 0.976 1.82 0.00 1.35 445 96.0 1.59e+04 36.0 126 23.8 3.82 50.0 0.00112 7.07 2.08e+03 316 3.16e+05 50.7 562
202.0 32 11.539290623953429 30.151775691759333 21.0 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 22.1 4.95 50.7 0.00154 7.12 2.48e+03 640 6.92e+05 188 832
272.0 36 9.579636233634131 25.94711943070356 23.0 8.0 8.0 8.0 5.7 0.39 1.1 0.099 1.0 8.0 4.9 3.8 5.0 2.0 3.00 0.972 1.91 0.00 1.38 489 113 2.28e+04 41.4 151 23.4 4.76 51.7 0.00314 7.19 2.39e+03 384 4.21e+05 101 648
364.0 50 15.254184105738965 30.003562839437926 33.0 13 13 13 63 1.5 80 0.096 9.0 11 5.1 6.8 5.0 2.6 3.00 0.980 1.98 0.00 1.41 450 111 1.99e+04 28.4 141 24.1 4.16 44.2 0.000390 6.65 2.99e+03 528 7.78e+05 181 882
434.0 56 7.372447510570011 30.24599248567328 37.0 12 12 12 5.4 0.28 0.57 0.076 0.75 10 5.5 5.5 5.0 2.3 3.00 0.982 1.98 0.00 1.41 469 90.2 1.54e+04 27.6 124 24.4 4.96 50.8 0.000940 7.13 2.48e+03 339 3.98e+05 102 631
274.0 41 10.75742868152452 25.226287424630495 27.0 12 12 12 3.4 0.25 0.32 0.089 0.57 8.0 4.1 3.5 4.0 1.9 3.00 0.976 1.97 0.00 1.41 446 103 1.98e+04 22.1 141 23.0 4.49 46.4 0.00318 6.81 2.41e+03 367 4.23e+05 88.9 650
224.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 22.6 4.81 49.8 0.00396 7.06 2.95e+03 601 7.75e+05 213 880
244.0 26 11.11695469586356 -0.9025311616822578 11.0 9.0 9.0 9.0 2.2 0.26 0.22 0.080 0.47 9.0 4.6 4.8 4.5 2.2 3.00 0.962 1.16 1.00 1.08 0.102 0.100 1.33e-07 0.100 0.000365 24.9 4.04 38.6 1.89 6.21 0.150 0.0825 0.000972 0.100 0.0312
274.0 41 12.949370322699377 26.948007977783067 27.0 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 23.0 4.54 46.7 0.00197 6.83 3.24e+03 708 1.00e+06 214 1.00e+03
224.0 35 13.212958073010492 26.13087159549461 23.0 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 22.6 4.81 49.8 0.00181 7.05 3.40e+03 791 1.26e+06 252 1.12e+03
248.0 38 6.216470092152518 29.25703489334295 25.0 8.0 8.0 8.0 3.1 0.31 0.35 0.11 0.59 11 5.7 8.9 5.5 3.0 3.00 0.974 1.97 0.00 1.40 484 144 2.18e+04 95.4 148 22.6 4.61 47.2 0.000805 6.87 3.15e+03 615 9.11e+05 164 954
676.0 78 12.036871710203316 18.53767019139539 43.0 15 15 15 14 0.37 2.6 0.059 1.6 11 5.3 5.0 5.0 2.2 3.00 0.987 1.62 0.00 1.27 467 88.1 1.70e+04 13.2 130 26.6 4.11 50.9 0.000902 7.13 3.85e+03 501 9.18e+05 42.9 958
248.0 38 11.380937612814037 27.984010480469944 25.0 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.6 4.65 47.6 2.09e-05 6.90 2.95e+03 633 8.83e+05 203 940
332.0 47 8.966668244974972 27.406103314703188 31.0 9.0 9.0 9.0 11 0.43 2.7 0.073 1.6 13 6.5 11 7.0 3.3 3.00 0.979 1.98 0.00 1.41 463 159 2.26e+04 115 150 23.8 4.29 45.2 3.16e-05 6.72 4.15e+03 884 1.61e+06 218 1.27e+03
248.0 38 16.51456848198954 25.9309699273075 25.0 11 11 11 11 0.52 3.2 0.090 1.8 7.0 4.2 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 460 112 2.11e+04 25.1 145 22.6 4.63 47.4 0.00374 6.88 2.55e+03 442 5.03e+05 178 709
278.0 32 17.84017567247721 1.273457494634314 13.0 7.0 7.0 7.0 2.9 0.25 0.27 0.069 0.52 8.0 4.9 3.2 5.0 1.8 3.00 0.969 1.13 1.00 1.06 0.107 0.100 1.72e-06 0.100 0.00131 25.3 3.45 34.4 1.15 5.86 0.163 0.0799 0.00121 0.100 0.0348
164.0 26 11.361646195648623 26.811834874021613 17.0 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 21.5 5.38 55.3 0.00166 7.43 2.06e+03 547 5.01e+05 172 708
226.0 27 3.3957667031872263 4.762396994164879 12.0 7.0 7.0 7.0 2.4 0.24 0.21 0.091 0.46 7.0 4.1 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.104 0.100 7.76e-07 0.100 0.000881 24.6 3.78 37.5 1.70 6.13 0.163 0.0868 0.00119 0.100 0.0345
332.0 47 5.390862112842385 27.694791242376038 31.0 12 12 12 3.9 0.27 0.35 0.12 0.59 11 5.2 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 440 125 2.20e+04 49.1 148 23.8 4.28 45.1 0.00157 6.71 3.53e+03 637 1.07e+06 186 1.04e+03
302.0 44 11.028202287482468 27.692299573855642 29.0 12 12 12 3.6 0.26 0.35 0.080 0.59 10 5.3 5.6 5.0 2.4 3.00 0.977 1.98 0.00 1.41 477 113 2.05e+04 35.5 143 23.4 4.41 46.1 0.00148 6.79 3.07e+03 579 7.65e+05 169 875
364.0 50 11.821162763143334 29.02161659023526 33.0 12 12 12 4.5 0.27 0.48 0.083 0.69 8.0 4.3 3.1 4.0 1.8 3.00 0.980 1.98 0.00 1.41 464 105 1.73e+04 40.0 132 24.1 4.11 43.8 0.00102 6.62 2.95e+03 572 8.36e+05 118 914
348.0 46 14.43008564617414 30.21284958211935 29.0 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 24.4 3.52 42.7 0.00476 6.54 2.46e+03 364 3.40e+05 94.5 583
270.0 39 11.153034577580055 32.3021035768019 25.0 10 10 10 3.5 0.30 0.40 0.088 0.63 10 4.9 5.0 4.0 2.2 3.00 0.974 1.92 0.00 1.39 498 100 1.96e+04 25.0 140 23.4 4.30 50.6 0.00146 7.11 2.10e+03 331 3.05e+05 80.4 552
202.0 32 10.693024757022187 31.015464968658193 21.0 9.0 9.0 9.0 8.4 0.44 2.2 0.11 1.5 9.0 4.4 3.9 4.0 2.0 3.00 0.969 1.97 0.00 1.40 470 151 1.94e+04 132 139 22.1 4.95 50.7 0.000740 7.12 2.83e+03 683 8.13e+05 244 901
182.0 29 7.561622672038239 24.164072096050518 19.0 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 21.5 5.09 51.2 0.00221 7.16 2.89e+03 664 8.54e+05 220 924
332.0 47 11.07595007880777 26.80494953552216 31.0 12 12 12 4.8 0.31 0.56 0.081 0.75 9.0 5.3 4.2 5.0 2.0 3.00 0.979 1.98 0.00 1.41 494 127 2.23e+04 59.6 149 23.8 4.28 45.1 0.00172 6.72 3.64e+03 774 1.37e+06 227 1.17e+03
134.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 20.9 5.94 61.1 0.00525 7.82 1.95e+03 529 4.22e+05 302 649
274.0 41 11.41589701012214 32.62713922871266 27.0 8.0 8.0 8.0 4.7 0.35 0.59 0.096 0.77 11 5.5 7.0 5.0 2.6 3.00 0.976 1.97 0.00 1.41 445 160 2.21e+04 143 149 23.0 4.55 47.0 6.14e-08 6.86 3.64e+03 683 1.03e+06 197 1.01e+03
144.0 16 14.894607322548826 1.3133363776247022 8.0 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 22.6 4.88 47.8 2.17 6.91 0.163 0.0953 0.00112 0.100 0.0335
274.0 39 6.472055595717699 23.751461526327756 25.0 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 4.75 47.9 0.00630 6.92 2.24e+03 432 4.34e+05 112 659
224.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 22.6 4.81 49.1 0.0126 7.01 3.35e+03 778 1.06e+06 258 1.03e+03
302.0 40 13.73061713747631 24.403914423508247 25.0 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.4 4.85 48.5 0.00923 6.96 4.09e+03 838 1.59e+06 256 1.26e+03
