#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 43.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 24 13.923798688713006 16.01619512123266 8.0 8.0 8.0 2.0 0.24 0.17 0.090 0.41 6.0 3.4 2.3 4.0 1.5 3.00 0.958 1.87 0.00 1.37 338 42.0 8.22e+03 0.135 90.7 4.05e+22 1.69e+21 6.85e+43 35.4 8.27e+21 694 145 5.15e+04 26.2 227
82.0 24 13.923798688713006 16.01619512123266 8.0 8.0 8.0 2.0 0.24 0.17 0.090 0.41 6.0 3.4 2.3 4.0 1.5 3.00 0.958 1.87 0.00 1.37 338 42.0 8.22e+03 0.135 90.7 2.98e+73 1.24e+72 3.69e+145 13.8 6.08e+72 694 145 5.15e+04 26.2 227
83.0 24 13.923798688713006 16.01619512123266 8.0 8.0 8.0 2.0 0.24 0.17 0.090 0.41 6.0 3.4 2.3 4.0 1.5 3.00 0.958 1.87 0.00 1.37 338 42.0 8.22e+03 0.135 90.7 2.98e+73 1.24e+72 3.69e+145 13.8 6.08e+72 694 145 5.15e+04 26.2 227
84.0 24 13.923798688713006 16.01619512123266 8.0 8.0 8.0 2.0 0.24 0.17 0.090 0.41 6.0 3.4 2.3 4.0 1.5 3.00 0.958 1.87 0.00 1.37 338 42.0 8.22e+03 0.135 90.7 2.98e+73 1.24e+72 3.69e+145 13.8 6.08e+72 694 145 5.15e+04 26.2 227
85.0 24 13.923798688713006 16.01619512123266 8.0 8.0 8.0 2.0 0.24 0.17 0.090 0.41 6.0 3.4 2.3 4.0 1.5 3.00 0.958 1.87 0.00 1.37 338 42.0 8.22e+03 0.135 90.7 2.98e+73 1.24e+72 3.69e+145 13.8 6.08e+72 694 145 5.15e+04 26.2 227
86.0 24 13.923798688713006 16.01619512123266 8.0 8.0 8.0 2.0 0.24 0.17 0.090 0.41 6.0 3.4 2.3 4.0 1.5 3.00 0.958 1.87 0.00 1.37 338 42.0 8.22e+03 0.135 90.7 2.98e+73 1.24e+72 3.69e+145 13.8 6.08e+72 694 145 5.15e+04 26.2 227
87.0 24 13.923798688713006 16.01619512123266 8.0 8.0 8.0 2.0 0.24 0.17 0.090 0.41 6.0 3.4 2.3 4.0 1.5 3.00 0.958 1.87 0.00 1.37 338 42.0 8.22e+03 0.135 90.7 2.98e+73 1.24e+72 3.69e+145 13.8 6.08e+72 694 145 5.15e+04 26.2 227
88.0 24 13.923798688713006 16.01619512123266 8.0 8.0 8.0 2.0 0.24 0.17 0.090 0.41 6.0 3.4 2.3 4.0 1.5 3.00 0.958 1.87 0.00 1.37 338 42.0 8.22e+03 0.135 90.7 2.98e+73 1.24e+72 3.69e+145 13.8 6.08e+72 694 145 5.15e+04 26.2 227
89.0 24 13.923798688713006 16.01619512123266 8.0 8.0 8.0 2.0 0.24 0.17 0.090 0.41 6.0 3.4 2.3 4.0 1.5 3.00 0.958 1.87 0.00 1.37 338 42.0 8.22e+03 0.135 90.7 2.98e+73 1.24e+72 3.69e+145 13.8 6.08e+72 694 145 5.15e+04 26.2 227
90.0 24 13.923798688713006 16.01619512123266 8.0 8.0 8.0 2.0 0.24 0.17 0.090 0.41 6.0 3.4 2.3 4.0 1.5 3.00 0.958 1.87 0.00 1.37 338 42.0 8.22e+03 0.135 90.7 2.98e+73 1.24e+72 3.69e+145 13.8 6.08e+72 694 145 5.15e+04 26.2 227
91.0 27 13.087579077838809 18.01118412562248 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.44 6.0 3.4 2.3 4.0 1.5 3.00 0.963 1.88 0.00 1.37 392 68.1 1.50e+04 0.292 122 2.98e+73 1.10e+72 3.28e+145 0.300 5.73e+72 694 160 4.94e+04 42.1 222
92.0 27 13.087579077838809 18.01118412562248 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.44 6.0 3.4 2.3 4.0 1.5 3.00 0.963 1.88 0.00 1.37 392 68.1 1.50e+04 0.292 122 2.98e+73 1.10e+72 3.28e+145 0.300 5.73e+72 832 178 6.52e+04 42.1 255
93.0 27 13.087579077838809 18.01118412562248 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.44 6.0 3.4 2.3 4.0 1.5 3.00 0.963 1.88 0.00 1.37 392 68.1 1.50e+04 0.292 122 2.98e+73 1.10e+72 3.28e+145 0.300 5.73e+72 1.10e+03 196 9.03e+04 42.1 301
94.0 27 13.087579077838809 18.01118412562248 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.44 6.0 3.4 2.3 4.0 1.5 3.00 0.963 1.88 0.00 1.37 392 68.1 1.50e+04 0.292 122 2.98e+73 1.10e+72 3.28e+145 0.300 5.73e+72 1.16e+03 215 1.17e+05 42.1 343
95.0 27 13.087579077838809 18.01118412562248 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.44 6.0 3.4 2.3 4.0 1.5 3.00 0.963 1.88 0.00 1.37 392 68.1 1.50e+04 0.292 122 2.98e+73 1.10e+72 3.28e+145 0.300 5.73e+72 1.19e+03 233 1.45e+05 42.1 380
96.0 27 13.087579077838809 18.01118412562248 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.44 6.0 3.4 2.3 4.0 1.5 3.00 0.963 1.88 0.00 1.37 392 68.1 1.50e+04 0.292 122 2.98e+73 1.10e+72 3.28e+145 0.300 5.73e+72 1.19e+03 244 1.52e+05 42.1 390
97.0 27 13.087579077838809 18.01118412562248 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.44 6.0 3.4 2.3 4.0 1.5 3.00 0.963 1.88 0.00 1.37 392 68.1 1.50e+04 0.292 122 2.98e+73 1.10e+72 3.28e+145 0.300 5.73e+72 1.19e+03 249 1.52e+05 42.1 390
98.0 27 13.087579077838809 18.01118412562248 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.44 6.0 3.4 2.3 4.0 1.5 3.00 0.963 1.88 0.00 1.37 392 68.1 1.50e+04 0.292 122 2.98e+73 1.10e+72 3.28e+145 0.300 5.73e+72 1.19e+03 252 1.52e+05 42.1 389
99.0 27 13.087579077838809 18.01118412562248 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.44 6.0 3.4 2.3 4.0 1.5 3.00 0.963 1.88 0.00 1.37 392 68.1 1.50e+04 0.292 122 2.98e+73 1.10e+72 3.28e+145 0.300 5.73e+72 1.19e+03 253 1.51e+05 42.1 389
100.0 27 13.087579077838809 18.01118412562248 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.44 6.0 3.4 2.3 4.0 1.5 3.00 0.963 1.88 0.00 1.37 392 68.1 1.50e+04 0.292 122 2.98e+73 1.10e+72 3.28e+145 0.300 5.73e+72 1.19e+03 254 1.51e+05 44.7 388
101.0 27 13.087579077838809 18.01118412562248 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.44 6.0 3.4 2.3 4.0 1.5 3.00 0.963 1.88 0.00 1.37 392 68.1 1.50e+04 0.292 122 2.09e+106 7.85e+104 1.62e+211 0.942 4.02e+105 1.19e+03 254 1.51e+05 44.7 388
102.0 27 13.087579077838809 18.01118412562248 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.44 6.0 3.4 2.3 4.0 1.5 3.00 0.963 1.88 0.00 1.37 392 68.1 1.50e+04 0.292 122 2.09e+106 7.85e+104 1.62e+211 0.942 4.02e+105 1.19e+03 254 1.51e+05 44.7 388
103.0 27 13.087579077838809 18.01118412562248 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.44 6.0 3.4 2.3 4.0 1.5 3.00 0.963 1.88 0.00 1.37 392 68.1 1.50e+04 0.292 122 2.09e+106 7.85e+104 1.62e+211 0.942 4.02e+105 1.19e+03 254 1.51e+05 44.7 388
104.0 27 13.087579077838809 18.01118412562248 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.44 6.0 3.4 2.3 4.0 1.5 3.00 0.963 1.88 0.00 1.37 392 68.1 1.50e+04 0.292 122 2.09e+106 7.85e+104 1.62e+211 0.942 4.02e+105 1.19e+03 254 1.51e+05 44.7 388
105.0 27 13.087579077838809 18.01118412562248 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.44 6.0 3.4 2.3 4.0 1.5 3.00 0.963 1.88 0.00 1.37 392 68.1 1.50e+04 0.292 122 2.09e+106 7.85e+104 1.62e+211 0.942 4.02e+105 1.19e+03 254 1.51e+05 44.7 388
106.0 27 13.087579077838809 18.01118412562248 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.44 6.0 3.4 2.3 4.0 1.5 3.00 0.963 1.88 0.00 1.37 392 68.1 1.50e+04 0.292 122 2.09e+106 7.85e+104 1.62e+211 0.942 4.02e+105 1.19e+03 254 1.51e+05 44.7 388
107.0 27 13.087579077838809 18.01118412562248 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.44 6.0 3.4 2.3 4.0 1.5 3.00 0.963 1.88 0.00 1.37 392 68.1 1.50e+04 0.292 122 2.09e+106 7.85e+104 1.62e+211 0.942 4.02e+105 1.19e+03 254 1.51e+05 44.7 388
108.0 27 13.087579077838809 18.01118412562248 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.44 6.0 3.4 2.3 4.0 1.5 3.00 0.963 1.88 0.00 1.37 392 68.1 1.50e+04 0.292 122 2.09e+106 7.85e+104 1.62e+211 0.942 4.02e+105 1.19e+03 254 1.51e+05 44.7 388
109.0 27 13.087579077838809 18.01118412562248 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.44 6.0 3.4 2.3 4.0 1.5 3.00 0.963 1.88 0.00 1.37 392 68.1 1.50e+04 0.292 122 2.09e+106 7.85e+104 1.62e+211 0.942 4.02e+105 1.19e+03 254 1.51e+05 44.7 388
110.0 27 13.087579077838809 18.01118412562248 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.44 6.0 3.4 2.3 4.0 1.5 3.00 0.963 1.88 0.00 1.37 392 68.1 1.50e+04 0.292 122 2.09e+106 7.85e+104 1.62e+211 0.942 4.02e+105 1.19e+03 254 1.51e+05 44.7 388
111.0 30 12.387886507216566 20.232576689877668 10 10 10 2.5 0.25 0.22 0.093 0.47 6.0 3.5 1.9 4.0 1.4 3.00 0.967 1.90 0.00 1.38 392 77.2 1.43e+04 4.36 120 2.09e+106 7.06e+104 1.46e+211 0.0803 3.82e+105 1.19e+03 245 1.36e+05 71.2 369
112.0 30 12.387886507216566 20.232576689877668 10 10 10 2.5 0.25 0.22 0.093 0.47 6.0 3.5 1.9 4.0 1.4 3.00 0.967 1.90 0.00 1.38 392 77.2 1.43e+04 4.36 120 2.09e+106 7.06e+104 1.46e+211 0.0803 3.82e+105 1.19e+03 248 1.37e+05 71.2 370
113.0 30 12.387886507216566 20.232576689877668 10 10 10 2.5 0.25 0.22 0.093 0.47 6.0 3.5 1.9 4.0 1.4 3.00 0.967 1.90 0.00 1.38 392 77.2 1.43e+04 4.36 120 2.09e+106 7.06e+104 1.46e+211 0.0803 3.82e+105 1.19e+03 251 1.41e+05 71.2 375
114.0 30 12.387886507216566 20.232576689877668 10 10 10 2.5 0.25 0.22 0.093 0.47 6.0 3.5 1.9 4.0 1.4 3.00 0.967 1.90 0.00 1.38 392 77.2 1.43e+04 4.36 120 2.09e+106 7.06e+104 1.46e+211 0.0803 3.82e+105 1.19e+03 253 1.46e+05 71.2 382
115.0 30 12.387886507216566 20.232576689877668 10 10 10 2.5 0.25 0.22 0.093 0.47 6.0 3.5 1.9 4.0 1.4 3.00 0.967 1.90 0.00 1.38 392 77.2 1.43e+04 4.36 120 2.09e+106 7.06e+104 1.46e+211 0.0803 3.82e+105 1.25e+03 256 1.52e+05 71.2 390
116.0 30 12.387886507216566 20.232576689877668 10 10 10 2.5 0.25 0.22 0.093 0.47 6.0 3.5 1.9 4.0 1.4 3.00 0.967 1.90 0.00 1.38 392 77.2 1.43e+04 4.36 120 2.09e+106 7.06e+104 1.46e+211 0.0803 3.82e+105 1.27e+03 259 1.57e+05 71.2 397
117.0 30 12.387886507216566 20.232576689877668 10 10 10 2.5 0.25 0.22 0.093 0.47 6.0 3.5 1.9 4.0 1.4 3.00 0.967 1.90 0.00 1.38 392 77.2 1.43e+04 4.36 120 2.09e+106 7.06e+104 1.46e+211 0.0803 3.82e+105 1.27e+03 261 1.59e+05 71.2 399
118.0 30 12.387886507216566 20.232576689877668 10 10 10 2.5 0.25 0.22 0.093 0.47 6.0 3.5 1.9 4.0 1.4 3.00 0.967 1.90 0.00 1.38 392 77.2 1.43e+04 4.36 120 2.09e+106 7.06e+104 1.46e+211 0.0803 3.82e+105 1.27e+03 262 1.59e+05 71.2 399
119.0 30 12.387886507216566 20.232576689877668 10 10 10 2.5 0.25 0.22 0.093 0.47 6.0 3.5 1.9 4.0 1.4 3.00 0.967 1.90 0.00 1.38 392 77.2 1.43e+04 4.36 120 2.09e+106 7.06e+104 1.46e+211 0.0803 3.82e+105 1.27e+03 262 1.59e+05 71.2 399
120.0 30 12.387886507216566 20.232576689877668 10 10 10 2.5 0.25 0.22 0.093 0.47 6.0 3.5 1.9 4.0 1.4 3.00 0.967 1.90 0.00 1.38 392 77.2 1.43e+04 4.36 120 2.09e+106 7.06e+104 1.46e+211 0.0803 3.82e+105 1.27e+03 262 1.59e+05 73.0 399
121.0 30 12.387886507216566 20.232576689877668 10 10 10 2.5 0.25 0.22 0.093 0.47 6.0 3.5 1.9 4.0 1.4 3.00 0.967 1.90 0.00 1.38 392 77.2 1.43e+04 4.36 120 2.09e+106 7.06e+104 1.46e+211 0.0803 3.82e+105 1.27e+03 262 1.59e+05 73.0 399
122.0 30 12.387886507216566 20.232576689877668 10 10 10 2.5 0.25 0.22 0.093 0.47 6.0 3.5 1.9 4.0 1.4 3.00 0.967 1.90 0.00 1.38 392 77.2 1.43e+04 4.36 120 4.45e+99 1.48e+98 6.60e+197 2.45 8.13e+98 1.27e+03 262 1.59e+05 73.0 399
123.0 30 12.387886507216566 20.232576689877668 10 10 10 2.5 0.25 0.22 0.093 0.47 6.0 3.5 1.9 4.0 1.4 3.00 0.967 1.90 0.00 1.38 392 77.2 1.43e+04 4.36 120 4.45e+99 1.48e+98 6.60e+197 2.45 8.13e+98 1.27e+03 262 1.59e+05 73.0 399
124.0 30 12.387886507216566 20.232576689877668 10 10 10 2.5 0.25 0.22 0.093 0.47 6.0 3.5 1.9 4.0 1.4 3.00 0.967 1.90 0.00 1.38 392 77.2 1.43e+04 4.36 120 4.45e+99 1.48e+98 6.60e+197 2.45 8.13e+98 1.27e+03 262 1.59e+05 73.0 399
125.0 30 12.387886507216566 20.232576689877668 10 10 10 2.5 0.25 0.22 0.093 0.47 6.0 3.5 1.9 4.0 1.4 3.00 0.967 1.90 0.00 1.38 392 77.2 1.43e+04 4.36 120 4.45e+99 1.48e+98 6.60e+197 2.45 8.13e+98 1.27e+03 262 1.59e+05 73.0 399
126.0 30 12.387886507216566 20.232576689877668 10 10 10 2.5 0.25 0.22 0.093 0.47 6.0 3.5 1.9 4.0 1.4 3.00 0.967 1.90 0.00 1.38 392 77.2 1.43e+04 4.36 120 4.45e+99 1.48e+98 6.60e+197 2.45 8.13e+98 1.27e+03 262 1.59e+05 73.0 399
127.0 30 12.387886507216566 20.232576689877668 10 10 10 2.5 0.25 0.22 0.093 0.47 6.0 3.5 1.9 4.0 1.4 3.00 0.967 1.90 0.00 1.38 392 77.2 1.43e+04 4.36 120 4.45e+99 1.48e+98 6.60e+197 2.45 8.13e+98 1.27e+03 262 1.59e+05 73.0 399
128.0 30 12.387886507216566 20.232576689877668 10 10 10 2.5 0.25 0.22 0.093 0.47 6.0 3.5 1.9 4.0 1.4 3.00 0.967 1.90 0.00 1.38 392 77.2 1.43e+04 4.36 120 4.45e+99 1.48e+98 6.60e+197 2.45 8.13e+98 1.27e+03 262 1.59e+05 73.0 399
129.0 30 12.387886507216566 20.232576689877668 10 10 10 2.5 0.25 0.22 0.093 0.47 6.0 3.5 1.9 4.0 1.4 3.00 0.967 1.90 0.00 1.38 392 77.2 1.43e+04 4.36 120 4.45e+99 1.48e+98 6.60e+197 2.45 8.13e+98 1.27e+03 262 1.59e+05 73.0 399
130.0 30 12.387886507216566 20.232576689877668 10 10 10 2.5 0.25 0.22 0.093 0.47 6.0 3.5 1.9 4.0 1.4 3.00 0.967 1.90 0.00 1.38 392 77.2 1.43e+04 4.36 120 4.45e+99 1.48e+98 6.60e+197 2.45 8.13e+98 1.27e+03 262 1.59e+05 73.0 399
131.0 30 12.387886507216566 20.232576689877668 10 10 10 2.5 0.25 0.22 0.093 0.47 6.0 3.5 1.9 4.0 1.4 3.00 0.967 1.90 0.00 1.38 392 77.2 1.43e+04 4.36 120 4.45e+99 1.48e+98 6.60e+197 2.45 8.13e+98 1.27e+03 262 1.59e+05 73.0 399
132.0 30 12.387886507216566 20.232576689877668 10 10 10 2.5 0.25 0.22 0.093 0.47 6.0 3.5 1.9 4.0 1.4 3.00 0.967 1.90 0.00 1.38 392 77.2 1.43e+04 4.36 120 4.45e+99 1.48e+98 6.60e+197 2.45 8.13e+98 1.27e+03 262 1.59e+05 73.0 399
133.0 33 11.579072651944486 21.58274146180199 10 10 10 2.7 0.25 0.25 0.095 0.50 7.0 3.8 2.4 4.0 1.5 3.00 0.970 1.91 0.00 1.38 438 88.0 1.69e+04 20.4 130 4.45e+99 1.35e+98 6.00e+197 0.0213 7.75e+98 1.27e+03 256 1.47e+05 90.4 384
134.0 33 11.579072651944486 21.58274146180199 10 10 10 2.7 0.25 0.25 0.095 0.50 7.0 3.8 2.4 4.0 1.5 3.00 0.970 1.91 0.00 1.38 438 88.0 1.69e+04 20.4 130 4.45e+99 1.35e+98 6.00e+197 0.0213 7.75e+98 1.27e+03 268 1.51e+05 90.4 388
135.0 33 11.579072651944486 21.58274146180199 10 10 10 2.7 0.25 0.25 0.095 0.50 7.0 3.8 2.4 4.0 1.5 3.00 0.970 1.91 0.00 1.38 438 88.0 1.69e+04 20.4 130 4.45e+99 1.35e+98 6.00e+197 0.0213 7.75e+98 1.27e+03 280 1.60e+05 90.4 400
136.0 33 11.579072651944486 21.58274146180199 10 10 10 2.7 0.25 0.25 0.095 0.50 7.0 3.8 2.4 4.0 1.5 3.00 0.970 1.91 0.00 1.38 438 88.0 1.69e+04 20.4 130 4.45e+99 1.35e+98 6.00e+197 0.0213 7.75e+98 1.30e+03 291 1.80e+05 90.4 424
137.0 33 11.579072651944486 21.58274146180199 10 10 10 2.7 0.25 0.25 0.095 0.50 7.0 3.8 2.4 4.0 1.5 3.00 0.970 1.91 0.00 1.38 438 88.0 1.69e+04 20.4 130 4.45e+99 1.35e+98 6.00e+197 0.0213 7.75e+98 1.57e+03 303 2.06e+05 90.4 454
138.0 33 11.579072651944486 21.58274146180199 10 10 10 2.7 0.25 0.25 0.095 0.50 7.0 3.8 2.4 4.0 1.5 3.00 0.970 1.91 0.00 1.38 438 88.0 1.69e+04 20.4 130 4.45e+99 1.35e+98 6.00e+197 0.0213 7.75e+98 1.64e+03 315 2.33e+05 90.4 483
139.0 33 11.579072651944486 21.58274146180199 10 10 10 2.7 0.25 0.25 0.095 0.50 7.0 3.8 2.4 4.0 1.5 3.00 0.970 1.91 0.00 1.38 438 88.0 1.69e+04 20.4 130 4.45e+99 1.35e+98 6.00e+197 0.0213 7.75e+98 1.66e+03 326 2.61e+05 90.4 511
140.0 33 11.579072651944486 21.58274146180199 10 10 10 2.7 0.25 0.25 0.095 0.50 7.0 3.8 2.4 4.0 1.5 3.00 0.970 1.91 0.00 1.38 438 88.0 1.69e+04 20.4 130 4.45e+99 1.35e+98 6.00e+197 0.0213 7.75e+98 1.66e+03 333 2.69e+05 90.4 518
141.0 33 11.579072651944486 21.58274146180199 10 10 10 2.7 0.25 0.25 0.095 0.50 7.0 3.8 2.4 4.0 1.5 3.00 0.970 1.91 0.00 1.38 438 88.0 1.69e+04 20.4 130 4.45e+99 1.35e+98 6.00e+197 0.0213 7.75e+98 1.66e+03 337 2.69e+05 90.4 519
142.0 33 11.579072651944486 21.58274146180199 10 10 10 2.7 0.25 0.25 0.095 0.50 7.0 3.8 2.4 4.0 1.5 3.00 0.970 1.91 0.00 1.38 438 88.0 1.69e+04 20.4 130 4.45e+99 1.35e+98 6.00e+197 0.0213 7.75e+98 1.66e+03 339 2.69e+05 90.4 519
143.0 33 11.579072651944486 21.58274146180199 10 10 10 2.7 0.25 0.25 0.095 0.50 7.0 3.8 2.4 4.0 1.5 3.00 0.970 1.91 0.00 1.38 438 88.0 1.69e+04 20.4 130 4.45e+99 1.35e+98 6.00e+197 0.0213 7.75e+98 1.66e+03 340 2.69e+05 90.4 518
144.0 33 11.579072651944486 21.58274146180199 10 10 10 2.7 0.25 0.25 0.095 0.50 7.0 3.8 2.4 4.0 1.5 3.00 0.970 1.91 0.00 1.38 438 88.0 1.69e+04 20.4 130 4.45e+99 1.35e+98 6.00e+197 0.0213 7.75e+98 1.66e+03 340 2.68e+05 90.4 518
145.0 33 11.579072651944486 21.58274146180199 10 10 10 2.7 0.25 0.25 0.095 0.50 7.0 3.8 2.4 4.0 1.5 3.00 0.970 1.91 0.00 1.38 438 88.0 1.69e+04 20.4 130 1.79e+91 5.42e+89 9.71e+180 24.2 3.12e+90 1.66e+03 340 2.68e+05 90.4 518
146.0 33 11.579072651944486 21.58274146180199 10 10 10 2.7 0.25 0.25 0.095 0.50 7.0 3.8 2.4 4.0 1.5 3.00 0.970 1.91 0.00 1.38 438 88.0 1.69e+04 20.4 130 1.79e+91 5.42e+89 9.71e+180 24.2 3.12e+90 1.66e+03 340 2.68e+05 90.4 518
147.0 33 11.579072651944486 21.58274146180199 10 10 10 2.7 0.25 0.25 0.095 0.50 7.0 3.8 2.4 4.0 1.5 3.00 0.970 1.91 0.00 1.38 438 88.0 1.69e+04 20.4 130 1.79e+91 5.42e+89 9.71e+180 24.2 3.12e+90 1.66e+03 340 2.68e+05 90.4 518
148.0 33 11.579072651944486 21.58274146180199 10 10 10 2.7 0.25 0.25 0.095 0.50 7.0 3.8 2.4 4.0 1.5 3.00 0.970 1.91 0.00 1.38 438 88.0 1.69e+04 20.4 130 1.79e+91 5.42e+89 9.71e+180 24.2 3.12e+90 1.66e+03 340 2.68e+05 90.4 518
149.0 33 11.579072651944486 21.58274146180199 10 10 10 2.7 0.25 0.25 0.095 0.50 7.0 3.8 2.4 4.0 1.5 3.00 0.970 1.91 0.00 1.38 438 88.0 1.69e+04 20.4 130 1.79e+91 5.42e+89 9.71e+180 24.2 3.12e+90 1.66e+03 340 2.68e+05 90.4 518
150.0 33 11.579072651944486 21.58274146180199 10 10 10 2.7 0.25 0.25 0.095 0.50 7.0 3.8 2.4 4.0 1.5 3.00 0.970 1.91 0.00 1.38 438 88.0 1.69e+04 20.4 130 1.79e+91 5.42e+89 9.71e+180 24.2 3.12e+90 1.66e+03 340 2.68e+05 90.4 518
151.0 33 11.579072651944486 21.58274146180199 10 10 10 2.7 0.25 0.25 0.095 0.50 7.0 3.8 2.4 4.0 1.5 3.00 0.970 1.91 0.00 1.38 438 88.0 1.69e+04 20.4 130 1.79e+91 5.42e+89 9.71e+180 24.2 3.12e+90 1.66e+03 340 2.68e+05 90.4 518
152.0 33 11.579072651944486 21.58274146180199 10 10 10 2.7 0.25 0.25 0.095 0.50 7.0 3.8 2.4 4.0 1.5 3.00 0.970 1.91 0.00 1.38 438 88.0 1.69e+04 20.4 130 1.79e+91 5.42e+89 9.71e+180 24.2 3.12e+90 1.66e+03 340 2.68e+05 90.4 518
153.0 33 11.579072651944486 21.58274146180199 10 10 10 2.7 0.25 0.25 0.095 0.50 7.0 3.8 2.4 4.0 1.5 3.00 0.970 1.91 0.00 1.38 438 88.0 1.69e+04 20.4 130 1.79e+91 5.42e+89 9.71e+180 24.2 3.12e+90 1.66e+03 340 2.68e+05 90.4 518
154.0 33 11.579072651944486 21.58274146180199 10 10 10 2.7 0.25 0.25 0.095 0.50 7.0 3.8 2.4 4.0 1.5 3.00 0.970 1.91 0.00 1.38 438 88.0 1.69e+04 20.4 130 1.79e+91 5.42e+89 9.71e+180 24.2 3.12e+90 1.66e+03 340 2.68e+05 90.4 518
155.0 33 11.579072651944486 21.58274146180199 10 10 10 2.7 0.25 0.25 0.095 0.50 7.0 3.8 2.4 4.0 1.5 3.00 0.970 1.91 0.00 1.38 438 88.0 1.69e+04 20.4 130 1.79e+91 5.42e+89 9.71e+180 24.2 3.12e+90 1.66e+03 340 2.68e+05 90.4 518
156.0 33 11.579072651944486 21.58274146180199 10 10 10 2.7 0.25 0.25 0.095 0.50 7.0 3.8 2.4 4.0 1.5 3.00 0.970 1.91 0.00 1.38 438 88.0 1.69e+04 20.4 130 1.79e+91 5.42e+89 9.71e+180 24.2 3.12e+90 1.66e+03 340 2.68e+05 90.4 518
157.0 36 11.615546320205098 22.808688556696797 10 10 10 3.0 0.25 0.27 0.083 0.52 8.0 3.9 3.1 4.0 1.8 3.00 0.972 1.91 0.00 1.38 444 118 2.54e+04 34.2 159 1.79e+91 4.97e+89 8.90e+180 10.5 2.98e+90 1.66e+03 349 2.46e+05 106 496
158.0 36 11.615546320205098 22.808688556696797 10 10 10 3.0 0.25 0.27 0.083 0.52 8.0 3.9 3.1 4.0 1.8 3.00 0.972 1.91 0.00 1.38 444 118 2.54e+04 34.2 159 1.79e+91 4.97e+89 8.90e+180 10.5 2.98e+90 1.66e+03 373 2.72e+05 106 522
159.0 36 11.615546320205098 22.808688556696797 10 10 10 3.0 0.25 0.27 0.083 0.52 8.0 3.9 3.1 4.0 1.8 3.00 0.972 1.91 0.00 1.38 444 118 2.54e+04 34.2 159 1.79e+91 4.97e+89 8.90e+180 10.5 2.98e+90 1.66e+03 398 3.05e+05 106 552
160.0 36 11.615546320205098 22.808688556696797 10 10 10 3.0 0.25 0.27 0.083 0.52 8.0 3.9 3.1 4.0 1.8 3.00 0.972 1.91 0.00 1.38 444 118 2.54e+04 34.2 159 1.79e+91 4.97e+89 8.90e+180 10.5 2.98e+90 1.75e+03 423 3.51e+05 106 592
161.0 36 11.615546320205098 22.808688556696797 10 10 10 3.0 0.25 0.27 0.083 0.52 8.0 3.9 3.1 4.0 1.8 3.00 0.972 1.91 0.00 1.38 444 118 2.54e+04 34.2 159 1.79e+91 4.97e+89 8.90e+180 10.5 2.98e+90 2.19e+03 447 4.17e+05 106 646
162.0 36 11.615546320205098 22.808688556696797 10 10 10 3.0 0.25 0.27 0.083 0.52 8.0 3.9 3.1 4.0 1.8 3.00 0.972 1.91 0.00 1.38 444 118 2.54e+04 34.2 159 1.79e+91 4.97e+89 8.90e+180 10.5 2.98e+90 2.46e+03 472 4.96e+05 106 704
163.0 36 11.615546320205098 22.808688556696797 10 10 10 3.0 0.25 0.27 0.083 0.52 8.0 3.9 3.1 4.0 1.8 3.00 0.972 1.91 0.00 1.38 444 118 2.54e+04 34.2 159 1.79e+91 4.97e+89 8.90e+180 10.5 2.98e+90 2.52e+03 497 5.77e+05 106 760
