#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 340.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 6.067657595488624 23.69024051382116 8.0 8.0 8.0 5.4 0.64 1.6 0.12 1.3 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 440 127 2.52e+04 23.2 159 5.37e+132 2.07e+131 1.11e+264 0.440 1.05e+132 2.15e+03 475 4.53e+05 205 673
81.0 26 6.067657595488624 23.69024051382116 8.0 8.0 8.0 5.4 0.64 1.6 0.12 1.3 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 440 127 2.52e+04 23.2 159 5.37e+132 2.07e+131 1.11e+264 0.440 1.05e+132 2.15e+03 476 4.53e+05 205 673
82.0 26 6.067657595488624 23.69024051382116 8.0 8.0 8.0 5.4 0.64 1.6 0.12 1.3 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 440 127 2.52e+04 23.2 159 2.28e+110 1.29e+109 2.37e+219 0.170 4.87e+109 2.15e+03 476 4.53e+05 205 673
83.0 26 6.067657595488624 23.69024051382116 8.0 8.0 8.0 5.4 0.64 1.6 0.12 1.3 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 440 127 2.52e+04 23.2 159 2.28e+110 1.29e+109 2.37e+219 0.170 4.87e+109 2.15e+03 476 4.53e+05 205 673
84.0 26 6.067657595488624 23.69024051382116 8.0 8.0 8.0 5.4 0.64 1.6 0.12 1.3 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 440 127 2.52e+04 23.2 159 2.28e+110 1.29e+109 2.37e+219 0.170 4.87e+109 2.15e+03 476 4.53e+05 205 673
85.0 26 6.067657595488624 23.69024051382116 8.0 8.0 8.0 5.4 0.64 1.6 0.12 1.3 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 440 127 2.52e+04 23.2 159 2.28e+110 1.29e+109 2.37e+219 0.170 4.87e+109 2.15e+03 476 4.53e+05 205 673
86.0 26 6.067657595488624 23.69024051382116 8.0 8.0 8.0 5.4 0.64 1.6 0.12 1.3 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 440 127 2.52e+04 23.2 159 2.28e+110 1.29e+109 2.37e+219 0.170 4.87e+109 2.15e+03 476 4.53e+05 205 673
87.0 26 6.067657595488624 23.69024051382116 8.0 8.0 8.0 5.4 0.64 1.6 0.12 1.3 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 440 127 2.52e+04 23.2 159 2.28e+110 1.29e+109 2.37e+219 0.170 4.87e+109 2.15e+03 476 4.53e+05 205 673
88.0 26 6.067657595488624 23.69024051382116 8.0 8.0 8.0 5.4 0.64 1.6 0.12 1.3 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 440 127 2.52e+04 23.2 159 2.28e+110 1.29e+109 2.37e+219 0.170 4.87e+109 2.15e+03 476 4.53e+05 205 673
89.0 26 6.067657595488624 23.69024051382116 8.0 8.0 8.0 5.4 0.64 1.6 0.12 1.3 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 440 127 2.52e+04 23.2 159 2.28e+110 1.29e+109 2.37e+219 0.170 4.87e+109 2.15e+03 476 4.53e+05 205 673
90.0 26 6.067657595488624 23.69024051382116 8.0 8.0 8.0 5.4 0.64 1.6 0.12 1.3 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 440 127 2.52e+04 23.2 159 2.28e+110 1.29e+109 2.37e+219 0.170 4.87e+109 2.15e+03 476 4.53e+05 205 673
91.0 29 5.591296052423099 24.330901411249958 8.0 8.0 8.0 6.1 0.64 1.9 0.11 1.4 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 119 2.31e+04 39.6 152 2.28e+110 1.16e+109 2.13e+219 0.109 4.62e+109 2.15e+03 433 4.21e+05 167 649
92.0 29 5.591296052423099 24.330901411249958 8.0 8.0 8.0 6.1 0.64 1.9 0.11 1.4 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 119 2.31e+04 39.6 152 2.28e+110 1.16e+109 2.13e+219 0.109 4.62e+109 2.15e+03 431 4.22e+05 161 650
93.0 29 5.591296052423099 24.330901411249958 8.0 8.0 8.0 6.1 0.64 1.9 0.11 1.4 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 119 2.31e+04 39.6 152 2.28e+110 1.16e+109 2.13e+219 0.109 4.62e+109 2.15e+03 430 4.22e+05 161 650
94.0 29 5.591296052423099 24.330901411249958 8.0 8.0 8.0 6.1 0.64 1.9 0.11 1.4 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 119 2.31e+04 39.6 152 2.28e+110 1.16e+109 2.13e+219 0.109 4.62e+109 2.15e+03 428 4.19e+05 161 647
95.0 29 5.591296052423099 24.330901411249958 8.0 8.0 8.0 6.1 0.64 1.9 0.11 1.4 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 119 2.31e+04 39.6 152 2.28e+110 1.16e+109 2.13e+219 0.109 4.62e+109 2.15e+03 426 4.14e+05 161 644
96.0 29 5.591296052423099 24.330901411249958 8.0 8.0 8.0 6.1 0.64 1.9 0.11 1.4 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 119 2.31e+04 39.6 152 2.28e+110 1.16e+109 2.13e+219 0.109 4.62e+109 2.15e+03 425 4.09e+05 161 639
97.0 29 5.591296052423099 24.330901411249958 8.0 8.0 8.0 6.1 0.64 1.9 0.11 1.4 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 119 2.31e+04 39.6 152 2.28e+110 1.16e+109 2.13e+219 0.109 4.62e+109 2.11e+03 423 4.03e+05 161 635
98.0 29 5.591296052423099 24.330901411249958 8.0 8.0 8.0 6.1 0.64 1.9 0.11 1.4 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 119 2.31e+04 39.6 152 2.28e+110 1.16e+109 2.13e+219 0.109 4.62e+109 2.11e+03 422 4.02e+05 161 634
99.0 29 5.591296052423099 24.330901411249958 8.0 8.0 8.0 6.1 0.64 1.9 0.11 1.4 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 119 2.31e+04 39.6 152 2.28e+110 1.16e+109 2.13e+219 0.109 4.62e+109 2.11e+03 422 4.02e+05 161 634
100.0 29 5.591296052423099 24.330901411249958 8.0 8.0 8.0 6.1 0.64 1.9 0.11 1.4 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 119 2.31e+04 39.6 152 2.28e+110 1.16e+109 2.13e+219 0.109 4.62e+109 2.11e+03 422 4.02e+05 161 634
101.0 29 5.591296052423099 24.330901411249958 8.0 8.0 8.0 6.1 0.64 1.9 0.11 1.4 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 119 2.31e+04 39.6 152 4.40e+38 2.40e+37 8.66e+75 0.0280 9.31e+37 2.11e+03 422 4.02e+05 161 634
102.0 29 5.591296052423099 24.330901411249958 8.0 8.0 8.0 6.1 0.64 1.9 0.11 1.4 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 119 2.31e+04 39.6 152 4.40e+38 2.40e+37 8.66e+75 0.0280 9.31e+37 2.11e+03 422 4.02e+05 161 634
103.0 29 5.591296052423099 24.330901411249958 8.0 8.0 8.0 6.1 0.64 1.9 0.11 1.4 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 119 2.31e+04 39.6 152 4.40e+38 2.40e+37 8.66e+75 0.0280 9.31e+37 2.11e+03 422 4.02e+05 161 634
104.0 29 5.591296052423099 24.330901411249958 8.0 8.0 8.0 6.1 0.64 1.9 0.11 1.4 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 119 2.31e+04 39.6 152 4.40e+38 2.40e+37 8.66e+75 0.0280 9.31e+37 2.11e+03 422 4.02e+05 161 634
105.0 29 5.591296052423099 24.330901411249958 8.0 8.0 8.0 6.1 0.64 1.9 0.11 1.4 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 119 2.31e+04 39.6 152 4.40e+38 2.40e+37 8.66e+75 0.0280 9.31e+37 2.11e+03 422 4.02e+05 161 634
106.0 29 5.591296052423099 24.330901411249958 8.0 8.0 8.0 6.1 0.64 1.9 0.11 1.4 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 119 2.31e+04 39.6 152 4.40e+38 2.40e+37 8.66e+75 0.0280 9.31e+37 2.11e+03 422 4.02e+05 161 634
107.0 29 5.591296052423099 24.330901411249958 8.0 8.0 8.0 6.1 0.64 1.9 0.11 1.4 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 119 2.31e+04 39.6 152 4.40e+38 2.40e+37 8.66e+75 0.0280 9.31e+37 2.11e+03 422 4.02e+05 161 634
108.0 29 5.591296052423099 24.330901411249958 8.0 8.0 8.0 6.1 0.64 1.9 0.11 1.4 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 119 2.31e+04 39.6 152 4.40e+38 2.40e+37 8.66e+75 0.0280 9.31e+37 2.11e+03 422 4.02e+05 161 634
109.0 29 5.591296052423099 24.330901411249958 8.0 8.0 8.0 6.1 0.64 1.9 0.11 1.4 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 119 2.31e+04 39.6 152 4.40e+38 2.40e+37 8.66e+75 0.0280 9.31e+37 2.11e+03 422 4.02e+05 161 634
110.0 29 5.591296052423099 24.330901411249958 8.0 8.0 8.0 6.1 0.64 1.9 0.11 1.4 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 119 2.31e+04 39.6 152 4.40e+38 2.40e+37 8.66e+75 0.0280 9.31e+37 2.11e+03 422 4.02e+05 161 634
111.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 4.40e+38 2.18e+37 7.88e+75 0.00884 8.87e+37 2.11e+03 386 3.76e+05 152 613
112.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 4.40e+38 2.18e+37 7.88e+75 0.00884 8.87e+37 2.11e+03 388 3.75e+05 152 612
113.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 4.40e+38 2.18e+37 7.88e+75 0.00884 8.87e+37 2.11e+03 390 3.74e+05 152 611
114.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 4.40e+38 2.18e+37 7.88e+75 0.00884 8.87e+37 2.11e+03 392 3.74e+05 152 612
115.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 4.40e+38 2.18e+37 7.88e+75 0.00884 8.87e+37 2.11e+03 394 3.78e+05 152 615
116.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 4.40e+38 2.18e+37 7.88e+75 0.00884 8.87e+37 2.11e+03 396 3.84e+05 152 620
117.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 4.40e+38 2.18e+37 7.88e+75 0.00884 8.87e+37 2.13e+03 398 3.91e+05 152 626
118.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 4.40e+38 2.18e+37 7.88e+75 0.00884 8.87e+37 2.17e+03 400 3.99e+05 152 631
119.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 4.40e+38 2.18e+37 7.88e+75 0.00884 8.87e+37 2.17e+03 401 4.00e+05 152 633
120.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 4.40e+38 2.18e+37 7.88e+75 0.00884 8.87e+37 2.17e+03 402 4.01e+05 152 633
121.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 4.40e+38 2.18e+37 7.88e+75 0.00884 8.87e+37 2.17e+03 402 4.00e+05 154 633
122.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 3.57e+26 1.12e+25 3.97e+51 8.30 6.30e+25 2.17e+03 402 4.00e+05 154 633
123.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 3.57e+26 1.12e+25 3.97e+51 8.30 6.30e+25 2.17e+03 402 4.00e+05 154 633
124.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 3.57e+26 1.12e+25 3.97e+51 8.30 6.30e+25 2.17e+03 402 4.00e+05 154 633
125.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 3.57e+26 1.12e+25 3.97e+51 8.30 6.30e+25 2.17e+03 402 4.00e+05 154 633
126.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 3.57e+26 1.12e+25 3.97e+51 8.30 6.30e+25 2.17e+03 402 4.00e+05 154 633
127.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 3.57e+26 1.12e+25 3.97e+51 8.30 6.30e+25 2.17e+03 402 4.00e+05 154 633
128.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 3.57e+26 1.12e+25 3.97e+51 8.30 6.30e+25 2.17e+03 402 4.00e+05 154 633
129.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 3.57e+26 1.12e+25 3.97e+51 8.30 6.30e+25 2.17e+03 402 4.00e+05 154 633
130.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 3.57e+26 1.12e+25 3.97e+51 8.30 6.30e+25 2.17e+03 402 4.00e+05 154 633
131.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 3.57e+26 1.12e+25 3.97e+51 8.30 6.30e+25 2.17e+03 402 4.00e+05 154 633
132.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 3.57e+26 1.12e+25 3.97e+51 8.30 6.30e+25 2.17e+03 402 4.00e+05 154 633
133.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 3.57e+26 1.12e+25 3.97e+51 8.30 6.30e+25 2.17e+03 402 4.00e+05 154 633
134.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 3.57e+26 1.12e+25 3.97e+51 8.30 6.30e+25 2.17e+03 402 4.00e+05 154 633
135.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 3.57e+26 1.12e+25 3.97e+51 8.30 6.30e+25 2.17e+03 402 4.00e+05 154 633
136.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 3.57e+26 1.12e+25 3.97e+51 8.30 6.30e+25 2.17e+03 402 4.00e+05 154 633
137.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 3.57e+26 1.12e+25 3.97e+51 8.30 6.30e+25 2.17e+03 402 4.00e+05 154 633
138.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 3.57e+26 1.12e+25 3.97e+51 8.30 6.30e+25 2.17e+03 402 4.00e+05 154 633
139.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 3.57e+26 1.12e+25 3.97e+51 8.30 6.30e+25 2.17e+03 402 4.00e+05 154 633
140.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 3.57e+26 1.12e+25 3.97e+51 8.30 6.30e+25 2.17e+03 402 4.00e+05 154 633
141.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 3.57e+26 1.12e+25 3.97e+51 8.30 6.30e+25 2.17e+03 402 4.00e+05 154 633
142.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 3.57e+26 1.12e+25 3.97e+51 8.30 6.30e+25 2.17e+03 402 4.00e+05 154 633
143.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 3.57e+26 1.12e+25 3.97e+51 8.30 6.30e+25 2.17e+03 402 4.00e+05 154 633
144.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 3.57e+26 1.12e+25 3.97e+51 8.30 6.30e+25 2.17e+03 402 4.00e+05 154 633
145.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 20.9 5.08 49.0 0.00605 7.00 2.17e+03 402 4.00e+05 154 633
146.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 20.9 5.08 49.0 0.00605 7.00 2.17e+03 402 4.00e+05 154 633
147.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 20.9 5.08 49.0 0.00605 7.00 2.17e+03 402 4.00e+05 154 633
148.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 20.9 5.08 49.0 0.00605 7.00 2.17e+03 402 4.00e+05 154 633
149.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 20.9 5.08 49.0 0.00605 7.00 2.17e+03 402 4.00e+05 154 633
150.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 20.9 5.08 49.0 0.00605 7.00 2.17e+03 402 4.00e+05 154 633
151.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 20.9 5.08 49.0 0.00605 7.00 2.17e+03 402 4.00e+05 154 633
152.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 20.9 5.08 49.0 0.00605 7.00 2.17e+03 402 4.00e+05 154 633
153.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 20.9 5.08 49.0 0.00605 7.00 2.17e+03 402 4.00e+05 154 633
154.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 20.9 5.08 49.0 0.00605 7.00 2.17e+03 402 4.00e+05 154 633
155.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 20.9 5.08 49.0 0.00605 7.00 2.17e+03 402 4.00e+05 154 633
156.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 20.9 5.08 49.0 0.00605 7.00 2.17e+03 402 4.00e+05 154 633
157.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 20.9 5.08 49.0 0.00605 7.00 2.17e+03 402 4.00e+05 154 633
158.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 20.9 5.08 49.0 0.00605 7.00 2.17e+03 402 4.00e+05 154 633
159.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 20.9 5.08 49.0 0.00605 7.00 2.17e+03 402 4.00e+05 154 633
160.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 20.9 5.08 49.0 0.00605 7.00 2.17e+03 402 4.00e+05 154 633
161.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 20.9 5.08 49.0 0.00605 7.00 2.17e+03 402 4.00e+05 154 633
162.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 20.9 5.08 49.0 0.00605 7.00 2.17e+03 402 4.00e+05 154 633
163.0 32 5.142475042645224 24.644990150996968 8.0 8.0 8.0 6.7 0.65 2.1 0.11 1.4 7.0 4.0 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.15e+04 39.4 146 20.9 5.08 49.0 0.00605 7.00 2.17e+03 402 4.00e+05 154 633
