#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 279.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 10.744863383075174 29.15961739012897 8.0 8.0 8.0 2.1 0.24 0.19 0.11 0.44 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 446 146 2.22e+04 120 149 5.80e+82 3.19e+81 1.49e+164 0.0206 1.22e+82 2.38e+03 623 6.45e+05 217 803
82.0 26 10.744863383075174 29.15961739012897 8.0 8.0 8.0 2.1 0.24 0.19 0.11 0.44 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 446 146 2.22e+04 120 149 6.23e+90 2.40e+89 1.49e+180 19.5 1.22e+90 2.38e+03 623 6.45e+05 217 803
83.0 26 10.744863383075174 29.15961739012897 8.0 8.0 8.0 2.1 0.24 0.19 0.11 0.44 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 446 146 2.22e+04 120 149 6.23e+90 2.40e+89 1.49e+180 19.5 1.22e+90 2.38e+03 623 6.45e+05 217 803
84.0 26 10.744863383075174 29.15961739012897 8.0 8.0 8.0 2.1 0.24 0.19 0.11 0.44 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 446 146 2.22e+04 120 149 6.23e+90 2.40e+89 1.49e+180 19.5 1.22e+90 2.38e+03 623 6.45e+05 217 803
85.0 26 10.744863383075174 29.15961739012897 8.0 8.0 8.0 2.1 0.24 0.19 0.11 0.44 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 446 146 2.22e+04 120 149 6.23e+90 2.40e+89 1.49e+180 19.5 1.22e+90 2.38e+03 623 6.45e+05 217 803
86.0 26 10.744863383075174 29.15961739012897 8.0 8.0 8.0 2.1 0.24 0.19 0.11 0.44 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 446 146 2.22e+04 120 149 6.23e+90 2.40e+89 1.49e+180 19.5 1.22e+90 2.38e+03 623 6.45e+05 217 803
87.0 26 10.744863383075174 29.15961739012897 8.0 8.0 8.0 2.1 0.24 0.19 0.11 0.44 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 446 146 2.22e+04 120 149 6.23e+90 2.40e+89 1.49e+180 19.5 1.22e+90 2.38e+03 623 6.45e+05 217 803
88.0 26 10.744863383075174 29.15961739012897 8.0 8.0 8.0 2.1 0.24 0.19 0.11 0.44 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 446 146 2.22e+04 120 149 6.23e+90 2.40e+89 1.49e+180 19.5 1.22e+90 2.38e+03 623 6.45e+05 217 803
89.0 26 10.744863383075174 29.15961739012897 8.0 8.0 8.0 2.1 0.24 0.19 0.11 0.44 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 446 146 2.22e+04 120 149 6.23e+90 2.40e+89 1.49e+180 19.5 1.22e+90 2.38e+03 623 6.45e+05 217 803
90.0 26 10.744863383075174 29.15961739012897 8.0 8.0 8.0 2.1 0.24 0.19 0.11 0.44 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 446 146 2.22e+04 120 149 6.23e+90 2.40e+89 1.49e+180 19.5 1.22e+90 2.38e+03 623 6.45e+05 217 803
91.0 29 10.598231643040084 29.697352777338146 8.0 8.0 8.0 2.4 0.24 0.22 0.10 0.47 7.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 446 169 2.49e+04 122 158 6.23e+90 2.15e+89 1.34e+180 0.0230 1.16e+90 2.38e+03 597 5.82e+05 338 763
92.0 29 10.598231643040084 29.697352777338146 8.0 8.0 8.0 2.4 0.24 0.22 0.10 0.47 7.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 446 169 2.49e+04 122 158 6.23e+90 2.15e+89 1.34e+180 0.0230 1.16e+90 2.38e+03 620 5.90e+05 338 768
93.0 29 10.598231643040084 29.697352777338146 8.0 8.0 8.0 2.4 0.24 0.22 0.10 0.47 7.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 446 169 2.49e+04 122 158 6.23e+90 2.15e+89 1.34e+180 0.0230 1.16e+90 2.38e+03 643 6.06e+05 338 779
94.0 29 10.598231643040084 29.697352777338146 8.0 8.0 8.0 2.4 0.24 0.22 0.10 0.47 7.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 446 169 2.49e+04 122 158 6.23e+90 2.15e+89 1.34e+180 0.0230 1.16e+90 2.38e+03 666 6.36e+05 338 798
95.0 29 10.598231643040084 29.697352777338146 8.0 8.0 8.0 2.4 0.24 0.22 0.10 0.47 7.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 446 169 2.49e+04 122 158 6.23e+90 2.15e+89 1.34e+180 0.0230 1.16e+90 2.38e+03 689 6.83e+05 338 827
96.0 29 10.598231643040084 29.697352777338146 8.0 8.0 8.0 2.4 0.24 0.22 0.10 0.47 7.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 446 169 2.49e+04 122 158 6.23e+90 2.15e+89 1.34e+180 0.0230 1.16e+90 2.75e+03 712 7.65e+05 338 875
97.0 29 10.598231643040084 29.697352777338146 8.0 8.0 8.0 2.4 0.24 0.22 0.10 0.47 7.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 446 169 2.49e+04 122 158 6.23e+90 2.15e+89 1.34e+180 0.0230 1.16e+90 2.89e+03 735 8.53e+05 338 923
98.0 29 10.598231643040084 29.697352777338146 8.0 8.0 8.0 2.4 0.24 0.22 0.10 0.47 7.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 446 169 2.49e+04 122 158 6.23e+90 2.15e+89 1.34e+180 0.0230 1.16e+90 3.05e+03 758 9.47e+05 338 973
99.0 29 10.598231643040084 29.697352777338146 8.0 8.0 8.0 2.4 0.24 0.22 0.10 0.47 7.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 446 169 2.49e+04 122 158 6.23e+90 2.15e+89 1.34e+180 0.0230 1.16e+90 3.05e+03 781 1.04e+06 338 1.02e+03
100.0 29 10.598231643040084 29.697352777338146 8.0 8.0 8.0 2.4 0.24 0.22 0.10 0.47 7.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 446 169 2.49e+04 122 158 6.23e+90 2.15e+89 1.34e+180 0.0230 1.16e+90 3.05e+03 799 1.05e+06 338 1.03e+03
101.0 29 10.598231643040084 29.697352777338146 8.0 8.0 8.0 2.4 0.24 0.22 0.10 0.47 7.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 446 169 2.49e+04 122 158 1.14e+158 3.93e+156 Infinity 22.3 Infinity 3.05e+03 799 1.05e+06 338 1.03e+03
102.0 29 10.598231643040084 29.697352777338146 8.0 8.0 8.0 2.4 0.24 0.22 0.10 0.47 7.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 446 169 2.49e+04 122 158 1.14e+158 3.93e+156 Infinity 22.3 Infinity 3.05e+03 799 1.05e+06 338 1.03e+03
103.0 29 10.598231643040084 29.697352777338146 8.0 8.0 8.0 2.4 0.24 0.22 0.10 0.47 7.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 446 169 2.49e+04 122 158 1.14e+158 3.93e+156 Infinity 22.3 Infinity 3.05e+03 799 1.05e+06 338 1.03e+03
104.0 29 10.598231643040084 29.697352777338146 8.0 8.0 8.0 2.4 0.24 0.22 0.10 0.47 7.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 446 169 2.49e+04 122 158 1.14e+158 3.93e+156 Infinity 22.3 Infinity 3.05e+03 799 1.05e+06 338 1.03e+03
105.0 29 10.598231643040084 29.697352777338146 8.0 8.0 8.0 2.4 0.24 0.22 0.10 0.47 7.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 446 169 2.49e+04 122 158 1.14e+158 3.93e+156 Infinity 22.3 Infinity 3.05e+03 799 1.05e+06 338 1.03e+03
106.0 29 10.598231643040084 29.697352777338146 8.0 8.0 8.0 2.4 0.24 0.22 0.10 0.47 7.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 446 169 2.49e+04 122 158 1.14e+158 3.93e+156 Infinity 22.3 Infinity 3.05e+03 799 1.05e+06 338 1.03e+03
107.0 29 10.598231643040084 29.697352777338146 8.0 8.0 8.0 2.4 0.24 0.22 0.10 0.47 7.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 446 169 2.49e+04 122 158 1.14e+158 3.93e+156 Infinity 22.3 Infinity 3.05e+03 799 1.05e+06 338 1.03e+03
108.0 29 10.598231643040084 29.697352777338146 8.0 8.0 8.0 2.4 0.24 0.22 0.10 0.47 7.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 446 169 2.49e+04 122 158 1.14e+158 3.93e+156 Infinity 22.3 Infinity 3.05e+03 799 1.05e+06 338 1.03e+03
109.0 29 10.598231643040084 29.697352777338146 8.0 8.0 8.0 2.4 0.24 0.22 0.10 0.47 7.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 446 169 2.49e+04 122 158 1.14e+158 3.93e+156 Infinity 22.3 Infinity 3.05e+03 799 1.05e+06 338 1.03e+03
110.0 29 10.598231643040084 29.697352777338146 8.0 8.0 8.0 2.4 0.24 0.22 0.10 0.47 7.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 446 169 2.49e+04 122 158 1.14e+158 3.93e+156 Infinity 22.3 Infinity 3.05e+03 799 1.05e+06 338 1.03e+03
111.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 1.14e+158 3.56e+156 Infinity 14.6 Infinity 3.05e+03 750 9.77e+05 290 988
112.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 1.14e+158 3.56e+156 Infinity 14.6 Infinity 3.05e+03 762 9.74e+05 290 987
113.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 1.14e+158 3.56e+156 Infinity 14.6 Infinity 3.05e+03 774 9.87e+05 290 994
114.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 1.14e+158 3.56e+156 Infinity 14.6 Infinity 3.05e+03 786 1.01e+06 290 1.00e+03
115.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 1.14e+158 3.56e+156 Infinity 14.6 Infinity 3.05e+03 798 1.03e+06 290 1.02e+03
116.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 1.14e+158 3.56e+156 Infinity 14.6 Infinity 3.05e+03 811 1.07e+06 290 1.03e+03
117.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 1.14e+158 3.56e+156 Infinity 14.6 Infinity 3.14e+03 823 1.12e+06 290 1.06e+03
118.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 1.14e+158 3.56e+156 Infinity 14.6 Infinity 3.28e+03 835 1.18e+06 290 1.08e+03
119.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 1.14e+158 3.56e+156 Infinity 14.6 Infinity 3.43e+03 847 1.24e+06 290 1.11e+03
120.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 1.14e+158 3.56e+156 Infinity 14.6 Infinity 3.44e+03 859 1.30e+06 290 1.14e+03
121.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 1.14e+158 3.56e+156 Infinity 15.0 Infinity 3.44e+03 869 1.31e+06 290 1.14e+03
122.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 5.10e+145 1.59e+144 8.14e+289 10.1 9.02e+144 3.44e+03 869 1.31e+06 290 1.14e+03
123.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 5.10e+145 1.59e+144 8.14e+289 10.1 9.02e+144 3.44e+03 869 1.31e+06 290 1.14e+03
124.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 5.10e+145 1.59e+144 8.14e+289 10.1 9.02e+144 3.44e+03 869 1.31e+06 290 1.14e+03
125.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 5.10e+145 1.59e+144 8.14e+289 10.1 9.02e+144 3.44e+03 869 1.31e+06 290 1.14e+03
126.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 5.10e+145 1.59e+144 8.14e+289 10.1 9.02e+144 3.44e+03 869 1.31e+06 290 1.14e+03
127.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 5.10e+145 1.59e+144 8.14e+289 10.1 9.02e+144 3.44e+03 869 1.31e+06 290 1.14e+03
128.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 5.10e+145 1.59e+144 8.14e+289 10.1 9.02e+144 3.44e+03 869 1.31e+06 290 1.14e+03
129.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 5.10e+145 1.59e+144 8.14e+289 10.1 9.02e+144 3.44e+03 869 1.31e+06 290 1.14e+03
130.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 5.10e+145 1.59e+144 8.14e+289 10.1 9.02e+144 3.44e+03 869 1.31e+06 290 1.14e+03
131.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 5.10e+145 1.59e+144 8.14e+289 10.1 9.02e+144 3.44e+03 869 1.31e+06 290 1.14e+03
132.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 5.10e+145 1.59e+144 8.14e+289 10.1 9.02e+144 3.44e+03 869 1.31e+06 290 1.14e+03
133.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 5.10e+145 1.59e+144 8.14e+289 10.1 9.02e+144 3.44e+03 869 1.31e+06 290 1.14e+03
134.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 5.10e+145 1.59e+144 8.14e+289 10.1 9.02e+144 3.44e+03 869 1.31e+06 290 1.14e+03
135.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 5.10e+145 1.59e+144 8.14e+289 10.1 9.02e+144 3.44e+03 869 1.31e+06 290 1.14e+03
136.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 5.10e+145 1.59e+144 8.14e+289 10.1 9.02e+144 3.44e+03 869 1.31e+06 290 1.14e+03
137.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 5.10e+145 1.59e+144 8.14e+289 10.1 9.02e+144 3.44e+03 869 1.31e+06 290 1.14e+03
138.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 5.10e+145 1.59e+144 8.14e+289 10.1 9.02e+144 3.44e+03 869 1.31e+06 290 1.14e+03
139.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 5.10e+145 1.59e+144 8.14e+289 10.1 9.02e+144 3.44e+03 869 1.31e+06 290 1.14e+03
140.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 5.10e+145 1.59e+144 8.14e+289 10.1 9.02e+144 3.44e+03 869 1.31e+06 290 1.14e+03
141.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 5.10e+145 1.59e+144 8.14e+289 10.1 9.02e+144 3.44e+03 869 1.31e+06 290 1.14e+03
142.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 5.10e+145 1.59e+144 8.14e+289 10.1 9.02e+144 3.44e+03 869 1.31e+06 290 1.14e+03
143.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 5.10e+145 1.59e+144 8.14e+289 10.1 9.02e+144 3.44e+03 869 1.31e+06 290 1.14e+03
144.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 5.10e+145 1.59e+144 8.14e+289 10.5 9.02e+144 3.44e+03 869 1.31e+06 290 1.14e+03
145.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 20.9 5.78 59.5 0.00108 7.71 3.44e+03 869 1.31e+06 290 1.14e+03
146.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 20.9 5.78 59.5 0.00108 7.71 3.44e+03 869 1.31e+06 290 1.14e+03
147.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 20.9 5.78 59.5 0.00108 7.71 3.44e+03 869 1.31e+06 290 1.14e+03
148.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 20.9 5.78 59.5 0.00108 7.71 3.44e+03 869 1.31e+06 290 1.14e+03
149.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 20.9 5.78 59.5 0.00108 7.71 3.44e+03 869 1.31e+06 290 1.14e+03
150.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 20.9 5.78 59.5 0.00108 7.71 3.44e+03 869 1.31e+06 290 1.14e+03
151.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 20.9 5.78 59.5 0.00108 7.71 3.44e+03 869 1.31e+06 290 1.14e+03
152.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 20.9 5.78 59.5 0.00108 7.71 3.44e+03 869 1.31e+06 290 1.14e+03
153.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 20.9 5.78 59.5 0.00108 7.71 3.44e+03 869 1.31e+06 290 1.14e+03
154.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 20.9 5.78 59.5 0.00108 7.71 3.44e+03 869 1.31e+06 290 1.14e+03
155.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 20.9 5.78 59.5 0.00108 7.71 3.44e+03 869 1.31e+06 290 1.14e+03
156.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 20.9 5.78 59.5 0.00108 7.71 3.44e+03 869 1.31e+06 290 1.14e+03
157.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 20.9 5.78 59.5 0.00108 7.71 3.44e+03 869 1.31e+06 290 1.14e+03
158.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 20.9 5.78 59.5 0.00108 7.71 3.44e+03 869 1.31e+06 290 1.14e+03
159.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 20.9 5.78 59.5 0.00108 7.71 3.44e+03 869 1.31e+06 290 1.14e+03
160.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 20.9 5.78 59.5 0.00108 7.71 3.44e+03 869 1.31e+06 290 1.14e+03
161.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 20.9 5.78 59.5 0.00108 7.71 3.44e+03 869 1.31e+06 290 1.14e+03
162.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 20.9 5.78 59.5 0.00108 7.71 3.44e+03 869 1.31e+06 290 1.14e+03
163.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 20.9 5.78 59.5 0.00108 7.71 3.44e+03 869 1.31e+06 290 1.14e+03
164.0 32 10.454490733420979 29.82440392484746 8.0 8.0 8.0 2.6 0.25 0.25 0.10 0.50 9.0 4.7 4.3 4.5 2.1 3.00 0.969 1.97 0.00 1.40 451 179 2.50e+04 142 158 20.9 5.78 59.5 0.00108 7.71 3.44e+03 869 1.31e+06 290 1.14e+03
