#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 162.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 7.490959428421943 26.707180871481228 17.0 8.0 8.0 8.0 2.2 0.26 0.19 0.12 0.43 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 157 2.66e+04 134 163 7.71e+113 5.19e+112 3.43e+226 0.110 1.85e+113 2.66e+03 658 7.06e+05 289 840
79.0 26 7.490959428421943 26.707180871481228 17.0 8.0 8.0 8.0 2.2 0.26 0.19 0.12 0.43 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 157 2.66e+04 134 163 7.71e+113 5.19e+112 3.43e+226 0.110 1.85e+113 2.69e+03 675 7.68e+05 289 876
80.0 26 7.490959428421943 26.707180871481228 17.0 8.0 8.0 8.0 2.2 0.26 0.19 0.12 0.43 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 157 2.66e+04 134 163 7.71e+113 5.19e+112 3.43e+226 0.110 1.85e+113 2.69e+03 685 7.86e+05 289 887
81.0 26 7.490959428421943 26.707180871481228 17.0 8.0 8.0 8.0 2.2 0.26 0.19 0.12 0.43 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 157 2.66e+04 134 163 7.71e+113 5.19e+112 3.43e+226 0.110 1.85e+113 2.69e+03 693 7.86e+05 289 887
82.0 26 7.490959428421943 26.707180871481228 17.0 8.0 8.0 8.0 2.2 0.26 0.19 0.12 0.43 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 157 2.66e+04 134 163 7.42e+145 2.86e+144 2.12e+290 9.49 1.46e+145 2.69e+03 693 7.86e+05 289 887
83.0 26 7.490959428421943 26.707180871481228 17.0 8.0 8.0 8.0 2.2 0.26 0.19 0.12 0.43 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 157 2.66e+04 134 163 7.42e+145 2.86e+144 2.12e+290 9.49 1.46e+145 2.69e+03 693 7.86e+05 289 887
84.0 26 7.490959428421943 26.707180871481228 17.0 8.0 8.0 8.0 2.2 0.26 0.19 0.12 0.43 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 157 2.66e+04 134 163 7.42e+145 2.86e+144 2.12e+290 9.49 1.46e+145 2.69e+03 693 7.86e+05 289 887
85.0 26 7.490959428421943 26.707180871481228 17.0 8.0 8.0 8.0 2.2 0.26 0.19 0.12 0.43 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 157 2.66e+04 134 163 7.42e+145 2.86e+144 2.12e+290 9.49 1.46e+145 2.69e+03 693 7.86e+05 289 887
86.0 26 7.490959428421943 26.707180871481228 17.0 8.0 8.0 8.0 2.2 0.26 0.19 0.12 0.43 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 157 2.66e+04 134 163 7.42e+145 2.86e+144 2.12e+290 9.49 1.46e+145 2.69e+03 693 7.86e+05 289 887
87.0 26 7.490959428421943 26.707180871481228 17.0 8.0 8.0 8.0 2.2 0.26 0.19 0.12 0.43 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 157 2.66e+04 134 163 7.42e+145 2.86e+144 2.12e+290 9.49 1.46e+145 2.69e+03 693 7.86e+05 289 887
88.0 26 7.490959428421943 26.707180871481228 17.0 8.0 8.0 8.0 2.2 0.26 0.19 0.12 0.43 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 157 2.66e+04 134 163 7.42e+145 2.86e+144 2.12e+290 9.49 1.46e+145 2.69e+03 693 7.86e+05 289 887
89.0 26 7.490959428421943 26.707180871481228 17.0 8.0 8.0 8.0 2.2 0.26 0.19 0.12 0.43 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 157 2.66e+04 134 163 7.42e+145 2.86e+144 2.12e+290 9.49 1.46e+145 2.69e+03 693 7.86e+05 289 887
90.0 26 7.490959428421943 26.707180871481228 17.0 8.0 8.0 8.0 2.2 0.26 0.19 0.12 0.43 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 157 2.66e+04 134 163 7.42e+145 2.86e+144 2.12e+290 9.49 1.46e+145 2.69e+03 693 7.86e+05 289 887
91.0 29 7.355558202322379 28.171494574084075 19.0 8.0 8.0 8.0 2.4 0.27 0.21 0.12 0.46 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 496 159 2.46e+04 138 157 7.42e+145 2.57e+144 1.90e+290 0.0351 1.38e+145 2.69e+03 640 7.28e+05 275 853
92.0 29 7.355558202322379 28.171494574084075 19.0 8.0 8.0 8.0 2.4 0.27 0.21 0.12 0.46 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 496 159 2.46e+04 138 157 7.42e+145 2.57e+144 1.90e+290 0.0351 1.38e+145 2.69e+03 647 7.25e+05 275 852
93.0 29 7.355558202322379 28.171494574084075 19.0 8.0 8.0 8.0 2.4 0.27 0.21 0.12 0.46 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 496 159 2.46e+04 138 157 7.42e+145 2.57e+144 1.90e+290 0.0351 1.38e+145 2.69e+03 653 7.31e+05 275 855
94.0 29 7.355558202322379 28.171494574084075 19.0 8.0 8.0 8.0 2.4 0.27 0.21 0.12 0.46 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 496 159 2.46e+04 138 157 7.42e+145 2.57e+144 1.90e+290 0.0351 1.38e+145 2.69e+03 660 7.46e+05 275 864
95.0 29 7.355558202322379 28.171494574084075 19.0 8.0 8.0 8.0 2.4 0.27 0.21 0.12 0.46 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 496 159 2.46e+04 138 157 7.42e+145 2.57e+144 1.90e+290 0.0351 1.38e+145 2.69e+03 667 7.66e+05 275 875
96.0 29 7.355558202322379 28.171494574084075 19.0 8.0 8.0 8.0 2.4 0.27 0.21 0.12 0.46 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 496 159 2.46e+04 138 157 7.42e+145 2.57e+144 1.90e+290 0.0351 1.38e+145 2.69e+03 674 7.91e+05 275 889
97.0 29 7.355558202322379 28.171494574084075 19.0 8.0 8.0 8.0 2.4 0.27 0.21 0.12 0.46 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 496 159 2.46e+04 138 157 7.42e+145 2.57e+144 1.90e+290 0.0351 1.38e+145 2.85e+03 680 8.20e+05 275 906
98.0 29 7.355558202322379 28.171494574084075 19.0 8.0 8.0 8.0 2.4 0.27 0.21 0.12 0.46 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 496 159 2.46e+04 138 157 7.42e+145 2.57e+144 1.90e+290 0.0351 1.38e+145 2.89e+03 687 8.49e+05 275 922
99.0 29 7.355558202322379 28.171494574084075 19.0 8.0 8.0 8.0 2.4 0.27 0.21 0.12 0.46 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 496 159 2.46e+04 138 157 7.42e+145 2.57e+144 1.90e+290 0.0351 1.38e+145 2.89e+03 691 8.59e+05 275 927
100.0 29 7.355558202322379 28.171494574084075 19.0 8.0 8.0 8.0 2.4 0.27 0.21 0.12 0.46 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 496 159 2.46e+04 138 157 7.42e+145 2.57e+144 1.90e+290 0.0351 1.38e+145 2.89e+03 695 8.59e+05 275 927
101.0 29 7.355558202322379 28.171494574084075 19.0 8.0 8.0 8.0 2.4 0.27 0.21 0.12 0.46 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 496 159 2.46e+04 138 157 5.29e+104 1.82e+103 9.64e+207 18.1 9.82e+103 2.89e+03 695 8.59e+05 275 927
102.0 29 7.355558202322379 28.171494574084075 19.0 8.0 8.0 8.0 2.4 0.27 0.21 0.12 0.46 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 496 159 2.46e+04 138 157 5.29e+104 1.82e+103 9.64e+207 18.1 9.82e+103 2.89e+03 695 8.59e+05 275 927
103.0 29 7.355558202322379 28.171494574084075 19.0 8.0 8.0 8.0 2.4 0.27 0.21 0.12 0.46 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 496 159 2.46e+04 138 157 5.29e+104 1.82e+103 9.64e+207 18.1 9.82e+103 2.89e+03 695 8.59e+05 275 927
104.0 29 7.355558202322379 28.171494574084075 19.0 8.0 8.0 8.0 2.4 0.27 0.21 0.12 0.46 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 496 159 2.46e+04 138 157 5.29e+104 1.82e+103 9.64e+207 18.1 9.82e+103 2.89e+03 695 8.59e+05 275 927
105.0 29 7.355558202322379 28.171494574084075 19.0 8.0 8.0 8.0 2.4 0.27 0.21 0.12 0.46 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 496 159 2.46e+04 138 157 5.29e+104 1.82e+103 9.64e+207 18.1 9.82e+103 2.89e+03 695 8.59e+05 275 927
106.0 29 7.355558202322379 28.171494574084075 19.0 8.0 8.0 8.0 2.4 0.27 0.21 0.12 0.46 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 496 159 2.46e+04 138 157 5.29e+104 1.82e+103 9.64e+207 18.1 9.82e+103 2.89e+03 695 8.59e+05 275 927
107.0 29 7.355558202322379 28.171494574084075 19.0 8.0 8.0 8.0 2.4 0.27 0.21 0.12 0.46 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 496 159 2.46e+04 138 157 5.29e+104 1.82e+103 9.64e+207 18.1 9.82e+103 2.89e+03 695 8.59e+05 275 927
108.0 29 7.355558202322379 28.171494574084075 19.0 8.0 8.0 8.0 2.4 0.27 0.21 0.12 0.46 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 496 159 2.46e+04 138 157 5.29e+104 1.82e+103 9.64e+207 18.1 9.82e+103 2.89e+03 695 8.59e+05 275 927
109.0 29 7.355558202322379 28.171494574084075 19.0 8.0 8.0 8.0 2.4 0.27 0.21 0.12 0.46 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 496 159 2.46e+04 138 157 5.29e+104 1.82e+103 9.64e+207 18.1 9.82e+103 2.89e+03 695 8.59e+05 275 927
110.0 29 7.355558202322379 28.171494574084075 19.0 8.0 8.0 8.0 2.4 0.27 0.21 0.12 0.46 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 496 159 2.46e+04 138 157 5.29e+104 1.82e+103 9.64e+207 18.1 9.82e+103 2.89e+03 695 8.59e+05 275 927
111.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 5.29e+104 1.65e+103 8.74e+207 0.0169 9.35e+103 2.89e+03 650 7.99e+05 259 894
112.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 5.29e+104 1.65e+103 8.74e+207 0.0169 9.35e+103 2.89e+03 661 7.95e+05 259 892
113.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 5.29e+104 1.65e+103 8.74e+207 0.0169 9.35e+103 2.89e+03 672 7.96e+05 259 892
114.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 5.29e+104 1.65e+103 8.74e+207 0.0169 9.35e+103 2.89e+03 683 8.10e+05 259 900
115.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 5.29e+104 1.65e+103 8.74e+207 0.0169 9.35e+103 2.89e+03 694 8.40e+05 259 917
116.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 5.29e+104 1.65e+103 8.74e+207 0.0169 9.35e+103 2.89e+03 705 8.78e+05 259 937
117.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 5.29e+104 1.65e+103 8.74e+207 0.0169 9.35e+103 2.92e+03 716 9.25e+05 259 962
118.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 5.29e+104 1.65e+103 8.74e+207 0.0169 9.35e+103 3.21e+03 727 9.77e+05 259 988
119.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 5.29e+104 1.65e+103 8.74e+207 0.0169 9.35e+103 3.24e+03 738 1.03e+06 259 1.01e+03
120.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 5.29e+104 1.65e+103 8.74e+207 0.0169 9.35e+103 3.24e+03 745 1.05e+06 259 1.02e+03
121.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 5.29e+104 1.65e+103 8.74e+207 0.0169 9.35e+103 3.24e+03 751 1.05e+06 259 1.02e+03
122.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 2.75e+115 8.60e+113 2.37e+229 10.1 4.87e+114 3.24e+03 751 1.05e+06 259 1.02e+03
123.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 2.75e+115 8.60e+113 2.37e+229 10.1 4.87e+114 3.24e+03 751 1.05e+06 259 1.02e+03
124.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 2.75e+115 8.60e+113 2.37e+229 10.1 4.87e+114 3.24e+03 751 1.05e+06 259 1.02e+03
125.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 2.75e+115 8.60e+113 2.37e+229 10.1 4.87e+114 3.24e+03 751 1.05e+06 259 1.02e+03
126.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 2.75e+115 8.60e+113 2.37e+229 10.1 4.87e+114 3.24e+03 751 1.05e+06 259 1.02e+03
127.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 2.75e+115 8.60e+113 2.37e+229 10.1 4.87e+114 3.24e+03 751 1.05e+06 259 1.02e+03
128.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 2.75e+115 8.60e+113 2.37e+229 10.1 4.87e+114 3.24e+03 751 1.05e+06 259 1.02e+03
129.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 2.75e+115 8.60e+113 2.37e+229 10.1 4.87e+114 3.24e+03 751 1.05e+06 259 1.02e+03
130.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 2.75e+115 8.60e+113 2.37e+229 10.1 4.87e+114 3.24e+03 751 1.05e+06 259 1.02e+03
131.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 2.75e+115 8.60e+113 2.37e+229 10.1 4.87e+114 3.24e+03 751 1.05e+06 259 1.02e+03
132.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 2.75e+115 8.60e+113 2.37e+229 10.1 4.87e+114 3.24e+03 751 1.05e+06 259 1.02e+03
133.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 2.75e+115 8.60e+113 2.37e+229 10.1 4.87e+114 3.24e+03 751 1.05e+06 259 1.02e+03
134.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 2.75e+115 8.60e+113 2.37e+229 10.1 4.87e+114 3.24e+03 751 1.05e+06 259 1.02e+03
135.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 2.75e+115 8.60e+113 2.37e+229 10.1 4.87e+114 3.24e+03 751 1.05e+06 259 1.02e+03
136.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 2.75e+115 8.60e+113 2.37e+229 10.1 4.87e+114 3.24e+03 751 1.05e+06 259 1.02e+03
137.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 2.75e+115 8.60e+113 2.37e+229 10.1 4.87e+114 3.24e+03 751 1.05e+06 259 1.02e+03
138.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 2.75e+115 8.60e+113 2.37e+229 10.1 4.87e+114 3.24e+03 751 1.05e+06 259 1.02e+03
139.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 2.75e+115 8.60e+113 2.37e+229 10.1 4.87e+114 3.24e+03 751 1.05e+06 259 1.02e+03
140.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 2.75e+115 8.60e+113 2.37e+229 10.1 4.87e+114 3.24e+03 751 1.05e+06 259 1.02e+03
141.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 2.75e+115 8.60e+113 2.37e+229 10.1 4.87e+114 3.24e+03 751 1.05e+06 259 1.02e+03
142.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 2.75e+115 8.60e+113 2.37e+229 10.1 4.87e+114 3.24e+03 751 1.05e+06 259 1.02e+03
143.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 2.75e+115 8.60e+113 2.37e+229 10.1 4.87e+114 3.24e+03 751 1.05e+06 259 1.02e+03
144.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 2.75e+115 8.60e+113 2.37e+229 10.3 4.87e+114 3.24e+03 751 1.05e+06 259 1.02e+03
145.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 20.9 5.57 56.1 0.000952 7.49 3.24e+03 751 1.05e+06 259 1.02e+03
146.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 20.9 5.57 56.1 0.000952 7.49 3.24e+03 751 1.05e+06 259 1.02e+03
147.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 20.9 5.57 56.1 0.000952 7.49 3.24e+03 751 1.05e+06 259 1.02e+03
148.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 20.9 5.57 56.1 0.000952 7.49 3.24e+03 751 1.05e+06 259 1.02e+03
149.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 20.9 5.57 56.1 0.000952 7.49 3.24e+03 751 1.05e+06 259 1.02e+03
150.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 20.9 5.57 56.1 0.000952 7.49 3.24e+03 751 1.05e+06 259 1.02e+03
151.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 20.9 5.57 56.1 0.000952 7.49 3.24e+03 751 1.05e+06 259 1.02e+03
152.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 20.9 5.57 56.1 0.000952 7.49 3.24e+03 751 1.05e+06 259 1.02e+03
153.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 20.9 5.57 56.1 0.000952 7.49 3.24e+03 751 1.05e+06 259 1.02e+03
154.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 20.9 5.57 56.1 0.000952 7.49 3.24e+03 751 1.05e+06 259 1.02e+03
155.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 20.9 5.57 56.1 0.000952 7.49 3.24e+03 751 1.05e+06 259 1.02e+03
156.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 20.9 5.57 56.1 0.000952 7.49 3.24e+03 751 1.05e+06 259 1.02e+03
157.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 20.9 5.57 56.1 0.000952 7.49 3.24e+03 751 1.05e+06 259 1.02e+03
158.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 20.9 5.57 56.1 0.000952 7.49 3.24e+03 751 1.05e+06 259 1.02e+03
159.0 32 7.383982030790542 29.344401189866748 21.0 9.0 9.0 9.0 2.7 0.27 0.24 0.13 0.49 7.0 4.2 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 165 2.54e+04 134 159 20.9 5.57 56.1 0.000952 7.49 3.24e+03 751 1.05e+06 259 1.02e+03
