#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 470.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 25 8.182908517744105 16.48864959171206 16.0 8.0 8.0 8.0 12 0.69 5.9 0.098 2.4 6.0 3.5 2.4 3.0 1.6 3.00 0.960 1.87 0.00 1.37 422 67.2 1.39e+04 1.04 118 1.15e+50 4.66e+48 5.33e+98 17.7 2.31e+49 1.08e+03 234 1.21e+05 58.3 349
80.0 25 8.182908517744105 16.48864959171206 16.0 8.0 8.0 8.0 12 0.69 5.9 0.098 2.4 6.0 3.5 2.4 3.0 1.6 3.00 0.960 1.87 0.00 1.37 422 67.2 1.39e+04 1.04 118 1.15e+50 4.66e+48 5.33e+98 17.7 2.31e+49 1.08e+03 235 1.21e+05 58.3 348
81.0 25 8.182908517744105 16.48864959171206 16.0 8.0 8.0 8.0 12 0.69 5.9 0.098 2.4 6.0 3.5 2.4 3.0 1.6 3.00 0.960 1.87 0.00 1.37 422 67.2 1.39e+04 1.04 118 1.15e+50 4.66e+48 5.33e+98 18.6 2.31e+49 1.08e+03 236 1.21e+05 70.4 348
82.0 25 8.182908517744105 16.48864959171206 16.0 8.0 8.0 8.0 12 0.69 5.9 0.098 2.4 6.0 3.5 2.4 3.0 1.6 3.00 0.960 1.87 0.00 1.37 422 67.2 1.39e+04 1.04 118 1.05e+113 4.19e+111 4.38e+224 0.653 2.09e+112 1.08e+03 236 1.21e+05 70.4 348
83.0 25 8.182908517744105 16.48864959171206 16.0 8.0 8.0 8.0 12 0.69 5.9 0.098 2.4 6.0 3.5 2.4 3.0 1.6 3.00 0.960 1.87 0.00 1.37 422 67.2 1.39e+04 1.04 118 1.05e+113 4.19e+111 4.38e+224 0.653 2.09e+112 1.08e+03 236 1.21e+05 70.4 348
84.0 25 8.182908517744105 16.48864959171206 16.0 8.0 8.0 8.0 12 0.69 5.9 0.098 2.4 6.0 3.5 2.4 3.0 1.6 3.00 0.960 1.87 0.00 1.37 422 67.2 1.39e+04 1.04 118 1.05e+113 4.19e+111 4.38e+224 0.653 2.09e+112 1.08e+03 236 1.21e+05 70.4 348
85.0 25 8.182908517744105 16.48864959171206 16.0 8.0 8.0 8.0 12 0.69 5.9 0.098 2.4 6.0 3.5 2.4 3.0 1.6 3.00 0.960 1.87 0.00 1.37 422 67.2 1.39e+04 1.04 118 1.05e+113 4.19e+111 4.38e+224 0.653 2.09e+112 1.08e+03 236 1.21e+05 70.4 348
86.0 25 8.182908517744105 16.48864959171206 16.0 8.0 8.0 8.0 12 0.69 5.9 0.098 2.4 6.0 3.5 2.4 3.0 1.6 3.00 0.960 1.87 0.00 1.37 422 67.2 1.39e+04 1.04 118 1.05e+113 4.19e+111 4.38e+224 0.653 2.09e+112 1.08e+03 236 1.21e+05 70.4 348
87.0 25 8.182908517744105 16.48864959171206 16.0 8.0 8.0 8.0 12 0.69 5.9 0.098 2.4 6.0 3.5 2.4 3.0 1.6 3.00 0.960 1.87 0.00 1.37 422 67.2 1.39e+04 1.04 118 1.05e+113 4.19e+111 4.38e+224 0.653 2.09e+112 1.08e+03 236 1.21e+05 70.4 348
88.0 25 8.182908517744105 16.48864959171206 16.0 8.0 8.0 8.0 12 0.69 5.9 0.098 2.4 6.0 3.5 2.4 3.0 1.6 3.00 0.960 1.87 0.00 1.37 422 67.2 1.39e+04 1.04 118 1.05e+113 4.19e+111 4.38e+224 0.653 2.09e+112 1.08e+03 236 1.21e+05 70.4 348
89.0 25 8.182908517744105 16.48864959171206 16.0 8.0 8.0 8.0 12 0.69 5.9 0.098 2.4 6.0 3.5 2.4 3.0 1.6 3.00 0.960 1.87 0.00 1.37 422 67.2 1.39e+04 1.04 118 1.05e+113 4.19e+111 4.38e+224 0.653 2.09e+112 1.08e+03 236 1.21e+05 70.4 348
90.0 25 8.182908517744105 16.48864959171206 16.0 8.0 8.0 8.0 12 0.69 5.9 0.098 2.4 6.0 3.5 2.4 3.0 1.6 3.00 0.960 1.87 0.00 1.37 422 67.2 1.39e+04 1.04 118 1.05e+113 4.19e+111 4.38e+224 0.653 2.09e+112 1.08e+03 236 1.21e+05 70.4 348
91.0 28 9.417630206732493 18.40196246148646 18.0 9.0 9.0 9.0 13 0.70 6.6 0.095 2.6 6.0 3.6 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 422 68.0 1.24e+04 4.46 111 1.05e+113 3.74e+111 3.91e+224 0.133 1.98e+112 1.08e+03 219 1.10e+05 70.2 332
92.0 28 9.417630206732493 18.40196246148646 18.0 9.0 9.0 9.0 13 0.70 6.6 0.095 2.6 6.0 3.6 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 422 68.0 1.24e+04 4.46 111 1.05e+113 3.74e+111 3.91e+224 0.133 1.98e+112 1.08e+03 216 1.10e+05 70.2 331
93.0 28 9.417630206732493 18.40196246148646 18.0 9.0 9.0 9.0 13 0.70 6.6 0.095 2.6 6.0 3.6 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 422 68.0 1.24e+04 4.46 111 1.05e+113 3.74e+111 3.91e+224 0.133 1.98e+112 1.08e+03 213 1.08e+05 70.2 328
94.0 28 9.417630206732493 18.40196246148646 18.0 9.0 9.0 9.0 13 0.70 6.6 0.095 2.6 6.0 3.6 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 422 68.0 1.24e+04 4.46 111 1.05e+113 3.74e+111 3.91e+224 0.133 1.98e+112 1.08e+03 210 1.04e+05 70.2 322
95.0 28 9.417630206732493 18.40196246148646 18.0 9.0 9.0 9.0 13 0.70 6.6 0.095 2.6 6.0 3.6 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 422 68.0 1.24e+04 4.46 111 1.05e+113 3.74e+111 3.91e+224 0.133 1.98e+112 1.08e+03 208 9.88e+04 70.2 314
96.0 28 9.417630206732493 18.40196246148646 18.0 9.0 9.0 9.0 13 0.70 6.6 0.095 2.6 6.0 3.6 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 422 68.0 1.24e+04 4.46 111 1.05e+113 3.74e+111 3.91e+224 0.133 1.98e+112 1.00e+03 205 9.39e+04 70.2 306
97.0 28 9.417630206732493 18.40196246148646 18.0 9.0 9.0 9.0 13 0.70 6.6 0.095 2.6 6.0 3.6 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 422 68.0 1.24e+04 4.46 111 1.05e+113 3.74e+111 3.91e+224 0.133 1.98e+112 1.00e+03 203 9.29e+04 70.2 305
98.0 28 9.417630206732493 18.40196246148646 18.0 9.0 9.0 9.0 13 0.70 6.6 0.095 2.6 6.0 3.6 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 422 68.0 1.24e+04 4.46 111 1.05e+113 3.74e+111 3.91e+224 0.133 1.98e+112 1.00e+03 203 9.28e+04 70.2 305
99.0 28 9.417630206732493 18.40196246148646 18.0 9.0 9.0 9.0 13 0.70 6.6 0.095 2.6 6.0 3.6 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 422 68.0 1.24e+04 4.46 111 1.05e+113 3.74e+111 3.91e+224 0.133 1.98e+112 1.00e+03 202 9.29e+04 70.2 305
100.0 28 9.417630206732493 18.40196246148646 18.0 9.0 9.0 9.0 13 0.70 6.6 0.095 2.6 6.0 3.6 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 422 68.0 1.24e+04 4.46 111 1.05e+113 3.74e+111 3.91e+224 0.133 1.98e+112 1.00e+03 202 9.29e+04 70.1 305
101.0 28 9.417630206732493 18.40196246148646 18.0 9.0 9.0 9.0 13 0.70 6.6 0.095 2.6 6.0 3.6 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 422 68.0 1.24e+04 4.46 111 2.26e+60 8.16e+58 1.83e+119 0.0273 4.27e+59 1.00e+03 202 9.29e+04 70.1 305
102.0 28 9.417630206732493 18.40196246148646 18.0 9.0 9.0 9.0 13 0.70 6.6 0.095 2.6 6.0 3.6 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 422 68.0 1.24e+04 4.46 111 2.26e+60 8.16e+58 1.83e+119 0.0273 4.27e+59 1.00e+03 202 9.29e+04 70.1 305
103.0 28 9.417630206732493 18.40196246148646 18.0 9.0 9.0 9.0 13 0.70 6.6 0.095 2.6 6.0 3.6 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 422 68.0 1.24e+04 4.46 111 2.26e+60 8.16e+58 1.83e+119 0.0273 4.27e+59 1.00e+03 202 9.29e+04 70.1 305
104.0 28 9.417630206732493 18.40196246148646 18.0 9.0 9.0 9.0 13 0.70 6.6 0.095 2.6 6.0 3.6 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 422 68.0 1.24e+04 4.46 111 2.26e+60 8.16e+58 1.83e+119 0.0273 4.27e+59 1.00e+03 202 9.29e+04 70.1 305
105.0 28 9.417630206732493 18.40196246148646 18.0 9.0 9.0 9.0 13 0.70 6.6 0.095 2.6 6.0 3.6 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 422 68.0 1.24e+04 4.46 111 2.26e+60 8.16e+58 1.83e+119 0.0273 4.27e+59 1.00e+03 202 9.29e+04 70.1 305
106.0 28 9.417630206732493 18.40196246148646 18.0 9.0 9.0 9.0 13 0.70 6.6 0.095 2.6 6.0 3.6 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 422 68.0 1.24e+04 4.46 111 2.26e+60 8.16e+58 1.83e+119 0.0273 4.27e+59 1.00e+03 202 9.29e+04 70.1 305
107.0 28 9.417630206732493 18.40196246148646 18.0 9.0 9.0 9.0 13 0.70 6.6 0.095 2.6 6.0 3.6 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 422 68.0 1.24e+04 4.46 111 2.26e+60 8.16e+58 1.83e+119 0.0273 4.27e+59 1.00e+03 202 9.29e+04 70.1 305
108.0 28 9.417630206732493 18.40196246148646 18.0 9.0 9.0 9.0 13 0.70 6.6 0.095 2.6 6.0 3.6 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 422 68.0 1.24e+04 4.46 111 2.26e+60 8.16e+58 1.83e+119 0.0273 4.27e+59 1.00e+03 202 9.29e+04 70.1 305
109.0 28 9.417630206732493 18.40196246148646 18.0 9.0 9.0 9.0 13 0.70 6.6 0.095 2.6 6.0 3.6 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 422 68.0 1.24e+04 4.46 111 2.26e+60 8.16e+58 1.83e+119 0.0273 4.27e+59 1.00e+03 202 9.29e+04 70.1 305
110.0 28 9.417630206732493 18.40196246148646 18.0 9.0 9.0 9.0 13 0.70 6.6 0.095 2.6 6.0 3.6 2.0 3.0 1.4 3.00 0.964 1.89 0.00 1.37 422 68.0 1.24e+04 4.46 111 2.26e+60 8.16e+58 1.83e+119 0.0273 4.27e+59 1.00e+03 202 9.29e+04 70.1 305
111.0 31 10.716090337869092 20.387481380492424 20.0 10 10 10 15 0.70 7.3 0.096 2.7 6.0 3.6 2.0 3.0 1.4 3.00 0.968 1.90 0.00 1.38 422 62.7 1.14e+04 8.28 107 2.26e+60 7.37e+58 1.65e+119 0.0110 4.06e+59 1.00e+03 184 8.68e+04 65.2 295
112.0 31 10.716090337869092 20.387481380492424 20.0 10 10 10 15 0.70 7.3 0.096 2.7 6.0 3.6 2.0 3.0 1.4 3.00 0.968 1.90 0.00 1.38 422 62.7 1.14e+04 8.28 107 2.26e+60 7.37e+58 1.65e+119 0.0110 4.06e+59 1.00e+03 182 8.72e+04 57.1 295
113.0 31 10.716090337869092 20.387481380492424 20.0 10 10 10 15 0.70 7.3 0.096 2.7 6.0 3.6 2.0 3.0 1.4 3.00 0.968 1.90 0.00 1.38 422 62.7 1.14e+04 8.28 107 2.26e+60 7.37e+58 1.65e+119 0.0110 4.06e+59 1.00e+03 181 8.71e+04 57.1 295
114.0 31 10.716090337869092 20.387481380492424 20.0 10 10 10 15 0.70 7.3 0.096 2.7 6.0 3.6 2.0 3.0 1.4 3.00 0.968 1.90 0.00 1.38 422 62.7 1.14e+04 8.28 107 2.26e+60 7.37e+58 1.65e+119 0.0110 4.06e+59 1.00e+03 180 8.62e+04 57.1 294
115.0 31 10.716090337869092 20.387481380492424 20.0 10 10 10 15 0.70 7.3 0.096 2.7 6.0 3.6 2.0 3.0 1.4 3.00 0.968 1.90 0.00 1.38 422 62.7 1.14e+04 8.28 107 2.26e+60 7.37e+58 1.65e+119 0.0110 4.06e+59 1.00e+03 178 8.43e+04 57.1 290
116.0 31 10.716090337869092 20.387481380492424 20.0 10 10 10 15 0.70 7.3 0.096 2.7 6.0 3.6 2.0 3.0 1.4 3.00 0.968 1.90 0.00 1.38 422 62.7 1.14e+04 8.28 107 2.26e+60 7.37e+58 1.65e+119 0.0110 4.06e+59 1.00e+03 177 8.21e+04 57.1 286
117.0 31 10.716090337869092 20.387481380492424 20.0 10 10 10 15 0.70 7.3 0.096 2.7 6.0 3.6 2.0 3.0 1.4 3.00 0.968 1.90 0.00 1.38 422 62.7 1.14e+04 8.28 107 2.26e+60 7.37e+58 1.65e+119 0.0110 4.06e+59 959 176 7.98e+04 57.1 283
118.0 31 10.716090337869092 20.387481380492424 20.0 10 10 10 15 0.70 7.3 0.096 2.7 6.0 3.6 2.0 3.0 1.4 3.00 0.968 1.90 0.00 1.38 422 62.7 1.14e+04 8.28 107 2.26e+60 7.37e+58 1.65e+119 0.0110 4.06e+59 959 175 7.93e+04 57.1 282
119.0 31 10.716090337869092 20.387481380492424 20.0 10 10 10 15 0.70 7.3 0.096 2.7 6.0 3.6 2.0 3.0 1.4 3.00 0.968 1.90 0.00 1.38 422 62.7 1.14e+04 8.28 107 2.26e+60 7.37e+58 1.65e+119 0.0110 4.06e+59 959 175 7.93e+04 57.1 282
120.0 31 10.716090337869092 20.387481380492424 20.0 10 10 10 15 0.70 7.3 0.096 2.7 6.0 3.6 2.0 3.0 1.4 3.00 0.968 1.90 0.00 1.38 422 62.7 1.14e+04 8.28 107 2.26e+60 7.37e+58 1.65e+119 0.0110 4.06e+59 959 174 7.93e+04 57.1 282
121.0 31 10.716090337869092 20.387481380492424 20.0 10 10 10 15 0.70 7.3 0.096 2.7 6.0 3.6 2.0 3.0 1.4 3.00 0.968 1.90 0.00 1.38 422 62.7 1.14e+04 8.28 107 2.26e+60 7.37e+58 1.65e+119 0.0110 4.06e+59 959 174 7.93e+04 57.1 282
122.0 31 10.716090337869092 20.387481380492424 20.0 10 10 10 15 0.70 7.3 0.096 2.7 6.0 3.6 2.0 3.0 1.4 3.00 0.968 1.90 0.00 1.38 422 62.7 1.14e+04 8.28 107 1.58e+11 5.95e+09 8.19e+20 0.0120 2.86e+10 959 174 7.93e+04 57.1 282
123.0 31 10.716090337869092 20.387481380492424 20.0 10 10 10 15 0.70 7.3 0.096 2.7 6.0 3.6 2.0 3.0 1.4 3.00 0.968 1.90 0.00 1.38 422 62.7 1.14e+04 8.28 107 1.58e+11 5.95e+09 8.19e+20 0.0120 2.86e+10 959 174 7.93e+04 57.1 282
124.0 31 10.716090337869092 20.387481380492424 20.0 10 10 10 15 0.70 7.3 0.096 2.7 6.0 3.6 2.0 3.0 1.4 3.00 0.968 1.90 0.00 1.38 422 62.7 1.14e+04 8.28 107 1.58e+11 5.95e+09 8.19e+20 0.0120 2.86e+10 959 174 7.93e+04 57.1 282
125.0 31 10.716090337869092 20.387481380492424 20.0 10 10 10 15 0.70 7.3 0.096 2.7 6.0 3.6 2.0 3.0 1.4 3.00 0.968 1.90 0.00 1.38 422 62.7 1.14e+04 8.28 107 1.58e+11 5.95e+09 8.19e+20 0.0120 2.86e+10 959 174 7.93e+04 57.1 282
126.0 31 10.716090337869092 20.387481380492424 20.0 10 10 10 15 0.70 7.3 0.096 2.7 6.0 3.6 2.0 3.0 1.4 3.00 0.968 1.90 0.00 1.38 422 62.7 1.14e+04 8.28 107 1.58e+11 5.95e+09 8.19e+20 0.0120 2.86e+10 959 174 7.93e+04 57.1 282
127.0 31 10.716090337869092 20.387481380492424 20.0 10 10 10 15 0.70 7.3 0.096 2.7 6.0 3.6 2.0 3.0 1.4 3.00 0.968 1.90 0.00 1.38 422 62.7 1.14e+04 8.28 107 1.58e+11 5.95e+09 8.19e+20 0.0120 2.86e+10 959 174 7.93e+04 57.1 282
128.0 31 10.716090337869092 20.387481380492424 20.0 10 10 10 15 0.70 7.3 0.096 2.7 6.0 3.6 2.0 3.0 1.4 3.00 0.968 1.90 0.00 1.38 422 62.7 1.14e+04 8.28 107 1.58e+11 5.95e+09 8.19e+20 0.0120 2.86e+10 959 174 7.93e+04 57.1 282
129.0 31 10.716090337869092 20.387481380492424 20.0 10 10 10 15 0.70 7.3 0.096 2.7 6.0 3.6 2.0 3.0 1.4 3.00 0.968 1.90 0.00 1.38 422 62.7 1.14e+04 8.28 107 1.58e+11 5.95e+09 8.19e+20 0.0120 2.86e+10 959 174 7.93e+04 57.1 282
130.0 31 10.716090337869092 20.387481380492424 20.0 10 10 10 15 0.70 7.3 0.096 2.7 6.0 3.6 2.0 3.0 1.4 3.00 0.968 1.90 0.00 1.38 422 62.7 1.14e+04 8.28 107 1.58e+11 5.95e+09 8.19e+20 0.0120 2.86e+10 959 174 7.93e+04 57.1 282
131.0 31 10.716090337869092 20.387481380492424 20.0 10 10 10 15 0.70 7.3 0.096 2.7 6.0 3.6 2.0 3.0 1.4 3.00 0.968 1.90 0.00 1.38 422 62.7 1.14e+04 8.28 107 1.58e+11 5.95e+09 8.19e+20 0.0120 2.86e+10 959 174 7.93e+04 57.1 282
132.0 31 10.716090337869092 20.387481380492424 20.0 10 10 10 15 0.70 7.3 0.096 2.7 6.0 3.6 2.0 3.0 1.4 3.00 0.968 1.90 0.00 1.38 422 62.7 1.14e+04 8.28 107 1.58e+11 5.95e+09 8.19e+20 0.0120 2.86e+10 959 174 7.93e+04 57.1 282
133.0 34 11.651809602875247 22.390319909339606 22.0 11 11 11 16 0.70 8.1 0.095 2.8 6.0 3.6 2.2 3.0 1.5 3.00 0.971 1.91 0.00 1.38 422 60.5 1.07e+04 7.87 103 1.58e+11 5.43e+09 7.47e+20 0.0104 2.73e+10 959 162 7.39e+04 49.3 272
134.0 34 11.651809602875247 22.390319909339606 22.0 11 11 11 16 0.70 8.1 0.095 2.8 6.0 3.6 2.2 3.0 1.5 3.00 0.971 1.91 0.00 1.38 422 60.5 1.07e+04 7.87 103 1.58e+11 5.43e+09 7.47e+20 0.0104 2.73e+10 959 165 7.33e+04 59.8 271
135.0 34 11.651809602875247 22.390319909339606 22.0 11 11 11 16 0.70 8.1 0.095 2.8 6.0 3.6 2.2 3.0 1.5 3.00 0.971 1.91 0.00 1.38 422 60.5 1.07e+04 7.87 103 1.58e+11 5.43e+09 7.47e+20 0.0104 2.73e+10 959 168 7.29e+04 66.3 270
136.0 34 11.651809602875247 22.390319909339606 22.0 11 11 11 16 0.70 8.1 0.095 2.8 6.0 3.6 2.2 3.0 1.5 3.00 0.971 1.91 0.00 1.38 422 60.5 1.07e+04 7.87 103 1.58e+11 5.43e+09 7.47e+20 0.0104 2.73e+10 959 170 7.32e+04 66.3 271
137.0 34 11.651809602875247 22.390319909339606 22.0 11 11 11 16 0.70 8.1 0.095 2.8 6.0 3.6 2.2 3.0 1.5 3.00 0.971 1.91 0.00 1.38 422 60.5 1.07e+04 7.87 103 1.58e+11 5.43e+09 7.47e+20 0.0104 2.73e+10 959 173 7.53e+04 66.3 274
138.0 34 11.651809602875247 22.390319909339606 22.0 11 11 11 16 0.70 8.1 0.095 2.8 6.0 3.6 2.2 3.0 1.5 3.00 0.971 1.91 0.00 1.38 422 60.5 1.07e+04 7.87 103 1.58e+11 5.43e+09 7.47e+20 0.0104 2.73e+10 959 176 7.94e+04 66.3 282
139.0 34 11.651809602875247 22.390319909339606 22.0 11 11 11 16 0.70 8.1 0.095 2.8 6.0 3.6 2.2 3.0 1.5 3.00 0.971 1.91 0.00 1.38 422 60.5 1.07e+04 7.87 103 1.58e+11 5.43e+09 7.47e+20 0.0104 2.73e+10 1.04e+03 179 8.40e+04 66.3 290
140.0 34 11.651809602875247 22.390319909339606 22.0 11 11 11 16 0.70 8.1 0.095 2.8 6.0 3.6 2.2 3.0 1.5 3.00 0.971 1.91 0.00 1.38 422 60.5 1.07e+04 7.87 103 1.58e+11 5.43e+09 7.47e+20 0.0104 2.73e+10 1.05e+03 181 8.87e+04 66.3 298
141.0 34 11.651809602875247 22.390319909339606 22.0 11 11 11 16 0.70 8.1 0.095 2.8 6.0 3.6 2.2 3.0 1.5 3.00 0.971 1.91 0.00 1.38 422 60.5 1.07e+04 7.87 103 1.58e+11 5.43e+09 7.47e+20 0.0104 2.73e+10 1.05e+03 183 8.97e+04 66.3 299
142.0 34 11.651809602875247 22.390319909339606 22.0 11 11 11 16 0.70 8.1 0.095 2.8 6.0 3.6 2.2 3.0 1.5 3.00 0.971 1.91 0.00 1.38 422 60.5 1.07e+04 7.87 103 1.58e+11 5.43e+09 7.47e+20 0.0104 2.73e+10 1.05e+03 183 8.98e+04 66.3 300
143.0 34 11.651809602875247 22.390319909339606 22.0 11 11 11 16 0.70 8.1 0.095 2.8 6.0 3.6 2.2 3.0 1.5 3.00 0.971 1.91 0.00 1.38 422 60.5 1.07e+04 7.87 103 1.58e+11 5.43e+09 7.47e+20 0.0104 2.73e+10 1.05e+03 184 8.98e+04 66.3 300
144.0 34 11.651809602875247 22.390319909339606 22.0 11 11 11 16 0.70 8.1 0.095 2.8 6.0 3.6 2.2 3.0 1.5 3.00 0.971 1.91 0.00 1.38 422 60.5 1.07e+04 7.87 103 1.58e+11 5.43e+09 7.47e+20 0.0104 2.73e+10 1.05e+03 184 8.97e+04 69.3 299
145.0 34 11.651809602875247 22.390319909339606 22.0 11 11 11 16 0.70 8.1 0.095 2.8 6.0 3.6 2.2 3.0 1.5 3.00 0.971 1.91 0.00 1.38 422 60.5 1.07e+04 7.87 103 1.83e+24 5.39e+22 9.88e+46 15.4 3.14e+23 1.05e+03 184 8.97e+04 69.3 299
146.0 34 11.651809602875247 22.390319909339606 22.0 11 11 11 16 0.70 8.1 0.095 2.8 6.0 3.6 2.2 3.0 1.5 3.00 0.971 1.91 0.00 1.38 422 60.5 1.07e+04 7.87 103 1.83e+24 5.39e+22 9.88e+46 15.4 3.14e+23 1.05e+03 184 8.97e+04 69.3 299
147.0 34 11.651809602875247 22.390319909339606 22.0 11 11 11 16 0.70 8.1 0.095 2.8 6.0 3.6 2.2 3.0 1.5 3.00 0.971 1.91 0.00 1.38 422 60.5 1.07e+04 7.87 103 1.83e+24 5.39e+22 9.88e+46 15.4 3.14e+23 1.05e+03 184 8.97e+04 69.3 299
148.0 34 11.651809602875247 22.390319909339606 22.0 11 11 11 16 0.70 8.1 0.095 2.8 6.0 3.6 2.2 3.0 1.5 3.00 0.971 1.91 0.00 1.38 422 60.5 1.07e+04 7.87 103 1.83e+24 5.39e+22 9.88e+46 15.4 3.14e+23 1.05e+03 184 8.97e+04 69.3 299
149.0 34 11.651809602875247 22.390319909339606 22.0 11 11 11 16 0.70 8.1 0.095 2.8 6.0 3.6 2.2 3.0 1.5 3.00 0.971 1.91 0.00 1.38 422 60.5 1.07e+04 7.87 103 1.83e+24 5.39e+22 9.88e+46 15.4 3.14e+23 1.05e+03 184 8.97e+04 69.3 299
150.0 34 11.651809602875247 22.390319909339606 22.0 11 11 11 16 0.70 8.1 0.095 2.8 6.0 3.6 2.2 3.0 1.5 3.00 0.971 1.91 0.00 1.38 422 60.5 1.07e+04 7.87 103 1.83e+24 5.39e+22 9.88e+46 15.4 3.14e+23 1.05e+03 184 8.97e+04 69.3 299
151.0 34 11.651809602875247 22.390319909339606 22.0 11 11 11 16 0.70 8.1 0.095 2.8 6.0 3.6 2.2 3.0 1.5 3.00 0.971 1.91 0.00 1.38 422 60.5 1.07e+04 7.87 103 1.83e+24 5.39e+22 9.88e+46 15.4 3.14e+23 1.05e+03 184 8.97e+04 69.3 299
152.0 34 11.651809602875247 22.390319909339606 22.0 11 11 11 16 0.70 8.1 0.095 2.8 6.0 3.6 2.2 3.0 1.5 3.00 0.971 1.91 0.00 1.38 422 60.5 1.07e+04 7.87 103 1.83e+24 5.39e+22 9.88e+46 15.4 3.14e+23 1.05e+03 184 8.97e+04 69.3 299
153.0 34 11.651809602875247 22.390319909339606 22.0 11 11 11 16 0.70 8.1 0.095 2.8 6.0 3.6 2.2 3.0 1.5 3.00 0.971 1.91 0.00 1.38 422 60.5 1.07e+04 7.87 103 1.83e+24 5.39e+22 9.88e+46 15.4 3.14e+23 1.05e+03 184 8.97e+04 69.3 299
154.0 34 11.651809602875247 22.390319909339606 22.0 11 11 11 16 0.70 8.1 0.095 2.8 6.0 3.6 2.2 3.0 1.5 3.00 0.971 1.91 0.00 1.38 422 60.5 1.07e+04 7.87 103 1.83e+24 5.39e+22 9.88e+46 15.4 3.14e+23 1.05e+03 184 8.97e+04 69.3 299
155.0 34 11.651809602875247 22.390319909339606 22.0 11 11 11 16 0.70 8.1 0.095 2.8 6.0 3.6 2.2 3.0 1.5 3.00 0.971 1.91 0.00 1.38 422 60.5 1.07e+04 7.87 103 1.83e+24 5.39e+22 9.88e+46 15.4 3.14e+23 1.05e+03 184 8.97e+04 69.3 299
156.0 34 11.651809602875247 22.390319909339606 22.0 11 11 11 16 0.70 8.1 0.095 2.8 6.0 3.6 2.2 3.0 1.5 3.00 0.971 1.91 0.00 1.38 422 60.5 1.07e+04 7.87 103 1.83e+24 5.39e+22 9.88e+46 15.4 3.14e+23 1.05e+03 184 8.97e+04 69.3 299
157.0 37 11.870828306947871 24.022902752072252 24.0 11 11 11 18 0.70 8.8 0.087 3.0 6.0 3.6 2.1 3.0 1.5 3.00 0.973 1.92 0.00 1.38 422 68.0 1.23e+04 10.5 111 1.83e+24 4.95e+22 9.08e+46 12.4 3.01e+23 1.05e+03 182 8.42e+04 70.1 290
158.0 37 11.870828306947871 24.022902752072252 24.0 11 11 11 18 0.70 8.8 0.087 3.0 6.0 3.6 2.1 3.0 1.5 3.00 0.973 1.92 0.00 1.38 422 68.0 1.23e+04 10.5 111 1.83e+24 4.95e+22 9.08e+46 12.4 3.01e+23 1.05e+03 191 8.61e+04 70.1 293
159.0 37 11.870828306947871 24.022902752072252 24.0 11 11 11 18 0.70 8.8 0.087 3.0 6.0 3.6 2.1 3.0 1.5 3.00 0.973 1.92 0.00 1.38 422 68.0 1.23e+04 10.5 111 1.83e+24 4.95e+22 9.08e+46 12.4 3.01e+23 1.05e+03 201 8.79e+04 70.1 297
160.0 37 11.870828306947871 24.022902752072252 24.0 11 11 11 18 0.70 8.8 0.087 3.0 6.0 3.6 2.1 3.0 1.5 3.00 0.973 1.92 0.00 1.38 422 68.0 1.23e+04 10.5 111 1.83e+24 4.95e+22 9.08e+46 12.4 3.01e+23 1.05e+03 210 9.00e+04 70.1 300
