#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 233.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 5.602459949366918 22.483904072145215 9.0 9.0 9.0 2.6 0.31 0.32 0.10 0.56 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 484 126 2.75e+04 20.4 166 9.09e+116 6.85e+115 5.63e+232 1.39 2.37e+116 2.24e+03 508 5.21e+05 220 722
81.0 26 5.602459949366918 22.483904072145215 9.0 9.0 9.0 2.6 0.31 0.32 0.10 0.56 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 484 126 2.75e+04 20.4 166 9.09e+116 6.85e+115 5.63e+232 1.39 2.37e+116 2.24e+03 509 5.20e+05 220 721
82.0 26 5.602459949366918 22.483904072145215 9.0 9.0 9.0 2.6 0.31 0.32 0.10 0.56 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 484 126 2.75e+04 20.4 166 2.00e+128 1.29e+127 1.81e+255 13.2 4.25e+127 2.24e+03 509 5.20e+05 220 721
83.0 26 5.602459949366918 22.483904072145215 9.0 9.0 9.0 2.6 0.31 0.32 0.10 0.56 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 484 126 2.75e+04 20.4 166 2.00e+128 1.29e+127 1.81e+255 13.2 4.25e+127 2.24e+03 509 5.20e+05 220 721
84.0 26 5.602459949366918 22.483904072145215 9.0 9.0 9.0 2.6 0.31 0.32 0.10 0.56 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 484 126 2.75e+04 20.4 166 2.00e+128 1.29e+127 1.81e+255 13.2 4.25e+127 2.24e+03 509 5.20e+05 220 721
85.0 26 5.602459949366918 22.483904072145215 9.0 9.0 9.0 2.6 0.31 0.32 0.10 0.56 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 484 126 2.75e+04 20.4 166 2.00e+128 1.29e+127 1.81e+255 13.2 4.25e+127 2.24e+03 509 5.20e+05 220 721
86.0 26 5.602459949366918 22.483904072145215 9.0 9.0 9.0 2.6 0.31 0.32 0.10 0.56 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 484 126 2.75e+04 20.4 166 2.00e+128 1.29e+127 1.81e+255 13.2 4.25e+127 2.24e+03 509 5.20e+05 220 721
87.0 26 5.602459949366918 22.483904072145215 9.0 9.0 9.0 2.6 0.31 0.32 0.10 0.56 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 484 126 2.75e+04 20.4 166 2.00e+128 1.29e+127 1.81e+255 13.2 4.25e+127 2.24e+03 509 5.20e+05 220 721
88.0 26 5.602459949366918 22.483904072145215 9.0 9.0 9.0 2.6 0.31 0.32 0.10 0.56 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 484 126 2.75e+04 20.4 166 2.00e+128 1.29e+127 1.81e+255 13.2 4.25e+127 2.24e+03 509 5.20e+05 220 721
89.0 26 5.602459949366918 22.483904072145215 9.0 9.0 9.0 2.6 0.31 0.32 0.10 0.56 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 484 126 2.75e+04 20.4 166 2.00e+128 1.29e+127 1.81e+255 13.2 4.25e+127 2.24e+03 509 5.20e+05 220 721
90.0 26 5.602459949366918 22.483904072145215 9.0 9.0 9.0 2.6 0.31 0.32 0.10 0.56 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 484 126 2.75e+04 20.4 166 2.00e+128 1.29e+127 1.81e+255 13.2 4.25e+127 2.24e+03 509 5.20e+05 220 721
91.0 29 6.0855444031159855 24.696703804223944 10 10 10 2.9 0.31 0.36 0.086 0.60 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 484 121 2.48e+04 29.3 158 2.00e+128 1.15e+127 1.63e+255 0.124 4.04e+127 2.24e+03 465 4.82e+05 192 694
92.0 29 6.0855444031159855 24.696703804223944 10 10 10 2.9 0.31 0.36 0.086 0.60 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 484 121 2.48e+04 29.3 158 2.00e+128 1.15e+127 1.63e+255 0.124 4.04e+127 2.24e+03 465 4.82e+05 192 694
93.0 29 6.0855444031159855 24.696703804223944 10 10 10 2.9 0.31 0.36 0.086 0.60 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 484 121 2.48e+04 29.3 158 2.00e+128 1.15e+127 1.63e+255 0.124 4.04e+127 2.24e+03 465 4.82e+05 192 694
94.0 29 6.0855444031159855 24.696703804223944 10 10 10 2.9 0.31 0.36 0.086 0.60 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 484 121 2.48e+04 29.3 158 2.00e+128 1.15e+127 1.63e+255 0.124 4.04e+127 2.24e+03 465 4.82e+05 192 694
95.0 29 6.0855444031159855 24.696703804223944 10 10 10 2.9 0.31 0.36 0.086 0.60 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 484 121 2.48e+04 29.3 158 2.00e+128 1.15e+127 1.63e+255 0.124 4.04e+127 2.24e+03 464 4.81e+05 192 694
96.0 29 6.0855444031159855 24.696703804223944 10 10 10 2.9 0.31 0.36 0.086 0.60 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 484 121 2.48e+04 29.3 158 2.00e+128 1.15e+127 1.63e+255 0.124 4.04e+127 2.24e+03 464 4.81e+05 192 693
97.0 29 6.0855444031159855 24.696703804223944 10 10 10 2.9 0.31 0.36 0.086 0.60 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 484 121 2.48e+04 29.3 158 2.00e+128 1.15e+127 1.63e+255 0.124 4.04e+127 2.23e+03 464 4.80e+05 192 693
98.0 29 6.0855444031159855 24.696703804223944 10 10 10 2.9 0.31 0.36 0.086 0.60 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 484 121 2.48e+04 29.3 158 2.00e+128 1.15e+127 1.63e+255 0.124 4.04e+127 2.23e+03 464 4.80e+05 192 693
99.0 29 6.0855444031159855 24.696703804223944 10 10 10 2.9 0.31 0.36 0.086 0.60 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 484 121 2.48e+04 29.3 158 2.00e+128 1.15e+127 1.63e+255 0.124 4.04e+127 2.23e+03 464 4.80e+05 192 693
100.0 29 6.0855444031159855 24.696703804223944 10 10 10 2.9 0.31 0.36 0.086 0.60 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 484 121 2.48e+04 29.3 158 2.00e+128 1.15e+127 1.63e+255 0.124 4.04e+127 2.23e+03 464 4.80e+05 192 693
101.0 29 6.0855444031159855 24.696703804223944 10 10 10 2.9 0.31 0.36 0.086 0.60 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 484 121 2.48e+04 29.3 158 5.05e+54 1.74e+53 8.80e+107 1.39 9.38e+53 2.23e+03 464 4.80e+05 192 693
102.0 29 6.0855444031159855 24.696703804223944 10 10 10 2.9 0.31 0.36 0.086 0.60 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 484 121 2.48e+04 29.3 158 5.05e+54 1.74e+53 8.80e+107 1.39 9.38e+53 2.23e+03 464 4.80e+05 192 693
103.0 29 6.0855444031159855 24.696703804223944 10 10 10 2.9 0.31 0.36 0.086 0.60 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 484 121 2.48e+04 29.3 158 5.05e+54 1.74e+53 8.80e+107 1.39 9.38e+53 2.23e+03 464 4.80e+05 192 693
104.0 29 6.0855444031159855 24.696703804223944 10 10 10 2.9 0.31 0.36 0.086 0.60 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 484 121 2.48e+04 29.3 158 5.05e+54 1.74e+53 8.80e+107 1.39 9.38e+53 2.23e+03 464 4.80e+05 192 693
105.0 29 6.0855444031159855 24.696703804223944 10 10 10 2.9 0.31 0.36 0.086 0.60 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 484 121 2.48e+04 29.3 158 5.05e+54 1.74e+53 8.80e+107 1.39 9.38e+53 2.23e+03 464 4.80e+05 192 693
106.0 29 6.0855444031159855 24.696703804223944 10 10 10 2.9 0.31 0.36 0.086 0.60 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 484 121 2.48e+04 29.3 158 5.05e+54 1.74e+53 8.80e+107 1.39 9.38e+53 2.23e+03 464 4.80e+05 192 693
107.0 29 6.0855444031159855 24.696703804223944 10 10 10 2.9 0.31 0.36 0.086 0.60 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 484 121 2.48e+04 29.3 158 5.05e+54 1.74e+53 8.80e+107 1.39 9.38e+53 2.23e+03 464 4.80e+05 192 693
108.0 29 6.0855444031159855 24.696703804223944 10 10 10 2.9 0.31 0.36 0.086 0.60 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 484 121 2.48e+04 29.3 158 5.05e+54 1.74e+53 8.80e+107 1.39 9.38e+53 2.23e+03 464 4.80e+05 192 693
109.0 29 6.0855444031159855 24.696703804223944 10 10 10 2.9 0.31 0.36 0.086 0.60 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 484 121 2.48e+04 29.3 158 5.05e+54 1.74e+53 8.80e+107 1.39 9.38e+53 2.23e+03 464 4.80e+05 192 693
110.0 29 6.0855444031159855 24.696703804223944 10 10 10 2.9 0.31 0.36 0.086 0.60 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 484 121 2.48e+04 29.3 158 5.05e+54 1.74e+53 8.80e+107 1.39 9.38e+53 2.23e+03 464 4.80e+05 192 693
111.0 32 7.130800421327209 26.186380887984615 11 11 11 3.2 0.31 0.40 0.093 0.63 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 484 121 2.30e+04 41.2 152 5.05e+54 1.58e+53 7.97e+107 0.0387 8.93e+53 2.23e+03 431 4.45e+05 167 667
112.0 32 7.130800421327209 26.186380887984615 11 11 11 3.2 0.31 0.40 0.093 0.63 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 484 121 2.30e+04 41.2 152 5.05e+54 1.58e+53 7.97e+107 0.0387 8.93e+53 2.23e+03 439 4.42e+05 197 665
113.0 32 7.130800421327209 26.186380887984615 11 11 11 3.2 0.31 0.40 0.093 0.63 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 484 121 2.30e+04 41.2 152 5.05e+54 1.58e+53 7.97e+107 0.0387 8.93e+53 2.23e+03 446 4.41e+05 197 664
114.0 32 7.130800421327209 26.186380887984615 11 11 11 3.2 0.31 0.40 0.093 0.63 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 484 121 2.30e+04 41.2 152 5.05e+54 1.58e+53 7.97e+107 0.0387 8.93e+53 2.23e+03 453 4.47e+05 197 668
115.0 32 7.130800421327209 26.186380887984615 11 11 11 3.2 0.31 0.40 0.093 0.63 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 484 121 2.30e+04 41.2 152 5.05e+54 1.58e+53 7.97e+107 0.0387 8.93e+53 2.23e+03 460 4.66e+05 197 682
116.0 32 7.130800421327209 26.186380887984615 11 11 11 3.2 0.31 0.40 0.093 0.63 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 484 121 2.30e+04 41.2 152 5.05e+54 1.58e+53 7.97e+107 0.0387 8.93e+53 2.27e+03 467 4.91e+05 197 701
117.0 32 7.130800421327209 26.186380887984615 11 11 11 3.2 0.31 0.40 0.093 0.63 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 484 121 2.30e+04 41.2 152 5.05e+54 1.58e+53 7.97e+107 0.0387 8.93e+53 2.44e+03 474 5.18e+05 197 720
118.0 32 7.130800421327209 26.186380887984615 11 11 11 3.2 0.31 0.40 0.093 0.63 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 484 121 2.30e+04 41.2 152 5.05e+54 1.58e+53 7.97e+107 0.0387 8.93e+53 2.46e+03 481 5.46e+05 197 739
119.0 32 7.130800421327209 26.186380887984615 11 11 11 3.2 0.31 0.40 0.093 0.63 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 484 121 2.30e+04 41.2 152 5.05e+54 1.58e+53 7.97e+107 0.0387 8.93e+53 2.46e+03 485 5.51e+05 197 742
120.0 32 7.130800421327209 26.186380887984615 11 11 11 3.2 0.31 0.40 0.093 0.63 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 484 121 2.30e+04 41.2 152 5.05e+54 1.58e+53 7.97e+107 0.0387 8.93e+53 2.46e+03 487 5.51e+05 197 743
121.0 32 7.130800421327209 26.186380887984615 11 11 11 3.2 0.31 0.40 0.093 0.63 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 484 121 2.30e+04 41.2 152 5.05e+54 1.58e+53 7.97e+107 0.0387 8.93e+53 2.46e+03 488 5.51e+05 197 742
122.0 32 7.130800421327209 26.186380887984615 11 11 11 3.2 0.31 0.40 0.093 0.63 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 484 121 2.30e+04 41.2 152 4.90e+63 1.53e+62 7.52e+125 19.1 8.67e+62 2.46e+03 488 5.51e+05 197 742
123.0 32 7.130800421327209 26.186380887984615 11 11 11 3.2 0.31 0.40 0.093 0.63 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 484 121 2.30e+04 41.2 152 4.90e+63 1.53e+62 7.52e+125 19.1 8.67e+62 2.46e+03 488 5.51e+05 197 742
124.0 32 7.130800421327209 26.186380887984615 11 11 11 3.2 0.31 0.40 0.093 0.63 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 484 121 2.30e+04 41.2 152 4.90e+63 1.53e+62 7.52e+125 19.1 8.67e+62 2.46e+03 488 5.51e+05 197 742
125.0 32 7.130800421327209 26.186380887984615 11 11 11 3.2 0.31 0.40 0.093 0.63 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 484 121 2.30e+04 41.2 152 4.90e+63 1.53e+62 7.52e+125 19.1 8.67e+62 2.46e+03 488 5.51e+05 197 742
126.0 32 7.130800421327209 26.186380887984615 11 11 11 3.2 0.31 0.40 0.093 0.63 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 484 121 2.30e+04 41.2 152 4.90e+63 1.53e+62 7.52e+125 19.1 8.67e+62 2.46e+03 488 5.51e+05 197 742
127.0 32 7.130800421327209 26.186380887984615 11 11 11 3.2 0.31 0.40 0.093 0.63 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 484 121 2.30e+04 41.2 152 4.90e+63 1.53e+62 7.52e+125 19.1 8.67e+62 2.46e+03 488 5.51e+05 197 742
128.0 32 7.130800421327209 26.186380887984615 11 11 11 3.2 0.31 0.40 0.093 0.63 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 484 121 2.30e+04 41.2 152 4.90e+63 1.53e+62 7.52e+125 19.1 8.67e+62 2.46e+03 488 5.51e+05 197 742
129.0 32 7.130800421327209 26.186380887984615 11 11 11 3.2 0.31 0.40 0.093 0.63 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 484 121 2.30e+04 41.2 152 4.90e+63 1.53e+62 7.52e+125 19.1 8.67e+62 2.46e+03 488 5.51e+05 197 742
130.0 32 7.130800421327209 26.186380887984615 11 11 11 3.2 0.31 0.40 0.093 0.63 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 484 121 2.30e+04 41.2 152 4.90e+63 1.53e+62 7.52e+125 19.1 8.67e+62 2.46e+03 488 5.51e+05 197 742
131.0 32 7.130800421327209 26.186380887984615 11 11 11 3.2 0.31 0.40 0.093 0.63 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 484 121 2.30e+04 41.2 152 4.90e+63 1.53e+62 7.52e+125 19.1 8.67e+62 2.46e+03 488 5.51e+05 197 742
132.0 32 7.130800421327209 26.186380887984615 11 11 11 3.2 0.31 0.40 0.093 0.63 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 484 121 2.30e+04 41.2 152 4.90e+63 1.53e+62 7.52e+125 19.1 8.67e+62 2.46e+03 488 5.51e+05 197 742
133.0 35 8.24410662685645 27.02833368912514 12 12 12 3.5 0.32 0.44 0.089 0.67 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 484 116 2.14e+04 47.1 146 4.90e+63 1.40e+62 6.87e+125 18.7 8.29e+62 2.46e+03 452 5.17e+05 157 719
134.0 35 8.24410662685645 27.02833368912514 12 12 12 3.5 0.32 0.44 0.089 0.67 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 484 116 2.14e+04 47.1 146 4.90e+63 1.40e+62 6.87e+125 18.7 8.29e+62 2.46e+03 451 5.17e+05 157 719
135.0 35 8.24410662685645 27.02833368912514 12 12 12 3.5 0.32 0.44 0.089 0.67 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 484 116 2.14e+04 47.1 146 4.90e+63 1.40e+62 6.87e+125 18.7 8.29e+62 2.46e+03 451 5.17e+05 157 719
136.0 35 8.24410662685645 27.02833368912514 12 12 12 3.5 0.32 0.44 0.089 0.67 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 484 116 2.14e+04 47.1 146 4.90e+63 1.40e+62 6.87e+125 18.7 8.29e+62 2.46e+03 451 5.17e+05 157 719
137.0 35 8.24410662685645 27.02833368912514 12 12 12 3.5 0.32 0.44 0.089 0.67 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 484 116 2.14e+04 47.1 146 4.90e+63 1.40e+62 6.87e+125 18.7 8.29e+62 2.46e+03 450 5.17e+05 157 719
138.0 35 8.24410662685645 27.02833368912514 12 12 12 3.5 0.32 0.44 0.089 0.67 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 484 116 2.14e+04 47.1 146 4.90e+63 1.40e+62 6.87e+125 18.7 8.29e+62 2.46e+03 450 5.15e+05 157 718
139.0 35 8.24410662685645 27.02833368912514 12 12 12 3.5 0.32 0.44 0.089 0.67 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 484 116 2.14e+04 47.1 146 4.90e+63 1.40e+62 6.87e+125 18.7 8.29e+62 2.46e+03 449 5.14e+05 157 717
140.0 35 8.24410662685645 27.02833368912514 12 12 12 3.5 0.32 0.44 0.089 0.67 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 484 116 2.14e+04 47.1 146 4.90e+63 1.40e+62 6.87e+125 18.7 8.29e+62 2.46e+03 449 5.12e+05 157 715
141.0 35 8.24410662685645 27.02833368912514 12 12 12 3.5 0.32 0.44 0.089 0.67 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 484 116 2.14e+04 47.1 146 4.90e+63 1.40e+62 6.87e+125 18.7 8.29e+62 2.45e+03 448 5.10e+05 157 714
142.0 35 8.24410662685645 27.02833368912514 12 12 12 3.5 0.32 0.44 0.089 0.67 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 484 116 2.14e+04 47.1 146 4.90e+63 1.40e+62 6.87e+125 18.7 8.29e+62 2.45e+03 448 5.09e+05 157 714
143.0 35 8.24410662685645 27.02833368912514 12 12 12 3.5 0.32 0.44 0.089 0.67 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 484 116 2.14e+04 47.1 146 4.90e+63 1.40e+62 6.87e+125 18.7 8.29e+62 2.45e+03 448 5.09e+05 157 714
144.0 35 8.24410662685645 27.02833368912514 12 12 12 3.5 0.32 0.44 0.089 0.67 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 484 116 2.14e+04 47.1 146 4.90e+63 1.40e+62 6.87e+125 18.7 8.29e+62 2.45e+03 448 5.09e+05 156 714
145.0 35 8.24410662685645 27.02833368912514 12 12 12 3.5 0.32 0.44 0.089 0.67 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 484 116 2.14e+04 47.1 146 2.14e+45 6.11e+43 1.30e+89 0.00634 3.61e+44 2.45e+03 448 5.09e+05 156 714
146.0 35 8.24410662685645 27.02833368912514 12 12 12 3.5 0.32 0.44 0.089 0.67 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 484 116 2.14e+04 47.1 146 2.14e+45 6.11e+43 1.30e+89 0.00634 3.61e+44 2.45e+03 448 5.09e+05 156 714
147.0 35 8.24410662685645 27.02833368912514 12 12 12 3.5 0.32 0.44 0.089 0.67 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 484 116 2.14e+04 47.1 146 2.14e+45 6.11e+43 1.30e+89 0.00634 3.61e+44 2.45e+03 448 5.09e+05 156 714
148.0 35 8.24410662685645 27.02833368912514 12 12 12 3.5 0.32 0.44 0.089 0.67 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 484 116 2.14e+04 47.1 146 2.14e+45 6.11e+43 1.30e+89 0.00634 3.61e+44 2.45e+03 448 5.09e+05 156 714
149.0 35 8.24410662685645 27.02833368912514 12 12 12 3.5 0.32 0.44 0.089 0.67 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 484 116 2.14e+04 47.1 146 2.14e+45 6.11e+43 1.30e+89 0.00634 3.61e+44 2.45e+03 448 5.09e+05 156 714
150.0 35 8.24410662685645 27.02833368912514 12 12 12 3.5 0.32 0.44 0.089 0.67 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 484 116 2.14e+04 47.1 146 2.14e+45 6.11e+43 1.30e+89 0.00634 3.61e+44 2.45e+03 448 5.09e+05 156 714
151.0 35 8.24410662685645 27.02833368912514 12 12 12 3.5 0.32 0.44 0.089 0.67 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 484 116 2.14e+04 47.1 146 2.14e+45 6.11e+43 1.30e+89 0.00634 3.61e+44 2.45e+03 448 5.09e+05 156 714
152.0 35 8.24410662685645 27.02833368912514 12 12 12 3.5 0.32 0.44 0.089 0.67 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 484 116 2.14e+04 47.1 146 2.14e+45 6.11e+43 1.30e+89 0.00634 3.61e+44 2.45e+03 448 5.09e+05 156 714
153.0 35 8.24410662685645 27.02833368912514 12 12 12 3.5 0.32 0.44 0.089 0.67 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 484 116 2.14e+04 47.1 146 2.14e+45 6.11e+43 1.30e+89 0.00634 3.61e+44 2.45e+03 448 5.09e+05 156 714
154.0 35 8.24410662685645 27.02833368912514 12 12 12 3.5 0.32 0.44 0.089 0.67 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 484 116 2.14e+04 47.1 146 2.14e+45 6.11e+43 1.30e+89 0.00634 3.61e+44 2.45e+03 448 5.09e+05 156 714
155.0 35 8.24410662685645 27.02833368912514 12 12 12 3.5 0.32 0.44 0.089 0.67 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 484 116 2.14e+04 47.1 146 2.14e+45 6.11e+43 1.30e+89 0.00634 3.61e+44 2.45e+03 448 5.09e+05 156 714
156.0 35 8.24410662685645 27.02833368912514 12 12 12 3.5 0.32 0.44 0.089 0.67 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 484 116 2.14e+04 47.1 146 2.14e+45 6.11e+43 1.30e+89 0.00634 3.61e+44 2.45e+03 448 5.09e+05 156 714
157.0 38 9.25048353802094 27.33251202445669 11 11 11 3.8 0.32 0.49 0.092 0.70 6.0 3.7 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 484 110 2.02e+04 41.6 142 2.14e+45 5.62e+43 1.20e+89 0.00273 3.47e+44 2.45e+03 416 4.80e+05 131 693
158.0 38 9.25048353802094 27.33251202445669 11 11 11 3.8 0.32 0.49 0.092 0.70 6.0 3.7 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 484 110 2.02e+04 41.6 142 2.14e+45 5.62e+43 1.20e+89 0.00273 3.47e+44 2.45e+03 417 4.80e+05 135 693
159.0 38 9.25048353802094 27.33251202445669 11 11 11 3.8 0.32 0.49 0.092 0.70 6.0 3.7 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 484 110 2.02e+04 41.6 142 2.14e+45 5.62e+43 1.20e+89 0.00273 3.47e+44 2.45e+03 417 4.80e+05 135 693
160.0 38 9.25048353802094 27.33251202445669 11 11 11 3.8 0.32 0.49 0.092 0.70 6.0 3.7 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 484 110 2.02e+04 41.6 142 2.14e+45 5.62e+43 1.20e+89 0.00273 3.47e+44 2.45e+03 418 4.80e+05 135 693
161.0 38 9.25048353802094 27.33251202445669 11 11 11 3.8 0.32 0.49 0.092 0.70 6.0 3.7 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 484 110 2.02e+04 41.6 142 2.14e+45 5.62e+43 1.20e+89 0.00273 3.47e+44 2.45e+03 418 4.80e+05 135 693
162.0 38 9.25048353802094 27.33251202445669 11 11 11 3.8 0.32 0.49 0.092 0.70 6.0 3.7 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 484 110 2.02e+04 41.6 142 2.14e+45 5.62e+43 1.20e+89 0.00273 3.47e+44 2.45e+03 419 4.80e+05 135 693
163.0 38 9.25048353802094 27.33251202445669 11 11 11 3.8 0.32 0.49 0.092 0.70 6.0 3.7 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 484 110 2.02e+04 41.6 142 2.14e+45 5.62e+43 1.20e+89 0.00273 3.47e+44 2.45e+03 419 4.82e+05 135 694
164.0 38 9.25048353802094 27.33251202445669 11 11 11 3.8 0.32 0.49 0.092 0.70 6.0 3.7 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 484 110 2.02e+04 41.6 142 2.14e+45 5.62e+43 1.20e+89 0.00273 3.47e+44 2.45e+03 420 4.84e+05 135 696
165.0 38 9.25048353802094 27.33251202445669 11 11 11 3.8 0.32 0.49 0.092 0.70 6.0 3.7 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 484 110 2.02e+04 41.6 142 2.14e+45 5.62e+43 1.20e+89 0.00273 3.47e+44 2.45e+03 420 4.87e+05 135 698
