#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 392.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 5.444378187944892 24.252521209646904 17.0 9.0 9.0 9.0 18 0.89 13 0.097 3.6 8.0 3.6 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 454 135 3.07e+04 31.1 175 3.56e+136 2.59e+135 8.34e+271 8.87 9.13e+135 2.34e+03 527 5.62e+05 193 749
80.0 26 5.444378187944892 24.252521209646904 17.0 9.0 9.0 9.0 18 0.89 13 0.097 3.6 8.0 3.6 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 454 135 3.07e+04 31.1 175 3.56e+136 2.59e+135 8.34e+271 8.87 9.13e+135 2.34e+03 528 5.62e+05 193 750
81.0 26 5.444378187944892 24.252521209646904 17.0 9.0 9.0 9.0 18 0.89 13 0.097 3.6 8.0 3.6 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 454 135 3.07e+04 31.1 175 3.56e+136 2.59e+135 8.34e+271 9.34 9.13e+135 2.34e+03 529 5.62e+05 193 749
82.0 26 5.444378187944892 24.252521209646904 17.0 9.0 9.0 9.0 18 0.89 13 0.097 3.6 8.0 3.6 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 454 135 3.07e+04 31.1 175 4.53e+108 1.75e+107 7.89e+215 8.55 8.88e+107 2.34e+03 529 5.62e+05 193 749
83.0 26 5.444378187944892 24.252521209646904 17.0 9.0 9.0 9.0 18 0.89 13 0.097 3.6 8.0 3.6 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 454 135 3.07e+04 31.1 175 4.53e+108 1.75e+107 7.89e+215 8.55 8.88e+107 2.34e+03 529 5.62e+05 193 749
84.0 26 5.444378187944892 24.252521209646904 17.0 9.0 9.0 9.0 18 0.89 13 0.097 3.6 8.0 3.6 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 454 135 3.07e+04 31.1 175 4.53e+108 1.75e+107 7.89e+215 8.55 8.88e+107 2.34e+03 529 5.62e+05 193 749
85.0 26 5.444378187944892 24.252521209646904 17.0 9.0 9.0 9.0 18 0.89 13 0.097 3.6 8.0 3.6 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 454 135 3.07e+04 31.1 175 4.53e+108 1.75e+107 7.89e+215 8.55 8.88e+107 2.34e+03 529 5.62e+05 193 749
86.0 26 5.444378187944892 24.252521209646904 17.0 9.0 9.0 9.0 18 0.89 13 0.097 3.6 8.0 3.6 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 454 135 3.07e+04 31.1 175 4.53e+108 1.75e+107 7.89e+215 8.55 8.88e+107 2.34e+03 529 5.62e+05 193 749
87.0 26 5.444378187944892 24.252521209646904 17.0 9.0 9.0 9.0 18 0.89 13 0.097 3.6 8.0 3.6 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 454 135 3.07e+04 31.1 175 4.53e+108 1.75e+107 7.89e+215 8.55 8.88e+107 2.34e+03 529 5.62e+05 193 749
88.0 26 5.444378187944892 24.252521209646904 17.0 9.0 9.0 9.0 18 0.89 13 0.097 3.6 8.0 3.6 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 454 135 3.07e+04 31.1 175 4.53e+108 1.75e+107 7.89e+215 8.55 8.88e+107 2.34e+03 529 5.62e+05 193 749
89.0 26 5.444378187944892 24.252521209646904 17.0 9.0 9.0 9.0 18 0.89 13 0.097 3.6 8.0 3.6 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 454 135 3.07e+04 31.1 175 4.53e+108 1.75e+107 7.89e+215 8.55 8.88e+107 2.34e+03 529 5.62e+05 193 749
90.0 26 5.444378187944892 24.252521209646904 17.0 9.0 9.0 9.0 18 0.89 13 0.097 3.6 8.0 3.6 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 454 135 3.07e+04 31.1 175 4.53e+108 1.75e+107 7.89e+215 8.55 8.88e+107 2.34e+03 529 5.62e+05 193 749
91.0 29 4.74998057031076 25.434204673555367 19.0 9.0 9.0 9.0 20 0.90 15 0.10 3.8 8.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 454 125 2.83e+04 38.5 168 4.53e+108 1.57e+107 7.08e+215 0.00823 8.41e+107 2.34e+03 479 5.25e+05 180 724
92.0 29 4.74998057031076 25.434204673555367 19.0 9.0 9.0 9.0 20 0.90 15 0.10 3.8 8.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 454 125 2.83e+04 38.5 168 4.53e+108 1.57e+107 7.08e+215 0.00823 8.41e+107 2.34e+03 475 5.27e+05 147 726
93.0 29 4.74998057031076 25.434204673555367 19.0 9.0 9.0 9.0 20 0.90 15 0.10 3.8 8.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 454 125 2.83e+04 38.5 168 4.53e+108 1.57e+107 7.08e+215 0.00823 8.41e+107 2.34e+03 472 5.27e+05 147 726
94.0 29 4.74998057031076 25.434204673555367 19.0 9.0 9.0 9.0 20 0.90 15 0.10 3.8 8.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 454 125 2.83e+04 38.5 168 4.53e+108 1.57e+107 7.08e+215 0.00823 8.41e+107 2.34e+03 469 5.21e+05 147 722
95.0 29 4.74998057031076 25.434204673555367 19.0 9.0 9.0 9.0 20 0.90 15 0.10 3.8 8.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 454 125 2.83e+04 38.5 168 4.53e+108 1.57e+107 7.08e+215 0.00823 8.41e+107 2.34e+03 466 5.10e+05 147 714
96.0 29 4.74998057031076 25.434204673555367 19.0 9.0 9.0 9.0 20 0.90 15 0.10 3.8 8.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 454 125 2.83e+04 38.5 168 4.53e+108 1.57e+107 7.08e+215 0.00823 8.41e+107 2.34e+03 463 4.98e+05 147 706
97.0 29 4.74998057031076 25.434204673555367 19.0 9.0 9.0 9.0 20 0.90 15 0.10 3.8 8.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 454 125 2.83e+04 38.5 168 4.53e+108 1.57e+107 7.08e+215 0.00823 8.41e+107 2.25e+03 460 4.86e+05 147 697
98.0 29 4.74998057031076 25.434204673555367 19.0 9.0 9.0 9.0 20 0.90 15 0.10 3.8 8.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 454 125 2.83e+04 38.5 168 4.53e+108 1.57e+107 7.08e+215 0.00823 8.41e+107 2.25e+03 458 4.83e+05 147 695
99.0 29 4.74998057031076 25.434204673555367 19.0 9.0 9.0 9.0 20 0.90 15 0.10 3.8 8.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 454 125 2.83e+04 38.5 168 4.53e+108 1.57e+107 7.08e+215 0.00823 8.41e+107 2.25e+03 457 4.82e+05 147 694
100.0 29 4.74998057031076 25.434204673555367 19.0 9.0 9.0 9.0 20 0.90 15 0.10 3.8 8.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 454 125 2.83e+04 38.5 168 4.53e+108 1.57e+107 7.08e+215 0.00823 8.41e+107 2.25e+03 456 4.82e+05 147 695
101.0 29 4.74998057031076 25.434204673555367 19.0 9.0 9.0 9.0 20 0.90 15 0.10 3.8 8.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 454 125 2.83e+04 38.5 168 5.32e+34 2.05e+33 9.80e+67 0.00216 9.90e+33 2.25e+03 456 4.82e+05 147 695
102.0 29 4.74998057031076 25.434204673555367 19.0 9.0 9.0 9.0 20 0.90 15 0.10 3.8 8.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 454 125 2.83e+04 38.5 168 5.32e+34 2.05e+33 9.80e+67 0.00216 9.90e+33 2.25e+03 456 4.82e+05 147 695
103.0 29 4.74998057031076 25.434204673555367 19.0 9.0 9.0 9.0 20 0.90 15 0.10 3.8 8.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 454 125 2.83e+04 38.5 168 5.32e+34 2.05e+33 9.80e+67 0.00216 9.90e+33 2.25e+03 456 4.82e+05 147 695
104.0 29 4.74998057031076 25.434204673555367 19.0 9.0 9.0 9.0 20 0.90 15 0.10 3.8 8.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 454 125 2.83e+04 38.5 168 5.32e+34 2.05e+33 9.80e+67 0.00216 9.90e+33 2.25e+03 456 4.82e+05 147 695
105.0 29 4.74998057031076 25.434204673555367 19.0 9.0 9.0 9.0 20 0.90 15 0.10 3.8 8.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 454 125 2.83e+04 38.5 168 5.32e+34 2.05e+33 9.80e+67 0.00216 9.90e+33 2.25e+03 456 4.82e+05 147 695
106.0 29 4.74998057031076 25.434204673555367 19.0 9.0 9.0 9.0 20 0.90 15 0.10 3.8 8.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 454 125 2.83e+04 38.5 168 5.32e+34 2.05e+33 9.80e+67 0.00216 9.90e+33 2.25e+03 456 4.82e+05 147 695
107.0 29 4.74998057031076 25.434204673555367 19.0 9.0 9.0 9.0 20 0.90 15 0.10 3.8 8.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 454 125 2.83e+04 38.5 168 5.32e+34 2.05e+33 9.80e+67 0.00216 9.90e+33 2.25e+03 456 4.82e+05 147 695
108.0 29 4.74998057031076 25.434204673555367 19.0 9.0 9.0 9.0 20 0.90 15 0.10 3.8 8.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 454 125 2.83e+04 38.5 168 5.32e+34 2.05e+33 9.80e+67 0.00216 9.90e+33 2.25e+03 456 4.82e+05 147 695
109.0 29 4.74998057031076 25.434204673555367 19.0 9.0 9.0 9.0 20 0.90 15 0.10 3.8 8.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 454 125 2.83e+04 38.5 168 5.32e+34 2.05e+33 9.80e+67 0.00216 9.90e+33 2.25e+03 456 4.82e+05 147 695
110.0 29 4.74998057031076 25.434204673555367 19.0 9.0 9.0 9.0 20 0.90 15 0.10 3.8 8.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 454 125 2.83e+04 38.5 168 5.32e+34 2.05e+33 9.80e+67 0.00216 9.90e+33 2.25e+03 456 4.82e+05 147 695
111.0 32 3.832040882594062 26.163219427489757 21.0 9.0 9.0 9.0 22 0.90 16 0.10 4.0 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 454 113 2.68e+04 21.5 164 5.32e+34 1.86e+33 8.89e+67 0.00211 9.43e+33 2.25e+03 414 4.54e+05 97.6 673
112.0 32 3.832040882594062 26.163219427489757 21.0 9.0 9.0 9.0 22 0.90 16 0.10 4.0 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 454 113 2.68e+04 21.5 164 5.32e+34 1.86e+33 8.89e+67 0.00211 9.43e+33 2.25e+03 413 4.54e+05 97.6 674
113.0 32 3.832040882594062 26.163219427489757 21.0 9.0 9.0 9.0 22 0.90 16 0.10 4.0 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 454 113 2.68e+04 21.5 164 5.32e+34 1.86e+33 8.89e+67 0.00211 9.43e+33 2.25e+03 412 4.55e+05 84.3 674
114.0 32 3.832040882594062 26.163219427489757 21.0 9.0 9.0 9.0 22 0.90 16 0.10 4.0 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 454 113 2.68e+04 21.5 164 5.32e+34 1.86e+33 8.89e+67 0.00211 9.43e+33 2.25e+03 411 4.55e+05 84.3 674
115.0 32 3.832040882594062 26.163219427489757 21.0 9.0 9.0 9.0 22 0.90 16 0.10 4.0 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 454 113 2.68e+04 21.5 164 5.32e+34 1.86e+33 8.89e+67 0.00211 9.43e+33 2.25e+03 410 4.53e+05 84.3 673
116.0 32 3.832040882594062 26.163219427489757 21.0 9.0 9.0 9.0 22 0.90 16 0.10 4.0 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 454 113 2.68e+04 21.5 164 5.32e+34 1.86e+33 8.89e+67 0.00211 9.43e+33 2.25e+03 410 4.50e+05 84.3 671
117.0 32 3.832040882594062 26.163219427489757 21.0 9.0 9.0 9.0 22 0.90 16 0.10 4.0 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 454 113 2.68e+04 21.5 164 5.32e+34 1.86e+33 8.89e+67 0.00211 9.43e+33 2.25e+03 409 4.47e+05 84.3 669
118.0 32 3.832040882594062 26.163219427489757 21.0 9.0 9.0 9.0 22 0.90 16 0.10 4.0 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 454 113 2.68e+04 21.5 164 5.32e+34 1.86e+33 8.89e+67 0.00211 9.43e+33 2.22e+03 408 4.44e+05 84.3 666
119.0 32 3.832040882594062 26.163219427489757 21.0 9.0 9.0 9.0 22 0.90 16 0.10 4.0 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 454 113 2.68e+04 21.5 164 5.32e+34 1.86e+33 8.89e+67 0.00211 9.43e+33 2.22e+03 407 4.43e+05 84.3 666
120.0 32 3.832040882594062 26.163219427489757 21.0 9.0 9.0 9.0 22 0.90 16 0.10 4.0 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 454 113 2.68e+04 21.5 164 5.32e+34 1.86e+33 8.89e+67 0.00211 9.43e+33 2.22e+03 407 4.43e+05 84.3 666
121.0 32 3.832040882594062 26.163219427489757 21.0 9.0 9.0 9.0 22 0.90 16 0.10 4.0 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 454 113 2.68e+04 21.5 164 5.32e+34 1.86e+33 8.89e+67 0.00211 9.43e+33 2.22e+03 407 4.43e+05 84.3 666
122.0 32 3.832040882594062 26.163219427489757 21.0 9.0 9.0 9.0 22 0.90 16 0.10 4.0 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 454 113 2.68e+04 21.5 164 1.24e+04 393 4.82e+06 0.00288 2.19e+03 2.22e+03 407 4.43e+05 84.3 666
123.0 32 3.832040882594062 26.163219427489757 21.0 9.0 9.0 9.0 22 0.90 16 0.10 4.0 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 454 113 2.68e+04 21.5 164 1.24e+04 393 4.82e+06 0.00288 2.19e+03 2.22e+03 407 4.43e+05 84.3 666
124.0 32 3.832040882594062 26.163219427489757 21.0 9.0 9.0 9.0 22 0.90 16 0.10 4.0 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 454 113 2.68e+04 21.5 164 1.24e+04 393 4.82e+06 0.00288 2.19e+03 2.22e+03 407 4.43e+05 84.3 666
125.0 32 3.832040882594062 26.163219427489757 21.0 9.0 9.0 9.0 22 0.90 16 0.10 4.0 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 454 113 2.68e+04 21.5 164 1.24e+04 393 4.82e+06 0.00288 2.19e+03 2.22e+03 407 4.43e+05 84.3 666
126.0 32 3.832040882594062 26.163219427489757 21.0 9.0 9.0 9.0 22 0.90 16 0.10 4.0 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 454 113 2.68e+04 21.5 164 1.24e+04 393 4.82e+06 0.00288 2.19e+03 2.22e+03 407 4.43e+05 84.3 666
127.0 32 3.832040882594062 26.163219427489757 21.0 9.0 9.0 9.0 22 0.90 16 0.10 4.0 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 454 113 2.68e+04 21.5 164 1.24e+04 393 4.82e+06 0.00288 2.19e+03 2.22e+03 407 4.43e+05 84.3 666
128.0 32 3.832040882594062 26.163219427489757 21.0 9.0 9.0 9.0 22 0.90 16 0.10 4.0 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 454 113 2.68e+04 21.5 164 1.24e+04 393 4.82e+06 0.00288 2.19e+03 2.22e+03 407 4.43e+05 84.3 666
129.0 32 3.832040882594062 26.163219427489757 21.0 9.0 9.0 9.0 22 0.90 16 0.10 4.0 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 454 113 2.68e+04 21.5 164 1.24e+04 393 4.82e+06 0.00288 2.19e+03 2.22e+03 407 4.43e+05 84.3 666
130.0 32 3.832040882594062 26.163219427489757 21.0 9.0 9.0 9.0 22 0.90 16 0.10 4.0 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 454 113 2.68e+04 21.5 164 1.24e+04 393 4.82e+06 0.00288 2.19e+03 2.22e+03 407 4.43e+05 84.3 666
131.0 32 3.832040882594062 26.163219427489757 21.0 9.0 9.0 9.0 22 0.90 16 0.10 4.0 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 454 113 2.68e+04 21.5 164 1.24e+04 393 4.82e+06 0.00288 2.19e+03 2.22e+03 407 4.43e+05 84.3 666
132.0 32 3.832040882594062 26.163219427489757 21.0 9.0 9.0 9.0 22 0.90 16 0.10 4.0 8.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 454 113 2.68e+04 21.5 164 1.24e+04 393 4.82e+06 0.00288 2.19e+03 2.22e+03 407 4.43e+05 84.3 666
133.0 35 3.3632989359289462 26.152350289024465 23.0 9.0 9.0 9.0 25 0.90 18 0.093 4.2 8.0 4.1 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 454 105 2.52e+04 9.99 159 1.24e+04 359 4.40e+06 0.00234 2.10e+03 2.22e+03 374 4.16e+05 58.8 645
134.0 35 3.3632989359289462 26.152350289024465 23.0 9.0 9.0 9.0 25 0.90 18 0.093 4.2 8.0 4.1 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 454 105 2.52e+04 9.99 159 1.24e+04 359 4.40e+06 0.00234 2.10e+03 2.22e+03 375 4.15e+05 58.8 645
135.0 35 3.3632989359289462 26.152350289024465 23.0 9.0 9.0 9.0 25 0.90 18 0.093 4.2 8.0 4.1 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 454 105 2.52e+04 9.99 159 1.24e+04 359 4.40e+06 0.00234 2.10e+03 2.22e+03 376 4.15e+05 58.8 644
136.0 35 3.3632989359289462 26.152350289024465 23.0 9.0 9.0 9.0 25 0.90 18 0.093 4.2 8.0 4.1 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 454 105 2.52e+04 9.99 159 1.24e+04 359 4.40e+06 0.00234 2.10e+03 2.22e+03 377 4.14e+05 58.8 643
137.0 35 3.3632989359289462 26.152350289024465 23.0 9.0 9.0 9.0 25 0.90 18 0.093 4.2 8.0 4.1 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 454 105 2.52e+04 9.99 159 1.24e+04 359 4.40e+06 0.00234 2.10e+03 2.22e+03 378 4.14e+05 58.8 644
138.0 35 3.3632989359289462 26.152350289024465 23.0 9.0 9.0 9.0 25 0.90 18 0.093 4.2 8.0 4.1 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 454 105 2.52e+04 9.99 159 1.24e+04 359 4.40e+06 0.00234 2.10e+03 2.22e+03 379 4.16e+05 58.8 645
139.0 35 3.3632989359289462 26.152350289024465 23.0 9.0 9.0 9.0 25 0.90 18 0.093 4.2 8.0 4.1 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 454 105 2.52e+04 9.99 159 1.24e+04 359 4.40e+06 0.00234 2.10e+03 2.22e+03 381 4.20e+05 58.8 648
140.0 35 3.3632989359289462 26.152350289024465 23.0 9.0 9.0 9.0 25 0.90 18 0.093 4.2 8.0 4.1 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 454 105 2.52e+04 9.99 159 1.24e+04 359 4.40e+06 0.00234 2.10e+03 2.26e+03 382 4.25e+05 58.8 652
141.0 35 3.3632989359289462 26.152350289024465 23.0 9.0 9.0 9.0 25 0.90 18 0.093 4.2 8.0 4.1 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 454 105 2.52e+04 9.99 159 1.24e+04 359 4.40e+06 0.00234 2.10e+03 2.26e+03 383 4.29e+05 58.8 655
142.0 35 3.3632989359289462 26.152350289024465 23.0 9.0 9.0 9.0 25 0.90 18 0.093 4.2 8.0 4.1 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 454 105 2.52e+04 9.99 159 1.24e+04 359 4.40e+06 0.00234 2.10e+03 2.26e+03 384 4.31e+05 58.8 656
143.0 35 3.3632989359289462 26.152350289024465 23.0 9.0 9.0 9.0 25 0.90 18 0.093 4.2 8.0 4.1 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 454 105 2.52e+04 9.99 159 1.24e+04 359 4.40e+06 0.00234 2.10e+03 2.26e+03 384 4.31e+05 58.8 656
144.0 35 3.3632989359289462 26.152350289024465 23.0 9.0 9.0 9.0 25 0.90 18 0.093 4.2 8.0 4.1 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 454 105 2.52e+04 9.99 159 1.24e+04 359 4.40e+06 0.00234 2.10e+03 2.26e+03 384 4.31e+05 58.8 656
145.0 35 3.3632989359289462 26.152350289024465 23.0 9.0 9.0 9.0 25 0.90 18 0.093 4.2 8.0 4.1 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 454 105 2.52e+04 9.99 159 9.44e+10 2.73e+09 2.54e+20 0.219 1.59e+10 2.26e+03 384 4.31e+05 58.8 656
146.0 35 3.3632989359289462 26.152350289024465 23.0 9.0 9.0 9.0 25 0.90 18 0.093 4.2 8.0 4.1 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 454 105 2.52e+04 9.99 159 9.44e+10 2.73e+09 2.54e+20 0.219 1.59e+10 2.26e+03 384 4.31e+05 58.8 656
147.0 35 3.3632989359289462 26.152350289024465 23.0 9.0 9.0 9.0 25 0.90 18 0.093 4.2 8.0 4.1 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 454 105 2.52e+04 9.99 159 9.44e+10 2.73e+09 2.54e+20 0.219 1.59e+10 2.26e+03 384 4.31e+05 58.8 656
148.0 35 3.3632989359289462 26.152350289024465 23.0 9.0 9.0 9.0 25 0.90 18 0.093 4.2 8.0 4.1 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 454 105 2.52e+04 9.99 159 9.44e+10 2.73e+09 2.54e+20 0.219 1.59e+10 2.26e+03 384 4.31e+05 58.8 656
149.0 35 3.3632989359289462 26.152350289024465 23.0 9.0 9.0 9.0 25 0.90 18 0.093 4.2 8.0 4.1 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 454 105 2.52e+04 9.99 159 9.44e+10 2.73e+09 2.54e+20 0.219 1.59e+10 2.26e+03 384 4.31e+05 58.8 656
150.0 35 3.3632989359289462 26.152350289024465 23.0 9.0 9.0 9.0 25 0.90 18 0.093 4.2 8.0 4.1 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 454 105 2.52e+04 9.99 159 9.44e+10 2.73e+09 2.54e+20 0.219 1.59e+10 2.26e+03 384 4.31e+05 58.8 656
151.0 35 3.3632989359289462 26.152350289024465 23.0 9.0 9.0 9.0 25 0.90 18 0.093 4.2 8.0 4.1 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 454 105 2.52e+04 9.99 159 9.44e+10 2.73e+09 2.54e+20 0.219 1.59e+10 2.26e+03 384 4.31e+05 58.8 656
152.0 35 3.3632989359289462 26.152350289024465 23.0 9.0 9.0 9.0 25 0.90 18 0.093 4.2 8.0 4.1 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 454 105 2.52e+04 9.99 159 9.44e+10 2.73e+09 2.54e+20 0.219 1.59e+10 2.26e+03 384 4.31e+05 58.8 656
153.0 35 3.3632989359289462 26.152350289024465 23.0 9.0 9.0 9.0 25 0.90 18 0.093 4.2 8.0 4.1 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 454 105 2.52e+04 9.99 159 9.44e+10 2.73e+09 2.54e+20 0.219 1.59e+10 2.26e+03 384 4.31e+05 58.8 656
154.0 35 3.3632989359289462 26.152350289024465 23.0 9.0 9.0 9.0 25 0.90 18 0.093 4.2 8.0 4.1 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 454 105 2.52e+04 9.99 159 9.44e+10 2.73e+09 2.54e+20 0.219 1.59e+10 2.26e+03 384 4.31e+05 58.8 656
155.0 35 3.3632989359289462 26.152350289024465 23.0 9.0 9.0 9.0 25 0.90 18 0.093 4.2 8.0 4.1 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 454 105 2.52e+04 9.99 159 9.44e+10 2.73e+09 2.54e+20 0.219 1.59e+10 2.26e+03 384 4.31e+05 58.8 656
156.0 35 3.3632989359289462 26.152350289024465 23.0 9.0 9.0 9.0 25 0.90 18 0.093 4.2 8.0 4.1 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 454 105 2.52e+04 9.99 159 9.44e+10 2.73e+09 2.54e+20 0.219 1.59e+10 2.26e+03 384 4.31e+05 58.8 656
157.0 38 3.5834370334459695 26.38537307538938 25.0 9.0 9.0 9.0 27 0.90 19 0.10 4.4 8.0 4.5 3.6 5.0 1.9 3.00 0.974 1.97 0.00 1.40 454 112 2.40e+04 35.7 155 9.44e+10 2.51e+09 2.34e+20 0.0854 1.53e+10 2.26e+03 369 3.99e+05 89.5 632
158.0 38 3.5834370334459695 26.38537307538938 25.0 9.0 9.0 9.0 27 0.90 19 0.10 4.4 8.0 4.5 3.6 5.0 1.9 3.00 0.974 1.97 0.00 1.40 454 112 2.40e+04 35.7 155 9.44e+10 2.51e+09 2.34e+20 0.0854 1.53e+10 2.26e+03 382 3.97e+05 113 630
159.0 38 3.5834370334459695 26.38537307538938 25.0 9.0 9.0 9.0 27 0.90 19 0.10 4.4 8.0 4.5 3.6 5.0 1.9 3.00 0.974 1.97 0.00 1.40 454 112 2.40e+04 35.7 155 9.44e+10 2.51e+09 2.34e+20 0.0854 1.53e+10 2.26e+03 396 3.95e+05 138 628
160.0 38 3.5834370334459695 26.38537307538938 25.0 9.0 9.0 9.0 27 0.90 19 0.10 4.4 8.0 4.5 3.6 5.0 1.9 3.00 0.974 1.97 0.00 1.40 454 112 2.40e+04 35.7 155 9.44e+10 2.51e+09 2.34e+20 0.0854 1.53e+10 2.26e+03 410 3.92e+05 161 626
161.0 38 3.5834370334459695 26.38537307538938 25.0 9.0 9.0 9.0 27 0.90 19 0.10 4.4 8.0 4.5 3.6 5.0 1.9 3.00 0.974 1.97 0.00 1.40 454 112 2.40e+04 35.7 155 9.44e+10 2.51e+09 2.34e+20 0.0854 1.53e+10 2.26e+03 423 3.92e+05 177 626
