#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 407.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 11.672180244880336 28.703445280865193 8.0 8.0 8.0 4.3 0.35 0.77 0.10 0.88 8.0 4.1 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 493 168 2.42e+04 142 156 4.85e+74 1.87e+73 9.05e+147 7.97 9.51e+73 2.79e+03 716 8.23e+05 242 907
82.0 26 11.672180244880336 28.703445280865193 8.0 8.0 8.0 4.3 0.35 0.77 0.10 0.88 8.0 4.1 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 493 168 2.42e+04 142 156 5.82e+120 2.24e+119 1.30e+240 26.4 1.14e+120 2.79e+03 716 8.23e+05 242 907
83.0 26 11.672180244880336 28.703445280865193 8.0 8.0 8.0 4.3 0.35 0.77 0.10 0.88 8.0 4.1 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 493 168 2.42e+04 142 156 5.82e+120 2.24e+119 1.30e+240 26.4 1.14e+120 2.79e+03 716 8.23e+05 242 907
84.0 26 11.672180244880336 28.703445280865193 8.0 8.0 8.0 4.3 0.35 0.77 0.10 0.88 8.0 4.1 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 493 168 2.42e+04 142 156 5.82e+120 2.24e+119 1.30e+240 26.4 1.14e+120 2.79e+03 716 8.23e+05 242 907
85.0 26 11.672180244880336 28.703445280865193 8.0 8.0 8.0 4.3 0.35 0.77 0.10 0.88 8.0 4.1 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 493 168 2.42e+04 142 156 5.82e+120 2.24e+119 1.30e+240 26.4 1.14e+120 2.79e+03 716 8.23e+05 242 907
86.0 26 11.672180244880336 28.703445280865193 8.0 8.0 8.0 4.3 0.35 0.77 0.10 0.88 8.0 4.1 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 493 168 2.42e+04 142 156 5.82e+120 2.24e+119 1.30e+240 26.4 1.14e+120 2.79e+03 716 8.23e+05 242 907
87.0 26 11.672180244880336 28.703445280865193 8.0 8.0 8.0 4.3 0.35 0.77 0.10 0.88 8.0 4.1 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 493 168 2.42e+04 142 156 5.82e+120 2.24e+119 1.30e+240 26.4 1.14e+120 2.79e+03 716 8.23e+05 242 907
88.0 26 11.672180244880336 28.703445280865193 8.0 8.0 8.0 4.3 0.35 0.77 0.10 0.88 8.0 4.1 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 493 168 2.42e+04 142 156 5.82e+120 2.24e+119 1.30e+240 26.4 1.14e+120 2.79e+03 716 8.23e+05 242 907
89.0 26 11.672180244880336 28.703445280865193 8.0 8.0 8.0 4.3 0.35 0.77 0.10 0.88 8.0 4.1 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 493 168 2.42e+04 142 156 5.82e+120 2.24e+119 1.30e+240 26.4 1.14e+120 2.79e+03 716 8.23e+05 242 907
90.0 26 11.672180244880336 28.703445280865193 8.0 8.0 8.0 4.3 0.35 0.77 0.10 0.88 8.0 4.1 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 493 168 2.42e+04 142 156 5.82e+120 2.24e+119 1.30e+240 26.4 1.14e+120 2.79e+03 716 8.23e+05 242 907
91.0 29 11.311375859843544 29.023896974280785 8.0 8.0 8.0 4.8 0.35 0.86 0.093 0.93 10 5.2 7.1 5.0 2.7 3.00 0.966 1.96 0.00 1.40 493 186 2.45e+04 193 156 5.82e+120 2.01e+119 1.17e+240 20.9 1.08e+120 2.79e+03 677 7.49e+05 314 865
92.0 29 11.311375859843544 29.023896974280785 8.0 8.0 8.0 4.8 0.35 0.86 0.093 0.93 10 5.2 7.1 5.0 2.7 3.00 0.966 1.96 0.00 1.40 493 186 2.45e+04 193 156 5.82e+120 2.01e+119 1.17e+240 20.9 1.08e+120 2.79e+03 695 7.51e+05 314 867
93.0 29 11.311375859843544 29.023896974280785 8.0 8.0 8.0 4.8 0.35 0.86 0.093 0.93 10 5.2 7.1 5.0 2.7 3.00 0.966 1.96 0.00 1.40 493 186 2.45e+04 193 156 5.82e+120 2.01e+119 1.17e+240 20.9 1.08e+120 2.79e+03 713 7.67e+05 314 876
94.0 29 11.311375859843544 29.023896974280785 8.0 8.0 8.0 4.8 0.35 0.86 0.093 0.93 10 5.2 7.1 5.0 2.7 3.00 0.966 1.96 0.00 1.40 493 186 2.45e+04 193 156 5.82e+120 2.01e+119 1.17e+240 20.9 1.08e+120 2.79e+03 731 7.85e+05 314 886
95.0 29 11.311375859843544 29.023896974280785 8.0 8.0 8.0 4.8 0.35 0.86 0.093 0.93 10 5.2 7.1 5.0 2.7 3.00 0.966 1.96 0.00 1.40 493 186 2.45e+04 193 156 5.82e+120 2.01e+119 1.17e+240 20.9 1.08e+120 2.79e+03 749 8.20e+05 314 906
96.0 29 11.311375859843544 29.023896974280785 8.0 8.0 8.0 4.8 0.35 0.86 0.093 0.93 10 5.2 7.1 5.0 2.7 3.00 0.966 1.96 0.00 1.40 493 186 2.45e+04 193 156 5.82e+120 2.01e+119 1.17e+240 20.9 1.08e+120 2.79e+03 767 8.84e+05 314 940
97.0 29 11.311375859843544 29.023896974280785 8.0 8.0 8.0 4.8 0.35 0.86 0.093 0.93 10 5.2 7.1 5.0 2.7 3.00 0.966 1.96 0.00 1.40 493 186 2.45e+04 193 156 5.82e+120 2.01e+119 1.17e+240 20.9 1.08e+120 2.97e+03 785 9.57e+05 314 978
98.0 29 11.311375859843544 29.023896974280785 8.0 8.0 8.0 4.8 0.35 0.86 0.093 0.93 10 5.2 7.1 5.0 2.7 3.00 0.966 1.96 0.00 1.40 493 186 2.45e+04 193 156 5.82e+120 2.01e+119 1.17e+240 20.9 1.08e+120 3.27e+03 803 1.04e+06 314 1.02e+03
99.0 29 11.311375859843544 29.023896974280785 8.0 8.0 8.0 4.8 0.35 0.86 0.093 0.93 10 5.2 7.1 5.0 2.7 3.00 0.966 1.96 0.00 1.40 493 186 2.45e+04 193 156 5.82e+120 2.01e+119 1.17e+240 20.9 1.08e+120 3.31e+03 821 1.12e+06 314 1.06e+03
100.0 29 11.311375859843544 29.023896974280785 8.0 8.0 8.0 4.8 0.35 0.86 0.093 0.93 10 5.2 7.1 5.0 2.7 3.00 0.966 1.96 0.00 1.40 493 186 2.45e+04 193 156 5.82e+120 2.01e+119 1.17e+240 23.2 1.08e+120 3.31e+03 836 1.14e+06 314 1.07e+03
101.0 29 11.311375859843544 29.023896974280785 8.0 8.0 8.0 4.8 0.35 0.86 0.093 0.93 10 5.2 7.1 5.0 2.7 3.00 0.966 1.96 0.00 1.40 493 186 2.45e+04 193 156 1.31e+161 5.88e+159 Infinity 19.5 Infinity 3.31e+03 836 1.14e+06 314 1.07e+03
102.0 29 11.311375859843544 29.023896974280785 8.0 8.0 8.0 4.8 0.35 0.86 0.093 0.93 10 5.2 7.1 5.0 2.7 3.00 0.966 1.96 0.00 1.40 493 186 2.45e+04 193 156 1.31e+161 5.88e+159 Infinity 19.5 Infinity 3.31e+03 836 1.14e+06 314 1.07e+03
103.0 29 11.311375859843544 29.023896974280785 8.0 8.0 8.0 4.8 0.35 0.86 0.093 0.93 10 5.2 7.1 5.0 2.7 3.00 0.966 1.96 0.00 1.40 493 186 2.45e+04 193 156 1.31e+161 5.88e+159 Infinity 19.5 Infinity 3.31e+03 836 1.14e+06 314 1.07e+03
104.0 29 11.311375859843544 29.023896974280785 8.0 8.0 8.0 4.8 0.35 0.86 0.093 0.93 10 5.2 7.1 5.0 2.7 3.00 0.966 1.96 0.00 1.40 493 186 2.45e+04 193 156 1.31e+161 5.88e+159 Infinity 19.5 Infinity 3.31e+03 836 1.14e+06 314 1.07e+03
105.0 29 11.311375859843544 29.023896974280785 8.0 8.0 8.0 4.8 0.35 0.86 0.093 0.93 10 5.2 7.1 5.0 2.7 3.00 0.966 1.96 0.00 1.40 493 186 2.45e+04 193 156 1.31e+161 5.88e+159 Infinity 19.5 Infinity 3.31e+03 836 1.14e+06 314 1.07e+03
106.0 29 11.311375859843544 29.023896974280785 8.0 8.0 8.0 4.8 0.35 0.86 0.093 0.93 10 5.2 7.1 5.0 2.7 3.00 0.966 1.96 0.00 1.40 493 186 2.45e+04 193 156 1.31e+161 5.88e+159 Infinity 19.5 Infinity 3.31e+03 836 1.14e+06 314 1.07e+03
107.0 29 11.311375859843544 29.023896974280785 8.0 8.0 8.0 4.8 0.35 0.86 0.093 0.93 10 5.2 7.1 5.0 2.7 3.00 0.966 1.96 0.00 1.40 493 186 2.45e+04 193 156 1.31e+161 5.88e+159 Infinity 19.5 Infinity 3.31e+03 836 1.14e+06 314 1.07e+03
108.0 29 11.311375859843544 29.023896974280785 8.0 8.0 8.0 4.8 0.35 0.86 0.093 0.93 10 5.2 7.1 5.0 2.7 3.00 0.966 1.96 0.00 1.40 493 186 2.45e+04 193 156 1.31e+161 5.88e+159 Infinity 19.5 Infinity 3.31e+03 836 1.14e+06 314 1.07e+03
109.0 29 11.311375859843544 29.023896974280785 8.0 8.0 8.0 4.8 0.35 0.86 0.093 0.93 10 5.2 7.1 5.0 2.7 3.00 0.966 1.96 0.00 1.40 493 186 2.45e+04 193 156 1.31e+161 5.88e+159 Infinity 19.5 Infinity 3.31e+03 836 1.14e+06 314 1.07e+03
110.0 29 11.311375859843544 29.023896974280785 8.0 8.0 8.0 4.8 0.35 0.86 0.093 0.93 10 5.2 7.1 5.0 2.7 3.00 0.966 1.96 0.00 1.40 493 186 2.45e+04 193 156 1.31e+161 5.88e+159 Infinity 19.5 Infinity 3.31e+03 836 1.14e+06 314 1.07e+03
111.0 32 10.485850230202034 29.686691602129642 8.0 8.0 8.0 5.3 0.36 0.95 0.10 0.97 10 5.1 7.5 4.5 2.7 3.00 0.969 1.97 0.00 1.40 493 182 2.25e+04 176 150 1.31e+161 5.33e+159 Infinity 0.0250 Infinity 3.31e+03 772 1.07e+06 242 1.04e+03
112.0 32 10.485850230202034 29.686691602129642 8.0 8.0 8.0 5.3 0.36 0.95 0.10 0.97 10 5.1 7.5 4.5 2.7 3.00 0.969 1.97 0.00 1.40 493 182 2.25e+04 176 150 1.31e+161 5.33e+159 Infinity 0.0250 Infinity 3.31e+03 775 1.07e+06 242 1.04e+03
113.0 32 10.485850230202034 29.686691602129642 8.0 8.0 8.0 5.3 0.36 0.95 0.10 0.97 10 5.1 7.5 4.5 2.7 3.00 0.969 1.97 0.00 1.40 493 182 2.25e+04 176 150 1.31e+161 5.33e+159 Infinity 0.0250 Infinity 3.31e+03 778 1.07e+06 242 1.04e+03
114.0 32 10.485850230202034 29.686691602129642 8.0 8.0 8.0 5.3 0.36 0.95 0.10 0.97 10 5.1 7.5 4.5 2.7 3.00 0.969 1.97 0.00 1.40 493 182 2.25e+04 176 150 1.31e+161 5.33e+159 Infinity 0.0250 Infinity 3.31e+03 781 1.08e+06 242 1.04e+03
115.0 32 10.485850230202034 29.686691602129642 8.0 8.0 8.0 5.3 0.36 0.95 0.10 0.97 10 5.1 7.5 4.5 2.7 3.00 0.969 1.97 0.00 1.40 493 182 2.25e+04 176 150 1.31e+161 5.33e+159 Infinity 0.0250 Infinity 3.31e+03 784 1.08e+06 242 1.04e+03
116.0 32 10.485850230202034 29.686691602129642 8.0 8.0 8.0 5.3 0.36 0.95 0.10 0.97 10 5.1 7.5 4.5 2.7 3.00 0.969 1.97 0.00 1.40 493 182 2.25e+04 176 150 1.31e+161 5.33e+159 Infinity 0.0250 Infinity 3.31e+03 787 1.09e+06 242 1.04e+03
117.0 32 10.485850230202034 29.686691602129642 8.0 8.0 8.0 5.3 0.36 0.95 0.10 0.97 10 5.1 7.5 4.5 2.7 3.00 0.969 1.97 0.00 1.40 493 182 2.25e+04 176 150 1.31e+161 5.33e+159 Infinity 0.0250 Infinity 3.31e+03 790 1.10e+06 242 1.05e+03
118.0 32 10.485850230202034 29.686691602129642 8.0 8.0 8.0 5.3 0.36 0.95 0.10 0.97 10 5.1 7.5 4.5 2.7 3.00 0.969 1.97 0.00 1.40 493 182 2.25e+04 176 150 1.31e+161 5.33e+159 Infinity 0.0250 Infinity 3.31e+03 793 1.12e+06 242 1.06e+03
119.0 32 10.485850230202034 29.686691602129642 8.0 8.0 8.0 5.3 0.36 0.95 0.10 0.97 10 5.1 7.5 4.5 2.7 3.00 0.969 1.97 0.00 1.40 493 182 2.25e+04 176 150 1.31e+161 5.33e+159 Infinity 0.0250 Infinity 3.37e+03 796 1.13e+06 242 1.06e+03
120.0 32 10.485850230202034 29.686691602129642 8.0 8.0 8.0 5.3 0.36 0.95 0.10 0.97 10 5.1 7.5 4.5 2.7 3.00 0.969 1.97 0.00 1.40 493 182 2.25e+04 176 150 1.31e+161 5.33e+159 Infinity 0.0250 Infinity 3.41e+03 799 1.15e+06 242 1.07e+03
121.0 32 10.485850230202034 29.686691602129642 8.0 8.0 8.0 5.3 0.36 0.95 0.10 0.97 10 5.1 7.5 4.5 2.7 3.00 0.969 1.97 0.00 1.40 493 182 2.25e+04 176 150 1.31e+161 5.33e+159 Infinity 0.0250 Infinity 3.41e+03 802 1.15e+06 242 1.07e+03
122.0 32 10.485850230202034 29.686691602129642 8.0 8.0 8.0 5.3 0.36 0.95 0.10 0.97 10 5.1 7.5 4.5 2.7 3.00 0.969 1.97 0.00 1.40 493 182 2.25e+04 176 150 7.13e+97 2.23e+96 1.59e+194 8.50 1.26e+97 3.41e+03 802 1.15e+06 242 1.07e+03
123.0 32 10.485850230202034 29.686691602129642 8.0 8.0 8.0 5.3 0.36 0.95 0.10 0.97 10 5.1 7.5 4.5 2.7 3.00 0.969 1.97 0.00 1.40 493 182 2.25e+04 176 150 7.13e+97 2.23e+96 1.59e+194 8.50 1.26e+97 3.41e+03 802 1.15e+06 242 1.07e+03
124.0 32 10.485850230202034 29.686691602129642 8.0 8.0 8.0 5.3 0.36 0.95 0.10 0.97 10 5.1 7.5 4.5 2.7 3.00 0.969 1.97 0.00 1.40 493 182 2.25e+04 176 150 7.13e+97 2.23e+96 1.59e+194 8.50 1.26e+97 3.41e+03 802 1.15e+06 242 1.07e+03
125.0 32 10.485850230202034 29.686691602129642 8.0 8.0 8.0 5.3 0.36 0.95 0.10 0.97 10 5.1 7.5 4.5 2.7 3.00 0.969 1.97 0.00 1.40 493 182 2.25e+04 176 150 7.13e+97 2.23e+96 1.59e+194 8.50 1.26e+97 3.41e+03 802 1.15e+06 242 1.07e+03
126.0 32 10.485850230202034 29.686691602129642 8.0 8.0 8.0 5.3 0.36 0.95 0.10 0.97 10 5.1 7.5 4.5 2.7 3.00 0.969 1.97 0.00 1.40 493 182 2.25e+04 176 150 7.13e+97 2.23e+96 1.59e+194 8.50 1.26e+97 3.41e+03 802 1.15e+06 242 1.07e+03
127.0 32 10.485850230202034 29.686691602129642 8.0 8.0 8.0 5.3 0.36 0.95 0.10 0.97 10 5.1 7.5 4.5 2.7 3.00 0.969 1.97 0.00 1.40 493 182 2.25e+04 176 150 7.13e+97 2.23e+96 1.59e+194 8.50 1.26e+97 3.41e+03 802 1.15e+06 242 1.07e+03
128.0 32 10.485850230202034 29.686691602129642 8.0 8.0 8.0 5.3 0.36 0.95 0.10 0.97 10 5.1 7.5 4.5 2.7 3.00 0.969 1.97 0.00 1.40 493 182 2.25e+04 176 150 7.13e+97 2.23e+96 1.59e+194 8.50 1.26e+97 3.41e+03 802 1.15e+06 242 1.07e+03
129.0 32 10.485850230202034 29.686691602129642 8.0 8.0 8.0 5.3 0.36 0.95 0.10 0.97 10 5.1 7.5 4.5 2.7 3.00 0.969 1.97 0.00 1.40 493 182 2.25e+04 176 150 7.13e+97 2.23e+96 1.59e+194 8.50 1.26e+97 3.41e+03 802 1.15e+06 242 1.07e+03
130.0 32 10.485850230202034 29.686691602129642 8.0 8.0 8.0 5.3 0.36 0.95 0.10 0.97 10 5.1 7.5 4.5 2.7 3.00 0.969 1.97 0.00 1.40 493 182 2.25e+04 176 150 7.13e+97 2.23e+96 1.59e+194 8.50 1.26e+97 3.41e+03 802 1.15e+06 242 1.07e+03
131.0 32 10.485850230202034 29.686691602129642 8.0 8.0 8.0 5.3 0.36 0.95 0.10 0.97 10 5.1 7.5 4.5 2.7 3.00 0.969 1.97 0.00 1.40 493 182 2.25e+04 176 150 7.13e+97 2.23e+96 1.59e+194 8.50 1.26e+97 3.41e+03 802 1.15e+06 242 1.07e+03
132.0 32 10.485850230202034 29.686691602129642 8.0 8.0 8.0 5.3 0.36 0.95 0.10 0.97 10 5.1 7.5 4.5 2.7 3.00 0.969 1.97 0.00 1.40 493 182 2.25e+04 176 150 7.13e+97 2.23e+96 1.59e+194 8.50 1.26e+97 3.41e+03 802 1.15e+06 242 1.07e+03
133.0 35 9.99433942124593 30.781065212631166 8.0 8.0 8.0 5.8 0.36 1.0 0.11 1.0 10 5.1 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 493 175 2.14e+04 159 146 7.13e+97 2.04e+96 1.45e+194 0.00160 1.21e+97 3.41e+03 741 1.09e+06 229 1.04e+03
134.0 35 9.99433942124593 30.781065212631166 8.0 8.0 8.0 5.8 0.36 1.0 0.11 1.0 10 5.1 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 493 175 2.14e+04 159 146 7.13e+97 2.04e+96 1.45e+194 0.00160 1.21e+97 3.41e+03 742 1.09e+06 242 1.04e+03
135.0 35 9.99433942124593 30.781065212631166 8.0 8.0 8.0 5.8 0.36 1.0 0.11 1.0 10 5.1 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 493 175 2.14e+04 159 146 7.13e+97 2.04e+96 1.45e+194 0.00160 1.21e+97 3.41e+03 744 1.09e+06 242 1.04e+03
136.0 35 9.99433942124593 30.781065212631166 8.0 8.0 8.0 5.8 0.36 1.0 0.11 1.0 10 5.1 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 493 175 2.14e+04 159 146 7.13e+97 2.04e+96 1.45e+194 0.00160 1.21e+97 3.41e+03 745 1.09e+06 242 1.04e+03
137.0 35 9.99433942124593 30.781065212631166 8.0 8.0 8.0 5.8 0.36 1.0 0.11 1.0 10 5.1 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 493 175 2.14e+04 159 146 7.13e+97 2.04e+96 1.45e+194 0.00160 1.21e+97 3.41e+03 747 1.09e+06 242 1.04e+03
138.0 35 9.99433942124593 30.781065212631166 8.0 8.0 8.0 5.8 0.36 1.0 0.11 1.0 10 5.1 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 493 175 2.14e+04 159 146 7.13e+97 2.04e+96 1.45e+194 0.00160 1.21e+97 3.41e+03 748 1.09e+06 242 1.05e+03
139.0 35 9.99433942124593 30.781065212631166 8.0 8.0 8.0 5.8 0.36 1.0 0.11 1.0 10 5.1 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 493 175 2.14e+04 159 146 7.13e+97 2.04e+96 1.45e+194 0.00160 1.21e+97 3.41e+03 749 1.10e+06 242 1.05e+03
140.0 35 9.99433942124593 30.781065212631166 8.0 8.0 8.0 5.8 0.36 1.0 0.11 1.0 10 5.1 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 493 175 2.14e+04 159 146 7.13e+97 2.04e+96 1.45e+194 0.00160 1.21e+97 3.41e+03 751 1.10e+06 242 1.05e+03
141.0 35 9.99433942124593 30.781065212631166 8.0 8.0 8.0 5.8 0.36 1.0 0.11 1.0 10 5.1 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 493 175 2.14e+04 159 146 7.13e+97 2.04e+96 1.45e+194 0.00160 1.21e+97 3.41e+03 752 1.11e+06 242 1.05e+03
142.0 35 9.99433942124593 30.781065212631166 8.0 8.0 8.0 5.8 0.36 1.0 0.11 1.0 10 5.1 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 493 175 2.14e+04 159 146 7.13e+97 2.04e+96 1.45e+194 0.00160 1.21e+97 3.42e+03 754 1.12e+06 242 1.06e+03
143.0 35 9.99433942124593 30.781065212631166 8.0 8.0 8.0 5.8 0.36 1.0 0.11 1.0 10 5.1 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 493 175 2.14e+04 159 146 7.13e+97 2.04e+96 1.45e+194 0.00160 1.21e+97 3.46e+03 755 1.13e+06 242 1.06e+03
144.0 35 9.99433942124593 30.781065212631166 8.0 8.0 8.0 5.8 0.36 1.0 0.11 1.0 10 5.1 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 493 175 2.14e+04 159 146 7.13e+97 2.04e+96 1.45e+194 0.00160 1.21e+97 3.46e+03 756 1.13e+06 242 1.06e+03
145.0 35 9.99433942124593 30.781065212631166 8.0 8.0 8.0 5.8 0.36 1.0 0.11 1.0 10 5.1 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 493 175 2.14e+04 159 146 6.54e+62 1.87e+61 1.22e+124 0.00148 1.11e+62 3.46e+03 756 1.13e+06 242 1.06e+03
146.0 35 9.99433942124593 30.781065212631166 8.0 8.0 8.0 5.8 0.36 1.0 0.11 1.0 10 5.1 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 493 175 2.14e+04 159 146 6.54e+62 1.87e+61 1.22e+124 0.00148 1.11e+62 3.46e+03 756 1.13e+06 242 1.06e+03
147.0 35 9.99433942124593 30.781065212631166 8.0 8.0 8.0 5.8 0.36 1.0 0.11 1.0 10 5.1 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 493 175 2.14e+04 159 146 6.54e+62 1.87e+61 1.22e+124 0.00148 1.11e+62 3.46e+03 756 1.13e+06 242 1.06e+03
148.0 35 9.99433942124593 30.781065212631166 8.0 8.0 8.0 5.8 0.36 1.0 0.11 1.0 10 5.1 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 493 175 2.14e+04 159 146 6.54e+62 1.87e+61 1.22e+124 0.00148 1.11e+62 3.46e+03 756 1.13e+06 242 1.06e+03
149.0 35 9.99433942124593 30.781065212631166 8.0 8.0 8.0 5.8 0.36 1.0 0.11 1.0 10 5.1 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 493 175 2.14e+04 159 146 6.54e+62 1.87e+61 1.22e+124 0.00148 1.11e+62 3.46e+03 756 1.13e+06 242 1.06e+03
150.0 35 9.99433942124593 30.781065212631166 8.0 8.0 8.0 5.8 0.36 1.0 0.11 1.0 10 5.1 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 493 175 2.14e+04 159 146 6.54e+62 1.87e+61 1.22e+124 0.00148 1.11e+62 3.46e+03 756 1.13e+06 242 1.06e+03
151.0 35 9.99433942124593 30.781065212631166 8.0 8.0 8.0 5.8 0.36 1.0 0.11 1.0 10 5.1 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 493 175 2.14e+04 159 146 6.54e+62 1.87e+61 1.22e+124 0.00148 1.11e+62 3.46e+03 756 1.13e+06 242 1.06e+03
152.0 35 9.99433942124593 30.781065212631166 8.0 8.0 8.0 5.8 0.36 1.0 0.11 1.0 10 5.1 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 493 175 2.14e+04 159 146 6.54e+62 1.87e+61 1.22e+124 0.00148 1.11e+62 3.46e+03 756 1.13e+06 242 1.06e+03
153.0 35 9.99433942124593 30.781065212631166 8.0 8.0 8.0 5.8 0.36 1.0 0.11 1.0 10 5.1 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 493 175 2.14e+04 159 146 6.54e+62 1.87e+61 1.22e+124 0.00148 1.11e+62 3.46e+03 756 1.13e+06 242 1.06e+03
154.0 35 9.99433942124593 30.781065212631166 8.0 8.0 8.0 5.8 0.36 1.0 0.11 1.0 10 5.1 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 493 175 2.14e+04 159 146 6.54e+62 1.87e+61 1.22e+124 0.00148 1.11e+62 3.46e+03 756 1.13e+06 242 1.06e+03
155.0 35 9.99433942124593 30.781065212631166 8.0 8.0 8.0 5.8 0.36 1.0 0.11 1.0 10 5.1 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 493 175 2.14e+04 159 146 6.54e+62 1.87e+61 1.22e+124 0.00148 1.11e+62 3.46e+03 756 1.13e+06 242 1.06e+03
156.0 35 9.99433942124593 30.781065212631166 8.0 8.0 8.0 5.8 0.36 1.0 0.11 1.0 10 5.1 6.7 4.0 2.6 3.00 0.971 1.97 0.00 1.40 493 175 2.14e+04 159 146 6.54e+62 1.87e+61 1.22e+124 0.00148 1.11e+62 3.46e+03 756 1.13e+06 242 1.06e+03
157.0 38 9.689197765413374 31.82770735148207 8.0 8.0 8.0 6.3 0.36 1.1 0.12 1.1 10 5.2 6.8 5.0 2.6 3.00 0.974 1.97 0.00 1.40 493 169 2.11e+04 142 145 6.54e+62 1.72e+61 1.13e+124 0.000638 1.06e+62 3.46e+03 705 1.07e+06 219 1.03e+03
158.0 38 9.689197765413374 31.82770735148207 8.0 8.0 8.0 6.3 0.36 1.1 0.12 1.1 10 5.2 6.8 5.0 2.6 3.00 0.974 1.97 0.00 1.40 493 169 2.11e+04 142 145 6.54e+62 1.72e+61 1.13e+124 0.000638 1.06e+62 3.46e+03 708 1.07e+06 242 1.03e+03
159.0 38 9.689197765413374 31.82770735148207 8.0 8.0 8.0 6.3 0.36 1.1 0.12 1.1 10 5.2 6.8 5.0 2.6 3.00 0.974 1.97 0.00 1.40 493 169 2.11e+04 142 145 6.54e+62 1.72e+61 1.13e+124 0.000638 1.06e+62 3.46e+03 712 1.06e+06 242 1.03e+03
160.0 38 9.689197765413374 31.82770735148207 8.0 8.0 8.0 6.3 0.36 1.1 0.12 1.1 10 5.2 6.8 5.0 2.6 3.00 0.974 1.97 0.00 1.40 493 169 2.11e+04 142 145 6.54e+62 1.72e+61 1.13e+124 0.000638 1.06e+62 3.46e+03 716 1.06e+06 242 1.03e+03
161.0 38 9.689197765413374 31.82770735148207 8.0 8.0 8.0 6.3 0.36 1.1 0.12 1.1 10 5.2 6.8 5.0 2.6 3.00 0.974 1.97 0.00 1.40 493 169 2.11e+04 142 145 6.54e+62 1.72e+61 1.13e+124 0.000638 1.06e+62 3.46e+03 719 1.07e+06 242 1.03e+03
162.0 38 9.689197765413374 31.82770735148207 8.0 8.0 8.0 6.3 0.36 1.1 0.12 1.1 10 5.2 6.8 5.0 2.6 3.00 0.974 1.97 0.00 1.40 493 169 2.11e+04 142 145 6.54e+62 1.72e+61 1.13e+124 0.000638 1.06e+62 3.46e+03 723 1.07e+06 242 1.04e+03
163.0 38 9.689197765413374 31.82770735148207 8.0 8.0 8.0 6.3 0.36 1.1 0.12 1.1 10 5.2 6.8 5.0 2.6 3.00 0.974 1.97 0.00 1.40 493 169 2.11e+04 142 145 6.54e+62 1.72e+61 1.13e+124 0.000638 1.06e+62 3.46e+03 727 1.08e+06 242 1.04e+03
