#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 376.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 9.593729758055542 24.983256641501363 9.0 9.0 9.0 11 0.61 4.9 0.11 2.2 6.0 3.5 1.2 3.0 1.1 3.00 0.962 1.96 0.00 1.40 463 115 1.67e+04 80.9 129 1.77e+86 6.80e+84 1.20e+171 0.0968 3.47e+85 1.90e+03 483 4.12e+05 165 642
81.0 26 9.593729758055542 24.983256641501363 9.0 9.0 9.0 11 0.61 4.9 0.11 2.2 6.0 3.5 1.2 3.0 1.1 3.00 0.962 1.96 0.00 1.40 463 115 1.67e+04 80.9 129 1.77e+86 6.80e+84 1.20e+171 0.0968 3.47e+85 1.90e+03 494 4.09e+05 195 639
82.0 26 9.593729758055542 24.983256641501363 9.0 9.0 9.0 11 0.61 4.9 0.11 2.2 6.0 3.5 1.2 3.0 1.1 3.00 0.962 1.96 0.00 1.40 463 115 1.67e+04 80.9 129 4.14e+108 1.59e+107 6.60e+215 22.1 8.12e+107 1.90e+03 494 4.09e+05 195 639
83.0 26 9.593729758055542 24.983256641501363 9.0 9.0 9.0 11 0.61 4.9 0.11 2.2 6.0 3.5 1.2 3.0 1.1 3.00 0.962 1.96 0.00 1.40 463 115 1.67e+04 80.9 129 4.14e+108 1.59e+107 6.60e+215 22.1 8.12e+107 1.90e+03 494 4.09e+05 195 639
84.0 26 9.593729758055542 24.983256641501363 9.0 9.0 9.0 11 0.61 4.9 0.11 2.2 6.0 3.5 1.2 3.0 1.1 3.00 0.962 1.96 0.00 1.40 463 115 1.67e+04 80.9 129 4.14e+108 1.59e+107 6.60e+215 22.1 8.12e+107 1.90e+03 494 4.09e+05 195 639
85.0 26 9.593729758055542 24.983256641501363 9.0 9.0 9.0 11 0.61 4.9 0.11 2.2 6.0 3.5 1.2 3.0 1.1 3.00 0.962 1.96 0.00 1.40 463 115 1.67e+04 80.9 129 4.14e+108 1.59e+107 6.60e+215 22.1 8.12e+107 1.90e+03 494 4.09e+05 195 639
86.0 26 9.593729758055542 24.983256641501363 9.0 9.0 9.0 11 0.61 4.9 0.11 2.2 6.0 3.5 1.2 3.0 1.1 3.00 0.962 1.96 0.00 1.40 463 115 1.67e+04 80.9 129 4.14e+108 1.59e+107 6.60e+215 22.1 8.12e+107 1.90e+03 494 4.09e+05 195 639
87.0 26 9.593729758055542 24.983256641501363 9.0 9.0 9.0 11 0.61 4.9 0.11 2.2 6.0 3.5 1.2 3.0 1.1 3.00 0.962 1.96 0.00 1.40 463 115 1.67e+04 80.9 129 4.14e+108 1.59e+107 6.60e+215 22.1 8.12e+107 1.90e+03 494 4.09e+05 195 639
88.0 26 9.593729758055542 24.983256641501363 9.0 9.0 9.0 11 0.61 4.9 0.11 2.2 6.0 3.5 1.2 3.0 1.1 3.00 0.962 1.96 0.00 1.40 463 115 1.67e+04 80.9 129 4.14e+108 1.59e+107 6.60e+215 22.1 8.12e+107 1.90e+03 494 4.09e+05 195 639
89.0 26 9.593729758055542 24.983256641501363 9.0 9.0 9.0 11 0.61 4.9 0.11 2.2 6.0 3.5 1.2 3.0 1.1 3.00 0.962 1.96 0.00 1.40 463 115 1.67e+04 80.9 129 4.14e+108 1.59e+107 6.60e+215 22.1 8.12e+107 1.90e+03 494 4.09e+05 195 639
90.0 26 9.593729758055542 24.983256641501363 9.0 9.0 9.0 11 0.61 4.9 0.11 2.2 6.0 3.5 1.2 3.0 1.1 3.00 0.962 1.96 0.00 1.40 463 115 1.67e+04 80.9 129 4.14e+108 1.59e+107 6.60e+215 22.1 8.12e+107 1.90e+03 494 4.09e+05 195 639
91.0 29 9.721629128899785 25.80711379717355 8.0 8.0 8.0 12 0.61 5.5 0.12 2.3 7.0 4.1 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 143 2.21e+04 84.2 149 4.14e+108 1.43e+107 5.92e+215 0.277 7.69e+107 1.90e+03 483 3.66e+05 238 605
92.0 29 9.721629128899785 25.80711379717355 8.0 8.0 8.0 12 0.61 5.5 0.12 2.3 7.0 4.1 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 143 2.21e+04 84.2 149 4.14e+108 1.43e+107 5.92e+215 0.277 7.69e+107 1.90e+03 506 3.82e+05 238 618
93.0 29 9.721629128899785 25.80711379717355 8.0 8.0 8.0 12 0.61 5.5 0.12 2.3 7.0 4.1 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 143 2.21e+04 84.2 149 4.14e+108 1.43e+107 5.92e+215 0.277 7.69e+107 1.90e+03 530 4.20e+05 238 648
94.0 29 9.721629128899785 25.80711379717355 8.0 8.0 8.0 12 0.61 5.5 0.12 2.3 7.0 4.1 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 143 2.21e+04 84.2 149 4.14e+108 1.43e+107 5.92e+215 0.277 7.69e+107 1.90e+03 554 4.68e+05 238 684
95.0 29 9.721629128899785 25.80711379717355 8.0 8.0 8.0 12 0.61 5.5 0.12 2.3 7.0 4.1 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 143 2.21e+04 84.2 149 4.14e+108 1.43e+107 5.92e+215 0.277 7.69e+107 2.23e+03 578 5.33e+05 238 730
96.0 29 9.721629128899785 25.80711379717355 8.0 8.0 8.0 12 0.61 5.5 0.12 2.3 7.0 4.1 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 143 2.21e+04 84.2 149 4.14e+108 1.43e+107 5.92e+215 0.277 7.69e+107 2.43e+03 602 6.07e+05 238 779
97.0 29 9.721629128899785 25.80711379717355 8.0 8.0 8.0 12 0.61 5.5 0.12 2.3 7.0 4.1 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 143 2.21e+04 84.2 149 4.14e+108 1.43e+107 5.92e+215 0.277 7.69e+107 2.57e+03 626 6.87e+05 238 829
98.0 29 9.721629128899785 25.80711379717355 8.0 8.0 8.0 12 0.61 5.5 0.12 2.3 7.0 4.1 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 143 2.21e+04 84.2 149 4.14e+108 1.43e+107 5.92e+215 0.277 7.69e+107 2.60e+03 650 7.67e+05 238 876
99.0 29 9.721629128899785 25.80711379717355 8.0 8.0 8.0 12 0.61 5.5 0.12 2.3 7.0 4.1 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 143 2.21e+04 84.2 149 4.14e+108 1.43e+107 5.92e+215 0.277 7.69e+107 2.60e+03 663 7.81e+05 238 884
100.0 29 9.721629128899785 25.80711379717355 8.0 8.0 8.0 12 0.61 5.5 0.12 2.3 7.0 4.1 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 143 2.21e+04 84.2 149 4.14e+108 1.43e+107 5.92e+215 0.277 7.69e+107 2.60e+03 673 7.78e+05 238 882
101.0 29 9.721629128899785 25.80711379717355 8.0 8.0 8.0 12 0.61 5.5 0.12 2.3 7.0 4.1 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 143 2.21e+04 84.2 149 1.18e+155 5.76e+153 Infinity 19.5 Infinity 2.60e+03 673 7.78e+05 238 882
102.0 29 9.721629128899785 25.80711379717355 8.0 8.0 8.0 12 0.61 5.5 0.12 2.3 7.0 4.1 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 143 2.21e+04 84.2 149 1.18e+155 5.76e+153 Infinity 19.5 Infinity 2.60e+03 673 7.78e+05 238 882
103.0 29 9.721629128899785 25.80711379717355 8.0 8.0 8.0 12 0.61 5.5 0.12 2.3 7.0 4.1 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 143 2.21e+04 84.2 149 1.18e+155 5.76e+153 Infinity 19.5 Infinity 2.60e+03 673 7.78e+05 238 882
104.0 29 9.721629128899785 25.80711379717355 8.0 8.0 8.0 12 0.61 5.5 0.12 2.3 7.0 4.1 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 143 2.21e+04 84.2 149 1.18e+155 5.76e+153 Infinity 19.5 Infinity 2.60e+03 673 7.78e+05 238 882
105.0 29 9.721629128899785 25.80711379717355 8.0 8.0 8.0 12 0.61 5.5 0.12 2.3 7.0 4.1 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 143 2.21e+04 84.2 149 1.18e+155 5.76e+153 Infinity 19.5 Infinity 2.60e+03 673 7.78e+05 238 882
106.0 29 9.721629128899785 25.80711379717355 8.0 8.0 8.0 12 0.61 5.5 0.12 2.3 7.0 4.1 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 143 2.21e+04 84.2 149 1.18e+155 5.76e+153 Infinity 19.5 Infinity 2.60e+03 673 7.78e+05 238 882
107.0 29 9.721629128899785 25.80711379717355 8.0 8.0 8.0 12 0.61 5.5 0.12 2.3 7.0 4.1 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 143 2.21e+04 84.2 149 1.18e+155 5.76e+153 Infinity 19.5 Infinity 2.60e+03 673 7.78e+05 238 882
108.0 29 9.721629128899785 25.80711379717355 8.0 8.0 8.0 12 0.61 5.5 0.12 2.3 7.0 4.1 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 143 2.21e+04 84.2 149 1.18e+155 5.76e+153 Infinity 19.5 Infinity 2.60e+03 673 7.78e+05 238 882
109.0 29 9.721629128899785 25.80711379717355 8.0 8.0 8.0 12 0.61 5.5 0.12 2.3 7.0 4.1 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 143 2.21e+04 84.2 149 1.18e+155 5.76e+153 Infinity 19.5 Infinity 2.60e+03 673 7.78e+05 238 882
110.0 29 9.721629128899785 25.80711379717355 8.0 8.0 8.0 12 0.61 5.5 0.12 2.3 7.0 4.1 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 463 143 2.21e+04 84.2 149 1.18e+155 5.76e+153 Infinity 19.5 Infinity 2.60e+03 673 7.78e+05 238 882
111.0 32 10.0044390037085 26.131414876557468 8.0 8.0 8.0 14 0.62 6.0 0.11 2.5 10 4.8 4.2 4.0 2.1 3.00 0.969 1.97 0.00 1.40 463 148 2.06e+04 112 144 1.18e+155 5.22e+153 Infinity 0.0675 Infinity 2.60e+03 628 7.23e+05 232 850
112.0 32 10.0044390037085 26.131414876557468 8.0 8.0 8.0 14 0.62 6.0 0.11 2.5 10 4.8 4.2 4.0 2.1 3.00 0.969 1.97 0.00 1.40 463 148 2.06e+04 112 144 1.18e+155 5.22e+153 Infinity 0.0675 Infinity 2.60e+03 634 7.22e+05 232 849
113.0 32 10.0044390037085 26.131414876557468 8.0 8.0 8.0 14 0.62 6.0 0.11 2.5 10 4.8 4.2 4.0 2.1 3.00 0.969 1.97 0.00 1.40 463 148 2.06e+04 112 144 1.18e+155 5.22e+153 Infinity 0.0675 Infinity 2.60e+03 639 7.29e+05 232 854
114.0 32 10.0044390037085 26.131414876557468 8.0 8.0 8.0 14 0.62 6.0 0.11 2.5 10 4.8 4.2 4.0 2.1 3.00 0.969 1.97 0.00 1.40 463 148 2.06e+04 112 144 1.18e+155 5.22e+153 Infinity 0.0675 Infinity 2.60e+03 645 7.41e+05 232 861
115.0 32 10.0044390037085 26.131414876557468 8.0 8.0 8.0 14 0.62 6.0 0.11 2.5 10 4.8 4.2 4.0 2.1 3.00 0.969 1.97 0.00 1.40 463 148 2.06e+04 112 144 1.18e+155 5.22e+153 Infinity 0.0675 Infinity 2.60e+03 650 7.56e+05 232 869
116.0 32 10.0044390037085 26.131414876557468 8.0 8.0 8.0 14 0.62 6.0 0.11 2.5 10 4.8 4.2 4.0 2.1 3.00 0.969 1.97 0.00 1.40 463 148 2.06e+04 112 144 1.18e+155 5.22e+153 Infinity 0.0675 Infinity 2.60e+03 656 7.75e+05 232 880
117.0 32 10.0044390037085 26.131414876557468 8.0 8.0 8.0 14 0.62 6.0 0.11 2.5 10 4.8 4.2 4.0 2.1 3.00 0.969 1.97 0.00 1.40 463 148 2.06e+04 112 144 1.18e+155 5.22e+153 Infinity 0.0675 Infinity 2.60e+03 662 7.96e+05 232 892
118.0 32 10.0044390037085 26.131414876557468 8.0 8.0 8.0 14 0.62 6.0 0.11 2.5 10 4.8 4.2 4.0 2.1 3.00 0.969 1.97 0.00 1.40 463 148 2.06e+04 112 144 1.18e+155 5.22e+153 Infinity 0.0675 Infinity 2.75e+03 667 8.19e+05 232 905
119.0 32 10.0044390037085 26.131414876557468 8.0 8.0 8.0 14 0.62 6.0 0.11 2.5 10 4.8 4.2 4.0 2.1 3.00 0.969 1.97 0.00 1.40 463 148 2.06e+04 112 144 1.18e+155 5.22e+153 Infinity 0.0675 Infinity 2.77e+03 673 8.42e+05 232 918
120.0 32 10.0044390037085 26.131414876557468 8.0 8.0 8.0 14 0.62 6.0 0.11 2.5 10 4.8 4.2 4.0 2.1 3.00 0.969 1.97 0.00 1.40 463 148 2.06e+04 112 144 1.18e+155 5.22e+153 Infinity 0.0675 Infinity 2.77e+03 676 8.47e+05 232 920
121.0 32 10.0044390037085 26.131414876557468 8.0 8.0 8.0 14 0.62 6.0 0.11 2.5 10 4.8 4.2 4.0 2.1 3.00 0.969 1.97 0.00 1.40 463 148 2.06e+04 112 144 1.18e+155 5.22e+153 Infinity 0.0675 Infinity 2.77e+03 678 8.46e+05 232 920
122.0 32 10.0044390037085 26.131414876557468 8.0 8.0 8.0 14 0.62 6.0 0.11 2.5 10 4.8 4.2 4.0 2.1 3.00 0.969 1.97 0.00 1.40 463 148 2.06e+04 112 144 1.13e+119 3.53e+117 3.98e+236 9.59 2.00e+118 2.77e+03 678 8.46e+05 232 920
123.0 32 10.0044390037085 26.131414876557468 8.0 8.0 8.0 14 0.62 6.0 0.11 2.5 10 4.8 4.2 4.0 2.1 3.00 0.969 1.97 0.00 1.40 463 148 2.06e+04 112 144 1.13e+119 3.53e+117 3.98e+236 9.59 2.00e+118 2.77e+03 678 8.46e+05 232 920
124.0 32 10.0044390037085 26.131414876557468 8.0 8.0 8.0 14 0.62 6.0 0.11 2.5 10 4.8 4.2 4.0 2.1 3.00 0.969 1.97 0.00 1.40 463 148 2.06e+04 112 144 1.13e+119 3.53e+117 3.98e+236 9.59 2.00e+118 2.77e+03 678 8.46e+05 232 920
125.0 32 10.0044390037085 26.131414876557468 8.0 8.0 8.0 14 0.62 6.0 0.11 2.5 10 4.8 4.2 4.0 2.1 3.00 0.969 1.97 0.00 1.40 463 148 2.06e+04 112 144 1.13e+119 3.53e+117 3.98e+236 9.59 2.00e+118 2.77e+03 678 8.46e+05 232 920
126.0 32 10.0044390037085 26.131414876557468 8.0 8.0 8.0 14 0.62 6.0 0.11 2.5 10 4.8 4.2 4.0 2.1 3.00 0.969 1.97 0.00 1.40 463 148 2.06e+04 112 144 1.13e+119 3.53e+117 3.98e+236 9.59 2.00e+118 2.77e+03 678 8.46e+05 232 920
127.0 32 10.0044390037085 26.131414876557468 8.0 8.0 8.0 14 0.62 6.0 0.11 2.5 10 4.8 4.2 4.0 2.1 3.00 0.969 1.97 0.00 1.40 463 148 2.06e+04 112 144 1.13e+119 3.53e+117 3.98e+236 9.59 2.00e+118 2.77e+03 678 8.46e+05 232 920
128.0 32 10.0044390037085 26.131414876557468 8.0 8.0 8.0 14 0.62 6.0 0.11 2.5 10 4.8 4.2 4.0 2.1 3.00 0.969 1.97 0.00 1.40 463 148 2.06e+04 112 144 1.13e+119 3.53e+117 3.98e+236 9.59 2.00e+118 2.77e+03 678 8.46e+05 232 920
129.0 32 10.0044390037085 26.131414876557468 8.0 8.0 8.0 14 0.62 6.0 0.11 2.5 10 4.8 4.2 4.0 2.1 3.00 0.969 1.97 0.00 1.40 463 148 2.06e+04 112 144 1.13e+119 3.53e+117 3.98e+236 9.59 2.00e+118 2.77e+03 678 8.46e+05 232 920
130.0 32 10.0044390037085 26.131414876557468 8.0 8.0 8.0 14 0.62 6.0 0.11 2.5 10 4.8 4.2 4.0 2.1 3.00 0.969 1.97 0.00 1.40 463 148 2.06e+04 112 144 1.13e+119 3.53e+117 3.98e+236 9.59 2.00e+118 2.77e+03 678 8.46e+05 232 920
131.0 32 10.0044390037085 26.131414876557468 8.0 8.0 8.0 14 0.62 6.0 0.11 2.5 10 4.8 4.2 4.0 2.1 3.00 0.969 1.97 0.00 1.40 463 148 2.06e+04 112 144 1.13e+119 3.53e+117 3.98e+236 9.59 2.00e+118 2.77e+03 678 8.46e+05 232 920
132.0 32 10.0044390037085 26.131414876557468 8.0 8.0 8.0 14 0.62 6.0 0.11 2.5 10 4.8 4.2 4.0 2.1 3.00 0.969 1.97 0.00 1.40 463 148 2.06e+04 112 144 1.13e+119 3.53e+117 3.98e+236 9.59 2.00e+118 2.77e+03 678 8.46e+05 232 920
133.0 35 10.651057636044126 26.325553437540005 8.0 8.0 8.0 15 0.62 6.6 0.10 2.6 10 5.0 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 463 141 1.93e+04 84.2 139 1.13e+119 3.22e+117 3.64e+236 0.00420 1.91e+118 2.77e+03 625 8.02e+05 172 896
134.0 35 10.651057636044126 26.325553437540005 8.0 8.0 8.0 15 0.62 6.6 0.10 2.6 10 5.0 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 463 141 1.93e+04 84.2 139 1.13e+119 3.22e+117 3.64e+236 0.00420 1.91e+118 2.77e+03 623 8.04e+05 172 897
135.0 35 10.651057636044126 26.325553437540005 8.0 8.0 8.0 15 0.62 6.6 0.10 2.6 10 5.0 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 463 141 1.93e+04 84.2 139 1.13e+119 3.22e+117 3.64e+236 0.00420 1.91e+118 2.77e+03 621 8.04e+05 172 897
136.0 35 10.651057636044126 26.325553437540005 8.0 8.0 8.0 15 0.62 6.6 0.10 2.6 10 5.0 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 463 141 1.93e+04 84.2 139 1.13e+119 3.22e+117 3.64e+236 0.00420 1.91e+118 2.77e+03 618 8.01e+05 172 895
137.0 35 10.651057636044126 26.325553437540005 8.0 8.0 8.0 15 0.62 6.6 0.10 2.6 10 5.0 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 463 141 1.93e+04 84.2 139 1.13e+119 3.22e+117 3.64e+236 0.00420 1.91e+118 2.77e+03 616 7.95e+05 172 892
138.0 35 10.651057636044126 26.325553437540005 8.0 8.0 8.0 15 0.62 6.6 0.10 2.6 10 5.0 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 463 141 1.93e+04 84.2 139 1.13e+119 3.22e+117 3.64e+236 0.00420 1.91e+118 2.77e+03 613 7.88e+05 172 888
139.0 35 10.651057636044126 26.325553437540005 8.0 8.0 8.0 15 0.62 6.6 0.10 2.6 10 5.0 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 463 141 1.93e+04 84.2 139 1.13e+119 3.22e+117 3.64e+236 0.00420 1.91e+118 2.77e+03 611 7.80e+05 172 883
140.0 35 10.651057636044126 26.325553437540005 8.0 8.0 8.0 15 0.62 6.6 0.10 2.6 10 5.0 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 463 141 1.93e+04 84.2 139 1.13e+119 3.22e+117 3.64e+236 0.00420 1.91e+118 2.77e+03 609 7.70e+05 172 878
141.0 35 10.651057636044126 26.325553437540005 8.0 8.0 8.0 15 0.62 6.6 0.10 2.6 10 5.0 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 463 141 1.93e+04 84.2 139 1.13e+119 3.22e+117 3.64e+236 0.00420 1.91e+118 2.77e+03 606 7.60e+05 172 872
142.0 35 10.651057636044126 26.325553437540005 8.0 8.0 8.0 15 0.62 6.6 0.10 2.6 10 5.0 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 463 141 1.93e+04 84.2 139 1.13e+119 3.22e+117 3.64e+236 0.00420 1.91e+118 2.69e+03 604 7.49e+05 172 866
143.0 35 10.651057636044126 26.325553437540005 8.0 8.0 8.0 15 0.62 6.6 0.10 2.6 10 5.0 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 463 141 1.93e+04 84.2 139 1.13e+119 3.22e+117 3.64e+236 0.00420 1.91e+118 2.69e+03 603 7.47e+05 172 864
144.0 35 10.651057636044126 26.325553437540005 8.0 8.0 8.0 15 0.62 6.6 0.10 2.6 10 5.0 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 463 141 1.93e+04 84.2 139 1.13e+119 3.22e+117 3.64e+236 0.00420 1.91e+118 2.69e+03 602 7.47e+05 172 864
145.0 35 10.651057636044126 26.325553437540005 8.0 8.0 8.0 15 0.62 6.6 0.10 2.6 10 5.0 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 463 141 1.93e+04 84.2 139 7.72e+52 2.25e+51 1.70e+104 0.00112 1.30e+52 2.69e+03 602 7.47e+05 172 864
146.0 35 10.651057636044126 26.325553437540005 8.0 8.0 8.0 15 0.62 6.6 0.10 2.6 10 5.0 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 463 141 1.93e+04 84.2 139 7.72e+52 2.25e+51 1.70e+104 0.00112 1.30e+52 2.69e+03 602 7.47e+05 172 864
147.0 35 10.651057636044126 26.325553437540005 8.0 8.0 8.0 15 0.62 6.6 0.10 2.6 10 5.0 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 463 141 1.93e+04 84.2 139 7.72e+52 2.25e+51 1.70e+104 0.00112 1.30e+52 2.69e+03 602 7.47e+05 172 864
148.0 35 10.651057636044126 26.325553437540005 8.0 8.0 8.0 15 0.62 6.6 0.10 2.6 10 5.0 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 463 141 1.93e+04 84.2 139 7.72e+52 2.25e+51 1.70e+104 0.00112 1.30e+52 2.69e+03 602 7.47e+05 172 864
149.0 35 10.651057636044126 26.325553437540005 8.0 8.0 8.0 15 0.62 6.6 0.10 2.6 10 5.0 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 463 141 1.93e+04 84.2 139 7.72e+52 2.25e+51 1.70e+104 0.00112 1.30e+52 2.69e+03 602 7.47e+05 172 864
150.0 35 10.651057636044126 26.325553437540005 8.0 8.0 8.0 15 0.62 6.6 0.10 2.6 10 5.0 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 463 141 1.93e+04 84.2 139 7.72e+52 2.25e+51 1.70e+104 0.00112 1.30e+52 2.69e+03 602 7.47e+05 172 864
151.0 35 10.651057636044126 26.325553437540005 8.0 8.0 8.0 15 0.62 6.6 0.10 2.6 10 5.0 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 463 141 1.93e+04 84.2 139 7.72e+52 2.25e+51 1.70e+104 0.00112 1.30e+52 2.69e+03 602 7.47e+05 172 864
152.0 35 10.651057636044126 26.325553437540005 8.0 8.0 8.0 15 0.62 6.6 0.10 2.6 10 5.0 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 463 141 1.93e+04 84.2 139 7.72e+52 2.25e+51 1.70e+104 0.00112 1.30e+52 2.69e+03 602 7.47e+05 172 864
153.0 35 10.651057636044126 26.325553437540005 8.0 8.0 8.0 15 0.62 6.6 0.10 2.6 10 5.0 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 463 141 1.93e+04 84.2 139 7.72e+52 2.25e+51 1.70e+104 0.00112 1.30e+52 2.69e+03 602 7.47e+05 172 864
154.0 35 10.651057636044126 26.325553437540005 8.0 8.0 8.0 15 0.62 6.6 0.10 2.6 10 5.0 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 463 141 1.93e+04 84.2 139 7.72e+52 2.25e+51 1.70e+104 0.00112 1.30e+52 2.69e+03 602 7.47e+05 172 864
155.0 35 10.651057636044126 26.325553437540005 8.0 8.0 8.0 15 0.62 6.6 0.10 2.6 10 5.0 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 463 141 1.93e+04 84.2 139 7.72e+52 2.25e+51 1.70e+104 0.00112 1.30e+52 2.69e+03 602 7.47e+05 172 864
156.0 35 10.651057636044126 26.325553437540005 8.0 8.0 8.0 15 0.62 6.6 0.10 2.6 10 5.0 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 463 141 1.93e+04 84.2 139 7.72e+52 2.25e+51 1.70e+104 0.00112 1.30e+52 2.69e+03 602 7.47e+05 172 864
157.0 38 11.29726875888229 26.090211063976813 8.0 8.0 8.0 16 0.62 7.2 0.097 2.7 10 4.9 5.0 4.0 2.2 3.00 0.974 1.97 0.00 1.40 463 131 1.91e+04 80.9 138 7.72e+52 2.08e+51 1.57e+104 0.00109 1.25e+52 2.69e+03 555 7.13e+05 152 844
158.0 38 11.29726875888229 26.090211063976813 8.0 8.0 8.0 16 0.62 7.2 0.097 2.7 10 4.9 5.0 4.0 2.2 3.00 0.974 1.97 0.00 1.40 463 131 1.91e+04 80.9 138 7.72e+52 2.08e+51 1.57e+104 0.00109 1.25e+52 2.69e+03 553 7.14e+05 152 845
159.0 38 11.29726875888229 26.090211063976813 8.0 8.0 8.0 16 0.62 7.2 0.097 2.7 10 4.9 5.0 4.0 2.2 3.00 0.974 1.97 0.00 1.40 463 131 1.91e+04 80.9 138 7.72e+52 2.08e+51 1.57e+104 0.00109 1.25e+52 2.69e+03 552 7.15e+05 142 846
160.0 38 11.29726875888229 26.090211063976813 8.0 8.0 8.0 16 0.62 7.2 0.097 2.7 10 4.9 5.0 4.0 2.2 3.00 0.974 1.97 0.00 1.40 463 131 1.91e+04 80.9 138 7.72e+52 2.08e+51 1.57e+104 0.00109 1.25e+52 2.69e+03 550 7.16e+05 142 846
161.0 38 11.29726875888229 26.090211063976813 8.0 8.0 8.0 16 0.62 7.2 0.097 2.7 10 4.9 5.0 4.0 2.2 3.00 0.974 1.97 0.00 1.40 463 131 1.91e+04 80.9 138 7.72e+52 2.08e+51 1.57e+104 0.00109 1.25e+52 2.69e+03 549 7.14e+05 142 845
162.0 38 11.29726875888229 26.090211063976813 8.0 8.0 8.0 16 0.62 7.2 0.097 2.7 10 4.9 5.0 4.0 2.2 3.00 0.974 1.97 0.00 1.40 463 131 1.91e+04 80.9 138 7.72e+52 2.08e+51 1.57e+104 0.00109 1.25e+52 2.69e+03 548 7.10e+05 142 843
163.0 38 11.29726875888229 26.090211063976813 8.0 8.0 8.0 16 0.62 7.2 0.097 2.7 10 4.9 5.0 4.0 2.2 3.00 0.974 1.97 0.00 1.40 463 131 1.91e+04 80.9 138 7.72e+52 2.08e+51 1.57e+104 0.00109 1.25e+52 2.69e+03 546 7.06e+05 142 840
164.0 38 11.29726875888229 26.090211063976813 8.0 8.0 8.0 16 0.62 7.2 0.097 2.7 10 4.9 5.0 4.0 2.2 3.00 0.974 1.97 0.00 1.40 463 131 1.91e+04 80.9 138 7.72e+52 2.08e+51 1.57e+104 0.00109 1.25e+52 2.69e+03 545 7.01e+05 142 838
