#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 323.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 10.495056806010293 29.59818688518921 17.0 9.0 9.0 9.0 3.4 0.29 0.45 0.086 0.67 8.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 470 103 1.69e+04 35.6 130 9.88e+78 3.90e+77 3.75e+156 0.898 1.94e+78 1.27e+03 314 1.84e+05 122 429
79.0 26 10.495056806010293 29.59818688518921 17.0 9.0 9.0 9.0 3.4 0.29 0.45 0.086 0.67 8.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 470 103 1.69e+04 35.6 130 9.88e+78 3.90e+77 3.75e+156 0.898 1.94e+78 1.27e+03 311 1.78e+05 122 421
80.0 26 10.495056806010293 29.59818688518921 17.0 9.0 9.0 9.0 3.4 0.29 0.45 0.086 0.67 8.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 470 103 1.69e+04 35.6 130 9.88e+78 3.90e+77 3.75e+156 0.898 1.94e+78 1.18e+03 307 1.71e+05 122 413
81.0 26 10.495056806010293 29.59818688518921 17.0 9.0 9.0 9.0 3.4 0.29 0.45 0.086 0.67 8.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 470 103 1.69e+04 35.6 130 9.88e+78 3.90e+77 3.75e+156 0.898 1.94e+78 1.18e+03 304 1.69e+05 122 411
82.0 26 10.495056806010293 29.59818688518921 17.0 9.0 9.0 9.0 3.4 0.29 0.45 0.086 0.67 8.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 470 103 1.69e+04 35.6 130 1.61e+30 9.90e+28 1.29e+59 0.0123 3.59e+29 1.18e+03 304 1.69e+05 122 411
83.0 26 10.495056806010293 29.59818688518921 17.0 9.0 9.0 9.0 3.4 0.29 0.45 0.086 0.67 8.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 470 103 1.69e+04 35.6 130 1.61e+30 9.90e+28 1.29e+59 0.0123 3.59e+29 1.18e+03 304 1.69e+05 122 411
84.0 26 10.495056806010293 29.59818688518921 17.0 9.0 9.0 9.0 3.4 0.29 0.45 0.086 0.67 8.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 470 103 1.69e+04 35.6 130 1.61e+30 9.90e+28 1.29e+59 0.0123 3.59e+29 1.18e+03 304 1.69e+05 122 411
85.0 26 10.495056806010293 29.59818688518921 17.0 9.0 9.0 9.0 3.4 0.29 0.45 0.086 0.67 8.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 470 103 1.69e+04 35.6 130 1.61e+30 9.90e+28 1.29e+59 0.0123 3.59e+29 1.18e+03 304 1.69e+05 122 411
86.0 26 10.495056806010293 29.59818688518921 17.0 9.0 9.0 9.0 3.4 0.29 0.45 0.086 0.67 8.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 470 103 1.69e+04 35.6 130 1.61e+30 9.90e+28 1.29e+59 0.0123 3.59e+29 1.18e+03 304 1.69e+05 122 411
87.0 26 10.495056806010293 29.59818688518921 17.0 9.0 9.0 9.0 3.4 0.29 0.45 0.086 0.67 8.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 470 103 1.69e+04 35.6 130 1.61e+30 9.90e+28 1.29e+59 0.0123 3.59e+29 1.18e+03 304 1.69e+05 122 411
88.0 26 10.495056806010293 29.59818688518921 17.0 9.0 9.0 9.0 3.4 0.29 0.45 0.086 0.67 8.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 470 103 1.69e+04 35.6 130 1.61e+30 9.90e+28 1.29e+59 0.0123 3.59e+29 1.18e+03 304 1.69e+05 122 411
89.0 26 10.495056806010293 29.59818688518921 17.0 9.0 9.0 9.0 3.4 0.29 0.45 0.086 0.67 8.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 470 103 1.69e+04 35.6 130 1.61e+30 9.90e+28 1.29e+59 0.0123 3.59e+29 1.18e+03 304 1.69e+05 122 411
90.0 26 10.495056806010293 29.59818688518921 17.0 9.0 9.0 9.0 3.4 0.29 0.45 0.086 0.67 8.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 470 103 1.69e+04 35.6 130 1.61e+30 9.90e+28 1.29e+59 0.0123 3.59e+29 1.18e+03 304 1.69e+05 122 411
91.0 29 9.916302531953795 31.239187230323715 19.0 10 10 10 3.8 0.29 0.50 0.078 0.71 8.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 470 97.4 1.56e+04 35.1 125 1.61e+30 8.88e+28 1.16e+59 0.00233 3.41e+29 1.18e+03 278 1.58e+05 100 397
92.0 29 9.916302531953795 31.239187230323715 19.0 10 10 10 3.8 0.29 0.50 0.078 0.71 8.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 470 97.4 1.56e+04 35.1 125 1.61e+30 8.88e+28 1.16e+59 0.00233 3.41e+29 1.18e+03 282 1.56e+05 125 395
93.0 29 9.916302531953795 31.239187230323715 19.0 10 10 10 3.8 0.29 0.50 0.078 0.71 8.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 470 97.4 1.56e+04 35.1 125 1.61e+30 8.88e+28 1.16e+59 0.00233 3.41e+29 1.18e+03 286 1.55e+05 144 394
94.0 29 9.916302531953795 31.239187230323715 19.0 10 10 10 3.8 0.29 0.50 0.078 0.71 8.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 470 97.4 1.56e+04 35.1 125 1.61e+30 8.88e+28 1.16e+59 0.00233 3.41e+29 1.18e+03 290 1.56e+05 144 395
95.0 29 9.916302531953795 31.239187230323715 19.0 10 10 10 3.8 0.29 0.50 0.078 0.71 8.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 470 97.4 1.56e+04 35.1 125 1.61e+30 8.88e+28 1.16e+59 0.00233 3.41e+29 1.18e+03 294 1.60e+05 144 400
96.0 29 9.916302531953795 31.239187230323715 19.0 10 10 10 3.8 0.29 0.50 0.078 0.71 8.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 470 97.4 1.56e+04 35.1 125 1.61e+30 8.88e+28 1.16e+59 0.00233 3.41e+29 1.20e+03 298 1.67e+05 144 408
97.0 29 9.916302531953795 31.239187230323715 19.0 10 10 10 3.8 0.29 0.50 0.078 0.71 8.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 470 97.4 1.56e+04 35.1 125 1.61e+30 8.88e+28 1.16e+59 0.00233 3.41e+29 1.27e+03 302 1.74e+05 144 417
98.0 29 9.916302531953795 31.239187230323715 19.0 10 10 10 3.8 0.29 0.50 0.078 0.71 8.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 470 97.4 1.56e+04 35.1 125 1.61e+30 8.88e+28 1.16e+59 0.00233 3.41e+29 1.28e+03 306 1.82e+05 144 426
99.0 29 9.916302531953795 31.239187230323715 19.0 10 10 10 3.8 0.29 0.50 0.078 0.71 8.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 470 97.4 1.56e+04 35.1 125 1.61e+30 8.88e+28 1.16e+59 0.00233 3.41e+29 1.29e+03 309 1.89e+05 144 435
100.0 29 9.916302531953795 31.239187230323715 19.0 10 10 10 3.8 0.29 0.50 0.078 0.71 8.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 470 97.4 1.56e+04 35.1 125 1.61e+30 8.88e+28 1.16e+59 0.00233 3.41e+29 1.29e+03 313 1.91e+05 144 437
101.0 29 9.916302531953795 31.239187230323715 19.0 10 10 10 3.8 0.29 0.50 0.078 0.71 8.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 470 97.4 1.56e+04 35.1 125 7.25e+30 2.50e+29 1.81e+60 18.5 1.35e+30 1.29e+03 313 1.91e+05 144 437
102.0 29 9.916302531953795 31.239187230323715 19.0 10 10 10 3.8 0.29 0.50 0.078 0.71 8.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 470 97.4 1.56e+04 35.1 125 7.25e+30 2.50e+29 1.81e+60 18.5 1.35e+30 1.29e+03 313 1.91e+05 144 437
103.0 29 9.916302531953795 31.239187230323715 19.0 10 10 10 3.8 0.29 0.50 0.078 0.71 8.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 470 97.4 1.56e+04 35.1 125 7.25e+30 2.50e+29 1.81e+60 18.5 1.35e+30 1.29e+03 313 1.91e+05 144 437
104.0 29 9.916302531953795 31.239187230323715 19.0 10 10 10 3.8 0.29 0.50 0.078 0.71 8.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 470 97.4 1.56e+04 35.1 125 7.25e+30 2.50e+29 1.81e+60 18.5 1.35e+30 1.29e+03 313 1.91e+05 144 437
105.0 29 9.916302531953795 31.239187230323715 19.0 10 10 10 3.8 0.29 0.50 0.078 0.71 8.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 470 97.4 1.56e+04 35.1 125 7.25e+30 2.50e+29 1.81e+60 18.5 1.35e+30 1.29e+03 313 1.91e+05 144 437
106.0 29 9.916302531953795 31.239187230323715 19.0 10 10 10 3.8 0.29 0.50 0.078 0.71 8.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 470 97.4 1.56e+04 35.1 125 7.25e+30 2.50e+29 1.81e+60 18.5 1.35e+30 1.29e+03 313 1.91e+05 144 437
107.0 29 9.916302531953795 31.239187230323715 19.0 10 10 10 3.8 0.29 0.50 0.078 0.71 8.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 470 97.4 1.56e+04 35.1 125 7.25e+30 2.50e+29 1.81e+60 18.5 1.35e+30 1.29e+03 313 1.91e+05 144 437
108.0 29 9.916302531953795 31.239187230323715 19.0 10 10 10 3.8 0.29 0.50 0.078 0.71 8.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 470 97.4 1.56e+04 35.1 125 7.25e+30 2.50e+29 1.81e+60 18.5 1.35e+30 1.29e+03 313 1.91e+05 144 437
109.0 29 9.916302531953795 31.239187230323715 19.0 10 10 10 3.8 0.29 0.50 0.078 0.71 8.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 470 97.4 1.56e+04 35.1 125 7.25e+30 2.50e+29 1.81e+60 18.5 1.35e+30 1.29e+03 313 1.91e+05 144 437
110.0 29 9.916302531953795 31.239187230323715 19.0 10 10 10 3.8 0.29 0.50 0.078 0.71 8.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 470 97.4 1.56e+04 35.1 125 7.25e+30 2.50e+29 1.81e+60 18.5 1.35e+30 1.29e+03 313 1.91e+05 144 437
111.0 32 9.049036141350811 32.001875648548484 21.0 10 10 10 4.2 0.29 0.56 0.087 0.75 8.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 470 97.0 1.52e+04 32.4 123 7.25e+30 2.27e+29 1.64e+60 9.22 1.28e+30 1.29e+03 292 1.78e+05 135 422
112.0 32 9.049036141350811 32.001875648548484 21.0 10 10 10 4.2 0.29 0.56 0.087 0.75 8.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 470 97.0 1.52e+04 32.4 123 7.25e+30 2.27e+29 1.64e+60 9.22 1.28e+30 1.29e+03 297 1.77e+05 147 421
113.0 32 9.049036141350811 32.001875648548484 21.0 10 10 10 4.2 0.29 0.56 0.087 0.75 8.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 470 97.0 1.52e+04 32.4 123 7.25e+30 2.27e+29 1.64e+60 9.22 1.28e+30 1.29e+03 302 1.76e+05 156 420
114.0 32 9.049036141350811 32.001875648548484 21.0 10 10 10 4.2 0.29 0.56 0.087 0.75 8.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 470 97.0 1.52e+04 32.4 123 7.25e+30 2.27e+29 1.64e+60 9.22 1.28e+30 1.29e+03 307 1.76e+05 156 420
115.0 32 9.049036141350811 32.001875648548484 21.0 10 10 10 4.2 0.29 0.56 0.087 0.75 8.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 470 97.0 1.52e+04 32.4 123 7.25e+30 2.27e+29 1.64e+60 9.22 1.28e+30 1.29e+03 312 1.78e+05 156 422
116.0 32 9.049036141350811 32.001875648548484 21.0 10 10 10 4.2 0.29 0.56 0.087 0.75 8.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 470 97.0 1.52e+04 32.4 123 7.25e+30 2.27e+29 1.64e+60 9.22 1.28e+30 1.29e+03 316 1.84e+05 156 429
117.0 32 9.049036141350811 32.001875648548484 21.0 10 10 10 4.2 0.29 0.56 0.087 0.75 8.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 470 97.0 1.52e+04 32.4 123 7.25e+30 2.27e+29 1.64e+60 9.22 1.28e+30 1.36e+03 321 1.94e+05 156 440
118.0 32 9.049036141350811 32.001875648548484 21.0 10 10 10 4.2 0.29 0.56 0.087 0.75 8.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 470 97.0 1.52e+04 32.4 123 7.25e+30 2.27e+29 1.64e+60 9.22 1.28e+30 1.42e+03 326 2.04e+05 156 452
119.0 32 9.049036141350811 32.001875648548484 21.0 10 10 10 4.2 0.29 0.56 0.087 0.75 8.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 470 97.0 1.52e+04 32.4 123 7.25e+30 2.27e+29 1.64e+60 9.22 1.28e+30 1.43e+03 331 2.14e+05 156 463
120.0 32 9.049036141350811 32.001875648548484 21.0 10 10 10 4.2 0.29 0.56 0.087 0.75 8.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 470 97.0 1.52e+04 32.4 123 7.25e+30 2.27e+29 1.64e+60 9.22 1.28e+30 1.45e+03 336 2.25e+05 156 474
121.0 32 9.049036141350811 32.001875648548484 21.0 10 10 10 4.2 0.29 0.56 0.087 0.75 8.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 470 97.0 1.52e+04 32.4 123 7.25e+30 2.27e+29 1.64e+60 9.22 1.28e+30 1.45e+03 340 2.27e+05 156 477
122.0 32 9.049036141350811 32.001875648548484 21.0 10 10 10 4.2 0.29 0.56 0.087 0.75 8.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 470 97.0 1.52e+04 32.4 123 1.67e+59 5.21e+57 8.69e+116 20.9 2.95e+58 1.45e+03 340 2.27e+05 156 477
123.0 32 9.049036141350811 32.001875648548484 21.0 10 10 10 4.2 0.29 0.56 0.087 0.75 8.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 470 97.0 1.52e+04 32.4 123 1.67e+59 5.21e+57 8.69e+116 20.9 2.95e+58 1.45e+03 340 2.27e+05 156 477
124.0 32 9.049036141350811 32.001875648548484 21.0 10 10 10 4.2 0.29 0.56 0.087 0.75 8.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 470 97.0 1.52e+04 32.4 123 1.67e+59 5.21e+57 8.69e+116 20.9 2.95e+58 1.45e+03 340 2.27e+05 156 477
125.0 32 9.049036141350811 32.001875648548484 21.0 10 10 10 4.2 0.29 0.56 0.087 0.75 8.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 470 97.0 1.52e+04 32.4 123 1.67e+59 5.21e+57 8.69e+116 20.9 2.95e+58 1.45e+03 340 2.27e+05 156 477
126.0 32 9.049036141350811 32.001875648548484 21.0 10 10 10 4.2 0.29 0.56 0.087 0.75 8.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 470 97.0 1.52e+04 32.4 123 1.67e+59 5.21e+57 8.69e+116 20.9 2.95e+58 1.45e+03 340 2.27e+05 156 477
127.0 32 9.049036141350811 32.001875648548484 21.0 10 10 10 4.2 0.29 0.56 0.087 0.75 8.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 470 97.0 1.52e+04 32.4 123 1.67e+59 5.21e+57 8.69e+116 20.9 2.95e+58 1.45e+03 340 2.27e+05 156 477
128.0 32 9.049036141350811 32.001875648548484 21.0 10 10 10 4.2 0.29 0.56 0.087 0.75 8.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 470 97.0 1.52e+04 32.4 123 1.67e+59 5.21e+57 8.69e+116 20.9 2.95e+58 1.45e+03 340 2.27e+05 156 477
129.0 32 9.049036141350811 32.001875648548484 21.0 10 10 10 4.2 0.29 0.56 0.087 0.75 8.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 470 97.0 1.52e+04 32.4 123 1.67e+59 5.21e+57 8.69e+116 20.9 2.95e+58 1.45e+03 340 2.27e+05 156 477
130.0 32 9.049036141350811 32.001875648548484 21.0 10 10 10 4.2 0.29 0.56 0.087 0.75 8.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 470 97.0 1.52e+04 32.4 123 1.67e+59 5.21e+57 8.69e+116 20.9 2.95e+58 1.45e+03 340 2.27e+05 156 477
131.0 32 9.049036141350811 32.001875648548484 21.0 10 10 10 4.2 0.29 0.56 0.087 0.75 8.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 470 97.0 1.52e+04 32.4 123 1.67e+59 5.21e+57 8.69e+116 20.9 2.95e+58 1.45e+03 340 2.27e+05 156 477
132.0 32 9.049036141350811 32.001875648548484 21.0 10 10 10 4.2 0.29 0.56 0.087 0.75 8.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 470 97.0 1.52e+04 32.4 123 1.67e+59 5.21e+57 8.69e+116 20.9 2.95e+58 1.45e+03 340 2.27e+05 156 477
133.0 35 8.285677987151264 32.33303112737024 23.0 10 10 10 4.6 0.29 0.61 0.080 0.78 8.0 4.4 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 93.7 1.39e+04 36.1 118 1.67e+59 4.76e+57 7.94e+116 20.3 2.82e+58 1.45e+03 316 2.14e+05 75.5 462
134.0 35 8.285677987151264 32.33303112737024 23.0 10 10 10 4.6 0.29 0.61 0.080 0.78 8.0 4.4 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 93.7 1.39e+04 36.1 118 1.67e+59 4.76e+57 7.94e+116 20.3 2.82e+58 1.45e+03 314 2.14e+05 75.5 463
135.0 35 8.285677987151264 32.33303112737024 23.0 10 10 10 4.6 0.29 0.61 0.080 0.78 8.0 4.4 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 93.7 1.39e+04 36.1 118 1.67e+59 4.76e+57 7.94e+116 20.3 2.82e+58 1.45e+03 312 2.14e+05 75.5 463
136.0 35 8.285677987151264 32.33303112737024 23.0 10 10 10 4.6 0.29 0.61 0.080 0.78 8.0 4.4 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 93.7 1.39e+04 36.1 118 1.67e+59 4.76e+57 7.94e+116 20.3 2.82e+58 1.45e+03 310 2.14e+05 75.5 463
137.0 35 8.285677987151264 32.33303112737024 23.0 10 10 10 4.6 0.29 0.61 0.080 0.78 8.0 4.4 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 93.7 1.39e+04 36.1 118 1.67e+59 4.76e+57 7.94e+116 20.3 2.82e+58 1.45e+03 309 2.14e+05 75.5 463
138.0 35 8.285677987151264 32.33303112737024 23.0 10 10 10 4.6 0.29 0.61 0.080 0.78 8.0 4.4 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 93.7 1.39e+04 36.1 118 1.67e+59 4.76e+57 7.94e+116 20.3 2.82e+58 1.45e+03 307 2.13e+05 75.5 462
139.0 35 8.285677987151264 32.33303112737024 23.0 10 10 10 4.6 0.29 0.61 0.080 0.78 8.0 4.4 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 93.7 1.39e+04 36.1 118 1.67e+59 4.76e+57 7.94e+116 20.3 2.82e+58 1.45e+03 305 2.11e+05 75.5 459
140.0 35 8.285677987151264 32.33303112737024 23.0 10 10 10 4.6 0.29 0.61 0.080 0.78 8.0 4.4 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 93.7 1.39e+04 36.1 118 1.67e+59 4.76e+57 7.94e+116 20.3 2.82e+58 1.45e+03 303 2.07e+05 75.5 455
141.0 35 8.285677987151264 32.33303112737024 23.0 10 10 10 4.6 0.29 0.61 0.080 0.78 8.0 4.4 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 93.7 1.39e+04 36.1 118 1.67e+59 4.76e+57 7.94e+116 20.3 2.82e+58 1.45e+03 301 2.03e+05 75.5 451
142.0 35 8.285677987151264 32.33303112737024 23.0 10 10 10 4.6 0.29 0.61 0.080 0.78 8.0 4.4 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 93.7 1.39e+04 36.1 118 1.67e+59 4.76e+57 7.94e+116 20.3 2.82e+58 1.45e+03 300 1.99e+05 75.5 446
143.0 35 8.285677987151264 32.33303112737024 23.0 10 10 10 4.6 0.29 0.61 0.080 0.78 8.0 4.4 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 93.7 1.39e+04 36.1 118 1.67e+59 4.76e+57 7.94e+116 20.3 2.82e+58 1.38e+03 298 1.95e+05 75.5 441
144.0 35 8.285677987151264 32.33303112737024 23.0 10 10 10 4.6 0.29 0.61 0.080 0.78 8.0 4.4 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 93.7 1.39e+04 36.1 118 1.67e+59 4.76e+57 7.94e+116 20.4 2.82e+58 1.38e+03 296 1.94e+05 75.5 440
145.0 35 8.285677987151264 32.33303112737024 23.0 10 10 10 4.6 0.29 0.61 0.080 0.78 8.0 4.4 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 93.7 1.39e+04 36.1 118 5.22e+43 1.49e+42 7.77e+85 0.000286 8.82e+42 1.38e+03 296 1.94e+05 75.5 440
146.0 35 8.285677987151264 32.33303112737024 23.0 10 10 10 4.6 0.29 0.61 0.080 0.78 8.0 4.4 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 93.7 1.39e+04 36.1 118 5.22e+43 1.49e+42 7.77e+85 0.000286 8.82e+42 1.38e+03 296 1.94e+05 75.5 440
147.0 35 8.285677987151264 32.33303112737024 23.0 10 10 10 4.6 0.29 0.61 0.080 0.78 8.0 4.4 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 93.7 1.39e+04 36.1 118 5.22e+43 1.49e+42 7.77e+85 0.000286 8.82e+42 1.38e+03 296 1.94e+05 75.5 440
148.0 35 8.285677987151264 32.33303112737024 23.0 10 10 10 4.6 0.29 0.61 0.080 0.78 8.0 4.4 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 93.7 1.39e+04 36.1 118 5.22e+43 1.49e+42 7.77e+85 0.000286 8.82e+42 1.38e+03 296 1.94e+05 75.5 440
149.0 35 8.285677987151264 32.33303112737024 23.0 10 10 10 4.6 0.29 0.61 0.080 0.78 8.0 4.4 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 93.7 1.39e+04 36.1 118 5.22e+43 1.49e+42 7.77e+85 0.000286 8.82e+42 1.38e+03 296 1.94e+05 75.5 440
150.0 35 8.285677987151264 32.33303112737024 23.0 10 10 10 4.6 0.29 0.61 0.080 0.78 8.0 4.4 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 93.7 1.39e+04 36.1 118 5.22e+43 1.49e+42 7.77e+85 0.000286 8.82e+42 1.38e+03 296 1.94e+05 75.5 440
151.0 35 8.285677987151264 32.33303112737024 23.0 10 10 10 4.6 0.29 0.61 0.080 0.78 8.0 4.4 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 93.7 1.39e+04 36.1 118 5.22e+43 1.49e+42 7.77e+85 0.000286 8.82e+42 1.38e+03 296 1.94e+05 75.5 440
152.0 35 8.285677987151264 32.33303112737024 23.0 10 10 10 4.6 0.29 0.61 0.080 0.78 8.0 4.4 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 93.7 1.39e+04 36.1 118 5.22e+43 1.49e+42 7.77e+85 0.000286 8.82e+42 1.38e+03 296 1.94e+05 75.5 440
153.0 35 8.285677987151264 32.33303112737024 23.0 10 10 10 4.6 0.29 0.61 0.080 0.78 8.0 4.4 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 93.7 1.39e+04 36.1 118 5.22e+43 1.49e+42 7.77e+85 0.000286 8.82e+42 1.38e+03 296 1.94e+05 75.5 440
154.0 35 8.285677987151264 32.33303112737024 23.0 10 10 10 4.6 0.29 0.61 0.080 0.78 8.0 4.4 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 93.7 1.39e+04 36.1 118 5.22e+43 1.49e+42 7.77e+85 0.000286 8.82e+42 1.38e+03 296 1.94e+05 75.5 440
155.0 35 8.285677987151264 32.33303112737024 23.0 10 10 10 4.6 0.29 0.61 0.080 0.78 8.0 4.4 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 93.7 1.39e+04 36.1 118 5.22e+43 1.49e+42 7.77e+85 0.000286 8.82e+42 1.38e+03 296 1.94e+05 75.5 440
156.0 35 8.285677987151264 32.33303112737024 23.0 10 10 10 4.6 0.29 0.61 0.080 0.78 8.0 4.4 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 93.7 1.39e+04 36.1 118 5.22e+43 1.49e+42 7.77e+85 0.000286 8.82e+42 1.38e+03 296 1.94e+05 75.5 440
157.0 35 8.285677987151264 32.33303112737024 23.0 10 10 10 4.6 0.29 0.61 0.080 0.78 8.0 4.4 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 93.7 1.39e+04 36.1 118 5.22e+43 1.49e+42 7.77e+85 0.000286 8.82e+42 1.38e+03 296 1.94e+05 75.5 440
158.0 35 8.285677987151264 32.33303112737024 23.0 10 10 10 4.6 0.29 0.61 0.080 0.78 8.0 4.4 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 93.7 1.39e+04 36.1 118 5.22e+43 1.49e+42 7.77e+85 0.000286 8.82e+42 1.38e+03 296 1.94e+05 75.5 440
159.0 35 8.285677987151264 32.33303112737024 23.0 10 10 10 4.6 0.29 0.61 0.080 0.78 8.0 4.4 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 93.7 1.39e+04 36.1 118 5.22e+43 1.49e+42 7.77e+85 0.000286 8.82e+42 1.38e+03 296 1.94e+05 75.5 440
