#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 17.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 8.39417819254755 27.674135993400913 9.0 9.0 9.0 2.2 0.24 0.20 0.084 0.45 7.0 3.8 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 500 138 2.40e+04 64.3 155 2.39e+95 1.07e+94 2.24e+189 9.19 4.73e+94 2.13e+03 528 5.25e+05 214 724
82.0 26 8.39417819254755 27.674135993400913 9.0 9.0 9.0 2.2 0.24 0.20 0.084 0.45 7.0 3.8 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 500 138 2.40e+04 64.3 155 6.68e+48 2.58e+47 1.71e+96 0.0128 1.31e+48 2.13e+03 528 5.25e+05 214 724
83.0 26 8.39417819254755 27.674135993400913 9.0 9.0 9.0 2.2 0.24 0.20 0.084 0.45 7.0 3.8 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 500 138 2.40e+04 64.3 155 6.68e+48 2.58e+47 1.71e+96 0.0128 1.31e+48 2.13e+03 528 5.25e+05 214 724
84.0 26 8.39417819254755 27.674135993400913 9.0 9.0 9.0 2.2 0.24 0.20 0.084 0.45 7.0 3.8 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 500 138 2.40e+04 64.3 155 6.68e+48 2.58e+47 1.71e+96 0.0128 1.31e+48 2.13e+03 528 5.25e+05 214 724
85.0 26 8.39417819254755 27.674135993400913 9.0 9.0 9.0 2.2 0.24 0.20 0.084 0.45 7.0 3.8 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 500 138 2.40e+04 64.3 155 6.68e+48 2.58e+47 1.71e+96 0.0128 1.31e+48 2.13e+03 528 5.25e+05 214 724
86.0 26 8.39417819254755 27.674135993400913 9.0 9.0 9.0 2.2 0.24 0.20 0.084 0.45 7.0 3.8 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 500 138 2.40e+04 64.3 155 6.68e+48 2.58e+47 1.71e+96 0.0128 1.31e+48 2.13e+03 528 5.25e+05 214 724
87.0 26 8.39417819254755 27.674135993400913 9.0 9.0 9.0 2.2 0.24 0.20 0.084 0.45 7.0 3.8 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 500 138 2.40e+04 64.3 155 6.68e+48 2.58e+47 1.71e+96 0.0128 1.31e+48 2.13e+03 528 5.25e+05 214 724
88.0 26 8.39417819254755 27.674135993400913 9.0 9.0 9.0 2.2 0.24 0.20 0.084 0.45 7.0 3.8 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 500 138 2.40e+04 64.3 155 6.68e+48 2.58e+47 1.71e+96 0.0128 1.31e+48 2.13e+03 528 5.25e+05 214 724
89.0 26 8.39417819254755 27.674135993400913 9.0 9.0 9.0 2.2 0.24 0.20 0.084 0.45 7.0 3.8 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 500 138 2.40e+04 64.3 155 6.68e+48 2.58e+47 1.71e+96 0.0128 1.31e+48 2.13e+03 528 5.25e+05 214 724
90.0 26 8.39417819254755 27.674135993400913 9.0 9.0 9.0 2.2 0.24 0.20 0.084 0.45 7.0 3.8 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 500 138 2.40e+04 64.3 155 6.68e+48 2.58e+47 1.71e+96 0.0128 1.31e+48 2.13e+03 528 5.25e+05 214 724
91.0 29 8.439383509267405 29.345272611702907 10 10 10 2.5 0.24 0.23 0.075 0.48 7.0 3.7 3.2 3.0 1.8 3.00 0.966 1.96 0.00 1.40 500 139 2.30e+04 67.5 152 6.68e+48 2.31e+47 1.54e+96 0.0123 1.24e+48 2.13e+03 489 4.84e+05 187 696
92.0 29 8.439383509267405 29.345272611702907 10 10 10 2.5 0.24 0.23 0.075 0.48 7.0 3.7 3.2 3.0 1.8 3.00 0.966 1.96 0.00 1.40 500 139 2.30e+04 67.5 152 6.68e+48 2.31e+47 1.54e+96 0.0123 1.24e+48 2.13e+03 502 4.78e+05 240 691
93.0 29 8.439383509267405 29.345272611702907 10 10 10 2.5 0.24 0.23 0.075 0.48 7.0 3.7 3.2 3.0 1.8 3.00 0.966 1.96 0.00 1.40 500 139 2.30e+04 67.5 152 6.68e+48 2.31e+47 1.54e+96 0.0123 1.24e+48 2.13e+03 514 4.74e+05 294 689
94.0 29 8.439383509267405 29.345272611702907 10 10 10 2.5 0.24 0.23 0.075 0.48 7.0 3.7 3.2 3.0 1.8 3.00 0.966 1.96 0.00 1.40 500 139 2.30e+04 67.5 152 6.68e+48 2.31e+47 1.54e+96 0.0123 1.24e+48 2.13e+03 527 4.78e+05 294 692
95.0 29 8.439383509267405 29.345272611702907 10 10 10 2.5 0.24 0.23 0.075 0.48 7.0 3.7 3.2 3.0 1.8 3.00 0.966 1.96 0.00 1.40 500 139 2.30e+04 67.5 152 6.68e+48 2.31e+47 1.54e+96 0.0123 1.24e+48 2.13e+03 540 4.98e+05 294 706
96.0 29 8.439383509267405 29.345272611702907 10 10 10 2.5 0.24 0.23 0.075 0.48 7.0 3.7 3.2 3.0 1.8 3.00 0.966 1.96 0.00 1.40 500 139 2.30e+04 67.5 152 6.68e+48 2.31e+47 1.54e+96 0.0123 1.24e+48 2.26e+03 553 5.39e+05 294 734
97.0 29 8.439383509267405 29.345272611702907 10 10 10 2.5 0.24 0.23 0.075 0.48 7.0 3.7 3.2 3.0 1.8 3.00 0.966 1.96 0.00 1.40 500 139 2.30e+04 67.5 152 6.68e+48 2.31e+47 1.54e+96 0.0123 1.24e+48 2.43e+03 566 5.83e+05 294 764
98.0 29 8.439383509267405 29.345272611702907 10 10 10 2.5 0.24 0.23 0.075 0.48 7.0 3.7 3.2 3.0 1.8 3.00 0.966 1.96 0.00 1.40 500 139 2.30e+04 67.5 152 6.68e+48 2.31e+47 1.54e+96 0.0123 1.24e+48 2.50e+03 579 6.30e+05 294 794
99.0 29 8.439383509267405 29.345272611702907 10 10 10 2.5 0.24 0.23 0.075 0.48 7.0 3.7 3.2 3.0 1.8 3.00 0.966 1.96 0.00 1.40 500 139 2.30e+04 67.5 152 6.68e+48 2.31e+47 1.54e+96 0.0123 1.24e+48 2.50e+03 592 6.76e+05 294 822
100.0 29 8.439383509267405 29.345272611702907 10 10 10 2.5 0.24 0.23 0.075 0.48 7.0 3.7 3.2 3.0 1.8 3.00 0.966 1.96 0.00 1.40 500 139 2.30e+04 67.5 152 6.68e+48 2.31e+47 1.54e+96 0.0123 1.24e+48 2.50e+03 601 6.84e+05 294 827
101.0 29 8.439383509267405 29.345272611702907 10 10 10 2.5 0.24 0.23 0.075 0.48 7.0 3.7 3.2 3.0 1.8 3.00 0.966 1.96 0.00 1.40 500 139 2.30e+04 67.5 152 2.10e+70 7.25e+68 1.52e+139 20.3 3.90e+69 2.50e+03 601 6.84e+05 294 827
102.0 29 8.439383509267405 29.345272611702907 10 10 10 2.5 0.24 0.23 0.075 0.48 7.0 3.7 3.2 3.0 1.8 3.00 0.966 1.96 0.00 1.40 500 139 2.30e+04 67.5 152 2.10e+70 7.25e+68 1.52e+139 20.3 3.90e+69 2.50e+03 601 6.84e+05 294 827
103.0 29 8.439383509267405 29.345272611702907 10 10 10 2.5 0.24 0.23 0.075 0.48 7.0 3.7 3.2 3.0 1.8 3.00 0.966 1.96 0.00 1.40 500 139 2.30e+04 67.5 152 2.10e+70 7.25e+68 1.52e+139 20.3 3.90e+69 2.50e+03 601 6.84e+05 294 827
104.0 29 8.439383509267405 29.345272611702907 10 10 10 2.5 0.24 0.23 0.075 0.48 7.0 3.7 3.2 3.0 1.8 3.00 0.966 1.96 0.00 1.40 500 139 2.30e+04 67.5 152 2.10e+70 7.25e+68 1.52e+139 20.3 3.90e+69 2.50e+03 601 6.84e+05 294 827
105.0 29 8.439383509267405 29.345272611702907 10 10 10 2.5 0.24 0.23 0.075 0.48 7.0 3.7 3.2 3.0 1.8 3.00 0.966 1.96 0.00 1.40 500 139 2.30e+04 67.5 152 2.10e+70 7.25e+68 1.52e+139 20.3 3.90e+69 2.50e+03 601 6.84e+05 294 827
106.0 29 8.439383509267405 29.345272611702907 10 10 10 2.5 0.24 0.23 0.075 0.48 7.0 3.7 3.2 3.0 1.8 3.00 0.966 1.96 0.00 1.40 500 139 2.30e+04 67.5 152 2.10e+70 7.25e+68 1.52e+139 20.3 3.90e+69 2.50e+03 601 6.84e+05 294 827
107.0 29 8.439383509267405 29.345272611702907 10 10 10 2.5 0.24 0.23 0.075 0.48 7.0 3.7 3.2 3.0 1.8 3.00 0.966 1.96 0.00 1.40 500 139 2.30e+04 67.5 152 2.10e+70 7.25e+68 1.52e+139 20.3 3.90e+69 2.50e+03 601 6.84e+05 294 827
108.0 29 8.439383509267405 29.345272611702907 10 10 10 2.5 0.24 0.23 0.075 0.48 7.0 3.7 3.2 3.0 1.8 3.00 0.966 1.96 0.00 1.40 500 139 2.30e+04 67.5 152 2.10e+70 7.25e+68 1.52e+139 20.3 3.90e+69 2.50e+03 601 6.84e+05 294 827
109.0 29 8.439383509267405 29.345272611702907 10 10 10 2.5 0.24 0.23 0.075 0.48 7.0 3.7 3.2 3.0 1.8 3.00 0.966 1.96 0.00 1.40 500 139 2.30e+04 67.5 152 2.10e+70 7.25e+68 1.52e+139 20.3 3.90e+69 2.50e+03 601 6.84e+05 294 827
110.0 29 8.439383509267405 29.345272611702907 10 10 10 2.5 0.24 0.23 0.075 0.48 7.0 3.7 3.2 3.0 1.8 3.00 0.966 1.96 0.00 1.40 500 139 2.30e+04 67.5 152 2.10e+70 7.25e+68 1.52e+139 20.3 3.90e+69 2.50e+03 601 6.84e+05 294 827
111.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 2.10e+70 6.57e+68 1.38e+139 9.78 3.71e+69 2.50e+03 575 6.26e+05 294 791
112.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 2.10e+70 6.57e+68 1.38e+139 9.78 3.71e+69 2.50e+03 595 6.28e+05 294 792
113.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 2.10e+70 6.57e+68 1.38e+139 9.78 3.71e+69 2.50e+03 616 6.35e+05 294 797
114.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 2.10e+70 6.57e+68 1.38e+139 9.78 3.71e+69 2.50e+03 637 6.46e+05 294 804
115.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 2.10e+70 6.57e+68 1.38e+139 9.78 3.71e+69 2.50e+03 657 6.69e+05 294 818
116.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 2.10e+70 6.57e+68 1.38e+139 9.78 3.71e+69 2.50e+03 678 7.16e+05 294 846
117.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 2.10e+70 6.57e+68 1.38e+139 9.78 3.71e+69 2.92e+03 698 7.97e+05 294 893
118.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 2.10e+70 6.57e+68 1.38e+139 9.78 3.71e+69 3.09e+03 719 8.84e+05 294 940
119.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 2.10e+70 6.57e+68 1.38e+139 9.78 3.71e+69 3.16e+03 739 9.73e+05 294 986
120.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 2.10e+70 6.57e+68 1.38e+139 9.78 3.71e+69 3.16e+03 760 1.06e+06 294 1.03e+03
121.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 2.10e+70 6.57e+68 1.38e+139 10.2 3.71e+69 3.16e+03 775 1.08e+06 294 1.04e+03
122.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 1.28e+127 4.26e+125 5.13e+252 27.7 2.27e+126 3.16e+03 775 1.08e+06 294 1.04e+03
123.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 1.28e+127 4.26e+125 5.13e+252 27.7 2.27e+126 3.16e+03 775 1.08e+06 294 1.04e+03
124.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 1.28e+127 4.26e+125 5.13e+252 27.7 2.27e+126 3.16e+03 775 1.08e+06 294 1.04e+03
125.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 1.28e+127 4.26e+125 5.13e+252 27.7 2.27e+126 3.16e+03 775 1.08e+06 294 1.04e+03
126.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 1.28e+127 4.26e+125 5.13e+252 27.7 2.27e+126 3.16e+03 775 1.08e+06 294 1.04e+03
127.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 1.28e+127 4.26e+125 5.13e+252 27.7 2.27e+126 3.16e+03 775 1.08e+06 294 1.04e+03
128.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 1.28e+127 4.26e+125 5.13e+252 27.7 2.27e+126 3.16e+03 775 1.08e+06 294 1.04e+03
129.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 1.28e+127 4.26e+125 5.13e+252 27.7 2.27e+126 3.16e+03 775 1.08e+06 294 1.04e+03
130.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 1.28e+127 4.26e+125 5.13e+252 27.7 2.27e+126 3.16e+03 775 1.08e+06 294 1.04e+03
131.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 1.28e+127 4.26e+125 5.13e+252 27.7 2.27e+126 3.16e+03 775 1.08e+06 294 1.04e+03
132.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 1.28e+127 4.26e+125 5.13e+252 27.7 2.27e+126 3.16e+03 775 1.08e+06 294 1.04e+03
133.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 1.28e+127 4.26e+125 5.13e+252 27.7 2.27e+126 3.16e+03 775 1.08e+06 294 1.04e+03
134.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 1.28e+127 4.26e+125 5.13e+252 27.7 2.27e+126 3.16e+03 775 1.08e+06 294 1.04e+03
135.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 1.28e+127 4.26e+125 5.13e+252 27.7 2.27e+126 3.16e+03 775 1.08e+06 294 1.04e+03
136.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 1.28e+127 4.26e+125 5.13e+252 27.7 2.27e+126 3.16e+03 775 1.08e+06 294 1.04e+03
137.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 1.28e+127 4.26e+125 5.13e+252 27.7 2.27e+126 3.16e+03 775 1.08e+06 294 1.04e+03
138.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 1.28e+127 4.26e+125 5.13e+252 27.7 2.27e+126 3.16e+03 775 1.08e+06 294 1.04e+03
139.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 1.28e+127 4.26e+125 5.13e+252 27.7 2.27e+126 3.16e+03 775 1.08e+06 294 1.04e+03
140.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 1.28e+127 4.26e+125 5.13e+252 27.7 2.27e+126 3.16e+03 775 1.08e+06 294 1.04e+03
141.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 1.28e+127 4.26e+125 5.13e+252 27.7 2.27e+126 3.16e+03 775 1.08e+06 294 1.04e+03
142.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 1.28e+127 4.26e+125 5.13e+252 27.7 2.27e+126 3.16e+03 775 1.08e+06 294 1.04e+03
143.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 1.28e+127 4.26e+125 5.13e+252 27.7 2.27e+126 3.16e+03 775 1.08e+06 294 1.04e+03
144.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 1.28e+127 4.26e+125 5.13e+252 27.7 2.27e+126 3.16e+03 775 1.08e+06 294 1.04e+03
145.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 20.9 5.93 61.7 0.00102 7.85 3.16e+03 775 1.08e+06 294 1.04e+03
146.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 20.9 5.93 61.7 0.00102 7.85 3.16e+03 775 1.08e+06 294 1.04e+03
147.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 20.9 5.93 61.7 0.00102 7.85 3.16e+03 775 1.08e+06 294 1.04e+03
148.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 20.9 5.93 61.7 0.00102 7.85 3.16e+03 775 1.08e+06 294 1.04e+03
149.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 20.9 5.93 61.7 0.00102 7.85 3.16e+03 775 1.08e+06 294 1.04e+03
150.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 20.9 5.93 61.7 0.00102 7.85 3.16e+03 775 1.08e+06 294 1.04e+03
151.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 20.9 5.93 61.7 0.00102 7.85 3.16e+03 775 1.08e+06 294 1.04e+03
152.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 20.9 5.93 61.7 0.00102 7.85 3.16e+03 775 1.08e+06 294 1.04e+03
153.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 20.9 5.93 61.7 0.00102 7.85 3.16e+03 775 1.08e+06 294 1.04e+03
154.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 20.9 5.93 61.7 0.00102 7.85 3.16e+03 775 1.08e+06 294 1.04e+03
155.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 20.9 5.93 61.7 0.00102 7.85 3.16e+03 775 1.08e+06 294 1.04e+03
156.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 20.9 5.93 61.7 0.00102 7.85 3.16e+03 775 1.08e+06 294 1.04e+03
157.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 20.9 5.93 61.7 0.00102 7.85 3.16e+03 775 1.08e+06 294 1.04e+03
158.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 20.9 5.93 61.7 0.00102 7.85 3.16e+03 775 1.08e+06 294 1.04e+03
159.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 20.9 5.93 61.7 0.00102 7.85 3.16e+03 775 1.08e+06 294 1.04e+03
160.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 20.9 5.93 61.7 0.00102 7.85 3.16e+03 775 1.08e+06 294 1.04e+03
161.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 20.9 5.93 61.7 0.00102 7.85 3.16e+03 775 1.08e+06 294 1.04e+03
162.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 20.9 5.93 61.7 0.00102 7.85 3.16e+03 775 1.08e+06 294 1.04e+03
163.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 20.9 5.93 61.7 0.00102 7.85 3.16e+03 775 1.08e+06 294 1.04e+03
164.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 20.9 5.93 61.7 0.00102 7.85 3.16e+03 775 1.08e+06 294 1.04e+03
165.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 20.9 5.93 61.7 0.00102 7.85 3.16e+03 775 1.08e+06 294 1.04e+03
166.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 20.9 5.93 61.7 0.00102 7.85 3.16e+03 775 1.08e+06 294 1.04e+03
