#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 142.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 6.263408931540466 28.749934024833156 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.42 8.0 4.5 4.0 4.0 2.0 3.00 0.962 1.96 0.00 1.40 481 139 1.93e+04 111 139 4.00e+146 1.54e+145 6.14e+291 0.0124 7.84e+145 1.87e+03 484 3.83e+05 164 619
81.0 26 6.263408931540466 28.749934024833156 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.42 8.0 4.5 4.0 4.0 2.0 3.00 0.962 1.96 0.00 1.40 481 139 1.93e+04 111 139 4.00e+146 1.54e+145 6.14e+291 0.0124 7.84e+145 1.87e+03 485 3.83e+05 164 619
82.0 26 6.263408931540466 28.749934024833156 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.42 8.0 4.5 4.0 4.0 2.0 3.00 0.962 1.96 0.00 1.40 481 139 1.93e+04 111 139 1.07e+89 4.11e+87 4.40e+176 0.0227 2.10e+88 1.87e+03 485 3.83e+05 164 619
83.0 26 6.263408931540466 28.749934024833156 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.42 8.0 4.5 4.0 4.0 2.0 3.00 0.962 1.96 0.00 1.40 481 139 1.93e+04 111 139 1.07e+89 4.11e+87 4.40e+176 0.0227 2.10e+88 1.87e+03 485 3.83e+05 164 619
84.0 26 6.263408931540466 28.749934024833156 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.42 8.0 4.5 4.0 4.0 2.0 3.00 0.962 1.96 0.00 1.40 481 139 1.93e+04 111 139 1.07e+89 4.11e+87 4.40e+176 0.0227 2.10e+88 1.87e+03 485 3.83e+05 164 619
85.0 26 6.263408931540466 28.749934024833156 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.42 8.0 4.5 4.0 4.0 2.0 3.00 0.962 1.96 0.00 1.40 481 139 1.93e+04 111 139 1.07e+89 4.11e+87 4.40e+176 0.0227 2.10e+88 1.87e+03 485 3.83e+05 164 619
86.0 26 6.263408931540466 28.749934024833156 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.42 8.0 4.5 4.0 4.0 2.0 3.00 0.962 1.96 0.00 1.40 481 139 1.93e+04 111 139 1.07e+89 4.11e+87 4.40e+176 0.0227 2.10e+88 1.87e+03 485 3.83e+05 164 619
87.0 26 6.263408931540466 28.749934024833156 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.42 8.0 4.5 4.0 4.0 2.0 3.00 0.962 1.96 0.00 1.40 481 139 1.93e+04 111 139 1.07e+89 4.11e+87 4.40e+176 0.0227 2.10e+88 1.87e+03 485 3.83e+05 164 619
88.0 26 6.263408931540466 28.749934024833156 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.42 8.0 4.5 4.0 4.0 2.0 3.00 0.962 1.96 0.00 1.40 481 139 1.93e+04 111 139 1.07e+89 4.11e+87 4.40e+176 0.0227 2.10e+88 1.87e+03 485 3.83e+05 164 619
89.0 26 6.263408931540466 28.749934024833156 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.42 8.0 4.5 4.0 4.0 2.0 3.00 0.962 1.96 0.00 1.40 481 139 1.93e+04 111 139 1.07e+89 4.11e+87 4.40e+176 0.0227 2.10e+88 1.87e+03 485 3.83e+05 164 619
90.0 26 6.263408931540466 28.749934024833156 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.42 8.0 4.5 4.0 4.0 2.0 3.00 0.962 1.96 0.00 1.40 481 139 1.93e+04 111 139 1.07e+89 4.11e+87 4.40e+176 0.0227 2.10e+88 1.87e+03 485 3.83e+05 164 619
91.0 29 5.572151326051494 29.858361944028232 8.0 8.0 8.0 2.3 0.24 0.20 0.10 0.44 8.0 4.6 4.2 4.0 2.0 3.00 0.966 1.96 0.00 1.40 481 129 1.83e+04 91.8 135 1.07e+89 3.69e+87 3.94e+176 0.00662 1.99e+88 1.87e+03 439 3.61e+05 130 601
92.0 29 5.572151326051494 29.858361944028232 8.0 8.0 8.0 2.3 0.24 0.20 0.10 0.44 8.0 4.6 4.2 4.0 2.0 3.00 0.966 1.96 0.00 1.40 481 129 1.83e+04 91.8 135 1.07e+89 3.69e+87 3.94e+176 0.00662 1.99e+88 1.87e+03 438 3.62e+05 126 602
93.0 29 5.572151326051494 29.858361944028232 8.0 8.0 8.0 2.3 0.24 0.20 0.10 0.44 8.0 4.6 4.2 4.0 2.0 3.00 0.966 1.96 0.00 1.40 481 129 1.83e+04 91.8 135 1.07e+89 3.69e+87 3.94e+176 0.00662 1.99e+88 1.87e+03 437 3.62e+05 126 602
94.0 29 5.572151326051494 29.858361944028232 8.0 8.0 8.0 2.3 0.24 0.20 0.10 0.44 8.0 4.6 4.2 4.0 2.0 3.00 0.966 1.96 0.00 1.40 481 129 1.83e+04 91.8 135 1.07e+89 3.69e+87 3.94e+176 0.00662 1.99e+88 1.87e+03 436 3.61e+05 126 601
95.0 29 5.572151326051494 29.858361944028232 8.0 8.0 8.0 2.3 0.24 0.20 0.10 0.44 8.0 4.6 4.2 4.0 2.0 3.00 0.966 1.96 0.00 1.40 481 129 1.83e+04 91.8 135 1.07e+89 3.69e+87 3.94e+176 0.00662 1.99e+88 1.87e+03 434 3.60e+05 126 600
96.0 29 5.572151326051494 29.858361944028232 8.0 8.0 8.0 2.3 0.24 0.20 0.10 0.44 8.0 4.6 4.2 4.0 2.0 3.00 0.966 1.96 0.00 1.40 481 129 1.83e+04 91.8 135 1.07e+89 3.69e+87 3.94e+176 0.00662 1.99e+88 1.87e+03 433 3.57e+05 126 598
97.0 29 5.572151326051494 29.858361944028232 8.0 8.0 8.0 2.3 0.24 0.20 0.10 0.44 8.0 4.6 4.2 4.0 2.0 3.00 0.966 1.96 0.00 1.40 481 129 1.83e+04 91.8 135 1.07e+89 3.69e+87 3.94e+176 0.00662 1.99e+88 1.87e+03 432 3.54e+05 126 595
98.0 29 5.572151326051494 29.858361944028232 8.0 8.0 8.0 2.3 0.24 0.20 0.10 0.44 8.0 4.6 4.2 4.0 2.0 3.00 0.966 1.96 0.00 1.40 481 129 1.83e+04 91.8 135 1.07e+89 3.69e+87 3.94e+176 0.00662 1.99e+88 1.87e+03 431 3.51e+05 126 592
99.0 29 5.572151326051494 29.858361944028232 8.0 8.0 8.0 2.3 0.24 0.20 0.10 0.44 8.0 4.6 4.2 4.0 2.0 3.00 0.966 1.96 0.00 1.40 481 129 1.83e+04 91.8 135 1.07e+89 3.69e+87 3.94e+176 0.00662 1.99e+88 1.84e+03 430 3.48e+05 126 590
100.0 29 5.572151326051494 29.858361944028232 8.0 8.0 8.0 2.3 0.24 0.20 0.10 0.44 8.0 4.6 4.2 4.0 2.0 3.00 0.966 1.96 0.00 1.40 481 129 1.83e+04 91.8 135 1.07e+89 3.69e+87 3.94e+176 0.00662 1.99e+88 1.84e+03 429 3.47e+05 126 589
101.0 29 5.572151326051494 29.858361944028232 8.0 8.0 8.0 2.3 0.24 0.20 0.10 0.44 8.0 4.6 4.2 4.0 2.0 3.00 0.966 1.96 0.00 1.40 481 129 1.83e+04 91.8 135 1.63e+30 5.63e+28 9.21e+58 0.00787 3.03e+29 1.84e+03 429 3.47e+05 126 589
102.0 29 5.572151326051494 29.858361944028232 8.0 8.0 8.0 2.3 0.24 0.20 0.10 0.44 8.0 4.6 4.2 4.0 2.0 3.00 0.966 1.96 0.00 1.40 481 129 1.83e+04 91.8 135 1.63e+30 5.63e+28 9.21e+58 0.00787 3.03e+29 1.84e+03 429 3.47e+05 126 589
103.0 29 5.572151326051494 29.858361944028232 8.0 8.0 8.0 2.3 0.24 0.20 0.10 0.44 8.0 4.6 4.2 4.0 2.0 3.00 0.966 1.96 0.00 1.40 481 129 1.83e+04 91.8 135 1.63e+30 5.63e+28 9.21e+58 0.00787 3.03e+29 1.84e+03 429 3.47e+05 126 589
104.0 29 5.572151326051494 29.858361944028232 8.0 8.0 8.0 2.3 0.24 0.20 0.10 0.44 8.0 4.6 4.2 4.0 2.0 3.00 0.966 1.96 0.00 1.40 481 129 1.83e+04 91.8 135 1.63e+30 5.63e+28 9.21e+58 0.00787 3.03e+29 1.84e+03 429 3.47e+05 126 589
105.0 29 5.572151326051494 29.858361944028232 8.0 8.0 8.0 2.3 0.24 0.20 0.10 0.44 8.0 4.6 4.2 4.0 2.0 3.00 0.966 1.96 0.00 1.40 481 129 1.83e+04 91.8 135 1.63e+30 5.63e+28 9.21e+58 0.00787 3.03e+29 1.84e+03 429 3.47e+05 126 589
106.0 29 5.572151326051494 29.858361944028232 8.0 8.0 8.0 2.3 0.24 0.20 0.10 0.44 8.0 4.6 4.2 4.0 2.0 3.00 0.966 1.96 0.00 1.40 481 129 1.83e+04 91.8 135 1.63e+30 5.63e+28 9.21e+58 0.00787 3.03e+29 1.84e+03 429 3.47e+05 126 589
107.0 29 5.572151326051494 29.858361944028232 8.0 8.0 8.0 2.3 0.24 0.20 0.10 0.44 8.0 4.6 4.2 4.0 2.0 3.00 0.966 1.96 0.00 1.40 481 129 1.83e+04 91.8 135 1.63e+30 5.63e+28 9.21e+58 0.00787 3.03e+29 1.84e+03 429 3.47e+05 126 589
108.0 29 5.572151326051494 29.858361944028232 8.0 8.0 8.0 2.3 0.24 0.20 0.10 0.44 8.0 4.6 4.2 4.0 2.0 3.00 0.966 1.96 0.00 1.40 481 129 1.83e+04 91.8 135 1.63e+30 5.63e+28 9.21e+58 0.00787 3.03e+29 1.84e+03 429 3.47e+05 126 589
109.0 29 5.572151326051494 29.858361944028232 8.0 8.0 8.0 2.3 0.24 0.20 0.10 0.44 8.0 4.6 4.2 4.0 2.0 3.00 0.966 1.96 0.00 1.40 481 129 1.83e+04 91.8 135 1.63e+30 5.63e+28 9.21e+58 0.00787 3.03e+29 1.84e+03 429 3.47e+05 126 589
110.0 29 5.572151326051494 29.858361944028232 8.0 8.0 8.0 2.3 0.24 0.20 0.10 0.44 8.0 4.6 4.2 4.0 2.0 3.00 0.966 1.96 0.00 1.40 481 129 1.83e+04 91.8 135 1.63e+30 5.63e+28 9.21e+58 0.00787 3.03e+29 1.84e+03 429 3.47e+05 126 589
111.0 32 5.209623147290624 31.203271140947745 8.0 8.0 8.0 2.6 0.25 0.22 0.11 0.47 9.0 4.8 4.3 4.0 2.1 3.00 0.969 1.97 0.00 1.40 481 119 1.75e+04 77.0 132 1.63e+30 5.11e+28 8.34e+58 0.00443 2.89e+29 1.84e+03 391 3.28e+05 118 573
112.0 32 5.209623147290624 31.203271140947745 8.0 8.0 8.0 2.6 0.25 0.22 0.11 0.47 9.0 4.8 4.3 4.0 2.1 3.00 0.969 1.97 0.00 1.40 481 119 1.75e+04 77.0 132 1.63e+30 5.11e+28 8.34e+58 0.00443 2.89e+29 1.84e+03 391 3.28e+05 118 573
113.0 32 5.209623147290624 31.203271140947745 8.0 8.0 8.0 2.6 0.25 0.22 0.11 0.47 9.0 4.8 4.3 4.0 2.1 3.00 0.969 1.97 0.00 1.40 481 119 1.75e+04 77.0 132 1.63e+30 5.11e+28 8.34e+58 0.00443 2.89e+29 1.84e+03 391 3.28e+05 116 573
114.0 32 5.209623147290624 31.203271140947745 8.0 8.0 8.0 2.6 0.25 0.22 0.11 0.47 9.0 4.8 4.3 4.0 2.1 3.00 0.969 1.97 0.00 1.40 481 119 1.75e+04 77.0 132 1.63e+30 5.11e+28 8.34e+58 0.00443 2.89e+29 1.84e+03 391 3.28e+05 116 573
115.0 32 5.209623147290624 31.203271140947745 8.0 8.0 8.0 2.6 0.25 0.22 0.11 0.47 9.0 4.8 4.3 4.0 2.1 3.00 0.969 1.97 0.00 1.40 481 119 1.75e+04 77.0 132 1.63e+30 5.11e+28 8.34e+58 0.00443 2.89e+29 1.84e+03 390 3.28e+05 116 573
116.0 32 5.209623147290624 31.203271140947745 8.0 8.0 8.0 2.6 0.25 0.22 0.11 0.47 9.0 4.8 4.3 4.0 2.1 3.00 0.969 1.97 0.00 1.40 481 119 1.75e+04 77.0 132 1.63e+30 5.11e+28 8.34e+58 0.00443 2.89e+29 1.84e+03 390 3.28e+05 116 572
117.0 32 5.209623147290624 31.203271140947745 8.0 8.0 8.0 2.6 0.25 0.22 0.11 0.47 9.0 4.8 4.3 4.0 2.1 3.00 0.969 1.97 0.00 1.40 481 119 1.75e+04 77.0 132 1.63e+30 5.11e+28 8.34e+58 0.00443 2.89e+29 1.84e+03 390 3.27e+05 116 572
118.0 32 5.209623147290624 31.203271140947745 8.0 8.0 8.0 2.6 0.25 0.22 0.11 0.47 9.0 4.8 4.3 4.0 2.1 3.00 0.969 1.97 0.00 1.40 481 119 1.75e+04 77.0 132 1.63e+30 5.11e+28 8.34e+58 0.00443 2.89e+29 1.84e+03 390 3.27e+05 116 572
119.0 32 5.209623147290624 31.203271140947745 8.0 8.0 8.0 2.6 0.25 0.22 0.11 0.47 9.0 4.8 4.3 4.0 2.1 3.00 0.969 1.97 0.00 1.40 481 119 1.75e+04 77.0 132 1.63e+30 5.11e+28 8.34e+58 0.00443 2.89e+29 1.84e+03 390 3.27e+05 116 571
120.0 32 5.209623147290624 31.203271140947745 8.0 8.0 8.0 2.6 0.25 0.22 0.11 0.47 9.0 4.8 4.3 4.0 2.1 3.00 0.969 1.97 0.00 1.40 481 119 1.75e+04 77.0 132 1.63e+30 5.11e+28 8.34e+58 0.00443 2.89e+29 1.83e+03 390 3.26e+05 116 571
121.0 32 5.209623147290624 31.203271140947745 8.0 8.0 8.0 2.6 0.25 0.22 0.11 0.47 9.0 4.8 4.3 4.0 2.1 3.00 0.969 1.97 0.00 1.40 481 119 1.75e+04 77.0 132 1.63e+30 5.11e+28 8.34e+58 0.00443 2.89e+29 1.83e+03 390 3.26e+05 116 571
122.0 32 5.209623147290624 31.203271140947745 8.0 8.0 8.0 2.6 0.25 0.22 0.11 0.47 9.0 4.8 4.3 4.0 2.1 3.00 0.969 1.97 0.00 1.40 481 119 1.75e+04 77.0 132 7.81e+13 2.44e+12 1.91e+26 0.00843 1.38e+13 1.83e+03 390 3.26e+05 116 571
123.0 32 5.209623147290624 31.203271140947745 8.0 8.0 8.0 2.6 0.25 0.22 0.11 0.47 9.0 4.8 4.3 4.0 2.1 3.00 0.969 1.97 0.00 1.40 481 119 1.75e+04 77.0 132 7.81e+13 2.44e+12 1.91e+26 0.00843 1.38e+13 1.83e+03 390 3.26e+05 116 571
124.0 32 5.209623147290624 31.203271140947745 8.0 8.0 8.0 2.6 0.25 0.22 0.11 0.47 9.0 4.8 4.3 4.0 2.1 3.00 0.969 1.97 0.00 1.40 481 119 1.75e+04 77.0 132 7.81e+13 2.44e+12 1.91e+26 0.00843 1.38e+13 1.83e+03 390 3.26e+05 116 571
125.0 32 5.209623147290624 31.203271140947745 8.0 8.0 8.0 2.6 0.25 0.22 0.11 0.47 9.0 4.8 4.3 4.0 2.1 3.00 0.969 1.97 0.00 1.40 481 119 1.75e+04 77.0 132 7.81e+13 2.44e+12 1.91e+26 0.00843 1.38e+13 1.83e+03 390 3.26e+05 116 571
126.0 32 5.209623147290624 31.203271140947745 8.0 8.0 8.0 2.6 0.25 0.22 0.11 0.47 9.0 4.8 4.3 4.0 2.1 3.00 0.969 1.97 0.00 1.40 481 119 1.75e+04 77.0 132 7.81e+13 2.44e+12 1.91e+26 0.00843 1.38e+13 1.83e+03 390 3.26e+05 116 571
127.0 32 5.209623147290624 31.203271140947745 8.0 8.0 8.0 2.6 0.25 0.22 0.11 0.47 9.0 4.8 4.3 4.0 2.1 3.00 0.969 1.97 0.00 1.40 481 119 1.75e+04 77.0 132 7.81e+13 2.44e+12 1.91e+26 0.00843 1.38e+13 1.83e+03 390 3.26e+05 116 571
128.0 32 5.209623147290624 31.203271140947745 8.0 8.0 8.0 2.6 0.25 0.22 0.11 0.47 9.0 4.8 4.3 4.0 2.1 3.00 0.969 1.97 0.00 1.40 481 119 1.75e+04 77.0 132 7.81e+13 2.44e+12 1.91e+26 0.00843 1.38e+13 1.83e+03 390 3.26e+05 116 571
129.0 32 5.209623147290624 31.203271140947745 8.0 8.0 8.0 2.6 0.25 0.22 0.11 0.47 9.0 4.8 4.3 4.0 2.1 3.00 0.969 1.97 0.00 1.40 481 119 1.75e+04 77.0 132 7.81e+13 2.44e+12 1.91e+26 0.00843 1.38e+13 1.83e+03 390 3.26e+05 116 571
130.0 32 5.209623147290624 31.203271140947745 8.0 8.0 8.0 2.6 0.25 0.22 0.11 0.47 9.0 4.8 4.3 4.0 2.1 3.00 0.969 1.97 0.00 1.40 481 119 1.75e+04 77.0 132 7.81e+13 2.44e+12 1.91e+26 0.00843 1.38e+13 1.83e+03 390 3.26e+05 116 571
131.0 32 5.209623147290624 31.203271140947745 8.0 8.0 8.0 2.6 0.25 0.22 0.11 0.47 9.0 4.8 4.3 4.0 2.1 3.00 0.969 1.97 0.00 1.40 481 119 1.75e+04 77.0 132 7.81e+13 2.44e+12 1.91e+26 0.00843 1.38e+13 1.83e+03 390 3.26e+05 116 571
132.0 32 5.209623147290624 31.203271140947745 8.0 8.0 8.0 2.6 0.25 0.22 0.11 0.47 9.0 4.8 4.3 4.0 2.1 3.00 0.969 1.97 0.00 1.40 481 119 1.75e+04 77.0 132 7.81e+13 2.44e+12 1.91e+26 0.00843 1.38e+13 1.83e+03 390 3.26e+05 116 571
133.0 35 5.264238257376694 32.524078145792465 9.0 9.0 9.0 2.8 0.25 0.24 0.098 0.49 9.0 4.6 4.8 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 112 1.67e+04 74.1 129 7.81e+13 2.23e+12 1.74e+26 0.00272 1.32e+13 1.83e+03 359 3.08e+05 108 555
134.0 35 5.264238257376694 32.524078145792465 9.0 9.0 9.0 2.8 0.25 0.24 0.098 0.49 9.0 4.6 4.8 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 112 1.67e+04 74.1 129 7.81e+13 2.23e+12 1.74e+26 0.00272 1.32e+13 1.83e+03 361 3.07e+05 108 554
135.0 35 5.264238257376694 32.524078145792465 9.0 9.0 9.0 2.8 0.25 0.24 0.098 0.49 9.0 4.6 4.8 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 112 1.67e+04 74.1 129 7.81e+13 2.23e+12 1.74e+26 0.00272 1.32e+13 1.83e+03 362 3.06e+05 114 553
136.0 35 5.264238257376694 32.524078145792465 9.0 9.0 9.0 2.8 0.25 0.24 0.098 0.49 9.0 4.6 4.8 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 112 1.67e+04 74.1 129 7.81e+13 2.23e+12 1.74e+26 0.00272 1.32e+13 1.83e+03 364 3.05e+05 114 552
137.0 35 5.264238257376694 32.524078145792465 9.0 9.0 9.0 2.8 0.25 0.24 0.098 0.49 9.0 4.6 4.8 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 112 1.67e+04 74.1 129 7.81e+13 2.23e+12 1.74e+26 0.00272 1.32e+13 1.83e+03 366 3.05e+05 114 552
138.0 35 5.264238257376694 32.524078145792465 9.0 9.0 9.0 2.8 0.25 0.24 0.098 0.49 9.0 4.6 4.8 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 112 1.67e+04 74.1 129 7.81e+13 2.23e+12 1.74e+26 0.00272 1.32e+13 1.83e+03 367 3.07e+05 114 554
139.0 35 5.264238257376694 32.524078145792465 9.0 9.0 9.0 2.8 0.25 0.24 0.098 0.49 9.0 4.6 4.8 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 112 1.67e+04 74.1 129 7.81e+13 2.23e+12 1.74e+26 0.00272 1.32e+13 1.83e+03 369 3.09e+05 114 556
140.0 35 5.264238257376694 32.524078145792465 9.0 9.0 9.0 2.8 0.25 0.24 0.098 0.49 9.0 4.6 4.8 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 112 1.67e+04 74.1 129 7.81e+13 2.23e+12 1.74e+26 0.00272 1.32e+13 1.83e+03 371 3.13e+05 114 560
141.0 35 5.264238257376694 32.524078145792465 9.0 9.0 9.0 2.8 0.25 0.24 0.098 0.49 9.0 4.6 4.8 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 112 1.67e+04 74.1 129 7.81e+13 2.23e+12 1.74e+26 0.00272 1.32e+13 1.83e+03 372 3.17e+05 114 563
142.0 35 5.264238257376694 32.524078145792465 9.0 9.0 9.0 2.8 0.25 0.24 0.098 0.49 9.0 4.6 4.8 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 112 1.67e+04 74.1 129 7.81e+13 2.23e+12 1.74e+26 0.00272 1.32e+13 1.88e+03 374 3.22e+05 114 568
143.0 35 5.264238257376694 32.524078145792465 9.0 9.0 9.0 2.8 0.25 0.24 0.098 0.49 9.0 4.6 4.8 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 112 1.67e+04 74.1 129 7.81e+13 2.23e+12 1.74e+26 0.00272 1.32e+13 1.89e+03 376 3.27e+05 114 572
144.0 35 5.264238257376694 32.524078145792465 9.0 9.0 9.0 2.8 0.25 0.24 0.098 0.49 9.0 4.6 4.8 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 112 1.67e+04 74.1 129 7.81e+13 2.23e+12 1.74e+26 0.00272 1.32e+13 1.89e+03 377 3.29e+05 114 573
145.0 35 5.264238257376694 32.524078145792465 9.0 9.0 9.0 2.8 0.25 0.24 0.098 0.49 9.0 4.6 4.8 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 112 1.67e+04 74.1 129 2.82e+29 8.05e+27 2.27e+57 19.3 4.77e+28 1.89e+03 377 3.29e+05 114 573
146.0 35 5.264238257376694 32.524078145792465 9.0 9.0 9.0 2.8 0.25 0.24 0.098 0.49 9.0 4.6 4.8 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 112 1.67e+04 74.1 129 2.82e+29 8.05e+27 2.27e+57 19.3 4.77e+28 1.89e+03 377 3.29e+05 114 573
147.0 35 5.264238257376694 32.524078145792465 9.0 9.0 9.0 2.8 0.25 0.24 0.098 0.49 9.0 4.6 4.8 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 112 1.67e+04 74.1 129 2.82e+29 8.05e+27 2.27e+57 19.3 4.77e+28 1.89e+03 377 3.29e+05 114 573
148.0 35 5.264238257376694 32.524078145792465 9.0 9.0 9.0 2.8 0.25 0.24 0.098 0.49 9.0 4.6 4.8 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 112 1.67e+04 74.1 129 2.82e+29 8.05e+27 2.27e+57 19.3 4.77e+28 1.89e+03 377 3.29e+05 114 573
149.0 35 5.264238257376694 32.524078145792465 9.0 9.0 9.0 2.8 0.25 0.24 0.098 0.49 9.0 4.6 4.8 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 112 1.67e+04 74.1 129 2.82e+29 8.05e+27 2.27e+57 19.3 4.77e+28 1.89e+03 377 3.29e+05 114 573
150.0 35 5.264238257376694 32.524078145792465 9.0 9.0 9.0 2.8 0.25 0.24 0.098 0.49 9.0 4.6 4.8 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 112 1.67e+04 74.1 129 2.82e+29 8.05e+27 2.27e+57 19.3 4.77e+28 1.89e+03 377 3.29e+05 114 573
151.0 35 5.264238257376694 32.524078145792465 9.0 9.0 9.0 2.8 0.25 0.24 0.098 0.49 9.0 4.6 4.8 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 112 1.67e+04 74.1 129 2.82e+29 8.05e+27 2.27e+57 19.3 4.77e+28 1.89e+03 377 3.29e+05 114 573
152.0 35 5.264238257376694 32.524078145792465 9.0 9.0 9.0 2.8 0.25 0.24 0.098 0.49 9.0 4.6 4.8 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 112 1.67e+04 74.1 129 2.82e+29 8.05e+27 2.27e+57 19.3 4.77e+28 1.89e+03 377 3.29e+05 114 573
153.0 35 5.264238257376694 32.524078145792465 9.0 9.0 9.0 2.8 0.25 0.24 0.098 0.49 9.0 4.6 4.8 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 112 1.67e+04 74.1 129 2.82e+29 8.05e+27 2.27e+57 19.3 4.77e+28 1.89e+03 377 3.29e+05 114 573
154.0 35 5.264238257376694 32.524078145792465 9.0 9.0 9.0 2.8 0.25 0.24 0.098 0.49 9.0 4.6 4.8 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 112 1.67e+04 74.1 129 2.82e+29 8.05e+27 2.27e+57 19.3 4.77e+28 1.89e+03 377 3.29e+05 114 573
155.0 35 5.264238257376694 32.524078145792465 9.0 9.0 9.0 2.8 0.25 0.24 0.098 0.49 9.0 4.6 4.8 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 112 1.67e+04 74.1 129 2.82e+29 8.05e+27 2.27e+57 19.3 4.77e+28 1.89e+03 377 3.29e+05 114 573
156.0 35 5.264238257376694 32.524078145792465 9.0 9.0 9.0 2.8 0.25 0.24 0.098 0.49 9.0 4.6 4.8 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 112 1.67e+04 74.1 129 2.82e+29 8.05e+27 2.27e+57 19.3 4.77e+28 1.89e+03 377 3.29e+05 114 573
157.0 38 5.711545241165525 33.451860729131276 9.0 9.0 9.0 3.1 0.25 0.27 0.11 0.51 9.0 4.7 4.8 4.0 2.2 3.00 0.974 1.97 0.00 1.40 481 112 1.65e+04 66.4 128 2.82e+29 7.42e+27 2.09e+57 17.2 4.57e+28 1.89e+03 357 3.08e+05 111 555
158.0 38 5.711545241165525 33.451860729131276 9.0 9.0 9.0 3.1 0.25 0.27 0.11 0.51 9.0 4.7 4.8 4.0 2.2 3.00 0.974 1.97 0.00 1.40 481 112 1.65e+04 66.4 128 2.82e+29 7.42e+27 2.09e+57 17.2 4.57e+28 1.89e+03 363 3.06e+05 120 553
159.0 38 5.711545241165525 33.451860729131276 9.0 9.0 9.0 3.1 0.25 0.27 0.11 0.51 9.0 4.7 4.8 4.0 2.2 3.00 0.974 1.97 0.00 1.40 481 112 1.65e+04 66.4 128 2.82e+29 7.42e+27 2.09e+57 17.2 4.57e+28 1.89e+03 370 3.04e+05 126 552
160.0 38 5.711545241165525 33.451860729131276 9.0 9.0 9.0 3.1 0.25 0.27 0.11 0.51 9.0 4.7 4.8 4.0 2.2 3.00 0.974 1.97 0.00 1.40 481 112 1.65e+04 66.4 128 2.82e+29 7.42e+27 2.09e+57 17.2 4.57e+28 1.89e+03 377 3.03e+05 128 550
161.0 38 5.711545241165525 33.451860729131276 9.0 9.0 9.0 3.1 0.25 0.27 0.11 0.51 9.0 4.7 4.8 4.0 2.2 3.00 0.974 1.97 0.00 1.40 481 112 1.65e+04 66.4 128 2.82e+29 7.42e+27 2.09e+57 17.2 4.57e+28 1.89e+03 384 3.02e+05 128 549
162.0 38 5.711545241165525 33.451860729131276 9.0 9.0 9.0 3.1 0.25 0.27 0.11 0.51 9.0 4.7 4.8 4.0 2.2 3.00 0.974 1.97 0.00 1.40 481 112 1.65e+04 66.4 128 2.82e+29 7.42e+27 2.09e+57 17.2 4.57e+28 1.89e+03 391 3.04e+05 128 551
