#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 438.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.24e+136 4.76e+134 5.88e+270 0.0819 2.42e+135 2.20e+03 629 6.05e+05 234 778
79.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.24e+136 4.76e+134 5.88e+270 0.0819 2.42e+135 2.36e+03 637 6.32e+05 234 795
80.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.24e+136 4.76e+134 5.88e+270 0.0819 2.42e+135 2.40e+03 645 6.59e+05 234 812
81.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.24e+136 4.76e+134 5.88e+270 0.0819 2.42e+135 2.40e+03 652 6.66e+05 234 816
82.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.70e+132 6.54e+130 1.11e+263 0.576 3.32e+131 2.40e+03 652 6.66e+05 234 816
83.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.70e+132 6.54e+130 1.11e+263 0.576 3.32e+131 2.40e+03 652 6.66e+05 234 816
84.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.70e+132 6.54e+130 1.11e+263 0.576 3.32e+131 2.40e+03 652 6.66e+05 234 816
85.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.70e+132 6.54e+130 1.11e+263 0.576 3.32e+131 2.40e+03 652 6.66e+05 234 816
86.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.70e+132 6.54e+130 1.11e+263 0.576 3.32e+131 2.40e+03 652 6.66e+05 234 816
87.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.70e+132 6.54e+130 1.11e+263 0.576 3.32e+131 2.40e+03 652 6.66e+05 234 816
88.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.70e+132 6.54e+130 1.11e+263 0.576 3.32e+131 2.40e+03 652 6.66e+05 234 816
89.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.70e+132 6.54e+130 1.11e+263 0.576 3.32e+131 2.40e+03 652 6.66e+05 234 816
90.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.70e+132 6.54e+130 1.11e+263 0.576 3.32e+131 2.40e+03 652 6.66e+05 234 816
91.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.70e+132 6.54e+130 1.11e+263 0.576 3.32e+131 2.40e+03 652 6.66e+05 234 816
92.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.70e+132 6.54e+130 1.11e+263 0.576 3.32e+131 2.40e+03 652 6.66e+05 234 816
93.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.70e+132 6.54e+130 1.11e+263 0.576 3.32e+131 2.40e+03 652 6.66e+05 234 816
94.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.70e+132 6.54e+130 1.11e+263 0.576 3.32e+131 2.40e+03 652 6.66e+05 234 816
95.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.70e+132 6.54e+130 1.11e+263 0.576 3.32e+131 2.40e+03 652 6.66e+05 234 816
96.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.70e+132 6.54e+130 1.11e+263 0.576 3.32e+131 2.40e+03 652 6.66e+05 234 816
97.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.70e+132 6.54e+130 1.11e+263 0.576 3.32e+131 2.40e+03 652 6.66e+05 234 816
98.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.70e+132 6.54e+130 1.11e+263 0.576 3.32e+131 2.40e+03 652 6.66e+05 234 816
99.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.70e+132 6.54e+130 1.11e+263 0.576 3.32e+131 2.40e+03 652 6.66e+05 234 816
100.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 1.70e+132 6.54e+130 1.11e+263 0.576 3.32e+131 2.40e+03 652 6.66e+05 234 816
101.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 19.5 5.69 55.6 0.0119 7.46 2.40e+03 652 6.66e+05 234 816
102.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 19.5 5.69 55.6 0.0119 7.46 2.40e+03 652 6.66e+05 234 816
103.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 19.5 5.69 55.6 0.0119 7.46 2.40e+03 652 6.66e+05 234 816
104.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 19.5 5.69 55.6 0.0119 7.46 2.40e+03 652 6.66e+05 234 816
105.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 19.5 5.69 55.6 0.0119 7.46 2.40e+03 652 6.66e+05 234 816
106.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 19.5 5.69 55.6 0.0119 7.46 2.40e+03 652 6.66e+05 234 816
107.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 19.5 5.69 55.6 0.0119 7.46 2.40e+03 652 6.66e+05 234 816
108.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 19.5 5.69 55.6 0.0119 7.46 2.40e+03 652 6.66e+05 234 816
109.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 19.5 5.69 55.6 0.0119 7.46 2.40e+03 652 6.66e+05 234 816
110.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 19.5 5.69 55.6 0.0119 7.46 2.40e+03 652 6.66e+05 234 816
111.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 19.5 5.69 55.6 0.0119 7.46 2.40e+03 652 6.66e+05 234 816
112.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 19.5 5.69 55.6 0.0119 7.46 2.40e+03 652 6.66e+05 234 816
113.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 19.5 5.69 55.6 0.0119 7.46 2.40e+03 652 6.66e+05 234 816
114.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 19.5 5.69 55.6 0.0119 7.46 2.40e+03 652 6.66e+05 234 816
115.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 19.5 5.69 55.6 0.0119 7.46 2.40e+03 652 6.66e+05 234 816
116.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 19.5 5.69 55.6 0.0119 7.46 2.40e+03 652 6.66e+05 234 816
117.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 19.5 5.69 55.6 0.0119 7.46 2.40e+03 652 6.66e+05 234 816
118.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 19.5 5.69 55.6 0.0119 7.46 2.40e+03 652 6.66e+05 234 816
119.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.2 5.82 59.2 0.0119 7.69 2.40e+03 652 6.66e+05 234 816
120.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.2 5.13 49.5 0.0120 7.03 2.40e+03 652 6.66e+05 234 816
121.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.2 5.13 49.5 0.0120 7.03 2.40e+03 652 6.66e+05 234 816
122.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.2 5.13 49.5 0.0120 7.03 2.40e+03 652 6.66e+05 234 816
123.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.2 5.13 49.5 0.0120 7.03 2.40e+03 652 6.66e+05 234 816
124.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.2 5.13 49.5 0.0120 7.03 2.40e+03 652 6.66e+05 234 816
125.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.2 5.13 49.5 0.0120 7.03 2.40e+03 652 6.66e+05 234 816
126.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.2 5.13 49.5 0.0120 7.03 2.40e+03 652 6.66e+05 234 816
127.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.2 5.13 49.5 0.0120 7.03 2.40e+03 652 6.66e+05 234 816
128.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.2 5.13 49.5 0.0120 7.03 2.40e+03 652 6.66e+05 234 816
129.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.2 5.13 49.5 0.0120 7.03 2.40e+03 652 6.66e+05 234 816
130.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.2 5.13 49.5 0.0120 7.03 2.40e+03 652 6.66e+05 234 816
131.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.2 5.13 49.5 0.0120 7.03 2.40e+03 652 6.66e+05 234 816
132.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.2 5.13 49.5 0.0120 7.03 2.40e+03 652 6.66e+05 234 816
133.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.2 5.13 49.5 0.0120 7.03 2.40e+03 652 6.66e+05 234 816
134.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.2 5.13 49.5 0.0120 7.03 2.40e+03 652 6.66e+05 234 816
135.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.2 5.13 49.5 0.0120 7.03 2.40e+03 652 6.66e+05 234 816
136.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.2 5.13 49.5 0.0120 7.03 2.40e+03 652 6.66e+05 234 816
137.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.2 5.13 49.5 0.0120 7.03 2.40e+03 652 6.66e+05 234 816
138.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.9 5.25 53.4 0.0120 7.31 2.40e+03 652 6.66e+05 234 816
139.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.9 5.23 52.1 0.0124 7.22 2.40e+03 652 6.66e+05 234 816
140.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.9 5.23 52.1 0.0124 7.22 2.40e+03 652 6.66e+05 234 816
141.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.9 5.23 52.1 0.0124 7.22 2.40e+03 652 6.66e+05 234 816
142.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.9 5.23 52.1 0.0124 7.22 2.40e+03 652 6.66e+05 234 816
143.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.9 5.23 52.1 0.0124 7.22 2.40e+03 652 6.66e+05 234 816
144.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.9 5.23 52.1 0.0124 7.22 2.40e+03 652 6.66e+05 234 816
145.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.9 5.23 52.1 0.0124 7.22 2.40e+03 652 6.66e+05 234 816
146.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.9 5.23 52.1 0.0124 7.22 2.40e+03 652 6.66e+05 234 816
147.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.9 5.23 52.1 0.0124 7.22 2.40e+03 652 6.66e+05 234 816
148.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.9 5.23 52.1 0.0124 7.22 2.40e+03 652 6.66e+05 234 816
149.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.9 5.23 52.1 0.0124 7.22 2.40e+03 652 6.66e+05 234 816
150.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.9 5.23 52.1 0.0124 7.22 2.40e+03 652 6.66e+05 234 816
151.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.9 5.23 52.1 0.0124 7.22 2.40e+03 652 6.66e+05 234 816
152.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.9 5.23 52.1 0.0124 7.22 2.40e+03 652 6.66e+05 234 816
153.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.9 5.23 52.1 0.0124 7.22 2.40e+03 652 6.66e+05 234 816
154.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.9 5.23 52.1 0.0124 7.22 2.40e+03 652 6.66e+05 234 816
155.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.9 5.23 52.1 0.0124 7.22 2.40e+03 652 6.66e+05 234 816
156.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 20.9 5.23 52.1 0.0124 7.22 2.40e+03 652 6.66e+05 234 816
157.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 21.5 5.36 56.1 0.0124 7.49 2.40e+03 652 6.66e+05 234 816
158.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 21.5 5.38 55.1 0.0128 7.43 2.40e+03 652 6.66e+05 234 816
159.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 21.5 5.38 55.1 0.0128 7.43 2.40e+03 652 6.66e+05 234 816
160.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 21.5 5.38 55.1 0.0128 7.43 2.40e+03 652 6.66e+05 234 816
161.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 21.5 5.38 55.1 0.0128 7.43 2.40e+03 652 6.66e+05 234 816
162.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 21.5 5.38 55.1 0.0128 7.43 2.40e+03 652 6.66e+05 234 816
163.0 26 9.332391904043853 28.014067769959215 17.0 7.0 7.0 7.0 6.2 0.42 1.5 0.083 1.2 8.0 4.3 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 477 164 2.26e+04 172 150 21.5 5.38 55.1 0.0128 7.43 2.40e+03 652 6.66e+05 234 816
