#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 414.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 20 13.868620636012551 2.852980721836861 10.0 5.0 5.0 5.0 1.7 0.36 0.14 0.34 0.37 8.0 4.6 4.3 4.5 2.1 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.10e-07 0.100 0.000458 19.1 3.73 37.3 1.13 6.11 0.163 0.0957 0.000995 0.100 0.0315
80.0 20 13.868620636012551 2.852980721836861 10.0 5.0 5.0 5.0 1.7 0.36 0.14 0.34 0.37 8.0 4.6 4.3 4.5 2.1 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.10e-07 0.100 0.000458 20.8 4.10 48.1 1.13 6.94 0.163 0.0967 0.00102 0.100 0.0320
81.0 20 13.868620636012551 2.852980721836861 10.0 5.0 5.0 5.0 1.7 0.36 0.14 0.34 0.37 8.0 4.6 4.3 4.5 2.1 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.10e-07 0.100 0.000458 19.5 6.89 56.4 2.98 7.51 0.163 0.0967 0.00102 0.100 0.0320
82.0 20 13.868620636012551 2.852980721836861 10.0 5.0 5.0 5.0 1.7 0.36 0.14 0.34 0.37 8.0 4.6 4.3 4.5 2.1 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.10e-07 0.100 0.000458 19.5 6.89 56.4 2.98 7.51 0.163 0.0967 0.00102 0.100 0.0320
83.0 20 13.868620636012551 2.852980721836861 10.0 5.0 5.0 5.0 1.7 0.36 0.14 0.34 0.37 8.0 4.6 4.3 4.5 2.1 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.10e-07 0.100 0.000458 19.5 6.89 56.4 2.98 7.51 0.163 0.0967 0.00102 0.100 0.0320
84.0 20 13.868620636012551 2.852980721836861 10.0 5.0 5.0 5.0 1.7 0.36 0.14 0.34 0.37 8.0 4.6 4.3 4.5 2.1 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.10e-07 0.100 0.000458 19.5 6.89 56.4 2.98 7.51 0.163 0.0967 0.00102 0.100 0.0320
85.0 20 13.868620636012551 2.852980721836861 10.0 5.0 5.0 5.0 1.7 0.36 0.14 0.34 0.37 8.0 4.6 4.3 4.5 2.1 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.10e-07 0.100 0.000458 19.5 6.89 56.4 2.98 7.51 0.163 0.0967 0.00102 0.100 0.0320
86.0 23 15.445729259802247 3.3455864642259043 12.0 5.0 5.0 5.0 1.9 0.36 0.17 0.20 0.42 8.0 4.3 4.2 4.0 2.1 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.86e-07 0.100 0.000432 19.5 5.99 54.3 2.48 7.37 0.163 0.0971 0.000884 0.100 0.0297
87.0 23 15.445729259802247 3.3455864642259043 12.0 5.0 5.0 5.0 1.9 0.36 0.17 0.20 0.42 8.0 4.3 4.2 4.0 2.1 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.86e-07 0.100 0.000432 19.5 5.99 54.3 2.48 7.37 0.163 0.0993 0.00101 0.100 0.0317
88.0 23 15.445729259802247 3.3455864642259043 12.0 5.0 5.0 5.0 1.9 0.36 0.17 0.20 0.42 8.0 4.3 4.2 4.0 2.1 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.86e-07 0.100 0.000432 19.5 5.99 54.3 2.48 7.37 0.175 0.100 0.00115 0.100 0.0339
89.0 23 15.445729259802247 3.3455864642259043 12.0 5.0 5.0 5.0 1.9 0.36 0.17 0.20 0.42 8.0 4.3 4.2 4.0 2.1 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.86e-07 0.100 0.000432 19.5 5.99 54.3 2.48 7.37 0.175 0.101 0.00113 0.100 0.0336
90.0 23 15.445729259802247 3.3455864642259043 12.0 5.0 5.0 5.0 1.9 0.36 0.17 0.20 0.42 8.0 4.3 4.2 4.0 2.1 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.86e-07 0.100 0.000432 19.5 5.99 54.3 2.48 7.37 0.175 0.101 0.00113 0.100 0.0336
91.0 23 15.445729259802247 3.3455864642259043 12.0 5.0 5.0 5.0 1.9 0.36 0.17 0.20 0.42 8.0 4.3 4.2 4.0 2.1 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.86e-07 0.100 0.000432 21.2 6.13 58.3 2.48 7.64 0.175 0.101 0.00114 0.100 0.0338
92.0 23 15.445729259802247 3.3455864642259043 12.0 5.0 5.0 5.0 1.9 0.36 0.17 0.20 0.42 8.0 4.3 4.2 4.0 2.1 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.86e-07 0.100 0.000432 20.2 4.77 29.4 2.75 5.42 0.175 0.101 0.00114 0.100 0.0338
93.0 23 15.445729259802247 3.3455864642259043 12.0 5.0 5.0 5.0 1.9 0.36 0.17 0.20 0.42 8.0 4.3 4.2 4.0 2.1 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.86e-07 0.100 0.000432 20.2 4.77 29.4 2.75 5.42 0.175 0.101 0.00114 0.100 0.0338
94.0 23 15.445729259802247 3.3455864642259043 12.0 5.0 5.0 5.0 1.9 0.36 0.17 0.20 0.42 8.0 4.3 4.2 4.0 2.1 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.86e-07 0.100 0.000432 20.2 4.77 29.4 2.75 5.42 0.175 0.101 0.00114 0.100 0.0338
95.0 23 15.445729259802247 3.3455864642259043 12.0 5.0 5.0 5.0 1.9 0.36 0.17 0.20 0.42 8.0 4.3 4.2 4.0 2.1 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.86e-07 0.100 0.000432 20.2 4.77 29.4 2.75 5.42 0.175 0.101 0.00114 0.100 0.0338
96.0 23 15.445729259802247 3.3455864642259043 12.0 5.0 5.0 5.0 1.9 0.36 0.17 0.20 0.42 8.0 4.3 4.2 4.0 2.1 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.86e-07 0.100 0.000432 20.2 4.77 29.4 2.75 5.42 0.175 0.101 0.00114 0.100 0.0338
97.0 24 15.982907279775631 3.6879218083371854 12.0 6.0 6.0 6.0 2.0 0.37 0.18 0.16 0.43 8.0 4.3 4.0 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.79e-07 0.100 0.000424 20.2 4.57 29.0 2.55 5.39 0.175 0.101 0.00109 0.100 0.0330
98.0 24 15.982907279775631 3.6879218083371854 12.0 6.0 6.0 6.0 2.0 0.37 0.18 0.16 0.43 8.0 4.3 4.0 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.79e-07 0.100 0.000424 20.2 4.57 29.0 2.55 5.39 0.175 0.0992 0.00120 0.100 0.0346
99.0 24 15.982907279775631 3.6879218083371854 12.0 6.0 6.0 6.0 2.0 0.37 0.18 0.16 0.43 8.0 4.3 4.0 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.79e-07 0.100 0.000424 20.2 4.57 29.0 2.55 5.39 0.175 0.0981 0.00112 0.100 0.0334
100.0 24 15.982907279775631 3.6879218083371854 12.0 6.0 6.0 6.0 2.0 0.37 0.18 0.16 0.43 8.0 4.3 4.0 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.79e-07 0.100 0.000424 20.2 4.57 29.0 2.55 5.39 0.163 0.0976 0.00104 0.100 0.0322
101.0 24 15.982907279775631 3.6879218083371854 12.0 6.0 6.0 6.0 2.0 0.37 0.18 0.16 0.43 8.0 4.3 4.0 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.79e-07 0.100 0.000424 20.2 4.57 29.0 2.55 5.39 0.163 0.0974 0.00105 0.100 0.0323
102.0 24 15.982907279775631 3.6879218083371854 12.0 6.0 6.0 6.0 2.0 0.37 0.18 0.16 0.43 8.0 4.3 4.0 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.79e-07 0.100 0.000424 20.9 4.66 32.0 2.55 5.65 0.163 0.0972 0.00104 0.100 0.0322
103.0 24 15.982907279775631 3.6879218083371854 12.0 6.0 6.0 6.0 2.0 0.37 0.18 0.16 0.43 8.0 4.3 4.0 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.79e-07 0.100 0.000424 20.9 3.45 29.2 1.27 5.40 0.163 0.0972 0.00104 0.100 0.0322
104.0 24 15.982907279775631 3.6879218083371854 12.0 6.0 6.0 6.0 2.0 0.37 0.18 0.16 0.43 8.0 4.3 4.0 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.79e-07 0.100 0.000424 20.9 3.45 29.2 1.27 5.40 0.163 0.0972 0.00104 0.100 0.0322
105.0 24 15.982907279775631 3.6879218083371854 12.0 6.0 6.0 6.0 2.0 0.37 0.18 0.16 0.43 8.0 4.3 4.0 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.79e-07 0.100 0.000424 20.9 3.45 29.2 1.27 5.40 0.163 0.0972 0.00104 0.100 0.0322
106.0 24 15.982907279775631 3.6879218083371854 12.0 6.0 6.0 6.0 2.0 0.37 0.18 0.16 0.43 8.0 4.3 4.0 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.79e-07 0.100 0.000424 20.9 3.45 29.2 1.27 5.40 0.163 0.0972 0.00104 0.100 0.0322
107.0 24 15.982907279775631 3.6879218083371854 12.0 6.0 6.0 6.0 2.0 0.37 0.18 0.16 0.43 8.0 4.3 4.0 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.79e-07 0.100 0.000424 20.9 3.45 29.2 1.27 5.40 0.163 0.0972 0.00104 0.100 0.0322
108.0 24 15.982907279775631 3.6879218083371854 12.0 6.0 6.0 6.0 2.0 0.37 0.18 0.16 0.43 8.0 4.3 4.0 4.0 2.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.79e-07 0.100 0.000424 20.9 3.45 29.2 1.27 5.40 0.163 0.0972 0.00104 0.100 0.0322
109.0 25 15.534359406672177 4.017149741438294 12.0 7.0 7.0 7.0 2.1 0.37 0.20 0.14 0.44 8.0 4.3 4.2 4.0 2.1 3.00 0.960 1.37 1.00 1.17 0.107 0.100 1.94e-06 0.100 0.00139 20.9 3.31 28.4 1.18 5.33 0.163 0.0975 0.000998 0.100 0.0316
110.0 25 15.534359406672177 4.017149741438294 12.0 7.0 7.0 7.0 2.1 0.37 0.20 0.14 0.44 8.0 4.3 4.2 4.0 2.1 3.00 0.960 1.37 1.00 1.17 0.107 0.100 1.94e-06 0.100 0.00139 20.9 3.31 28.4 1.18 5.33 0.163 0.0957 0.00107 0.100 0.0328
111.0 25 15.534359406672177 4.017149741438294 12.0 7.0 7.0 7.0 2.1 0.37 0.20 0.14 0.44 8.0 4.3 4.2 4.0 2.1 3.00 0.960 1.37 1.00 1.17 0.107 0.100 1.94e-06 0.100 0.00139 20.9 3.31 28.4 1.18 5.33 0.163 0.0957 0.00107 0.100 0.0328
112.0 25 15.534359406672177 4.017149741438294 12.0 7.0 7.0 7.0 2.1 0.37 0.20 0.14 0.44 8.0 4.3 4.2 4.0 2.1 3.00 0.960 1.37 1.00 1.17 0.107 0.100 1.94e-06 0.100 0.00139 20.9 3.31 28.4 1.18 5.33 0.163 0.0957 0.00107 0.100 0.0328
113.0 25 15.534359406672177 4.017149741438294 12.0 7.0 7.0 7.0 2.1 0.37 0.20 0.14 0.44 8.0 4.3 4.2 4.0 2.1 3.00 0.960 1.37 1.00 1.17 0.107 0.100 1.94e-06 0.100 0.00139 20.9 3.31 28.4 1.18 5.33 0.163 0.0947 0.000964 0.100 0.0311
114.0 25 15.534359406672177 4.017149741438294 12.0 7.0 7.0 7.0 2.1 0.37 0.20 0.14 0.44 8.0 4.3 4.2 4.0 2.1 3.00 0.960 1.37 1.00 1.17 0.107 0.100 1.94e-06 0.100 0.00139 20.9 3.31 28.4 1.18 5.33 0.163 0.0947 0.000964 0.100 0.0311
115.0 25 15.534359406672177 4.017149741438294 12.0 7.0 7.0 7.0 2.1 0.37 0.20 0.14 0.44 8.0 4.3 4.2 4.0 2.1 3.00 0.960 1.37 1.00 1.17 0.107 0.100 1.94e-06 0.100 0.00139 21.5 3.39 31.1 1.18 5.58 0.163 0.0940 0.000937 0.100 0.0306
116.0 25 15.534359406672177 4.017149741438294 12.0 7.0 7.0 7.0 2.1 0.37 0.20 0.14 0.44 8.0 4.3 4.2 4.0 2.1 3.00 0.960 1.37 1.00 1.17 0.107 0.100 1.94e-06 0.100 0.00139 21.5 3.54 30.6 1.15 5.53 0.163 0.0940 0.000937 0.100 0.0306
117.0 25 15.534359406672177 4.017149741438294 12.0 7.0 7.0 7.0 2.1 0.37 0.20 0.14 0.44 8.0 4.3 4.2 4.0 2.1 3.00 0.960 1.37 1.00 1.17 0.107 0.100 1.94e-06 0.100 0.00139 21.5 3.54 30.6 1.15 5.53 0.163 0.0940 0.000937 0.100 0.0306
118.0 25 15.534359406672177 4.017149741438294 12.0 7.0 7.0 7.0 2.1 0.37 0.20 0.14 0.44 8.0 4.3 4.2 4.0 2.1 3.00 0.960 1.37 1.00 1.17 0.107 0.100 1.94e-06 0.100 0.00139 21.5 3.54 30.6 1.15 5.53 0.163 0.0940 0.000937 0.100 0.0306
119.0 25 15.534359406672177 4.017149741438294 12.0 7.0 7.0 7.0 2.1 0.37 0.20 0.14 0.44 8.0 4.3 4.2 4.0 2.1 3.00 0.960 1.37 1.00 1.17 0.107 0.100 1.94e-06 0.100 0.00139 21.5 3.54 30.6 1.15 5.53 0.163 0.0940 0.000937 0.100 0.0306
120.0 25 15.534359406672177 4.017149741438294 12.0 7.0 7.0 7.0 2.1 0.37 0.20 0.14 0.44 8.0 4.3 4.2 4.0 2.1 3.00 0.960 1.37 1.00 1.17 0.107 0.100 1.94e-06 0.100 0.00139 21.5 3.54 30.6 1.15 5.53 0.163 0.0940 0.000937 0.100 0.0306
121.0 25 15.534359406672177 4.017149741438294 12.0 7.0 7.0 7.0 2.1 0.37 0.20 0.14 0.44 8.0 4.3 4.2 4.0 2.1 3.00 0.960 1.37 1.00 1.17 0.107 0.100 1.94e-06 0.100 0.00139 21.5 3.54 30.6 1.15 5.53 0.163 0.0940 0.000937 0.100 0.0306
122.0 27 14.405777867818399 4.521815537830859 13.0 8.0 8.0 8.0 2.2 0.37 0.22 0.13 0.47 8.0 4.2 4.1 4.0 2.0 3.00 0.963 1.34 1.00 1.16 0.107 0.101 2.06e-06 0.100 0.00144 21.5 3.27 29.1 1.14 5.40 0.163 0.0946 0.000870 0.100 0.0295
123.0 27 14.405777867818399 4.521815537830859 13.0 8.0 8.0 8.0 2.2 0.37 0.22 0.13 0.47 8.0 4.2 4.1 4.0 2.0 3.00 0.963 1.34 1.00 1.16 0.107 0.101 2.06e-06 0.100 0.00144 21.5 3.27 29.1 1.14 5.40 0.163 0.0944 0.000866 0.100 0.0294
124.0 27 14.405777867818399 4.521815537830859 13.0 8.0 8.0 8.0 2.2 0.37 0.22 0.13 0.47 8.0 4.2 4.1 4.0 2.0 3.00 0.963 1.34 1.00 1.16 0.107 0.101 2.06e-06 0.100 0.00144 21.5 3.27 29.1 1.14 5.40 0.163 0.0943 0.000873 0.100 0.0296
125.0 27 14.405777867818399 4.521815537830859 13.0 8.0 8.0 8.0 2.2 0.37 0.22 0.13 0.47 8.0 4.2 4.1 4.0 2.0 3.00 0.963 1.34 1.00 1.16 0.107 0.101 2.06e-06 0.100 0.00144 21.5 3.27 29.1 1.14 5.40 0.163 0.0943 0.000873 0.100 0.0296
126.0 27 14.405777867818399 4.521815537830859 13.0 8.0 8.0 8.0 2.2 0.37 0.22 0.13 0.47 8.0 4.2 4.1 4.0 2.0 3.00 0.963 1.34 1.00 1.16 0.107 0.101 2.06e-06 0.100 0.00144 21.5 3.27 29.1 1.14 5.40 0.163 0.0943 0.000870 0.100 0.0295
127.0 27 14.405777867818399 4.521815537830859 13.0 8.0 8.0 8.0 2.2 0.37 0.22 0.13 0.47 8.0 4.2 4.1 4.0 2.0 3.00 0.963 1.34 1.00 1.16 0.107 0.101 2.06e-06 0.100 0.00144 21.5 3.27 29.1 1.14 5.40 0.163 0.0943 0.000870 0.100 0.0295
128.0 27 14.405777867818399 4.521815537830859 13.0 8.0 8.0 8.0 2.2 0.37 0.22 0.13 0.47 8.0 4.2 4.1 4.0 2.0 3.00 0.963 1.34 1.00 1.16 0.107 0.101 2.06e-06 0.100 0.00144 22.1 3.44 34.9 1.14 5.91 0.163 0.0942 0.000869 0.100 0.0295
129.0 27 14.405777867818399 4.521815537830859 13.0 8.0 8.0 8.0 2.2 0.37 0.22 0.13 0.47 8.0 4.2 4.1 4.0 2.0 3.00 0.963 1.34 1.00 1.16 0.107 0.101 2.06e-06 0.100 0.00144 22.1 3.74 29.3 1.46 5.42 0.163 0.0942 0.000869 0.100 0.0295
130.0 27 14.405777867818399 4.521815537830859 13.0 8.0 8.0 8.0 2.2 0.37 0.22 0.13 0.47 8.0 4.2 4.1 4.0 2.0 3.00 0.963 1.34 1.00 1.16 0.107 0.101 2.06e-06 0.100 0.00144 22.1 3.74 29.3 1.46 5.42 0.163 0.0942 0.000869 0.100 0.0295
131.0 27 14.405777867818399 4.521815537830859 13.0 8.0 8.0 8.0 2.2 0.37 0.22 0.13 0.47 8.0 4.2 4.1 4.0 2.0 3.00 0.963 1.34 1.00 1.16 0.107 0.101 2.06e-06 0.100 0.00144 22.1 3.74 29.3 1.46 5.42 0.163 0.0942 0.000869 0.100 0.0295
132.0 27 14.405777867818399 4.521815537830859 13.0 8.0 8.0 8.0 2.2 0.37 0.22 0.13 0.47 8.0 4.2 4.1 4.0 2.0 3.00 0.963 1.34 1.00 1.16 0.107 0.101 2.06e-06 0.100 0.00144 22.1 3.74 29.3 1.46 5.42 0.163 0.0942 0.000869 0.100 0.0295
133.0 27 14.405777867818399 4.521815537830859 13.0 8.0 8.0 8.0 2.2 0.37 0.22 0.13 0.47 8.0 4.2 4.1 4.0 2.0 3.00 0.963 1.34 1.00 1.16 0.107 0.101 2.06e-06 0.100 0.00144 22.1 3.74 29.3 1.46 5.42 0.163 0.0942 0.000869 0.100 0.0295
134.0 27 14.405777867818399 4.521815537830859 13.0 8.0 8.0 8.0 2.2 0.37 0.22 0.13 0.47 8.0 4.2 4.1 4.0 2.0 3.00 0.963 1.34 1.00 1.16 0.107 0.101 2.06e-06 0.100 0.00144 22.1 3.74 29.3 1.46 5.42 0.163 0.0942 0.000869 0.100 0.0295
135.0 28 14.017975904080886 4.934654685524315 13.0 8.0 8.0 8.0 2.3 0.37 0.23 0.14 0.48 8.0 4.2 4.0 4.0 2.0 3.00 0.964 1.29 1.00 1.14 0.269 0.107 0.00102 0.100 0.0319 22.1 3.61 28.8 1.42 5.36 0.269 0.100 0.00193 0.100 0.0439
136.0 28 14.017975904080886 4.934654685524315 13.0 8.0 8.0 8.0 2.3 0.37 0.23 0.14 0.48 8.0 4.2 4.0 4.0 2.0 3.00 0.964 1.29 1.00 1.14 0.269 0.107 0.00102 0.100 0.0319 22.1 3.61 28.8 1.42 5.36 0.269 0.102 0.00197 0.100 0.0444
137.0 28 14.017975904080886 4.934654685524315 13.0 8.0 8.0 8.0 2.3 0.37 0.23 0.14 0.48 8.0 4.2 4.0 4.0 2.0 3.00 0.964 1.29 1.00 1.14 0.269 0.107 0.00102 0.100 0.0319 22.1 3.61 28.8 1.42 5.36 0.269 0.102 0.00198 0.100 0.0445
138.0 28 14.017975904080886 4.934654685524315 13.0 8.0 8.0 8.0 2.3 0.37 0.23 0.14 0.48 8.0 4.2 4.0 4.0 2.0 3.00 0.964 1.29 1.00 1.14 0.269 0.107 0.00102 0.100 0.0319 22.1 3.61 28.8 1.42 5.36 0.269 0.102 0.00195 0.100 0.0442
139.0 28 14.017975904080886 4.934654685524315 13.0 8.0 8.0 8.0 2.3 0.37 0.23 0.14 0.48 8.0 4.2 4.0 4.0 2.0 3.00 0.964 1.29 1.00 1.14 0.269 0.107 0.00102 0.100 0.0319 22.1 3.61 28.8 1.42 5.36 0.269 0.103 0.00197 0.100 0.0443
140.0 28 14.017975904080886 4.934654685524315 13.0 8.0 8.0 8.0 2.3 0.37 0.23 0.14 0.48 8.0 4.2 4.0 4.0 2.0 3.00 0.964 1.29 1.00 1.14 0.269 0.107 0.00102 0.100 0.0319 22.1 3.61 28.8 1.42 5.36 0.269 0.103 0.00197 0.100 0.0443
141.0 28 14.017975904080886 4.934654685524315 13.0 8.0 8.0 8.0 2.3 0.37 0.23 0.14 0.48 8.0 4.2 4.0 4.0 2.0 3.00 0.964 1.29 1.00 1.14 0.269 0.107 0.00102 0.100 0.0319 22.8 3.74 33.6 1.42 5.80 0.269 0.103 0.00197 0.100 0.0444
142.0 28 14.017975904080886 4.934654685524315 13.0 8.0 8.0 8.0 2.3 0.37 0.23 0.14 0.48 8.0 4.2 4.0 4.0 2.0 3.00 0.964 1.29 1.00 1.14 0.269 0.107 0.00102 0.100 0.0319 27.9 4.46 51.3 1.49 7.16 0.269 0.103 0.00197 0.100 0.0444
143.0 28 14.017975904080886 4.934654685524315 13.0 8.0 8.0 8.0 2.3 0.37 0.23 0.14 0.48 8.0 4.2 4.0 4.0 2.0 3.00 0.964 1.29 1.00 1.14 0.269 0.107 0.00102 0.100 0.0319 27.9 4.46 51.3 1.49 7.16 0.269 0.103 0.00197 0.100 0.0444
144.0 28 14.017975904080886 4.934654685524315 13.0 8.0 8.0 8.0 2.3 0.37 0.23 0.14 0.48 8.0 4.2 4.0 4.0 2.0 3.00 0.964 1.29 1.00 1.14 0.269 0.107 0.00102 0.100 0.0319 27.9 4.46 51.3 1.49 7.16 0.269 0.103 0.00197 0.100 0.0444
145.0 28 14.017975904080886 4.934654685524315 13.0 8.0 8.0 8.0 2.3 0.37 0.23 0.14 0.48 8.0 4.2 4.0 4.0 2.0 3.00 0.964 1.29 1.00 1.14 0.269 0.107 0.00102 0.100 0.0319 27.9 4.46 51.3 1.49 7.16 0.269 0.103 0.00197 0.100 0.0444
146.0 28 14.017975904080886 4.934654685524315 13.0 8.0 8.0 8.0 2.3 0.37 0.23 0.14 0.48 8.0 4.2 4.0 4.0 2.0 3.00 0.964 1.29 1.00 1.14 0.269 0.107 0.00102 0.100 0.0319 27.9 4.46 51.3 1.49 7.16 0.269 0.103 0.00197 0.100 0.0444
147.0 28 14.017975904080886 4.934654685524315 13.0 8.0 8.0 8.0 2.3 0.37 0.23 0.14 0.48 8.0 4.2 4.0 4.0 2.0 3.00 0.964 1.29 1.00 1.14 0.269 0.107 0.00102 0.100 0.0319 27.9 4.46 51.3 1.49 7.16 0.269 0.103 0.00197 0.100 0.0444
148.0 31 12.780330007372958 6.409576001191242 15.0 9.0 9.0 9.0 2.6 0.37 0.27 0.13 0.52 8.0 4.2 3.6 4.0 1.9 3.00 0.968 1.37 1.00 1.17 4.49 0.291 0.636 0.100 0.797 27.9 4.03 48.0 1.46 6.93 4.49 0.287 0.638 0.100 0.799
149.0 31 12.780330007372958 6.409576001191242 15.0 9.0 9.0 9.0 2.6 0.37 0.27 0.13 0.52 8.0 4.2 3.6 4.0 1.9 3.00 0.968 1.37 1.00 1.17 4.49 0.291 0.636 0.100 0.797 27.9 4.03 48.0 1.46 6.93 4.49 0.392 0.976 0.100 0.988
150.0 31 12.780330007372958 6.409576001191242 15.0 9.0 9.0 9.0 2.6 0.37 0.27 0.13 0.52 8.0 4.2 3.6 4.0 1.9 3.00 0.968 1.37 1.00 1.17 4.49 0.291 0.636 0.100 0.797 27.9 4.03 48.0 1.46 6.93 4.49 0.445 1.03 0.100 1.02
151.0 31 12.780330007372958 6.409576001191242 15.0 9.0 9.0 9.0 2.6 0.37 0.27 0.13 0.52 8.0 4.2 3.6 4.0 1.9 3.00 0.968 1.37 1.00 1.17 4.49 0.291 0.636 0.100 0.797 27.9 4.03 48.0 1.46 6.93 4.49 0.471 1.04 0.100 1.02
152.0 31 12.780330007372958 6.409576001191242 15.0 9.0 9.0 9.0 2.6 0.37 0.27 0.13 0.52 8.0 4.2 3.6 4.0 1.9 3.00 0.968 1.37 1.00 1.17 4.49 0.291 0.636 0.100 0.797 27.9 4.03 48.0 1.46 6.93 4.49 0.485 1.03 0.100 1.02
153.0 31 12.780330007372958 6.409576001191242 15.0 9.0 9.0 9.0 2.6 0.37 0.27 0.13 0.52 8.0 4.2 3.6 4.0 1.9 3.00 0.968 1.37 1.00 1.17 4.49 0.291 0.636 0.100 0.797 27.9 4.03 48.0 1.46 6.93 4.49 0.491 1.03 0.100 1.01
154.0 31 12.780330007372958 6.409576001191242 15.0 9.0 9.0 9.0 2.6 0.37 0.27 0.13 0.52 8.0 4.2 3.6 4.0 1.9 3.00 0.968 1.37 1.00 1.17 4.49 0.291 0.636 0.100 0.797 39.4 4.65 80.6 1.46 8.98 4.49 0.496 1.02 0.100 1.01
155.0 31 12.780330007372958 6.409576001191242 15.0 9.0 9.0 9.0 2.6 0.37 0.27 0.13 0.52 8.0 4.2 3.6 4.0 1.9 3.00 0.968 1.37 1.00 1.17 4.49 0.291 0.636 0.100 0.797 3.33e+06 1.44e+05 3.69e+11 5.71 6.07e+05 4.49 0.496 1.02 0.100 1.01
156.0 31 12.780330007372958 6.409576001191242 15.0 9.0 9.0 9.0 2.6 0.37 0.27 0.13 0.52 8.0 4.2 3.6 4.0 1.9 3.00 0.968 1.37 1.00 1.17 4.49 0.291 0.636 0.100 0.797 3.33e+06 1.44e+05 3.69e+11 5.71 6.07e+05 4.49 0.496 1.02 0.100 1.01
157.0 31 12.780330007372958 6.409576001191242 15.0 9.0 9.0 9.0 2.6 0.37 0.27 0.13 0.52 8.0 4.2 3.6 4.0 1.9 3.00 0.968 1.37 1.00 1.17 4.49 0.291 0.636 0.100 0.797 3.33e+06 1.44e+05 3.69e+11 5.71 6.07e+05 4.49 0.496 1.02 0.100 1.01
158.0 31 12.780330007372958 6.409576001191242 15.0 9.0 9.0 9.0 2.6 0.37 0.27 0.13 0.52 8.0 4.2 3.6 4.0 1.9 3.00 0.968 1.37 1.00 1.17 4.49 0.291 0.636 0.100 0.797 3.33e+06 1.44e+05 3.69e+11 5.71 6.07e+05 4.49 0.496 1.02 0.100 1.01
159.0 31 12.780330007372958 6.409576001191242 15.0 9.0 9.0 9.0 2.6 0.37 0.27 0.13 0.52 8.0 4.2 3.6 4.0 1.9 3.00 0.968 1.37 1.00 1.17 4.49 0.291 0.636 0.100 0.797 3.33e+06 1.44e+05 3.69e+11 5.71 6.07e+05 4.49 0.496 1.02 0.100 1.01
160.0 31 12.780330007372958 6.409576001191242 15.0 9.0 9.0 9.0 2.6 0.37 0.27 0.13 0.52 8.0 4.2 3.6 4.0 1.9 3.00 0.968 1.37 1.00 1.17 4.49 0.291 0.636 0.100 0.797 3.33e+06 1.44e+05 3.69e+11 5.71 6.07e+05 4.49 0.496 1.02 0.100 1.01
