#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 203.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 24 1.6634381929388422 18.48055194980798 9.0 9.0 9.0 4.6 0.37 0.89 0.090 0.94 6.0 3.3 2.1 3.0 1.4 3.00 0.958 1.87 0.00 1.37 422 46.3 9.29e+03 0.350 96.4 2.99e+24 1.27e+23 3.73e+47 11.9 6.11e+23 860 182 7.60e+04 41.0 276
81.0 24 1.6634381929388422 18.48055194980798 9.0 9.0 9.0 4.6 0.37 0.89 0.090 0.94 6.0 3.3 2.1 3.0 1.4 3.00 0.958 1.87 0.00 1.37 422 46.3 9.29e+03 0.350 96.4 2.99e+24 1.27e+23 3.73e+47 12.4 6.11e+23 860 183 7.56e+04 52.4 275
82.0 24 1.6634381929388422 18.48055194980798 9.0 9.0 9.0 4.6 0.37 0.89 0.090 0.94 6.0 3.3 2.1 3.0 1.4 3.00 0.958 1.87 0.00 1.37 422 46.3 9.29e+03 0.350 96.4 1.35e+56 5.64e+54 7.62e+110 64.4 2.76e+55 860 183 7.56e+04 52.4 275
83.0 24 1.6634381929388422 18.48055194980798 9.0 9.0 9.0 4.6 0.37 0.89 0.090 0.94 6.0 3.3 2.1 3.0 1.4 3.00 0.958 1.87 0.00 1.37 422 46.3 9.29e+03 0.350 96.4 1.35e+56 5.64e+54 7.62e+110 64.4 2.76e+55 860 183 7.56e+04 52.4 275
84.0 24 1.6634381929388422 18.48055194980798 9.0 9.0 9.0 4.6 0.37 0.89 0.090 0.94 6.0 3.3 2.1 3.0 1.4 3.00 0.958 1.87 0.00 1.37 422 46.3 9.29e+03 0.350 96.4 1.35e+56 5.64e+54 7.62e+110 64.4 2.76e+55 860 183 7.56e+04 52.4 275
85.0 24 1.6634381929388422 18.48055194980798 9.0 9.0 9.0 4.6 0.37 0.89 0.090 0.94 6.0 3.3 2.1 3.0 1.4 3.00 0.958 1.87 0.00 1.37 422 46.3 9.29e+03 0.350 96.4 1.35e+56 5.64e+54 7.62e+110 64.4 2.76e+55 860 183 7.56e+04 52.4 275
86.0 24 1.6634381929388422 18.48055194980798 9.0 9.0 9.0 4.6 0.37 0.89 0.090 0.94 6.0 3.3 2.1 3.0 1.4 3.00 0.958 1.87 0.00 1.37 422 46.3 9.29e+03 0.350 96.4 1.35e+56 5.64e+54 7.62e+110 64.4 2.76e+55 860 183 7.56e+04 52.4 275
87.0 24 1.6634381929388422 18.48055194980798 9.0 9.0 9.0 4.6 0.37 0.89 0.090 0.94 6.0 3.3 2.1 3.0 1.4 3.00 0.958 1.87 0.00 1.37 422 46.3 9.29e+03 0.350 96.4 1.35e+56 5.64e+54 7.62e+110 64.4 2.76e+55 860 183 7.56e+04 52.4 275
88.0 24 1.6634381929388422 18.48055194980798 9.0 9.0 9.0 4.6 0.37 0.89 0.090 0.94 6.0 3.3 2.1 3.0 1.4 3.00 0.958 1.87 0.00 1.37 422 46.3 9.29e+03 0.350 96.4 1.35e+56 5.64e+54 7.62e+110 64.4 2.76e+55 860 183 7.56e+04 52.4 275
89.0 24 1.6634381929388422 18.48055194980798 9.0 9.0 9.0 4.6 0.37 0.89 0.090 0.94 6.0 3.3 2.1 3.0 1.4 3.00 0.958 1.87 0.00 1.37 422 46.3 9.29e+03 0.350 96.4 1.35e+56 5.64e+54 7.62e+110 64.4 2.76e+55 860 183 7.56e+04 52.4 275
90.0 24 1.6634381929388422 18.48055194980798 9.0 9.0 9.0 4.6 0.37 0.89 0.090 0.94 6.0 3.3 2.1 3.0 1.4 3.00 0.958 1.87 0.00 1.37 422 46.3 9.29e+03 0.350 96.4 1.35e+56 5.64e+54 7.62e+110 64.4 2.76e+55 860 183 7.56e+04 52.4 275
91.0 27 2.547162097808892 20.369805781502695 10 10 10 5.1 0.37 1.0 0.088 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 422 80.3 1.83e+04 1.56 135 1.35e+56 5.01e+54 6.78e+110 18.6 2.60e+55 860 202 7.02e+04 73.6 265
92.0 27 2.547162097808892 20.369805781502695 10 10 10 5.1 0.37 1.0 0.088 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 422 80.3 1.83e+04 1.56 135 1.35e+56 5.01e+54 6.78e+110 18.6 2.60e+55 1.06e+03 225 9.59e+04 73.6 310
93.0 27 2.547162097808892 20.369805781502695 10 10 10 5.1 0.37 1.0 0.088 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 422 80.3 1.83e+04 1.56 135 1.35e+56 5.01e+54 6.78e+110 18.6 2.60e+55 1.31e+03 249 1.33e+05 73.6 364
94.0 27 2.547162097808892 20.369805781502695 10 10 10 5.1 0.37 1.0 0.088 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 422 80.3 1.83e+04 1.56 135 1.35e+56 5.01e+54 6.78e+110 18.6 2.60e+55 1.42e+03 272 1.74e+05 73.6 417
95.0 27 2.547162097808892 20.369805781502695 10 10 10 5.1 0.37 1.0 0.088 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 422 80.3 1.83e+04 1.56 135 1.35e+56 5.01e+54 6.78e+110 18.6 2.60e+55 1.50e+03 296 2.17e+05 73.6 466
96.0 27 2.547162097808892 20.369805781502695 10 10 10 5.1 0.37 1.0 0.088 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 422 80.3 1.83e+04 1.56 135 1.35e+56 5.01e+54 6.78e+110 18.6 2.60e+55 1.50e+03 313 2.36e+05 73.6 486
97.0 27 2.547162097808892 20.369805781502695 10 10 10 5.1 0.37 1.0 0.088 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 422 80.3 1.83e+04 1.56 135 1.35e+56 5.01e+54 6.78e+110 18.6 2.60e+55 1.50e+03 321 2.38e+05 73.6 488
98.0 27 2.547162097808892 20.369805781502695 10 10 10 5.1 0.37 1.0 0.088 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 422 80.3 1.83e+04 1.56 135 1.35e+56 5.01e+54 6.78e+110 18.6 2.60e+55 1.50e+03 325 2.37e+05 73.6 487
99.0 27 2.547162097808892 20.369805781502695 10 10 10 5.1 0.37 1.0 0.088 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 422 80.3 1.83e+04 1.56 135 1.35e+56 5.01e+54 6.78e+110 18.6 2.60e+55 1.50e+03 327 2.36e+05 73.6 486
100.0 27 2.547162097808892 20.369805781502695 10 10 10 5.1 0.37 1.0 0.088 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 422 80.3 1.83e+04 1.56 135 1.35e+56 5.01e+54 6.78e+110 19.5 2.60e+55 1.50e+03 329 2.35e+05 73.6 485
101.0 27 2.547162097808892 20.369805781502695 10 10 10 5.1 0.37 1.0 0.088 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 422 80.3 1.83e+04 1.56 135 1.13e+127 4.19e+125 4.73e+252 5.69 2.17e+126 1.50e+03 329 2.35e+05 73.6 485
102.0 27 2.547162097808892 20.369805781502695 10 10 10 5.1 0.37 1.0 0.088 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 422 80.3 1.83e+04 1.56 135 1.13e+127 4.19e+125 4.73e+252 5.69 2.17e+126 1.50e+03 329 2.35e+05 73.6 485
103.0 27 2.547162097808892 20.369805781502695 10 10 10 5.1 0.37 1.0 0.088 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 422 80.3 1.83e+04 1.56 135 1.13e+127 4.19e+125 4.73e+252 5.69 2.17e+126 1.50e+03 329 2.35e+05 73.6 485
104.0 27 2.547162097808892 20.369805781502695 10 10 10 5.1 0.37 1.0 0.088 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 422 80.3 1.83e+04 1.56 135 1.13e+127 4.19e+125 4.73e+252 5.69 2.17e+126 1.50e+03 329 2.35e+05 73.6 485
105.0 27 2.547162097808892 20.369805781502695 10 10 10 5.1 0.37 1.0 0.088 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 422 80.3 1.83e+04 1.56 135 1.13e+127 4.19e+125 4.73e+252 5.69 2.17e+126 1.50e+03 329 2.35e+05 73.6 485
106.0 27 2.547162097808892 20.369805781502695 10 10 10 5.1 0.37 1.0 0.088 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 422 80.3 1.83e+04 1.56 135 1.13e+127 4.19e+125 4.73e+252 5.69 2.17e+126 1.50e+03 329 2.35e+05 73.6 485
107.0 27 2.547162097808892 20.369805781502695 10 10 10 5.1 0.37 1.0 0.088 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 422 80.3 1.83e+04 1.56 135 1.13e+127 4.19e+125 4.73e+252 5.69 2.17e+126 1.50e+03 329 2.35e+05 73.6 485
108.0 27 2.547162097808892 20.369805781502695 10 10 10 5.1 0.37 1.0 0.088 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 422 80.3 1.83e+04 1.56 135 1.13e+127 4.19e+125 4.73e+252 5.69 2.17e+126 1.50e+03 329 2.35e+05 73.6 485
109.0 27 2.547162097808892 20.369805781502695 10 10 10 5.1 0.37 1.0 0.088 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 422 80.3 1.83e+04 1.56 135 1.13e+127 4.19e+125 4.73e+252 5.69 2.17e+126 1.50e+03 329 2.35e+05 73.6 485
110.0 27 2.547162097808892 20.369805781502695 10 10 10 5.1 0.37 1.0 0.088 1.0 6.0 3.5 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 422 80.3 1.83e+04 1.56 135 1.13e+127 4.19e+125 4.73e+252 5.69 2.17e+126 1.50e+03 329 2.35e+05 73.6 485
111.0 30 3.7632517260050773 22.159871611554685 11 11 11 5.7 0.38 1.1 0.091 1.1 6.0 3.4 2.5 3.0 1.6 3.00 0.967 1.90 0.00 1.38 422 94.7 1.92e+04 4.82 139 1.13e+127 3.77e+125 4.26e+252 0.195 2.06e+126 1.50e+03 318 2.13e+05 119 461
112.0 30 3.7632517260050773 22.159871611554685 11 11 11 5.7 0.38 1.1 0.091 1.1 6.0 3.4 2.5 3.0 1.6 3.00 0.967 1.90 0.00 1.38 422 94.7 1.92e+04 4.82 139 1.13e+127 3.77e+125 4.26e+252 0.195 2.06e+126 1.50e+03 327 2.16e+05 119 465
113.0 30 3.7632517260050773 22.159871611554685 11 11 11 5.7 0.38 1.1 0.091 1.1 6.0 3.4 2.5 3.0 1.6 3.00 0.967 1.90 0.00 1.38 422 94.7 1.92e+04 4.82 139 1.13e+127 3.77e+125 4.26e+252 0.195 2.06e+126 1.50e+03 335 2.31e+05 119 481
114.0 30 3.7632517260050773 22.159871611554685 11 11 11 5.7 0.38 1.1 0.091 1.1 6.0 3.4 2.5 3.0 1.6 3.00 0.967 1.90 0.00 1.38 422 94.7 1.92e+04 4.82 139 1.13e+127 3.77e+125 4.26e+252 0.195 2.06e+126 1.56e+03 344 2.50e+05 119 500
115.0 30 3.7632517260050773 22.159871611554685 11 11 11 5.7 0.38 1.1 0.091 1.1 6.0 3.4 2.5 3.0 1.6 3.00 0.967 1.90 0.00 1.38 422 94.7 1.92e+04 4.82 139 1.13e+127 3.77e+125 4.26e+252 0.195 2.06e+126 1.67e+03 352 2.71e+05 119 521
116.0 30 3.7632517260050773 22.159871611554685 11 11 11 5.7 0.38 1.1 0.091 1.1 6.0 3.4 2.5 3.0 1.6 3.00 0.967 1.90 0.00 1.38 422 94.7 1.92e+04 4.82 139 1.13e+127 3.77e+125 4.26e+252 0.195 2.06e+126 1.75e+03 360 2.93e+05 119 541
117.0 30 3.7632517260050773 22.159871611554685 11 11 11 5.7 0.38 1.1 0.091 1.1 6.0 3.4 2.5 3.0 1.6 3.00 0.967 1.90 0.00 1.38 422 94.7 1.92e+04 4.82 139 1.13e+127 3.77e+125 4.26e+252 0.195 2.06e+126 1.75e+03 366 3.03e+05 119 550
118.0 30 3.7632517260050773 22.159871611554685 11 11 11 5.7 0.38 1.1 0.091 1.1 6.0 3.4 2.5 3.0 1.6 3.00 0.967 1.90 0.00 1.38 422 94.7 1.92e+04 4.82 139 1.13e+127 3.77e+125 4.26e+252 0.195 2.06e+126 1.75e+03 369 3.04e+05 119 552
119.0 30 3.7632517260050773 22.159871611554685 11 11 11 5.7 0.38 1.1 0.091 1.1 6.0 3.4 2.5 3.0 1.6 3.00 0.967 1.90 0.00 1.38 422 94.7 1.92e+04 4.82 139 1.13e+127 3.77e+125 4.26e+252 0.195 2.06e+126 1.75e+03 371 3.04e+05 119 551
120.0 30 3.7632517260050773 22.159871611554685 11 11 11 5.7 0.38 1.1 0.091 1.1 6.0 3.4 2.5 3.0 1.6 3.00 0.967 1.90 0.00 1.38 422 94.7 1.92e+04 4.82 139 1.13e+127 3.77e+125 4.26e+252 0.195 2.06e+126 1.75e+03 372 3.04e+05 130 551
121.0 30 3.7632517260050773 22.159871611554685 11 11 11 5.7 0.38 1.1 0.091 1.1 6.0 3.4 2.5 3.0 1.6 3.00 0.967 1.90 0.00 1.38 422 94.7 1.92e+04 4.82 139 1.13e+127 3.77e+125 4.26e+252 0.195 2.06e+126 1.75e+03 372 3.03e+05 130 551
122.0 30 3.7632517260050773 22.159871611554685 11 11 11 5.7 0.38 1.1 0.091 1.1 6.0 3.4 2.5 3.0 1.6 3.00 0.967 1.90 0.00 1.38 422 94.7 1.92e+04 4.82 139 1.69e+124 5.64e+122 9.56e+246 3.92 3.09e+123 1.75e+03 372 3.03e+05 130 551
123.0 30 3.7632517260050773 22.159871611554685 11 11 11 5.7 0.38 1.1 0.091 1.1 6.0 3.4 2.5 3.0 1.6 3.00 0.967 1.90 0.00 1.38 422 94.7 1.92e+04 4.82 139 1.69e+124 5.64e+122 9.56e+246 3.92 3.09e+123 1.75e+03 372 3.03e+05 130 551
124.0 30 3.7632517260050773 22.159871611554685 11 11 11 5.7 0.38 1.1 0.091 1.1 6.0 3.4 2.5 3.0 1.6 3.00 0.967 1.90 0.00 1.38 422 94.7 1.92e+04 4.82 139 1.69e+124 5.64e+122 9.56e+246 3.92 3.09e+123 1.75e+03 372 3.03e+05 130 551
125.0 30 3.7632517260050773 22.159871611554685 11 11 11 5.7 0.38 1.1 0.091 1.1 6.0 3.4 2.5 3.0 1.6 3.00 0.967 1.90 0.00 1.38 422 94.7 1.92e+04 4.82 139 1.69e+124 5.64e+122 9.56e+246 3.92 3.09e+123 1.75e+03 372 3.03e+05 130 551
126.0 30 3.7632517260050773 22.159871611554685 11 11 11 5.7 0.38 1.1 0.091 1.1 6.0 3.4 2.5 3.0 1.6 3.00 0.967 1.90 0.00 1.38 422 94.7 1.92e+04 4.82 139 1.69e+124 5.64e+122 9.56e+246 3.92 3.09e+123 1.75e+03 372 3.03e+05 130 551
127.0 30 3.7632517260050773 22.159871611554685 11 11 11 5.7 0.38 1.1 0.091 1.1 6.0 3.4 2.5 3.0 1.6 3.00 0.967 1.90 0.00 1.38 422 94.7 1.92e+04 4.82 139 1.69e+124 5.64e+122 9.56e+246 3.92 3.09e+123 1.75e+03 372 3.03e+05 130 551
128.0 30 3.7632517260050773 22.159871611554685 11 11 11 5.7 0.38 1.1 0.091 1.1 6.0 3.4 2.5 3.0 1.6 3.00 0.967 1.90 0.00 1.38 422 94.7 1.92e+04 4.82 139 1.69e+124 5.64e+122 9.56e+246 3.92 3.09e+123 1.75e+03 372 3.03e+05 130 551
129.0 30 3.7632517260050773 22.159871611554685 11 11 11 5.7 0.38 1.1 0.091 1.1 6.0 3.4 2.5 3.0 1.6 3.00 0.967 1.90 0.00 1.38 422 94.7 1.92e+04 4.82 139 1.69e+124 5.64e+122 9.56e+246 3.92 3.09e+123 1.75e+03 372 3.03e+05 130 551
130.0 30 3.7632517260050773 22.159871611554685 11 11 11 5.7 0.38 1.1 0.091 1.1 6.0 3.4 2.5 3.0 1.6 3.00 0.967 1.90 0.00 1.38 422 94.7 1.92e+04 4.82 139 1.69e+124 5.64e+122 9.56e+246 3.92 3.09e+123 1.75e+03 372 3.03e+05 130 551
131.0 30 3.7632517260050773 22.159871611554685 11 11 11 5.7 0.38 1.1 0.091 1.1 6.0 3.4 2.5 3.0 1.6 3.00 0.967 1.90 0.00 1.38 422 94.7 1.92e+04 4.82 139 1.69e+124 5.64e+122 9.56e+246 3.92 3.09e+123 1.75e+03 372 3.03e+05 130 551
132.0 30 3.7632517260050773 22.159871611554685 11 11 11 5.7 0.38 1.1 0.091 1.1 6.0 3.4 2.5 3.0 1.6 3.00 0.967 1.90 0.00 1.38 422 94.7 1.92e+04 4.82 139 1.69e+124 5.64e+122 9.56e+246 3.92 3.09e+123 1.75e+03 372 3.03e+05 130 551
133.0 33 5.006476793684282 22.96515473982523 12 12 12 6.3 0.38 1.2 0.084 1.1 6.0 3.4 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 422 96.0 1.74e+04 8.55 132 1.69e+124 5.13e+122 8.69e+246 0.0220 2.95e+123 1.75e+03 348 2.81e+05 104 530
134.0 33 5.006476793684282 22.96515473982523 12 12 12 6.3 0.38 1.2 0.084 1.1 6.0 3.4 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 422 96.0 1.74e+04 8.55 132 1.69e+124 5.13e+122 8.69e+246 0.0220 2.95e+123 1.75e+03 347 2.81e+05 104 530
135.0 33 5.006476793684282 22.96515473982523 12 12 12 6.3 0.38 1.2 0.084 1.1 6.0 3.4 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 422 96.0 1.74e+04 8.55 132 1.69e+124 5.13e+122 8.69e+246 0.0220 2.95e+123 1.75e+03 346 2.80e+05 104 529
136.0 33 5.006476793684282 22.96515473982523 12 12 12 6.3 0.38 1.2 0.084 1.1 6.0 3.4 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 422 96.0 1.74e+04 8.55 132 1.69e+124 5.13e+122 8.69e+246 0.0220 2.95e+123 1.75e+03 346 2.78e+05 104 528
137.0 33 5.006476793684282 22.96515473982523 12 12 12 6.3 0.38 1.2 0.084 1.1 6.0 3.4 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 422 96.0 1.74e+04 8.55 132 1.69e+124 5.13e+122 8.69e+246 0.0220 2.95e+123 1.75e+03 345 2.76e+05 104 525
138.0 33 5.006476793684282 22.96515473982523 12 12 12 6.3 0.38 1.2 0.084 1.1 6.0 3.4 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 422 96.0 1.74e+04 8.55 132 1.69e+124 5.13e+122 8.69e+246 0.0220 2.95e+123 1.75e+03 344 2.74e+05 104 523
139.0 33 5.006476793684282 22.96515473982523 12 12 12 6.3 0.38 1.2 0.084 1.1 6.0 3.4 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 422 96.0 1.74e+04 8.55 132 1.69e+124 5.13e+122 8.69e+246 0.0220 2.95e+123 1.72e+03 343 2.71e+05 104 521
140.0 33 5.006476793684282 22.96515473982523 12 12 12 6.3 0.38 1.2 0.084 1.1 6.0 3.4 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 422 96.0 1.74e+04 8.55 132 1.69e+124 5.13e+122 8.69e+246 0.0220 2.95e+123 1.72e+03 342 2.70e+05 104 519
141.0 33 5.006476793684282 22.96515473982523 12 12 12 6.3 0.38 1.2 0.084 1.1 6.0 3.4 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 422 96.0 1.74e+04 8.55 132 1.69e+124 5.13e+122 8.69e+246 0.0220 2.95e+123 1.72e+03 342 2.70e+05 104 519
142.0 33 5.006476793684282 22.96515473982523 12 12 12 6.3 0.38 1.2 0.084 1.1 6.0 3.4 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 422 96.0 1.74e+04 8.55 132 1.69e+124 5.13e+122 8.69e+246 0.0220 2.95e+123 1.72e+03 342 2.70e+05 104 519
143.0 33 5.006476793684282 22.96515473982523 12 12 12 6.3 0.38 1.2 0.084 1.1 6.0 3.4 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 422 96.0 1.74e+04 8.55 132 1.69e+124 5.13e+122 8.69e+246 0.0220 2.95e+123 1.72e+03 342 2.70e+05 104 519
144.0 33 5.006476793684282 22.96515473982523 12 12 12 6.3 0.38 1.2 0.084 1.1 6.0 3.4 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 422 96.0 1.74e+04 8.55 132 1.69e+124 5.13e+122 8.69e+246 0.0220 2.95e+123 1.72e+03 341 2.70e+05 104 519
145.0 33 5.006476793684282 22.96515473982523 12 12 12 6.3 0.38 1.2 0.084 1.1 6.0 3.4 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 422 96.0 1.74e+04 8.55 132 7.45e+76 2.26e+75 1.68e+152 0.0110 1.30e+76 1.72e+03 341 2.70e+05 104 519
146.0 33 5.006476793684282 22.96515473982523 12 12 12 6.3 0.38 1.2 0.084 1.1 6.0 3.4 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 422 96.0 1.74e+04 8.55 132 7.45e+76 2.26e+75 1.68e+152 0.0110 1.30e+76 1.72e+03 341 2.70e+05 104 519
147.0 33 5.006476793684282 22.96515473982523 12 12 12 6.3 0.38 1.2 0.084 1.1 6.0 3.4 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 422 96.0 1.74e+04 8.55 132 7.45e+76 2.26e+75 1.68e+152 0.0110 1.30e+76 1.72e+03 341 2.70e+05 104 519
148.0 33 5.006476793684282 22.96515473982523 12 12 12 6.3 0.38 1.2 0.084 1.1 6.0 3.4 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 422 96.0 1.74e+04 8.55 132 7.45e+76 2.26e+75 1.68e+152 0.0110 1.30e+76 1.72e+03 341 2.70e+05 104 519
149.0 33 5.006476793684282 22.96515473982523 12 12 12 6.3 0.38 1.2 0.084 1.1 6.0 3.4 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 422 96.0 1.74e+04 8.55 132 7.45e+76 2.26e+75 1.68e+152 0.0110 1.30e+76 1.72e+03 341 2.70e+05 104 519
150.0 33 5.006476793684282 22.96515473982523 12 12 12 6.3 0.38 1.2 0.084 1.1 6.0 3.4 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 422 96.0 1.74e+04 8.55 132 7.45e+76 2.26e+75 1.68e+152 0.0110 1.30e+76 1.72e+03 341 2.70e+05 104 519
151.0 33 5.006476793684282 22.96515473982523 12 12 12 6.3 0.38 1.2 0.084 1.1 6.0 3.4 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 422 96.0 1.74e+04 8.55 132 7.45e+76 2.26e+75 1.68e+152 0.0110 1.30e+76 1.72e+03 341 2.70e+05 104 519
152.0 33 5.006476793684282 22.96515473982523 12 12 12 6.3 0.38 1.2 0.084 1.1 6.0 3.4 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 422 96.0 1.74e+04 8.55 132 7.45e+76 2.26e+75 1.68e+152 0.0110 1.30e+76 1.72e+03 341 2.70e+05 104 519
153.0 33 5.006476793684282 22.96515473982523 12 12 12 6.3 0.38 1.2 0.084 1.1 6.0 3.4 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 422 96.0 1.74e+04 8.55 132 7.45e+76 2.26e+75 1.68e+152 0.0110 1.30e+76 1.72e+03 341 2.70e+05 104 519
154.0 33 5.006476793684282 22.96515473982523 12 12 12 6.3 0.38 1.2 0.084 1.1 6.0 3.4 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 422 96.0 1.74e+04 8.55 132 7.45e+76 2.26e+75 1.68e+152 0.0110 1.30e+76 1.72e+03 341 2.70e+05 104 519
155.0 33 5.006476793684282 22.96515473982523 12 12 12 6.3 0.38 1.2 0.084 1.1 6.0 3.4 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 422 96.0 1.74e+04 8.55 132 7.45e+76 2.26e+75 1.68e+152 0.0110 1.30e+76 1.72e+03 341 2.70e+05 104 519
156.0 33 5.006476793684282 22.96515473982523 12 12 12 6.3 0.38 1.2 0.084 1.1 6.0 3.4 2.2 3.0 1.5 3.00 0.970 1.91 0.00 1.38 422 96.0 1.74e+04 8.55 132 7.45e+76 2.26e+75 1.68e+152 0.0110 1.30e+76 1.72e+03 341 2.70e+05 104 519
157.0 36 5.731490257526966 23.22529653468901 11 11 11 6.8 0.38 1.4 0.078 1.2 6.0 3.6 2.5 3.0 1.6 3.00 0.972 1.91 0.00 1.38 422 95.5 1.62e+04 40.8 127 7.45e+76 2.07e+75 1.54e+152 0.00926 1.24e+76 1.72e+03 321 2.52e+05 103 502
158.0 36 5.731490257526966 23.22529653468901 11 11 11 6.8 0.38 1.4 0.078 1.2 6.0 3.6 2.5 3.0 1.6 3.00 0.972 1.91 0.00 1.38 422 95.5 1.62e+04 40.8 127 7.45e+76 2.07e+75 1.54e+152 0.00926 1.24e+76 1.72e+03 325 2.51e+05 103 501
159.0 36 5.731490257526966 23.22529653468901 11 11 11 6.8 0.38 1.4 0.078 1.2 6.0 3.6 2.5 3.0 1.6 3.00 0.972 1.91 0.00 1.38 422 95.5 1.62e+04 40.8 127 7.45e+76 2.07e+75 1.54e+152 0.00926 1.24e+76 1.72e+03 329 2.51e+05 103 501
160.0 36 5.731490257526966 23.22529653468901 11 11 11 6.8 0.38 1.4 0.078 1.2 6.0 3.6 2.5 3.0 1.6 3.00 0.972 1.91 0.00 1.38 422 95.5 1.62e+04 40.8 127 7.45e+76 2.07e+75 1.54e+152 0.00926 1.24e+76 1.72e+03 333 2.55e+05 103 505
161.0 36 5.731490257526966 23.22529653468901 11 11 11 6.8 0.38 1.4 0.078 1.2 6.0 3.6 2.5 3.0 1.6 3.00 0.972 1.91 0.00 1.38 422 95.5 1.62e+04 40.8 127 7.45e+76 2.07e+75 1.54e+152 0.00926 1.24e+76 1.72e+03 337 2.63e+05 103 513
162.0 36 5.731490257526966 23.22529653468901 11 11 11 6.8 0.38 1.4 0.078 1.2 6.0 3.6 2.5 3.0 1.6 3.00 0.972 1.91 0.00 1.38 422 95.5 1.62e+04 40.8 127 7.45e+76 2.07e+75 1.54e+152 0.00926 1.24e+76 1.72e+03 341 2.74e+05 103 523
163.0 36 5.731490257526966 23.22529653468901 11 11 11 6.8 0.38 1.4 0.078 1.2 6.0 3.6 2.5 3.0 1.6 3.00 0.972 1.91 0.00 1.38 422 95.5 1.62e+04 40.8 127 7.45e+76 2.07e+75 1.54e+152 0.00926 1.24e+76 1.79e+03 345 2.86e+05 103 534
