#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 433.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 11.895906931412041 28.73178172626308 9.0 9.0 9.0 2.5 0.26 0.26 0.10 0.51 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 498 138 2.43e+04 74.6 156 2.18e+74 8.40e+72 1.84e+147 0.0121 4.28e+73 2.25e+03 532 5.03e+05 266 709
82.0 26 11.895906931412041 28.73178172626308 9.0 9.0 9.0 2.5 0.26 0.26 0.10 0.51 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 498 138 2.43e+04 74.6 156 1.54e+70 5.92e+68 9.10e+138 18.8 3.02e+69 2.25e+03 532 5.03e+05 266 709
83.0 26 11.895906931412041 28.73178172626308 9.0 9.0 9.0 2.5 0.26 0.26 0.10 0.51 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 498 138 2.43e+04 74.6 156 1.54e+70 5.92e+68 9.10e+138 18.8 3.02e+69 2.25e+03 532 5.03e+05 266 709
84.0 26 11.895906931412041 28.73178172626308 9.0 9.0 9.0 2.5 0.26 0.26 0.10 0.51 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 498 138 2.43e+04 74.6 156 1.54e+70 5.92e+68 9.10e+138 18.8 3.02e+69 2.25e+03 532 5.03e+05 266 709
85.0 26 11.895906931412041 28.73178172626308 9.0 9.0 9.0 2.5 0.26 0.26 0.10 0.51 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 498 138 2.43e+04 74.6 156 1.54e+70 5.92e+68 9.10e+138 18.8 3.02e+69 2.25e+03 532 5.03e+05 266 709
86.0 26 11.895906931412041 28.73178172626308 9.0 9.0 9.0 2.5 0.26 0.26 0.10 0.51 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 498 138 2.43e+04 74.6 156 1.54e+70 5.92e+68 9.10e+138 18.8 3.02e+69 2.25e+03 532 5.03e+05 266 709
87.0 26 11.895906931412041 28.73178172626308 9.0 9.0 9.0 2.5 0.26 0.26 0.10 0.51 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 498 138 2.43e+04 74.6 156 1.54e+70 5.92e+68 9.10e+138 18.8 3.02e+69 2.25e+03 532 5.03e+05 266 709
88.0 26 11.895906931412041 28.73178172626308 9.0 9.0 9.0 2.5 0.26 0.26 0.10 0.51 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 498 138 2.43e+04 74.6 156 1.54e+70 5.92e+68 9.10e+138 18.8 3.02e+69 2.25e+03 532 5.03e+05 266 709
89.0 26 11.895906931412041 28.73178172626308 9.0 9.0 9.0 2.5 0.26 0.26 0.10 0.51 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 498 138 2.43e+04 74.6 156 1.54e+70 5.92e+68 9.10e+138 18.8 3.02e+69 2.25e+03 532 5.03e+05 266 709
90.0 26 11.895906931412041 28.73178172626308 9.0 9.0 9.0 2.5 0.26 0.26 0.10 0.51 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 498 138 2.43e+04 74.6 156 1.54e+70 5.92e+68 9.10e+138 18.8 3.02e+69 2.25e+03 532 5.03e+05 266 709
91.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 1.54e+70 5.30e+68 8.16e+138 18.7 2.86e+69 2.25e+03 500 4.61e+05 250 679
92.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 1.54e+70 5.30e+68 8.16e+138 18.7 2.86e+69 2.25e+03 512 4.61e+05 250 679
93.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 1.54e+70 5.30e+68 8.16e+138 18.7 2.86e+69 2.25e+03 523 4.62e+05 250 680
94.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 1.54e+70 5.30e+68 8.16e+138 18.7 2.86e+69 2.25e+03 535 4.67e+05 250 684
95.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 1.54e+70 5.30e+68 8.16e+138 18.7 2.86e+69 2.25e+03 547 4.87e+05 250 698
96.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 1.54e+70 5.30e+68 8.16e+138 18.7 2.86e+69 2.25e+03 559 5.22e+05 250 723
97.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 1.54e+70 5.30e+68 8.16e+138 18.7 2.86e+69 2.49e+03 571 5.65e+05 250 752
98.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 1.54e+70 5.30e+68 8.16e+138 18.7 2.86e+69 2.59e+03 582 6.10e+05 250 781
99.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 1.54e+70 5.30e+68 8.16e+138 18.7 2.86e+69 2.59e+03 592 6.38e+05 250 799
100.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 1.54e+70 5.30e+68 8.16e+138 18.9 2.86e+69 2.59e+03 599 6.41e+05 250 801
101.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 2.39e+117 8.24e+115 1.97e+233 19.5 4.44e+116 2.59e+03 599 6.41e+05 250 801
102.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 2.39e+117 8.24e+115 1.97e+233 19.5 4.44e+116 2.59e+03 599 6.41e+05 250 801
103.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 2.39e+117 8.24e+115 1.97e+233 19.5 4.44e+116 2.59e+03 599 6.41e+05 250 801
104.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 2.39e+117 8.24e+115 1.97e+233 19.5 4.44e+116 2.59e+03 599 6.41e+05 250 801
105.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 2.39e+117 8.24e+115 1.97e+233 19.5 4.44e+116 2.59e+03 599 6.41e+05 250 801
106.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 2.39e+117 8.24e+115 1.97e+233 19.5 4.44e+116 2.59e+03 599 6.41e+05 250 801
107.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 2.39e+117 8.24e+115 1.97e+233 19.5 4.44e+116 2.59e+03 599 6.41e+05 250 801
108.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 2.39e+117 8.24e+115 1.97e+233 19.5 4.44e+116 2.59e+03 599 6.41e+05 250 801
109.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 2.39e+117 8.24e+115 1.97e+233 19.5 4.44e+116 2.59e+03 599 6.41e+05 250 801
110.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 2.39e+117 8.24e+115 1.97e+233 19.5 4.44e+116 2.59e+03 599 6.41e+05 250 801
111.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 2.39e+117 8.24e+115 1.97e+233 19.5 4.44e+116 2.59e+03 599 6.41e+05 250 801
112.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 2.39e+117 8.24e+115 1.97e+233 19.5 4.44e+116 2.59e+03 599 6.41e+05 250 801
113.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 2.39e+117 8.24e+115 1.97e+233 19.5 4.44e+116 2.59e+03 599 6.41e+05 250 801
114.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 2.39e+117 8.24e+115 1.97e+233 19.5 4.44e+116 2.59e+03 599 6.41e+05 250 801
115.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 2.39e+117 8.24e+115 1.97e+233 19.5 4.44e+116 2.59e+03 599 6.41e+05 250 801
116.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 2.39e+117 8.24e+115 1.97e+233 19.5 4.44e+116 2.59e+03 599 6.41e+05 250 801
117.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 2.39e+117 8.24e+115 1.97e+233 19.5 4.44e+116 2.59e+03 599 6.41e+05 250 801
118.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 2.39e+117 8.24e+115 1.97e+233 19.5 4.44e+116 2.59e+03 599 6.41e+05 250 801
119.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 2.39e+117 8.24e+115 1.97e+233 19.5 4.44e+116 2.59e+03 599 6.41e+05 250 801
120.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 2.39e+117 8.24e+115 1.97e+233 19.5 4.44e+116 2.59e+03 599 6.41e+05 250 801
121.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 2.39e+117 8.24e+115 1.97e+233 20.2 4.44e+116 2.59e+03 599 6.41e+05 250 801
122.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.2 5.70 57.1 0.000791 7.56 2.59e+03 599 6.41e+05 250 801
123.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.2 5.70 57.1 0.000791 7.56 2.59e+03 599 6.41e+05 250 801
124.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.2 5.70 57.1 0.000791 7.56 2.59e+03 599 6.41e+05 250 801
125.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.2 5.70 57.1 0.000791 7.56 2.59e+03 599 6.41e+05 250 801
126.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.2 5.70 57.1 0.000791 7.56 2.59e+03 599 6.41e+05 250 801
127.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.2 5.70 57.1 0.000791 7.56 2.59e+03 599 6.41e+05 250 801
128.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.2 5.70 57.1 0.000791 7.56 2.59e+03 599 6.41e+05 250 801
129.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.2 5.70 57.1 0.000791 7.56 2.59e+03 599 6.41e+05 250 801
130.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.2 5.70 57.1 0.000791 7.56 2.59e+03 599 6.41e+05 250 801
131.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.2 5.70 57.1 0.000791 7.56 2.59e+03 599 6.41e+05 250 801
132.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.2 5.70 57.1 0.000791 7.56 2.59e+03 599 6.41e+05 250 801
133.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.2 5.70 57.1 0.000791 7.56 2.59e+03 599 6.41e+05 250 801
134.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.2 5.70 57.1 0.000791 7.56 2.59e+03 599 6.41e+05 250 801
135.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.2 5.70 57.1 0.000791 7.56 2.59e+03 599 6.41e+05 250 801
136.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.2 5.70 57.1 0.000791 7.56 2.59e+03 599 6.41e+05 250 801
137.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.2 5.70 57.1 0.000791 7.56 2.59e+03 599 6.41e+05 250 801
138.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.2 5.70 57.1 0.000791 7.56 2.59e+03 599 6.41e+05 250 801
139.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.2 5.70 57.1 0.000791 7.56 2.59e+03 599 6.41e+05 250 801
140.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.2 5.70 57.1 0.000791 7.56 2.59e+03 599 6.41e+05 250 801
141.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.2 5.70 57.1 0.000791 7.56 2.59e+03 599 6.41e+05 250 801
142.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.9 5.81 60.3 0.000791 7.76 2.59e+03 599 6.41e+05 250 801
143.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.9 5.02 49.4 0.000797 7.03 2.59e+03 599 6.41e+05 250 801
144.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.9 5.02 49.4 0.000797 7.03 2.59e+03 599 6.41e+05 250 801
145.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.9 5.02 49.4 0.000797 7.03 2.59e+03 599 6.41e+05 250 801
146.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.9 5.02 49.4 0.000797 7.03 2.59e+03 599 6.41e+05 250 801
147.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.9 5.02 49.4 0.000797 7.03 2.59e+03 599 6.41e+05 250 801
148.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.9 5.02 49.4 0.000797 7.03 2.59e+03 599 6.41e+05 250 801
149.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.9 5.02 49.4 0.000797 7.03 2.59e+03 599 6.41e+05 250 801
150.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.9 5.02 49.4 0.000797 7.03 2.59e+03 599 6.41e+05 250 801
151.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.9 5.02 49.4 0.000797 7.03 2.59e+03 599 6.41e+05 250 801
152.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.9 5.02 49.4 0.000797 7.03 2.59e+03 599 6.41e+05 250 801
153.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.9 5.02 49.4 0.000797 7.03 2.59e+03 599 6.41e+05 250 801
154.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.9 5.02 49.4 0.000797 7.03 2.59e+03 599 6.41e+05 250 801
155.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.9 5.02 49.4 0.000797 7.03 2.59e+03 599 6.41e+05 250 801
156.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.9 5.02 49.4 0.000797 7.03 2.59e+03 599 6.41e+05 250 801
157.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.9 5.02 49.4 0.000797 7.03 2.59e+03 599 6.41e+05 250 801
158.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.9 5.02 49.4 0.000797 7.03 2.59e+03 599 6.41e+05 250 801
159.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.9 5.02 49.4 0.000797 7.03 2.59e+03 599 6.41e+05 250 801
160.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.9 5.02 49.4 0.000797 7.03 2.59e+03 599 6.41e+05 250 801
161.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.9 5.02 49.4 0.000797 7.03 2.59e+03 599 6.41e+05 250 801
162.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 20.9 5.02 49.4 0.000797 7.03 2.59e+03 599 6.41e+05 250 801
163.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 21.5 5.13 53.0 0.000797 7.28 2.59e+03 599 6.41e+05 250 801
164.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 21.5 5.09 51.6 0.000819 7.18 2.59e+03 599 6.41e+05 250 801
165.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 21.5 5.09 51.6 0.000819 7.18 2.59e+03 599 6.41e+05 250 801
166.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 21.5 5.09 51.6 0.000819 7.18 2.59e+03 599 6.41e+05 250 801
