#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 85.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 14.512545291675936 17.109975233074348 7.0 7.0 7.0 2.2 0.24 0.19 0.11 0.43 8.0 4.3 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 280 26.0 3.40e+03 2.29 58.3 3.27e+15 1.84e+14 4.83e+29 19.9 6.95e+14 522 114 3.01e+04 20.4 174
82.0 26 14.512545291675936 17.109975233074348 7.0 7.0 7.0 2.2 0.24 0.19 0.11 0.43 8.0 4.3 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 280 26.0 3.40e+03 2.29 58.3 5.53e+32 2.13e+31 1.18e+64 28.9 1.08e+32 522 114 3.01e+04 20.4 174
83.0 26 14.512545291675936 17.109975233074348 7.0 7.0 7.0 2.2 0.24 0.19 0.11 0.43 8.0 4.3 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 280 26.0 3.40e+03 2.29 58.3 5.53e+32 2.13e+31 1.18e+64 28.9 1.08e+32 522 114 3.01e+04 20.4 174
84.0 26 14.512545291675936 17.109975233074348 7.0 7.0 7.0 2.2 0.24 0.19 0.11 0.43 8.0 4.3 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 280 26.0 3.40e+03 2.29 58.3 5.53e+32 2.13e+31 1.18e+64 28.9 1.08e+32 522 114 3.01e+04 20.4 174
85.0 26 14.512545291675936 17.109975233074348 7.0 7.0 7.0 2.2 0.24 0.19 0.11 0.43 8.0 4.3 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 280 26.0 3.40e+03 2.29 58.3 5.53e+32 2.13e+31 1.18e+64 28.9 1.08e+32 522 114 3.01e+04 20.4 174
86.0 26 14.512545291675936 17.109975233074348 7.0 7.0 7.0 2.2 0.24 0.19 0.11 0.43 8.0 4.3 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 280 26.0 3.40e+03 2.29 58.3 5.53e+32 2.13e+31 1.18e+64 28.9 1.08e+32 522 114 3.01e+04 20.4 174
87.0 26 14.512545291675936 17.109975233074348 7.0 7.0 7.0 2.2 0.24 0.19 0.11 0.43 8.0 4.3 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 280 26.0 3.40e+03 2.29 58.3 5.53e+32 2.13e+31 1.18e+64 28.9 1.08e+32 522 114 3.01e+04 20.4 174
88.0 26 14.512545291675936 17.109975233074348 7.0 7.0 7.0 2.2 0.24 0.19 0.11 0.43 8.0 4.3 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 280 26.0 3.40e+03 2.29 58.3 5.53e+32 2.13e+31 1.18e+64 28.9 1.08e+32 522 114 3.01e+04 20.4 174
89.0 26 14.512545291675936 17.109975233074348 7.0 7.0 7.0 2.2 0.24 0.19 0.11 0.43 8.0 4.3 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 280 26.0 3.40e+03 2.29 58.3 5.53e+32 2.13e+31 1.18e+64 28.9 1.08e+32 522 114 3.01e+04 20.4 174
90.0 26 14.512545291675936 17.109975233074348 7.0 7.0 7.0 2.2 0.24 0.19 0.11 0.43 8.0 4.3 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 280 26.0 3.40e+03 2.29 58.3 5.53e+32 2.13e+31 1.18e+64 28.9 1.08e+32 522 114 3.01e+04 20.4 174
91.0 29 13.928772913476651 18.423617391374936 8.0 8.0 8.0 2.5 0.25 0.21 0.099 0.46 8.0 4.4 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 471 50.9 1.16e+04 2.38 108 5.53e+32 1.91e+31 1.05e+64 7.72 1.03e+32 522 130 3.22e+04 23.4 179
92.0 29 13.928772913476651 18.423617391374936 8.0 8.0 8.0 2.5 0.25 0.21 0.099 0.46 8.0 4.4 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 471 50.9 1.16e+04 2.38 108 5.53e+32 1.91e+31 1.05e+64 7.72 1.03e+32 800 147 4.70e+04 23.4 217
93.0 29 13.928772913476651 18.423617391374936 8.0 8.0 8.0 2.5 0.25 0.21 0.099 0.46 8.0 4.4 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 471 50.9 1.16e+04 2.38 108 5.53e+32 1.91e+31 1.05e+64 7.72 1.03e+32 908 165 6.53e+04 23.4 256
94.0 29 13.928772913476651 18.423617391374936 8.0 8.0 8.0 2.5 0.25 0.21 0.099 0.46 8.0 4.4 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 471 50.9 1.16e+04 2.38 108 5.53e+32 1.91e+31 1.05e+64 7.72 1.03e+32 983 183 8.57e+04 23.4 293
95.0 29 13.928772913476651 18.423617391374936 8.0 8.0 8.0 2.5 0.25 0.21 0.099 0.46 8.0 4.4 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 471 50.9 1.16e+04 2.38 108 5.53e+32 1.91e+31 1.05e+64 7.72 1.03e+32 1.02e+03 201 1.07e+05 23.4 327
96.0 29 13.928772913476651 18.423617391374936 8.0 8.0 8.0 2.5 0.25 0.21 0.099 0.46 8.0 4.4 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 471 50.9 1.16e+04 2.38 108 5.53e+32 1.91e+31 1.05e+64 7.72 1.03e+32 1.04e+03 219 1.28e+05 23.4 358
97.0 29 13.928772913476651 18.423617391374936 8.0 8.0 8.0 2.5 0.25 0.21 0.099 0.46 8.0 4.4 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 471 50.9 1.16e+04 2.38 108 5.53e+32 1.91e+31 1.05e+64 7.72 1.03e+32 1.04e+03 229 1.32e+05 23.4 363
98.0 29 13.928772913476651 18.423617391374936 8.0 8.0 8.0 2.5 0.25 0.21 0.099 0.46 8.0 4.4 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 471 50.9 1.16e+04 2.38 108 5.53e+32 1.91e+31 1.05e+64 7.72 1.03e+32 1.04e+03 234 1.32e+05 23.4 363
99.0 29 13.928772913476651 18.423617391374936 8.0 8.0 8.0 2.5 0.25 0.21 0.099 0.46 8.0 4.4 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 471 50.9 1.16e+04 2.38 108 5.53e+32 1.91e+31 1.05e+64 7.72 1.03e+32 1.04e+03 236 1.31e+05 23.4 362
100.0 29 13.928772913476651 18.423617391374936 8.0 8.0 8.0 2.5 0.25 0.21 0.099 0.46 8.0 4.4 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 471 50.9 1.16e+04 2.38 108 5.53e+32 1.91e+31 1.05e+64 7.72 1.03e+32 1.04e+03 238 1.31e+05 36.3 361
101.0 29 13.928772913476651 18.423617391374936 8.0 8.0 8.0 2.5 0.25 0.21 0.099 0.46 8.0 4.4 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 471 50.9 1.16e+04 2.38 108 8.23e+88 2.84e+87 2.33e+176 7.25 1.53e+88 1.04e+03 238 1.31e+05 36.3 361
102.0 29 13.928772913476651 18.423617391374936 8.0 8.0 8.0 2.5 0.25 0.21 0.099 0.46 8.0 4.4 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 471 50.9 1.16e+04 2.38 108 8.23e+88 2.84e+87 2.33e+176 7.25 1.53e+88 1.04e+03 238 1.31e+05 36.3 361
103.0 29 13.928772913476651 18.423617391374936 8.0 8.0 8.0 2.5 0.25 0.21 0.099 0.46 8.0 4.4 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 471 50.9 1.16e+04 2.38 108 8.23e+88 2.84e+87 2.33e+176 7.25 1.53e+88 1.04e+03 238 1.31e+05 36.3 361
104.0 29 13.928772913476651 18.423617391374936 8.0 8.0 8.0 2.5 0.25 0.21 0.099 0.46 8.0 4.4 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 471 50.9 1.16e+04 2.38 108 8.23e+88 2.84e+87 2.33e+176 7.25 1.53e+88 1.04e+03 238 1.31e+05 36.3 361
105.0 29 13.928772913476651 18.423617391374936 8.0 8.0 8.0 2.5 0.25 0.21 0.099 0.46 8.0 4.4 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 471 50.9 1.16e+04 2.38 108 8.23e+88 2.84e+87 2.33e+176 7.25 1.53e+88 1.04e+03 238 1.31e+05 36.3 361
106.0 29 13.928772913476651 18.423617391374936 8.0 8.0 8.0 2.5 0.25 0.21 0.099 0.46 8.0 4.4 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 471 50.9 1.16e+04 2.38 108 8.23e+88 2.84e+87 2.33e+176 7.25 1.53e+88 1.04e+03 238 1.31e+05 36.3 361
107.0 29 13.928772913476651 18.423617391374936 8.0 8.0 8.0 2.5 0.25 0.21 0.099 0.46 8.0 4.4 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 471 50.9 1.16e+04 2.38 108 8.23e+88 2.84e+87 2.33e+176 7.25 1.53e+88 1.04e+03 238 1.31e+05 36.3 361
108.0 29 13.928772913476651 18.423617391374936 8.0 8.0 8.0 2.5 0.25 0.21 0.099 0.46 8.0 4.4 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 471 50.9 1.16e+04 2.38 108 8.23e+88 2.84e+87 2.33e+176 7.25 1.53e+88 1.04e+03 238 1.31e+05 36.3 361
109.0 29 13.928772913476651 18.423617391374936 8.0 8.0 8.0 2.5 0.25 0.21 0.099 0.46 8.0 4.4 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 471 50.9 1.16e+04 2.38 108 8.23e+88 2.84e+87 2.33e+176 7.25 1.53e+88 1.04e+03 238 1.31e+05 36.3 361
110.0 29 13.928772913476651 18.423617391374936 8.0 8.0 8.0 2.5 0.25 0.21 0.099 0.46 8.0 4.4 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 471 50.9 1.16e+04 2.38 108 8.23e+88 2.84e+87 2.33e+176 7.25 1.53e+88 1.04e+03 238 1.31e+05 36.3 361
111.0 32 13.633039058584936 20.009884595127684 9.0 9.0 9.0 2.7 0.25 0.24 0.10 0.49 8.0 4.4 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 471 77.6 1.84e+04 6.87 136 8.23e+88 2.57e+87 2.12e+176 3.82 1.45e+88 1.04e+03 248 1.20e+05 66.1 346
112.0 32 13.633039058584936 20.009884595127684 9.0 9.0 9.0 2.7 0.25 0.24 0.10 0.49 8.0 4.4 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 471 77.6 1.84e+04 6.87 136 8.23e+88 2.57e+87 2.12e+176 3.82 1.45e+88 1.04e+03 264 1.36e+05 66.1 369
113.0 32 13.633039058584936 20.009884595127684 9.0 9.0 9.0 2.7 0.25 0.24 0.10 0.49 8.0 4.4 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 471 77.6 1.84e+04 6.87 136 8.23e+88 2.57e+87 2.12e+176 3.82 1.45e+88 1.34e+03 281 1.64e+05 66.1 405
114.0 32 13.633039058584936 20.009884595127684 9.0 9.0 9.0 2.7 0.25 0.24 0.10 0.49 8.0 4.4 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 471 77.6 1.84e+04 6.87 136 8.23e+88 2.57e+87 2.12e+176 3.82 1.45e+88 1.45e+03 298 1.95e+05 66.1 441
115.0 32 13.633039058584936 20.009884595127684 9.0 9.0 9.0 2.7 0.25 0.24 0.10 0.49 8.0 4.4 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 471 77.6 1.84e+04 6.87 136 8.23e+88 2.57e+87 2.12e+176 3.82 1.45e+88 1.52e+03 315 2.28e+05 66.1 477
116.0 32 13.633039058584936 20.009884595127684 9.0 9.0 9.0 2.7 0.25 0.24 0.10 0.49 8.0 4.4 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 471 77.6 1.84e+04 6.87 136 8.23e+88 2.57e+87 2.12e+176 3.82 1.45e+88 1.55e+03 332 2.61e+05 66.1 511
117.0 32 13.633039058584936 20.009884595127684 9.0 9.0 9.0 2.7 0.25 0.24 0.10 0.49 8.0 4.4 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 471 77.6 1.84e+04 6.87 136 8.23e+88 2.57e+87 2.12e+176 3.82 1.45e+88 1.58e+03 348 2.95e+05 66.1 543
118.0 32 13.633039058584936 20.009884595127684 9.0 9.0 9.0 2.7 0.25 0.24 0.10 0.49 8.0 4.4 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 471 77.6 1.84e+04 6.87 136 8.23e+88 2.57e+87 2.12e+176 3.82 1.45e+88 1.58e+03 358 3.02e+05 66.1 549
119.0 32 13.633039058584936 20.009884595127684 9.0 9.0 9.0 2.7 0.25 0.24 0.10 0.49 8.0 4.4 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 471 77.6 1.84e+04 6.87 136 8.23e+88 2.57e+87 2.12e+176 3.82 1.45e+88 1.58e+03 362 3.02e+05 66.1 549
120.0 32 13.633039058584936 20.009884595127684 9.0 9.0 9.0 2.7 0.25 0.24 0.10 0.49 8.0 4.4 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 471 77.6 1.84e+04 6.87 136 8.23e+88 2.57e+87 2.12e+176 3.82 1.45e+88 1.58e+03 365 3.01e+05 66.1 549
121.0 32 13.633039058584936 20.009884595127684 9.0 9.0 9.0 2.7 0.25 0.24 0.10 0.49 8.0 4.4 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 471 77.6 1.84e+04 6.87 136 8.23e+88 2.57e+87 2.12e+176 3.82 1.45e+88 1.58e+03 366 3.00e+05 66.2 548
122.0 32 13.633039058584936 20.009884595127684 9.0 9.0 9.0 2.7 0.25 0.24 0.10 0.49 8.0 4.4 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 471 77.6 1.84e+04 6.87 136 1.07e+142 5.19e+140 4.53e+282 0.141 2.13e+141 1.58e+03 366 3.00e+05 66.2 548
123.0 32 13.633039058584936 20.009884595127684 9.0 9.0 9.0 2.7 0.25 0.24 0.10 0.49 8.0 4.4 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 471 77.6 1.84e+04 6.87 136 1.07e+142 5.19e+140 4.53e+282 0.141 2.13e+141 1.58e+03 366 3.00e+05 66.2 548
124.0 32 13.633039058584936 20.009884595127684 9.0 9.0 9.0 2.7 0.25 0.24 0.10 0.49 8.0 4.4 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 471 77.6 1.84e+04 6.87 136 1.07e+142 5.19e+140 4.53e+282 0.141 2.13e+141 1.58e+03 366 3.00e+05 66.2 548
125.0 32 13.633039058584936 20.009884595127684 9.0 9.0 9.0 2.7 0.25 0.24 0.10 0.49 8.0 4.4 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 471 77.6 1.84e+04 6.87 136 1.07e+142 5.19e+140 4.53e+282 0.141 2.13e+141 1.58e+03 366 3.00e+05 66.2 548
126.0 32 13.633039058584936 20.009884595127684 9.0 9.0 9.0 2.7 0.25 0.24 0.10 0.49 8.0 4.4 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 471 77.6 1.84e+04 6.87 136 1.07e+142 5.19e+140 4.53e+282 0.141 2.13e+141 1.58e+03 366 3.00e+05 66.2 548
127.0 32 13.633039058584936 20.009884595127684 9.0 9.0 9.0 2.7 0.25 0.24 0.10 0.49 8.0 4.4 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 471 77.6 1.84e+04 6.87 136 1.07e+142 5.19e+140 4.53e+282 0.141 2.13e+141 1.58e+03 366 3.00e+05 66.2 548
128.0 32 13.633039058584936 20.009884595127684 9.0 9.0 9.0 2.7 0.25 0.24 0.10 0.49 8.0 4.4 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 471 77.6 1.84e+04 6.87 136 1.07e+142 5.19e+140 4.53e+282 0.141 2.13e+141 1.58e+03 366 3.00e+05 66.2 548
129.0 32 13.633039058584936 20.009884595127684 9.0 9.0 9.0 2.7 0.25 0.24 0.10 0.49 8.0 4.4 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 471 77.6 1.84e+04 6.87 136 1.07e+142 5.19e+140 4.53e+282 0.141 2.13e+141 1.58e+03 366 3.00e+05 66.2 548
130.0 32 13.633039058584936 20.009884595127684 9.0 9.0 9.0 2.7 0.25 0.24 0.10 0.49 8.0 4.4 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 471 77.6 1.84e+04 6.87 136 1.07e+142 5.19e+140 4.53e+282 0.141 2.13e+141 1.58e+03 366 3.00e+05 66.2 548
131.0 32 13.633039058584936 20.009884595127684 9.0 9.0 9.0 2.7 0.25 0.24 0.10 0.49 8.0 4.4 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 471 77.6 1.84e+04 6.87 136 1.07e+142 5.19e+140 4.53e+282 0.141 2.13e+141 1.58e+03 366 3.00e+05 66.2 548
132.0 32 13.633039058584936 20.009884595127684 9.0 9.0 9.0 2.7 0.25 0.24 0.10 0.49 8.0 4.4 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 471 77.6 1.84e+04 6.87 136 1.07e+142 5.19e+140 4.53e+282 0.141 2.13e+141 1.58e+03 366 3.00e+05 66.2 548
133.0 35 12.771676855218141 21.626046365606758 10 10 10 3.0 0.25 0.26 0.11 0.51 8.0 4.3 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 471 84.2 1.74e+04 20.0 132 1.07e+142 4.74e+140 4.15e+282 0.0623 2.04e+141 1.58e+03 348 2.77e+05 88.8 526
134.0 35 12.771676855218141 21.626046365606758 10 10 10 3.0 0.25 0.26 0.11 0.51 8.0 4.3 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 471 84.2 1.74e+04 20.0 132 1.07e+142 4.74e+140 4.15e+282 0.0623 2.04e+141 1.58e+03 350 2.77e+05 88.8 527
135.0 35 12.771676855218141 21.626046365606758 10 10 10 3.0 0.25 0.26 0.11 0.51 8.0 4.3 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 471 84.2 1.74e+04 20.0 132 1.07e+142 4.74e+140 4.15e+282 0.0623 2.04e+141 1.58e+03 352 2.80e+05 88.8 529
136.0 35 12.771676855218141 21.626046365606758 10 10 10 3.0 0.25 0.26 0.11 0.51 8.0 4.3 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 471 84.2 1.74e+04 20.0 132 1.07e+142 4.74e+140 4.15e+282 0.0623 2.04e+141 1.58e+03 353 2.83e+05 88.8 532
137.0 35 12.771676855218141 21.626046365606758 10 10 10 3.0 0.25 0.26 0.11 0.51 8.0 4.3 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 471 84.2 1.74e+04 20.0 132 1.07e+142 4.74e+140 4.15e+282 0.0623 2.04e+141 1.58e+03 355 2.87e+05 88.8 536
138.0 35 12.771676855218141 21.626046365606758 10 10 10 3.0 0.25 0.26 0.11 0.51 8.0 4.3 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 471 84.2 1.74e+04 20.0 132 1.07e+142 4.74e+140 4.15e+282 0.0623 2.04e+141 1.58e+03 357 2.91e+05 88.8 540
139.0 35 12.771676855218141 21.626046365606758 10 10 10 3.0 0.25 0.26 0.11 0.51 8.0 4.3 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 471 84.2 1.74e+04 20.0 132 1.07e+142 4.74e+140 4.15e+282 0.0623 2.04e+141 1.61e+03 358 2.96e+05 88.8 544
140.0 35 12.771676855218141 21.626046365606758 10 10 10 3.0 0.25 0.26 0.11 0.51 8.0 4.3 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 471 84.2 1.74e+04 20.0 132 1.07e+142 4.74e+140 4.15e+282 0.0623 2.04e+141 1.64e+03 360 3.00e+05 88.8 548
141.0 35 12.771676855218141 21.626046365606758 10 10 10 3.0 0.25 0.26 0.11 0.51 8.0 4.3 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 471 84.2 1.74e+04 20.0 132 1.07e+142 4.74e+140 4.15e+282 0.0623 2.04e+141 1.64e+03 361 3.01e+05 88.8 549
142.0 35 12.771676855218141 21.626046365606758 10 10 10 3.0 0.25 0.26 0.11 0.51 8.0 4.3 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 471 84.2 1.74e+04 20.0 132 1.07e+142 4.74e+140 4.15e+282 0.0623 2.04e+141 1.64e+03 361 3.01e+05 88.8 549
143.0 35 12.771676855218141 21.626046365606758 10 10 10 3.0 0.25 0.26 0.11 0.51 8.0 4.3 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 471 84.2 1.74e+04 20.0 132 1.07e+142 4.74e+140 4.15e+282 0.0623 2.04e+141 1.64e+03 362 3.01e+05 88.8 549
144.0 35 12.771676855218141 21.626046365606758 10 10 10 3.0 0.25 0.26 0.11 0.51 8.0 4.3 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 471 84.2 1.74e+04 20.0 132 1.07e+142 4.74e+140 4.15e+282 0.0623 2.04e+141 1.64e+03 362 3.01e+05 88.8 549
145.0 35 12.771676855218141 21.626046365606758 10 10 10 3.0 0.25 0.26 0.11 0.51 8.0 4.3 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 471 84.2 1.74e+04 20.0 132 7.18e+100 2.05e+99 1.47e+200 0.0219 1.21e+100 1.64e+03 362 3.01e+05 88.8 549
146.0 35 12.771676855218141 21.626046365606758 10 10 10 3.0 0.25 0.26 0.11 0.51 8.0 4.3 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 471 84.2 1.74e+04 20.0 132 7.18e+100 2.05e+99 1.47e+200 0.0219 1.21e+100 1.64e+03 362 3.01e+05 88.8 549
147.0 35 12.771676855218141 21.626046365606758 10 10 10 3.0 0.25 0.26 0.11 0.51 8.0 4.3 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 471 84.2 1.74e+04 20.0 132 7.18e+100 2.05e+99 1.47e+200 0.0219 1.21e+100 1.64e+03 362 3.01e+05 88.8 549
148.0 35 12.771676855218141 21.626046365606758 10 10 10 3.0 0.25 0.26 0.11 0.51 8.0 4.3 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 471 84.2 1.74e+04 20.0 132 7.18e+100 2.05e+99 1.47e+200 0.0219 1.21e+100 1.64e+03 362 3.01e+05 88.8 549
149.0 35 12.771676855218141 21.626046365606758 10 10 10 3.0 0.25 0.26 0.11 0.51 8.0 4.3 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 471 84.2 1.74e+04 20.0 132 7.18e+100 2.05e+99 1.47e+200 0.0219 1.21e+100 1.64e+03 362 3.01e+05 88.8 549
150.0 35 12.771676855218141 21.626046365606758 10 10 10 3.0 0.25 0.26 0.11 0.51 8.0 4.3 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 471 84.2 1.74e+04 20.0 132 7.18e+100 2.05e+99 1.47e+200 0.0219 1.21e+100 1.64e+03 362 3.01e+05 88.8 549
151.0 35 12.771676855218141 21.626046365606758 10 10 10 3.0 0.25 0.26 0.11 0.51 8.0 4.3 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 471 84.2 1.74e+04 20.0 132 7.18e+100 2.05e+99 1.47e+200 0.0219 1.21e+100 1.64e+03 362 3.01e+05 88.8 549
152.0 35 12.771676855218141 21.626046365606758 10 10 10 3.0 0.25 0.26 0.11 0.51 8.0 4.3 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 471 84.2 1.74e+04 20.0 132 7.18e+100 2.05e+99 1.47e+200 0.0219 1.21e+100 1.64e+03 362 3.01e+05 88.8 549
153.0 35 12.771676855218141 21.626046365606758 10 10 10 3.0 0.25 0.26 0.11 0.51 8.0 4.3 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 471 84.2 1.74e+04 20.0 132 7.18e+100 2.05e+99 1.47e+200 0.0219 1.21e+100 1.64e+03 362 3.01e+05 88.8 549
154.0 35 12.771676855218141 21.626046365606758 10 10 10 3.0 0.25 0.26 0.11 0.51 8.0 4.3 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 471 84.2 1.74e+04 20.0 132 7.18e+100 2.05e+99 1.47e+200 0.0219 1.21e+100 1.64e+03 362 3.01e+05 88.8 549
155.0 35 12.771676855218141 21.626046365606758 10 10 10 3.0 0.25 0.26 0.11 0.51 8.0 4.3 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 471 84.2 1.74e+04 20.0 132 7.18e+100 2.05e+99 1.47e+200 0.0219 1.21e+100 1.64e+03 362 3.01e+05 88.8 549
156.0 35 12.771676855218141 21.626046365606758 10 10 10 3.0 0.25 0.26 0.11 0.51 8.0 4.3 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 471 84.2 1.74e+04 20.0 132 7.18e+100 2.05e+99 1.47e+200 0.0219 1.21e+100 1.64e+03 362 3.01e+05 88.8 549
157.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 7.18e+100 1.89e+99 1.36e+200 0.0112 1.16e+100 1.64e+03 350 2.81e+05 101 530
158.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 7.18e+100 1.89e+99 1.36e+200 0.0112 1.16e+100 1.64e+03 362 2.82e+05 101 531
159.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 7.18e+100 1.89e+99 1.36e+200 0.0112 1.16e+100 1.64e+03 374 2.90e+05 101 539
160.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 7.18e+100 1.89e+99 1.36e+200 0.0112 1.16e+100 1.64e+03 386 3.12e+05 101 559
161.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 7.18e+100 1.89e+99 1.36e+200 0.0112 1.16e+100 1.84e+03 397 3.42e+05 101 585
162.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 7.18e+100 1.89e+99 1.36e+200 0.0112 1.16e+100 1.95e+03 409 3.74e+05 101 612
163.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 7.18e+100 1.89e+99 1.36e+200 0.0112 1.16e+100 2.03e+03 421 4.08e+05 101 639
