#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 288.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
82.0 26 15.069966389619404 20.763590751376867 9.0 9.0 9.0 33 1.5 42 0.098 6.5 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 450 86.0 2.23e+04 2.85 149 1.20e+127 5.20e+125 5.55e+252 9.35 2.36e+126 1.55e+03 389 3.07e+05 136 554
83.0 26 15.069966389619404 20.763590751376867 9.0 9.0 9.0 33 1.5 42 0.098 6.5 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 450 86.0 2.23e+04 2.85 149 1.20e+127 5.20e+125 5.55e+252 9.35 2.36e+126 1.55e+03 389 3.07e+05 136 554
84.0 26 15.069966389619404 20.763590751376867 9.0 9.0 9.0 33 1.5 42 0.098 6.5 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 450 86.0 2.23e+04 2.85 149 1.20e+127 5.20e+125 5.55e+252 9.35 2.36e+126 1.55e+03 389 3.07e+05 136 554
85.0 26 15.069966389619404 20.763590751376867 9.0 9.0 9.0 33 1.5 42 0.098 6.5 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 450 86.0 2.23e+04 2.85 149 1.20e+127 5.20e+125 5.55e+252 9.35 2.36e+126 1.55e+03 389 3.07e+05 136 554
86.0 26 15.069966389619404 20.763590751376867 9.0 9.0 9.0 33 1.5 42 0.098 6.5 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 450 86.0 2.23e+04 2.85 149 1.20e+127 5.20e+125 5.55e+252 9.35 2.36e+126 1.55e+03 389 3.07e+05 136 554
87.0 26 15.069966389619404 20.763590751376867 9.0 9.0 9.0 33 1.5 42 0.098 6.5 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 450 86.0 2.23e+04 2.85 149 1.20e+127 5.20e+125 5.55e+252 9.35 2.36e+126 1.55e+03 389 3.07e+05 136 554
88.0 26 15.069966389619404 20.763590751376867 9.0 9.0 9.0 33 1.5 42 0.098 6.5 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 450 86.0 2.23e+04 2.85 149 1.20e+127 5.20e+125 5.55e+252 9.35 2.36e+126 1.55e+03 389 3.07e+05 136 554
89.0 26 15.069966389619404 20.763590751376867 9.0 9.0 9.0 33 1.5 42 0.098 6.5 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 450 86.0 2.23e+04 2.85 149 1.20e+127 5.20e+125 5.55e+252 9.35 2.36e+126 1.55e+03 389 3.07e+05 136 554
90.0 26 15.069966389619404 20.763590751376867 9.0 9.0 9.0 33 1.5 42 0.098 6.5 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 450 86.0 2.23e+04 2.85 149 1.20e+127 5.20e+125 5.55e+252 9.35 2.36e+126 1.55e+03 389 3.07e+05 136 554
91.0 29 14.048487357189597 22.387713964648512 10 10 10 36 1.5 47 0.11 6.9 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 450 101 2.37e+04 7.03 154 1.20e+127 4.66e+125 4.98e+252 0.0603 2.23e+126 1.55e+03 373 2.78e+05 170 527
92.0 29 14.048487357189597 22.387713964648512 10 10 10 36 1.5 47 0.11 6.9 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 450 101 2.37e+04 7.03 154 1.20e+127 4.66e+125 4.98e+252 0.0603 2.23e+126 1.55e+03 384 2.82e+05 170 531
93.0 29 14.048487357189597 22.387713964648512 10 10 10 36 1.5 47 0.11 6.9 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 450 101 2.37e+04 7.03 154 1.20e+127 4.66e+125 4.98e+252 0.0603 2.23e+126 1.55e+03 396 2.98e+05 170 546
94.0 29 14.048487357189597 22.387713964648512 10 10 10 36 1.5 47 0.11 6.9 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 450 101 2.37e+04 7.03 154 1.20e+127 4.66e+125 4.98e+252 0.0603 2.23e+126 1.86e+03 408 3.30e+05 170 574
95.0 29 14.048487357189597 22.387713964648512 10 10 10 36 1.5 47 0.11 6.9 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 450 101 2.37e+04 7.03 154 1.20e+127 4.66e+125 4.98e+252 0.0603 2.23e+126 1.87e+03 420 3.62e+05 170 601
96.0 29 14.048487357189597 22.387713964648512 10 10 10 36 1.5 47 0.11 6.9 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 450 101 2.37e+04 7.03 154 1.20e+127 4.66e+125 4.98e+252 0.0603 2.23e+126 1.89e+03 432 3.93e+05 170 627
97.0 29 14.048487357189597 22.387713964648512 10 10 10 36 1.5 47 0.11 6.9 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 450 101 2.37e+04 7.03 154 1.20e+127 4.66e+125 4.98e+252 0.0603 2.23e+126 1.90e+03 444 4.25e+05 170 652
98.0 29 14.048487357189597 22.387713964648512 10 10 10 36 1.5 47 0.11 6.9 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 450 101 2.37e+04 7.03 154 1.20e+127 4.66e+125 4.98e+252 0.0603 2.23e+126 1.90e+03 450 4.31e+05 170 656
99.0 29 14.048487357189597 22.387713964648512 10 10 10 36 1.5 47 0.11 6.9 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 450 101 2.37e+04 7.03 154 1.20e+127 4.66e+125 4.98e+252 0.0603 2.23e+126 1.90e+03 453 4.31e+05 170 656
100.0 29 14.048487357189597 22.387713964648512 10 10 10 36 1.5 47 0.11 6.9 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 450 101 2.37e+04 7.03 154 1.20e+127 4.66e+125 4.98e+252 0.0603 2.23e+126 1.90e+03 455 4.29e+05 170 655
101.0 29 14.048487357189597 22.387713964648512 10 10 10 36 1.5 47 0.11 6.9 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 450 101 2.37e+04 7.03 154 4.46e+115 1.54e+114 6.87e+229 0.0258 8.29e+114 1.90e+03 455 4.29e+05 170 655
102.0 29 14.048487357189597 22.387713964648512 10 10 10 36 1.5 47 0.11 6.9 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 450 101 2.37e+04 7.03 154 4.46e+115 1.54e+114 6.87e+229 0.0258 8.29e+114 1.90e+03 455 4.29e+05 170 655
103.0 29 14.048487357189597 22.387713964648512 10 10 10 36 1.5 47 0.11 6.9 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 450 101 2.37e+04 7.03 154 4.46e+115 1.54e+114 6.87e+229 0.0258 8.29e+114 1.90e+03 455 4.29e+05 170 655
104.0 29 14.048487357189597 22.387713964648512 10 10 10 36 1.5 47 0.11 6.9 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 450 101 2.37e+04 7.03 154 4.46e+115 1.54e+114 6.87e+229 0.0258 8.29e+114 1.90e+03 455 4.29e+05 170 655
105.0 29 14.048487357189597 22.387713964648512 10 10 10 36 1.5 47 0.11 6.9 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 450 101 2.37e+04 7.03 154 4.46e+115 1.54e+114 6.87e+229 0.0258 8.29e+114 1.90e+03 455 4.29e+05 170 655
106.0 29 14.048487357189597 22.387713964648512 10 10 10 36 1.5 47 0.11 6.9 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 450 101 2.37e+04 7.03 154 4.46e+115 1.54e+114 6.87e+229 0.0258 8.29e+114 1.90e+03 455 4.29e+05 170 655
107.0 29 14.048487357189597 22.387713964648512 10 10 10 36 1.5 47 0.11 6.9 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 450 101 2.37e+04 7.03 154 4.46e+115 1.54e+114 6.87e+229 0.0258 8.29e+114 1.90e+03 455 4.29e+05 170 655
108.0 29 14.048487357189597 22.387713964648512 10 10 10 36 1.5 47 0.11 6.9 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 450 101 2.37e+04 7.03 154 4.46e+115 1.54e+114 6.87e+229 0.0258 8.29e+114 1.90e+03 455 4.29e+05 170 655
109.0 29 14.048487357189597 22.387713964648512 10 10 10 36 1.5 47 0.11 6.9 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 450 101 2.37e+04 7.03 154 4.46e+115 1.54e+114 6.87e+229 0.0258 8.29e+114 1.90e+03 455 4.29e+05 170 655
110.0 29 14.048487357189597 22.387713964648512 10 10 10 36 1.5 47 0.11 6.9 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 450 101 2.37e+04 7.03 154 4.46e+115 1.54e+114 6.87e+229 0.0258 8.29e+114 1.90e+03 455 4.29e+05 170 655
111.0 32 13.836174980389119 23.915452516136373 11 11 11 40 1.5 52 0.12 7.2 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 450 118 2.57e+04 12.2 160 4.46e+115 1.39e+114 6.22e+229 0.0125 7.89e+114 1.90e+03 439 3.92e+05 181 626
112.0 32 13.836174980389119 23.915452516136373 11 11 11 40 1.5 52 0.12 7.2 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 450 118 2.57e+04 12.2 160 4.46e+115 1.39e+114 6.22e+229 0.0125 7.89e+114 1.90e+03 452 3.97e+05 181 630
113.0 32 13.836174980389119 23.915452516136373 11 11 11 40 1.5 52 0.12 7.2 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 450 118 2.57e+04 12.2 160 4.46e+115 1.39e+114 6.22e+229 0.0125 7.89e+114 1.90e+03 465 4.10e+05 181 640
114.0 32 13.836174980389119 23.915452516136373 11 11 11 40 1.5 52 0.12 7.2 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 450 118 2.57e+04 12.2 160 4.46e+115 1.39e+114 6.22e+229 0.0125 7.89e+114 1.90e+03 479 4.36e+05 181 661
115.0 32 13.836174980389119 23.915452516136373 11 11 11 40 1.5 52 0.12 7.2 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 450 118 2.57e+04 12.2 160 4.46e+115 1.39e+114 6.22e+229 0.0125 7.89e+114 2.28e+03 492 4.80e+05 181 693
116.0 32 13.836174980389119 23.915452516136373 11 11 11 40 1.5 52 0.12 7.2 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 450 118 2.57e+04 12.2 160 4.46e+115 1.39e+114 6.22e+229 0.0125 7.89e+114 2.29e+03 505 5.23e+05 181 723
117.0 32 13.836174980389119 23.915452516136373 11 11 11 40 1.5 52 0.12 7.2 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 450 118 2.57e+04 12.2 160 4.46e+115 1.39e+114 6.22e+229 0.0125 7.89e+114 2.32e+03 518 5.67e+05 181 753
118.0 32 13.836174980389119 23.915452516136373 11 11 11 40 1.5 52 0.12 7.2 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 450 118 2.57e+04 12.2 160 4.46e+115 1.39e+114 6.22e+229 0.0125 7.89e+114 2.32e+03 532 6.10e+05 181 781
119.0 32 13.836174980389119 23.915452516136373 11 11 11 40 1.5 52 0.12 7.2 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 450 118 2.57e+04 12.2 160 4.46e+115 1.39e+114 6.22e+229 0.0125 7.89e+114 2.32e+03 539 6.18e+05 181 786
120.0 32 13.836174980389119 23.915452516136373 11 11 11 40 1.5 52 0.12 7.2 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 450 118 2.57e+04 12.2 160 4.46e+115 1.39e+114 6.22e+229 0.0125 7.89e+114 2.32e+03 542 6.18e+05 181 786
121.0 32 13.836174980389119 23.915452516136373 11 11 11 40 1.5 52 0.12 7.2 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 450 118 2.57e+04 12.2 160 4.46e+115 1.39e+114 6.22e+229 0.0125 7.89e+114 2.32e+03 545 6.16e+05 181 785
122.0 32 13.836174980389119 23.915452516136373 11 11 11 40 1.5 52 0.12 7.2 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 450 118 2.57e+04 12.2 160 7.16e+136 2.24e+135 1.60e+272 0.0182 1.27e+136 2.32e+03 545 6.16e+05 181 785
123.0 32 13.836174980389119 23.915452516136373 11 11 11 40 1.5 52 0.12 7.2 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 450 118 2.57e+04 12.2 160 7.16e+136 2.24e+135 1.60e+272 0.0182 1.27e+136 2.32e+03 545 6.16e+05 181 785
124.0 32 13.836174980389119 23.915452516136373 11 11 11 40 1.5 52 0.12 7.2 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 450 118 2.57e+04 12.2 160 7.16e+136 2.24e+135 1.60e+272 0.0182 1.27e+136 2.32e+03 545 6.16e+05 181 785
125.0 32 13.836174980389119 23.915452516136373 11 11 11 40 1.5 52 0.12 7.2 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 450 118 2.57e+04 12.2 160 7.16e+136 2.24e+135 1.60e+272 0.0182 1.27e+136 2.32e+03 545 6.16e+05 181 785
126.0 32 13.836174980389119 23.915452516136373 11 11 11 40 1.5 52 0.12 7.2 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 450 118 2.57e+04 12.2 160 7.16e+136 2.24e+135 1.60e+272 0.0182 1.27e+136 2.32e+03 545 6.16e+05 181 785
127.0 32 13.836174980389119 23.915452516136373 11 11 11 40 1.5 52 0.12 7.2 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 450 118 2.57e+04 12.2 160 7.16e+136 2.24e+135 1.60e+272 0.0182 1.27e+136 2.32e+03 545 6.16e+05 181 785
128.0 32 13.836174980389119 23.915452516136373 11 11 11 40 1.5 52 0.12 7.2 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 450 118 2.57e+04 12.2 160 7.16e+136 2.24e+135 1.60e+272 0.0182 1.27e+136 2.32e+03 545 6.16e+05 181 785
129.0 32 13.836174980389119 23.915452516136373 11 11 11 40 1.5 52 0.12 7.2 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 450 118 2.57e+04 12.2 160 7.16e+136 2.24e+135 1.60e+272 0.0182 1.27e+136 2.32e+03 545 6.16e+05 181 785
130.0 32 13.836174980389119 23.915452516136373 11 11 11 40 1.5 52 0.12 7.2 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 450 118 2.57e+04 12.2 160 7.16e+136 2.24e+135 1.60e+272 0.0182 1.27e+136 2.32e+03 545 6.16e+05 181 785
131.0 32 13.836174980389119 23.915452516136373 11 11 11 40 1.5 52 0.12 7.2 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 450 118 2.57e+04 12.2 160 7.16e+136 2.24e+135 1.60e+272 0.0182 1.27e+136 2.32e+03 545 6.16e+05 181 785
132.0 32 13.836174980389119 23.915452516136373 11 11 11 40 1.5 52 0.12 7.2 7.0 3.9 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 450 118 2.57e+04 12.2 160 7.16e+136 2.24e+135 1.60e+272 0.0182 1.27e+136 2.32e+03 545 6.16e+05 181 785
133.0 35 13.8454621078942 25.185456441623554 11 11 11 44 1.5 57 0.10 7.5 8.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 450 131 2.55e+04 26.9 160 7.16e+136 2.05e+135 1.46e+272 0.00414 1.21e+136 2.32e+03 521 5.68e+05 194 754
134.0 35 13.8454621078942 25.185456441623554 11 11 11 44 1.5 57 0.10 7.5 8.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 450 131 2.55e+04 26.9 160 7.16e+136 2.05e+135 1.46e+272 0.00414 1.21e+136 2.32e+03 532 5.70e+05 194 755
135.0 35 13.8454621078942 25.185456441623554 11 11 11 44 1.5 57 0.10 7.5 8.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 450 131 2.55e+04 26.9 160 7.16e+136 2.05e+135 1.46e+272 0.00414 1.21e+136 2.32e+03 543 5.81e+05 194 762
136.0 35 13.8454621078942 25.185456441623554 11 11 11 44 1.5 57 0.10 7.5 8.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 450 131 2.55e+04 26.9 160 7.16e+136 2.05e+135 1.46e+272 0.00414 1.21e+136 2.32e+03 553 5.98e+05 194 773
137.0 35 13.8454621078942 25.185456441623554 11 11 11 44 1.5 57 0.10 7.5 8.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 450 131 2.55e+04 26.9 160 7.16e+136 2.05e+135 1.46e+272 0.00414 1.21e+136 2.32e+03 564 6.26e+05 194 791
138.0 35 13.8454621078942 25.185456441623554 11 11 11 44 1.5 57 0.10 7.5 8.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 450 131 2.55e+04 26.9 160 7.16e+136 2.05e+135 1.46e+272 0.00414 1.21e+136 2.66e+03 575 6.68e+05 194 818
139.0 35 13.8454621078942 25.185456441623554 11 11 11 44 1.5 57 0.10 7.5 8.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 450 131 2.55e+04 26.9 160 7.16e+136 2.05e+135 1.46e+272 0.00414 1.21e+136 2.67e+03 586 7.10e+05 194 843
140.0 35 13.8454621078942 25.185456441623554 11 11 11 44 1.5 57 0.10 7.5 8.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 450 131 2.55e+04 26.9 160 7.16e+136 2.05e+135 1.46e+272 0.00414 1.21e+136 2.69e+03 596 7.52e+05 194 867
141.0 35 13.8454621078942 25.185456441623554 11 11 11 44 1.5 57 0.10 7.5 8.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 450 131 2.55e+04 26.9 160 7.16e+136 2.05e+135 1.46e+272 0.00414 1.21e+136 2.69e+03 607 7.94e+05 194 891
142.0 35 13.8454621078942 25.185456441623554 11 11 11 44 1.5 57 0.10 7.5 8.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 450 131 2.55e+04 26.9 160 7.16e+136 2.05e+135 1.46e+272 0.00414 1.21e+136 2.69e+03 613 8.02e+05 194 896
143.0 35 13.8454621078942 25.185456441623554 11 11 11 44 1.5 57 0.10 7.5 8.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 450 131 2.55e+04 26.9 160 7.16e+136 2.05e+135 1.46e+272 0.00414 1.21e+136 2.69e+03 615 8.03e+05 194 896
144.0 35 13.8454621078942 25.185456441623554 11 11 11 44 1.5 57 0.10 7.5 8.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 450 131 2.55e+04 26.9 160 7.16e+136 2.05e+135 1.46e+272 0.00414 1.21e+136 2.69e+03 617 8.01e+05 194 895
145.0 35 13.8454621078942 25.185456441623554 11 11 11 44 1.5 57 0.10 7.5 8.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 450 131 2.55e+04 26.9 160 1.30e+139 6.79e+137 7.92e+276 0.0103 2.81e+138 2.69e+03 617 8.01e+05 194 895
146.0 35 13.8454621078942 25.185456441623554 11 11 11 44 1.5 57 0.10 7.5 8.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 450 131 2.55e+04 26.9 160 1.30e+139 6.79e+137 7.92e+276 0.0103 2.81e+138 2.69e+03 617 8.01e+05 194 895
147.0 35 13.8454621078942 25.185456441623554 11 11 11 44 1.5 57 0.10 7.5 8.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 450 131 2.55e+04 26.9 160 1.30e+139 6.79e+137 7.92e+276 0.0103 2.81e+138 2.69e+03 617 8.01e+05 194 895
148.0 35 13.8454621078942 25.185456441623554 11 11 11 44 1.5 57 0.10 7.5 8.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 450 131 2.55e+04 26.9 160 1.30e+139 6.79e+137 7.92e+276 0.0103 2.81e+138 2.69e+03 617 8.01e+05 194 895
149.0 35 13.8454621078942 25.185456441623554 11 11 11 44 1.5 57 0.10 7.5 8.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 450 131 2.55e+04 26.9 160 1.30e+139 6.79e+137 7.92e+276 0.0103 2.81e+138 2.69e+03 617 8.01e+05 194 895
150.0 35 13.8454621078942 25.185456441623554 11 11 11 44 1.5 57 0.10 7.5 8.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 450 131 2.55e+04 26.9 160 1.30e+139 6.79e+137 7.92e+276 0.0103 2.81e+138 2.69e+03 617 8.01e+05 194 895
151.0 35 13.8454621078942 25.185456441623554 11 11 11 44 1.5 57 0.10 7.5 8.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 450 131 2.55e+04 26.9 160 1.30e+139 6.79e+137 7.92e+276 0.0103 2.81e+138 2.69e+03 617 8.01e+05 194 895
152.0 35 13.8454621078942 25.185456441623554 11 11 11 44 1.5 57 0.10 7.5 8.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 450 131 2.55e+04 26.9 160 1.30e+139 6.79e+137 7.92e+276 0.0103 2.81e+138 2.69e+03 617 8.01e+05 194 895
153.0 35 13.8454621078942 25.185456441623554 11 11 11 44 1.5 57 0.10 7.5 8.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 450 131 2.55e+04 26.9 160 1.30e+139 6.79e+137 7.92e+276 0.0103 2.81e+138 2.69e+03 617 8.01e+05 194 895
154.0 35 13.8454621078942 25.185456441623554 11 11 11 44 1.5 57 0.10 7.5 8.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 450 131 2.55e+04 26.9 160 1.30e+139 6.79e+137 7.92e+276 0.0103 2.81e+138 2.69e+03 617 8.01e+05 194 895
155.0 35 13.8454621078942 25.185456441623554 11 11 11 44 1.5 57 0.10 7.5 8.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 450 131 2.55e+04 26.9 160 1.30e+139 6.79e+137 7.92e+276 0.0103 2.81e+138 2.69e+03 617 8.01e+05 194 895
156.0 35 13.8454621078942 25.185456441623554 11 11 11 44 1.5 57 0.10 7.5 8.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 450 131 2.55e+04 26.9 160 1.30e+139 6.79e+137 7.92e+276 0.0103 2.81e+138 2.69e+03 617 8.01e+05 194 895
157.0 38 13.827316660356303 26.459031159809797 11 11 11 48 1.5 61 0.10 7.8 8.0 4.5 3.2 4.0 1.8 3.00 0.974 1.97 0.00 1.40 450 130 2.35e+04 65.5 153 1.30e+139 6.26e+137 7.31e+276 0.00332 2.70e+138 2.69e+03 578 7.55e+05 185 869
158.0 38 13.827316660356303 26.459031159809797 11 11 11 48 1.5 61 0.10 7.8 8.0 4.5 3.2 4.0 1.8 3.00 0.974 1.97 0.00 1.40 450 130 2.35e+04 65.5 153 1.30e+139 6.26e+137 7.31e+276 0.00332 2.70e+138 2.69e+03 580 7.54e+05 185 868
159.0 38 13.827316660356303 26.459031159809797 11 11 11 48 1.5 61 0.10 7.8 8.0 4.5 3.2 4.0 1.8 3.00 0.974 1.97 0.00 1.40 450 130 2.35e+04 65.5 153 1.30e+139 6.26e+137 7.31e+276 0.00332 2.70e+138 2.69e+03 582 7.55e+05 185 869
160.0 38 13.827316660356303 26.459031159809797 11 11 11 48 1.5 61 0.10 7.8 8.0 4.5 3.2 4.0 1.8 3.00 0.974 1.97 0.00 1.40 450 130 2.35e+04 65.5 153 1.30e+139 6.26e+137 7.31e+276 0.00332 2.70e+138 2.69e+03 583 7.57e+05 185 870
161.0 38 13.827316660356303 26.459031159809797 11 11 11 48 1.5 61 0.10 7.8 8.0 4.5 3.2 4.0 1.8 3.00 0.974 1.97 0.00 1.40 450 130 2.35e+04 65.5 153 1.30e+139 6.26e+137 7.31e+276 0.00332 2.70e+138 2.69e+03 585 7.61e+05 185 872
162.0 38 13.827316660356303 26.459031159809797 11 11 11 48 1.5 61 0.10 7.8 8.0 4.5 3.2 4.0 1.8 3.00 0.974 1.97 0.00 1.40 450 130 2.35e+04 65.5 153 1.30e+139 6.26e+137 7.31e+276 0.00332 2.70e+138 2.69e+03 587 7.66e+05 185 875
163.0 38 13.827316660356303 26.459031159809797 11 11 11 48 1.5 61 0.10 7.8 8.0 4.5 3.2 4.0 1.8 3.00 0.974 1.97 0.00 1.40 450 130 2.35e+04 65.5 153 1.30e+139 6.26e+137 7.31e+276 0.00332 2.70e+138 2.72e+03 589 7.74e+05 185 880
164.0 38 13.827316660356303 26.459031159809797 11 11 11 48 1.5 61 0.10 7.8 8.0 4.5 3.2 4.0 1.8 3.00 0.974 1.97 0.00 1.40 450 130 2.35e+04 65.5 153 1.30e+139 6.26e+137 7.31e+276 0.00332 2.70e+138 2.73e+03 591 7.81e+05 185 884
165.0 38 13.827316660356303 26.459031159809797 11 11 11 48 1.5 61 0.10 7.8 8.0 4.5 3.2 4.0 1.8 3.00 0.974 1.97 0.00 1.40 450 130 2.35e+04 65.5 153 1.30e+139 6.26e+137 7.31e+276 0.00332 2.70e+138 2.76e+03 592 7.89e+05 185 888
166.0 38 13.827316660356303 26.459031159809797 11 11 11 48 1.5 61 0.10 7.8 8.0 4.5 3.2 4.0 1.8 3.00 0.974 1.97 0.00 1.40 450 130 2.35e+04 65.5 153 1.30e+139 6.26e+137 7.31e+276 0.00332 2.70e+138 2.76e+03 594 7.97e+05 185 893
167.0 38 13.827316660356303 26.459031159809797 11 11 11 48 1.5 61 0.10 7.8 8.0 4.5 3.2 4.0 1.8 3.00 0.974 1.97 0.00 1.40 450 130 2.35e+04 65.5 153 1.30e+139 6.26e+137 7.31e+276 0.00332 2.70e+138 2.76e+03 595 7.99e+05 185 894
168.0 38 13.827316660356303 26.459031159809797 11 11 11 48 1.5 61 0.10 7.8 8.0 4.5 3.2 4.0 1.8 3.00 0.974 1.97 0.00 1.40 450 130 2.35e+04 65.5 153 1.30e+139 6.26e+137 7.31e+276 0.00332 2.70e+138 2.76e+03 596 7.99e+05 185 894
169.0 38 13.827316660356303 26.459031159809797 11 11 11 48 1.5 61 0.10 7.8 8.0 4.5 3.2 4.0 1.8 3.00 0.974 1.97 0.00 1.40 450 130 2.35e+04 65.5 153 1.30e+139 6.26e+137 7.31e+276 0.00332 2.70e+138 2.76e+03 596 7.99e+05 187 894
