#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 59.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 14.629499575365362 19.570416042895822 9.0 9.0 9.0 2.3 0.25 0.24 0.091 0.49 7.0 3.6 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 171 38.8 3.17e+03 5.21 56.3 6.38e+38 2.46e+37 1.56e+76 0.785 1.25e+38 649 153 4.58e+04 57.7 214
82.0 26 14.629499575365362 19.570416042895822 9.0 9.0 9.0 2.3 0.25 0.24 0.091 0.49 7.0 3.6 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 171 38.8 3.17e+03 5.21 56.3 2.00e+47 7.71e+45 1.54e+93 3.10 3.93e+46 649 153 4.58e+04 57.7 214
83.0 26 14.629499575365362 19.570416042895822 9.0 9.0 9.0 2.3 0.25 0.24 0.091 0.49 7.0 3.6 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 171 38.8 3.17e+03 5.21 56.3 2.00e+47 7.71e+45 1.54e+93 3.10 3.93e+46 649 153 4.58e+04 57.7 214
84.0 26 14.629499575365362 19.570416042895822 9.0 9.0 9.0 2.3 0.25 0.24 0.091 0.49 7.0 3.6 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 171 38.8 3.17e+03 5.21 56.3 2.00e+47 7.71e+45 1.54e+93 3.10 3.93e+46 649 153 4.58e+04 57.7 214
85.0 26 14.629499575365362 19.570416042895822 9.0 9.0 9.0 2.3 0.25 0.24 0.091 0.49 7.0 3.6 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 171 38.8 3.17e+03 5.21 56.3 2.00e+47 7.71e+45 1.54e+93 3.10 3.93e+46 649 153 4.58e+04 57.7 214
86.0 26 14.629499575365362 19.570416042895822 9.0 9.0 9.0 2.3 0.25 0.24 0.091 0.49 7.0 3.6 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 171 38.8 3.17e+03 5.21 56.3 2.00e+47 7.71e+45 1.54e+93 3.10 3.93e+46 649 153 4.58e+04 57.7 214
87.0 26 14.629499575365362 19.570416042895822 9.0 9.0 9.0 2.3 0.25 0.24 0.091 0.49 7.0 3.6 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 171 38.8 3.17e+03 5.21 56.3 2.00e+47 7.71e+45 1.54e+93 3.10 3.93e+46 649 153 4.58e+04 57.7 214
88.0 26 14.629499575365362 19.570416042895822 9.0 9.0 9.0 2.3 0.25 0.24 0.091 0.49 7.0 3.6 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 171 38.8 3.17e+03 5.21 56.3 2.00e+47 7.71e+45 1.54e+93 3.10 3.93e+46 649 153 4.58e+04 57.7 214
89.0 26 14.629499575365362 19.570416042895822 9.0 9.0 9.0 2.3 0.25 0.24 0.091 0.49 7.0 3.6 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 171 38.8 3.17e+03 5.21 56.3 2.00e+47 7.71e+45 1.54e+93 3.10 3.93e+46 649 153 4.58e+04 57.7 214
90.0 26 14.629499575365362 19.570416042895822 9.0 9.0 9.0 2.3 0.25 0.24 0.091 0.49 7.0 3.6 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 171 38.8 3.17e+03 5.21 56.3 2.00e+47 7.71e+45 1.54e+93 3.10 3.93e+46 649 153 4.58e+04 57.7 214
91.0 29 13.569880568833677 20.877846260967807 10 10 10 2.6 0.25 0.27 0.10 0.52 7.0 3.7 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 415 62.0 1.08e+04 9.45 104 2.00e+47 6.91e+45 1.38e+93 0.420 3.72e+46 649 164 4.52e+04 76.7 213
92.0 29 13.569880568833677 20.877846260967807 10 10 10 2.6 0.25 0.27 0.10 0.52 7.0 3.7 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 415 62.0 1.08e+04 9.45 104 2.00e+47 6.91e+45 1.38e+93 0.420 3.72e+46 789 186 5.87e+04 76.7 242
93.0 29 13.569880568833677 20.877846260967807 10 10 10 2.6 0.25 0.27 0.10 0.52 7.0 3.7 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 415 62.0 1.08e+04 9.45 104 2.00e+47 6.91e+45 1.38e+93 0.420 3.72e+46 978 207 7.95e+04 76.7 282
94.0 29 13.569880568833677 20.877846260967807 10 10 10 2.6 0.25 0.27 0.10 0.52 7.0 3.7 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 415 62.0 1.08e+04 9.45 104 2.00e+47 6.91e+45 1.38e+93 0.420 3.72e+46 1.11e+03 228 1.05e+05 76.7 325
95.0 29 13.569880568833677 20.877846260967807 10 10 10 2.6 0.25 0.27 0.10 0.52 7.0 3.7 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 415 62.0 1.08e+04 9.45 104 2.00e+47 6.91e+45 1.38e+93 0.420 3.72e+46 1.24e+03 250 1.36e+05 76.7 369
96.0 29 13.569880568833677 20.877846260967807 10 10 10 2.6 0.25 0.27 0.10 0.52 7.0 3.7 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 415 62.0 1.08e+04 9.45 104 2.00e+47 6.91e+45 1.38e+93 0.420 3.72e+46 1.27e+03 271 1.67e+05 76.7 409
97.0 29 13.569880568833677 20.877846260967807 10 10 10 2.6 0.25 0.27 0.10 0.52 7.0 3.7 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 415 62.0 1.08e+04 9.45 104 2.00e+47 6.91e+45 1.38e+93 0.420 3.72e+46 1.27e+03 290 1.92e+05 76.7 438
98.0 29 13.569880568833677 20.877846260967807 10 10 10 2.6 0.25 0.27 0.10 0.52 7.0 3.7 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 415 62.0 1.08e+04 9.45 104 2.00e+47 6.91e+45 1.38e+93 0.420 3.72e+46 1.27e+03 300 1.95e+05 76.7 442
99.0 29 13.569880568833677 20.877846260967807 10 10 10 2.6 0.25 0.27 0.10 0.52 7.0 3.7 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 415 62.0 1.08e+04 9.45 104 2.00e+47 6.91e+45 1.38e+93 0.420 3.72e+46 1.27e+03 305 1.94e+05 76.7 441
100.0 29 13.569880568833677 20.877846260967807 10 10 10 2.6 0.25 0.27 0.10 0.52 7.0 3.7 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 415 62.0 1.08e+04 9.45 104 2.00e+47 6.91e+45 1.38e+93 0.420 3.72e+46 1.27e+03 309 1.93e+05 76.7 439
101.0 29 13.569880568833677 20.877846260967807 10 10 10 2.6 0.25 0.27 0.10 0.52 7.0 3.7 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 415 62.0 1.08e+04 9.45 104 9.14e+70 3.29e+69 2.88e+140 19.5 1.70e+70 1.27e+03 309 1.93e+05 76.7 439
102.0 29 13.569880568833677 20.877846260967807 10 10 10 2.6 0.25 0.27 0.10 0.52 7.0 3.7 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 415 62.0 1.08e+04 9.45 104 9.14e+70 3.29e+69 2.88e+140 19.5 1.70e+70 1.27e+03 309 1.93e+05 76.7 439
103.0 29 13.569880568833677 20.877846260967807 10 10 10 2.6 0.25 0.27 0.10 0.52 7.0 3.7 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 415 62.0 1.08e+04 9.45 104 9.14e+70 3.29e+69 2.88e+140 19.5 1.70e+70 1.27e+03 309 1.93e+05 76.7 439
104.0 29 13.569880568833677 20.877846260967807 10 10 10 2.6 0.25 0.27 0.10 0.52 7.0 3.7 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 415 62.0 1.08e+04 9.45 104 9.14e+70 3.29e+69 2.88e+140 19.5 1.70e+70 1.27e+03 309 1.93e+05 76.7 439
105.0 29 13.569880568833677 20.877846260967807 10 10 10 2.6 0.25 0.27 0.10 0.52 7.0 3.7 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 415 62.0 1.08e+04 9.45 104 9.14e+70 3.29e+69 2.88e+140 19.5 1.70e+70 1.27e+03 309 1.93e+05 76.7 439
106.0 29 13.569880568833677 20.877846260967807 10 10 10 2.6 0.25 0.27 0.10 0.52 7.0 3.7 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 415 62.0 1.08e+04 9.45 104 9.14e+70 3.29e+69 2.88e+140 19.5 1.70e+70 1.27e+03 309 1.93e+05 76.7 439
107.0 29 13.569880568833677 20.877846260967807 10 10 10 2.6 0.25 0.27 0.10 0.52 7.0 3.7 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 415 62.0 1.08e+04 9.45 104 9.14e+70 3.29e+69 2.88e+140 19.5 1.70e+70 1.27e+03 309 1.93e+05 76.7 439
108.0 29 13.569880568833677 20.877846260967807 10 10 10 2.6 0.25 0.27 0.10 0.52 7.0 3.7 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 415 62.0 1.08e+04 9.45 104 9.14e+70 3.29e+69 2.88e+140 19.5 1.70e+70 1.27e+03 309 1.93e+05 76.7 439
109.0 29 13.569880568833677 20.877846260967807 10 10 10 2.6 0.25 0.27 0.10 0.52 7.0 3.7 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 415 62.0 1.08e+04 9.45 104 9.14e+70 3.29e+69 2.88e+140 19.5 1.70e+70 1.27e+03 309 1.93e+05 76.7 439
110.0 29 13.569880568833677 20.877846260967807 10 10 10 2.6 0.25 0.27 0.10 0.52 7.0 3.7 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 415 62.0 1.08e+04 9.45 104 9.14e+70 3.29e+69 2.88e+140 19.5 1.70e+70 1.27e+03 309 1.93e+05 76.7 439
111.0 32 13.350189578604494 22.27539480493134 11 11 11 2.9 0.25 0.30 0.091 0.54 7.0 3.6 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 464 96.7 2.19e+04 22.0 148 9.14e+70 2.98e+69 2.61e+140 0.823 1.62e+70 1.27e+03 321 1.75e+05 105 419
112.0 32 13.350189578604494 22.27539480493134 11 11 11 2.9 0.25 0.30 0.091 0.54 7.0 3.6 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 464 96.7 2.19e+04 22.0 148 9.14e+70 2.98e+69 2.61e+140 0.823 1.62e+70 1.30e+03 348 2.05e+05 105 453
113.0 32 13.350189578604494 22.27539480493134 11 11 11 2.9 0.25 0.30 0.091 0.54 7.0 3.6 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 464 96.7 2.19e+04 22.0 148 9.14e+70 2.98e+69 2.61e+140 0.823 1.62e+70 1.67e+03 376 2.54e+05 105 504
114.0 32 13.350189578604494 22.27539480493134 11 11 11 2.9 0.25 0.30 0.091 0.54 7.0 3.6 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 464 96.7 2.19e+04 22.0 148 9.14e+70 2.98e+69 2.61e+140 0.823 1.62e+70 1.86e+03 403 3.13e+05 105 560
115.0 32 13.350189578604494 22.27539480493134 11 11 11 2.9 0.25 0.30 0.091 0.54 7.0 3.6 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 464 96.7 2.19e+04 22.0 148 9.14e+70 2.98e+69 2.61e+140 0.823 1.62e+70 2.00e+03 431 3.78e+05 105 615
116.0 32 13.350189578604494 22.27539480493134 11 11 11 2.9 0.25 0.30 0.091 0.54 7.0 3.6 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 464 96.7 2.19e+04 22.0 148 9.14e+70 2.98e+69 2.61e+140 0.823 1.62e+70 2.13e+03 459 4.48e+05 105 670
117.0 32 13.350189578604494 22.27539480493134 11 11 11 2.9 0.25 0.30 0.091 0.54 7.0 3.6 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 464 96.7 2.19e+04 22.0 148 9.14e+70 2.98e+69 2.61e+140 0.823 1.62e+70 2.15e+03 486 5.19e+05 105 720
118.0 32 13.350189578604494 22.27539480493134 11 11 11 2.9 0.25 0.30 0.091 0.54 7.0 3.6 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 464 96.7 2.19e+04 22.0 148 9.14e+70 2.98e+69 2.61e+140 0.823 1.62e+70 2.15e+03 512 5.76e+05 105 759
119.0 32 13.350189578604494 22.27539480493134 11 11 11 2.9 0.25 0.30 0.091 0.54 7.0 3.6 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 464 96.7 2.19e+04 22.0 148 9.14e+70 2.98e+69 2.61e+140 0.823 1.62e+70 2.15e+03 525 5.83e+05 105 764
120.0 32 13.350189578604494 22.27539480493134 11 11 11 2.9 0.25 0.30 0.091 0.54 7.0 3.6 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 464 96.7 2.19e+04 22.0 148 9.14e+70 2.98e+69 2.61e+140 0.823 1.62e+70 2.15e+03 531 5.82e+05 105 763
121.0 32 13.350189578604494 22.27539480493134 11 11 11 2.9 0.25 0.30 0.091 0.54 7.0 3.6 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 464 96.7 2.19e+04 22.0 148 9.14e+70 2.98e+69 2.61e+140 0.823 1.62e+70 2.15e+03 536 5.78e+05 111 760
122.0 32 13.350189578604494 22.27539480493134 11 11 11 2.9 0.25 0.30 0.091 0.54 7.0 3.6 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 464 96.7 2.19e+04 22.0 148 1.03e+137 3.62e+135 3.35e+272 0.271 1.83e+136 2.15e+03 536 5.78e+05 111 760
123.0 32 13.350189578604494 22.27539480493134 11 11 11 2.9 0.25 0.30 0.091 0.54 7.0 3.6 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 464 96.7 2.19e+04 22.0 148 1.03e+137 3.62e+135 3.35e+272 0.271 1.83e+136 2.15e+03 536 5.78e+05 111 760
124.0 32 13.350189578604494 22.27539480493134 11 11 11 2.9 0.25 0.30 0.091 0.54 7.0 3.6 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 464 96.7 2.19e+04 22.0 148 1.03e+137 3.62e+135 3.35e+272 0.271 1.83e+136 2.15e+03 536 5.78e+05 111 760
125.0 32 13.350189578604494 22.27539480493134 11 11 11 2.9 0.25 0.30 0.091 0.54 7.0 3.6 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 464 96.7 2.19e+04 22.0 148 1.03e+137 3.62e+135 3.35e+272 0.271 1.83e+136 2.15e+03 536 5.78e+05 111 760
126.0 32 13.350189578604494 22.27539480493134 11 11 11 2.9 0.25 0.30 0.091 0.54 7.0 3.6 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 464 96.7 2.19e+04 22.0 148 1.03e+137 3.62e+135 3.35e+272 0.271 1.83e+136 2.15e+03 536 5.78e+05 111 760
127.0 32 13.350189578604494 22.27539480493134 11 11 11 2.9 0.25 0.30 0.091 0.54 7.0 3.6 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 464 96.7 2.19e+04 22.0 148 1.03e+137 3.62e+135 3.35e+272 0.271 1.83e+136 2.15e+03 536 5.78e+05 111 760
128.0 32 13.350189578604494 22.27539480493134 11 11 11 2.9 0.25 0.30 0.091 0.54 7.0 3.6 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 464 96.7 2.19e+04 22.0 148 1.03e+137 3.62e+135 3.35e+272 0.271 1.83e+136 2.15e+03 536 5.78e+05 111 760
129.0 32 13.350189578604494 22.27539480493134 11 11 11 2.9 0.25 0.30 0.091 0.54 7.0 3.6 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 464 96.7 2.19e+04 22.0 148 1.03e+137 3.62e+135 3.35e+272 0.271 1.83e+136 2.15e+03 536 5.78e+05 111 760
130.0 32 13.350189578604494 22.27539480493134 11 11 11 2.9 0.25 0.30 0.091 0.54 7.0 3.6 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 464 96.7 2.19e+04 22.0 148 1.03e+137 3.62e+135 3.35e+272 0.271 1.83e+136 2.15e+03 536 5.78e+05 111 760
131.0 32 13.350189578604494 22.27539480493134 11 11 11 2.9 0.25 0.30 0.091 0.54 7.0 3.6 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 464 96.7 2.19e+04 22.0 148 1.03e+137 3.62e+135 3.35e+272 0.271 1.83e+136 2.15e+03 536 5.78e+05 111 760
132.0 32 13.350189578604494 22.27539480493134 11 11 11 2.9 0.25 0.30 0.091 0.54 7.0 3.6 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 464 96.7 2.19e+04 22.0 148 1.03e+137 3.62e+135 3.35e+272 0.271 1.83e+136 2.15e+03 536 5.78e+05 111 760
133.0 35 13.544938620864842 23.676053287324812 10 10 10 3.2 0.26 0.33 0.086 0.57 7.0 3.7 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 464 105 2.08e+04 26.8 144 1.03e+137 3.31e+135 3.07e+272 0.0554 1.75e+136 2.15e+03 507 5.36e+05 127 732
134.0 35 13.544938620864842 23.676053287324812 10 10 10 3.2 0.26 0.33 0.086 0.57 7.0 3.7 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 464 105 2.08e+04 26.8 144 1.03e+137 3.31e+135 3.07e+272 0.0554 1.75e+136 2.15e+03 511 5.36e+05 127 732
135.0 35 13.544938620864842 23.676053287324812 10 10 10 3.2 0.26 0.33 0.086 0.57 7.0 3.7 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 464 105 2.08e+04 26.8 144 1.03e+137 3.31e+135 3.07e+272 0.0554 1.75e+136 2.15e+03 515 5.43e+05 127 737
136.0 35 13.544938620864842 23.676053287324812 10 10 10 3.2 0.26 0.33 0.086 0.57 7.0 3.7 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 464 105 2.08e+04 26.8 144 1.03e+137 3.31e+135 3.07e+272 0.0554 1.75e+136 2.15e+03 518 5.53e+05 127 743
137.0 35 13.544938620864842 23.676053287324812 10 10 10 3.2 0.26 0.33 0.086 0.57 7.0 3.7 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 464 105 2.08e+04 26.8 144 1.03e+137 3.31e+135 3.07e+272 0.0554 1.75e+136 2.15e+03 522 5.64e+05 127 751
138.0 35 13.544938620864842 23.676053287324812 10 10 10 3.2 0.26 0.33 0.086 0.57 7.0 3.7 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 464 105 2.08e+04 26.8 144 1.03e+137 3.31e+135 3.07e+272 0.0554 1.75e+136 2.15e+03 526 5.76e+05 127 759
139.0 35 13.544938620864842 23.676053287324812 10 10 10 3.2 0.26 0.33 0.086 0.57 7.0 3.7 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 464 105 2.08e+04 26.8 144 1.03e+137 3.31e+135 3.07e+272 0.0554 1.75e+136 2.26e+03 530 5.89e+05 127 767
140.0 35 13.544938620864842 23.676053287324812 10 10 10 3.2 0.26 0.33 0.086 0.57 7.0 3.7 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 464 105 2.08e+04 26.8 144 1.03e+137 3.31e+135 3.07e+272 0.0554 1.75e+136 2.28e+03 534 6.02e+05 127 776
141.0 35 13.544938620864842 23.676053287324812 10 10 10 3.2 0.26 0.33 0.086 0.57 7.0 3.7 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 464 105 2.08e+04 26.8 144 1.03e+137 3.31e+135 3.07e+272 0.0554 1.75e+136 2.28e+03 537 6.13e+05 127 783
142.0 35 13.544938620864842 23.676053287324812 10 10 10 3.2 0.26 0.33 0.086 0.57 7.0 3.7 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 464 105 2.08e+04 26.8 144 1.03e+137 3.31e+135 3.07e+272 0.0554 1.75e+136 2.28e+03 539 6.15e+05 127 784
143.0 35 13.544938620864842 23.676053287324812 10 10 10 3.2 0.26 0.33 0.086 0.57 7.0 3.7 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 464 105 2.08e+04 26.8 144 1.03e+137 3.31e+135 3.07e+272 0.0554 1.75e+136 2.28e+03 540 6.15e+05 127 784
144.0 35 13.544938620864842 23.676053287324812 10 10 10 3.2 0.26 0.33 0.086 0.57 7.0 3.7 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 464 105 2.08e+04 26.8 144 1.03e+137 3.31e+135 3.07e+272 0.0554 1.75e+136 2.28e+03 541 6.14e+05 135 784
145.0 35 13.544938620864842 23.676053287324812 10 10 10 3.2 0.26 0.33 0.086 0.57 7.0 3.7 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 464 105 2.08e+04 26.8 144 3.38e+118 1.55e+117 4.21e+235 0.0288 6.49e+117 2.28e+03 541 6.14e+05 135 784
146.0 35 13.544938620864842 23.676053287324812 10 10 10 3.2 0.26 0.33 0.086 0.57 7.0 3.7 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 464 105 2.08e+04 26.8 144 3.38e+118 1.55e+117 4.21e+235 0.0288 6.49e+117 2.28e+03 541 6.14e+05 135 784
147.0 35 13.544938620864842 23.676053287324812 10 10 10 3.2 0.26 0.33 0.086 0.57 7.0 3.7 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 464 105 2.08e+04 26.8 144 3.38e+118 1.55e+117 4.21e+235 0.0288 6.49e+117 2.28e+03 541 6.14e+05 135 784
148.0 35 13.544938620864842 23.676053287324812 10 10 10 3.2 0.26 0.33 0.086 0.57 7.0 3.7 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 464 105 2.08e+04 26.8 144 3.38e+118 1.55e+117 4.21e+235 0.0288 6.49e+117 2.28e+03 541 6.14e+05 135 784
149.0 35 13.544938620864842 23.676053287324812 10 10 10 3.2 0.26 0.33 0.086 0.57 7.0 3.7 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 464 105 2.08e+04 26.8 144 3.38e+118 1.55e+117 4.21e+235 0.0288 6.49e+117 2.28e+03 541 6.14e+05 135 784
150.0 35 13.544938620864842 23.676053287324812 10 10 10 3.2 0.26 0.33 0.086 0.57 7.0 3.7 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 464 105 2.08e+04 26.8 144 3.38e+118 1.55e+117 4.21e+235 0.0288 6.49e+117 2.28e+03 541 6.14e+05 135 784
151.0 35 13.544938620864842 23.676053287324812 10 10 10 3.2 0.26 0.33 0.086 0.57 7.0 3.7 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 464 105 2.08e+04 26.8 144 3.38e+118 1.55e+117 4.21e+235 0.0288 6.49e+117 2.28e+03 541 6.14e+05 135 784
152.0 35 13.544938620864842 23.676053287324812 10 10 10 3.2 0.26 0.33 0.086 0.57 7.0 3.7 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 464 105 2.08e+04 26.8 144 3.38e+118 1.55e+117 4.21e+235 0.0288 6.49e+117 2.28e+03 541 6.14e+05 135 784
153.0 35 13.544938620864842 23.676053287324812 10 10 10 3.2 0.26 0.33 0.086 0.57 7.0 3.7 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 464 105 2.08e+04 26.8 144 3.38e+118 1.55e+117 4.21e+235 0.0288 6.49e+117 2.28e+03 541 6.14e+05 135 784
154.0 35 13.544938620864842 23.676053287324812 10 10 10 3.2 0.26 0.33 0.086 0.57 7.0 3.7 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 464 105 2.08e+04 26.8 144 3.38e+118 1.55e+117 4.21e+235 0.0288 6.49e+117 2.28e+03 541 6.14e+05 135 784
155.0 35 13.544938620864842 23.676053287324812 10 10 10 3.2 0.26 0.33 0.086 0.57 7.0 3.7 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 464 105 2.08e+04 26.8 144 3.38e+118 1.55e+117 4.21e+235 0.0288 6.49e+117 2.28e+03 541 6.14e+05 135 784
156.0 35 13.544938620864842 23.676053287324812 10 10 10 3.2 0.26 0.33 0.086 0.57 7.0 3.7 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 464 105 2.08e+04 26.8 144 3.38e+118 1.55e+117 4.21e+235 0.0288 6.49e+117 2.28e+03 541 6.14e+05 135 784
157.0 38 13.781839903094063 25.19767468447358 10 10 10 3.4 0.26 0.36 0.091 0.60 7.0 3.8 2.1 4.0 1.5 3.00 0.974 1.97 0.00 1.40 464 101 1.93e+04 32.2 139 3.38e+118 1.43e+117 3.89e+235 0.0150 6.23e+117 2.28e+03 502 5.82e+05 111 763
158.0 38 13.781839903094063 25.19767468447358 10 10 10 3.4 0.26 0.36 0.091 0.60 7.0 3.8 2.1 4.0 1.5 3.00 0.974 1.97 0.00 1.40 464 101 1.93e+04 32.2 139 3.38e+118 1.43e+117 3.89e+235 0.0150 6.23e+117 2.28e+03 501 5.83e+05 111 764
159.0 38 13.781839903094063 25.19767468447358 10 10 10 3.4 0.26 0.36 0.091 0.60 7.0 3.8 2.1 4.0 1.5 3.00 0.974 1.97 0.00 1.40 464 101 1.93e+04 32.2 139 3.38e+118 1.43e+117 3.89e+235 0.0150 6.23e+117 2.28e+03 500 5.83e+05 111 763
160.0 38 13.781839903094063 25.19767468447358 10 10 10 3.4 0.26 0.36 0.091 0.60 7.0 3.8 2.1 4.0 1.5 3.00 0.974 1.97 0.00 1.40 464 101 1.93e+04 32.2 139 3.38e+118 1.43e+117 3.89e+235 0.0150 6.23e+117 2.28e+03 499 5.81e+05 111 762
161.0 38 13.781839903094063 25.19767468447358 10 10 10 3.4 0.26 0.36 0.091 0.60 7.0 3.8 2.1 4.0 1.5 3.00 0.974 1.97 0.00 1.40 464 101 1.93e+04 32.2 139 3.38e+118 1.43e+117 3.89e+235 0.0150 6.23e+117 2.28e+03 498 5.78e+05 111 760
162.0 38 13.781839903094063 25.19767468447358 10 10 10 3.4 0.26 0.36 0.091 0.60 7.0 3.8 2.1 4.0 1.5 3.00 0.974 1.97 0.00 1.40 464 101 1.93e+04 32.2 139 3.38e+118 1.43e+117 3.89e+235 0.0150 6.23e+117 2.28e+03 497 5.75e+05 111 758
163.0 38 13.781839903094063 25.19767468447358 10 10 10 3.4 0.26 0.36 0.091 0.60 7.0 3.8 2.1 4.0 1.5 3.00 0.974 1.97 0.00 1.40 464 101 1.93e+04 32.2 139 3.38e+118 1.43e+117 3.89e+235 0.0150 6.23e+117 2.28e+03 495 5.71e+05 111 756
164.0 38 13.781839903094063 25.19767468447358 10 10 10 3.4 0.26 0.36 0.091 0.60 7.0 3.8 2.1 4.0 1.5 3.00 0.974 1.97 0.00 1.40 464 101 1.93e+04 32.2 139 3.38e+118 1.43e+117 3.89e+235 0.0150 6.23e+117 2.28e+03 494 5.67e+05 111 753
165.0 38 13.781839903094063 25.19767468447358 10 10 10 3.4 0.26 0.36 0.091 0.60 7.0 3.8 2.1 4.0 1.5 3.00 0.974 1.97 0.00 1.40 464 101 1.93e+04 32.2 139 3.38e+118 1.43e+117 3.89e+235 0.0150 6.23e+117 2.24e+03 493 5.63e+05 111 750
