#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 180.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 13.31996934379409 21.26983948199453 9.0 9.0 9.0 3.4 0.36 0.58 0.095 0.76 6.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 425 99.1 1.92e+04 6.32 138 1.07e+102 4.12e+100 4.41e+202 0.355 2.10e+101 1.67e+03 359 2.60e+05 160 510
82.0 26 13.31996934379409 21.26983948199453 9.0 9.0 9.0 3.4 0.36 0.58 0.095 0.76 6.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 425 99.1 1.92e+04 6.32 138 4.51e+119 1.73e+118 7.81e+237 0.0572 8.84e+118 1.67e+03 359 2.60e+05 160 510
83.0 26 13.31996934379409 21.26983948199453 9.0 9.0 9.0 3.4 0.36 0.58 0.095 0.76 6.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 425 99.1 1.92e+04 6.32 138 4.51e+119 1.73e+118 7.81e+237 0.0572 8.84e+118 1.67e+03 359 2.60e+05 160 510
84.0 26 13.31996934379409 21.26983948199453 9.0 9.0 9.0 3.4 0.36 0.58 0.095 0.76 6.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 425 99.1 1.92e+04 6.32 138 4.51e+119 1.73e+118 7.81e+237 0.0572 8.84e+118 1.67e+03 359 2.60e+05 160 510
85.0 26 13.31996934379409 21.26983948199453 9.0 9.0 9.0 3.4 0.36 0.58 0.095 0.76 6.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 425 99.1 1.92e+04 6.32 138 4.51e+119 1.73e+118 7.81e+237 0.0572 8.84e+118 1.67e+03 359 2.60e+05 160 510
86.0 26 13.31996934379409 21.26983948199453 9.0 9.0 9.0 3.4 0.36 0.58 0.095 0.76 6.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 425 99.1 1.92e+04 6.32 138 4.51e+119 1.73e+118 7.81e+237 0.0572 8.84e+118 1.67e+03 359 2.60e+05 160 510
87.0 26 13.31996934379409 21.26983948199453 9.0 9.0 9.0 3.4 0.36 0.58 0.095 0.76 6.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 425 99.1 1.92e+04 6.32 138 4.51e+119 1.73e+118 7.81e+237 0.0572 8.84e+118 1.67e+03 359 2.60e+05 160 510
88.0 26 13.31996934379409 21.26983948199453 9.0 9.0 9.0 3.4 0.36 0.58 0.095 0.76 6.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 425 99.1 1.92e+04 6.32 138 4.51e+119 1.73e+118 7.81e+237 0.0572 8.84e+118 1.67e+03 359 2.60e+05 160 510
89.0 26 13.31996934379409 21.26983948199453 9.0 9.0 9.0 3.4 0.36 0.58 0.095 0.76 6.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 425 99.1 1.92e+04 6.32 138 4.51e+119 1.73e+118 7.81e+237 0.0572 8.84e+118 1.67e+03 359 2.60e+05 160 510
90.0 26 13.31996934379409 21.26983948199453 9.0 9.0 9.0 3.4 0.36 0.58 0.095 0.76 6.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 425 99.1 1.92e+04 6.32 138 4.51e+119 1.73e+118 7.81e+237 0.0572 8.84e+118 1.67e+03 359 2.60e+05 160 510
91.0 29 13.10124926385812 23.507462219195634 10 10 10 3.7 0.36 0.65 0.084 0.81 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 425 103 1.73e+04 14.3 132 4.51e+119 1.55e+118 7.00e+237 0.0173 8.37e+118 1.67e+03 337 2.37e+05 150 487
92.0 29 13.10124926385812 23.507462219195634 10 10 10 3.7 0.36 0.65 0.084 0.81 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 425 103 1.73e+04 14.3 132 4.51e+119 1.55e+118 7.00e+237 0.0173 8.37e+118 1.67e+03 340 2.37e+05 150 487
93.0 29 13.10124926385812 23.507462219195634 10 10 10 3.7 0.36 0.65 0.084 0.81 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 425 103 1.73e+04 14.3 132 4.51e+119 1.55e+118 7.00e+237 0.0173 8.37e+118 1.67e+03 344 2.40e+05 150 490
94.0 29 13.10124926385812 23.507462219195634 10 10 10 3.7 0.36 0.65 0.084 0.81 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 425 103 1.73e+04 14.3 132 4.51e+119 1.55e+118 7.00e+237 0.0173 8.37e+118 1.67e+03 347 2.46e+05 150 496
95.0 29 13.10124926385812 23.507462219195634 10 10 10 3.7 0.36 0.65 0.084 0.81 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 425 103 1.73e+04 14.3 132 4.51e+119 1.55e+118 7.00e+237 0.0173 8.37e+118 1.71e+03 351 2.56e+05 150 505
96.0 29 13.10124926385812 23.507462219195634 10 10 10 3.7 0.36 0.65 0.084 0.81 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 425 103 1.73e+04 14.3 132 4.51e+119 1.55e+118 7.00e+237 0.0173 8.37e+118 1.78e+03 355 2.66e+05 150 515
97.0 29 13.10124926385812 23.507462219195634 10 10 10 3.7 0.36 0.65 0.084 0.81 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 425 103 1.73e+04 14.3 132 4.51e+119 1.55e+118 7.00e+237 0.0173 8.37e+118 1.78e+03 357 2.72e+05 150 521
98.0 29 13.10124926385812 23.507462219195634 10 10 10 3.7 0.36 0.65 0.084 0.81 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 425 103 1.73e+04 14.3 132 4.51e+119 1.55e+118 7.00e+237 0.0173 8.37e+118 1.78e+03 359 2.73e+05 150 522
99.0 29 13.10124926385812 23.507462219195634 10 10 10 3.7 0.36 0.65 0.084 0.81 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 425 103 1.73e+04 14.3 132 4.51e+119 1.55e+118 7.00e+237 0.0173 8.37e+118 1.78e+03 360 2.73e+05 150 522
100.0 29 13.10124926385812 23.507462219195634 10 10 10 3.7 0.36 0.65 0.084 0.81 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 425 103 1.73e+04 14.3 132 4.51e+119 1.55e+118 7.00e+237 0.0173 8.37e+118 1.78e+03 360 2.73e+05 150 522
101.0 29 13.10124926385812 23.507462219195634 10 10 10 3.7 0.36 0.65 0.084 0.81 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 425 103 1.73e+04 14.3 132 5.72e+81 2.03e+80 1.13e+162 0.00777 1.06e+81 1.78e+03 360 2.73e+05 150 522
102.0 29 13.10124926385812 23.507462219195634 10 10 10 3.7 0.36 0.65 0.084 0.81 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 425 103 1.73e+04 14.3 132 5.72e+81 2.03e+80 1.13e+162 0.00777 1.06e+81 1.78e+03 360 2.73e+05 150 522
103.0 29 13.10124926385812 23.507462219195634 10 10 10 3.7 0.36 0.65 0.084 0.81 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 425 103 1.73e+04 14.3 132 5.72e+81 2.03e+80 1.13e+162 0.00777 1.06e+81 1.78e+03 360 2.73e+05 150 522
104.0 29 13.10124926385812 23.507462219195634 10 10 10 3.7 0.36 0.65 0.084 0.81 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 425 103 1.73e+04 14.3 132 5.72e+81 2.03e+80 1.13e+162 0.00777 1.06e+81 1.78e+03 360 2.73e+05 150 522
105.0 29 13.10124926385812 23.507462219195634 10 10 10 3.7 0.36 0.65 0.084 0.81 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 425 103 1.73e+04 14.3 132 5.72e+81 2.03e+80 1.13e+162 0.00777 1.06e+81 1.78e+03 360 2.73e+05 150 522
106.0 29 13.10124926385812 23.507462219195634 10 10 10 3.7 0.36 0.65 0.084 0.81 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 425 103 1.73e+04 14.3 132 5.72e+81 2.03e+80 1.13e+162 0.00777 1.06e+81 1.78e+03 360 2.73e+05 150 522
107.0 29 13.10124926385812 23.507462219195634 10 10 10 3.7 0.36 0.65 0.084 0.81 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 425 103 1.73e+04 14.3 132 5.72e+81 2.03e+80 1.13e+162 0.00777 1.06e+81 1.78e+03 360 2.73e+05 150 522
108.0 29 13.10124926385812 23.507462219195634 10 10 10 3.7 0.36 0.65 0.084 0.81 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 425 103 1.73e+04 14.3 132 5.72e+81 2.03e+80 1.13e+162 0.00777 1.06e+81 1.78e+03 360 2.73e+05 150 522
109.0 29 13.10124926385812 23.507462219195634 10 10 10 3.7 0.36 0.65 0.084 0.81 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 425 103 1.73e+04 14.3 132 5.72e+81 2.03e+80 1.13e+162 0.00777 1.06e+81 1.78e+03 360 2.73e+05 150 522
110.0 29 13.10124926385812 23.507462219195634 10 10 10 3.7 0.36 0.65 0.084 0.81 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 425 103 1.73e+04 14.3 132 5.72e+81 2.03e+80 1.13e+162 0.00777 1.06e+81 1.78e+03 360 2.73e+05 150 522
111.0 32 13.165760613987226 25.313809687374302 11 11 11 4.1 0.37 0.73 0.093 0.85 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 425 101 1.58e+04 53.7 126 5.72e+81 1.84e+80 1.02e+162 0.00716 1.01e+81 1.78e+03 334 2.53e+05 130 503
112.0 32 13.165760613987226 25.313809687374302 11 11 11 4.1 0.37 0.73 0.093 0.85 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 425 101 1.58e+04 53.7 126 5.72e+81 1.84e+80 1.02e+162 0.00716 1.01e+81 1.78e+03 337 2.52e+05 130 502
113.0 32 13.165760613987226 25.313809687374302 11 11 11 4.1 0.37 0.73 0.093 0.85 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 425 101 1.58e+04 53.7 126 5.72e+81 1.84e+80 1.02e+162 0.00716 1.01e+81 1.78e+03 339 2.53e+05 130 503
114.0 32 13.165760613987226 25.313809687374302 11 11 11 4.1 0.37 0.73 0.093 0.85 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 425 101 1.58e+04 53.7 126 5.72e+81 1.84e+80 1.02e+162 0.00716 1.01e+81 1.78e+03 342 2.56e+05 130 506
115.0 32 13.165760613987226 25.313809687374302 11 11 11 4.1 0.37 0.73 0.093 0.85 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 425 101 1.58e+04 53.7 126 5.72e+81 1.84e+80 1.02e+162 0.00716 1.01e+81 1.78e+03 344 2.60e+05 130 510
116.0 32 13.165760613987226 25.313809687374302 11 11 11 4.1 0.37 0.73 0.093 0.85 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 425 101 1.58e+04 53.7 126 5.72e+81 1.84e+80 1.02e+162 0.00716 1.01e+81 1.79e+03 347 2.68e+05 130 518
117.0 32 13.165760613987226 25.313809687374302 11 11 11 4.1 0.37 0.73 0.093 0.85 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 425 101 1.58e+04 53.7 126 5.72e+81 1.84e+80 1.02e+162 0.00716 1.01e+81 1.86e+03 349 2.76e+05 130 525
118.0 32 13.165760613987226 25.313809687374302 11 11 11 4.1 0.37 0.73 0.093 0.85 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 425 101 1.58e+04 53.7 126 5.72e+81 1.84e+80 1.02e+162 0.00716 1.01e+81 1.86e+03 352 2.80e+05 130 530
119.0 32 13.165760613987226 25.313809687374302 11 11 11 4.1 0.37 0.73 0.093 0.85 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 425 101 1.58e+04 53.7 126 5.72e+81 1.84e+80 1.02e+162 0.00716 1.01e+81 1.86e+03 353 2.81e+05 130 530
120.0 32 13.165760613987226 25.313809687374302 11 11 11 4.1 0.37 0.73 0.093 0.85 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 425 101 1.58e+04 53.7 126 5.72e+81 1.84e+80 1.02e+162 0.00716 1.01e+81 1.86e+03 353 2.81e+05 130 530
121.0 32 13.165760613987226 25.313809687374302 11 11 11 4.1 0.37 0.73 0.093 0.85 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 425 101 1.58e+04 53.7 126 5.72e+81 1.84e+80 1.02e+162 0.00716 1.01e+81 1.86e+03 353 2.81e+05 130 530
122.0 32 13.165760613987226 25.313809687374302 11 11 11 4.1 0.37 0.73 0.093 0.85 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 425 101 1.58e+04 53.7 126 2.15e+47 9.17e+45 1.60e+93 7.58 4.00e+46 1.86e+03 353 2.81e+05 130 530
123.0 32 13.165760613987226 25.313809687374302 11 11 11 4.1 0.37 0.73 0.093 0.85 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 425 101 1.58e+04 53.7 126 2.15e+47 9.17e+45 1.60e+93 7.58 4.00e+46 1.86e+03 353 2.81e+05 130 530
124.0 32 13.165760613987226 25.313809687374302 11 11 11 4.1 0.37 0.73 0.093 0.85 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 425 101 1.58e+04 53.7 126 2.15e+47 9.17e+45 1.60e+93 7.58 4.00e+46 1.86e+03 353 2.81e+05 130 530
125.0 32 13.165760613987226 25.313809687374302 11 11 11 4.1 0.37 0.73 0.093 0.85 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 425 101 1.58e+04 53.7 126 2.15e+47 9.17e+45 1.60e+93 7.58 4.00e+46 1.86e+03 353 2.81e+05 130 530
126.0 32 13.165760613987226 25.313809687374302 11 11 11 4.1 0.37 0.73 0.093 0.85 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 425 101 1.58e+04 53.7 126 2.15e+47 9.17e+45 1.60e+93 7.58 4.00e+46 1.86e+03 353 2.81e+05 130 530
127.0 32 13.165760613987226 25.313809687374302 11 11 11 4.1 0.37 0.73 0.093 0.85 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 425 101 1.58e+04 53.7 126 2.15e+47 9.17e+45 1.60e+93 7.58 4.00e+46 1.86e+03 353 2.81e+05 130 530
128.0 32 13.165760613987226 25.313809687374302 11 11 11 4.1 0.37 0.73 0.093 0.85 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 425 101 1.58e+04 53.7 126 2.15e+47 9.17e+45 1.60e+93 7.58 4.00e+46 1.86e+03 353 2.81e+05 130 530
129.0 32 13.165760613987226 25.313809687374302 11 11 11 4.1 0.37 0.73 0.093 0.85 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 425 101 1.58e+04 53.7 126 2.15e+47 9.17e+45 1.60e+93 7.58 4.00e+46 1.86e+03 353 2.81e+05 130 530
130.0 32 13.165760613987226 25.313809687374302 11 11 11 4.1 0.37 0.73 0.093 0.85 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 425 101 1.58e+04 53.7 126 2.15e+47 9.17e+45 1.60e+93 7.58 4.00e+46 1.86e+03 353 2.81e+05 130 530
131.0 32 13.165760613987226 25.313809687374302 11 11 11 4.1 0.37 0.73 0.093 0.85 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 425 101 1.58e+04 53.7 126 2.15e+47 9.17e+45 1.60e+93 7.58 4.00e+46 1.86e+03 353 2.81e+05 130 530
132.0 32 13.165760613987226 25.313809687374302 11 11 11 4.1 0.37 0.73 0.093 0.85 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 425 101 1.58e+04 53.7 126 2.15e+47 9.17e+45 1.60e+93 7.58 4.00e+46 1.86e+03 353 2.81e+05 130 530
133.0 35 13.852797380462116 26.635089372273782 12 12 12 4.5 0.37 0.80 0.089 0.90 6.0 3.9 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 425 94.4 1.49e+04 39.5 122 2.15e+47 8.39e+45 1.47e+93 0.00702 3.83e+46 1.86e+03 325 2.65e+05 109 515
134.0 35 13.852797380462116 26.635089372273782 12 12 12 4.5 0.37 0.80 0.089 0.90 6.0 3.9 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 425 94.4 1.49e+04 39.5 122 2.15e+47 8.39e+45 1.47e+93 0.00702 3.83e+46 1.86e+03 324 2.66e+05 109 515
135.0 35 13.852797380462116 26.635089372273782 12 12 12 4.5 0.37 0.80 0.089 0.90 6.0 3.9 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 425 94.4 1.49e+04 39.5 122 2.15e+47 8.39e+45 1.47e+93 0.00702 3.83e+46 1.86e+03 323 2.66e+05 109 516
136.0 35 13.852797380462116 26.635089372273782 12 12 12 4.5 0.37 0.80 0.089 0.90 6.0 3.9 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 425 94.4 1.49e+04 39.5 122 2.15e+47 8.39e+45 1.47e+93 0.00702 3.83e+46 1.86e+03 322 2.66e+05 109 515
137.0 35 13.852797380462116 26.635089372273782 12 12 12 4.5 0.37 0.80 0.089 0.90 6.0 3.9 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 425 94.4 1.49e+04 39.5 122 2.15e+47 8.39e+45 1.47e+93 0.00702 3.83e+46 1.86e+03 321 2.65e+05 109 514
138.0 35 13.852797380462116 26.635089372273782 12 12 12 4.5 0.37 0.80 0.089 0.90 6.0 3.9 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 425 94.4 1.49e+04 39.5 122 2.15e+47 8.39e+45 1.47e+93 0.00702 3.83e+46 1.86e+03 320 2.63e+05 109 512
139.0 35 13.852797380462116 26.635089372273782 12 12 12 4.5 0.37 0.80 0.089 0.90 6.0 3.9 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 425 94.4 1.49e+04 39.5 122 2.15e+47 8.39e+45 1.47e+93 0.00702 3.83e+46 1.86e+03 319 2.60e+05 109 510
140.0 35 13.852797380462116 26.635089372273782 12 12 12 4.5 0.37 0.80 0.089 0.90 6.0 3.9 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 425 94.4 1.49e+04 39.5 122 2.15e+47 8.39e+45 1.47e+93 0.00702 3.83e+46 1.83e+03 318 2.57e+05 109 507
141.0 35 13.852797380462116 26.635089372273782 12 12 12 4.5 0.37 0.80 0.089 0.90 6.0 3.9 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 425 94.4 1.49e+04 39.5 122 2.15e+47 8.39e+45 1.47e+93 0.00702 3.83e+46 1.83e+03 318 2.55e+05 109 505
142.0 35 13.852797380462116 26.635089372273782 12 12 12 4.5 0.37 0.80 0.089 0.90 6.0 3.9 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 425 94.4 1.49e+04 39.5 122 2.15e+47 8.39e+45 1.47e+93 0.00702 3.83e+46 1.83e+03 317 2.55e+05 109 504
143.0 35 13.852797380462116 26.635089372273782 12 12 12 4.5 0.37 0.80 0.089 0.90 6.0 3.9 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 425 94.4 1.49e+04 39.5 122 2.15e+47 8.39e+45 1.47e+93 0.00702 3.83e+46 1.83e+03 317 2.54e+05 109 504
144.0 35 13.852797380462116 26.635089372273782 12 12 12 4.5 0.37 0.80 0.089 0.90 6.0 3.9 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 425 94.4 1.49e+04 39.5 122 2.15e+47 8.39e+45 1.47e+93 0.00702 3.83e+46 1.83e+03 317 2.55e+05 109 505
145.0 35 13.852797380462116 26.635089372273782 12 12 12 4.5 0.37 0.80 0.089 0.90 6.0 3.9 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 425 94.4 1.49e+04 39.5 122 4.08e+16 1.16e+15 4.75e+31 0.00511 6.89e+15 1.83e+03 317 2.55e+05 109 505
146.0 35 13.852797380462116 26.635089372273782 12 12 12 4.5 0.37 0.80 0.089 0.90 6.0 3.9 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 425 94.4 1.49e+04 39.5 122 4.08e+16 1.16e+15 4.75e+31 0.00511 6.89e+15 1.83e+03 317 2.55e+05 109 505
147.0 35 13.852797380462116 26.635089372273782 12 12 12 4.5 0.37 0.80 0.089 0.90 6.0 3.9 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 425 94.4 1.49e+04 39.5 122 4.08e+16 1.16e+15 4.75e+31 0.00511 6.89e+15 1.83e+03 317 2.55e+05 109 505
148.0 35 13.852797380462116 26.635089372273782 12 12 12 4.5 0.37 0.80 0.089 0.90 6.0 3.9 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 425 94.4 1.49e+04 39.5 122 4.08e+16 1.16e+15 4.75e+31 0.00511 6.89e+15 1.83e+03 317 2.55e+05 109 505
149.0 35 13.852797380462116 26.635089372273782 12 12 12 4.5 0.37 0.80 0.089 0.90 6.0 3.9 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 425 94.4 1.49e+04 39.5 122 4.08e+16 1.16e+15 4.75e+31 0.00511 6.89e+15 1.83e+03 317 2.55e+05 109 505
150.0 35 13.852797380462116 26.635089372273782 12 12 12 4.5 0.37 0.80 0.089 0.90 6.0 3.9 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 425 94.4 1.49e+04 39.5 122 4.08e+16 1.16e+15 4.75e+31 0.00511 6.89e+15 1.83e+03 317 2.55e+05 109 505
151.0 35 13.852797380462116 26.635089372273782 12 12 12 4.5 0.37 0.80 0.089 0.90 6.0 3.9 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 425 94.4 1.49e+04 39.5 122 4.08e+16 1.16e+15 4.75e+31 0.00511 6.89e+15 1.83e+03 317 2.55e+05 109 505
152.0 35 13.852797380462116 26.635089372273782 12 12 12 4.5 0.37 0.80 0.089 0.90 6.0 3.9 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 425 94.4 1.49e+04 39.5 122 4.08e+16 1.16e+15 4.75e+31 0.00511 6.89e+15 1.83e+03 317 2.55e+05 109 505
153.0 35 13.852797380462116 26.635089372273782 12 12 12 4.5 0.37 0.80 0.089 0.90 6.0 3.9 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 425 94.4 1.49e+04 39.5 122 4.08e+16 1.16e+15 4.75e+31 0.00511 6.89e+15 1.83e+03 317 2.55e+05 109 505
154.0 35 13.852797380462116 26.635089372273782 12 12 12 4.5 0.37 0.80 0.089 0.90 6.0 3.9 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 425 94.4 1.49e+04 39.5 122 4.08e+16 1.16e+15 4.75e+31 0.00511 6.89e+15 1.83e+03 317 2.55e+05 109 505
155.0 35 13.852797380462116 26.635089372273782 12 12 12 4.5 0.37 0.80 0.089 0.90 6.0 3.9 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 425 94.4 1.49e+04 39.5 122 4.08e+16 1.16e+15 4.75e+31 0.00511 6.89e+15 1.83e+03 317 2.55e+05 109 505
156.0 35 13.852797380462116 26.635089372273782 12 12 12 4.5 0.37 0.80 0.089 0.90 6.0 3.9 2.0 4.0 1.4 3.00 0.971 1.97 0.00 1.40 425 94.4 1.49e+04 39.5 122 4.08e+16 1.16e+15 4.75e+31 0.00511 6.89e+15 1.83e+03 317 2.55e+05 109 505
157.0 38 14.604891097986554 27.34439698820998 13 13 13 4.9 0.37 0.88 0.091 0.94 6.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 425 88.9 1.41e+04 28.1 119 4.08e+16 1.07e+15 4.37e+31 0.00444 6.61e+15 1.83e+03 294 2.40e+05 94.8 490
158.0 38 14.604891097986554 27.34439698820998 13 13 13 4.9 0.37 0.88 0.091 0.94 6.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 425 88.9 1.41e+04 28.1 119 4.08e+16 1.07e+15 4.37e+31 0.00444 6.61e+15 1.83e+03 295 2.40e+05 94.8 490
159.0 38 14.604891097986554 27.34439698820998 13 13 13 4.9 0.37 0.88 0.091 0.94 6.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 425 88.9 1.41e+04 28.1 119 4.08e+16 1.07e+15 4.37e+31 0.00444 6.61e+15 1.83e+03 296 2.39e+05 101 489
160.0 38 14.604891097986554 27.34439698820998 13 13 13 4.9 0.37 0.88 0.091 0.94 6.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 425 88.9 1.41e+04 28.1 119 4.08e+16 1.07e+15 4.37e+31 0.00444 6.61e+15 1.83e+03 297 2.39e+05 101 489
161.0 38 14.604891097986554 27.34439698820998 13 13 13 4.9 0.37 0.88 0.091 0.94 6.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 425 88.9 1.41e+04 28.1 119 4.08e+16 1.07e+15 4.37e+31 0.00444 6.61e+15 1.83e+03 298 2.40e+05 101 490
162.0 38 14.604891097986554 27.34439698820998 13 13 13 4.9 0.37 0.88 0.091 0.94 6.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 425 88.9 1.41e+04 28.1 119 4.08e+16 1.07e+15 4.37e+31 0.00444 6.61e+15 1.83e+03 299 2.41e+05 101 491
163.0 38 14.604891097986554 27.34439698820998 13 13 13 4.9 0.37 0.88 0.091 0.94 6.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 425 88.9 1.41e+04 28.1 119 4.08e+16 1.07e+15 4.37e+31 0.00444 6.61e+15 1.83e+03 300 2.43e+05 101 493
164.0 38 14.604891097986554 27.34439698820998 13 13 13 4.9 0.37 0.88 0.091 0.94 6.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 425 88.9 1.41e+04 28.1 119 4.08e+16 1.07e+15 4.37e+31 0.00444 6.61e+15 1.83e+03 301 2.46e+05 101 496
165.0 38 14.604891097986554 27.34439698820998 13 13 13 4.9 0.37 0.88 0.091 0.94 6.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 425 88.9 1.41e+04 28.1 119 4.08e+16 1.07e+15 4.37e+31 0.00444 6.61e+15 1.87e+03 302 2.49e+05 101 499
