#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 442.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 1.8990689800986844 22.29395289442624 9.0 9.0 9.0 2.1 0.23 0.18 0.091 0.43 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 244 46.2 6.27e+03 0.755 79.2 6.95e+30 2.76e+29 1.86e+60 26.1 1.36e+30 893 198 8.65e+04 51.8 294
82.0 26 1.8990689800986844 22.29395289442624 9.0 9.0 9.0 2.1 0.23 0.18 0.091 0.43 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 244 46.2 6.27e+03 0.755 79.2 3.00e+59 1.78e+58 4.34e+117 17.1 6.59e+58 893 198 8.65e+04 51.8 294
83.0 26 1.8990689800986844 22.29395289442624 9.0 9.0 9.0 2.1 0.23 0.18 0.091 0.43 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 244 46.2 6.27e+03 0.755 79.2 3.00e+59 1.78e+58 4.34e+117 17.1 6.59e+58 893 198 8.65e+04 51.8 294
84.0 26 1.8990689800986844 22.29395289442624 9.0 9.0 9.0 2.1 0.23 0.18 0.091 0.43 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 244 46.2 6.27e+03 0.755 79.2 3.00e+59 1.78e+58 4.34e+117 17.1 6.59e+58 893 198 8.65e+04 51.8 294
85.0 26 1.8990689800986844 22.29395289442624 9.0 9.0 9.0 2.1 0.23 0.18 0.091 0.43 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 244 46.2 6.27e+03 0.755 79.2 3.00e+59 1.78e+58 4.34e+117 17.1 6.59e+58 893 198 8.65e+04 51.8 294
86.0 26 1.8990689800986844 22.29395289442624 9.0 9.0 9.0 2.1 0.23 0.18 0.091 0.43 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 244 46.2 6.27e+03 0.755 79.2 3.00e+59 1.78e+58 4.34e+117 17.1 6.59e+58 893 198 8.65e+04 51.8 294
87.0 26 1.8990689800986844 22.29395289442624 9.0 9.0 9.0 2.1 0.23 0.18 0.091 0.43 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 244 46.2 6.27e+03 0.755 79.2 3.00e+59 1.78e+58 4.34e+117 17.1 6.59e+58 893 198 8.65e+04 51.8 294
88.0 26 1.8990689800986844 22.29395289442624 9.0 9.0 9.0 2.1 0.23 0.18 0.091 0.43 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 244 46.2 6.27e+03 0.755 79.2 3.00e+59 1.78e+58 4.34e+117 17.1 6.59e+58 893 198 8.65e+04 51.8 294
89.0 26 1.8990689800986844 22.29395289442624 9.0 9.0 9.0 2.1 0.23 0.18 0.091 0.43 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 244 46.2 6.27e+03 0.755 79.2 3.00e+59 1.78e+58 4.34e+117 17.1 6.59e+58 893 198 8.65e+04 51.8 294
90.0 26 1.8990689800986844 22.29395289442624 9.0 9.0 9.0 2.1 0.23 0.18 0.091 0.43 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 244 46.2 6.27e+03 0.755 79.2 3.00e+59 1.78e+58 4.34e+117 17.1 6.59e+58 893 198 8.65e+04 51.8 294
91.0 29 2.56665190975822 23.89477295376748 10 10 10 2.3 0.23 0.21 0.083 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 438 75.0 1.51e+04 1.39 123 3.00e+59 1.60e+58 3.90e+117 1.90 6.25e+58 893 211 8.07e+04 102 284
92.0 29 2.56665190975822 23.89477295376748 10 10 10 2.3 0.23 0.21 0.083 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 438 75.0 1.51e+04 1.39 123 3.00e+59 1.60e+58 3.90e+117 1.90 6.25e+58 976 236 1.01e+05 102 318
93.0 29 2.56665190975822 23.89477295376748 10 10 10 2.3 0.23 0.21 0.083 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 438 75.0 1.51e+04 1.39 123 3.00e+59 1.60e+58 3.90e+117 1.90 6.25e+58 1.32e+03 261 1.38e+05 102 371
94.0 29 2.56665190975822 23.89477295376748 10 10 10 2.3 0.23 0.21 0.083 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 438 75.0 1.51e+04 1.39 123 3.00e+59 1.60e+58 3.90e+117 1.90 6.25e+58 1.58e+03 287 1.87e+05 102 432
95.0 29 2.56665190975822 23.89477295376748 10 10 10 2.3 0.23 0.21 0.083 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 438 75.0 1.51e+04 1.39 123 3.00e+59 1.60e+58 3.90e+117 1.90 6.25e+58 1.62e+03 312 2.37e+05 102 486
96.0 29 2.56665190975822 23.89477295376748 10 10 10 2.3 0.23 0.21 0.083 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 438 75.0 1.51e+04 1.39 123 3.00e+59 1.60e+58 3.90e+117 1.90 6.25e+58 1.62e+03 337 2.85e+05 102 534
97.0 29 2.56665190975822 23.89477295376748 10 10 10 2.3 0.23 0.21 0.083 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 438 75.0 1.51e+04 1.39 123 3.00e+59 1.60e+58 3.90e+117 1.90 6.25e+58 1.62e+03 352 2.97e+05 102 545
98.0 29 2.56665190975822 23.89477295376748 10 10 10 2.3 0.23 0.21 0.083 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 438 75.0 1.51e+04 1.39 123 3.00e+59 1.60e+58 3.90e+117 1.90 6.25e+58 1.62e+03 360 2.98e+05 102 546
99.0 29 2.56665190975822 23.89477295376748 10 10 10 2.3 0.23 0.21 0.083 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 438 75.0 1.51e+04 1.39 123 3.00e+59 1.60e+58 3.90e+117 1.90 6.25e+58 1.62e+03 363 2.96e+05 102 544
100.0 29 2.56665190975822 23.89477295376748 10 10 10 2.3 0.23 0.21 0.083 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 438 75.0 1.51e+04 1.39 123 3.00e+59 1.60e+58 3.90e+117 1.90 6.25e+58 1.62e+03 366 2.95e+05 125 543
101.0 29 2.56665190975822 23.89477295376748 10 10 10 2.3 0.23 0.21 0.083 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 438 75.0 1.51e+04 1.39 123 5.00e+87 1.95e+86 8.68e+173 1.06 9.31e+86 1.62e+03 366 2.95e+05 125 543
102.0 29 2.56665190975822 23.89477295376748 10 10 10 2.3 0.23 0.21 0.083 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 438 75.0 1.51e+04 1.39 123 5.00e+87 1.95e+86 8.68e+173 1.06 9.31e+86 1.62e+03 366 2.95e+05 125 543
103.0 29 2.56665190975822 23.89477295376748 10 10 10 2.3 0.23 0.21 0.083 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 438 75.0 1.51e+04 1.39 123 5.00e+87 1.95e+86 8.68e+173 1.06 9.31e+86 1.62e+03 366 2.95e+05 125 543
104.0 29 2.56665190975822 23.89477295376748 10 10 10 2.3 0.23 0.21 0.083 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 438 75.0 1.51e+04 1.39 123 5.00e+87 1.95e+86 8.68e+173 1.06 9.31e+86 1.62e+03 366 2.95e+05 125 543
105.0 29 2.56665190975822 23.89477295376748 10 10 10 2.3 0.23 0.21 0.083 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 438 75.0 1.51e+04 1.39 123 5.00e+87 1.95e+86 8.68e+173 1.06 9.31e+86 1.62e+03 366 2.95e+05 125 543
106.0 29 2.56665190975822 23.89477295376748 10 10 10 2.3 0.23 0.21 0.083 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 438 75.0 1.51e+04 1.39 123 5.00e+87 1.95e+86 8.68e+173 1.06 9.31e+86 1.62e+03 366 2.95e+05 125 543
107.0 29 2.56665190975822 23.89477295376748 10 10 10 2.3 0.23 0.21 0.083 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 438 75.0 1.51e+04 1.39 123 5.00e+87 1.95e+86 8.68e+173 1.06 9.31e+86 1.62e+03 366 2.95e+05 125 543
108.0 29 2.56665190975822 23.89477295376748 10 10 10 2.3 0.23 0.21 0.083 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 438 75.0 1.51e+04 1.39 123 5.00e+87 1.95e+86 8.68e+173 1.06 9.31e+86 1.62e+03 366 2.95e+05 125 543
109.0 29 2.56665190975822 23.89477295376748 10 10 10 2.3 0.23 0.21 0.083 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 438 75.0 1.51e+04 1.39 123 5.00e+87 1.95e+86 8.68e+173 1.06 9.31e+86 1.62e+03 366 2.95e+05 125 543
110.0 29 2.56665190975822 23.89477295376748 10 10 10 2.3 0.23 0.21 0.083 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 438 75.0 1.51e+04 1.39 123 5.00e+87 1.95e+86 8.68e+173 1.06 9.31e+86 1.62e+03 366 2.95e+05 125 543
111.0 32 3.22156685700313 24.73719563619195 10 10 10 2.6 0.23 0.23 0.067 0.48 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 444 101 2.16e+04 6.46 147 5.00e+87 1.77e+86 7.87e+173 0.250 8.87e+86 1.62e+03 365 2.67e+05 133 517
112.0 32 3.22156685700313 24.73719563619195 10 10 10 2.6 0.23 0.23 0.067 0.48 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 444 101 2.16e+04 6.46 147 5.00e+87 1.77e+86 7.87e+173 0.250 8.87e+86 1.62e+03 385 2.82e+05 133 531
113.0 32 3.22156685700313 24.73719563619195 10 10 10 2.6 0.23 0.23 0.067 0.48 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 444 101 2.16e+04 6.46 147 5.00e+87 1.77e+86 7.87e+173 0.250 8.87e+86 1.62e+03 404 3.18e+05 133 564
114.0 32 3.22156685700313 24.73719563619195 10 10 10 2.6 0.23 0.23 0.067 0.48 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 444 101 2.16e+04 6.46 147 5.00e+87 1.77e+86 7.87e+173 0.250 8.87e+86 1.94e+03 424 3.67e+05 133 606
115.0 32 3.22156685700313 24.73719563619195 10 10 10 2.6 0.23 0.23 0.067 0.48 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 444 101 2.16e+04 6.46 147 5.00e+87 1.77e+86 7.87e+173 0.250 8.87e+86 2.21e+03 443 4.26e+05 133 653
116.0 32 3.22156685700313 24.73719563619195 10 10 10 2.6 0.23 0.23 0.067 0.48 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 444 101 2.16e+04 6.46 147 5.00e+87 1.77e+86 7.87e+173 0.250 8.87e+86 2.24e+03 463 4.86e+05 133 697
117.0 32 3.22156685700313 24.73719563619195 10 10 10 2.6 0.23 0.23 0.067 0.48 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 444 101 2.16e+04 6.46 147 5.00e+87 1.77e+86 7.87e+173 0.250 8.87e+86 2.25e+03 482 5.45e+05 133 738
118.0 32 3.22156685700313 24.73719563619195 10 10 10 2.6 0.23 0.23 0.067 0.48 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 444 101 2.16e+04 6.46 147 5.00e+87 1.77e+86 7.87e+173 0.250 8.87e+86 2.25e+03 494 5.59e+05 133 748
119.0 32 3.22156685700313 24.73719563619195 10 10 10 2.6 0.23 0.23 0.067 0.48 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 444 101 2.16e+04 6.46 147 5.00e+87 1.77e+86 7.87e+173 0.250 8.87e+86 2.25e+03 500 5.61e+05 133 749
120.0 32 3.22156685700313 24.73719563619195 10 10 10 2.6 0.23 0.23 0.067 0.48 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 444 101 2.16e+04 6.46 147 5.00e+87 1.77e+86 7.87e+173 0.250 8.87e+86 2.25e+03 503 5.59e+05 133 748
121.0 32 3.22156685700313 24.73719563619195 10 10 10 2.6 0.23 0.23 0.067 0.48 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 444 101 2.16e+04 6.46 147 5.00e+87 1.77e+86 7.87e+173 0.250 8.87e+86 2.25e+03 505 5.58e+05 134 747
122.0 32 3.22156685700313 24.73719563619195 10 10 10 2.6 0.23 0.23 0.067 0.48 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 444 101 2.16e+04 6.46 147 1.03e+138 3.36e+136 3.29e+274 0.0911 1.81e+137 2.25e+03 505 5.58e+05 134 747
123.0 32 3.22156685700313 24.73719563619195 10 10 10 2.6 0.23 0.23 0.067 0.48 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 444 101 2.16e+04 6.46 147 1.03e+138 3.36e+136 3.29e+274 0.0911 1.81e+137 2.25e+03 505 5.58e+05 134 747
124.0 32 3.22156685700313 24.73719563619195 10 10 10 2.6 0.23 0.23 0.067 0.48 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 444 101 2.16e+04 6.46 147 1.03e+138 3.36e+136 3.29e+274 0.0911 1.81e+137 2.25e+03 505 5.58e+05 134 747
125.0 32 3.22156685700313 24.73719563619195 10 10 10 2.6 0.23 0.23 0.067 0.48 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 444 101 2.16e+04 6.46 147 1.03e+138 3.36e+136 3.29e+274 0.0911 1.81e+137 2.25e+03 505 5.58e+05 134 747
126.0 32 3.22156685700313 24.73719563619195 10 10 10 2.6 0.23 0.23 0.067 0.48 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 444 101 2.16e+04 6.46 147 1.03e+138 3.36e+136 3.29e+274 0.0911 1.81e+137 2.25e+03 505 5.58e+05 134 747
127.0 32 3.22156685700313 24.73719563619195 10 10 10 2.6 0.23 0.23 0.067 0.48 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 444 101 2.16e+04 6.46 147 1.03e+138 3.36e+136 3.29e+274 0.0911 1.81e+137 2.25e+03 505 5.58e+05 134 747
128.0 32 3.22156685700313 24.73719563619195 10 10 10 2.6 0.23 0.23 0.067 0.48 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 444 101 2.16e+04 6.46 147 1.03e+138 3.36e+136 3.29e+274 0.0911 1.81e+137 2.25e+03 505 5.58e+05 134 747
129.0 32 3.22156685700313 24.73719563619195 10 10 10 2.6 0.23 0.23 0.067 0.48 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 444 101 2.16e+04 6.46 147 1.03e+138 3.36e+136 3.29e+274 0.0911 1.81e+137 2.25e+03 505 5.58e+05 134 747
130.0 32 3.22156685700313 24.73719563619195 10 10 10 2.6 0.23 0.23 0.067 0.48 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 444 101 2.16e+04 6.46 147 1.03e+138 3.36e+136 3.29e+274 0.0911 1.81e+137 2.25e+03 505 5.58e+05 134 747
131.0 32 3.22156685700313 24.73719563619195 10 10 10 2.6 0.23 0.23 0.067 0.48 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 444 101 2.16e+04 6.46 147 1.03e+138 3.36e+136 3.29e+274 0.0911 1.81e+137 2.25e+03 505 5.58e+05 134 747
132.0 32 3.22156685700313 24.73719563619195 10 10 10 2.6 0.23 0.23 0.067 0.48 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 444 101 2.16e+04 6.46 147 1.03e+138 3.36e+136 3.29e+274 0.0911 1.81e+137 2.25e+03 505 5.58e+05 134 747
133.0 35 4.240382010497707 25.718931933148017 11 11 11 2.8 0.23 0.26 0.069 0.51 7.0 3.6 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 110 2.06e+04 10.5 144 1.03e+138 3.07e+136 3.01e+274 0.0224 1.74e+137 2.25e+03 479 5.16e+05 169 718
134.0 35 4.240382010497707 25.718931933148017 11 11 11 2.8 0.23 0.26 0.069 0.51 7.0 3.6 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 110 2.06e+04 10.5 144 1.03e+138 3.07e+136 3.01e+274 0.0224 1.74e+137 2.25e+03 485 5.16e+05 169 718
135.0 35 4.240382010497707 25.718931933148017 11 11 11 2.8 0.23 0.26 0.069 0.51 7.0 3.6 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 110 2.06e+04 10.5 144 1.03e+138 3.07e+136 3.01e+274 0.0224 1.74e+137 2.25e+03 490 5.23e+05 169 723
136.0 35 4.240382010497707 25.718931933148017 11 11 11 2.8 0.23 0.26 0.069 0.51 7.0 3.6 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 110 2.06e+04 10.5 144 1.03e+138 3.07e+136 3.01e+274 0.0224 1.74e+137 2.25e+03 495 5.36e+05 169 732
137.0 35 4.240382010497707 25.718931933148017 11 11 11 2.8 0.23 0.26 0.069 0.51 7.0 3.6 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 110 2.06e+04 10.5 144 1.03e+138 3.07e+136 3.01e+274 0.0224 1.74e+137 2.25e+03 500 5.52e+05 169 743
138.0 35 4.240382010497707 25.718931933148017 11 11 11 2.8 0.23 0.26 0.069 0.51 7.0 3.6 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 110 2.06e+04 10.5 144 1.03e+138 3.07e+136 3.01e+274 0.0224 1.74e+137 2.39e+03 505 5.71e+05 169 756
139.0 35 4.240382010497707 25.718931933148017 11 11 11 2.8 0.23 0.26 0.069 0.51 7.0 3.6 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 110 2.06e+04 10.5 144 1.03e+138 3.07e+136 3.01e+274 0.0224 1.74e+137 2.42e+03 510 5.90e+05 169 768
140.0 35 4.240382010497707 25.718931933148017 11 11 11 2.8 0.23 0.26 0.069 0.51 7.0 3.6 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 110 2.06e+04 10.5 144 1.03e+138 3.07e+136 3.01e+274 0.0224 1.74e+137 2.43e+03 515 6.10e+05 169 781
141.0 35 4.240382010497707 25.718931933148017 11 11 11 2.8 0.23 0.26 0.069 0.51 7.0 3.6 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 110 2.06e+04 10.5 144 1.03e+138 3.07e+136 3.01e+274 0.0224 1.74e+137 2.43e+03 518 6.15e+05 169 784
142.0 35 4.240382010497707 25.718931933148017 11 11 11 2.8 0.23 0.26 0.069 0.51 7.0 3.6 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 110 2.06e+04 10.5 144 1.03e+138 3.07e+136 3.01e+274 0.0224 1.74e+137 2.43e+03 520 6.16e+05 169 785
143.0 35 4.240382010497707 25.718931933148017 11 11 11 2.8 0.23 0.26 0.069 0.51 7.0 3.6 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 110 2.06e+04 10.5 144 1.03e+138 3.07e+136 3.01e+274 0.0224 1.74e+137 2.43e+03 521 6.15e+05 169 784
144.0 35 4.240382010497707 25.718931933148017 11 11 11 2.8 0.23 0.26 0.069 0.51 7.0 3.6 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 110 2.06e+04 10.5 144 1.03e+138 3.07e+136 3.01e+274 0.0224 1.74e+137 2.43e+03 521 6.15e+05 169 784
145.0 35 4.240382010497707 25.718931933148017 11 11 11 2.8 0.23 0.26 0.069 0.51 7.0 3.6 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 110 2.06e+04 10.5 144 3.59e+120 1.03e+119 3.69e+239 0.00742 6.07e+119 2.43e+03 521 6.15e+05 169 784
146.0 35 4.240382010497707 25.718931933148017 11 11 11 2.8 0.23 0.26 0.069 0.51 7.0 3.6 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 110 2.06e+04 10.5 144 3.59e+120 1.03e+119 3.69e+239 0.00742 6.07e+119 2.43e+03 521 6.15e+05 169 784
147.0 35 4.240382010497707 25.718931933148017 11 11 11 2.8 0.23 0.26 0.069 0.51 7.0 3.6 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 110 2.06e+04 10.5 144 3.59e+120 1.03e+119 3.69e+239 0.00742 6.07e+119 2.43e+03 521 6.15e+05 169 784
148.0 35 4.240382010497707 25.718931933148017 11 11 11 2.8 0.23 0.26 0.069 0.51 7.0 3.6 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 110 2.06e+04 10.5 144 3.59e+120 1.03e+119 3.69e+239 0.00742 6.07e+119 2.43e+03 521 6.15e+05 169 784
149.0 35 4.240382010497707 25.718931933148017 11 11 11 2.8 0.23 0.26 0.069 0.51 7.0 3.6 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 110 2.06e+04 10.5 144 3.59e+120 1.03e+119 3.69e+239 0.00742 6.07e+119 2.43e+03 521 6.15e+05 169 784
150.0 35 4.240382010497707 25.718931933148017 11 11 11 2.8 0.23 0.26 0.069 0.51 7.0 3.6 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 110 2.06e+04 10.5 144 3.59e+120 1.03e+119 3.69e+239 0.00742 6.07e+119 2.43e+03 521 6.15e+05 169 784
151.0 35 4.240382010497707 25.718931933148017 11 11 11 2.8 0.23 0.26 0.069 0.51 7.0 3.6 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 110 2.06e+04 10.5 144 3.59e+120 1.03e+119 3.69e+239 0.00742 6.07e+119 2.43e+03 521 6.15e+05 169 784
152.0 35 4.240382010497707 25.718931933148017 11 11 11 2.8 0.23 0.26 0.069 0.51 7.0 3.6 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 110 2.06e+04 10.5 144 3.59e+120 1.03e+119 3.69e+239 0.00742 6.07e+119 2.43e+03 521 6.15e+05 169 784
153.0 35 4.240382010497707 25.718931933148017 11 11 11 2.8 0.23 0.26 0.069 0.51 7.0 3.6 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 110 2.06e+04 10.5 144 3.59e+120 1.03e+119 3.69e+239 0.00742 6.07e+119 2.43e+03 521 6.15e+05 169 784
154.0 35 4.240382010497707 25.718931933148017 11 11 11 2.8 0.23 0.26 0.069 0.51 7.0 3.6 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 110 2.06e+04 10.5 144 3.59e+120 1.03e+119 3.69e+239 0.00742 6.07e+119 2.43e+03 521 6.15e+05 169 784
155.0 35 4.240382010497707 25.718931933148017 11 11 11 2.8 0.23 0.26 0.069 0.51 7.0 3.6 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 110 2.06e+04 10.5 144 3.59e+120 1.03e+119 3.69e+239 0.00742 6.07e+119 2.43e+03 521 6.15e+05 169 784
156.0 35 4.240382010497707 25.718931933148017 11 11 11 2.8 0.23 0.26 0.069 0.51 7.0 3.6 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 110 2.06e+04 10.5 144 3.59e+120 1.03e+119 3.69e+239 0.00742 6.07e+119 2.43e+03 521 6.15e+05 169 784
157.0 38 4.975514002348916 26.730473670060054 11 11 11 3.0 0.24 0.28 0.068 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 444 124 2.36e+04 37.2 154 3.59e+120 9.48e+118 3.40e+239 0.00556 5.83e+119 2.43e+03 503 5.72e+05 178 756
158.0 38 4.975514002348916 26.730473670060054 11 11 11 3.0 0.24 0.28 0.068 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 444 124 2.36e+04 37.2 154 3.59e+120 9.48e+118 3.40e+239 0.00556 5.83e+119 2.43e+03 519 5.73e+05 178 757
159.0 38 4.975514002348916 26.730473670060054 11 11 11 3.0 0.24 0.28 0.068 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 444 124 2.36e+04 37.2 154 3.59e+120 9.48e+118 3.40e+239 0.00556 5.83e+119 2.43e+03 535 5.86e+05 178 766
160.0 38 4.975514002348916 26.730473670060054 11 11 11 3.0 0.24 0.28 0.068 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 444 124 2.36e+04 37.2 154 3.59e+120 9.48e+118 3.40e+239 0.00556 5.83e+119 2.43e+03 551 6.19e+05 178 787
161.0 38 4.975514002348916 26.730473670060054 11 11 11 3.0 0.24 0.28 0.068 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 444 124 2.36e+04 37.2 154 3.59e+120 9.48e+118 3.40e+239 0.00556 5.83e+119 2.43e+03 567 6.70e+05 178 818
162.0 38 4.975514002348916 26.730473670060054 11 11 11 3.0 0.24 0.28 0.068 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 444 124 2.36e+04 37.2 154 3.59e+120 9.48e+118 3.40e+239 0.00556 5.83e+119 2.73e+03 583 7.31e+05 178 855
163.0 38 4.975514002348916 26.730473670060054 11 11 11 3.0 0.24 0.28 0.068 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 444 124 2.36e+04 37.2 154 3.59e+120 9.48e+118 3.40e+239 0.00556 5.83e+119 3.00e+03 599 8.00e+05 178 894
164.0 38 4.975514002348916 26.730473670060054 11 11 11 3.0 0.24 0.28 0.068 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 444 124 2.36e+04 37.2 154 3.59e+120 9.48e+118 3.40e+239 0.00556 5.83e+119 3.03e+03 615 8.70e+05 178 933
165.0 38 4.975514002348916 26.730473670060054 11 11 11 3.0 0.24 0.28 0.068 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 444 124 2.36e+04 37.2 154 3.59e+120 9.48e+118 3.40e+239 0.00556 5.83e+119 3.04e+03 631 9.40e+05 178 969
