#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 282.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 2.07e+70 7.96e+68 1.65e+139 0.0223 4.06e+69 1.97e+03 443 3.60e+05 185 600
82.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 3.50e+30 1.36e+29 4.72e+59 0.0218 6.87e+29 1.97e+03 443 3.60e+05 185 600
83.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 3.50e+30 1.36e+29 4.72e+59 0.0218 6.87e+29 1.97e+03 443 3.60e+05 185 600
84.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 3.50e+30 1.36e+29 4.72e+59 0.0218 6.87e+29 1.97e+03 443 3.60e+05 185 600
85.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 3.50e+30 1.36e+29 4.72e+59 0.0218 6.87e+29 1.97e+03 443 3.60e+05 185 600
86.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 3.50e+30 1.36e+29 4.72e+59 0.0218 6.87e+29 1.97e+03 443 3.60e+05 185 600
87.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 3.50e+30 1.36e+29 4.72e+59 0.0218 6.87e+29 1.97e+03 443 3.60e+05 185 600
88.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 3.50e+30 1.36e+29 4.72e+59 0.0218 6.87e+29 1.97e+03 443 3.60e+05 185 600
89.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 3.50e+30 1.36e+29 4.72e+59 0.0218 6.87e+29 1.97e+03 443 3.60e+05 185 600
90.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 3.50e+30 1.36e+29 4.72e+59 0.0218 6.87e+29 1.97e+03 443 3.60e+05 185 600
91.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 3.50e+30 1.36e+29 4.72e+59 0.0218 6.87e+29 1.97e+03 443 3.60e+05 185 600
92.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 3.50e+30 1.36e+29 4.72e+59 0.0218 6.87e+29 1.97e+03 443 3.60e+05 185 600
93.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 3.50e+30 1.36e+29 4.72e+59 0.0218 6.87e+29 1.97e+03 443 3.60e+05 185 600
94.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 3.50e+30 1.36e+29 4.72e+59 0.0218 6.87e+29 1.97e+03 443 3.60e+05 185 600
95.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 3.50e+30 1.36e+29 4.72e+59 0.0218 6.87e+29 1.97e+03 443 3.60e+05 185 600
96.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 3.50e+30 1.36e+29 4.72e+59 0.0218 6.87e+29 1.97e+03 443 3.60e+05 185 600
97.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 3.50e+30 1.36e+29 4.72e+59 0.0218 6.87e+29 1.97e+03 443 3.60e+05 185 600
98.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 3.50e+30 1.36e+29 4.72e+59 0.0218 6.87e+29 1.97e+03 443 3.60e+05 185 600
99.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 3.50e+30 1.36e+29 4.72e+59 0.0218 6.87e+29 1.97e+03 443 3.60e+05 185 600
100.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 3.50e+30 1.36e+29 4.72e+59 0.0218 6.87e+29 1.97e+03 443 3.60e+05 185 600
101.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 19.5 3.87 43.1 0.0194 6.56 1.97e+03 443 3.60e+05 185 600
102.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 19.5 3.87 43.1 0.0194 6.56 1.97e+03 443 3.60e+05 185 600
103.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 19.5 3.87 43.1 0.0194 6.56 1.97e+03 443 3.60e+05 185 600
104.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 19.5 3.87 43.1 0.0194 6.56 1.97e+03 443 3.60e+05 185 600
105.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 19.5 3.87 43.1 0.0194 6.56 1.97e+03 443 3.60e+05 185 600
106.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 19.5 3.87 43.1 0.0194 6.56 1.97e+03 443 3.60e+05 185 600
107.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 19.5 3.87 43.1 0.0194 6.56 1.97e+03 443 3.60e+05 185 600
108.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 19.5 3.87 43.1 0.0194 6.56 1.97e+03 443 3.60e+05 185 600
109.0 26 7.019878186179576 28.10227188777715 7.0 7.0 7.0 6.3 0.43 1.6 0.12 1.2 8.0 4.8 4.4 4.5 2.1 3.00 0.962 1.96 0.00 1.40 483 137 1.70e+04 90.3 130 19.5 3.87 43.1 0.0194 6.56 1.97e+03 443 3.60e+05 185 600
110.0 27 7.2169577867797265 28.670572992987424 8.0 8.0 8.0 6.6 0.44 1.6 0.11 1.3 8.0 4.7 4.2 4.0 2.0 3.00 0.963 1.88 0.00 1.37 483 136 1.64e+04 105 128 19.5 3.73 42.0 0.0176 6.48 1.97e+03 431 3.50e+05 170 592
111.0 27 7.2169577867797265 28.670572992987424 8.0 8.0 8.0 6.6 0.44 1.6 0.11 1.3 8.0 4.7 4.2 4.0 2.0 3.00 0.963 1.88 0.00 1.37 483 136 1.64e+04 105 128 19.5 3.73 42.0 0.0176 6.48 1.97e+03 424 3.54e+05 145 595
112.0 27 7.2169577867797265 28.670572992987424 8.0 8.0 8.0 6.6 0.44 1.6 0.11 1.3 8.0 4.7 4.2 4.0 2.0 3.00 0.963 1.88 0.00 1.37 483 136 1.64e+04 105 128 19.5 3.73 42.0 0.0176 6.48 1.97e+03 424 3.54e+05 145 595
113.0 27 7.2169577867797265 28.670572992987424 8.0 8.0 8.0 6.6 0.44 1.6 0.11 1.3 8.0 4.7 4.2 4.0 2.0 3.00 0.963 1.88 0.00 1.37 483 136 1.64e+04 105 128 19.5 3.73 42.0 0.0176 6.48 1.97e+03 424 3.54e+05 145 595
114.0 27 7.2169577867797265 28.670572992987424 8.0 8.0 8.0 6.6 0.44 1.6 0.11 1.3 8.0 4.7 4.2 4.0 2.0 3.00 0.963 1.88 0.00 1.37 483 136 1.64e+04 105 128 19.5 3.73 42.0 0.0176 6.48 1.97e+03 418 3.50e+05 145 591
115.0 27 7.2169577867797265 28.670572992987424 8.0 8.0 8.0 6.6 0.44 1.6 0.11 1.3 8.0 4.7 4.2 4.0 2.0 3.00 0.963 1.88 0.00 1.37 483 136 1.64e+04 105 128 19.5 3.73 42.0 0.0176 6.48 1.97e+03 412 3.40e+05 145 583
116.0 27 7.2169577867797265 28.670572992987424 8.0 8.0 8.0 6.6 0.44 1.6 0.11 1.3 8.0 4.7 4.2 4.0 2.0 3.00 0.963 1.88 0.00 1.37 483 136 1.64e+04 105 128 19.5 3.73 42.0 0.0176 6.48 1.97e+03 405 3.27e+05 145 572
117.0 27 7.2169577867797265 28.670572992987424 8.0 8.0 8.0 6.6 0.44 1.6 0.11 1.3 8.0 4.7 4.2 4.0 2.0 3.00 0.963 1.88 0.00 1.37 483 136 1.64e+04 105 128 19.5 3.73 42.0 0.0176 6.48 1.97e+03 399 3.08e+05 145 555
118.0 27 7.2169577867797265 28.670572992987424 8.0 8.0 8.0 6.6 0.44 1.6 0.11 1.3 8.0 4.7 4.2 4.0 2.0 3.00 0.963 1.88 0.00 1.37 483 136 1.64e+04 105 128 19.5 3.73 42.0 0.0176 6.48 1.80e+03 393 2.88e+05 145 537
119.0 27 7.2169577867797265 28.670572992987424 8.0 8.0 8.0 6.6 0.44 1.6 0.11 1.3 8.0 4.7 4.2 4.0 2.0 3.00 0.963 1.88 0.00 1.37 483 136 1.64e+04 105 128 20.2 3.80 44.2 0.0176 6.65 1.80e+03 387 2.82e+05 145 531
120.0 27 7.2169577867797265 28.670572992987424 8.0 8.0 8.0 6.6 0.44 1.6 0.11 1.3 8.0 4.7 4.2 4.0 2.0 3.00 0.963 1.88 0.00 1.37 483 136 1.64e+04 105 128 9.37e+57 3.47e+56 3.25e+114 0.00356 1.80e+57 1.80e+03 387 2.82e+05 145 531
121.0 27 7.2169577867797265 28.670572992987424 8.0 8.0 8.0 6.6 0.44 1.6 0.11 1.3 8.0 4.7 4.2 4.0 2.0 3.00 0.963 1.88 0.00 1.37 483 136 1.64e+04 105 128 9.37e+57 3.47e+56 3.25e+114 0.00356 1.80e+57 1.80e+03 387 2.82e+05 145 531
122.0 27 7.2169577867797265 28.670572992987424 8.0 8.0 8.0 6.6 0.44 1.6 0.11 1.3 8.0 4.7 4.2 4.0 2.0 3.00 0.963 1.88 0.00 1.37 483 136 1.64e+04 105 128 9.37e+57 3.47e+56 3.25e+114 0.00356 1.80e+57 1.80e+03 387 2.82e+05 145 531
123.0 27 7.2169577867797265 28.670572992987424 8.0 8.0 8.0 6.6 0.44 1.6 0.11 1.3 8.0 4.7 4.2 4.0 2.0 3.00 0.963 1.88 0.00 1.37 483 136 1.64e+04 105 128 9.37e+57 3.47e+56 3.25e+114 0.00356 1.80e+57 1.80e+03 387 2.82e+05 145 531
124.0 27 7.2169577867797265 28.670572992987424 8.0 8.0 8.0 6.6 0.44 1.6 0.11 1.3 8.0 4.7 4.2 4.0 2.0 3.00 0.963 1.88 0.00 1.37 483 136 1.64e+04 105 128 9.37e+57 3.47e+56 3.25e+114 0.00356 1.80e+57 1.80e+03 387 2.82e+05 145 531
125.0 27 7.2169577867797265 28.670572992987424 8.0 8.0 8.0 6.6 0.44 1.6 0.11 1.3 8.0 4.7 4.2 4.0 2.0 3.00 0.963 1.88 0.00 1.37 483 136 1.64e+04 105 128 9.37e+57 3.47e+56 3.25e+114 0.00356 1.80e+57 1.80e+03 387 2.82e+05 145 531
126.0 27 7.2169577867797265 28.670572992987424 8.0 8.0 8.0 6.6 0.44 1.6 0.11 1.3 8.0 4.7 4.2 4.0 2.0 3.00 0.963 1.88 0.00 1.37 483 136 1.64e+04 105 128 9.37e+57 3.47e+56 3.25e+114 0.00356 1.80e+57 1.80e+03 387 2.82e+05 145 531
127.0 27 7.2169577867797265 28.670572992987424 8.0 8.0 8.0 6.6 0.44 1.6 0.11 1.3 8.0 4.7 4.2 4.0 2.0 3.00 0.963 1.88 0.00 1.37 483 136 1.64e+04 105 128 9.37e+57 3.47e+56 3.25e+114 0.00356 1.80e+57 1.80e+03 387 2.82e+05 145 531
128.0 27 7.2169577867797265 28.670572992987424 8.0 8.0 8.0 6.6 0.44 1.6 0.11 1.3 8.0 4.7 4.2 4.0 2.0 3.00 0.963 1.88 0.00 1.37 483 136 1.64e+04 105 128 9.37e+57 3.47e+56 3.25e+114 0.00356 1.80e+57 1.80e+03 387 2.82e+05 145 531
129.0 30 7.872933437497835 30.619590732424 9.0 9.0 9.0 7.3 0.44 1.8 0.088 1.3 8.0 4.7 3.8 4.0 2.0 3.00 0.967 1.90 0.00 1.38 483 124 1.61e+04 70.1 127 9.37e+57 3.12e+56 2.92e+114 0.00277 1.71e+57 1.80e+03 350 2.66e+05 121 516
130.0 30 7.872933437497835 30.619590732424 9.0 9.0 9.0 7.3 0.44 1.8 0.088 1.3 8.0 4.7 3.8 4.0 2.0 3.00 0.967 1.90 0.00 1.38 483 124 1.61e+04 70.1 127 9.37e+57 3.12e+56 2.92e+114 0.00277 1.71e+57 1.80e+03 347 2.68e+05 121 517
131.0 30 7.872933437497835 30.619590732424 9.0 9.0 9.0 7.3 0.44 1.8 0.088 1.3 8.0 4.7 3.8 4.0 2.0 3.00 0.967 1.90 0.00 1.38 483 124 1.61e+04 70.1 127 9.37e+57 3.12e+56 2.92e+114 0.00277 1.71e+57 1.80e+03 345 2.69e+05 120 519
132.0 30 7.872933437497835 30.619590732424 9.0 9.0 9.0 7.3 0.44 1.8 0.088 1.3 8.0 4.7 3.8 4.0 2.0 3.00 0.967 1.90 0.00 1.38 483 124 1.61e+04 70.1 127 9.37e+57 3.12e+56 2.92e+114 0.00277 1.71e+57 1.80e+03 345 2.69e+05 120 519
133.0 30 7.872933437497835 30.619590732424 9.0 9.0 9.0 7.3 0.44 1.8 0.088 1.3 8.0 4.7 3.8 4.0 2.0 3.00 0.967 1.90 0.00 1.38 483 124 1.61e+04 70.1 127 9.37e+57 3.12e+56 2.92e+114 0.00277 1.71e+57 1.80e+03 342 2.68e+05 120 518
134.0 30 7.872933437497835 30.619590732424 9.0 9.0 9.0 7.3 0.44 1.8 0.088 1.3 8.0 4.7 3.8 4.0 2.0 3.00 0.967 1.90 0.00 1.38 483 124 1.61e+04 70.1 127 9.37e+57 3.12e+56 2.92e+114 0.00277 1.71e+57 1.80e+03 340 2.64e+05 120 514
135.0 30 7.872933437497835 30.619590732424 9.0 9.0 9.0 7.3 0.44 1.8 0.088 1.3 8.0 4.7 3.8 4.0 2.0 3.00 0.967 1.90 0.00 1.38 483 124 1.61e+04 70.1 127 9.37e+57 3.12e+56 2.92e+114 0.00277 1.71e+57 1.80e+03 338 2.60e+05 120 509
136.0 30 7.872933437497835 30.619590732424 9.0 9.0 9.0 7.3 0.44 1.8 0.088 1.3 8.0 4.7 3.8 4.0 2.0 3.00 0.967 1.90 0.00 1.38 483 124 1.61e+04 70.1 127 9.37e+57 3.12e+56 2.92e+114 0.00277 1.71e+57 1.80e+03 335 2.53e+05 120 503
137.0 30 7.872933437497835 30.619590732424 9.0 9.0 9.0 7.3 0.44 1.8 0.088 1.3 8.0 4.7 3.8 4.0 2.0 3.00 0.967 1.90 0.00 1.38 483 124 1.61e+04 70.1 127 9.37e+57 3.12e+56 2.92e+114 0.00277 1.71e+57 1.73e+03 333 2.46e+05 120 495
138.0 30 7.872933437497835 30.619590732424 9.0 9.0 9.0 7.3 0.44 1.8 0.088 1.3 8.0 4.7 3.8 4.0 2.0 3.00 0.967 1.90 0.00 1.38 483 124 1.61e+04 70.1 127 9.37e+57 3.12e+56 2.92e+114 0.00277 1.71e+57 1.73e+03 331 2.43e+05 120 493
139.0 30 7.872933437497835 30.619590732424 9.0 9.0 9.0 7.3 0.44 1.8 0.088 1.3 8.0 4.7 3.8 4.0 2.0 3.00 0.967 1.90 0.00 1.38 483 124 1.61e+04 70.1 127 1.29e+10 1.08e+09 1.12e+19 0.0217 3.35e+09 1.73e+03 331 2.43e+05 120 493
140.0 30 7.872933437497835 30.619590732424 9.0 9.0 9.0 7.3 0.44 1.8 0.088 1.3 8.0 4.7 3.8 4.0 2.0 3.00 0.967 1.90 0.00 1.38 483 124 1.61e+04 70.1 127 1.29e+10 1.08e+09 1.12e+19 0.0217 3.35e+09 1.73e+03 331 2.43e+05 120 493
141.0 30 7.872933437497835 30.619590732424 9.0 9.0 9.0 7.3 0.44 1.8 0.088 1.3 8.0 4.7 3.8 4.0 2.0 3.00 0.967 1.90 0.00 1.38 483 124 1.61e+04 70.1 127 1.29e+10 1.08e+09 1.12e+19 0.0217 3.35e+09 1.73e+03 331 2.43e+05 120 493
142.0 30 7.872933437497835 30.619590732424 9.0 9.0 9.0 7.3 0.44 1.8 0.088 1.3 8.0 4.7 3.8 4.0 2.0 3.00 0.967 1.90 0.00 1.38 483 124 1.61e+04 70.1 127 1.29e+10 1.08e+09 1.12e+19 0.0217 3.35e+09 1.73e+03 331 2.43e+05 120 493
143.0 30 7.872933437497835 30.619590732424 9.0 9.0 9.0 7.3 0.44 1.8 0.088 1.3 8.0 4.7 3.8 4.0 2.0 3.00 0.967 1.90 0.00 1.38 483 124 1.61e+04 70.1 127 1.29e+10 1.08e+09 1.12e+19 0.0217 3.35e+09 1.73e+03 331 2.43e+05 120 493
144.0 30 7.872933437497835 30.619590732424 9.0 9.0 9.0 7.3 0.44 1.8 0.088 1.3 8.0 4.7 3.8 4.0 2.0 3.00 0.967 1.90 0.00 1.38 483 124 1.61e+04 70.1 127 1.29e+10 1.08e+09 1.12e+19 0.0217 3.35e+09 1.73e+03 331 2.43e+05 120 493
145.0 30 7.872933437497835 30.619590732424 9.0 9.0 9.0 7.3 0.44 1.8 0.088 1.3 8.0 4.7 3.8 4.0 2.0 3.00 0.967 1.90 0.00 1.38 483 124 1.61e+04 70.1 127 1.29e+10 1.08e+09 1.12e+19 0.0217 3.35e+09 1.73e+03 331 2.43e+05 120 493
146.0 30 7.872933437497835 30.619590732424 9.0 9.0 9.0 7.3 0.44 1.8 0.088 1.3 8.0 4.7 3.8 4.0 2.0 3.00 0.967 1.90 0.00 1.38 483 124 1.61e+04 70.1 127 1.29e+10 1.08e+09 1.12e+19 0.0217 3.35e+09 1.73e+03 331 2.43e+05 120 493
147.0 30 7.872933437497835 30.619590732424 9.0 9.0 9.0 7.3 0.44 1.8 0.088 1.3 8.0 4.7 3.8 4.0 2.0 3.00 0.967 1.90 0.00 1.38 483 124 1.61e+04 70.1 127 1.29e+10 1.08e+09 1.12e+19 0.0217 3.35e+09 1.73e+03 331 2.43e+05 120 493
148.0 33 8.830045135289913 32.237915445663475 10 10 10 8.1 0.44 2.0 0.093 1.4 8.0 4.5 4.3 4.0 2.1 3.00 0.970 1.91 0.00 1.38 483 113 1.57e+04 63.5 125 1.29e+10 9.79e+08 1.03e+19 0.00962 3.21e+09 1.73e+03 301 2.29e+05 75.4 479
149.0 33 8.830045135289913 32.237915445663475 10 10 10 8.1 0.44 2.0 0.093 1.4 8.0 4.5 4.3 4.0 2.1 3.00 0.970 1.91 0.00 1.38 483 113 1.57e+04 63.5 125 1.29e+10 9.79e+08 1.03e+19 0.00962 3.21e+09 1.73e+03 302 2.29e+05 75.4 478
150.0 33 8.830045135289913 32.237915445663475 10 10 10 8.1 0.44 2.0 0.093 1.4 8.0 4.5 4.3 4.0 2.1 3.00 0.970 1.91 0.00 1.38 483 113 1.57e+04 63.5 125 1.29e+10 9.79e+08 1.03e+19 0.00962 3.21e+09 1.73e+03 303 2.29e+05 75.4 478
151.0 33 8.830045135289913 32.237915445663475 10 10 10 8.1 0.44 2.0 0.093 1.4 8.0 4.5 4.3 4.0 2.1 3.00 0.970 1.91 0.00 1.38 483 113 1.57e+04 63.5 125 1.29e+10 9.79e+08 1.03e+19 0.00962 3.21e+09 1.73e+03 303 2.28e+05 75.4 478
152.0 33 8.830045135289913 32.237915445663475 10 10 10 8.1 0.44 2.0 0.093 1.4 8.0 4.5 4.3 4.0 2.1 3.00 0.970 1.91 0.00 1.38 483 113 1.57e+04 63.5 125 1.29e+10 9.79e+08 1.03e+19 0.00962 3.21e+09 1.73e+03 304 2.29e+05 75.4 478
153.0 33 8.830045135289913 32.237915445663475 10 10 10 8.1 0.44 2.0 0.093 1.4 8.0 4.5 4.3 4.0 2.1 3.00 0.970 1.91 0.00 1.38 483 113 1.57e+04 63.5 125 1.29e+10 9.79e+08 1.03e+19 0.00962 3.21e+09 1.73e+03 305 2.29e+05 75.4 479
154.0 33 8.830045135289913 32.237915445663475 10 10 10 8.1 0.44 2.0 0.093 1.4 8.0 4.5 4.3 4.0 2.1 3.00 0.970 1.91 0.00 1.38 483 113 1.57e+04 63.5 125 1.29e+10 9.79e+08 1.03e+19 0.00962 3.21e+09 1.73e+03 305 2.31e+05 75.4 480
155.0 33 8.830045135289913 32.237915445663475 10 10 10 8.1 0.44 2.0 0.093 1.4 8.0 4.5 4.3 4.0 2.1 3.00 0.970 1.91 0.00 1.38 483 113 1.57e+04 63.5 125 1.29e+10 9.79e+08 1.03e+19 0.00962 3.21e+09 1.73e+03 306 2.32e+05 75.4 482
156.0 33 8.830045135289913 32.237915445663475 10 10 10 8.1 0.44 2.0 0.093 1.4 8.0 4.5 4.3 4.0 2.1 3.00 0.970 1.91 0.00 1.38 483 113 1.57e+04 63.5 125 1.29e+10 9.79e+08 1.03e+19 0.00962 3.21e+09 1.75e+03 306 2.34e+05 75.4 484
157.0 33 8.830045135289913 32.237915445663475 10 10 10 8.1 0.44 2.0 0.093 1.4 8.0 4.5 4.3 4.0 2.1 3.00 0.970 1.91 0.00 1.38 483 113 1.57e+04 63.5 125 1.29e+10 9.79e+08 1.03e+19 0.00962 3.21e+09 1.75e+03 307 2.35e+05 75.4 485
158.0 33 8.830045135289913 32.237915445663475 10 10 10 8.1 0.44 2.0 0.093 1.4 8.0 4.5 4.3 4.0 2.1 3.00 0.970 1.91 0.00 1.38 483 113 1.57e+04 63.5 125 1.89e+05 5.75e+03 1.09e+09 0.0241 3.30e+04 1.75e+03 307 2.35e+05 75.4 485
159.0 33 8.830045135289913 32.237915445663475 10 10 10 8.1 0.44 2.0 0.093 1.4 8.0 4.5 4.3 4.0 2.1 3.00 0.970 1.91 0.00 1.38 483 113 1.57e+04 63.5 125 1.89e+05 5.75e+03 1.09e+09 0.0241 3.30e+04 1.75e+03 307 2.35e+05 75.4 485
160.0 33 8.830045135289913 32.237915445663475 10 10 10 8.1 0.44 2.0 0.093 1.4 8.0 4.5 4.3 4.0 2.1 3.00 0.970 1.91 0.00 1.38 483 113 1.57e+04 63.5 125 1.89e+05 5.75e+03 1.09e+09 0.0241 3.30e+04 1.75e+03 307 2.35e+05 75.4 485
161.0 33 8.830045135289913 32.237915445663475 10 10 10 8.1 0.44 2.0 0.093 1.4 8.0 4.5 4.3 4.0 2.1 3.00 0.970 1.91 0.00 1.38 483 113 1.57e+04 63.5 125 1.89e+05 5.75e+03 1.09e+09 0.0241 3.30e+04 1.75e+03 307 2.35e+05 75.4 485
162.0 33 8.830045135289913 32.237915445663475 10 10 10 8.1 0.44 2.0 0.093 1.4 8.0 4.5 4.3 4.0 2.1 3.00 0.970 1.91 0.00 1.38 483 113 1.57e+04 63.5 125 1.89e+05 5.75e+03 1.09e+09 0.0241 3.30e+04 1.75e+03 307 2.35e+05 75.4 485
163.0 33 8.830045135289913 32.237915445663475 10 10 10 8.1 0.44 2.0 0.093 1.4 8.0 4.5 4.3 4.0 2.1 3.00 0.970 1.91 0.00 1.38 483 113 1.57e+04 63.5 125 1.89e+05 5.75e+03 1.09e+09 0.0241 3.30e+04 1.75e+03 307 2.35e+05 75.4 485
164.0 33 8.830045135289913 32.237915445663475 10 10 10 8.1 0.44 2.0 0.093 1.4 8.0 4.5 4.3 4.0 2.1 3.00 0.970 1.91 0.00 1.38 483 113 1.57e+04 63.5 125 1.89e+05 5.75e+03 1.09e+09 0.0241 3.30e+04 1.75e+03 307 2.35e+05 75.4 485
165.0 33 8.830045135289913 32.237915445663475 10 10 10 8.1 0.44 2.0 0.093 1.4 8.0 4.5 4.3 4.0 2.1 3.00 0.970 1.91 0.00 1.38 483 113 1.57e+04 63.5 125 1.89e+05 5.75e+03 1.09e+09 0.0241 3.30e+04 1.75e+03 307 2.35e+05 75.4 485
