#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 366.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 12.068984125995003 24.56396846824229 17.0 9.0 9.0 9.0 10 0.55 4.1 0.094 2.0 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 486 130 2.34e+04 42.1 153 2.09e+119 8.03e+117 1.68e+237 0.244 4.09e+118 2.21e+03 557 5.48e+05 254 740
79.0 26 12.068984125995003 24.56396846824229 17.0 9.0 9.0 9.0 10 0.55 4.1 0.094 2.0 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 486 130 2.34e+04 42.1 153 2.09e+119 8.03e+117 1.68e+237 0.244 4.09e+118 2.23e+03 569 5.88e+05 254 767
80.0 26 12.068984125995003 24.56396846824229 17.0 9.0 9.0 9.0 10 0.55 4.1 0.094 2.0 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 486 130 2.34e+04 42.1 153 2.09e+119 8.03e+117 1.68e+237 0.244 4.09e+118 2.23e+03 576 5.95e+05 254 771
81.0 26 12.068984125995003 24.56396846824229 17.0 9.0 9.0 9.0 10 0.55 4.1 0.094 2.0 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 486 130 2.34e+04 42.1 153 2.09e+119 8.03e+117 1.68e+237 0.244 4.09e+118 2.23e+03 581 5.93e+05 263 770
82.0 26 12.068984125995003 24.56396846824229 17.0 9.0 9.0 9.0 10 0.55 4.1 0.094 2.0 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 486 130 2.34e+04 42.1 153 1.00e+139 3.85e+137 3.86e+276 2.12 1.97e+138 2.23e+03 581 5.93e+05 263 770
83.0 26 12.068984125995003 24.56396846824229 17.0 9.0 9.0 9.0 10 0.55 4.1 0.094 2.0 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 486 130 2.34e+04 42.1 153 1.00e+139 3.85e+137 3.86e+276 2.12 1.97e+138 2.23e+03 581 5.93e+05 263 770
84.0 26 12.068984125995003 24.56396846824229 17.0 9.0 9.0 9.0 10 0.55 4.1 0.094 2.0 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 486 130 2.34e+04 42.1 153 1.00e+139 3.85e+137 3.86e+276 2.12 1.97e+138 2.23e+03 581 5.93e+05 263 770
85.0 26 12.068984125995003 24.56396846824229 17.0 9.0 9.0 9.0 10 0.55 4.1 0.094 2.0 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 486 130 2.34e+04 42.1 153 1.00e+139 3.85e+137 3.86e+276 2.12 1.97e+138 2.23e+03 581 5.93e+05 263 770
86.0 26 12.068984125995003 24.56396846824229 17.0 9.0 9.0 9.0 10 0.55 4.1 0.094 2.0 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 486 130 2.34e+04 42.1 153 1.00e+139 3.85e+137 3.86e+276 2.12 1.97e+138 2.23e+03 581 5.93e+05 263 770
87.0 26 12.068984125995003 24.56396846824229 17.0 9.0 9.0 9.0 10 0.55 4.1 0.094 2.0 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 486 130 2.34e+04 42.1 153 1.00e+139 3.85e+137 3.86e+276 2.12 1.97e+138 2.23e+03 581 5.93e+05 263 770
88.0 26 12.068984125995003 24.56396846824229 17.0 9.0 9.0 9.0 10 0.55 4.1 0.094 2.0 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 486 130 2.34e+04 42.1 153 1.00e+139 3.85e+137 3.86e+276 2.12 1.97e+138 2.23e+03 581 5.93e+05 263 770
89.0 26 12.068984125995003 24.56396846824229 17.0 9.0 9.0 9.0 10 0.55 4.1 0.094 2.0 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 486 130 2.34e+04 42.1 153 1.00e+139 3.85e+137 3.86e+276 2.12 1.97e+138 2.23e+03 581 5.93e+05 263 770
90.0 26 12.068984125995003 24.56396846824229 17.0 9.0 9.0 9.0 10 0.55 4.1 0.094 2.0 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 486 130 2.34e+04 42.1 153 1.00e+139 3.85e+137 3.86e+276 2.12 1.97e+138 2.23e+03 581 5.93e+05 263 770
91.0 29 12.22947012194059 26.55342812293358 19.0 10 10 10 11 0.55 4.5 0.074 2.1 7.0 3.2 2.1 3.0 1.5 3.00 0.966 1.96 0.00 1.40 486 125 2.11e+04 71.9 145 1.00e+139 3.46e+137 3.46e+276 0.0456 1.86e+138 2.23e+03 529 5.54e+05 233 744
92.0 29 12.22947012194059 26.55342812293358 19.0 10 10 10 11 0.55 4.5 0.074 2.1 7.0 3.2 2.1 3.0 1.5 3.00 0.966 1.96 0.00 1.40 486 125 2.11e+04 71.9 145 1.00e+139 3.46e+137 3.46e+276 0.0456 1.86e+138 2.23e+03 527 5.55e+05 233 745
93.0 29 12.22947012194059 26.55342812293358 19.0 10 10 10 11 0.55 4.5 0.074 2.1 7.0 3.2 2.1 3.0 1.5 3.00 0.966 1.96 0.00 1.40 486 125 2.11e+04 71.9 145 1.00e+139 3.46e+137 3.46e+276 0.0456 1.86e+138 2.23e+03 524 5.54e+05 233 744
94.0 29 12.22947012194059 26.55342812293358 19.0 10 10 10 11 0.55 4.5 0.074 2.1 7.0 3.2 2.1 3.0 1.5 3.00 0.966 1.96 0.00 1.40 486 125 2.11e+04 71.9 145 1.00e+139 3.46e+137 3.46e+276 0.0456 1.86e+138 2.23e+03 521 5.49e+05 233 741
95.0 29 12.22947012194059 26.55342812293358 19.0 10 10 10 11 0.55 4.5 0.074 2.1 7.0 3.2 2.1 3.0 1.5 3.00 0.966 1.96 0.00 1.40 486 125 2.11e+04 71.9 145 1.00e+139 3.46e+137 3.46e+276 0.0456 1.86e+138 2.23e+03 519 5.41e+05 233 735
96.0 29 12.22947012194059 26.55342812293358 19.0 10 10 10 11 0.55 4.5 0.074 2.1 7.0 3.2 2.1 3.0 1.5 3.00 0.966 1.96 0.00 1.40 486 125 2.11e+04 71.9 145 1.00e+139 3.46e+137 3.46e+276 0.0456 1.86e+138 2.23e+03 516 5.32e+05 233 729
97.0 29 12.22947012194059 26.55342812293358 19.0 10 10 10 11 0.55 4.5 0.074 2.1 7.0 3.2 2.1 3.0 1.5 3.00 0.966 1.96 0.00 1.40 486 125 2.11e+04 71.9 145 1.00e+139 3.46e+137 3.46e+276 0.0456 1.86e+138 2.23e+03 513 5.23e+05 233 723
98.0 29 12.22947012194059 26.55342812293358 19.0 10 10 10 11 0.55 4.5 0.074 2.1 7.0 3.2 2.1 3.0 1.5 3.00 0.966 1.96 0.00 1.40 486 125 2.11e+04 71.9 145 1.00e+139 3.46e+137 3.46e+276 0.0456 1.86e+138 2.15e+03 511 5.13e+05 233 717
99.0 29 12.22947012194059 26.55342812293358 19.0 10 10 10 11 0.55 4.5 0.074 2.1 7.0 3.2 2.1 3.0 1.5 3.00 0.966 1.96 0.00 1.40 486 125 2.11e+04 71.9 145 1.00e+139 3.46e+137 3.46e+276 0.0456 1.86e+138 2.15e+03 509 5.12e+05 233 715
100.0 29 12.22947012194059 26.55342812293358 19.0 10 10 10 11 0.55 4.5 0.074 2.1 7.0 3.2 2.1 3.0 1.5 3.00 0.966 1.96 0.00 1.40 486 125 2.11e+04 71.9 145 1.00e+139 3.46e+137 3.46e+276 0.0456 1.86e+138 2.15e+03 508 5.12e+05 233 715
101.0 29 12.22947012194059 26.55342812293358 19.0 10 10 10 11 0.55 4.5 0.074 2.1 7.0 3.2 2.1 3.0 1.5 3.00 0.966 1.96 0.00 1.40 486 125 2.11e+04 71.9 145 1.19e+64 4.84e+62 4.89e+126 0.0209 2.21e+63 2.15e+03 508 5.12e+05 233 715
102.0 29 12.22947012194059 26.55342812293358 19.0 10 10 10 11 0.55 4.5 0.074 2.1 7.0 3.2 2.1 3.0 1.5 3.00 0.966 1.96 0.00 1.40 486 125 2.11e+04 71.9 145 1.19e+64 4.84e+62 4.89e+126 0.0209 2.21e+63 2.15e+03 508 5.12e+05 233 715
103.0 29 12.22947012194059 26.55342812293358 19.0 10 10 10 11 0.55 4.5 0.074 2.1 7.0 3.2 2.1 3.0 1.5 3.00 0.966 1.96 0.00 1.40 486 125 2.11e+04 71.9 145 1.19e+64 4.84e+62 4.89e+126 0.0209 2.21e+63 2.15e+03 508 5.12e+05 233 715
104.0 29 12.22947012194059 26.55342812293358 19.0 10 10 10 11 0.55 4.5 0.074 2.1 7.0 3.2 2.1 3.0 1.5 3.00 0.966 1.96 0.00 1.40 486 125 2.11e+04 71.9 145 1.19e+64 4.84e+62 4.89e+126 0.0209 2.21e+63 2.15e+03 508 5.12e+05 233 715
105.0 29 12.22947012194059 26.55342812293358 19.0 10 10 10 11 0.55 4.5 0.074 2.1 7.0 3.2 2.1 3.0 1.5 3.00 0.966 1.96 0.00 1.40 486 125 2.11e+04 71.9 145 1.19e+64 4.84e+62 4.89e+126 0.0209 2.21e+63 2.15e+03 508 5.12e+05 233 715
106.0 29 12.22947012194059 26.55342812293358 19.0 10 10 10 11 0.55 4.5 0.074 2.1 7.0 3.2 2.1 3.0 1.5 3.00 0.966 1.96 0.00 1.40 486 125 2.11e+04 71.9 145 1.19e+64 4.84e+62 4.89e+126 0.0209 2.21e+63 2.15e+03 508 5.12e+05 233 715
107.0 29 12.22947012194059 26.55342812293358 19.0 10 10 10 11 0.55 4.5 0.074 2.1 7.0 3.2 2.1 3.0 1.5 3.00 0.966 1.96 0.00 1.40 486 125 2.11e+04 71.9 145 1.19e+64 4.84e+62 4.89e+126 0.0209 2.21e+63 2.15e+03 508 5.12e+05 233 715
108.0 29 12.22947012194059 26.55342812293358 19.0 10 10 10 11 0.55 4.5 0.074 2.1 7.0 3.2 2.1 3.0 1.5 3.00 0.966 1.96 0.00 1.40 486 125 2.11e+04 71.9 145 1.19e+64 4.84e+62 4.89e+126 0.0209 2.21e+63 2.15e+03 508 5.12e+05 233 715
109.0 29 12.22947012194059 26.55342812293358 19.0 10 10 10 11 0.55 4.5 0.074 2.1 7.0 3.2 2.1 3.0 1.5 3.00 0.966 1.96 0.00 1.40 486 125 2.11e+04 71.9 145 1.19e+64 4.84e+62 4.89e+126 0.0209 2.21e+63 2.15e+03 508 5.12e+05 233 715
110.0 29 12.22947012194059 26.55342812293358 19.0 10 10 10 11 0.55 4.5 0.074 2.1 7.0 3.2 2.1 3.0 1.5 3.00 0.966 1.96 0.00 1.40 486 125 2.11e+04 71.9 145 1.19e+64 4.84e+62 4.89e+126 0.0209 2.21e+63 2.15e+03 508 5.12e+05 233 715
111.0 32 12.819117464856028 28.362971648729598 21.0 11 11 11 13 0.55 5.0 0.075 2.2 7.0 3.3 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 486 114 2.02e+04 42.1 142 1.19e+64 4.38e+62 4.43e+126 0.00138 2.11e+63 2.15e+03 462 4.84e+05 185 696
112.0 32 12.819117464856028 28.362971648729598 21.0 11 11 11 13 0.55 5.0 0.075 2.2 7.0 3.3 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 486 114 2.02e+04 42.1 142 1.19e+64 4.38e+62 4.43e+126 0.00138 2.11e+63 2.15e+03 460 4.85e+05 185 697
113.0 32 12.819117464856028 28.362971648729598 21.0 11 11 11 13 0.55 5.0 0.075 2.2 7.0 3.3 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 486 114 2.02e+04 42.1 142 1.19e+64 4.38e+62 4.43e+126 0.00138 2.11e+63 2.15e+03 458 4.86e+05 165 697
114.0 32 12.819117464856028 28.362971648729598 21.0 11 11 11 13 0.55 5.0 0.075 2.2 7.0 3.3 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 486 114 2.02e+04 42.1 142 1.19e+64 4.38e+62 4.43e+126 0.00138 2.11e+63 2.15e+03 457 4.85e+05 165 697
115.0 32 12.819117464856028 28.362971648729598 21.0 11 11 11 13 0.55 5.0 0.075 2.2 7.0 3.3 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 486 114 2.02e+04 42.1 142 1.19e+64 4.38e+62 4.43e+126 0.00138 2.11e+63 2.15e+03 455 4.82e+05 165 694
116.0 32 12.819117464856028 28.362971648729598 21.0 11 11 11 13 0.55 5.0 0.075 2.2 7.0 3.3 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 486 114 2.02e+04 42.1 142 1.19e+64 4.38e+62 4.43e+126 0.00138 2.11e+63 2.15e+03 453 4.77e+05 165 691
117.0 32 12.819117464856028 28.362971648729598 21.0 11 11 11 13 0.55 5.0 0.075 2.2 7.0 3.3 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 486 114 2.02e+04 42.1 142 1.19e+64 4.38e+62 4.43e+126 0.00138 2.11e+63 2.15e+03 452 4.72e+05 165 687
118.0 32 12.819117464856028 28.362971648729598 21.0 11 11 11 13 0.55 5.0 0.075 2.2 7.0 3.3 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 486 114 2.02e+04 42.1 142 1.19e+64 4.38e+62 4.43e+126 0.00138 2.11e+63 2.15e+03 450 4.66e+05 165 683
119.0 32 12.819117464856028 28.362971648729598 21.0 11 11 11 13 0.55 5.0 0.075 2.2 7.0 3.3 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 486 114 2.02e+04 42.1 142 1.19e+64 4.38e+62 4.43e+126 0.00138 2.11e+63 2.10e+03 449 4.61e+05 165 679
120.0 32 12.819117464856028 28.362971648729598 21.0 11 11 11 13 0.55 5.0 0.075 2.2 7.0 3.3 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 486 114 2.02e+04 42.1 142 1.19e+64 4.38e+62 4.43e+126 0.00138 2.11e+63 2.10e+03 448 4.60e+05 165 678
121.0 32 12.819117464856028 28.362971648729598 21.0 11 11 11 13 0.55 5.0 0.075 2.2 7.0 3.3 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 486 114 2.02e+04 42.1 142 1.19e+64 4.38e+62 4.43e+126 0.00138 2.11e+63 2.10e+03 447 4.60e+05 165 678
122.0 32 12.819117464856028 28.362971648729598 21.0 11 11 11 13 0.55 5.0 0.075 2.2 7.0 3.3 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 486 114 2.02e+04 42.1 142 2.09e+09 8.26e+07 1.40e+17 0.00201 3.74e+08 2.10e+03 447 4.60e+05 165 678
123.0 32 12.819117464856028 28.362971648729598 21.0 11 11 11 13 0.55 5.0 0.075 2.2 7.0 3.3 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 486 114 2.02e+04 42.1 142 2.09e+09 8.26e+07 1.40e+17 0.00201 3.74e+08 2.10e+03 447 4.60e+05 165 678
124.0 32 12.819117464856028 28.362971648729598 21.0 11 11 11 13 0.55 5.0 0.075 2.2 7.0 3.3 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 486 114 2.02e+04 42.1 142 2.09e+09 8.26e+07 1.40e+17 0.00201 3.74e+08 2.10e+03 447 4.60e+05 165 678
125.0 32 12.819117464856028 28.362971648729598 21.0 11 11 11 13 0.55 5.0 0.075 2.2 7.0 3.3 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 486 114 2.02e+04 42.1 142 2.09e+09 8.26e+07 1.40e+17 0.00201 3.74e+08 2.10e+03 447 4.60e+05 165 678
126.0 32 12.819117464856028 28.362971648729598 21.0 11 11 11 13 0.55 5.0 0.075 2.2 7.0 3.3 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 486 114 2.02e+04 42.1 142 2.09e+09 8.26e+07 1.40e+17 0.00201 3.74e+08 2.10e+03 447 4.60e+05 165 678
127.0 32 12.819117464856028 28.362971648729598 21.0 11 11 11 13 0.55 5.0 0.075 2.2 7.0 3.3 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 486 114 2.02e+04 42.1 142 2.09e+09 8.26e+07 1.40e+17 0.00201 3.74e+08 2.10e+03 447 4.60e+05 165 678
128.0 32 12.819117464856028 28.362971648729598 21.0 11 11 11 13 0.55 5.0 0.075 2.2 7.0 3.3 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 486 114 2.02e+04 42.1 142 2.09e+09 8.26e+07 1.40e+17 0.00201 3.74e+08 2.10e+03 447 4.60e+05 165 678
129.0 32 12.819117464856028 28.362971648729598 21.0 11 11 11 13 0.55 5.0 0.075 2.2 7.0 3.3 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 486 114 2.02e+04 42.1 142 2.09e+09 8.26e+07 1.40e+17 0.00201 3.74e+08 2.10e+03 447 4.60e+05 165 678
130.0 32 12.819117464856028 28.362971648729598 21.0 11 11 11 13 0.55 5.0 0.075 2.2 7.0 3.3 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 486 114 2.02e+04 42.1 142 2.09e+09 8.26e+07 1.40e+17 0.00201 3.74e+08 2.10e+03 447 4.60e+05 165 678
131.0 32 12.819117464856028 28.362971648729598 21.0 11 11 11 13 0.55 5.0 0.075 2.2 7.0 3.3 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 486 114 2.02e+04 42.1 142 2.09e+09 8.26e+07 1.40e+17 0.00201 3.74e+08 2.10e+03 447 4.60e+05 165 678
132.0 32 12.819117464856028 28.362971648729598 21.0 11 11 11 13 0.55 5.0 0.075 2.2 7.0 3.3 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 486 114 2.02e+04 42.1 142 2.09e+09 8.26e+07 1.40e+17 0.00201 3.74e+08 2.10e+03 447 4.60e+05 165 678
133.0 35 13.433684565249179 29.405739354175058 23.0 11 11 11 14 0.55 5.5 0.070 2.3 7.0 3.4 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 486 108 1.89e+04 38.0 138 2.09e+09 7.55e+07 1.28e+17 0.00154 3.58e+08 2.10e+03 412 4.32e+05 80.0 658
134.0 35 13.433684565249179 29.405739354175058 23.0 11 11 11 14 0.55 5.5 0.070 2.3 7.0 3.4 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 486 108 1.89e+04 38.0 138 2.09e+09 7.55e+07 1.28e+17 0.00154 3.58e+08 2.10e+03 415 4.30e+05 123 656
135.0 35 13.433684565249179 29.405739354175058 23.0 11 11 11 14 0.55 5.5 0.070 2.3 7.0 3.4 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 486 108 1.89e+04 38.0 138 2.09e+09 7.55e+07 1.28e+17 0.00154 3.58e+08 2.10e+03 419 4.28e+05 138 654
136.0 35 13.433684565249179 29.405739354175058 23.0 11 11 11 14 0.55 5.5 0.070 2.3 7.0 3.4 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 486 108 1.89e+04 38.0 138 2.09e+09 7.55e+07 1.28e+17 0.00154 3.58e+08 2.10e+03 422 4.27e+05 138 653
137.0 35 13.433684565249179 29.405739354175058 23.0 11 11 11 14 0.55 5.5 0.070 2.3 7.0 3.4 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 486 108 1.89e+04 38.0 138 2.09e+09 7.55e+07 1.28e+17 0.00154 3.58e+08 2.10e+03 425 4.29e+05 138 655
138.0 35 13.433684565249179 29.405739354175058 23.0 11 11 11 14 0.55 5.5 0.070 2.3 7.0 3.4 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 486 108 1.89e+04 38.0 138 2.09e+09 7.55e+07 1.28e+17 0.00154 3.58e+08 2.10e+03 428 4.35e+05 138 660
139.0 35 13.433684565249179 29.405739354175058 23.0 11 11 11 14 0.55 5.5 0.070 2.3 7.0 3.4 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 486 108 1.89e+04 38.0 138 2.09e+09 7.55e+07 1.28e+17 0.00154 3.58e+08 2.10e+03 431 4.45e+05 138 667
140.0 35 13.433684565249179 29.405739354175058 23.0 11 11 11 14 0.55 5.5 0.070 2.3 7.0 3.4 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 486 108 1.89e+04 38.0 138 2.09e+09 7.55e+07 1.28e+17 0.00154 3.58e+08 2.16e+03 434 4.56e+05 138 675
141.0 35 13.433684565249179 29.405739354175058 23.0 11 11 11 14 0.55 5.5 0.070 2.3 7.0 3.4 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 486 108 1.89e+04 38.0 138 2.09e+09 7.55e+07 1.28e+17 0.00154 3.58e+08 2.19e+03 437 4.66e+05 138 683
142.0 35 13.433684565249179 29.405739354175058 23.0 11 11 11 14 0.55 5.5 0.070 2.3 7.0 3.4 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 486 108 1.89e+04 38.0 138 2.09e+09 7.55e+07 1.28e+17 0.00154 3.58e+08 2.21e+03 440 4.78e+05 138 691
143.0 35 13.433684565249179 29.405739354175058 23.0 11 11 11 14 0.55 5.5 0.070 2.3 7.0 3.4 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 486 108 1.89e+04 38.0 138 2.09e+09 7.55e+07 1.28e+17 0.00154 3.58e+08 2.21e+03 442 4.80e+05 138 693
144.0 35 13.433684565249179 29.405739354175058 23.0 11 11 11 14 0.55 5.5 0.070 2.3 7.0 3.4 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 486 108 1.89e+04 38.0 138 2.09e+09 7.55e+07 1.28e+17 0.00154 3.58e+08 2.21e+03 443 4.80e+05 138 693
145.0 35 13.433684565249179 29.405739354175058 23.0 11 11 11 14 0.55 5.5 0.070 2.3 7.0 3.4 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 486 108 1.89e+04 38.0 138 4.67e+26 1.78e+25 6.61e+51 16.4 8.13e+25 2.21e+03 443 4.80e+05 138 693
146.0 35 13.433684565249179 29.405739354175058 23.0 11 11 11 14 0.55 5.5 0.070 2.3 7.0 3.4 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 486 108 1.89e+04 38.0 138 4.67e+26 1.78e+25 6.61e+51 16.4 8.13e+25 2.21e+03 443 4.80e+05 138 693
147.0 35 13.433684565249179 29.405739354175058 23.0 11 11 11 14 0.55 5.5 0.070 2.3 7.0 3.4 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 486 108 1.89e+04 38.0 138 4.67e+26 1.78e+25 6.61e+51 16.4 8.13e+25 2.21e+03 443 4.80e+05 138 693
148.0 35 13.433684565249179 29.405739354175058 23.0 11 11 11 14 0.55 5.5 0.070 2.3 7.0 3.4 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 486 108 1.89e+04 38.0 138 4.67e+26 1.78e+25 6.61e+51 16.4 8.13e+25 2.21e+03 443 4.80e+05 138 693
149.0 35 13.433684565249179 29.405739354175058 23.0 11 11 11 14 0.55 5.5 0.070 2.3 7.0 3.4 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 486 108 1.89e+04 38.0 138 4.67e+26 1.78e+25 6.61e+51 16.4 8.13e+25 2.21e+03 443 4.80e+05 138 693
150.0 35 13.433684565249179 29.405739354175058 23.0 11 11 11 14 0.55 5.5 0.070 2.3 7.0 3.4 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 486 108 1.89e+04 38.0 138 4.67e+26 1.78e+25 6.61e+51 16.4 8.13e+25 2.21e+03 443 4.80e+05 138 693
151.0 35 13.433684565249179 29.405739354175058 23.0 11 11 11 14 0.55 5.5 0.070 2.3 7.0 3.4 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 486 108 1.89e+04 38.0 138 4.67e+26 1.78e+25 6.61e+51 16.4 8.13e+25 2.21e+03 443 4.80e+05 138 693
152.0 35 13.433684565249179 29.405739354175058 23.0 11 11 11 14 0.55 5.5 0.070 2.3 7.0 3.4 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 486 108 1.89e+04 38.0 138 4.67e+26 1.78e+25 6.61e+51 16.4 8.13e+25 2.21e+03 443 4.80e+05 138 693
153.0 35 13.433684565249179 29.405739354175058 23.0 11 11 11 14 0.55 5.5 0.070 2.3 7.0 3.4 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 486 108 1.89e+04 38.0 138 4.67e+26 1.78e+25 6.61e+51 16.4 8.13e+25 2.21e+03 443 4.80e+05 138 693
154.0 35 13.433684565249179 29.405739354175058 23.0 11 11 11 14 0.55 5.5 0.070 2.3 7.0 3.4 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 486 108 1.89e+04 38.0 138 4.67e+26 1.78e+25 6.61e+51 16.4 8.13e+25 2.21e+03 443 4.80e+05 138 693
155.0 35 13.433684565249179 29.405739354175058 23.0 11 11 11 14 0.55 5.5 0.070 2.3 7.0 3.4 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 486 108 1.89e+04 38.0 138 4.67e+26 1.78e+25 6.61e+51 16.4 8.13e+25 2.21e+03 443 4.80e+05 138 693
156.0 35 13.433684565249179 29.405739354175058 23.0 11 11 11 14 0.55 5.5 0.070 2.3 7.0 3.4 2.1 3.0 1.5 3.00 0.971 1.97 0.00 1.40 486 108 1.89e+04 38.0 138 4.67e+26 1.78e+25 6.61e+51 16.4 8.13e+25 2.21e+03 443 4.80e+05 138 693
157.0 38 13.94293932731789 30.072151523243214 25.0 11 11 11 15 0.56 5.9 0.074 2.4 7.0 3.7 2.5 3.0 1.6 3.00 0.974 1.97 0.00 1.40 486 108 1.82e+04 47.4 135 4.67e+26 1.64e+25 6.10e+51 12.4 7.81e+25 2.21e+03 416 4.50e+05 130 671
158.0 38 13.94293932731789 30.072151523243214 25.0 11 11 11 15 0.56 5.9 0.074 2.4 7.0 3.7 2.5 3.0 1.6 3.00 0.974 1.97 0.00 1.40 486 108 1.82e+04 47.4 135 4.67e+26 1.64e+25 6.10e+51 12.4 7.81e+25 2.21e+03 423 4.47e+05 141 669
159.0 38 13.94293932731789 30.072151523243214 25.0 11 11 11 15 0.56 5.9 0.074 2.4 7.0 3.7 2.5 3.0 1.6 3.00 0.974 1.97 0.00 1.40 486 108 1.82e+04 47.4 135 4.67e+26 1.64e+25 6.10e+51 12.4 7.81e+25 2.21e+03 429 4.45e+05 188 667
160.0 38 13.94293932731789 30.072151523243214 25.0 11 11 11 15 0.56 5.9 0.074 2.4 7.0 3.7 2.5 3.0 1.6 3.00 0.974 1.97 0.00 1.40 486 108 1.82e+04 47.4 135 4.67e+26 1.64e+25 6.10e+51 12.4 7.81e+25 2.21e+03 435 4.43e+05 233 666
161.0 38 13.94293932731789 30.072151523243214 25.0 11 11 11 15 0.56 5.9 0.074 2.4 7.0 3.7 2.5 3.0 1.6 3.00 0.974 1.97 0.00 1.40 486 108 1.82e+04 47.4 135 4.67e+26 1.64e+25 6.10e+51 12.4 7.81e+25 2.21e+03 441 4.43e+05 233 665
