#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 458.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 12.835452688574064 28.660387929489538 17.0 9.0 9.0 9.0 2.3 0.26 0.21 0.11 0.46 7.0 3.6 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 449 137 2.60e+04 71.7 161 2.39e+95 9.20e+93 2.20e+189 0.00690 4.69e+94 2.24e+03 560 5.42e+05 217 736
80.0 26 12.835452688574064 28.660387929489538 17.0 9.0 9.0 9.0 2.3 0.26 0.21 0.11 0.46 7.0 3.6 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 449 137 2.60e+04 71.7 161 2.39e+95 9.20e+93 2.20e+189 0.00690 4.69e+94 2.24e+03 573 5.81e+05 217 762
81.0 26 12.835452688574064 28.660387929489538 17.0 9.0 9.0 9.0 2.3 0.26 0.21 0.11 0.46 7.0 3.6 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 449 137 2.60e+04 71.7 161 2.39e+95 9.20e+93 2.20e+189 0.00690 4.69e+94 2.24e+03 583 5.87e+05 217 766
82.0 26 12.835452688574064 28.660387929489538 17.0 9.0 9.0 9.0 2.3 0.26 0.21 0.11 0.46 7.0 3.6 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 449 137 2.60e+04 71.7 161 5.95e+85 2.29e+84 1.36e+170 20.0 1.17e+85 2.24e+03 583 5.87e+05 217 766
83.0 26 12.835452688574064 28.660387929489538 17.0 9.0 9.0 9.0 2.3 0.26 0.21 0.11 0.46 7.0 3.6 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 449 137 2.60e+04 71.7 161 5.95e+85 2.29e+84 1.36e+170 20.0 1.17e+85 2.24e+03 583 5.87e+05 217 766
84.0 26 12.835452688574064 28.660387929489538 17.0 9.0 9.0 9.0 2.3 0.26 0.21 0.11 0.46 7.0 3.6 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 449 137 2.60e+04 71.7 161 5.95e+85 2.29e+84 1.36e+170 20.0 1.17e+85 2.24e+03 583 5.87e+05 217 766
85.0 26 12.835452688574064 28.660387929489538 17.0 9.0 9.0 9.0 2.3 0.26 0.21 0.11 0.46 7.0 3.6 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 449 137 2.60e+04 71.7 161 5.95e+85 2.29e+84 1.36e+170 20.0 1.17e+85 2.24e+03 583 5.87e+05 217 766
86.0 26 12.835452688574064 28.660387929489538 17.0 9.0 9.0 9.0 2.3 0.26 0.21 0.11 0.46 7.0 3.6 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 449 137 2.60e+04 71.7 161 5.95e+85 2.29e+84 1.36e+170 20.0 1.17e+85 2.24e+03 583 5.87e+05 217 766
87.0 26 12.835452688574064 28.660387929489538 17.0 9.0 9.0 9.0 2.3 0.26 0.21 0.11 0.46 7.0 3.6 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 449 137 2.60e+04 71.7 161 5.95e+85 2.29e+84 1.36e+170 20.0 1.17e+85 2.24e+03 583 5.87e+05 217 766
88.0 26 12.835452688574064 28.660387929489538 17.0 9.0 9.0 9.0 2.3 0.26 0.21 0.11 0.46 7.0 3.6 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 449 137 2.60e+04 71.7 161 5.95e+85 2.29e+84 1.36e+170 20.0 1.17e+85 2.24e+03 583 5.87e+05 217 766
89.0 26 12.835452688574064 28.660387929489538 17.0 9.0 9.0 9.0 2.3 0.26 0.21 0.11 0.46 7.0 3.6 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 449 137 2.60e+04 71.7 161 5.95e+85 2.29e+84 1.36e+170 20.0 1.17e+85 2.24e+03 583 5.87e+05 217 766
90.0 26 12.835452688574064 28.660387929489538 17.0 9.0 9.0 9.0 2.3 0.26 0.21 0.11 0.46 7.0 3.6 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 449 137 2.60e+04 71.7 161 5.95e+85 2.29e+84 1.36e+170 20.0 1.17e+85 2.24e+03 583 5.87e+05 217 766
91.0 29 12.87171879551205 29.609053800872562 19.0 9.0 9.0 9.0 2.5 0.27 0.24 0.10 0.49 7.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 153 2.63e+04 122 162 5.95e+85 2.05e+84 1.22e+170 18.6 1.10e+85 2.24e+03 553 5.33e+05 229 730
92.0 29 12.87171879551205 29.609053800872562 19.0 9.0 9.0 9.0 2.5 0.27 0.24 0.10 0.49 7.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 153 2.63e+04 122 162 5.95e+85 2.05e+84 1.22e+170 18.6 1.10e+85 2.24e+03 568 5.36e+05 229 732
93.0 29 12.87171879551205 29.609053800872562 19.0 9.0 9.0 9.0 2.5 0.27 0.24 0.10 0.49 7.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 153 2.63e+04 122 162 5.95e+85 2.05e+84 1.22e+170 18.6 1.10e+85 2.24e+03 583 5.41e+05 229 736
94.0 29 12.87171879551205 29.609053800872562 19.0 9.0 9.0 9.0 2.5 0.27 0.24 0.10 0.49 7.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 153 2.63e+04 122 162 5.95e+85 2.05e+84 1.22e+170 18.6 1.10e+85 2.24e+03 598 5.53e+05 229 744
95.0 29 12.87171879551205 29.609053800872562 19.0 9.0 9.0 9.0 2.5 0.27 0.24 0.10 0.49 7.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 153 2.63e+04 122 162 5.95e+85 2.05e+84 1.22e+170 18.6 1.10e+85 2.24e+03 613 5.83e+05 229 763
96.0 29 12.87171879551205 29.609053800872562 19.0 9.0 9.0 9.0 2.5 0.27 0.24 0.10 0.49 7.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 153 2.63e+04 122 162 5.95e+85 2.05e+84 1.22e+170 18.6 1.10e+85 2.34e+03 628 6.29e+05 229 793
97.0 29 12.87171879551205 29.609053800872562 19.0 9.0 9.0 9.0 2.5 0.27 0.24 0.10 0.49 7.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 153 2.63e+04 122 162 5.95e+85 2.05e+84 1.22e+170 18.6 1.10e+85 2.67e+03 643 6.85e+05 229 828
98.0 29 12.87171879551205 29.609053800872562 19.0 9.0 9.0 9.0 2.5 0.27 0.24 0.10 0.49 7.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 153 2.63e+04 122 162 5.95e+85 2.05e+84 1.22e+170 18.6 1.10e+85 2.67e+03 658 7.41e+05 229 861
99.0 29 12.87171879551205 29.609053800872562 19.0 9.0 9.0 9.0 2.5 0.27 0.24 0.10 0.49 7.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 153 2.63e+04 122 162 5.95e+85 2.05e+84 1.22e+170 18.6 1.10e+85 2.67e+03 672 7.96e+05 229 892
100.0 29 12.87171879551205 29.609053800872562 19.0 9.0 9.0 9.0 2.5 0.27 0.24 0.10 0.49 7.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 153 2.63e+04 122 162 5.95e+85 2.05e+84 1.22e+170 19.5 1.10e+85 2.67e+03 684 8.04e+05 229 897
101.0 29 12.87171879551205 29.609053800872562 19.0 9.0 9.0 9.0 2.5 0.27 0.24 0.10 0.49 7.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 153 2.63e+04 122 162 2.59e+146 1.62e+145 3.72e+291 19.5 6.10e+145 2.67e+03 684 8.04e+05 229 897
102.0 29 12.87171879551205 29.609053800872562 19.0 9.0 9.0 9.0 2.5 0.27 0.24 0.10 0.49 7.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 153 2.63e+04 122 162 2.59e+146 1.62e+145 3.72e+291 19.5 6.10e+145 2.67e+03 684 8.04e+05 229 897
103.0 29 12.87171879551205 29.609053800872562 19.0 9.0 9.0 9.0 2.5 0.27 0.24 0.10 0.49 7.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 153 2.63e+04 122 162 2.59e+146 1.62e+145 3.72e+291 19.5 6.10e+145 2.67e+03 684 8.04e+05 229 897
104.0 29 12.87171879551205 29.609053800872562 19.0 9.0 9.0 9.0 2.5 0.27 0.24 0.10 0.49 7.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 153 2.63e+04 122 162 2.59e+146 1.62e+145 3.72e+291 19.5 6.10e+145 2.67e+03 684 8.04e+05 229 897
105.0 29 12.87171879551205 29.609053800872562 19.0 9.0 9.0 9.0 2.5 0.27 0.24 0.10 0.49 7.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 153 2.63e+04 122 162 2.59e+146 1.62e+145 3.72e+291 19.5 6.10e+145 2.67e+03 684 8.04e+05 229 897
106.0 29 12.87171879551205 29.609053800872562 19.0 9.0 9.0 9.0 2.5 0.27 0.24 0.10 0.49 7.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 153 2.63e+04 122 162 2.59e+146 1.62e+145 3.72e+291 19.5 6.10e+145 2.67e+03 684 8.04e+05 229 897
107.0 29 12.87171879551205 29.609053800872562 19.0 9.0 9.0 9.0 2.5 0.27 0.24 0.10 0.49 7.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 153 2.63e+04 122 162 2.59e+146 1.62e+145 3.72e+291 19.5 6.10e+145 2.67e+03 684 8.04e+05 229 897
108.0 29 12.87171879551205 29.609053800872562 19.0 9.0 9.0 9.0 2.5 0.27 0.24 0.10 0.49 7.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 153 2.63e+04 122 162 2.59e+146 1.62e+145 3.72e+291 19.5 6.10e+145 2.67e+03 684 8.04e+05 229 897
109.0 29 12.87171879551205 29.609053800872562 19.0 9.0 9.0 9.0 2.5 0.27 0.24 0.10 0.49 7.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 153 2.63e+04 122 162 2.59e+146 1.62e+145 3.72e+291 19.5 6.10e+145 2.67e+03 684 8.04e+05 229 897
110.0 29 12.87171879551205 29.609053800872562 19.0 9.0 9.0 9.0 2.5 0.27 0.24 0.10 0.49 7.0 4.0 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 153 2.63e+04 122 162 2.59e+146 1.62e+145 3.72e+291 19.5 6.10e+145 2.67e+03 684 8.04e+05 229 897
111.0 32 13.313253110254928 30.28083090121324 21.0 9.0 9.0 9.0 2.8 0.27 0.27 0.10 0.52 7.0 4.4 3.0 4.5 1.7 3.00 0.969 1.97 0.00 1.40 449 150 2.39e+04 115 155 2.59e+146 1.47e+145 3.38e+291 0.00793 5.82e+145 2.67e+03 631 7.54e+05 190 868
112.0 32 13.313253110254928 30.28083090121324 21.0 9.0 9.0 9.0 2.8 0.27 0.27 0.10 0.52 7.0 4.4 3.0 4.5 1.7 3.00 0.969 1.97 0.00 1.40 449 150 2.39e+04 115 155 2.59e+146 1.47e+145 3.38e+291 0.00793 5.82e+145 2.67e+03 631 7.54e+05 190 868
113.0 32 13.313253110254928 30.28083090121324 21.0 9.0 9.0 9.0 2.8 0.27 0.27 0.10 0.52 7.0 4.4 3.0 4.5 1.7 3.00 0.969 1.97 0.00 1.40 449 150 2.39e+04 115 155 2.59e+146 1.47e+145 3.38e+291 0.00793 5.82e+145 2.67e+03 632 7.54e+05 190 868
114.0 32 13.313253110254928 30.28083090121324 21.0 9.0 9.0 9.0 2.8 0.27 0.27 0.10 0.52 7.0 4.4 3.0 4.5 1.7 3.00 0.969 1.97 0.00 1.40 449 150 2.39e+04 115 155 2.59e+146 1.47e+145 3.38e+291 0.00793 5.82e+145 2.67e+03 632 7.54e+05 190 868
115.0 32 13.313253110254928 30.28083090121324 21.0 9.0 9.0 9.0 2.8 0.27 0.27 0.10 0.52 7.0 4.4 3.0 4.5 1.7 3.00 0.969 1.97 0.00 1.40 449 150 2.39e+04 115 155 2.59e+146 1.47e+145 3.38e+291 0.00793 5.82e+145 2.67e+03 632 7.55e+05 190 869
116.0 32 13.313253110254928 30.28083090121324 21.0 9.0 9.0 9.0 2.8 0.27 0.27 0.10 0.52 7.0 4.4 3.0 4.5 1.7 3.00 0.969 1.97 0.00 1.40 449 150 2.39e+04 115 155 2.59e+146 1.47e+145 3.38e+291 0.00793 5.82e+145 2.67e+03 633 7.55e+05 190 869
117.0 32 13.313253110254928 30.28083090121324 21.0 9.0 9.0 9.0 2.8 0.27 0.27 0.10 0.52 7.0 4.4 3.0 4.5 1.7 3.00 0.969 1.97 0.00 1.40 449 150 2.39e+04 115 155 2.59e+146 1.47e+145 3.38e+291 0.00793 5.82e+145 2.67e+03 633 7.57e+05 190 870
118.0 32 13.313253110254928 30.28083090121324 21.0 9.0 9.0 9.0 2.8 0.27 0.27 0.10 0.52 7.0 4.4 3.0 4.5 1.7 3.00 0.969 1.97 0.00 1.40 449 150 2.39e+04 115 155 2.59e+146 1.47e+145 3.38e+291 0.00793 5.82e+145 2.68e+03 633 7.58e+05 190 871
119.0 32 13.313253110254928 30.28083090121324 21.0 9.0 9.0 9.0 2.8 0.27 0.27 0.10 0.52 7.0 4.4 3.0 4.5 1.7 3.00 0.969 1.97 0.00 1.40 449 150 2.39e+04 115 155 2.59e+146 1.47e+145 3.38e+291 0.00793 5.82e+145 2.69e+03 634 7.60e+05 190 872
120.0 32 13.313253110254928 30.28083090121324 21.0 9.0 9.0 9.0 2.8 0.27 0.27 0.10 0.52 7.0 4.4 3.0 4.5 1.7 3.00 0.969 1.97 0.00 1.40 449 150 2.39e+04 115 155 2.59e+146 1.47e+145 3.38e+291 0.00793 5.82e+145 2.69e+03 634 7.61e+05 190 872
121.0 32 13.313253110254928 30.28083090121324 21.0 9.0 9.0 9.0 2.8 0.27 0.27 0.10 0.52 7.0 4.4 3.0 4.5 1.7 3.00 0.969 1.97 0.00 1.40 449 150 2.39e+04 115 155 2.59e+146 1.47e+145 3.38e+291 0.00793 5.82e+145 2.69e+03 634 7.61e+05 190 872
122.0 32 13.313253110254928 30.28083090121324 21.0 9.0 9.0 9.0 2.8 0.27 0.27 0.10 0.52 7.0 4.4 3.0 4.5 1.7 3.00 0.969 1.97 0.00 1.40 449 150 2.39e+04 115 155 1.13e+83 3.54e+81 4.00e+164 0.00498 2.00e+82 2.69e+03 634 7.61e+05 190 872
123.0 32 13.313253110254928 30.28083090121324 21.0 9.0 9.0 9.0 2.8 0.27 0.27 0.10 0.52 7.0 4.4 3.0 4.5 1.7 3.00 0.969 1.97 0.00 1.40 449 150 2.39e+04 115 155 1.13e+83 3.54e+81 4.00e+164 0.00498 2.00e+82 2.69e+03 634 7.61e+05 190 872
124.0 32 13.313253110254928 30.28083090121324 21.0 9.0 9.0 9.0 2.8 0.27 0.27 0.10 0.52 7.0 4.4 3.0 4.5 1.7 3.00 0.969 1.97 0.00 1.40 449 150 2.39e+04 115 155 1.13e+83 3.54e+81 4.00e+164 0.00498 2.00e+82 2.69e+03 634 7.61e+05 190 872
125.0 32 13.313253110254928 30.28083090121324 21.0 9.0 9.0 9.0 2.8 0.27 0.27 0.10 0.52 7.0 4.4 3.0 4.5 1.7 3.00 0.969 1.97 0.00 1.40 449 150 2.39e+04 115 155 1.13e+83 3.54e+81 4.00e+164 0.00498 2.00e+82 2.69e+03 634 7.61e+05 190 872
126.0 32 13.313253110254928 30.28083090121324 21.0 9.0 9.0 9.0 2.8 0.27 0.27 0.10 0.52 7.0 4.4 3.0 4.5 1.7 3.00 0.969 1.97 0.00 1.40 449 150 2.39e+04 115 155 1.13e+83 3.54e+81 4.00e+164 0.00498 2.00e+82 2.69e+03 634 7.61e+05 190 872
127.0 32 13.313253110254928 30.28083090121324 21.0 9.0 9.0 9.0 2.8 0.27 0.27 0.10 0.52 7.0 4.4 3.0 4.5 1.7 3.00 0.969 1.97 0.00 1.40 449 150 2.39e+04 115 155 1.13e+83 3.54e+81 4.00e+164 0.00498 2.00e+82 2.69e+03 634 7.61e+05 190 872
128.0 32 13.313253110254928 30.28083090121324 21.0 9.0 9.0 9.0 2.8 0.27 0.27 0.10 0.52 7.0 4.4 3.0 4.5 1.7 3.00 0.969 1.97 0.00 1.40 449 150 2.39e+04 115 155 1.13e+83 3.54e+81 4.00e+164 0.00498 2.00e+82 2.69e+03 634 7.61e+05 190 872
129.0 32 13.313253110254928 30.28083090121324 21.0 9.0 9.0 9.0 2.8 0.27 0.27 0.10 0.52 7.0 4.4 3.0 4.5 1.7 3.00 0.969 1.97 0.00 1.40 449 150 2.39e+04 115 155 1.13e+83 3.54e+81 4.00e+164 0.00498 2.00e+82 2.69e+03 634 7.61e+05 190 872
130.0 32 13.313253110254928 30.28083090121324 21.0 9.0 9.0 9.0 2.8 0.27 0.27 0.10 0.52 7.0 4.4 3.0 4.5 1.7 3.00 0.969 1.97 0.00 1.40 449 150 2.39e+04 115 155 1.13e+83 3.54e+81 4.00e+164 0.00498 2.00e+82 2.69e+03 634 7.61e+05 190 872
131.0 32 13.313253110254928 30.28083090121324 21.0 9.0 9.0 9.0 2.8 0.27 0.27 0.10 0.52 7.0 4.4 3.0 4.5 1.7 3.00 0.969 1.97 0.00 1.40 449 150 2.39e+04 115 155 1.13e+83 3.54e+81 4.00e+164 0.00498 2.00e+82 2.69e+03 634 7.61e+05 190 872
132.0 32 13.313253110254928 30.28083090121324 21.0 9.0 9.0 9.0 2.8 0.27 0.27 0.10 0.52 7.0 4.4 3.0 4.5 1.7 3.00 0.969 1.97 0.00 1.40 449 150 2.39e+04 115 155 1.13e+83 3.54e+81 4.00e+164 0.00498 2.00e+82 2.69e+03 634 7.61e+05 190 872
133.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.13e+83 3.23e+81 3.66e+164 0.00272 1.91e+82 2.69e+03 590 7.17e+05 175 847
134.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.13e+83 3.23e+81 3.66e+164 0.00272 1.91e+82 2.69e+03 595 7.13e+05 205 845
135.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.13e+83 3.23e+81 3.66e+164 0.00272 1.91e+82 2.69e+03 601 7.12e+05 205 844
136.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.13e+83 3.23e+81 3.66e+164 0.00272 1.91e+82 2.69e+03 606 7.16e+05 205 846
137.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.13e+83 3.23e+81 3.66e+164 0.00272 1.91e+82 2.69e+03 612 7.21e+05 205 849
138.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.13e+83 3.23e+81 3.66e+164 0.00272 1.91e+82 2.69e+03 617 7.29e+05 205 854
139.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.13e+83 3.23e+81 3.66e+164 0.00272 1.91e+82 2.69e+03 622 7.43e+05 205 862
140.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.13e+83 3.23e+81 3.66e+164 0.00272 1.91e+82 2.69e+03 628 7.63e+05 205 873
141.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.13e+83 3.23e+81 3.66e+164 0.00272 1.91e+82 2.87e+03 633 7.87e+05 205 887
142.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.13e+83 3.23e+81 3.66e+164 0.00272 1.91e+82 2.88e+03 639 8.11e+05 205 900
143.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.13e+83 3.23e+81 3.66e+164 0.00272 1.91e+82 2.88e+03 644 8.34e+05 205 913
144.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.13e+83 3.23e+81 3.66e+164 0.00272 1.91e+82 2.88e+03 648 8.39e+05 205 916
145.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.73e+74 4.95e+72 8.58e+146 18.1 2.93e+73 2.88e+03 648 8.39e+05 205 916
146.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.73e+74 4.95e+72 8.58e+146 18.1 2.93e+73 2.88e+03 648 8.39e+05 205 916
147.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.73e+74 4.95e+72 8.58e+146 18.1 2.93e+73 2.88e+03 648 8.39e+05 205 916
148.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.73e+74 4.95e+72 8.58e+146 18.1 2.93e+73 2.88e+03 648 8.39e+05 205 916
149.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.73e+74 4.95e+72 8.58e+146 18.1 2.93e+73 2.88e+03 648 8.39e+05 205 916
150.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.73e+74 4.95e+72 8.58e+146 18.1 2.93e+73 2.88e+03 648 8.39e+05 205 916
151.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.73e+74 4.95e+72 8.58e+146 18.1 2.93e+73 2.88e+03 648 8.39e+05 205 916
152.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.73e+74 4.95e+72 8.58e+146 18.1 2.93e+73 2.88e+03 648 8.39e+05 205 916
153.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.73e+74 4.95e+72 8.58e+146 18.1 2.93e+73 2.88e+03 648 8.39e+05 205 916
154.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.73e+74 4.95e+72 8.58e+146 18.1 2.93e+73 2.88e+03 648 8.39e+05 205 916
155.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.73e+74 4.95e+72 8.58e+146 18.1 2.93e+73 2.88e+03 648 8.39e+05 205 916
156.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.73e+74 4.95e+72 8.58e+146 18.1 2.93e+73 2.88e+03 648 8.39e+05 205 916
157.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.73e+74 4.95e+72 8.58e+146 18.1 2.93e+73 2.88e+03 648 8.39e+05 205 916
158.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.73e+74 4.95e+72 8.58e+146 18.1 2.93e+73 2.88e+03 648 8.39e+05 205 916
159.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.73e+74 4.95e+72 8.58e+146 18.1 2.93e+73 2.88e+03 648 8.39e+05 205 916
160.0 35 13.660620335554576 31.202306320008145 23.0 9.0 9.0 9.0 3.0 0.27 0.30 0.076 0.55 8.0 4.7 3.6 5.0 1.9 3.00 0.971 1.97 0.00 1.40 449 147 2.34e+04 108 153 1.73e+74 4.95e+72 8.58e+146 18.1 2.93e+73 2.88e+03 648 8.39e+05 205 916
