#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 396.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 5.92e+134 2.57e+133 1.52e+268 20.8 1.23e+134 2.59e+03 715 7.88e+05 311 888
79.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 5.92e+134 2.57e+133 1.52e+268 20.8 1.23e+134 2.59e+03 715 7.88e+05 311 888
80.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 5.92e+134 2.57e+133 1.52e+268 20.8 1.23e+134 2.59e+03 715 7.88e+05 311 888
81.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 5.92e+134 2.57e+133 1.52e+268 19.1 1.23e+134 2.59e+03 715 7.88e+05 311 888
82.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 18.6 5.86 57.0 0.00109 7.55 2.59e+03 715 7.88e+05 311 888
83.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 18.6 5.86 57.0 0.00109 7.55 2.59e+03 715 7.88e+05 311 888
84.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 18.6 5.86 57.0 0.00109 7.55 2.59e+03 715 7.88e+05 311 888
85.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 18.6 5.86 57.0 0.00109 7.55 2.59e+03 715 7.88e+05 311 888
86.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 18.6 5.86 57.0 0.00109 7.55 2.59e+03 715 7.88e+05 311 888
87.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 18.6 5.86 57.0 0.00109 7.55 2.59e+03 715 7.88e+05 311 888
88.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 18.6 5.86 57.0 0.00109 7.55 2.59e+03 715 7.88e+05 311 888
89.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 18.6 5.86 57.0 0.00109 7.55 2.59e+03 715 7.88e+05 311 888
90.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 18.6 5.86 57.0 0.00109 7.55 2.59e+03 715 7.88e+05 311 888
91.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 18.6 5.86 57.0 0.00109 7.55 2.59e+03 715 7.88e+05 311 888
92.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 18.6 5.86 57.0 0.00109 7.55 2.59e+03 715 7.88e+05 311 888
93.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 18.6 5.86 57.0 0.00109 7.55 2.59e+03 715 7.88e+05 311 888
94.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 18.6 5.86 57.0 0.00109 7.55 2.59e+03 715 7.88e+05 311 888
95.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 18.6 5.86 57.0 0.00109 7.55 2.59e+03 715 7.88e+05 311 888
96.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 18.6 5.86 57.0 0.00109 7.55 2.59e+03 715 7.88e+05 311 888
97.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 18.6 5.86 57.0 0.00109 7.55 2.59e+03 715 7.88e+05 311 888
98.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 19.5 6.00 60.7 0.00109 7.79 2.59e+03 715 7.88e+05 311 888
99.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 19.5 5.26 49.7 0.00106 7.05 2.59e+03 715 7.88e+05 311 888
100.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 19.5 5.26 49.7 0.00106 7.05 2.59e+03 715 7.88e+05 311 888
101.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 19.5 5.26 49.7 0.00106 7.05 2.59e+03 715 7.88e+05 311 888
102.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 19.5 5.26 49.7 0.00106 7.05 2.59e+03 715 7.88e+05 311 888
103.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 19.5 5.26 49.7 0.00106 7.05 2.59e+03 715 7.88e+05 311 888
104.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 19.5 5.26 49.7 0.00106 7.05 2.59e+03 715 7.88e+05 311 888
105.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 19.5 5.26 49.7 0.00106 7.05 2.59e+03 715 7.88e+05 311 888
106.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 19.5 5.26 49.7 0.00106 7.05 2.59e+03 715 7.88e+05 311 888
107.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 19.5 5.26 49.7 0.00106 7.05 2.59e+03 715 7.88e+05 311 888
108.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 19.5 5.26 49.7 0.00106 7.05 2.59e+03 715 7.88e+05 311 888
109.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 19.5 5.26 49.7 0.00106 7.05 2.59e+03 715 7.88e+05 311 888
110.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 19.5 5.26 49.7 0.00106 7.05 2.59e+03 715 7.88e+05 311 888
111.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 19.5 5.26 49.7 0.00106 7.05 2.59e+03 715 7.88e+05 311 888
112.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 19.5 5.26 49.7 0.00106 7.05 2.59e+03 715 7.88e+05 311 888
113.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 19.5 5.26 49.7 0.00106 7.05 2.59e+03 715 7.88e+05 311 888
114.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 19.5 5.26 49.7 0.00106 7.05 2.59e+03 715 7.88e+05 311 888
115.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.2 5.41 54.0 0.00106 7.35 2.59e+03 715 7.88e+05 311 888
116.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.2 5.39 52.8 0.00110 7.26 2.59e+03 715 7.88e+05 311 888
117.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.2 5.39 52.8 0.00110 7.26 2.59e+03 715 7.88e+05 311 888
118.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.2 5.39 52.8 0.00110 7.26 2.59e+03 715 7.88e+05 311 888
119.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.2 5.39 52.8 0.00110 7.26 2.59e+03 715 7.88e+05 311 888
120.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.2 5.39 52.8 0.00110 7.26 2.59e+03 715 7.88e+05 311 888
121.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.2 5.39 52.8 0.00110 7.26 2.59e+03 715 7.88e+05 311 888
122.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.2 5.39 52.8 0.00110 7.26 2.59e+03 715 7.88e+05 311 888
123.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.2 5.39 52.8 0.00110 7.26 2.59e+03 715 7.88e+05 311 888
124.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.2 5.39 52.8 0.00110 7.26 2.59e+03 715 7.88e+05 311 888
125.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.2 5.39 52.8 0.00110 7.26 2.59e+03 715 7.88e+05 311 888
126.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.2 5.39 52.8 0.00110 7.26 2.59e+03 715 7.88e+05 311 888
127.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.2 5.39 52.8 0.00110 7.26 2.59e+03 715 7.88e+05 311 888
128.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.2 5.39 52.8 0.00110 7.26 2.59e+03 715 7.88e+05 311 888
129.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.2 5.39 52.8 0.00110 7.26 2.59e+03 715 7.88e+05 311 888
130.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.2 5.39 52.8 0.00110 7.26 2.59e+03 715 7.88e+05 311 888
131.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.2 5.39 52.8 0.00110 7.26 2.59e+03 715 7.88e+05 311 888
132.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.9 5.53 57.2 0.00110 7.56 2.59e+03 715 7.88e+05 311 888
133.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.9 5.56 56.3 0.00113 7.50 2.59e+03 715 7.88e+05 311 888
134.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.9 5.56 56.3 0.00113 7.50 2.59e+03 715 7.88e+05 311 888
135.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.9 5.56 56.3 0.00113 7.50 2.59e+03 715 7.88e+05 311 888
136.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.9 5.56 56.3 0.00113 7.50 2.59e+03 715 7.88e+05 311 888
137.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.9 5.56 56.3 0.00113 7.50 2.59e+03 715 7.88e+05 311 888
138.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.9 5.56 56.3 0.00113 7.50 2.59e+03 715 7.88e+05 311 888
139.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.9 5.56 56.3 0.00113 7.50 2.59e+03 715 7.88e+05 311 888
140.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.9 5.56 56.3 0.00113 7.50 2.59e+03 715 7.88e+05 311 888
141.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.9 5.56 56.3 0.00113 7.50 2.59e+03 715 7.88e+05 311 888
142.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.9 5.56 56.3 0.00113 7.50 2.59e+03 715 7.88e+05 311 888
143.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.9 5.56 56.3 0.00113 7.50 2.59e+03 715 7.88e+05 311 888
144.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.9 5.56 56.3 0.00113 7.50 2.59e+03 715 7.88e+05 311 888
145.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.9 5.56 56.3 0.00113 7.50 2.59e+03 715 7.88e+05 311 888
146.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.9 5.56 56.3 0.00113 7.50 2.59e+03 715 7.88e+05 311 888
147.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.9 5.56 56.3 0.00113 7.50 2.59e+03 715 7.88e+05 311 888
148.0 23 8.427587088794274 28.125370780138354 15.0 8.0 8.0 8.0 1.8 0.21 0.15 0.086 0.38 7.0 3.9 4.0 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 175 3.07e+04 133 175 20.9 5.56 56.3 0.00113 7.50 2.59e+03 715 7.88e+05 311 888
#####################################################################
# End of data export. Simulation finished at: 2025-03-03T13:30+0000 #
#####################################################################
