#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 164.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 10.028939062718527 29.97062980405568 17.0 8.0 8.0 8.0 4.3 0.33 0.73 0.10 0.86 7.0 3.7 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 380 145 1.89e+04 142 138 1.61e+102 6.20e+100 9.95e+202 0.0276 3.15e+101 2.37e+03 560 5.82e+05 234 763
80.0 26 10.028939062718527 29.97062980405568 17.0 8.0 8.0 8.0 4.3 0.33 0.73 0.10 0.86 7.0 3.7 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 380 145 1.89e+04 142 138 1.61e+102 6.20e+100 9.95e+202 0.0276 3.15e+101 2.30e+03 558 5.72e+05 234 756
81.0 26 10.028939062718527 29.97062980405568 17.0 8.0 8.0 8.0 4.3 0.33 0.73 0.10 0.86 7.0 3.7 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 380 145 1.89e+04 142 138 1.61e+102 6.20e+100 9.95e+202 0.0276 3.15e+101 2.30e+03 555 5.69e+05 234 754
82.0 26 10.028939062718527 29.97062980405568 17.0 8.0 8.0 8.0 4.3 0.33 0.73 0.10 0.86 7.0 3.7 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 380 145 1.89e+04 142 138 1.39e+39 5.34e+37 7.40e+76 0.00853 2.72e+38 2.30e+03 555 5.69e+05 234 754
83.0 26 10.028939062718527 29.97062980405568 17.0 8.0 8.0 8.0 4.3 0.33 0.73 0.10 0.86 7.0 3.7 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 380 145 1.89e+04 142 138 1.39e+39 5.34e+37 7.40e+76 0.00853 2.72e+38 2.30e+03 555 5.69e+05 234 754
84.0 26 10.028939062718527 29.97062980405568 17.0 8.0 8.0 8.0 4.3 0.33 0.73 0.10 0.86 7.0 3.7 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 380 145 1.89e+04 142 138 1.39e+39 5.34e+37 7.40e+76 0.00853 2.72e+38 2.30e+03 555 5.69e+05 234 754
85.0 26 10.028939062718527 29.97062980405568 17.0 8.0 8.0 8.0 4.3 0.33 0.73 0.10 0.86 7.0 3.7 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 380 145 1.89e+04 142 138 1.39e+39 5.34e+37 7.40e+76 0.00853 2.72e+38 2.30e+03 555 5.69e+05 234 754
86.0 26 10.028939062718527 29.97062980405568 17.0 8.0 8.0 8.0 4.3 0.33 0.73 0.10 0.86 7.0 3.7 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 380 145 1.89e+04 142 138 1.39e+39 5.34e+37 7.40e+76 0.00853 2.72e+38 2.30e+03 555 5.69e+05 234 754
87.0 26 10.028939062718527 29.97062980405568 17.0 8.0 8.0 8.0 4.3 0.33 0.73 0.10 0.86 7.0 3.7 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 380 145 1.89e+04 142 138 1.39e+39 5.34e+37 7.40e+76 0.00853 2.72e+38 2.30e+03 555 5.69e+05 234 754
88.0 26 10.028939062718527 29.97062980405568 17.0 8.0 8.0 8.0 4.3 0.33 0.73 0.10 0.86 7.0 3.7 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 380 145 1.89e+04 142 138 1.39e+39 5.34e+37 7.40e+76 0.00853 2.72e+38 2.30e+03 555 5.69e+05 234 754
89.0 26 10.028939062718527 29.97062980405568 17.0 8.0 8.0 8.0 4.3 0.33 0.73 0.10 0.86 7.0 3.7 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 380 145 1.89e+04 142 138 1.39e+39 5.34e+37 7.40e+76 0.00853 2.72e+38 2.30e+03 555 5.69e+05 234 754
90.0 26 10.028939062718527 29.97062980405568 17.0 8.0 8.0 8.0 4.3 0.33 0.73 0.10 0.86 7.0 3.7 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 380 145 1.89e+04 142 138 1.39e+39 5.34e+37 7.40e+76 0.00853 2.72e+38 2.30e+03 555 5.69e+05 234 754
91.0 29 9.638560515009022 31.718349634519573 19.0 9.0 9.0 9.0 4.8 0.34 0.82 0.095 0.91 7.0 3.6 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 380 133 1.82e+04 64.3 135 1.39e+39 4.78e+37 6.64e+76 0.00458 2.58e+38 2.30e+03 501 5.35e+05 178 731
92.0 29 9.638560515009022 31.718349634519573 19.0 9.0 9.0 9.0 4.8 0.34 0.82 0.095 0.91 7.0 3.6 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 380 133 1.82e+04 64.3 135 1.39e+39 4.78e+37 6.64e+76 0.00458 2.58e+38 2.30e+03 501 5.34e+05 178 731
93.0 29 9.638560515009022 31.718349634519573 19.0 9.0 9.0 9.0 4.8 0.34 0.82 0.095 0.91 7.0 3.6 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 380 133 1.82e+04 64.3 135 1.39e+39 4.78e+37 6.64e+76 0.00458 2.58e+38 2.30e+03 502 5.34e+05 178 730
94.0 29 9.638560515009022 31.718349634519573 19.0 9.0 9.0 9.0 4.8 0.34 0.82 0.095 0.91 7.0 3.6 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 380 133 1.82e+04 64.3 135 1.39e+39 4.78e+37 6.64e+76 0.00458 2.58e+38 2.30e+03 503 5.34e+05 178 730
95.0 29 9.638560515009022 31.718349634519573 19.0 9.0 9.0 9.0 4.8 0.34 0.82 0.095 0.91 7.0 3.6 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 380 133 1.82e+04 64.3 135 1.39e+39 4.78e+37 6.64e+76 0.00458 2.58e+38 2.30e+03 503 5.34e+05 178 731
96.0 29 9.638560515009022 31.718349634519573 19.0 9.0 9.0 9.0 4.8 0.34 0.82 0.095 0.91 7.0 3.6 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 380 133 1.82e+04 64.3 135 1.39e+39 4.78e+37 6.64e+76 0.00458 2.58e+38 2.30e+03 504 5.36e+05 178 732
97.0 29 9.638560515009022 31.718349634519573 19.0 9.0 9.0 9.0 4.8 0.34 0.82 0.095 0.91 7.0 3.6 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 380 133 1.82e+04 64.3 135 1.39e+39 4.78e+37 6.64e+76 0.00458 2.58e+38 2.30e+03 505 5.39e+05 178 734
98.0 29 9.638560515009022 31.718349634519573 19.0 9.0 9.0 9.0 4.8 0.34 0.82 0.095 0.91 7.0 3.6 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 380 133 1.82e+04 64.3 135 1.39e+39 4.78e+37 6.64e+76 0.00458 2.58e+38 2.31e+03 506 5.41e+05 178 736
99.0 29 9.638560515009022 31.718349634519573 19.0 9.0 9.0 9.0 4.8 0.34 0.82 0.095 0.91 7.0 3.6 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 380 133 1.82e+04 64.3 135 1.39e+39 4.78e+37 6.64e+76 0.00458 2.58e+38 2.32e+03 506 5.44e+05 178 737
100.0 29 9.638560515009022 31.718349634519573 19.0 9.0 9.0 9.0 4.8 0.34 0.82 0.095 0.91 7.0 3.6 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 380 133 1.82e+04 64.3 135 1.39e+39 4.78e+37 6.64e+76 0.00458 2.58e+38 2.32e+03 507 5.45e+05 178 738
101.0 29 9.638560515009022 31.718349634519573 19.0 9.0 9.0 9.0 4.8 0.34 0.82 0.095 0.91 7.0 3.6 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 380 133 1.82e+04 64.3 135 4.84e+16 1.67e+15 8.09e+31 0.0129 9.00e+15 2.32e+03 507 5.45e+05 178 738
102.0 29 9.638560515009022 31.718349634519573 19.0 9.0 9.0 9.0 4.8 0.34 0.82 0.095 0.91 7.0 3.6 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 380 133 1.82e+04 64.3 135 4.84e+16 1.67e+15 8.09e+31 0.0129 9.00e+15 2.32e+03 507 5.45e+05 178 738
103.0 29 9.638560515009022 31.718349634519573 19.0 9.0 9.0 9.0 4.8 0.34 0.82 0.095 0.91 7.0 3.6 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 380 133 1.82e+04 64.3 135 4.84e+16 1.67e+15 8.09e+31 0.0129 9.00e+15 2.32e+03 507 5.45e+05 178 738
104.0 29 9.638560515009022 31.718349634519573 19.0 9.0 9.0 9.0 4.8 0.34 0.82 0.095 0.91 7.0 3.6 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 380 133 1.82e+04 64.3 135 4.84e+16 1.67e+15 8.09e+31 0.0129 9.00e+15 2.32e+03 507 5.45e+05 178 738
105.0 29 9.638560515009022 31.718349634519573 19.0 9.0 9.0 9.0 4.8 0.34 0.82 0.095 0.91 7.0 3.6 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 380 133 1.82e+04 64.3 135 4.84e+16 1.67e+15 8.09e+31 0.0129 9.00e+15 2.32e+03 507 5.45e+05 178 738
106.0 29 9.638560515009022 31.718349634519573 19.0 9.0 9.0 9.0 4.8 0.34 0.82 0.095 0.91 7.0 3.6 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 380 133 1.82e+04 64.3 135 4.84e+16 1.67e+15 8.09e+31 0.0129 9.00e+15 2.32e+03 507 5.45e+05 178 738
107.0 29 9.638560515009022 31.718349634519573 19.0 9.0 9.0 9.0 4.8 0.34 0.82 0.095 0.91 7.0 3.6 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 380 133 1.82e+04 64.3 135 4.84e+16 1.67e+15 8.09e+31 0.0129 9.00e+15 2.32e+03 507 5.45e+05 178 738
108.0 29 9.638560515009022 31.718349634519573 19.0 9.0 9.0 9.0 4.8 0.34 0.82 0.095 0.91 7.0 3.6 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 380 133 1.82e+04 64.3 135 4.84e+16 1.67e+15 8.09e+31 0.0129 9.00e+15 2.32e+03 507 5.45e+05 178 738
109.0 29 9.638560515009022 31.718349634519573 19.0 9.0 9.0 9.0 4.8 0.34 0.82 0.095 0.91 7.0 3.6 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 380 133 1.82e+04 64.3 135 4.84e+16 1.67e+15 8.09e+31 0.0129 9.00e+15 2.32e+03 507 5.45e+05 178 738
110.0 29 9.638560515009022 31.718349634519573 19.0 9.0 9.0 9.0 4.8 0.34 0.82 0.095 0.91 7.0 3.6 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 380 133 1.82e+04 64.3 135 4.84e+16 1.67e+15 8.09e+31 0.0129 9.00e+15 2.32e+03 507 5.45e+05 178 738
111.0 32 8.8217191769805 32.75748884973923 21.0 9.0 9.0 9.0 5.3 0.34 0.91 0.10 0.95 7.0 3.7 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 380 125 1.74e+04 61.6 132 4.84e+16 1.51e+15 7.33e+31 0.00657 8.56e+15 2.32e+03 464 5.10e+05 159 714
112.0 32 8.8217191769805 32.75748884973923 21.0 9.0 9.0 9.0 5.3 0.34 0.91 0.10 0.95 7.0 3.7 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 380 125 1.74e+04 61.6 132 4.84e+16 1.51e+15 7.33e+31 0.00657 8.56e+15 2.32e+03 467 5.08e+05 159 713
113.0 32 8.8217191769805 32.75748884973923 21.0 9.0 9.0 9.0 5.3 0.34 0.91 0.10 0.95 7.0 3.7 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 380 125 1.74e+04 61.6 132 4.84e+16 1.51e+15 7.33e+31 0.00657 8.56e+15 2.32e+03 470 5.06e+05 168 712
114.0 32 8.8217191769805 32.75748884973923 21.0 9.0 9.0 9.0 5.3 0.34 0.91 0.10 0.95 7.0 3.7 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 380 125 1.74e+04 61.6 132 4.84e+16 1.51e+15 7.33e+31 0.00657 8.56e+15 2.32e+03 473 5.05e+05 177 711
115.0 32 8.8217191769805 32.75748884973923 21.0 9.0 9.0 9.0 5.3 0.34 0.91 0.10 0.95 7.0 3.7 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 380 125 1.74e+04 61.6 132 4.84e+16 1.51e+15 7.33e+31 0.00657 8.56e+15 2.32e+03 475 5.05e+05 177 711
116.0 32 8.8217191769805 32.75748884973923 21.0 9.0 9.0 9.0 5.3 0.34 0.91 0.10 0.95 7.0 3.7 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 380 125 1.74e+04 61.6 132 4.84e+16 1.51e+15 7.33e+31 0.00657 8.56e+15 2.32e+03 478 5.09e+05 177 714
117.0 32 8.8217191769805 32.75748884973923 21.0 9.0 9.0 9.0 5.3 0.34 0.91 0.10 0.95 7.0 3.7 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 380 125 1.74e+04 61.6 132 4.84e+16 1.51e+15 7.33e+31 0.00657 8.56e+15 2.32e+03 481 5.17e+05 177 719
118.0 32 8.8217191769805 32.75748884973923 21.0 9.0 9.0 9.0 5.3 0.34 0.91 0.10 0.95 7.0 3.7 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 380 125 1.74e+04 61.6 132 4.84e+16 1.51e+15 7.33e+31 0.00657 8.56e+15 2.32e+03 484 5.27e+05 177 726
119.0 32 8.8217191769805 32.75748884973923 21.0 9.0 9.0 9.0 5.3 0.34 0.91 0.10 0.95 7.0 3.7 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 380 125 1.74e+04 61.6 132 4.84e+16 1.51e+15 7.33e+31 0.00657 8.56e+15 2.40e+03 487 5.38e+05 177 734
120.0 32 8.8217191769805 32.75748884973923 21.0 9.0 9.0 9.0 5.3 0.34 0.91 0.10 0.95 7.0 3.7 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 380 125 1.74e+04 61.6 132 4.84e+16 1.51e+15 7.33e+31 0.00657 8.56e+15 2.41e+03 490 5.49e+05 177 741
121.0 32 8.8217191769805 32.75748884973923 21.0 9.0 9.0 9.0 5.3 0.34 0.91 0.10 0.95 7.0 3.7 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 380 125 1.74e+04 61.6 132 4.84e+16 1.51e+15 7.33e+31 0.00657 8.56e+15 2.41e+03 492 5.52e+05 177 743
122.0 32 8.8217191769805 32.75748884973923 21.0 9.0 9.0 9.0 5.3 0.34 0.91 0.10 0.95 7.0 3.7 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 380 125 1.74e+04 61.6 132 7.13e+35 2.23e+34 1.59e+70 19.5 1.26e+35 2.41e+03 492 5.52e+05 177 743
123.0 32 8.8217191769805 32.75748884973923 21.0 9.0 9.0 9.0 5.3 0.34 0.91 0.10 0.95 7.0 3.7 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 380 125 1.74e+04 61.6 132 7.13e+35 2.23e+34 1.59e+70 19.5 1.26e+35 2.41e+03 492 5.52e+05 177 743
124.0 32 8.8217191769805 32.75748884973923 21.0 9.0 9.0 9.0 5.3 0.34 0.91 0.10 0.95 7.0 3.7 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 380 125 1.74e+04 61.6 132 7.13e+35 2.23e+34 1.59e+70 19.5 1.26e+35 2.41e+03 492 5.52e+05 177 743
125.0 32 8.8217191769805 32.75748884973923 21.0 9.0 9.0 9.0 5.3 0.34 0.91 0.10 0.95 7.0 3.7 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 380 125 1.74e+04 61.6 132 7.13e+35 2.23e+34 1.59e+70 19.5 1.26e+35 2.41e+03 492 5.52e+05 177 743
126.0 32 8.8217191769805 32.75748884973923 21.0 9.0 9.0 9.0 5.3 0.34 0.91 0.10 0.95 7.0 3.7 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 380 125 1.74e+04 61.6 132 7.13e+35 2.23e+34 1.59e+70 19.5 1.26e+35 2.41e+03 492 5.52e+05 177 743
127.0 32 8.8217191769805 32.75748884973923 21.0 9.0 9.0 9.0 5.3 0.34 0.91 0.10 0.95 7.0 3.7 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 380 125 1.74e+04 61.6 132 7.13e+35 2.23e+34 1.59e+70 19.5 1.26e+35 2.41e+03 492 5.52e+05 177 743
128.0 32 8.8217191769805 32.75748884973923 21.0 9.0 9.0 9.0 5.3 0.34 0.91 0.10 0.95 7.0 3.7 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 380 125 1.74e+04 61.6 132 7.13e+35 2.23e+34 1.59e+70 19.5 1.26e+35 2.41e+03 492 5.52e+05 177 743
129.0 32 8.8217191769805 32.75748884973923 21.0 9.0 9.0 9.0 5.3 0.34 0.91 0.10 0.95 7.0 3.7 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 380 125 1.74e+04 61.6 132 7.13e+35 2.23e+34 1.59e+70 19.5 1.26e+35 2.41e+03 492 5.52e+05 177 743
130.0 32 8.8217191769805 32.75748884973923 21.0 9.0 9.0 9.0 5.3 0.34 0.91 0.10 0.95 7.0 3.7 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 380 125 1.74e+04 61.6 132 7.13e+35 2.23e+34 1.59e+70 19.5 1.26e+35 2.41e+03 492 5.52e+05 177 743
131.0 32 8.8217191769805 32.75748884973923 21.0 9.0 9.0 9.0 5.3 0.34 0.91 0.10 0.95 7.0 3.7 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 380 125 1.74e+04 61.6 132 7.13e+35 2.23e+34 1.59e+70 19.5 1.26e+35 2.41e+03 492 5.52e+05 177 743
132.0 32 8.8217191769805 32.75748884973923 21.0 9.0 9.0 9.0 5.3 0.34 0.91 0.10 0.95 7.0 3.7 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 380 125 1.74e+04 61.6 132 7.13e+35 2.23e+34 1.59e+70 19.5 1.26e+35 2.41e+03 492 5.52e+05 177 743
133.0 35 8.161399640566135 33.40456424407062 23.0 9.0 9.0 9.0 5.8 0.34 0.99 0.11 1.0 8.0 4.3 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 380 120 1.65e+04 58.9 128 7.13e+35 2.04e+34 1.45e+70 17.6 1.21e+35 2.41e+03 456 5.19e+05 160 720
134.0 35 8.161399640566135 33.40456424407062 23.0 9.0 9.0 9.0 5.8 0.34 0.99 0.11 1.0 8.0 4.3 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 380 120 1.65e+04 58.9 128 7.13e+35 2.04e+34 1.45e+70 17.6 1.21e+35 2.41e+03 458 5.17e+05 176 719
135.0 35 8.161399640566135 33.40456424407062 23.0 9.0 9.0 9.0 5.8 0.34 0.99 0.11 1.0 8.0 4.3 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 380 120 1.65e+04 58.9 128 7.13e+35 2.04e+34 1.45e+70 17.6 1.21e+35 2.41e+03 460 5.16e+05 178 719
136.0 35 8.161399640566135 33.40456424407062 23.0 9.0 9.0 9.0 5.8 0.34 0.99 0.11 1.0 8.0 4.3 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 380 120 1.65e+04 58.9 128 7.13e+35 2.04e+34 1.45e+70 17.6 1.21e+35 2.41e+03 461 5.15e+05 197 718
137.0 35 8.161399640566135 33.40456424407062 23.0 9.0 9.0 9.0 5.8 0.34 0.99 0.11 1.0 8.0 4.3 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 380 120 1.65e+04 58.9 128 7.13e+35 2.04e+34 1.45e+70 17.6 1.21e+35 2.41e+03 463 5.15e+05 197 717
138.0 35 8.161399640566135 33.40456424407062 23.0 9.0 9.0 9.0 5.8 0.34 0.99 0.11 1.0 8.0 4.3 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 380 120 1.65e+04 58.9 128 7.13e+35 2.04e+34 1.45e+70 17.6 1.21e+35 2.41e+03 465 5.15e+05 197 718
139.0 35 8.161399640566135 33.40456424407062 23.0 9.0 9.0 9.0 5.8 0.34 0.99 0.11 1.0 8.0 4.3 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 380 120 1.65e+04 58.9 128 7.13e+35 2.04e+34 1.45e+70 17.6 1.21e+35 2.41e+03 467 5.18e+05 197 720
140.0 35 8.161399640566135 33.40456424407062 23.0 9.0 9.0 9.0 5.8 0.34 0.99 0.11 1.0 8.0 4.3 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 380 120 1.65e+04 58.9 128 7.13e+35 2.04e+34 1.45e+70 17.6 1.21e+35 2.41e+03 469 5.24e+05 197 724
141.0 35 8.161399640566135 33.40456424407062 23.0 9.0 9.0 9.0 5.8 0.34 0.99 0.11 1.0 8.0 4.3 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 380 120 1.65e+04 58.9 128 7.13e+35 2.04e+34 1.45e+70 17.6 1.21e+35 2.41e+03 471 5.31e+05 197 729
142.0 35 8.161399640566135 33.40456424407062 23.0 9.0 9.0 9.0 5.8 0.34 0.99 0.11 1.0 8.0 4.3 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 380 120 1.65e+04 58.9 128 7.13e+35 2.04e+34 1.45e+70 17.6 1.21e+35 2.47e+03 473 5.39e+05 197 734
143.0 35 8.161399640566135 33.40456424407062 23.0 9.0 9.0 9.0 5.8 0.34 0.99 0.11 1.0 8.0 4.3 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 380 120 1.65e+04 58.9 128 7.13e+35 2.04e+34 1.45e+70 17.6 1.21e+35 2.48e+03 475 5.47e+05 197 740
144.0 35 8.161399640566135 33.40456424407062 23.0 9.0 9.0 9.0 5.8 0.34 0.99 0.11 1.0 8.0 4.3 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 380 120 1.65e+04 58.9 128 7.13e+35 2.04e+34 1.45e+70 17.6 1.21e+35 2.48e+03 477 5.50e+05 197 741
145.0 35 8.161399640566135 33.40456424407062 23.0 9.0 9.0 9.0 5.8 0.34 0.99 0.11 1.0 8.0 4.3 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 380 120 1.65e+04 58.9 128 2.02e+45 5.77e+43 1.17e+89 16.7 3.41e+44 2.48e+03 477 5.50e+05 197 741
146.0 35 8.161399640566135 33.40456424407062 23.0 9.0 9.0 9.0 5.8 0.34 0.99 0.11 1.0 8.0 4.3 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 380 120 1.65e+04 58.9 128 2.02e+45 5.77e+43 1.17e+89 16.7 3.41e+44 2.48e+03 477 5.50e+05 197 741
147.0 35 8.161399640566135 33.40456424407062 23.0 9.0 9.0 9.0 5.8 0.34 0.99 0.11 1.0 8.0 4.3 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 380 120 1.65e+04 58.9 128 2.02e+45 5.77e+43 1.17e+89 16.7 3.41e+44 2.48e+03 477 5.50e+05 197 741
148.0 35 8.161399640566135 33.40456424407062 23.0 9.0 9.0 9.0 5.8 0.34 0.99 0.11 1.0 8.0 4.3 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 380 120 1.65e+04 58.9 128 2.02e+45 5.77e+43 1.17e+89 16.7 3.41e+44 2.48e+03 477 5.50e+05 197 741
149.0 35 8.161399640566135 33.40456424407062 23.0 9.0 9.0 9.0 5.8 0.34 0.99 0.11 1.0 8.0 4.3 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 380 120 1.65e+04 58.9 128 2.02e+45 5.77e+43 1.17e+89 16.7 3.41e+44 2.48e+03 477 5.50e+05 197 741
150.0 35 8.161399640566135 33.40456424407062 23.0 9.0 9.0 9.0 5.8 0.34 0.99 0.11 1.0 8.0 4.3 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 380 120 1.65e+04 58.9 128 2.02e+45 5.77e+43 1.17e+89 16.7 3.41e+44 2.48e+03 477 5.50e+05 197 741
151.0 35 8.161399640566135 33.40456424407062 23.0 9.0 9.0 9.0 5.8 0.34 0.99 0.11 1.0 8.0 4.3 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 380 120 1.65e+04 58.9 128 2.02e+45 5.77e+43 1.17e+89 16.7 3.41e+44 2.48e+03 477 5.50e+05 197 741
152.0 35 8.161399640566135 33.40456424407062 23.0 9.0 9.0 9.0 5.8 0.34 0.99 0.11 1.0 8.0 4.3 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 380 120 1.65e+04 58.9 128 2.02e+45 5.77e+43 1.17e+89 16.7 3.41e+44 2.48e+03 477 5.50e+05 197 741
153.0 35 8.161399640566135 33.40456424407062 23.0 9.0 9.0 9.0 5.8 0.34 0.99 0.11 1.0 8.0 4.3 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 380 120 1.65e+04 58.9 128 2.02e+45 5.77e+43 1.17e+89 16.7 3.41e+44 2.48e+03 477 5.50e+05 197 741
154.0 35 8.161399640566135 33.40456424407062 23.0 9.0 9.0 9.0 5.8 0.34 0.99 0.11 1.0 8.0 4.3 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 380 120 1.65e+04 58.9 128 2.02e+45 5.77e+43 1.17e+89 16.7 3.41e+44 2.48e+03 477 5.50e+05 197 741
155.0 35 8.161399640566135 33.40456424407062 23.0 9.0 9.0 9.0 5.8 0.34 0.99 0.11 1.0 8.0 4.3 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 380 120 1.65e+04 58.9 128 2.02e+45 5.77e+43 1.17e+89 16.7 3.41e+44 2.48e+03 477 5.50e+05 197 741
156.0 35 8.161399640566135 33.40456424407062 23.0 9.0 9.0 9.0 5.8 0.34 0.99 0.11 1.0 8.0 4.3 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 380 120 1.65e+04 58.9 128 2.02e+45 5.77e+43 1.17e+89 16.7 3.41e+44 2.48e+03 477 5.50e+05 197 741
157.0 38 7.617439261394072 33.765316570446544 25.0 9.0 9.0 9.0 6.3 0.35 1.1 0.12 1.0 10 4.5 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 380 120 1.61e+04 56.7 127 2.02e+45 5.32e+43 1.07e+89 1.09 3.28e+44 2.48e+03 449 5.16e+05 188 718
158.0 38 7.617439261394072 33.765316570446544 25.0 9.0 9.0 9.0 6.3 0.35 1.1 0.12 1.0 10 4.5 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 380 120 1.61e+04 56.7 127 2.02e+45 5.32e+43 1.07e+89 1.09 3.28e+44 2.48e+03 454 5.13e+05 206 717
159.0 38 7.617439261394072 33.765316570446544 25.0 9.0 9.0 9.0 6.3 0.35 1.1 0.12 1.0 10 4.5 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 380 120 1.61e+04 56.7 127 2.02e+45 5.32e+43 1.07e+89 1.09 3.28e+44 2.48e+03 459 5.12e+05 217 715
