#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 348.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
82.0 22 16.667411217967693 15.84793691002259 9.0 9.0 9.0 6.6 0.56 2.1 0.096 1.5 6.0 3.1 1.8 3.0 1.3 3.00 0.955 1.76 0.00 1.33 312 38.9 8.34e+03 0.114 91.3 3.60e+30 2.57e+29 7.47e+59 3.22e+03 8.64e+29 773 150 5.65e+04 22.2 238
83.0 22 16.667411217967693 15.84793691002259 9.0 9.0 9.0 6.6 0.56 2.1 0.096 1.5 6.0 3.1 1.8 3.0 1.3 3.00 0.955 1.76 0.00 1.33 312 38.9 8.34e+03 0.114 91.3 3.60e+30 2.57e+29 7.47e+59 3.22e+03 8.64e+29 773 150 5.65e+04 22.2 238
84.0 22 16.667411217967693 15.84793691002259 9.0 9.0 9.0 6.6 0.56 2.1 0.096 1.5 6.0 3.1 1.8 3.0 1.3 3.00 0.955 1.76 0.00 1.33 312 38.9 8.34e+03 0.114 91.3 3.60e+30 2.57e+29 7.47e+59 3.22e+03 8.64e+29 773 150 5.65e+04 22.2 238
85.0 22 16.667411217967693 15.84793691002259 9.0 9.0 9.0 6.6 0.56 2.1 0.096 1.5 6.0 3.1 1.8 3.0 1.3 3.00 0.955 1.76 0.00 1.33 312 38.9 8.34e+03 0.114 91.3 3.60e+30 2.57e+29 7.47e+59 3.22e+03 8.64e+29 773 150 5.65e+04 22.2 238
86.0 22 16.667411217967693 15.84793691002259 9.0 9.0 9.0 6.6 0.56 2.1 0.096 1.5 6.0 3.1 1.8 3.0 1.3 3.00 0.955 1.76 0.00 1.33 312 38.9 8.34e+03 0.114 91.3 3.60e+30 2.57e+29 7.47e+59 3.22e+03 8.64e+29 773 150 5.65e+04 22.2 238
87.0 22 16.667411217967693 15.84793691002259 9.0 9.0 9.0 6.6 0.56 2.1 0.096 1.5 6.0 3.1 1.8 3.0 1.3 3.00 0.955 1.76 0.00 1.33 312 38.9 8.34e+03 0.114 91.3 3.60e+30 2.57e+29 7.47e+59 3.22e+03 8.64e+29 773 150 5.65e+04 22.2 238
88.0 22 16.667411217967693 15.84793691002259 9.0 9.0 9.0 6.6 0.56 2.1 0.096 1.5 6.0 3.1 1.8 3.0 1.3 3.00 0.955 1.76 0.00 1.33 312 38.9 8.34e+03 0.114 91.3 3.60e+30 2.57e+29 7.47e+59 3.22e+03 8.64e+29 773 150 5.65e+04 22.2 238
89.0 22 16.667411217967693 15.84793691002259 9.0 9.0 9.0 6.6 0.56 2.1 0.096 1.5 6.0 3.1 1.8 3.0 1.3 3.00 0.955 1.76 0.00 1.33 312 38.9 8.34e+03 0.114 91.3 3.60e+30 2.57e+29 7.47e+59 3.22e+03 8.64e+29 773 150 5.65e+04 22.2 238
90.0 22 16.667411217967693 15.84793691002259 9.0 9.0 9.0 6.6 0.56 2.1 0.096 1.5 6.0 3.1 1.8 3.0 1.3 3.00 0.955 1.76 0.00 1.33 312 38.9 8.34e+03 0.114 91.3 3.60e+30 2.57e+29 7.47e+59 3.22e+03 8.64e+29 773 150 5.65e+04 22.2 238
91.0 25 16.36776430104787 17.62875826811895 10 10 10 7.5 0.57 2.4 0.080 1.6 6.0 3.5 2.6 3.0 1.6 3.00 0.960 1.79 0.00 1.34 327 56.2 1.10e+04 0.169 105 3.60e+30 2.26e+29 6.61e+59 1.28e+03 8.13e+29 773 153 5.09e+04 33.0 226
92.0 25 16.36776430104787 17.62875826811895 10 10 10 7.5 0.57 2.4 0.080 1.6 6.0 3.5 2.6 3.0 1.6 3.00 0.960 1.79 0.00 1.34 327 56.2 1.10e+04 0.169 105 3.60e+30 2.26e+29 6.61e+59 1.28e+03 8.13e+29 773 163 5.63e+04 33.0 237
93.0 25 16.36776430104787 17.62875826811895 10 10 10 7.5 0.57 2.4 0.080 1.6 6.0 3.5 2.6 3.0 1.6 3.00 0.960 1.79 0.00 1.34 327 56.2 1.10e+04 0.169 105 3.60e+30 2.26e+29 6.61e+59 1.28e+03 8.13e+29 979 172 6.99e+04 33.0 264
94.0 25 16.36776430104787 17.62875826811895 10 10 10 7.5 0.57 2.4 0.080 1.6 6.0 3.5 2.6 3.0 1.6 3.00 0.960 1.79 0.00 1.34 327 56.2 1.10e+04 0.169 105 3.60e+30 2.26e+29 6.61e+59 1.28e+03 8.13e+29 1.01e+03 182 8.38e+04 33.0 290
95.0 25 16.36776430104787 17.62875826811895 10 10 10 7.5 0.57 2.4 0.080 1.6 6.0 3.5 2.6 3.0 1.6 3.00 0.960 1.79 0.00 1.34 327 56.2 1.10e+04 0.169 105 3.60e+30 2.26e+29 6.61e+59 1.28e+03 8.13e+29 1.01e+03 188 8.83e+04 33.0 297
96.0 25 16.36776430104787 17.62875826811895 10 10 10 7.5 0.57 2.4 0.080 1.6 6.0 3.5 2.6 3.0 1.6 3.00 0.960 1.79 0.00 1.34 327 56.2 1.10e+04 0.169 105 3.60e+30 2.26e+29 6.61e+59 1.28e+03 8.13e+29 1.01e+03 191 8.90e+04 33.0 298
97.0 25 16.36776430104787 17.62875826811895 10 10 10 7.5 0.57 2.4 0.080 1.6 6.0 3.5 2.6 3.0 1.6 3.00 0.960 1.79 0.00 1.34 327 56.2 1.10e+04 0.169 105 3.60e+30 2.26e+29 6.61e+59 1.28e+03 8.13e+29 1.01e+03 192 8.89e+04 33.0 298
98.0 25 16.36776430104787 17.62875826811895 10 10 10 7.5 0.57 2.4 0.080 1.6 6.0 3.5 2.6 3.0 1.6 3.00 0.960 1.79 0.00 1.34 327 56.2 1.10e+04 0.169 105 3.60e+30 2.26e+29 6.61e+59 1.28e+03 8.13e+29 1.01e+03 193 8.87e+04 33.0 298
99.0 25 16.36776430104787 17.62875826811895 10 10 10 7.5 0.57 2.4 0.080 1.6 6.0 3.5 2.6 3.0 1.6 3.00 0.960 1.79 0.00 1.34 327 56.2 1.10e+04 0.169 105 3.60e+30 2.26e+29 6.61e+59 1.28e+03 8.13e+29 1.01e+03 193 8.86e+04 42.9 298
100.0 25 16.36776430104787 17.62875826811895 10 10 10 7.5 0.57 2.4 0.080 1.6 6.0 3.5 2.6 3.0 1.6 3.00 0.960 1.79 0.00 1.34 327 56.2 1.10e+04 0.169 105 3.60e+30 2.26e+29 6.61e+59 1.28e+03 8.13e+29 1.01e+03 194 8.85e+04 42.9 297
101.0 25 16.36776430104787 17.62875826811895 10 10 10 7.5 0.57 2.4 0.080 1.6 6.0 3.5 2.6 3.0 1.6 3.00 0.960 1.79 0.00 1.34 327 56.2 1.10e+04 0.169 105 2.60e+86 1.04e+85 2.70e+171 24.2 5.20e+85 1.01e+03 194 8.85e+04 42.9 297
102.0 25 16.36776430104787 17.62875826811895 10 10 10 7.5 0.57 2.4 0.080 1.6 6.0 3.5 2.6 3.0 1.6 3.00 0.960 1.79 0.00 1.34 327 56.2 1.10e+04 0.169 105 2.60e+86 1.04e+85 2.70e+171 24.2 5.20e+85 1.01e+03 194 8.85e+04 42.9 297
103.0 25 16.36776430104787 17.62875826811895 10 10 10 7.5 0.57 2.4 0.080 1.6 6.0 3.5 2.6 3.0 1.6 3.00 0.960 1.79 0.00 1.34 327 56.2 1.10e+04 0.169 105 2.60e+86 1.04e+85 2.70e+171 24.2 5.20e+85 1.01e+03 194 8.85e+04 42.9 297
104.0 25 16.36776430104787 17.62875826811895 10 10 10 7.5 0.57 2.4 0.080 1.6 6.0 3.5 2.6 3.0 1.6 3.00 0.960 1.79 0.00 1.34 327 56.2 1.10e+04 0.169 105 2.60e+86 1.04e+85 2.70e+171 24.2 5.20e+85 1.01e+03 194 8.85e+04 42.9 297
105.0 25 16.36776430104787 17.62875826811895 10 10 10 7.5 0.57 2.4 0.080 1.6 6.0 3.5 2.6 3.0 1.6 3.00 0.960 1.79 0.00 1.34 327 56.2 1.10e+04 0.169 105 2.60e+86 1.04e+85 2.70e+171 24.2 5.20e+85 1.01e+03 194 8.85e+04 42.9 297
106.0 25 16.36776430104787 17.62875826811895 10 10 10 7.5 0.57 2.4 0.080 1.6 6.0 3.5 2.6 3.0 1.6 3.00 0.960 1.79 0.00 1.34 327 56.2 1.10e+04 0.169 105 2.60e+86 1.04e+85 2.70e+171 24.2 5.20e+85 1.01e+03 194 8.85e+04 42.9 297
107.0 25 16.36776430104787 17.62875826811895 10 10 10 7.5 0.57 2.4 0.080 1.6 6.0 3.5 2.6 3.0 1.6 3.00 0.960 1.79 0.00 1.34 327 56.2 1.10e+04 0.169 105 2.60e+86 1.04e+85 2.70e+171 24.2 5.20e+85 1.01e+03 194 8.85e+04 42.9 297
108.0 25 16.36776430104787 17.62875826811895 10 10 10 7.5 0.57 2.4 0.080 1.6 6.0 3.5 2.6 3.0 1.6 3.00 0.960 1.79 0.00 1.34 327 56.2 1.10e+04 0.169 105 2.60e+86 1.04e+85 2.70e+171 24.2 5.20e+85 1.01e+03 194 8.85e+04 42.9 297
109.0 25 16.36776430104787 17.62875826811895 10 10 10 7.5 0.57 2.4 0.080 1.6 6.0 3.5 2.6 3.0 1.6 3.00 0.960 1.79 0.00 1.34 327 56.2 1.10e+04 0.169 105 2.60e+86 1.04e+85 2.70e+171 24.2 5.20e+85 1.01e+03 194 8.85e+04 42.9 297
110.0 25 16.36776430104787 17.62875826811895 10 10 10 7.5 0.57 2.4 0.080 1.6 6.0 3.5 2.6 3.0 1.6 3.00 0.960 1.79 0.00 1.34 327 56.2 1.10e+04 0.169 105 2.60e+86 1.04e+85 2.70e+171 24.2 5.20e+85 1.01e+03 194 8.85e+04 42.9 297
111.0 28 15.240431126178896 19.24378288672011 11 11 11 8.4 0.57 2.7 0.081 1.7 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 497 79.8 1.73e+04 0.390 132 2.60e+86 9.28e+84 2.41e+171 9.92 4.91e+85 1.01e+03 203 8.21e+04 79.0 286
112.0 28 15.240431126178896 19.24378288672011 11 11 11 8.4 0.57 2.7 0.081 1.7 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 497 79.8 1.73e+04 0.390 132 2.60e+86 9.28e+84 2.41e+171 9.92 4.91e+85 1.01e+03 221 9.58e+04 79.0 309
113.0 28 15.240431126178896 19.24378288672011 11 11 11 8.4 0.57 2.7 0.081 1.7 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 497 79.8 1.73e+04 0.390 132 2.60e+86 9.28e+84 2.41e+171 9.92 4.91e+85 1.05e+03 239 1.17e+05 79.0 342
114.0 28 15.240431126178896 19.24378288672011 11 11 11 8.4 0.57 2.7 0.081 1.7 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 497 79.8 1.73e+04 0.390 132 2.60e+86 9.28e+84 2.41e+171 9.92 4.91e+85 1.48e+03 257 1.54e+05 79.0 392
115.0 28 15.240431126178896 19.24378288672011 11 11 11 8.4 0.57 2.7 0.081 1.7 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 497 79.8 1.73e+04 0.390 132 2.60e+86 9.28e+84 2.41e+171 9.92 4.91e+85 1.51e+03 275 1.91e+05 79.0 437
116.0 28 15.240431126178896 19.24378288672011 11 11 11 8.4 0.57 2.7 0.081 1.7 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 497 79.8 1.73e+04 0.390 132 2.60e+86 9.28e+84 2.41e+171 9.92 4.91e+85 1.51e+03 286 2.02e+05 79.0 450
117.0 28 15.240431126178896 19.24378288672011 11 11 11 8.4 0.57 2.7 0.081 1.7 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 497 79.8 1.73e+04 0.390 132 2.60e+86 9.28e+84 2.41e+171 9.92 4.91e+85 1.51e+03 292 2.04e+05 79.0 452
118.0 28 15.240431126178896 19.24378288672011 11 11 11 8.4 0.57 2.7 0.081 1.7 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 497 79.8 1.73e+04 0.390 132 2.60e+86 9.28e+84 2.41e+171 9.92 4.91e+85 1.51e+03 295 2.04e+05 79.0 451
119.0 28 15.240431126178896 19.24378288672011 11 11 11 8.4 0.57 2.7 0.081 1.7 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 497 79.8 1.73e+04 0.390 132 2.60e+86 9.28e+84 2.41e+171 9.92 4.91e+85 1.51e+03 296 2.03e+05 100 451
120.0 28 15.240431126178896 19.24378288672011 11 11 11 8.4 0.57 2.7 0.081 1.7 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 497 79.8 1.73e+04 0.390 132 2.60e+86 9.28e+84 2.41e+171 9.92 4.91e+85 1.51e+03 297 2.03e+05 100 450
121.0 28 15.240431126178896 19.24378288672011 11 11 11 8.4 0.57 2.7 0.081 1.7 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 497 79.8 1.73e+04 0.390 132 2.60e+86 9.28e+84 2.41e+171 10.3 4.91e+85 1.51e+03 298 2.02e+05 100 450
122.0 28 15.240431126178896 19.24378288672011 11 11 11 8.4 0.57 2.7 0.081 1.7 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 497 79.8 1.73e+04 0.390 132 1.31e+110 4.68e+108 6.14e+218 10.9 2.48e+109 1.51e+03 298 2.02e+05 100 450
123.0 28 15.240431126178896 19.24378288672011 11 11 11 8.4 0.57 2.7 0.081 1.7 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 497 79.8 1.73e+04 0.390 132 1.31e+110 4.68e+108 6.14e+218 10.9 2.48e+109 1.51e+03 298 2.02e+05 100 450
124.0 28 15.240431126178896 19.24378288672011 11 11 11 8.4 0.57 2.7 0.081 1.7 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 497 79.8 1.73e+04 0.390 132 1.31e+110 4.68e+108 6.14e+218 10.9 2.48e+109 1.51e+03 298 2.02e+05 100 450
125.0 28 15.240431126178896 19.24378288672011 11 11 11 8.4 0.57 2.7 0.081 1.7 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 497 79.8 1.73e+04 0.390 132 1.31e+110 4.68e+108 6.14e+218 10.9 2.48e+109 1.51e+03 298 2.02e+05 100 450
126.0 28 15.240431126178896 19.24378288672011 11 11 11 8.4 0.57 2.7 0.081 1.7 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 497 79.8 1.73e+04 0.390 132 1.31e+110 4.68e+108 6.14e+218 10.9 2.48e+109 1.51e+03 298 2.02e+05 100 450
127.0 28 15.240431126178896 19.24378288672011 11 11 11 8.4 0.57 2.7 0.081 1.7 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 497 79.8 1.73e+04 0.390 132 1.31e+110 4.68e+108 6.14e+218 10.9 2.48e+109 1.51e+03 298 2.02e+05 100 450
128.0 28 15.240431126178896 19.24378288672011 11 11 11 8.4 0.57 2.7 0.081 1.7 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 497 79.8 1.73e+04 0.390 132 1.31e+110 4.68e+108 6.14e+218 10.9 2.48e+109 1.51e+03 298 2.02e+05 100 450
129.0 28 15.240431126178896 19.24378288672011 11 11 11 8.4 0.57 2.7 0.081 1.7 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 497 79.8 1.73e+04 0.390 132 1.31e+110 4.68e+108 6.14e+218 10.9 2.48e+109 1.51e+03 298 2.02e+05 100 450
130.0 28 15.240431126178896 19.24378288672011 11 11 11 8.4 0.57 2.7 0.081 1.7 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 497 79.8 1.73e+04 0.390 132 1.31e+110 4.68e+108 6.14e+218 10.9 2.48e+109 1.51e+03 298 2.02e+05 100 450
131.0 28 15.240431126178896 19.24378288672011 11 11 11 8.4 0.57 2.7 0.081 1.7 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 497 79.8 1.73e+04 0.390 132 1.31e+110 4.68e+108 6.14e+218 10.9 2.48e+109 1.51e+03 298 2.02e+05 100 450
132.0 28 15.240431126178896 19.24378288672011 11 11 11 8.4 0.57 2.7 0.081 1.7 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 497 79.8 1.73e+04 0.390 132 1.31e+110 4.68e+108 6.14e+218 10.9 2.48e+109 1.51e+03 298 2.02e+05 100 450
133.0 31 14.808688971355977 21.01415300183021 11 11 11 9.3 0.57 3.0 0.066 1.7 7.0 3.6 2.6 3.0 1.6 3.00 0.968 1.83 0.00 1.35 497 101 1.99e+04 3.20 141 1.31e+110 4.23e+108 5.55e+218 0.391 2.36e+109 1.51e+03 297 1.82e+05 140 427
134.0 31 14.808688971355977 21.01415300183021 11 11 11 9.3 0.57 3.0 0.066 1.7 7.0 3.6 2.6 3.0 1.6 3.00 0.968 1.83 0.00 1.35 497 101 1.99e+04 3.20 141 1.31e+110 4.23e+108 5.55e+218 0.391 2.36e+109 1.51e+03 310 1.92e+05 140 438
135.0 31 14.808688971355977 21.01415300183021 11 11 11 9.3 0.57 3.0 0.066 1.7 7.0 3.6 2.6 3.0 1.6 3.00 0.968 1.83 0.00 1.35 497 101 1.99e+04 3.20 141 1.31e+110 4.23e+108 5.55e+218 0.391 2.36e+109 1.51e+03 323 2.11e+05 140 459
136.0 31 14.808688971355977 21.01415300183021 11 11 11 9.3 0.57 3.0 0.066 1.7 7.0 3.6 2.6 3.0 1.6 3.00 0.968 1.83 0.00 1.35 497 101 1.99e+04 3.20 141 1.31e+110 4.23e+108 5.55e+218 0.391 2.36e+109 1.51e+03 335 2.34e+05 140 484
137.0 31 14.808688971355977 21.01415300183021 11 11 11 9.3 0.57 3.0 0.066 1.7 7.0 3.6 2.6 3.0 1.6 3.00 0.968 1.83 0.00 1.35 497 101 1.99e+04 3.20 141 1.31e+110 4.23e+108 5.55e+218 0.391 2.36e+109 1.87e+03 348 2.69e+05 140 519
138.0 31 14.808688971355977 21.01415300183021 11 11 11 9.3 0.57 3.0 0.066 1.7 7.0 3.6 2.6 3.0 1.6 3.00 0.968 1.83 0.00 1.35 497 101 1.99e+04 3.20 141 1.31e+110 4.23e+108 5.55e+218 0.391 2.36e+109 1.90e+03 360 3.04e+05 140 551
139.0 31 14.808688971355977 21.01415300183021 11 11 11 9.3 0.57 3.0 0.066 1.7 7.0 3.6 2.6 3.0 1.6 3.00 0.968 1.83 0.00 1.35 497 101 1.99e+04 3.20 141 1.31e+110 4.23e+108 5.55e+218 0.391 2.36e+109 1.90e+03 368 3.15e+05 140 562
140.0 31 14.808688971355977 21.01415300183021 11 11 11 9.3 0.57 3.0 0.066 1.7 7.0 3.6 2.6 3.0 1.6 3.00 0.968 1.83 0.00 1.35 497 101 1.99e+04 3.20 141 1.31e+110 4.23e+108 5.55e+218 0.391 2.36e+109 1.90e+03 372 3.17e+05 140 563
141.0 31 14.808688971355977 21.01415300183021 11 11 11 9.3 0.57 3.0 0.066 1.7 7.0 3.6 2.6 3.0 1.6 3.00 0.968 1.83 0.00 1.35 497 101 1.99e+04 3.20 141 1.31e+110 4.23e+108 5.55e+218 0.391 2.36e+109 1.90e+03 374 3.17e+05 140 563
142.0 31 14.808688971355977 21.01415300183021 11 11 11 9.3 0.57 3.0 0.066 1.7 7.0 3.6 2.6 3.0 1.6 3.00 0.968 1.83 0.00 1.35 497 101 1.99e+04 3.20 141 1.31e+110 4.23e+108 5.55e+218 0.391 2.36e+109 1.90e+03 375 3.16e+05 145 562
143.0 31 14.808688971355977 21.01415300183021 11 11 11 9.3 0.57 3.0 0.066 1.7 7.0 3.6 2.6 3.0 1.6 3.00 0.968 1.83 0.00 1.35 497 101 1.99e+04 3.20 141 1.31e+110 4.23e+108 5.55e+218 0.391 2.36e+109 1.90e+03 376 3.16e+05 145 562
144.0 31 14.808688971355977 21.01415300183021 11 11 11 9.3 0.57 3.0 0.066 1.7 7.0 3.6 2.6 3.0 1.6 3.00 0.968 1.83 0.00 1.35 497 101 1.99e+04 3.20 141 1.31e+110 4.23e+108 5.55e+218 0.391 2.36e+109 1.90e+03 376 3.16e+05 145 562
145.0 31 14.808688971355977 21.01415300183021 11 11 11 9.3 0.57 3.0 0.066 1.7 7.0 3.6 2.6 3.0 1.6 3.00 0.968 1.83 0.00 1.35 497 101 1.99e+04 3.20 141 1.71e+146 5.52e+144 9.44e+290 0.0796 3.07e+145 1.90e+03 376 3.16e+05 145 562
146.0 31 14.808688971355977 21.01415300183021 11 11 11 9.3 0.57 3.0 0.066 1.7 7.0 3.6 2.6 3.0 1.6 3.00 0.968 1.83 0.00 1.35 497 101 1.99e+04 3.20 141 1.71e+146 5.52e+144 9.44e+290 0.0796 3.07e+145 1.90e+03 376 3.16e+05 145 562
147.0 31 14.808688971355977 21.01415300183021 11 11 11 9.3 0.57 3.0 0.066 1.7 7.0 3.6 2.6 3.0 1.6 3.00 0.968 1.83 0.00 1.35 497 101 1.99e+04 3.20 141 1.71e+146 5.52e+144 9.44e+290 0.0796 3.07e+145 1.90e+03 376 3.16e+05 145 562
148.0 31 14.808688971355977 21.01415300183021 11 11 11 9.3 0.57 3.0 0.066 1.7 7.0 3.6 2.6 3.0 1.6 3.00 0.968 1.83 0.00 1.35 497 101 1.99e+04 3.20 141 1.71e+146 5.52e+144 9.44e+290 0.0796 3.07e+145 1.90e+03 376 3.16e+05 145 562
149.0 31 14.808688971355977 21.01415300183021 11 11 11 9.3 0.57 3.0 0.066 1.7 7.0 3.6 2.6 3.0 1.6 3.00 0.968 1.83 0.00 1.35 497 101 1.99e+04 3.20 141 1.71e+146 5.52e+144 9.44e+290 0.0796 3.07e+145 1.90e+03 376 3.16e+05 145 562
150.0 31 14.808688971355977 21.01415300183021 11 11 11 9.3 0.57 3.0 0.066 1.7 7.0 3.6 2.6 3.0 1.6 3.00 0.968 1.83 0.00 1.35 497 101 1.99e+04 3.20 141 1.71e+146 5.52e+144 9.44e+290 0.0796 3.07e+145 1.90e+03 376 3.16e+05 145 562
151.0 31 14.808688971355977 21.01415300183021 11 11 11 9.3 0.57 3.0 0.066 1.7 7.0 3.6 2.6 3.0 1.6 3.00 0.968 1.83 0.00 1.35 497 101 1.99e+04 3.20 141 1.71e+146 5.52e+144 9.44e+290 0.0796 3.07e+145 1.90e+03 376 3.16e+05 145 562
152.0 31 14.808688971355977 21.01415300183021 11 11 11 9.3 0.57 3.0 0.066 1.7 7.0 3.6 2.6 3.0 1.6 3.00 0.968 1.83 0.00 1.35 497 101 1.99e+04 3.20 141 1.71e+146 5.52e+144 9.44e+290 0.0796 3.07e+145 1.90e+03 376 3.16e+05 145 562
153.0 31 14.808688971355977 21.01415300183021 11 11 11 9.3 0.57 3.0 0.066 1.7 7.0 3.6 2.6 3.0 1.6 3.00 0.968 1.83 0.00 1.35 497 101 1.99e+04 3.20 141 1.71e+146 5.52e+144 9.44e+290 0.0796 3.07e+145 1.90e+03 376 3.16e+05 145 562
154.0 31 14.808688971355977 21.01415300183021 11 11 11 9.3 0.57 3.0 0.066 1.7 7.0 3.6 2.6 3.0 1.6 3.00 0.968 1.83 0.00 1.35 497 101 1.99e+04 3.20 141 1.71e+146 5.52e+144 9.44e+290 0.0796 3.07e+145 1.90e+03 376 3.16e+05 145 562
155.0 31 14.808688971355977 21.01415300183021 11 11 11 9.3 0.57 3.0 0.066 1.7 7.0 3.6 2.6 3.0 1.6 3.00 0.968 1.83 0.00 1.35 497 101 1.99e+04 3.20 141 1.71e+146 5.52e+144 9.44e+290 0.0796 3.07e+145 1.90e+03 376 3.16e+05 145 562
156.0 31 14.808688971355977 21.01415300183021 11 11 11 9.3 0.57 3.0 0.066 1.7 7.0 3.6 2.6 3.0 1.6 3.00 0.968 1.83 0.00 1.35 497 101 1.99e+04 3.20 141 1.71e+146 5.52e+144 9.44e+290 0.0796 3.07e+145 1.90e+03 376 3.16e+05 145 562
157.0 34 14.190322488594727 22.460172430453156 12 12 12 10 0.57 3.3 0.065 1.8 8.0 3.8 3.6 3.0 1.9 3.00 0.971 1.85 0.00 1.36 497 122 2.42e+04 17.2 155 1.71e+146 5.03e+144 8.61e+290 0.0513 2.93e+145 1.90e+03 374 2.88e+05 154 537
158.0 34 14.190322488594727 22.460172430453156 12 12 12 10 0.57 3.3 0.065 1.8 8.0 3.8 3.6 3.0 1.9 3.00 0.971 1.85 0.00 1.36 497 122 2.42e+04 17.2 155 1.71e+146 5.03e+144 8.61e+290 0.0513 2.93e+145 1.90e+03 394 3.01e+05 154 549
159.0 34 14.190322488594727 22.460172430453156 12 12 12 10 0.57 3.3 0.065 1.8 8.0 3.8 3.6 3.0 1.9 3.00 0.971 1.85 0.00 1.36 497 122 2.42e+04 17.2 155 1.71e+146 5.03e+144 8.61e+290 0.0513 2.93e+145 1.90e+03 415 3.37e+05 154 580
160.0 34 14.190322488594727 22.460172430453156 12 12 12 10 0.57 3.3 0.065 1.8 8.0 3.8 3.6 3.0 1.9 3.00 0.971 1.85 0.00 1.36 497 122 2.42e+04 17.2 155 1.71e+146 5.03e+144 8.61e+290 0.0513 2.93e+145 1.92e+03 436 3.86e+05 154 621
161.0 34 14.190322488594727 22.460172430453156 12 12 12 10 0.57 3.3 0.065 1.8 8.0 3.8 3.6 3.0 1.9 3.00 0.971 1.85 0.00 1.36 497 122 2.42e+04 17.2 155 1.71e+146 5.03e+144 8.61e+290 0.0513 2.93e+145 2.14e+03 457 4.43e+05 154 666
162.0 34 14.190322488594727 22.460172430453156 12 12 12 10 0.57 3.3 0.065 1.8 8.0 3.8 3.6 3.0 1.9 3.00 0.971 1.85 0.00 1.36 497 122 2.42e+04 17.2 155 1.71e+146 5.03e+144 8.61e+290 0.0513 2.93e+145 2.58e+03 477 5.18e+05 154 720
163.0 34 14.190322488594727 22.460172430453156 12 12 12 10 0.57 3.3 0.065 1.8 8.0 3.8 3.6 3.0 1.9 3.00 0.971 1.85 0.00 1.36 497 122 2.42e+04 17.2 155 1.71e+146 5.03e+144 8.61e+290 0.0513 2.93e+145 2.60e+03 498 5.93e+05 154 770
164.0 34 14.190322488594727 22.460172430453156 12 12 12 10 0.57 3.3 0.065 1.8 8.0 3.8 3.6 3.0 1.9 3.00 0.971 1.85 0.00 1.36 497 122 2.42e+04 17.2 155 1.71e+146 5.03e+144 8.61e+290 0.0513 2.93e+145 2.60e+03 511 6.17e+05 154 786
165.0 34 14.190322488594727 22.460172430453156 12 12 12 10 0.57 3.3 0.065 1.8 8.0 3.8 3.6 3.0 1.9 3.00 0.971 1.85 0.00 1.36 497 122 2.42e+04 17.2 155 1.71e+146 5.03e+144 8.61e+290 0.0513 2.93e+145 2.60e+03 518 6.21e+05 154 788
166.0 34 14.190322488594727 22.460172430453156 12 12 12 10 0.57 3.3 0.065 1.8 8.0 3.8 3.6 3.0 1.9 3.00 0.971 1.85 0.00 1.36 497 122 2.42e+04 17.2 155 1.71e+146 5.03e+144 8.61e+290 0.0513 2.93e+145 2.60e+03 521 6.20e+05 154 787
