#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 67.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 2.0328213497404177 22.466138562354164 17.0 9.0 9.0 9.0 20 0.94 16 0.074 4.0 7.0 3.8 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 455 85.2 1.79e+04 3.57 134 5.41e+60 2.17e+59 1.12e+120 8.74 1.06e+60 1.65e+03 341 2.68e+05 93.3 518
80.0 26 2.0328213497404177 22.466138562354164 17.0 9.0 9.0 9.0 20 0.94 16 0.074 4.0 7.0 3.8 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 455 85.2 1.79e+04 3.57 134 5.41e+60 2.17e+59 1.12e+120 8.74 1.06e+60 1.65e+03 345 2.67e+05 93.3 516
81.0 26 2.0328213497404177 22.466138562354164 17.0 9.0 9.0 9.0 20 0.94 16 0.074 4.0 7.0 3.8 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 455 85.2 1.79e+04 3.57 134 5.41e+60 2.17e+59 1.12e+120 8.74 1.06e+60 1.65e+03 347 2.65e+05 115 515
82.0 26 2.0328213497404177 22.466138562354164 17.0 9.0 9.0 9.0 20 0.94 16 0.074 4.0 7.0 3.8 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 455 85.2 1.79e+04 3.57 134 1.35e+101 5.19e+99 7.00e+200 9.73 2.65e+100 1.65e+03 347 2.65e+05 115 515
83.0 26 2.0328213497404177 22.466138562354164 17.0 9.0 9.0 9.0 20 0.94 16 0.074 4.0 7.0 3.8 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 455 85.2 1.79e+04 3.57 134 1.35e+101 5.19e+99 7.00e+200 9.73 2.65e+100 1.65e+03 347 2.65e+05 115 515
84.0 26 2.0328213497404177 22.466138562354164 17.0 9.0 9.0 9.0 20 0.94 16 0.074 4.0 7.0 3.8 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 455 85.2 1.79e+04 3.57 134 1.35e+101 5.19e+99 7.00e+200 9.73 2.65e+100 1.65e+03 347 2.65e+05 115 515
85.0 26 2.0328213497404177 22.466138562354164 17.0 9.0 9.0 9.0 20 0.94 16 0.074 4.0 7.0 3.8 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 455 85.2 1.79e+04 3.57 134 1.35e+101 5.19e+99 7.00e+200 9.73 2.65e+100 1.65e+03 347 2.65e+05 115 515
86.0 26 2.0328213497404177 22.466138562354164 17.0 9.0 9.0 9.0 20 0.94 16 0.074 4.0 7.0 3.8 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 455 85.2 1.79e+04 3.57 134 1.35e+101 5.19e+99 7.00e+200 9.73 2.65e+100 1.65e+03 347 2.65e+05 115 515
87.0 26 2.0328213497404177 22.466138562354164 17.0 9.0 9.0 9.0 20 0.94 16 0.074 4.0 7.0 3.8 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 455 85.2 1.79e+04 3.57 134 1.35e+101 5.19e+99 7.00e+200 9.73 2.65e+100 1.65e+03 347 2.65e+05 115 515
88.0 26 2.0328213497404177 22.466138562354164 17.0 9.0 9.0 9.0 20 0.94 16 0.074 4.0 7.0 3.8 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 455 85.2 1.79e+04 3.57 134 1.35e+101 5.19e+99 7.00e+200 9.73 2.65e+100 1.65e+03 347 2.65e+05 115 515
89.0 26 2.0328213497404177 22.466138562354164 17.0 9.0 9.0 9.0 20 0.94 16 0.074 4.0 7.0 3.8 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 455 85.2 1.79e+04 3.57 134 1.35e+101 5.19e+99 7.00e+200 9.73 2.65e+100 1.65e+03 347 2.65e+05 115 515
90.0 26 2.0328213497404177 22.466138562354164 17.0 9.0 9.0 9.0 20 0.94 16 0.074 4.0 7.0 3.8 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 455 85.2 1.79e+04 3.57 134 1.35e+101 5.19e+99 7.00e+200 9.73 2.65e+100 1.65e+03 347 2.65e+05 115 515
91.0 29 3.0682073023160203 23.96431474748071 19.0 9.0 9.0 9.0 22 0.94 18 0.067 4.2 7.0 4.0 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 455 119 2.63e+04 4.86 162 1.35e+101 4.66e+99 6.27e+200 0.257 2.50e+100 1.65e+03 354 2.37e+05 162 487
92.0 29 3.0682073023160203 23.96431474748071 19.0 9.0 9.0 9.0 22 0.94 18 0.067 4.2 7.0 4.0 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 455 119 2.63e+04 4.86 162 1.35e+101 4.66e+99 6.27e+200 0.257 2.50e+100 1.65e+03 381 2.64e+05 162 514
93.0 29 3.0682073023160203 23.96431474748071 19.0 9.0 9.0 9.0 22 0.94 18 0.067 4.2 7.0 4.0 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 455 119 2.63e+04 4.86 162 1.35e+101 4.66e+99 6.27e+200 0.257 2.50e+100 1.72e+03 408 3.16e+05 162 562
94.0 29 3.0682073023160203 23.96431474748071 19.0 9.0 9.0 9.0 22 0.94 18 0.067 4.2 7.0 4.0 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 455 119 2.63e+04 4.86 162 1.35e+101 4.66e+99 6.27e+200 0.257 2.50e+100 2.18e+03 435 3.93e+05 162 627
95.0 29 3.0682073023160203 23.96431474748071 19.0 9.0 9.0 9.0 22 0.94 18 0.067 4.2 7.0 4.0 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 455 119 2.63e+04 4.86 162 1.35e+101 4.66e+99 6.27e+200 0.257 2.50e+100 2.40e+03 462 4.80e+05 162 693
96.0 29 3.0682073023160203 23.96431474748071 19.0 9.0 9.0 9.0 22 0.94 18 0.067 4.2 7.0 4.0 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 455 119 2.63e+04 4.86 162 1.35e+101 4.66e+99 6.27e+200 0.257 2.50e+100 2.43e+03 489 5.67e+05 162 753
97.0 29 3.0682073023160203 23.96431474748071 19.0 9.0 9.0 9.0 22 0.94 18 0.067 4.2 7.0 4.0 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 455 119 2.63e+04 4.86 162 1.35e+101 4.66e+99 6.27e+200 0.257 2.50e+100 2.43e+03 503 5.86e+05 162 766
98.0 29 3.0682073023160203 23.96431474748071 19.0 9.0 9.0 9.0 22 0.94 18 0.067 4.2 7.0 4.0 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 455 119 2.63e+04 4.86 162 1.35e+101 4.66e+99 6.27e+200 0.257 2.50e+100 2.43e+03 511 5.87e+05 162 766
99.0 29 3.0682073023160203 23.96431474748071 19.0 9.0 9.0 9.0 22 0.94 18 0.067 4.2 7.0 4.0 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 455 119 2.63e+04 4.86 162 1.35e+101 4.66e+99 6.27e+200 0.257 2.50e+100 2.43e+03 515 5.85e+05 162 765
100.0 29 3.0682073023160203 23.96431474748071 19.0 9.0 9.0 9.0 22 0.94 18 0.067 4.2 7.0 4.0 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 455 119 2.63e+04 4.86 162 1.35e+101 4.66e+99 6.27e+200 0.257 2.50e+100 2.43e+03 517 5.83e+05 169 764
101.0 29 3.0682073023160203 23.96431474748071 19.0 9.0 9.0 9.0 22 0.94 18 0.067 4.2 7.0 4.0 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 455 119 2.63e+04 4.86 162 1.54e+146 6.98e+144 8.67e+290 0.268 2.94e+145 2.43e+03 517 5.83e+05 169 764
102.0 29 3.0682073023160203 23.96431474748071 19.0 9.0 9.0 9.0 22 0.94 18 0.067 4.2 7.0 4.0 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 455 119 2.63e+04 4.86 162 1.54e+146 6.98e+144 8.67e+290 0.268 2.94e+145 2.43e+03 517 5.83e+05 169 764
103.0 29 3.0682073023160203 23.96431474748071 19.0 9.0 9.0 9.0 22 0.94 18 0.067 4.2 7.0 4.0 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 455 119 2.63e+04 4.86 162 1.54e+146 6.98e+144 8.67e+290 0.268 2.94e+145 2.43e+03 517 5.83e+05 169 764
104.0 29 3.0682073023160203 23.96431474748071 19.0 9.0 9.0 9.0 22 0.94 18 0.067 4.2 7.0 4.0 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 455 119 2.63e+04 4.86 162 1.54e+146 6.98e+144 8.67e+290 0.268 2.94e+145 2.43e+03 517 5.83e+05 169 764
105.0 29 3.0682073023160203 23.96431474748071 19.0 9.0 9.0 9.0 22 0.94 18 0.067 4.2 7.0 4.0 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 455 119 2.63e+04 4.86 162 1.54e+146 6.98e+144 8.67e+290 0.268 2.94e+145 2.43e+03 517 5.83e+05 169 764
106.0 29 3.0682073023160203 23.96431474748071 19.0 9.0 9.0 9.0 22 0.94 18 0.067 4.2 7.0 4.0 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 455 119 2.63e+04 4.86 162 1.54e+146 6.98e+144 8.67e+290 0.268 2.94e+145 2.43e+03 517 5.83e+05 169 764
107.0 29 3.0682073023160203 23.96431474748071 19.0 9.0 9.0 9.0 22 0.94 18 0.067 4.2 7.0 4.0 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 455 119 2.63e+04 4.86 162 1.54e+146 6.98e+144 8.67e+290 0.268 2.94e+145 2.43e+03 517 5.83e+05 169 764
108.0 29 3.0682073023160203 23.96431474748071 19.0 9.0 9.0 9.0 22 0.94 18 0.067 4.2 7.0 4.0 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 455 119 2.63e+04 4.86 162 1.54e+146 6.98e+144 8.67e+290 0.268 2.94e+145 2.43e+03 517 5.83e+05 169 764
109.0 29 3.0682073023160203 23.96431474748071 19.0 9.0 9.0 9.0 22 0.94 18 0.067 4.2 7.0 4.0 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 455 119 2.63e+04 4.86 162 1.54e+146 6.98e+144 8.67e+290 0.268 2.94e+145 2.43e+03 517 5.83e+05 169 764
110.0 29 3.0682073023160203 23.96431474748071 19.0 9.0 9.0 9.0 22 0.94 18 0.067 4.2 7.0 4.0 2.1 4.0 1.5 3.00 0.966 1.96 0.00 1.40 455 119 2.63e+04 4.86 162 1.54e+146 6.98e+144 8.67e+290 0.268 2.94e+145 2.43e+03 517 5.83e+05 169 764
111.0 32 4.201822636148061 25.31996708235988 21.0 10 10 10 25 0.94 20 0.074 4.4 7.0 4.1 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 455 126 2.47e+04 31.5 157 1.54e+146 6.32e+144 7.87e+290 0.106 2.81e+145 2.43e+03 487 5.36e+05 166 732
112.0 32 4.201822636148061 25.31996708235988 21.0 10 10 10 25 0.94 20 0.074 4.4 7.0 4.1 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 455 126 2.47e+04 31.5 157 1.54e+146 6.32e+144 7.87e+290 0.106 2.81e+145 2.43e+03 493 5.36e+05 166 732
113.0 32 4.201822636148061 25.31996708235988 21.0 10 10 10 25 0.94 20 0.074 4.4 7.0 4.1 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 455 126 2.47e+04 31.5 157 1.54e+146 6.32e+144 7.87e+290 0.106 2.81e+145 2.43e+03 498 5.45e+05 166 738
114.0 32 4.201822636148061 25.31996708235988 21.0 10 10 10 25 0.94 20 0.074 4.4 7.0 4.1 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 455 126 2.47e+04 31.5 157 1.54e+146 6.32e+144 7.87e+290 0.106 2.81e+145 2.43e+03 503 5.59e+05 166 748
115.0 32 4.201822636148061 25.31996708235988 21.0 10 10 10 25 0.94 20 0.074 4.4 7.0 4.1 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 455 126 2.47e+04 31.5 157 1.54e+146 6.32e+144 7.87e+290 0.106 2.81e+145 2.43e+03 509 5.78e+05 166 761
116.0 32 4.201822636148061 25.31996708235988 21.0 10 10 10 25 0.94 20 0.074 4.4 7.0 4.1 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 455 126 2.47e+04 31.5 157 1.54e+146 6.32e+144 7.87e+290 0.106 2.81e+145 2.57e+03 514 6.00e+05 166 775
117.0 32 4.201822636148061 25.31996708235988 21.0 10 10 10 25 0.94 20 0.074 4.4 7.0 4.1 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 455 126 2.47e+04 31.5 157 1.54e+146 6.32e+144 7.87e+290 0.106 2.81e+145 2.60e+03 519 6.22e+05 166 788
118.0 32 4.201822636148061 25.31996708235988 21.0 10 10 10 25 0.94 20 0.074 4.4 7.0 4.1 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 455 126 2.47e+04 31.5 157 1.54e+146 6.32e+144 7.87e+290 0.106 2.81e+145 2.60e+03 522 6.27e+05 166 792
119.0 32 4.201822636148061 25.31996708235988 21.0 10 10 10 25 0.94 20 0.074 4.4 7.0 4.1 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 455 126 2.47e+04 31.5 157 1.54e+146 6.32e+144 7.87e+290 0.106 2.81e+145 2.60e+03 523 6.27e+05 166 792
120.0 32 4.201822636148061 25.31996708235988 21.0 10 10 10 25 0.94 20 0.074 4.4 7.0 4.1 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 455 126 2.47e+04 31.5 157 1.54e+146 6.32e+144 7.87e+290 0.106 2.81e+145 2.60e+03 524 6.27e+05 166 792
121.0 32 4.201822636148061 25.31996708235988 21.0 10 10 10 25 0.94 20 0.074 4.4 7.0 4.1 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 455 126 2.47e+04 31.5 157 1.54e+146 6.32e+144 7.87e+290 0.106 2.81e+145 2.60e+03 525 6.27e+05 172 792
122.0 32 4.201822636148061 25.31996708235988 21.0 10 10 10 25 0.94 20 0.074 4.4 7.0 4.1 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 455 126 2.47e+04 31.5 157 2.50e+119 7.81e+117 1.95e+237 9.48 4.42e+118 2.60e+03 525 6.27e+05 172 792
123.0 32 4.201822636148061 25.31996708235988 21.0 10 10 10 25 0.94 20 0.074 4.4 7.0 4.1 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 455 126 2.47e+04 31.5 157 2.50e+119 7.81e+117 1.95e+237 9.48 4.42e+118 2.60e+03 525 6.27e+05 172 792
124.0 32 4.201822636148061 25.31996708235988 21.0 10 10 10 25 0.94 20 0.074 4.4 7.0 4.1 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 455 126 2.47e+04 31.5 157 2.50e+119 7.81e+117 1.95e+237 9.48 4.42e+118 2.60e+03 525 6.27e+05 172 792
125.0 32 4.201822636148061 25.31996708235988 21.0 10 10 10 25 0.94 20 0.074 4.4 7.0 4.1 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 455 126 2.47e+04 31.5 157 2.50e+119 7.81e+117 1.95e+237 9.48 4.42e+118 2.60e+03 525 6.27e+05 172 792
126.0 32 4.201822636148061 25.31996708235988 21.0 10 10 10 25 0.94 20 0.074 4.4 7.0 4.1 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 455 126 2.47e+04 31.5 157 2.50e+119 7.81e+117 1.95e+237 9.48 4.42e+118 2.60e+03 525 6.27e+05 172 792
127.0 32 4.201822636148061 25.31996708235988 21.0 10 10 10 25 0.94 20 0.074 4.4 7.0 4.1 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 455 126 2.47e+04 31.5 157 2.50e+119 7.81e+117 1.95e+237 9.48 4.42e+118 2.60e+03 525 6.27e+05 172 792
128.0 32 4.201822636148061 25.31996708235988 21.0 10 10 10 25 0.94 20 0.074 4.4 7.0 4.1 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 455 126 2.47e+04 31.5 157 2.50e+119 7.81e+117 1.95e+237 9.48 4.42e+118 2.60e+03 525 6.27e+05 172 792
129.0 32 4.201822636148061 25.31996708235988 21.0 10 10 10 25 0.94 20 0.074 4.4 7.0 4.1 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 455 126 2.47e+04 31.5 157 2.50e+119 7.81e+117 1.95e+237 9.48 4.42e+118 2.60e+03 525 6.27e+05 172 792
130.0 32 4.201822636148061 25.31996708235988 21.0 10 10 10 25 0.94 20 0.074 4.4 7.0 4.1 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 455 126 2.47e+04 31.5 157 2.50e+119 7.81e+117 1.95e+237 9.48 4.42e+118 2.60e+03 525 6.27e+05 172 792
131.0 32 4.201822636148061 25.31996708235988 21.0 10 10 10 25 0.94 20 0.074 4.4 7.0 4.1 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 455 126 2.47e+04 31.5 157 2.50e+119 7.81e+117 1.95e+237 9.48 4.42e+118 2.60e+03 525 6.27e+05 172 792
132.0 32 4.201822636148061 25.31996708235988 21.0 10 10 10 25 0.94 20 0.074 4.4 7.0 4.1 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 455 126 2.47e+04 31.5 157 2.50e+119 7.81e+117 1.95e+237 9.48 4.42e+118 2.60e+03 525 6.27e+05 172 792
133.0 35 4.398448810337217 26.72957174961269 23.0 11 11 11 27 0.94 21 0.067 4.6 7.0 4.1 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 455 129 2.27e+04 57.2 151 2.50e+119 7.14e+117 1.78e+237 0.0232 4.22e+118 2.60e+03 493 5.82e+05 168 763
134.0 35 4.398448810337217 26.72957174961269 23.0 11 11 11 27 0.94 21 0.067 4.6 7.0 4.1 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 455 129 2.27e+04 57.2 151 2.50e+119 7.14e+117 1.78e+237 0.0232 4.22e+118 2.60e+03 498 5.81e+05 168 762
135.0 35 4.398448810337217 26.72957174961269 23.0 11 11 11 27 0.94 21 0.067 4.6 7.0 4.1 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 455 129 2.27e+04 57.2 151 2.50e+119 7.14e+117 1.78e+237 0.0232 4.22e+118 2.60e+03 504 5.83e+05 168 764
136.0 35 4.398448810337217 26.72957174961269 23.0 11 11 11 27 0.94 21 0.067 4.6 7.0 4.1 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 455 129 2.27e+04 57.2 151 2.50e+119 7.14e+117 1.78e+237 0.0232 4.22e+118 2.60e+03 509 5.94e+05 168 770
137.0 35 4.398448810337217 26.72957174961269 23.0 11 11 11 27 0.94 21 0.067 4.6 7.0 4.1 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 455 129 2.27e+04 57.2 151 2.50e+119 7.14e+117 1.78e+237 0.0232 4.22e+118 2.60e+03 514 6.09e+05 168 781
138.0 35 4.398448810337217 26.72957174961269 23.0 11 11 11 27 0.94 21 0.067 4.6 7.0 4.1 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 455 129 2.27e+04 57.2 151 2.50e+119 7.14e+117 1.78e+237 0.0232 4.22e+118 2.60e+03 519 6.30e+05 168 794
139.0 35 4.398448810337217 26.72957174961269 23.0 11 11 11 27 0.94 21 0.067 4.6 7.0 4.1 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 455 129 2.27e+04 57.2 151 2.50e+119 7.14e+117 1.78e+237 0.0232 4.22e+118 2.75e+03 524 6.53e+05 168 808
140.0 35 4.398448810337217 26.72957174961269 23.0 11 11 11 27 0.94 21 0.067 4.6 7.0 4.1 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 455 129 2.27e+04 57.2 151 2.50e+119 7.14e+117 1.78e+237 0.0232 4.22e+118 2.78e+03 529 6.76e+05 168 822
141.0 35 4.398448810337217 26.72957174961269 23.0 11 11 11 27 0.94 21 0.067 4.6 7.0 4.1 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 455 129 2.27e+04 57.2 151 2.50e+119 7.14e+117 1.78e+237 0.0232 4.22e+118 2.78e+03 532 6.81e+05 168 825
142.0 35 4.398448810337217 26.72957174961269 23.0 11 11 11 27 0.94 21 0.067 4.6 7.0 4.1 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 455 129 2.27e+04 57.2 151 2.50e+119 7.14e+117 1.78e+237 0.0232 4.22e+118 2.78e+03 534 6.82e+05 168 826
143.0 35 4.398448810337217 26.72957174961269 23.0 11 11 11 27 0.94 21 0.067 4.6 7.0 4.1 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 455 129 2.27e+04 57.2 151 2.50e+119 7.14e+117 1.78e+237 0.0232 4.22e+118 2.78e+03 534 6.82e+05 168 826
144.0 35 4.398448810337217 26.72957174961269 23.0 11 11 11 27 0.94 21 0.067 4.6 7.0 4.1 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 455 129 2.27e+04 57.2 151 2.50e+119 7.14e+117 1.78e+237 0.0232 4.22e+118 2.78e+03 535 6.81e+05 168 825
145.0 35 4.398448810337217 26.72957174961269 23.0 11 11 11 27 0.94 21 0.067 4.6 7.0 4.1 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 455 129 2.27e+04 57.2 151 3.17e+87 9.56e+85 2.87e+173 0.0182 5.36e+86 2.78e+03 535 6.81e+05 168 825
146.0 35 4.398448810337217 26.72957174961269 23.0 11 11 11 27 0.94 21 0.067 4.6 7.0 4.1 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 455 129 2.27e+04 57.2 151 3.17e+87 9.56e+85 2.87e+173 0.0182 5.36e+86 2.78e+03 535 6.81e+05 168 825
147.0 35 4.398448810337217 26.72957174961269 23.0 11 11 11 27 0.94 21 0.067 4.6 7.0 4.1 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 455 129 2.27e+04 57.2 151 3.17e+87 9.56e+85 2.87e+173 0.0182 5.36e+86 2.78e+03 535 6.81e+05 168 825
148.0 35 4.398448810337217 26.72957174961269 23.0 11 11 11 27 0.94 21 0.067 4.6 7.0 4.1 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 455 129 2.27e+04 57.2 151 3.17e+87 9.56e+85 2.87e+173 0.0182 5.36e+86 2.78e+03 535 6.81e+05 168 825
149.0 35 4.398448810337217 26.72957174961269 23.0 11 11 11 27 0.94 21 0.067 4.6 7.0 4.1 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 455 129 2.27e+04 57.2 151 3.17e+87 9.56e+85 2.87e+173 0.0182 5.36e+86 2.78e+03 535 6.81e+05 168 825
150.0 35 4.398448810337217 26.72957174961269 23.0 11 11 11 27 0.94 21 0.067 4.6 7.0 4.1 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 455 129 2.27e+04 57.2 151 3.17e+87 9.56e+85 2.87e+173 0.0182 5.36e+86 2.78e+03 535 6.81e+05 168 825
151.0 35 4.398448810337217 26.72957174961269 23.0 11 11 11 27 0.94 21 0.067 4.6 7.0 4.1 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 455 129 2.27e+04 57.2 151 3.17e+87 9.56e+85 2.87e+173 0.0182 5.36e+86 2.78e+03 535 6.81e+05 168 825
152.0 35 4.398448810337217 26.72957174961269 23.0 11 11 11 27 0.94 21 0.067 4.6 7.0 4.1 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 455 129 2.27e+04 57.2 151 3.17e+87 9.56e+85 2.87e+173 0.0182 5.36e+86 2.78e+03 535 6.81e+05 168 825
153.0 35 4.398448810337217 26.72957174961269 23.0 11 11 11 27 0.94 21 0.067 4.6 7.0 4.1 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 455 129 2.27e+04 57.2 151 3.17e+87 9.56e+85 2.87e+173 0.0182 5.36e+86 2.78e+03 535 6.81e+05 168 825
154.0 35 4.398448810337217 26.72957174961269 23.0 11 11 11 27 0.94 21 0.067 4.6 7.0 4.1 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 455 129 2.27e+04 57.2 151 3.17e+87 9.56e+85 2.87e+173 0.0182 5.36e+86 2.78e+03 535 6.81e+05 168 825
155.0 35 4.398448810337217 26.72957174961269 23.0 11 11 11 27 0.94 21 0.067 4.6 7.0 4.1 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 455 129 2.27e+04 57.2 151 3.17e+87 9.56e+85 2.87e+173 0.0182 5.36e+86 2.78e+03 535 6.81e+05 168 825
156.0 35 4.398448810337217 26.72957174961269 23.0 11 11 11 27 0.94 21 0.067 4.6 7.0 4.1 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 455 129 2.27e+04 57.2 151 3.17e+87 9.56e+85 2.87e+173 0.0182 5.36e+86 2.78e+03 535 6.81e+05 168 825
157.0 38 4.481597744985674 27.58909654199506 25.0 10 10 10 29 0.94 23 0.073 4.8 8.0 4.5 3.7 4.5 1.9 3.00 0.974 1.97 0.00 1.40 460 142 2.54e+04 88.3 159 3.17e+87 8.80e+85 2.65e+173 0.00538 5.15e+86 2.78e+03 516 6.32e+05 177 795
158.0 38 4.481597744985674 27.58909654199506 25.0 10 10 10 29 0.94 23 0.073 4.8 8.0 4.5 3.7 4.5 1.9 3.00 0.974 1.97 0.00 1.40 460 142 2.54e+04 88.3 159 3.17e+87 8.80e+85 2.65e+173 0.00538 5.15e+86 2.78e+03 535 6.33e+05 179 796
159.0 38 4.481597744985674 27.58909654199506 25.0 10 10 10 29 0.94 23 0.073 4.8 8.0 4.5 3.7 4.5 1.9 3.00 0.974 1.97 0.00 1.40 460 142 2.54e+04 88.3 159 3.17e+87 8.80e+85 2.65e+173 0.00538 5.15e+86 2.78e+03 554 6.44e+05 179 802
160.0 38 4.481597744985674 27.58909654199506 25.0 10 10 10 29 0.94 23 0.073 4.8 8.0 4.5 3.7 4.5 1.9 3.00 0.974 1.97 0.00 1.40 460 142 2.54e+04 88.3 159 3.17e+87 8.80e+85 2.65e+173 0.00538 5.15e+86 2.78e+03 573 6.66e+05 179 816
161.0 38 4.481597744985674 27.58909654199506 25.0 10 10 10 29 0.94 23 0.073 4.8 8.0 4.5 3.7 4.5 1.9 3.00 0.974 1.97 0.00 1.40 460 142 2.54e+04 88.3 159 3.17e+87 8.80e+85 2.65e+173 0.00538 5.15e+86 2.78e+03 591 7.18e+05 179 847
162.0 38 4.481597744985674 27.58909654199506 25.0 10 10 10 29 0.94 23 0.073 4.8 8.0 4.5 3.7 4.5 1.9 3.00 0.974 1.97 0.00 1.40 460 142 2.54e+04 88.3 159 3.17e+87 8.80e+85 2.65e+173 0.00538 5.15e+86 2.78e+03 610 7.88e+05 179 888
163.0 38 4.481597744985674 27.58909654199506 25.0 10 10 10 29 0.94 23 0.073 4.8 8.0 4.5 3.7 4.5 1.9 3.00 0.974 1.97 0.00 1.40 460 142 2.54e+04 88.3 159 3.17e+87 8.80e+85 2.65e+173 0.00538 5.15e+86 3.24e+03 629 8.75e+05 179 936
