#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 242.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 6.250298098132262 19.653171741868594 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.10 0.55 7.0 3.8 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 101 2.30e+04 1.84 152 4.93e+67 1.90e+66 9.35e+133 12.5 9.67e+66 1.89e+03 394 3.46e+05 151 588
80.0 26 6.250298098132262 19.653171741868594 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.10 0.55 7.0 3.8 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 101 2.30e+04 1.84 152 4.93e+67 1.90e+66 9.35e+133 12.5 9.67e+66 1.89e+03 397 3.45e+05 151 587
81.0 26 6.250298098132262 19.653171741868594 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.10 0.55 7.0 3.8 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 101 2.30e+04 1.84 152 4.93e+67 1.90e+66 9.35e+133 12.9 9.67e+66 1.89e+03 400 3.43e+05 151 586
82.0 26 6.250298098132262 19.653171741868594 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.10 0.55 7.0 3.8 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 101 2.30e+04 1.84 152 5.24e+139 3.12e+138 1.32e+278 0.357 1.15e+139 1.89e+03 400 3.43e+05 151 586
83.0 26 6.250298098132262 19.653171741868594 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.10 0.55 7.0 3.8 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 101 2.30e+04 1.84 152 5.24e+139 3.12e+138 1.32e+278 0.357 1.15e+139 1.89e+03 400 3.43e+05 151 586
84.0 26 6.250298098132262 19.653171741868594 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.10 0.55 7.0 3.8 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 101 2.30e+04 1.84 152 5.24e+139 3.12e+138 1.32e+278 0.357 1.15e+139 1.89e+03 400 3.43e+05 151 586
85.0 26 6.250298098132262 19.653171741868594 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.10 0.55 7.0 3.8 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 101 2.30e+04 1.84 152 5.24e+139 3.12e+138 1.32e+278 0.357 1.15e+139 1.89e+03 400 3.43e+05 151 586
86.0 26 6.250298098132262 19.653171741868594 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.10 0.55 7.0 3.8 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 101 2.30e+04 1.84 152 5.24e+139 3.12e+138 1.32e+278 0.357 1.15e+139 1.89e+03 400 3.43e+05 151 586
87.0 26 6.250298098132262 19.653171741868594 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.10 0.55 7.0 3.8 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 101 2.30e+04 1.84 152 5.24e+139 3.12e+138 1.32e+278 0.357 1.15e+139 1.89e+03 400 3.43e+05 151 586
88.0 26 6.250298098132262 19.653171741868594 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.10 0.55 7.0 3.8 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 101 2.30e+04 1.84 152 5.24e+139 3.12e+138 1.32e+278 0.357 1.15e+139 1.89e+03 400 3.43e+05 151 586
89.0 26 6.250298098132262 19.653171741868594 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.10 0.55 7.0 3.8 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 101 2.30e+04 1.84 152 5.24e+139 3.12e+138 1.32e+278 0.357 1.15e+139 1.89e+03 400 3.43e+05 151 586
90.0 26 6.250298098132262 19.653171741868594 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.10 0.55 7.0 3.8 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 101 2.30e+04 1.84 152 5.24e+139 3.12e+138 1.32e+278 0.357 1.15e+139 1.89e+03 400 3.43e+05 151 586
91.0 29 7.143577445962699 21.873215042196513 19.0 9.0 9.0 9.0 3.1 0.26 0.34 0.094 0.58 7.0 3.7 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 479 104 2.07e+04 4.60 144 5.24e+139 2.79e+138 1.19e+278 0.0565 1.09e+139 1.89e+03 372 3.14e+05 141 560
92.0 29 7.143577445962699 21.873215042196513 19.0 9.0 9.0 9.0 3.1 0.26 0.34 0.094 0.58 7.0 3.7 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 479 104 2.07e+04 4.60 144 5.24e+139 2.79e+138 1.19e+278 0.0565 1.09e+139 1.89e+03 373 3.14e+05 141 560
93.0 29 7.143577445962699 21.873215042196513 19.0 9.0 9.0 9.0 3.1 0.26 0.34 0.094 0.58 7.0 3.7 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 479 104 2.07e+04 4.60 144 5.24e+139 2.79e+138 1.19e+278 0.0565 1.09e+139 1.89e+03 373 3.14e+05 141 560
94.0 29 7.143577445962699 21.873215042196513 19.0 9.0 9.0 9.0 3.1 0.26 0.34 0.094 0.58 7.0 3.7 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 479 104 2.07e+04 4.60 144 5.24e+139 2.79e+138 1.19e+278 0.0565 1.09e+139 1.89e+03 373 3.14e+05 141 560
95.0 29 7.143577445962699 21.873215042196513 19.0 9.0 9.0 9.0 3.1 0.26 0.34 0.094 0.58 7.0 3.7 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 479 104 2.07e+04 4.60 144 5.24e+139 2.79e+138 1.19e+278 0.0565 1.09e+139 1.89e+03 373 3.15e+05 141 561
96.0 29 7.143577445962699 21.873215042196513 19.0 9.0 9.0 9.0 3.1 0.26 0.34 0.094 0.58 7.0 3.7 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 479 104 2.07e+04 4.60 144 5.24e+139 2.79e+138 1.19e+278 0.0565 1.09e+139 1.89e+03 373 3.15e+05 141 561
97.0 29 7.143577445962699 21.873215042196513 19.0 9.0 9.0 9.0 3.1 0.26 0.34 0.094 0.58 7.0 3.7 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 479 104 2.07e+04 4.60 144 5.24e+139 2.79e+138 1.19e+278 0.0565 1.09e+139 1.89e+03 373 3.15e+05 141 561
98.0 29 7.143577445962699 21.873215042196513 19.0 9.0 9.0 9.0 3.1 0.26 0.34 0.094 0.58 7.0 3.7 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 479 104 2.07e+04 4.60 144 5.24e+139 2.79e+138 1.19e+278 0.0565 1.09e+139 1.89e+03 373 3.15e+05 141 561
99.0 29 7.143577445962699 21.873215042196513 19.0 9.0 9.0 9.0 3.1 0.26 0.34 0.094 0.58 7.0 3.7 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 479 104 2.07e+04 4.60 144 5.24e+139 2.79e+138 1.19e+278 0.0565 1.09e+139 1.89e+03 373 3.15e+05 141 561
100.0 29 7.143577445962699 21.873215042196513 19.0 9.0 9.0 9.0 3.1 0.26 0.34 0.094 0.58 7.0 3.7 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 479 104 2.07e+04 4.60 144 5.24e+139 2.79e+138 1.19e+278 0.0565 1.09e+139 1.89e+03 373 3.15e+05 141 561
101.0 29 7.143577445962699 21.873215042196513 19.0 9.0 9.0 9.0 3.1 0.26 0.34 0.094 0.58 7.0 3.7 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 479 104 2.07e+04 4.60 144 3.65e+90 1.26e+89 4.60e+179 0.0519 6.78e+89 1.89e+03 373 3.15e+05 141 561
102.0 29 7.143577445962699 21.873215042196513 19.0 9.0 9.0 9.0 3.1 0.26 0.34 0.094 0.58 7.0 3.7 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 479 104 2.07e+04 4.60 144 3.65e+90 1.26e+89 4.60e+179 0.0519 6.78e+89 1.89e+03 373 3.15e+05 141 561
103.0 29 7.143577445962699 21.873215042196513 19.0 9.0 9.0 9.0 3.1 0.26 0.34 0.094 0.58 7.0 3.7 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 479 104 2.07e+04 4.60 144 3.65e+90 1.26e+89 4.60e+179 0.0519 6.78e+89 1.89e+03 373 3.15e+05 141 561
104.0 29 7.143577445962699 21.873215042196513 19.0 9.0 9.0 9.0 3.1 0.26 0.34 0.094 0.58 7.0 3.7 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 479 104 2.07e+04 4.60 144 3.65e+90 1.26e+89 4.60e+179 0.0519 6.78e+89 1.89e+03 373 3.15e+05 141 561
105.0 29 7.143577445962699 21.873215042196513 19.0 9.0 9.0 9.0 3.1 0.26 0.34 0.094 0.58 7.0 3.7 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 479 104 2.07e+04 4.60 144 3.65e+90 1.26e+89 4.60e+179 0.0519 6.78e+89 1.89e+03 373 3.15e+05 141 561
106.0 29 7.143577445962699 21.873215042196513 19.0 9.0 9.0 9.0 3.1 0.26 0.34 0.094 0.58 7.0 3.7 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 479 104 2.07e+04 4.60 144 3.65e+90 1.26e+89 4.60e+179 0.0519 6.78e+89 1.89e+03 373 3.15e+05 141 561
107.0 29 7.143577445962699 21.873215042196513 19.0 9.0 9.0 9.0 3.1 0.26 0.34 0.094 0.58 7.0 3.7 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 479 104 2.07e+04 4.60 144 3.65e+90 1.26e+89 4.60e+179 0.0519 6.78e+89 1.89e+03 373 3.15e+05 141 561
108.0 29 7.143577445962699 21.873215042196513 19.0 9.0 9.0 9.0 3.1 0.26 0.34 0.094 0.58 7.0 3.7 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 479 104 2.07e+04 4.60 144 3.65e+90 1.26e+89 4.60e+179 0.0519 6.78e+89 1.89e+03 373 3.15e+05 141 561
109.0 29 7.143577445962699 21.873215042196513 19.0 9.0 9.0 9.0 3.1 0.26 0.34 0.094 0.58 7.0 3.7 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 479 104 2.07e+04 4.60 144 3.65e+90 1.26e+89 4.60e+179 0.0519 6.78e+89 1.89e+03 373 3.15e+05 141 561
110.0 29 7.143577445962699 21.873215042196513 19.0 9.0 9.0 9.0 3.1 0.26 0.34 0.094 0.58 7.0 3.7 3.6 3.0 1.9 3.00 0.966 1.96 0.00 1.40 479 104 2.07e+04 4.60 144 3.65e+90 1.26e+89 4.60e+179 0.0519 6.78e+89 1.89e+03 373 3.15e+05 141 561
111.0 32 8.499060518048742 23.462651692899673 21.0 10 10 10 3.4 0.26 0.37 0.098 0.61 7.0 3.8 3.1 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 96.6 1.92e+04 21.6 139 3.65e+90 1.14e+89 4.17e+179 0.0225 6.45e+89 1.89e+03 341 2.95e+05 128 543
112.0 32 8.499060518048742 23.462651692899673 21.0 10 10 10 3.4 0.26 0.37 0.098 0.61 7.0 3.8 3.1 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 96.6 1.92e+04 21.6 139 3.65e+90 1.14e+89 4.17e+179 0.0225 6.45e+89 1.89e+03 338 2.97e+05 118 545
113.0 32 8.499060518048742 23.462651692899673 21.0 10 10 10 3.4 0.26 0.37 0.098 0.61 7.0 3.8 3.1 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 96.6 1.92e+04 21.6 139 3.65e+90 1.14e+89 4.17e+179 0.0225 6.45e+89 1.89e+03 335 2.96e+05 118 544
114.0 32 8.499060518048742 23.462651692899673 21.0 10 10 10 3.4 0.26 0.37 0.098 0.61 7.0 3.8 3.1 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 96.6 1.92e+04 21.6 139 3.65e+90 1.14e+89 4.17e+179 0.0225 6.45e+89 1.89e+03 333 2.92e+05 118 541
115.0 32 8.499060518048742 23.462651692899673 21.0 10 10 10 3.4 0.26 0.37 0.098 0.61 7.0 3.8 3.1 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 96.6 1.92e+04 21.6 139 3.65e+90 1.14e+89 4.17e+179 0.0225 6.45e+89 1.89e+03 330 2.86e+05 118 535
116.0 32 8.499060518048742 23.462651692899673 21.0 10 10 10 3.4 0.26 0.37 0.098 0.61 7.0 3.8 3.1 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 96.6 1.92e+04 21.6 139 3.65e+90 1.14e+89 4.17e+179 0.0225 6.45e+89 1.89e+03 327 2.78e+05 118 527
117.0 32 8.499060518048742 23.462651692899673 21.0 10 10 10 3.4 0.26 0.37 0.098 0.61 7.0 3.8 3.1 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 96.6 1.92e+04 21.6 139 3.65e+90 1.14e+89 4.17e+179 0.0225 6.45e+89 1.81e+03 325 2.70e+05 118 519
118.0 32 8.499060518048742 23.462651692899673 21.0 10 10 10 3.4 0.26 0.37 0.098 0.61 7.0 3.8 3.1 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 96.6 1.92e+04 21.6 139 3.65e+90 1.14e+89 4.17e+179 0.0225 6.45e+89 1.81e+03 323 2.67e+05 118 517
119.0 32 8.499060518048742 23.462651692899673 21.0 10 10 10 3.4 0.26 0.37 0.098 0.61 7.0 3.8 3.1 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 96.6 1.92e+04 21.6 139 3.65e+90 1.14e+89 4.17e+179 0.0225 6.45e+89 1.81e+03 322 2.67e+05 118 517
120.0 32 8.499060518048742 23.462651692899673 21.0 10 10 10 3.4 0.26 0.37 0.098 0.61 7.0 3.8 3.1 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 96.6 1.92e+04 21.6 139 3.65e+90 1.14e+89 4.17e+179 0.0225 6.45e+89 1.81e+03 322 2.67e+05 118 517
121.0 32 8.499060518048742 23.462651692899673 21.0 10 10 10 3.4 0.26 0.37 0.098 0.61 7.0 3.8 3.1 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 96.6 1.92e+04 21.6 139 3.65e+90 1.14e+89 4.17e+179 0.0225 6.45e+89 1.81e+03 322 2.67e+05 118 517
122.0 32 8.499060518048742 23.462651692899673 21.0 10 10 10 3.4 0.26 0.37 0.098 0.61 7.0 3.8 3.1 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 96.6 1.92e+04 21.6 139 3.38e+24 1.06e+23 3.57e+47 0.00708 5.97e+23 1.81e+03 322 2.67e+05 118 517
123.0 32 8.499060518048742 23.462651692899673 21.0 10 10 10 3.4 0.26 0.37 0.098 0.61 7.0 3.8 3.1 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 96.6 1.92e+04 21.6 139 3.38e+24 1.06e+23 3.57e+47 0.00708 5.97e+23 1.81e+03 322 2.67e+05 118 517
124.0 32 8.499060518048742 23.462651692899673 21.0 10 10 10 3.4 0.26 0.37 0.098 0.61 7.0 3.8 3.1 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 96.6 1.92e+04 21.6 139 3.38e+24 1.06e+23 3.57e+47 0.00708 5.97e+23 1.81e+03 322 2.67e+05 118 517
125.0 32 8.499060518048742 23.462651692899673 21.0 10 10 10 3.4 0.26 0.37 0.098 0.61 7.0 3.8 3.1 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 96.6 1.92e+04 21.6 139 3.38e+24 1.06e+23 3.57e+47 0.00708 5.97e+23 1.81e+03 322 2.67e+05 118 517
126.0 32 8.499060518048742 23.462651692899673 21.0 10 10 10 3.4 0.26 0.37 0.098 0.61 7.0 3.8 3.1 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 96.6 1.92e+04 21.6 139 3.38e+24 1.06e+23 3.57e+47 0.00708 5.97e+23 1.81e+03 322 2.67e+05 118 517
127.0 32 8.499060518048742 23.462651692899673 21.0 10 10 10 3.4 0.26 0.37 0.098 0.61 7.0 3.8 3.1 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 96.6 1.92e+04 21.6 139 3.38e+24 1.06e+23 3.57e+47 0.00708 5.97e+23 1.81e+03 322 2.67e+05 118 517
128.0 32 8.499060518048742 23.462651692899673 21.0 10 10 10 3.4 0.26 0.37 0.098 0.61 7.0 3.8 3.1 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 96.6 1.92e+04 21.6 139 3.38e+24 1.06e+23 3.57e+47 0.00708 5.97e+23 1.81e+03 322 2.67e+05 118 517
129.0 32 8.499060518048742 23.462651692899673 21.0 10 10 10 3.4 0.26 0.37 0.098 0.61 7.0 3.8 3.1 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 96.6 1.92e+04 21.6 139 3.38e+24 1.06e+23 3.57e+47 0.00708 5.97e+23 1.81e+03 322 2.67e+05 118 517
130.0 32 8.499060518048742 23.462651692899673 21.0 10 10 10 3.4 0.26 0.37 0.098 0.61 7.0 3.8 3.1 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 96.6 1.92e+04 21.6 139 3.38e+24 1.06e+23 3.57e+47 0.00708 5.97e+23 1.81e+03 322 2.67e+05 118 517
131.0 32 8.499060518048742 23.462651692899673 21.0 10 10 10 3.4 0.26 0.37 0.098 0.61 7.0 3.8 3.1 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 96.6 1.92e+04 21.6 139 3.38e+24 1.06e+23 3.57e+47 0.00708 5.97e+23 1.81e+03 322 2.67e+05 118 517
132.0 32 8.499060518048742 23.462651692899673 21.0 10 10 10 3.4 0.26 0.37 0.098 0.61 7.0 3.8 3.1 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 96.6 1.92e+04 21.6 139 3.38e+24 1.06e+23 3.57e+47 0.00708 5.97e+23 1.81e+03 322 2.67e+05 118 517
133.0 35 9.721099967009698 24.32826845381647 23.0 11 11 11 3.8 0.27 0.41 0.089 0.64 7.0 3.7 3.3 3.0 1.8 3.00 0.971 1.97 0.00 1.40 479 92.9 1.81e+04 21.3 135 3.38e+24 9.70e+22 3.26e+47 0.00573 5.71e+23 1.81e+03 299 2.50e+05 117 500
134.0 35 9.721099967009698 24.32826845381647 23.0 11 11 11 3.8 0.27 0.41 0.089 0.64 7.0 3.7 3.3 3.0 1.8 3.00 0.971 1.97 0.00 1.40 479 92.9 1.81e+04 21.3 135 3.38e+24 9.70e+22 3.26e+47 0.00573 5.71e+23 1.81e+03 302 2.48e+05 118 498
135.0 35 9.721099967009698 24.32826845381647 23.0 11 11 11 3.8 0.27 0.41 0.089 0.64 7.0 3.7 3.3 3.0 1.8 3.00 0.971 1.97 0.00 1.40 479 92.9 1.81e+04 21.3 135 3.38e+24 9.70e+22 3.26e+47 0.00573 5.71e+23 1.81e+03 306 2.47e+05 132 497
136.0 35 9.721099967009698 24.32826845381647 23.0 11 11 11 3.8 0.27 0.41 0.089 0.64 7.0 3.7 3.3 3.0 1.8 3.00 0.971 1.97 0.00 1.40 479 92.9 1.81e+04 21.3 135 3.38e+24 9.70e+22 3.26e+47 0.00573 5.71e+23 1.81e+03 309 2.47e+05 132 497
137.0 35 9.721099967009698 24.32826845381647 23.0 11 11 11 3.8 0.27 0.41 0.089 0.64 7.0 3.7 3.3 3.0 1.8 3.00 0.971 1.97 0.00 1.40 479 92.9 1.81e+04 21.3 135 3.38e+24 9.70e+22 3.26e+47 0.00573 5.71e+23 1.81e+03 313 2.53e+05 132 503
138.0 35 9.721099967009698 24.32826845381647 23.0 11 11 11 3.8 0.27 0.41 0.089 0.64 7.0 3.7 3.3 3.0 1.8 3.00 0.971 1.97 0.00 1.40 479 92.9 1.81e+04 21.3 135 3.38e+24 9.70e+22 3.26e+47 0.00573 5.71e+23 1.81e+03 317 2.62e+05 132 512
139.0 35 9.721099967009698 24.32826845381647 23.0 11 11 11 3.8 0.27 0.41 0.089 0.64 7.0 3.7 3.3 3.0 1.8 3.00 0.971 1.97 0.00 1.40 479 92.9 1.81e+04 21.3 135 3.38e+24 9.70e+22 3.26e+47 0.00573 5.71e+23 1.91e+03 320 2.73e+05 132 523
140.0 35 9.721099967009698 24.32826845381647 23.0 11 11 11 3.8 0.27 0.41 0.089 0.64 7.0 3.7 3.3 3.0 1.8 3.00 0.971 1.97 0.00 1.40 479 92.9 1.81e+04 21.3 135 3.38e+24 9.70e+22 3.26e+47 0.00573 5.71e+23 1.93e+03 324 2.85e+05 132 534
141.0 35 9.721099967009698 24.32826845381647 23.0 11 11 11 3.8 0.27 0.41 0.089 0.64 7.0 3.7 3.3 3.0 1.8 3.00 0.971 1.97 0.00 1.40 479 92.9 1.81e+04 21.3 135 3.38e+24 9.70e+22 3.26e+47 0.00573 5.71e+23 1.93e+03 326 2.88e+05 132 537
142.0 35 9.721099967009698 24.32826845381647 23.0 11 11 11 3.8 0.27 0.41 0.089 0.64 7.0 3.7 3.3 3.0 1.8 3.00 0.971 1.97 0.00 1.40 479 92.9 1.81e+04 21.3 135 3.38e+24 9.70e+22 3.26e+47 0.00573 5.71e+23 1.93e+03 327 2.89e+05 132 537
143.0 35 9.721099967009698 24.32826845381647 23.0 11 11 11 3.8 0.27 0.41 0.089 0.64 7.0 3.7 3.3 3.0 1.8 3.00 0.971 1.97 0.00 1.40 479 92.9 1.81e+04 21.3 135 3.38e+24 9.70e+22 3.26e+47 0.00573 5.71e+23 1.93e+03 328 2.89e+05 132 537
144.0 35 9.721099967009698 24.32826845381647 23.0 11 11 11 3.8 0.27 0.41 0.089 0.64 7.0 3.7 3.3 3.0 1.8 3.00 0.971 1.97 0.00 1.40 479 92.9 1.81e+04 21.3 135 3.38e+24 9.70e+22 3.26e+47 0.00573 5.71e+23 1.93e+03 328 2.88e+05 141 537
145.0 35 9.721099967009698 24.32826845381647 23.0 11 11 11 3.8 0.27 0.41 0.089 0.64 7.0 3.7 3.3 3.0 1.8 3.00 0.971 1.97 0.00 1.40 479 92.9 1.81e+04 21.3 135 5.64e+31 1.61e+30 9.08e+61 15.9 9.53e+30 1.93e+03 328 2.88e+05 141 537
146.0 35 9.721099967009698 24.32826845381647 23.0 11 11 11 3.8 0.27 0.41 0.089 0.64 7.0 3.7 3.3 3.0 1.8 3.00 0.971 1.97 0.00 1.40 479 92.9 1.81e+04 21.3 135 5.64e+31 1.61e+30 9.08e+61 15.9 9.53e+30 1.93e+03 328 2.88e+05 141 537
147.0 35 9.721099967009698 24.32826845381647 23.0 11 11 11 3.8 0.27 0.41 0.089 0.64 7.0 3.7 3.3 3.0 1.8 3.00 0.971 1.97 0.00 1.40 479 92.9 1.81e+04 21.3 135 5.64e+31 1.61e+30 9.08e+61 15.9 9.53e+30 1.93e+03 328 2.88e+05 141 537
148.0 35 9.721099967009698 24.32826845381647 23.0 11 11 11 3.8 0.27 0.41 0.089 0.64 7.0 3.7 3.3 3.0 1.8 3.00 0.971 1.97 0.00 1.40 479 92.9 1.81e+04 21.3 135 5.64e+31 1.61e+30 9.08e+61 15.9 9.53e+30 1.93e+03 328 2.88e+05 141 537
149.0 35 9.721099967009698 24.32826845381647 23.0 11 11 11 3.8 0.27 0.41 0.089 0.64 7.0 3.7 3.3 3.0 1.8 3.00 0.971 1.97 0.00 1.40 479 92.9 1.81e+04 21.3 135 5.64e+31 1.61e+30 9.08e+61 15.9 9.53e+30 1.93e+03 328 2.88e+05 141 537
150.0 35 9.721099967009698 24.32826845381647 23.0 11 11 11 3.8 0.27 0.41 0.089 0.64 7.0 3.7 3.3 3.0 1.8 3.00 0.971 1.97 0.00 1.40 479 92.9 1.81e+04 21.3 135 5.64e+31 1.61e+30 9.08e+61 15.9 9.53e+30 1.93e+03 328 2.88e+05 141 537
151.0 35 9.721099967009698 24.32826845381647 23.0 11 11 11 3.8 0.27 0.41 0.089 0.64 7.0 3.7 3.3 3.0 1.8 3.00 0.971 1.97 0.00 1.40 479 92.9 1.81e+04 21.3 135 5.64e+31 1.61e+30 9.08e+61 15.9 9.53e+30 1.93e+03 328 2.88e+05 141 537
152.0 35 9.721099967009698 24.32826845381647 23.0 11 11 11 3.8 0.27 0.41 0.089 0.64 7.0 3.7 3.3 3.0 1.8 3.00 0.971 1.97 0.00 1.40 479 92.9 1.81e+04 21.3 135 5.64e+31 1.61e+30 9.08e+61 15.9 9.53e+30 1.93e+03 328 2.88e+05 141 537
153.0 35 9.721099967009698 24.32826845381647 23.0 11 11 11 3.8 0.27 0.41 0.089 0.64 7.0 3.7 3.3 3.0 1.8 3.00 0.971 1.97 0.00 1.40 479 92.9 1.81e+04 21.3 135 5.64e+31 1.61e+30 9.08e+61 15.9 9.53e+30 1.93e+03 328 2.88e+05 141 537
154.0 35 9.721099967009698 24.32826845381647 23.0 11 11 11 3.8 0.27 0.41 0.089 0.64 7.0 3.7 3.3 3.0 1.8 3.00 0.971 1.97 0.00 1.40 479 92.9 1.81e+04 21.3 135 5.64e+31 1.61e+30 9.08e+61 15.9 9.53e+30 1.93e+03 328 2.88e+05 141 537
155.0 35 9.721099967009698 24.32826845381647 23.0 11 11 11 3.8 0.27 0.41 0.089 0.64 7.0 3.7 3.3 3.0 1.8 3.00 0.971 1.97 0.00 1.40 479 92.9 1.81e+04 21.3 135 5.64e+31 1.61e+30 9.08e+61 15.9 9.53e+30 1.93e+03 328 2.88e+05 141 537
156.0 35 9.721099967009698 24.32826845381647 23.0 11 11 11 3.8 0.27 0.41 0.089 0.64 7.0 3.7 3.3 3.0 1.8 3.00 0.971 1.97 0.00 1.40 479 92.9 1.81e+04 21.3 135 5.64e+31 1.61e+30 9.08e+61 15.9 9.53e+30 1.93e+03 328 2.88e+05 141 537
157.0 38 10.056612881892397 24.910093752070473 25.0 11 11 11 4.1 0.27 0.45 0.097 0.67 7.0 3.8 3.3 3.0 1.8 3.00 0.974 1.97 0.00 1.40 479 109 2.13e+04 22.8 146 5.64e+31 1.48e+30 8.36e+61 2.22 9.14e+30 1.93e+03 326 2.67e+05 141 516
158.0 38 10.056612881892397 24.910093752070473 25.0 11 11 11 4.1 0.27 0.45 0.097 0.67 7.0 3.8 3.3 3.0 1.8 3.00 0.974 1.97 0.00 1.40 479 109 2.13e+04 22.8 146 5.64e+31 1.48e+30 8.36e+61 2.22 9.14e+30 1.93e+03 345 2.74e+05 141 524
159.0 38 10.056612881892397 24.910093752070473 25.0 11 11 11 4.1 0.27 0.45 0.097 0.67 7.0 3.8 3.3 3.0 1.8 3.00 0.974 1.97 0.00 1.40 479 109 2.13e+04 22.8 146 5.64e+31 1.48e+30 8.36e+61 2.22 9.14e+30 1.93e+03 365 2.81e+05 141 530
160.0 38 10.056612881892397 24.910093752070473 25.0 11 11 11 4.1 0.27 0.45 0.097 0.67 7.0 3.8 3.3 3.0 1.8 3.00 0.974 1.97 0.00 1.40 479 109 2.13e+04 22.8 146 5.64e+31 1.48e+30 8.36e+61 2.22 9.14e+30 1.93e+03 385 2.89e+05 141 538
