#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 248.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 23 15.33550707215487 16.184641737354024 14.0 8.0 8.0 8.0 8.3 0.55 3.1 0.12 1.7 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.77 0.00 1.33 461 55.8 1.31e+04 0.204 115 7.99e+21 6.35e+20 4.47e+42 78.8 2.12e+21 982 199 9.30e+04 38.7 305
80.0 23 15.33550707215487 16.184641737354024 14.0 8.0 8.0 8.0 8.3 0.55 3.1 0.12 1.7 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.77 0.00 1.33 461 55.8 1.31e+04 0.204 115 7.99e+21 6.35e+20 4.47e+42 78.8 2.12e+21 982 201 9.26e+04 43.9 304
81.0 23 15.33550707215487 16.184641737354024 14.0 8.0 8.0 8.0 8.3 0.55 3.1 0.12 1.7 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.77 0.00 1.33 461 55.8 1.31e+04 0.204 115 7.99e+21 6.35e+20 4.47e+42 61.1 2.12e+21 982 202 9.23e+04 43.9 304
82.0 23 15.33550707215487 16.184641737354024 14.0 8.0 8.0 8.0 8.3 0.55 3.1 0.12 1.7 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.77 0.00 1.33 461 55.8 1.31e+04 0.204 115 1.31e+75 5.67e+73 7.41e+148 30.8 2.72e+74 982 202 9.23e+04 43.9 304
83.0 23 15.33550707215487 16.184641737354024 14.0 8.0 8.0 8.0 8.3 0.55 3.1 0.12 1.7 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.77 0.00 1.33 461 55.8 1.31e+04 0.204 115 1.31e+75 5.67e+73 7.41e+148 30.8 2.72e+74 982 202 9.23e+04 43.9 304
84.0 23 15.33550707215487 16.184641737354024 14.0 8.0 8.0 8.0 8.3 0.55 3.1 0.12 1.7 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.77 0.00 1.33 461 55.8 1.31e+04 0.204 115 1.31e+75 5.67e+73 7.41e+148 30.8 2.72e+74 982 202 9.23e+04 43.9 304
85.0 23 15.33550707215487 16.184641737354024 14.0 8.0 8.0 8.0 8.3 0.55 3.1 0.12 1.7 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.77 0.00 1.33 461 55.8 1.31e+04 0.204 115 1.31e+75 5.67e+73 7.41e+148 30.8 2.72e+74 982 202 9.23e+04 43.9 304
86.0 23 15.33550707215487 16.184641737354024 14.0 8.0 8.0 8.0 8.3 0.55 3.1 0.12 1.7 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.77 0.00 1.33 461 55.8 1.31e+04 0.204 115 1.31e+75 5.67e+73 7.41e+148 30.8 2.72e+74 982 202 9.23e+04 43.9 304
87.0 23 15.33550707215487 16.184641737354024 14.0 8.0 8.0 8.0 8.3 0.55 3.1 0.12 1.7 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.77 0.00 1.33 461 55.8 1.31e+04 0.204 115 1.31e+75 5.67e+73 7.41e+148 30.8 2.72e+74 982 202 9.23e+04 43.9 304
88.0 23 15.33550707215487 16.184641737354024 14.0 8.0 8.0 8.0 8.3 0.55 3.1 0.12 1.7 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.77 0.00 1.33 461 55.8 1.31e+04 0.204 115 1.31e+75 5.67e+73 7.41e+148 30.8 2.72e+74 982 202 9.23e+04 43.9 304
89.0 23 15.33550707215487 16.184641737354024 14.0 8.0 8.0 8.0 8.3 0.55 3.1 0.12 1.7 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.77 0.00 1.33 461 55.8 1.31e+04 0.204 115 1.31e+75 5.67e+73 7.41e+148 30.8 2.72e+74 982 202 9.23e+04 43.9 304
90.0 23 15.33550707215487 16.184641737354024 14.0 8.0 8.0 8.0 8.3 0.55 3.1 0.12 1.7 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.77 0.00 1.33 461 55.8 1.31e+04 0.204 115 1.31e+75 5.67e+73 7.41e+148 30.8 2.72e+74 982 202 9.23e+04 43.9 304
91.0 26 14.858637347097218 18.210639367434478 16.0 9.0 9.0 9.0 9.4 0.55 3.5 0.089 1.9 7.0 3.9 2.1 4.0 1.4 3.00 0.962 1.80 0.00 1.34 461 85.2 1.86e+04 1.99 136 1.31e+75 5.02e+73 6.55e+148 16.1 2.56e+74 982 214 8.26e+04 74.0 287
92.0 26 14.858637347097218 18.210639367434478 16.0 9.0 9.0 9.0 9.4 0.55 3.5 0.089 1.9 7.0 3.9 2.1 4.0 1.4 3.00 0.962 1.80 0.00 1.34 461 85.2 1.86e+04 1.99 136 1.31e+75 5.02e+73 6.55e+148 16.1 2.56e+74 982 232 1.00e+05 74.0 317
93.0 26 14.858637347097218 18.210639367434478 16.0 9.0 9.0 9.0 9.4 0.55 3.5 0.089 1.9 7.0 3.9 2.1 4.0 1.4 3.00 0.962 1.80 0.00 1.34 461 85.2 1.86e+04 1.99 136 1.31e+75 5.02e+73 6.55e+148 16.1 2.56e+74 1.15e+03 250 1.26e+05 74.0 354
94.0 26 14.858637347097218 18.210639367434478 16.0 9.0 9.0 9.0 9.4 0.55 3.5 0.089 1.9 7.0 3.9 2.1 4.0 1.4 3.00 0.962 1.80 0.00 1.34 461 85.2 1.86e+04 1.99 136 1.31e+75 5.02e+73 6.55e+148 16.1 2.56e+74 1.39e+03 268 1.59e+05 74.0 399
95.0 26 14.858637347097218 18.210639367434478 16.0 9.0 9.0 9.0 9.4 0.55 3.5 0.089 1.9 7.0 3.9 2.1 4.0 1.4 3.00 0.962 1.80 0.00 1.34 461 85.2 1.86e+04 1.99 136 1.31e+75 5.02e+73 6.55e+148 16.1 2.56e+74 1.45e+03 286 1.95e+05 74.0 441
96.0 26 14.858637347097218 18.210639367434478 16.0 9.0 9.0 9.0 9.4 0.55 3.5 0.089 1.9 7.0 3.9 2.1 4.0 1.4 3.00 0.962 1.80 0.00 1.34 461 85.2 1.86e+04 1.99 136 1.31e+75 5.02e+73 6.55e+148 16.1 2.56e+74 1.45e+03 296 2.02e+05 74.0 450
97.0 26 14.858637347097218 18.210639367434478 16.0 9.0 9.0 9.0 9.4 0.55 3.5 0.089 1.9 7.0 3.9 2.1 4.0 1.4 3.00 0.962 1.80 0.00 1.34 461 85.2 1.86e+04 1.99 136 1.31e+75 5.02e+73 6.55e+148 16.1 2.56e+74 1.45e+03 301 2.03e+05 74.0 450
98.0 26 14.858637347097218 18.210639367434478 16.0 9.0 9.0 9.0 9.4 0.55 3.5 0.089 1.9 7.0 3.9 2.1 4.0 1.4 3.00 0.962 1.80 0.00 1.34 461 85.2 1.86e+04 1.99 136 1.31e+75 5.02e+73 6.55e+148 16.1 2.56e+74 1.45e+03 304 2.02e+05 74.0 450
99.0 26 14.858637347097218 18.210639367434478 16.0 9.0 9.0 9.0 9.4 0.55 3.5 0.089 1.9 7.0 3.9 2.1 4.0 1.4 3.00 0.962 1.80 0.00 1.34 461 85.2 1.86e+04 1.99 136 1.31e+75 5.02e+73 6.55e+148 16.1 2.56e+74 1.45e+03 305 2.02e+05 90.4 449
100.0 26 14.858637347097218 18.210639367434478 16.0 9.0 9.0 9.0 9.4 0.55 3.5 0.089 1.9 7.0 3.9 2.1 4.0 1.4 3.00 0.962 1.80 0.00 1.34 461 85.2 1.86e+04 1.99 136 1.31e+75 5.02e+73 6.55e+148 16.5 2.56e+74 1.45e+03 306 2.01e+05 90.4 448
101.0 26 14.858637347097218 18.210639367434478 16.0 9.0 9.0 9.0 9.4 0.55 3.5 0.089 1.9 7.0 3.9 2.1 4.0 1.4 3.00 0.962 1.80 0.00 1.34 461 85.2 1.86e+04 1.99 136 1.81e+132 7.60e+130 1.26e+263 10.6 3.55e+131 1.45e+03 306 2.01e+05 90.4 448
102.0 26 14.858637347097218 18.210639367434478 16.0 9.0 9.0 9.0 9.4 0.55 3.5 0.089 1.9 7.0 3.9 2.1 4.0 1.4 3.00 0.962 1.80 0.00 1.34 461 85.2 1.86e+04 1.99 136 1.81e+132 7.60e+130 1.26e+263 10.6 3.55e+131 1.45e+03 306 2.01e+05 90.4 448
103.0 26 14.858637347097218 18.210639367434478 16.0 9.0 9.0 9.0 9.4 0.55 3.5 0.089 1.9 7.0 3.9 2.1 4.0 1.4 3.00 0.962 1.80 0.00 1.34 461 85.2 1.86e+04 1.99 136 1.81e+132 7.60e+130 1.26e+263 10.6 3.55e+131 1.45e+03 306 2.01e+05 90.4 448
104.0 26 14.858637347097218 18.210639367434478 16.0 9.0 9.0 9.0 9.4 0.55 3.5 0.089 1.9 7.0 3.9 2.1 4.0 1.4 3.00 0.962 1.80 0.00 1.34 461 85.2 1.86e+04 1.99 136 1.81e+132 7.60e+130 1.26e+263 10.6 3.55e+131 1.45e+03 306 2.01e+05 90.4 448
105.0 26 14.858637347097218 18.210639367434478 16.0 9.0 9.0 9.0 9.4 0.55 3.5 0.089 1.9 7.0 3.9 2.1 4.0 1.4 3.00 0.962 1.80 0.00 1.34 461 85.2 1.86e+04 1.99 136 1.81e+132 7.60e+130 1.26e+263 10.6 3.55e+131 1.45e+03 306 2.01e+05 90.4 448
106.0 26 14.858637347097218 18.210639367434478 16.0 9.0 9.0 9.0 9.4 0.55 3.5 0.089 1.9 7.0 3.9 2.1 4.0 1.4 3.00 0.962 1.80 0.00 1.34 461 85.2 1.86e+04 1.99 136 1.81e+132 7.60e+130 1.26e+263 10.6 3.55e+131 1.45e+03 306 2.01e+05 90.4 448
107.0 26 14.858637347097218 18.210639367434478 16.0 9.0 9.0 9.0 9.4 0.55 3.5 0.089 1.9 7.0 3.9 2.1 4.0 1.4 3.00 0.962 1.80 0.00 1.34 461 85.2 1.86e+04 1.99 136 1.81e+132 7.60e+130 1.26e+263 10.6 3.55e+131 1.45e+03 306 2.01e+05 90.4 448
108.0 26 14.858637347097218 18.210639367434478 16.0 9.0 9.0 9.0 9.4 0.55 3.5 0.089 1.9 7.0 3.9 2.1 4.0 1.4 3.00 0.962 1.80 0.00 1.34 461 85.2 1.86e+04 1.99 136 1.81e+132 7.60e+130 1.26e+263 10.6 3.55e+131 1.45e+03 306 2.01e+05 90.4 448
109.0 26 14.858637347097218 18.210639367434478 16.0 9.0 9.0 9.0 9.4 0.55 3.5 0.089 1.9 7.0 3.9 2.1 4.0 1.4 3.00 0.962 1.80 0.00 1.34 461 85.2 1.86e+04 1.99 136 1.81e+132 7.60e+130 1.26e+263 10.6 3.55e+131 1.45e+03 306 2.01e+05 90.4 448
110.0 26 14.858637347097218 18.210639367434478 16.0 9.0 9.0 9.0 9.4 0.55 3.5 0.089 1.9 7.0 3.9 2.1 4.0 1.4 3.00 0.962 1.80 0.00 1.34 461 85.2 1.86e+04 1.99 136 1.81e+132 7.60e+130 1.26e+263 10.6 3.55e+131 1.45e+03 306 2.01e+05 90.4 448
111.0 29 14.743871946575196 20.327149397459184 18.0 9.0 9.0 9.0 11 0.56 3.9 0.090 2.0 7.0 3.9 2.5 4.0 1.6 3.00 0.966 1.82 0.00 1.35 461 105 2.12e+04 5.62 146 1.81e+132 6.82e+130 1.13e+263 0.394 3.36e+131 1.45e+03 303 1.81e+05 137 425
112.0 29 14.743871946575196 20.327149397459184 18.0 9.0 9.0 9.0 11 0.56 3.9 0.090 2.0 7.0 3.9 2.5 4.0 1.6 3.00 0.966 1.82 0.00 1.35 461 105 2.12e+04 5.62 146 1.81e+132 6.82e+130 1.13e+263 0.394 3.36e+131 1.45e+03 320 1.90e+05 137 436
113.0 29 14.743871946575196 20.327149397459184 18.0 9.0 9.0 9.0 11 0.56 3.9 0.090 2.0 7.0 3.9 2.5 4.0 1.6 3.00 0.966 1.82 0.00 1.35 461 105 2.12e+04 5.62 146 1.81e+132 6.82e+130 1.13e+263 0.394 3.36e+131 1.45e+03 337 2.20e+05 137 469
114.0 29 14.743871946575196 20.327149397459184 18.0 9.0 9.0 9.0 11 0.56 3.9 0.090 2.0 7.0 3.9 2.5 4.0 1.6 3.00 0.966 1.82 0.00 1.35 461 105 2.12e+04 5.62 146 1.81e+132 6.82e+130 1.13e+263 0.394 3.36e+131 1.64e+03 354 2.57e+05 137 507
115.0 29 14.743871946575196 20.327149397459184 18.0 9.0 9.0 9.0 11 0.56 3.9 0.090 2.0 7.0 3.9 2.5 4.0 1.6 3.00 0.966 1.82 0.00 1.35 461 105 2.12e+04 5.62 146 1.81e+132 6.82e+130 1.13e+263 0.394 3.36e+131 1.89e+03 371 3.02e+05 137 550
116.0 29 14.743871946575196 20.327149397459184 18.0 9.0 9.0 9.0 11 0.56 3.9 0.090 2.0 7.0 3.9 2.5 4.0 1.6 3.00 0.966 1.82 0.00 1.35 461 105 2.12e+04 5.62 146 1.81e+132 6.82e+130 1.13e+263 0.394 3.36e+131 1.94e+03 388 3.49e+05 137 590
117.0 29 14.743871946575196 20.327149397459184 18.0 9.0 9.0 9.0 11 0.56 3.9 0.090 2.0 7.0 3.9 2.5 4.0 1.6 3.00 0.966 1.82 0.00 1.35 461 105 2.12e+04 5.62 146 1.81e+132 6.82e+130 1.13e+263 0.394 3.36e+131 1.94e+03 398 3.59e+05 137 599
118.0 29 14.743871946575196 20.327149397459184 18.0 9.0 9.0 9.0 11 0.56 3.9 0.090 2.0 7.0 3.9 2.5 4.0 1.6 3.00 0.966 1.82 0.00 1.35 461 105 2.12e+04 5.62 146 1.81e+132 6.82e+130 1.13e+263 0.394 3.36e+131 1.94e+03 403 3.60e+05 137 600
119.0 29 14.743871946575196 20.327149397459184 18.0 9.0 9.0 9.0 11 0.56 3.9 0.090 2.0 7.0 3.9 2.5 4.0 1.6 3.00 0.966 1.82 0.00 1.35 461 105 2.12e+04 5.62 146 1.81e+132 6.82e+130 1.13e+263 0.394 3.36e+131 1.94e+03 405 3.59e+05 137 599
120.0 29 14.743871946575196 20.327149397459184 18.0 9.0 9.0 9.0 11 0.56 3.9 0.090 2.0 7.0 3.9 2.5 4.0 1.6 3.00 0.966 1.82 0.00 1.35 461 105 2.12e+04 5.62 146 1.81e+132 6.82e+130 1.13e+263 0.394 3.36e+131 1.94e+03 406 3.58e+05 137 599
121.0 29 14.743871946575196 20.327149397459184 18.0 9.0 9.0 9.0 11 0.56 3.9 0.090 2.0 7.0 3.9 2.5 4.0 1.6 3.00 0.966 1.82 0.00 1.35 461 105 2.12e+04 5.62 146 1.81e+132 6.82e+130 1.13e+263 0.394 3.36e+131 1.94e+03 407 3.58e+05 137 598
122.0 29 14.743871946575196 20.327149397459184 18.0 9.0 9.0 9.0 11 0.56 3.9 0.090 2.0 7.0 3.9 2.5 4.0 1.6 3.00 0.966 1.82 0.00 1.35 461 105 2.12e+04 5.62 146 2.40e+119 8.27e+117 1.99e+237 24.6 4.46e+118 1.94e+03 407 3.58e+05 137 598
123.0 29 14.743871946575196 20.327149397459184 18.0 9.0 9.0 9.0 11 0.56 3.9 0.090 2.0 7.0 3.9 2.5 4.0 1.6 3.00 0.966 1.82 0.00 1.35 461 105 2.12e+04 5.62 146 2.40e+119 8.27e+117 1.99e+237 24.6 4.46e+118 1.94e+03 407 3.58e+05 137 598
124.0 29 14.743871946575196 20.327149397459184 18.0 9.0 9.0 9.0 11 0.56 3.9 0.090 2.0 7.0 3.9 2.5 4.0 1.6 3.00 0.966 1.82 0.00 1.35 461 105 2.12e+04 5.62 146 2.40e+119 8.27e+117 1.99e+237 24.6 4.46e+118 1.94e+03 407 3.58e+05 137 598
125.0 29 14.743871946575196 20.327149397459184 18.0 9.0 9.0 9.0 11 0.56 3.9 0.090 2.0 7.0 3.9 2.5 4.0 1.6 3.00 0.966 1.82 0.00 1.35 461 105 2.12e+04 5.62 146 2.40e+119 8.27e+117 1.99e+237 24.6 4.46e+118 1.94e+03 407 3.58e+05 137 598
126.0 29 14.743871946575196 20.327149397459184 18.0 9.0 9.0 9.0 11 0.56 3.9 0.090 2.0 7.0 3.9 2.5 4.0 1.6 3.00 0.966 1.82 0.00 1.35 461 105 2.12e+04 5.62 146 2.40e+119 8.27e+117 1.99e+237 24.6 4.46e+118 1.94e+03 407 3.58e+05 137 598
127.0 29 14.743871946575196 20.327149397459184 18.0 9.0 9.0 9.0 11 0.56 3.9 0.090 2.0 7.0 3.9 2.5 4.0 1.6 3.00 0.966 1.82 0.00 1.35 461 105 2.12e+04 5.62 146 2.40e+119 8.27e+117 1.99e+237 24.6 4.46e+118 1.94e+03 407 3.58e+05 137 598
128.0 29 14.743871946575196 20.327149397459184 18.0 9.0 9.0 9.0 11 0.56 3.9 0.090 2.0 7.0 3.9 2.5 4.0 1.6 3.00 0.966 1.82 0.00 1.35 461 105 2.12e+04 5.62 146 2.40e+119 8.27e+117 1.99e+237 24.6 4.46e+118 1.94e+03 407 3.58e+05 137 598
129.0 29 14.743871946575196 20.327149397459184 18.0 9.0 9.0 9.0 11 0.56 3.9 0.090 2.0 7.0 3.9 2.5 4.0 1.6 3.00 0.966 1.82 0.00 1.35 461 105 2.12e+04 5.62 146 2.40e+119 8.27e+117 1.99e+237 24.6 4.46e+118 1.94e+03 407 3.58e+05 137 598
130.0 29 14.743871946575196 20.327149397459184 18.0 9.0 9.0 9.0 11 0.56 3.9 0.090 2.0 7.0 3.9 2.5 4.0 1.6 3.00 0.966 1.82 0.00 1.35 461 105 2.12e+04 5.62 146 2.40e+119 8.27e+117 1.99e+237 24.6 4.46e+118 1.94e+03 407 3.58e+05 137 598
131.0 29 14.743871946575196 20.327149397459184 18.0 9.0 9.0 9.0 11 0.56 3.9 0.090 2.0 7.0 3.9 2.5 4.0 1.6 3.00 0.966 1.82 0.00 1.35 461 105 2.12e+04 5.62 146 2.40e+119 8.27e+117 1.99e+237 24.6 4.46e+118 1.94e+03 407 3.58e+05 137 598
132.0 29 14.743871946575196 20.327149397459184 18.0 9.0 9.0 9.0 11 0.56 3.9 0.090 2.0 7.0 3.9 2.5 4.0 1.6 3.00 0.966 1.82 0.00 1.35 461 105 2.12e+04 5.62 146 2.40e+119 8.27e+117 1.99e+237 24.6 4.46e+118 1.94e+03 407 3.58e+05 137 598
133.0 32 14.24819414053062 21.836547662785282 20.0 10 10 10 12 0.56 4.3 0.090 2.1 8.0 4.3 2.9 4.0 1.7 3.00 0.969 1.84 0.00 1.36 461 126 2.42e+04 29.4 156 2.40e+119 7.50e+117 1.80e+237 10.4 4.24e+118 1.94e+03 400 3.24e+05 206 569
134.0 32 14.24819414053062 21.836547662785282 20.0 10 10 10 12 0.56 4.3 0.090 2.1 8.0 4.3 2.9 4.0 1.7 3.00 0.969 1.84 0.00 1.36 461 126 2.42e+04 29.4 156 2.40e+119 7.50e+117 1.80e+237 10.4 4.24e+118 1.94e+03 418 3.35e+05 206 579
135.0 32 14.24819414053062 21.836547662785282 20.0 10 10 10 12 0.56 4.3 0.090 2.1 8.0 4.3 2.9 4.0 1.7 3.00 0.969 1.84 0.00 1.36 461 126 2.42e+04 29.4 156 2.40e+119 7.50e+117 1.80e+237 10.4 4.24e+118 1.94e+03 436 3.62e+05 206 601
136.0 32 14.24819414053062 21.836547662785282 20.0 10 10 10 12 0.56 4.3 0.090 2.1 8.0 4.3 2.9 4.0 1.7 3.00 0.969 1.84 0.00 1.36 461 126 2.42e+04 29.4 156 2.40e+119 7.50e+117 1.80e+237 10.4 4.24e+118 2.01e+03 455 4.10e+05 206 640
137.0 32 14.24819414053062 21.836547662785282 20.0 10 10 10 12 0.56 4.3 0.090 2.1 8.0 4.3 2.9 4.0 1.7 3.00 0.969 1.84 0.00 1.36 461 126 2.42e+04 29.4 156 2.40e+119 7.50e+117 1.80e+237 10.4 4.24e+118 2.23e+03 473 4.65e+05 206 682
138.0 32 14.24819414053062 21.836547662785282 20.0 10 10 10 12 0.56 4.3 0.090 2.1 8.0 4.3 2.9 4.0 1.7 3.00 0.969 1.84 0.00 1.36 461 126 2.42e+04 29.4 156 2.40e+119 7.50e+117 1.80e+237 10.4 4.24e+118 2.47e+03 491 5.29e+05 206 727
139.0 32 14.24819414053062 21.836547662785282 20.0 10 10 10 12 0.56 4.3 0.090 2.1 8.0 4.3 2.9 4.0 1.7 3.00 0.969 1.84 0.00 1.36 461 126 2.42e+04 29.4 156 2.40e+119 7.50e+117 1.80e+237 10.4 4.24e+118 2.53e+03 510 5.95e+05 206 771
140.0 32 14.24819414053062 21.836547662785282 20.0 10 10 10 12 0.56 4.3 0.090 2.1 8.0 4.3 2.9 4.0 1.7 3.00 0.969 1.84 0.00 1.36 461 126 2.42e+04 29.4 156 2.40e+119 7.50e+117 1.80e+237 10.4 4.24e+118 2.53e+03 520 6.10e+05 206 781
141.0 32 14.24819414053062 21.836547662785282 20.0 10 10 10 12 0.56 4.3 0.090 2.1 8.0 4.3 2.9 4.0 1.7 3.00 0.969 1.84 0.00 1.36 461 126 2.42e+04 29.4 156 2.40e+119 7.50e+117 1.80e+237 10.4 4.24e+118 2.53e+03 525 6.11e+05 206 782
142.0 32 14.24819414053062 21.836547662785282 20.0 10 10 10 12 0.56 4.3 0.090 2.1 8.0 4.3 2.9 4.0 1.7 3.00 0.969 1.84 0.00 1.36 461 126 2.42e+04 29.4 156 2.40e+119 7.50e+117 1.80e+237 10.4 4.24e+118 2.53e+03 527 6.10e+05 206 781
143.0 32 14.24819414053062 21.836547662785282 20.0 10 10 10 12 0.56 4.3 0.090 2.1 8.0 4.3 2.9 4.0 1.7 3.00 0.969 1.84 0.00 1.36 461 126 2.42e+04 29.4 156 2.40e+119 7.50e+117 1.80e+237 10.4 4.24e+118 2.53e+03 529 6.09e+05 208 780
144.0 32 14.24819414053062 21.836547662785282 20.0 10 10 10 12 0.56 4.3 0.090 2.1 8.0 4.3 2.9 4.0 1.7 3.00 0.969 1.84 0.00 1.36 461 126 2.42e+04 29.4 156 2.40e+119 7.50e+117 1.80e+237 10.7 4.24e+118 2.53e+03 530 6.08e+05 208 780
145.0 32 14.24819414053062 21.836547662785282 20.0 10 10 10 12 0.56 4.3 0.090 2.1 8.0 4.3 2.9 4.0 1.7 3.00 0.969 1.84 0.00 1.36 461 126 2.42e+04 29.4 156 9.21e+141 2.88e+140 2.65e+282 22.7 1.63e+141 2.53e+03 530 6.08e+05 208 780
146.0 32 14.24819414053062 21.836547662785282 20.0 10 10 10 12 0.56 4.3 0.090 2.1 8.0 4.3 2.9 4.0 1.7 3.00 0.969 1.84 0.00 1.36 461 126 2.42e+04 29.4 156 9.21e+141 2.88e+140 2.65e+282 22.7 1.63e+141 2.53e+03 530 6.08e+05 208 780
147.0 32 14.24819414053062 21.836547662785282 20.0 10 10 10 12 0.56 4.3 0.090 2.1 8.0 4.3 2.9 4.0 1.7 3.00 0.969 1.84 0.00 1.36 461 126 2.42e+04 29.4 156 9.21e+141 2.88e+140 2.65e+282 22.7 1.63e+141 2.53e+03 530 6.08e+05 208 780
148.0 32 14.24819414053062 21.836547662785282 20.0 10 10 10 12 0.56 4.3 0.090 2.1 8.0 4.3 2.9 4.0 1.7 3.00 0.969 1.84 0.00 1.36 461 126 2.42e+04 29.4 156 9.21e+141 2.88e+140 2.65e+282 22.7 1.63e+141 2.53e+03 530 6.08e+05 208 780
149.0 32 14.24819414053062 21.836547662785282 20.0 10 10 10 12 0.56 4.3 0.090 2.1 8.0 4.3 2.9 4.0 1.7 3.00 0.969 1.84 0.00 1.36 461 126 2.42e+04 29.4 156 9.21e+141 2.88e+140 2.65e+282 22.7 1.63e+141 2.53e+03 530 6.08e+05 208 780
150.0 32 14.24819414053062 21.836547662785282 20.0 10 10 10 12 0.56 4.3 0.090 2.1 8.0 4.3 2.9 4.0 1.7 3.00 0.969 1.84 0.00 1.36 461 126 2.42e+04 29.4 156 9.21e+141 2.88e+140 2.65e+282 22.7 1.63e+141 2.53e+03 530 6.08e+05 208 780
151.0 32 14.24819414053062 21.836547662785282 20.0 10 10 10 12 0.56 4.3 0.090 2.1 8.0 4.3 2.9 4.0 1.7 3.00 0.969 1.84 0.00 1.36 461 126 2.42e+04 29.4 156 9.21e+141 2.88e+140 2.65e+282 22.7 1.63e+141 2.53e+03 530 6.08e+05 208 780
152.0 32 14.24819414053062 21.836547662785282 20.0 10 10 10 12 0.56 4.3 0.090 2.1 8.0 4.3 2.9 4.0 1.7 3.00 0.969 1.84 0.00 1.36 461 126 2.42e+04 29.4 156 9.21e+141 2.88e+140 2.65e+282 22.7 1.63e+141 2.53e+03 530 6.08e+05 208 780
153.0 32 14.24819414053062 21.836547662785282 20.0 10 10 10 12 0.56 4.3 0.090 2.1 8.0 4.3 2.9 4.0 1.7 3.00 0.969 1.84 0.00 1.36 461 126 2.42e+04 29.4 156 9.21e+141 2.88e+140 2.65e+282 22.7 1.63e+141 2.53e+03 530 6.08e+05 208 780
154.0 32 14.24819414053062 21.836547662785282 20.0 10 10 10 12 0.56 4.3 0.090 2.1 8.0 4.3 2.9 4.0 1.7 3.00 0.969 1.84 0.00 1.36 461 126 2.42e+04 29.4 156 9.21e+141 2.88e+140 2.65e+282 22.7 1.63e+141 2.53e+03 530 6.08e+05 208 780
155.0 32 14.24819414053062 21.836547662785282 20.0 10 10 10 12 0.56 4.3 0.090 2.1 8.0 4.3 2.9 4.0 1.7 3.00 0.969 1.84 0.00 1.36 461 126 2.42e+04 29.4 156 9.21e+141 2.88e+140 2.65e+282 22.7 1.63e+141 2.53e+03 530 6.08e+05 208 780
156.0 32 14.24819414053062 21.836547662785282 20.0 10 10 10 12 0.56 4.3 0.090 2.1 8.0 4.3 2.9 4.0 1.7 3.00 0.969 1.84 0.00 1.36 461 126 2.42e+04 29.4 156 9.21e+141 2.88e+140 2.65e+282 22.7 1.63e+141 2.53e+03 530 6.08e+05 208 780
157.0 35 13.515126191713808 22.73555079563124 22.0 10 10 10 13 0.56 4.6 0.086 2.2 9.0 4.5 3.4 4.0 1.9 3.00 0.971 1.85 0.00 1.36 461 135 2.31e+04 49.7 152 9.21e+141 2.63e+140 2.43e+282 0.296 1.56e+141 2.53e+03 503 5.62e+05 203 750
158.0 35 13.515126191713808 22.73555079563124 22.0 10 10 10 13 0.56 4.6 0.086 2.2 9.0 4.5 3.4 4.0 1.9 3.00 0.971 1.85 0.00 1.36 461 135 2.31e+04 49.7 152 9.21e+141 2.63e+140 2.43e+282 0.296 1.56e+141 2.53e+03 510 5.63e+05 203 750
159.0 35 13.515126191713808 22.73555079563124 22.0 10 10 10 13 0.56 4.6 0.086 2.2 9.0 4.5 3.4 4.0 1.9 3.00 0.971 1.85 0.00 1.36 461 135 2.31e+04 49.7 152 9.21e+141 2.63e+140 2.43e+282 0.296 1.56e+141 2.53e+03 517 5.71e+05 203 756
160.0 35 13.515126191713808 22.73555079563124 22.0 10 10 10 13 0.56 4.6 0.086 2.2 9.0 4.5 3.4 4.0 1.9 3.00 0.971 1.85 0.00 1.36 461 135 2.31e+04 49.7 152 9.21e+141 2.63e+140 2.43e+282 0.296 1.56e+141 2.53e+03 524 5.85e+05 203 765
161.0 35 13.515126191713808 22.73555079563124 22.0 10 10 10 13 0.56 4.6 0.086 2.2 9.0 4.5 3.4 4.0 1.9 3.00 0.971 1.85 0.00 1.36 461 135 2.31e+04 49.7 152 9.21e+141 2.63e+140 2.43e+282 0.296 1.56e+141 2.53e+03 531 6.08e+05 203 780
