#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 485.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 19 20.299649686968092 11.123270641846108 10.0 6.0 6.0 6.0 1.7 0.23 0.15 0.10 0.39 7.0 4.3 4.8 4.0 2.2 3.00 0.947 1.50 0.00 1.22 0.334 0.124 0.00336 0.100 0.0579 84.4 11.5 441 2.70 21.0 0.334 0.140 0.00534 0.101 0.0731
82.0 22 20.19512105129842 12.3409509732299 12.0 6.0 6.0 6.0 2.0 0.24 0.18 0.078 0.43 8.0 4.6 6.0 5.0 2.4 3.00 0.955 1.57 0.00 1.25 7.07 0.746 4.07 0.101 2.02 84.4 9.93 394 2.50 19.9 7.07 0.760 4.06 0.111 2.01
83.0 22 20.19512105129842 12.3409509732299 12.0 6.0 6.0 6.0 2.0 0.24 0.18 0.078 0.43 8.0 4.6 6.0 5.0 2.4 3.00 0.955 1.57 0.00 1.25 7.07 0.746 4.07 0.101 2.02 84.4 9.93 394 2.50 19.9 8.68 1.14 6.88 0.111 2.62
84.0 22 20.19512105129842 12.3409509732299 12.0 6.0 6.0 6.0 2.0 0.24 0.18 0.078 0.43 8.0 4.6 6.0 5.0 2.4 3.00 0.955 1.57 0.00 1.25 7.07 0.746 4.07 0.101 2.02 84.4 9.93 394 2.50 19.9 8.68 1.33 7.33 0.111 2.71
85.0 22 20.19512105129842 12.3409509732299 12.0 6.0 6.0 6.0 2.0 0.24 0.18 0.078 0.43 8.0 4.6 6.0 5.0 2.4 3.00 0.955 1.57 0.00 1.25 7.07 0.746 4.07 0.101 2.02 84.4 9.93 394 2.50 19.9 8.68 1.43 7.31 0.111 2.70
86.0 22 20.19512105129842 12.3409509732299 12.0 6.0 6.0 6.0 2.0 0.24 0.18 0.078 0.43 8.0 4.6 6.0 5.0 2.4 3.00 0.955 1.57 0.00 1.25 7.07 0.746 4.07 0.101 2.02 84.4 9.93 394 2.50 19.9 8.68 1.47 7.23 0.112 2.69
87.0 22 20.19512105129842 12.3409509732299 12.0 6.0 6.0 6.0 2.0 0.24 0.18 0.078 0.43 8.0 4.6 6.0 5.0 2.4 3.00 0.955 1.57 0.00 1.25 7.07 0.746 4.07 0.101 2.02 84.4 9.93 394 2.50 19.9 8.68 1.47 7.23 0.112 2.69
88.0 22 20.19512105129842 12.3409509732299 12.0 6.0 6.0 6.0 2.0 0.24 0.18 0.078 0.43 8.0 4.6 6.0 5.0 2.4 3.00 0.955 1.57 0.00 1.25 7.07 0.746 4.07 0.101 2.02 84.4 12.3 553 2.50 23.5 8.68 1.51 7.15 0.131 2.67
89.0 22 20.19512105129842 12.3409509732299 12.0 6.0 6.0 6.0 2.0 0.24 0.18 0.078 0.43 8.0 4.6 6.0 5.0 2.4 3.00 0.955 1.57 0.00 1.25 7.07 0.746 4.07 0.101 2.02 3.27e+07 2.96e+06 9.00e+13 43.1 9.49e+06 8.68 1.51 7.15 0.131 2.67
90.0 22 20.19512105129842 12.3409509732299 12.0 6.0 6.0 6.0 2.0 0.24 0.18 0.078 0.43 8.0 4.6 6.0 5.0 2.4 3.00 0.955 1.57 0.00 1.25 7.07 0.746 4.07 0.101 2.02 3.27e+07 2.96e+06 9.00e+13 43.1 9.49e+06 8.68 1.51 7.15 0.131 2.67
91.0 22 20.19512105129842 12.3409509732299 12.0 6.0 6.0 6.0 2.0 0.24 0.18 0.078 0.43 8.0 4.6 6.0 5.0 2.4 3.00 0.955 1.57 0.00 1.25 7.07 0.746 4.07 0.101 2.02 3.27e+07 2.96e+06 9.00e+13 43.1 9.49e+06 8.68 1.51 7.15 0.131 2.67
92.0 22 20.19512105129842 12.3409509732299 12.0 6.0 6.0 6.0 2.0 0.24 0.18 0.078 0.43 8.0 4.6 6.0 5.0 2.4 3.00 0.955 1.57 0.00 1.25 7.07 0.746 4.07 0.101 2.02 3.27e+07 2.96e+06 9.00e+13 43.1 9.49e+06 8.68 1.51 7.15 0.131 2.67
93.0 22 20.19512105129842 12.3409509732299 12.0 6.0 6.0 6.0 2.0 0.24 0.18 0.078 0.43 8.0 4.6 6.0 5.0 2.4 3.00 0.955 1.57 0.00 1.25 7.07 0.746 4.07 0.101 2.02 3.27e+07 2.96e+06 9.00e+13 43.1 9.49e+06 8.68 1.51 7.15 0.131 2.67
94.0 22 20.19512105129842 12.3409509732299 12.0 6.0 6.0 6.0 2.0 0.24 0.18 0.078 0.43 8.0 4.6 6.0 5.0 2.4 3.00 0.955 1.57 0.00 1.25 7.07 0.746 4.07 0.101 2.02 3.27e+07 2.96e+06 9.00e+13 43.1 9.49e+06 8.68 1.51 7.15 0.131 2.67
95.0 25 19.578709768652548 13.932002734360927 14.0 6.0 6.0 6.0 2.3 0.24 0.21 0.071 0.46 8.0 4.6 5.3 5.0 2.3 3.00 0.960 1.62 0.00 1.27 58.8 6.20 246 0.102 15.7 3.27e+07 2.61e+06 7.97e+13 19.5 8.93e+06 58.8 6.87 241 0.160 15.5
96.0 25 19.578709768652548 13.932002734360927 14.0 6.0 6.0 6.0 2.3 0.24 0.21 0.071 0.46 8.0 4.6 5.3 5.0 2.3 3.00 0.960 1.62 0.00 1.27 58.8 6.20 246 0.102 15.7 3.27e+07 2.61e+06 7.97e+13 19.5 8.93e+06 139 12.1 935 0.160 30.6
97.0 25 19.578709768652548 13.932002734360927 14.0 6.0 6.0 6.0 2.3 0.24 0.21 0.071 0.46 8.0 4.6 5.3 5.0 2.3 3.00 0.960 1.62 0.00 1.27 58.8 6.20 246 0.102 15.7 3.27e+07 2.61e+06 7.97e+13 19.5 8.93e+06 139 15.4 1.18e+03 0.160 34.3
98.0 25 19.578709768652548 13.932002734360927 14.0 6.0 6.0 6.0 2.3 0.24 0.21 0.071 0.46 8.0 4.6 5.3 5.0 2.3 3.00 0.960 1.62 0.00 1.27 58.8 6.20 246 0.102 15.7 3.27e+07 2.61e+06 7.97e+13 19.5 8.93e+06 139 17.0 1.21e+03 0.160 34.7
99.0 25 19.578709768652548 13.932002734360927 14.0 6.0 6.0 6.0 2.3 0.24 0.21 0.071 0.46 8.0 4.6 5.3 5.0 2.3 3.00 0.960 1.62 0.00 1.27 58.8 6.20 246 0.102 15.7 3.27e+07 2.61e+06 7.97e+13 19.5 8.93e+06 139 17.8 1.20e+03 0.160 34.6
100.0 25 19.578709768652548 13.932002734360927 14.0 6.0 6.0 6.0 2.3 0.24 0.21 0.071 0.46 8.0 4.6 5.3 5.0 2.3 3.00 0.960 1.62 0.00 1.27 58.8 6.20 246 0.102 15.7 3.27e+07 2.61e+06 7.97e+13 19.5 8.93e+06 139 18.2 1.19e+03 0.160 34.5
101.0 25 19.578709768652548 13.932002734360927 14.0 6.0 6.0 6.0 2.3 0.24 0.21 0.071 0.46 8.0 4.6 5.3 5.0 2.3 3.00 0.960 1.62 0.00 1.27 58.8 6.20 246 0.102 15.7 3.27e+07 2.61e+06 7.97e+13 20.2 8.93e+06 139 18.5 1.18e+03 0.160 34.3
102.0 25 19.578709768652548 13.932002734360927 14.0 6.0 6.0 6.0 2.3 0.24 0.21 0.071 0.46 8.0 4.6 5.3 5.0 2.3 3.00 0.960 1.62 0.00 1.27 58.8 6.20 246 0.102 15.7 1.88e+11 1.55e+10 2.15e+21 193 4.63e+10 139 18.5 1.18e+03 0.160 34.3
103.0 25 19.578709768652548 13.932002734360927 14.0 6.0 6.0 6.0 2.3 0.24 0.21 0.071 0.46 8.0 4.6 5.3 5.0 2.3 3.00 0.960 1.62 0.00 1.27 58.8 6.20 246 0.102 15.7 1.88e+11 1.55e+10 2.15e+21 193 4.63e+10 139 18.5 1.18e+03 0.160 34.3
104.0 25 19.578709768652548 13.932002734360927 14.0 6.0 6.0 6.0 2.3 0.24 0.21 0.071 0.46 8.0 4.6 5.3 5.0 2.3 3.00 0.960 1.62 0.00 1.27 58.8 6.20 246 0.102 15.7 1.88e+11 1.55e+10 2.15e+21 193 4.63e+10 139 18.5 1.18e+03 0.160 34.3
105.0 25 19.578709768652548 13.932002734360927 14.0 6.0 6.0 6.0 2.3 0.24 0.21 0.071 0.46 8.0 4.6 5.3 5.0 2.3 3.00 0.960 1.62 0.00 1.27 58.8 6.20 246 0.102 15.7 1.88e+11 1.55e+10 2.15e+21 193 4.63e+10 139 18.5 1.18e+03 0.160 34.3
106.0 25 19.578709768652548 13.932002734360927 14.0 6.0 6.0 6.0 2.3 0.24 0.21 0.071 0.46 8.0 4.6 5.3 5.0 2.3 3.00 0.960 1.62 0.00 1.27 58.8 6.20 246 0.102 15.7 1.88e+11 1.55e+10 2.15e+21 193 4.63e+10 139 18.5 1.18e+03 0.160 34.3
107.0 25 19.578709768652548 13.932002734360927 14.0 6.0 6.0 6.0 2.3 0.24 0.21 0.071 0.46 8.0 4.6 5.3 5.0 2.3 3.00 0.960 1.62 0.00 1.27 58.8 6.20 246 0.102 15.7 1.88e+11 1.55e+10 2.15e+21 193 4.63e+10 139 18.5 1.18e+03 0.160 34.3
108.0 25 19.578709768652548 13.932002734360927 14.0 6.0 6.0 6.0 2.3 0.24 0.21 0.071 0.46 8.0 4.6 5.3 5.0 2.3 3.00 0.960 1.62 0.00 1.27 58.8 6.20 246 0.102 15.7 1.88e+11 1.55e+10 2.15e+21 193 4.63e+10 139 18.5 1.18e+03 0.160 34.3
109.0 28 19.837440792373055 15.516581265605051 16.0 7.0 7.0 7.0 2.5 0.25 0.24 0.079 0.49 8.0 4.6 5.0 4.5 2.2 3.00 0.964 1.67 0.00 1.29 58.8 7.35 255 0.103 16.0 1.88e+11 1.39e+10 1.93e+21 83.2 4.40e+10 139 18.4 1.07e+03 1.55 32.7
110.0 28 19.837440792373055 15.516581265605051 16.0 7.0 7.0 7.0 2.5 0.25 0.24 0.079 0.49 8.0 4.6 5.0 4.5 2.2 3.00 0.964 1.67 0.00 1.29 58.8 7.35 255 0.103 16.0 1.88e+11 1.39e+10 1.93e+21 83.2 4.40e+10 139 18.1 1.05e+03 1.55 32.4
111.0 28 19.837440792373055 15.516581265605051 16.0 7.0 7.0 7.0 2.5 0.25 0.24 0.079 0.49 8.0 4.6 5.0 4.5 2.2 3.00 0.964 1.67 0.00 1.29 58.8 7.35 255 0.103 16.0 1.88e+11 1.39e+10 1.93e+21 83.2 4.40e+10 131 17.8 980 1.55 31.3
112.0 28 19.837440792373055 15.516581265605051 16.0 7.0 7.0 7.0 2.5 0.25 0.24 0.079 0.49 8.0 4.6 5.0 4.5 2.2 3.00 0.964 1.67 0.00 1.29 58.8 7.35 255 0.103 16.0 1.88e+11 1.39e+10 1.93e+21 83.2 4.40e+10 131 17.6 955 1.55 30.9
113.0 28 19.837440792373055 15.516581265605051 16.0 7.0 7.0 7.0 2.5 0.25 0.24 0.079 0.49 8.0 4.6 5.0 4.5 2.2 3.00 0.964 1.67 0.00 1.29 58.8 7.35 255 0.103 16.0 1.88e+11 1.39e+10 1.93e+21 83.2 4.40e+10 131 17.5 950 1.55 30.8
114.0 28 19.837440792373055 15.516581265605051 16.0 7.0 7.0 7.0 2.5 0.25 0.24 0.079 0.49 8.0 4.6 5.0 4.5 2.2 3.00 0.964 1.67 0.00 1.29 58.8 7.35 255 0.103 16.0 1.88e+11 1.39e+10 1.93e+21 83.2 4.40e+10 131 17.5 950 1.55 30.8
115.0 28 19.837440792373055 15.516581265605051 16.0 7.0 7.0 7.0 2.5 0.25 0.24 0.079 0.49 8.0 4.6 5.0 4.5 2.2 3.00 0.964 1.67 0.00 1.29 58.8 7.35 255 0.103 16.0 1.88e+11 1.39e+10 1.93e+21 83.2 4.40e+10 131 17.5 950 1.55 30.8
116.0 28 19.837440792373055 15.516581265605051 16.0 7.0 7.0 7.0 2.5 0.25 0.24 0.079 0.49 8.0 4.6 5.0 4.5 2.2 3.00 0.964 1.67 0.00 1.29 58.8 7.35 255 0.103 16.0 1.88e+11 1.39e+10 1.93e+21 21.3 4.40e+10 131 17.5 950 1.48 30.8
117.0 28 19.837440792373055 15.516581265605051 16.0 7.0 7.0 7.0 2.5 0.25 0.24 0.079 0.49 8.0 4.6 5.0 4.5 2.2 3.00 0.964 1.67 0.00 1.29 58.8 7.35 255 0.103 16.0 9.29e+12 3.32e+11 3.08e+24 0.444 1.76e+12 131 17.5 950 1.48 30.8
118.0 28 19.837440792373055 15.516581265605051 16.0 7.0 7.0 7.0 2.5 0.25 0.24 0.079 0.49 8.0 4.6 5.0 4.5 2.2 3.00 0.964 1.67 0.00 1.29 58.8 7.35 255 0.103 16.0 9.29e+12 3.32e+11 3.08e+24 0.444 1.76e+12 131 17.5 950 1.48 30.8
119.0 28 19.837440792373055 15.516581265605051 16.0 7.0 7.0 7.0 2.5 0.25 0.24 0.079 0.49 8.0 4.6 5.0 4.5 2.2 3.00 0.964 1.67 0.00 1.29 58.8 7.35 255 0.103 16.0 9.29e+12 3.32e+11 3.08e+24 0.444 1.76e+12 131 17.5 950 1.48 30.8
120.0 28 19.837440792373055 15.516581265605051 16.0 7.0 7.0 7.0 2.5 0.25 0.24 0.079 0.49 8.0 4.6 5.0 4.5 2.2 3.00 0.964 1.67 0.00 1.29 58.8 7.35 255 0.103 16.0 9.29e+12 3.32e+11 3.08e+24 0.444 1.76e+12 131 17.5 950 1.48 30.8
121.0 28 19.837440792373055 15.516581265605051 16.0 7.0 7.0 7.0 2.5 0.25 0.24 0.079 0.49 8.0 4.6 5.0 4.5 2.2 3.00 0.964 1.67 0.00 1.29 58.8 7.35 255 0.103 16.0 9.29e+12 3.32e+11 3.08e+24 0.444 1.76e+12 131 17.5 950 1.48 30.8
122.0 28 19.837440792373055 15.516581265605051 16.0 7.0 7.0 7.0 2.5 0.25 0.24 0.079 0.49 8.0 4.6 5.0 4.5 2.2 3.00 0.964 1.67 0.00 1.29 58.8 7.35 255 0.103 16.0 9.29e+12 3.32e+11 3.08e+24 0.444 1.76e+12 131 17.5 950 1.48 30.8
123.0 28 19.837440792373055 15.516581265605051 16.0 7.0 7.0 7.0 2.5 0.25 0.24 0.079 0.49 8.0 4.6 5.0 4.5 2.2 3.00 0.964 1.67 0.00 1.29 58.8 7.35 255 0.103 16.0 9.29e+12 3.32e+11 3.08e+24 0.444 1.76e+12 131 17.5 950 1.48 30.8
124.0 28 19.837440792373055 15.516581265605051 16.0 7.0 7.0 7.0 2.5 0.25 0.24 0.079 0.49 8.0 4.6 5.0 4.5 2.2 3.00 0.964 1.67 0.00 1.29 58.8 7.35 255 0.103 16.0 9.29e+12 3.32e+11 3.08e+24 0.444 1.76e+12 131 17.5 950 1.48 30.8
125.0 31 20.328446249194897 17.392546135966647 18.0 8.0 8.0 8.0 2.8 0.25 0.27 0.088 0.52 8.0 4.5 4.5 4.0 2.1 3.00 0.968 1.70 0.00 1.30 58.8 7.22 229 0.105 15.1 9.29e+12 3.00e+11 2.78e+24 0.165 1.67e+12 131 16.3 867 5.24 29.4
126.0 31 20.328446249194897 17.392546135966647 18.0 8.0 8.0 8.0 2.8 0.25 0.27 0.088 0.52 8.0 4.5 4.5 4.0 2.1 3.00 0.968 1.70 0.00 1.30 58.8 7.22 229 0.105 15.1 9.29e+12 3.00e+11 2.78e+24 0.165 1.67e+12 131 15.7 851 5.24 29.2
127.0 31 20.328446249194897 17.392546135966647 18.0 8.0 8.0 8.0 2.8 0.25 0.27 0.088 0.52 8.0 4.5 4.5 4.0 2.1 3.00 0.968 1.70 0.00 1.30 58.8 7.22 229 0.105 15.1 9.29e+12 3.00e+11 2.78e+24 0.165 1.67e+12 131 15.1 817 5.24 28.6
128.0 31 20.328446249194897 17.392546135966647 18.0 8.0 8.0 8.0 2.8 0.25 0.27 0.088 0.52 8.0 4.5 4.5 4.0 2.1 3.00 0.968 1.70 0.00 1.30 58.8 7.22 229 0.105 15.1 9.29e+12 3.00e+11 2.78e+24 0.165 1.67e+12 111 14.4 676 5.24 26.0
129.0 31 20.328446249194897 17.392546135966647 18.0 8.0 8.0 8.0 2.8 0.25 0.27 0.088 0.52 8.0 4.5 4.5 4.0 2.1 3.00 0.968 1.70 0.00 1.30 58.8 7.22 229 0.105 15.1 9.29e+12 3.00e+11 2.78e+24 0.165 1.67e+12 111 14.0 623 5.24 25.0
130.0 31 20.328446249194897 17.392546135966647 18.0 8.0 8.0 8.0 2.8 0.25 0.27 0.088 0.52 8.0 4.5 4.5 4.0 2.1 3.00 0.968 1.70 0.00 1.30 58.8 7.22 229 0.105 15.1 9.29e+12 3.00e+11 2.78e+24 0.165 1.67e+12 111 13.8 612 5.24 24.7
131.0 31 20.328446249194897 17.392546135966647 18.0 8.0 8.0 8.0 2.8 0.25 0.27 0.088 0.52 8.0 4.5 4.5 4.0 2.1 3.00 0.968 1.70 0.00 1.30 58.8 7.22 229 0.105 15.1 9.29e+12 3.00e+11 2.78e+24 0.165 1.67e+12 111 13.7 611 5.24 24.7
132.0 31 20.328446249194897 17.392546135966647 18.0 8.0 8.0 8.0 2.8 0.25 0.27 0.088 0.52 8.0 4.5 4.5 4.0 2.1 3.00 0.968 1.70 0.00 1.30 58.8 7.22 229 0.105 15.1 9.29e+12 3.00e+11 2.78e+24 0.165 1.67e+12 111 13.7 611 5.24 24.7
133.0 31 20.328446249194897 17.392546135966647 18.0 8.0 8.0 8.0 2.8 0.25 0.27 0.088 0.52 8.0 4.5 4.5 4.0 2.1 3.00 0.968 1.70 0.00 1.30 58.8 7.22 229 0.105 15.1 9.29e+12 3.00e+11 2.78e+24 0.165 1.67e+12 111 13.6 612 4.73 24.7
134.0 31 20.328446249194897 17.392546135966647 18.0 8.0 8.0 8.0 2.8 0.25 0.27 0.088 0.52 8.0 4.5 4.5 4.0 2.1 3.00 0.968 1.70 0.00 1.30 58.8 7.22 229 0.105 15.1 2.22e+04 1.24e+03 1.92e+07 0.139 4.38e+03 111 13.6 612 4.73 24.7
135.0 31 20.328446249194897 17.392546135966647 18.0 8.0 8.0 8.0 2.8 0.25 0.27 0.088 0.52 8.0 4.5 4.5 4.0 2.1 3.00 0.968 1.70 0.00 1.30 58.8 7.22 229 0.105 15.1 2.22e+04 1.24e+03 1.92e+07 0.139 4.38e+03 111 13.6 612 4.73 24.7
136.0 31 20.328446249194897 17.392546135966647 18.0 8.0 8.0 8.0 2.8 0.25 0.27 0.088 0.52 8.0 4.5 4.5 4.0 2.1 3.00 0.968 1.70 0.00 1.30 58.8 7.22 229 0.105 15.1 2.22e+04 1.24e+03 1.92e+07 0.139 4.38e+03 111 13.6 612 4.73 24.7
137.0 31 20.328446249194897 17.392546135966647 18.0 8.0 8.0 8.0 2.8 0.25 0.27 0.088 0.52 8.0 4.5 4.5 4.0 2.1 3.00 0.968 1.70 0.00 1.30 58.8 7.22 229 0.105 15.1 2.22e+04 1.24e+03 1.92e+07 0.139 4.38e+03 111 13.6 612 4.73 24.7
138.0 31 20.328446249194897 17.392546135966647 18.0 8.0 8.0 8.0 2.8 0.25 0.27 0.088 0.52 8.0 4.5 4.5 4.0 2.1 3.00 0.968 1.70 0.00 1.30 58.8 7.22 229 0.105 15.1 2.22e+04 1.24e+03 1.92e+07 0.139 4.38e+03 111 13.6 612 4.73 24.7
139.0 31 20.328446249194897 17.392546135966647 18.0 8.0 8.0 8.0 2.8 0.25 0.27 0.088 0.52 8.0 4.5 4.5 4.0 2.1 3.00 0.968 1.70 0.00 1.30 58.8 7.22 229 0.105 15.1 2.22e+04 1.24e+03 1.92e+07 0.139 4.38e+03 111 13.6 612 4.73 24.7
140.0 31 20.328446249194897 17.392546135966647 18.0 8.0 8.0 8.0 2.8 0.25 0.27 0.088 0.52 8.0 4.5 4.5 4.0 2.1 3.00 0.968 1.70 0.00 1.30 58.8 7.22 229 0.105 15.1 2.22e+04 1.24e+03 1.92e+07 0.139 4.38e+03 111 13.6 612 4.73 24.7
141.0 31 20.328446249194897 17.392546135966647 18.0 8.0 8.0 8.0 2.8 0.25 0.27 0.088 0.52 8.0 4.5 4.5 4.0 2.1 3.00 0.968 1.70 0.00 1.30 58.8 7.22 229 0.105 15.1 2.22e+04 1.24e+03 1.92e+07 0.139 4.38e+03 111 13.6 612 4.73 24.7
142.0 31 20.328446249194897 17.392546135966647 18.0 8.0 8.0 8.0 2.8 0.25 0.27 0.088 0.52 8.0 4.5 4.5 4.0 2.1 3.00 0.968 1.70 0.00 1.30 58.8 7.22 229 0.105 15.1 2.22e+04 1.24e+03 1.92e+07 0.139 4.38e+03 111 13.6 612 4.73 24.7
143.0 34 20.73170786899717 19.179133492314403 20.0 9.0 9.0 9.0 3.1 0.26 0.29 0.096 0.54 8.0 4.5 4.4 4.0 2.1 3.00 0.971 1.73 0.00 1.31 77.2 8.92 356 0.160 18.9 2.22e+04 1.13e+03 1.76e+07 0.0779 4.20e+03 111 14.8 687 3.55 26.2
144.0 34 20.73170786899717 19.179133492314403 20.0 9.0 9.0 9.0 3.1 0.26 0.29 0.096 0.54 8.0 4.5 4.4 4.0 2.1 3.00 0.971 1.73 0.00 1.31 77.2 8.92 356 0.160 18.9 2.22e+04 1.13e+03 1.76e+07 0.0779 4.20e+03 111 16.9 807 3.55 28.4
145.0 34 20.73170786899717 19.179133492314403 20.0 9.0 9.0 9.0 3.1 0.26 0.29 0.096 0.54 8.0 4.5 4.4 4.0 2.1 3.00 0.971 1.73 0.00 1.31 77.2 8.92 356 0.160 18.9 2.22e+04 1.13e+03 1.76e+07 0.0779 4.20e+03 111 19.0 967 3.55 31.1
146.0 34 20.73170786899717 19.179133492314403 20.0 9.0 9.0 9.0 3.1 0.26 0.29 0.096 0.54 8.0 4.5 4.4 4.0 2.1 3.00 0.971 1.73 0.00 1.31 77.2 8.92 356 0.160 18.9 2.22e+04 1.13e+03 1.76e+07 0.0779 4.20e+03 111 21.2 1.17e+03 3.55 34.3
147.0 34 20.73170786899717 19.179133492314403 20.0 9.0 9.0 9.0 3.1 0.26 0.29 0.096 0.54 8.0 4.5 4.4 4.0 2.1 3.00 0.971 1.73 0.00 1.31 77.2 8.92 356 0.160 18.9 2.22e+04 1.13e+03 1.76e+07 0.0779 4.20e+03 183 23.3 1.72e+03 3.55 41.5
148.0 34 20.73170786899717 19.179133492314403 20.0 9.0 9.0 9.0 3.1 0.26 0.29 0.096 0.54 8.0 4.5 4.4 4.0 2.1 3.00 0.971 1.73 0.00 1.31 77.2 8.92 356 0.160 18.9 2.22e+04 1.13e+03 1.76e+07 0.0779 4.20e+03 183 24.6 1.91e+03 3.55 43.8
149.0 34 20.73170786899717 19.179133492314403 20.0 9.0 9.0 9.0 3.1 0.26 0.29 0.096 0.54 8.0 4.5 4.4 4.0 2.1 3.00 0.971 1.73 0.00 1.31 77.2 8.92 356 0.160 18.9 2.22e+04 1.13e+03 1.76e+07 0.0779 4.20e+03 183 25.3 1.95e+03 3.55 44.1
150.0 34 20.73170786899717 19.179133492314403 20.0 9.0 9.0 9.0 3.1 0.26 0.29 0.096 0.54 8.0 4.5 4.4 4.0 2.1 3.00 0.971 1.73 0.00 1.31 77.2 8.92 356 0.160 18.9 2.22e+04 1.13e+03 1.76e+07 0.0779 4.20e+03 183 25.6 1.94e+03 3.55 44.1
151.0 34 20.73170786899717 19.179133492314403 20.0 9.0 9.0 9.0 3.1 0.26 0.29 0.096 0.54 8.0 4.5 4.4 4.0 2.1 3.00 0.971 1.73 0.00 1.31 77.2 8.92 356 0.160 18.9 2.22e+04 1.13e+03 1.76e+07 0.0779 4.20e+03 183 25.8 1.94e+03 3.55 44.0
152.0 34 20.73170786899717 19.179133492314403 20.0 9.0 9.0 9.0 3.1 0.26 0.29 0.096 0.54 8.0 4.5 4.4 4.0 2.1 3.00 0.971 1.73 0.00 1.31 77.2 8.92 356 0.160 18.9 2.22e+04 1.13e+03 1.76e+07 0.0779 4.20e+03 183 25.9 1.93e+03 4.51 44.0
153.0 34 20.73170786899717 19.179133492314403 20.0 9.0 9.0 9.0 3.1 0.26 0.29 0.096 0.54 8.0 4.5 4.4 4.0 2.1 3.00 0.971 1.73 0.00 1.31 77.2 8.92 356 0.160 18.9 1.77e+15 5.23e+13 9.26e+28 13.6 3.04e+14 183 25.9 1.93e+03 4.51 44.0
154.0 34 20.73170786899717 19.179133492314403 20.0 9.0 9.0 9.0 3.1 0.26 0.29 0.096 0.54 8.0 4.5 4.4 4.0 2.1 3.00 0.971 1.73 0.00 1.31 77.2 8.92 356 0.160 18.9 1.77e+15 5.23e+13 9.26e+28 13.6 3.04e+14 183 25.9 1.93e+03 4.51 44.0
155.0 34 20.73170786899717 19.179133492314403 20.0 9.0 9.0 9.0 3.1 0.26 0.29 0.096 0.54 8.0 4.5 4.4 4.0 2.1 3.00 0.971 1.73 0.00 1.31 77.2 8.92 356 0.160 18.9 1.77e+15 5.23e+13 9.26e+28 13.6 3.04e+14 183 25.9 1.93e+03 4.51 44.0
156.0 34 20.73170786899717 19.179133492314403 20.0 9.0 9.0 9.0 3.1 0.26 0.29 0.096 0.54 8.0 4.5 4.4 4.0 2.1 3.00 0.971 1.73 0.00 1.31 77.2 8.92 356 0.160 18.9 1.77e+15 5.23e+13 9.26e+28 13.6 3.04e+14 183 25.9 1.93e+03 4.51 44.0
157.0 34 20.73170786899717 19.179133492314403 20.0 9.0 9.0 9.0 3.1 0.26 0.29 0.096 0.54 8.0 4.5 4.4 4.0 2.1 3.00 0.971 1.73 0.00 1.31 77.2 8.92 356 0.160 18.9 1.77e+15 5.23e+13 9.26e+28 13.6 3.04e+14 183 25.9 1.93e+03 4.51 44.0
158.0 34 20.73170786899717 19.179133492314403 20.0 9.0 9.0 9.0 3.1 0.26 0.29 0.096 0.54 8.0 4.5 4.4 4.0 2.1 3.00 0.971 1.73 0.00 1.31 77.2 8.92 356 0.160 18.9 1.77e+15 5.23e+13 9.26e+28 13.6 3.04e+14 183 25.9 1.93e+03 4.51 44.0
159.0 34 20.73170786899717 19.179133492314403 20.0 9.0 9.0 9.0 3.1 0.26 0.29 0.096 0.54 8.0 4.5 4.4 4.0 2.1 3.00 0.971 1.73 0.00 1.31 77.2 8.92 356 0.160 18.9 1.77e+15 5.23e+13 9.26e+28 13.6 3.04e+14 183 25.9 1.93e+03 4.51 44.0
160.0 34 20.73170786899717 19.179133492314403 20.0 9.0 9.0 9.0 3.1 0.26 0.29 0.096 0.54 8.0 4.5 4.4 4.0 2.1 3.00 0.971 1.73 0.00 1.31 77.2 8.92 356 0.160 18.9 1.77e+15 5.23e+13 9.26e+28 13.6 3.04e+14 183 25.9 1.93e+03 4.51 44.0
161.0 34 20.73170786899717 19.179133492314403 20.0 9.0 9.0 9.0 3.1 0.26 0.29 0.096 0.54 8.0 4.5 4.4 4.0 2.1 3.00 0.971 1.73 0.00 1.31 77.2 8.92 356 0.160 18.9 1.77e+15 5.23e+13 9.26e+28 13.6 3.04e+14 183 25.9 1.93e+03 4.51 44.0
162.0 34 20.73170786899717 19.179133492314403 20.0 9.0 9.0 9.0 3.1 0.26 0.29 0.096 0.54 8.0 4.5 4.4 4.0 2.1 3.00 0.971 1.73 0.00 1.31 77.2 8.92 356 0.160 18.9 1.77e+15 5.23e+13 9.26e+28 13.6 3.04e+14 183 25.9 1.93e+03 4.51 44.0
