#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 416.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
82.0 26 13.204774024219471 19.329721846197643 9.0 9.0 9.0 17 0.87 11 0.12 3.4 6.0 3.7 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 97.4 2.43e+04 0.549 156 2.45e+135 1.55e+134 3.13e+269 9.35 5.60e+134 1.76e+03 372 3.09e+05 144 556
83.0 26 13.204774024219471 19.329721846197643 9.0 9.0 9.0 17 0.87 11 0.12 3.4 6.0 3.7 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 97.4 2.43e+04 0.549 156 2.45e+135 1.55e+134 3.13e+269 9.35 5.60e+134 1.76e+03 372 3.09e+05 144 556
84.0 26 13.204774024219471 19.329721846197643 9.0 9.0 9.0 17 0.87 11 0.12 3.4 6.0 3.7 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 97.4 2.43e+04 0.549 156 2.45e+135 1.55e+134 3.13e+269 9.35 5.60e+134 1.76e+03 372 3.09e+05 144 556
85.0 26 13.204774024219471 19.329721846197643 9.0 9.0 9.0 17 0.87 11 0.12 3.4 6.0 3.7 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 97.4 2.43e+04 0.549 156 2.45e+135 1.55e+134 3.13e+269 9.35 5.60e+134 1.76e+03 372 3.09e+05 144 556
86.0 26 13.204774024219471 19.329721846197643 9.0 9.0 9.0 17 0.87 11 0.12 3.4 6.0 3.7 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 97.4 2.43e+04 0.549 156 2.45e+135 1.55e+134 3.13e+269 9.35 5.60e+134 1.76e+03 372 3.09e+05 144 556
87.0 26 13.204774024219471 19.329721846197643 9.0 9.0 9.0 17 0.87 11 0.12 3.4 6.0 3.7 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 97.4 2.43e+04 0.549 156 2.45e+135 1.55e+134 3.13e+269 9.35 5.60e+134 1.76e+03 372 3.09e+05 144 556
88.0 26 13.204774024219471 19.329721846197643 9.0 9.0 9.0 17 0.87 11 0.12 3.4 6.0 3.7 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 97.4 2.43e+04 0.549 156 2.45e+135 1.55e+134 3.13e+269 9.35 5.60e+134 1.76e+03 372 3.09e+05 144 556
89.0 26 13.204774024219471 19.329721846197643 9.0 9.0 9.0 17 0.87 11 0.12 3.4 6.0 3.7 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 97.4 2.43e+04 0.549 156 2.45e+135 1.55e+134 3.13e+269 9.35 5.60e+134 1.76e+03 372 3.09e+05 144 556
90.0 26 13.204774024219471 19.329721846197643 9.0 9.0 9.0 17 0.87 11 0.12 3.4 6.0 3.7 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 97.4 2.43e+04 0.549 156 2.45e+135 1.55e+134 3.13e+269 9.35 5.60e+134 1.76e+03 372 3.09e+05 144 556
91.0 29 13.691628660546636 21.476343014500543 10 10 10 19 0.88 13 0.11 3.6 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 95.7 2.17e+04 3.19 147 2.45e+135 1.39e+134 2.82e+269 0.0122 5.31e+134 1.76e+03 342 2.84e+05 85.9 533
92.0 29 13.691628660546636 21.476343014500543 10 10 10 19 0.88 13 0.11 3.6 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 95.7 2.17e+04 3.19 147 2.45e+135 1.39e+134 2.82e+269 0.0122 5.31e+134 1.76e+03 339 2.84e+05 85.9 533
93.0 29 13.691628660546636 21.476343014500543 10 10 10 19 0.88 13 0.11 3.6 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 95.7 2.17e+04 3.19 147 2.45e+135 1.39e+134 2.82e+269 0.0122 5.31e+134 1.76e+03 336 2.81e+05 85.9 530
94.0 29 13.691628660546636 21.476343014500543 10 10 10 19 0.88 13 0.11 3.6 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 95.7 2.17e+04 3.19 147 2.45e+135 1.39e+134 2.82e+269 0.0122 5.31e+134 1.76e+03 333 2.74e+05 85.9 524
95.0 29 13.691628660546636 21.476343014500543 10 10 10 19 0.88 13 0.11 3.6 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 95.7 2.17e+04 3.19 147 2.45e+135 1.39e+134 2.82e+269 0.0122 5.31e+134 1.76e+03 331 2.66e+05 85.9 516
96.0 29 13.691628660546636 21.476343014500543 10 10 10 19 0.88 13 0.11 3.6 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 95.7 2.17e+04 3.19 147 2.45e+135 1.39e+134 2.82e+269 0.0122 5.31e+134 1.68e+03 328 2.59e+05 85.9 509
97.0 29 13.691628660546636 21.476343014500543 10 10 10 19 0.88 13 0.11 3.6 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 95.7 2.17e+04 3.19 147 2.45e+135 1.39e+134 2.82e+269 0.0122 5.31e+134 1.68e+03 326 2.57e+05 85.9 507
98.0 29 13.691628660546636 21.476343014500543 10 10 10 19 0.88 13 0.11 3.6 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 95.7 2.17e+04 3.19 147 2.45e+135 1.39e+134 2.82e+269 0.0122 5.31e+134 1.68e+03 326 2.56e+05 85.9 506
99.0 29 13.691628660546636 21.476343014500543 10 10 10 19 0.88 13 0.11 3.6 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 95.7 2.17e+04 3.19 147 2.45e+135 1.39e+134 2.82e+269 0.0122 5.31e+134 1.68e+03 325 2.56e+05 85.9 506
100.0 29 13.691628660546636 21.476343014500543 10 10 10 19 0.88 13 0.11 3.6 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 95.7 2.17e+04 3.19 147 2.45e+135 1.39e+134 2.82e+269 0.0122 5.31e+134 1.68e+03 325 2.57e+05 85.9 507
101.0 29 13.691628660546636 21.476343014500543 10 10 10 19 0.88 13 0.11 3.6 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 95.7 2.17e+04 3.19 147 1.63e+64 6.06e+62 9.18e+126 0.00814 3.03e+63 1.68e+03 325 2.57e+05 85.9 507
102.0 29 13.691628660546636 21.476343014500543 10 10 10 19 0.88 13 0.11 3.6 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 95.7 2.17e+04 3.19 147 1.63e+64 6.06e+62 9.18e+126 0.00814 3.03e+63 1.68e+03 325 2.57e+05 85.9 507
103.0 29 13.691628660546636 21.476343014500543 10 10 10 19 0.88 13 0.11 3.6 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 95.7 2.17e+04 3.19 147 1.63e+64 6.06e+62 9.18e+126 0.00814 3.03e+63 1.68e+03 325 2.57e+05 85.9 507
104.0 29 13.691628660546636 21.476343014500543 10 10 10 19 0.88 13 0.11 3.6 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 95.7 2.17e+04 3.19 147 1.63e+64 6.06e+62 9.18e+126 0.00814 3.03e+63 1.68e+03 325 2.57e+05 85.9 507
105.0 29 13.691628660546636 21.476343014500543 10 10 10 19 0.88 13 0.11 3.6 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 95.7 2.17e+04 3.19 147 1.63e+64 6.06e+62 9.18e+126 0.00814 3.03e+63 1.68e+03 325 2.57e+05 85.9 507
106.0 29 13.691628660546636 21.476343014500543 10 10 10 19 0.88 13 0.11 3.6 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 95.7 2.17e+04 3.19 147 1.63e+64 6.06e+62 9.18e+126 0.00814 3.03e+63 1.68e+03 325 2.57e+05 85.9 507
107.0 29 13.691628660546636 21.476343014500543 10 10 10 19 0.88 13 0.11 3.6 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 95.7 2.17e+04 3.19 147 1.63e+64 6.06e+62 9.18e+126 0.00814 3.03e+63 1.68e+03 325 2.57e+05 85.9 507
108.0 29 13.691628660546636 21.476343014500543 10 10 10 19 0.88 13 0.11 3.6 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 95.7 2.17e+04 3.19 147 1.63e+64 6.06e+62 9.18e+126 0.00814 3.03e+63 1.68e+03 325 2.57e+05 85.9 507
109.0 29 13.691628660546636 21.476343014500543 10 10 10 19 0.88 13 0.11 3.6 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 95.7 2.17e+04 3.19 147 1.63e+64 6.06e+62 9.18e+126 0.00814 3.03e+63 1.68e+03 325 2.57e+05 85.9 507
110.0 29 13.691628660546636 21.476343014500543 10 10 10 19 0.88 13 0.11 3.6 6.0 3.9 1.9 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 95.7 2.17e+04 3.19 147 1.63e+64 6.06e+62 9.18e+126 0.00814 3.03e+63 1.68e+03 325 2.57e+05 85.9 507
111.0 32 13.820622920170774 23.756813357521878 11 11 11 21 0.88 14 0.11 3.7 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 487 89.7 2.00e+04 7.92 142 1.63e+64 5.49e+62 8.32e+126 0.00651 2.89e+63 1.68e+03 298 2.39e+05 77.8 489
112.0 32 13.820622920170774 23.756813357521878 11 11 11 21 0.88 14 0.11 3.7 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 487 89.7 2.00e+04 7.92 142 1.63e+64 5.49e+62 8.32e+126 0.00651 2.89e+63 1.68e+03 298 2.39e+05 77.8 489
113.0 32 13.820622920170774 23.756813357521878 11 11 11 21 0.88 14 0.11 3.7 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 487 89.7 2.00e+04 7.92 142 1.63e+64 5.49e+62 8.32e+126 0.00651 2.89e+63 1.68e+03 298 2.39e+05 77.8 489
114.0 32 13.820622920170774 23.756813357521878 11 11 11 21 0.88 14 0.11 3.7 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 487 89.7 2.00e+04 7.92 142 1.63e+64 5.49e+62 8.32e+126 0.00651 2.89e+63 1.68e+03 298 2.39e+05 77.8 489
115.0 32 13.820622920170774 23.756813357521878 11 11 11 21 0.88 14 0.11 3.7 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 487 89.7 2.00e+04 7.92 142 1.63e+64 5.49e+62 8.32e+126 0.00651 2.89e+63 1.68e+03 299 2.40e+05 77.8 490
116.0 32 13.820622920170774 23.756813357521878 11 11 11 21 0.88 14 0.11 3.7 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 487 89.7 2.00e+04 7.92 142 1.63e+64 5.49e+62 8.32e+126 0.00651 2.89e+63 1.68e+03 299 2.41e+05 77.8 491
117.0 32 13.820622920170774 23.756813357521878 11 11 11 21 0.88 14 0.11 3.7 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 487 89.7 2.00e+04 7.92 142 1.63e+64 5.49e+62 8.32e+126 0.00651 2.89e+63 1.69e+03 299 2.42e+05 77.8 492
118.0 32 13.820622920170774 23.756813357521878 11 11 11 21 0.88 14 0.11 3.7 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 487 89.7 2.00e+04 7.92 142 1.63e+64 5.49e+62 8.32e+126 0.00651 2.89e+63 1.69e+03 300 2.42e+05 77.8 492
119.0 32 13.820622920170774 23.756813357521878 11 11 11 21 0.88 14 0.11 3.7 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 487 89.7 2.00e+04 7.92 142 1.63e+64 5.49e+62 8.32e+126 0.00651 2.89e+63 1.69e+03 300 2.42e+05 77.8 492
120.0 32 13.820622920170774 23.756813357521878 11 11 11 21 0.88 14 0.11 3.7 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 487 89.7 2.00e+04 7.92 142 1.63e+64 5.49e+62 8.32e+126 0.00651 2.89e+63 1.69e+03 300 2.42e+05 77.8 492
121.0 32 13.820622920170774 23.756813357521878 11 11 11 21 0.88 14 0.11 3.7 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 487 89.7 2.00e+04 7.92 142 1.63e+64 5.49e+62 8.32e+126 0.00651 2.89e+63 1.69e+03 300 2.42e+05 77.8 492
122.0 32 13.820622920170774 23.756813357521878 11 11 11 21 0.88 14 0.11 3.7 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 487 89.7 2.00e+04 7.92 142 3.28e+18 1.03e+17 3.36e+35 0.0205 5.80e+17 1.69e+03 300 2.42e+05 77.8 492
123.0 32 13.820622920170774 23.756813357521878 11 11 11 21 0.88 14 0.11 3.7 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 487 89.7 2.00e+04 7.92 142 3.28e+18 1.03e+17 3.36e+35 0.0205 5.80e+17 1.69e+03 300 2.42e+05 77.8 492
124.0 32 13.820622920170774 23.756813357521878 11 11 11 21 0.88 14 0.11 3.7 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 487 89.7 2.00e+04 7.92 142 3.28e+18 1.03e+17 3.36e+35 0.0205 5.80e+17 1.69e+03 300 2.42e+05 77.8 492
125.0 32 13.820622920170774 23.756813357521878 11 11 11 21 0.88 14 0.11 3.7 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 487 89.7 2.00e+04 7.92 142 3.28e+18 1.03e+17 3.36e+35 0.0205 5.80e+17 1.69e+03 300 2.42e+05 77.8 492
126.0 32 13.820622920170774 23.756813357521878 11 11 11 21 0.88 14 0.11 3.7 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 487 89.7 2.00e+04 7.92 142 3.28e+18 1.03e+17 3.36e+35 0.0205 5.80e+17 1.69e+03 300 2.42e+05 77.8 492
127.0 32 13.820622920170774 23.756813357521878 11 11 11 21 0.88 14 0.11 3.7 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 487 89.7 2.00e+04 7.92 142 3.28e+18 1.03e+17 3.36e+35 0.0205 5.80e+17 1.69e+03 300 2.42e+05 77.8 492
128.0 32 13.820622920170774 23.756813357521878 11 11 11 21 0.88 14 0.11 3.7 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 487 89.7 2.00e+04 7.92 142 3.28e+18 1.03e+17 3.36e+35 0.0205 5.80e+17 1.69e+03 300 2.42e+05 77.8 492
129.0 32 13.820622920170774 23.756813357521878 11 11 11 21 0.88 14 0.11 3.7 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 487 89.7 2.00e+04 7.92 142 3.28e+18 1.03e+17 3.36e+35 0.0205 5.80e+17 1.69e+03 300 2.42e+05 77.8 492
130.0 32 13.820622920170774 23.756813357521878 11 11 11 21 0.88 14 0.11 3.7 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 487 89.7 2.00e+04 7.92 142 3.28e+18 1.03e+17 3.36e+35 0.0205 5.80e+17 1.69e+03 300 2.42e+05 77.8 492
131.0 32 13.820622920170774 23.756813357521878 11 11 11 21 0.88 14 0.11 3.7 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 487 89.7 2.00e+04 7.92 142 3.28e+18 1.03e+17 3.36e+35 0.0205 5.80e+17 1.69e+03 300 2.42e+05 77.8 492
132.0 32 13.820622920170774 23.756813357521878 11 11 11 21 0.88 14 0.11 3.7 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 487 89.7 2.00e+04 7.92 142 3.28e+18 1.03e+17 3.36e+35 0.0205 5.80e+17 1.69e+03 300 2.42e+05 77.8 492
133.0 35 13.311408468424675 25.483841675494496 12 12 12 23 0.88 15 0.11 3.9 6.0 3.8 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 487 90.7 1.84e+04 16.5 136 3.28e+18 9.44e+16 3.07e+35 0.00697 5.54e+17 1.69e+03 283 2.24e+05 77.9 474
134.0 35 13.311408468424675 25.483841675494496 12 12 12 23 0.88 15 0.11 3.9 6.0 3.8 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 487 90.7 1.84e+04 16.5 136 3.28e+18 9.44e+16 3.07e+35 0.00697 5.54e+17 1.69e+03 290 2.23e+05 96.0 472
135.0 35 13.311408468424675 25.483841675494496 12 12 12 23 0.88 15 0.11 3.9 6.0 3.8 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 487 90.7 1.84e+04 16.5 136 3.28e+18 9.44e+16 3.07e+35 0.00697 5.54e+17 1.69e+03 297 2.22e+05 104 471
136.0 35 13.311408468424675 25.483841675494496 12 12 12 23 0.88 15 0.11 3.9 6.0 3.8 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 487 90.7 1.84e+04 16.5 136 3.28e+18 9.44e+16 3.07e+35 0.00697 5.54e+17 1.69e+03 304 2.23e+05 104 472
137.0 35 13.311408468424675 25.483841675494496 12 12 12 23 0.88 15 0.11 3.9 6.0 3.8 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 487 90.7 1.84e+04 16.5 136 3.28e+18 9.44e+16 3.07e+35 0.00697 5.54e+17 1.69e+03 311 2.33e+05 104 482
138.0 35 13.311408468424675 25.483841675494496 12 12 12 23 0.88 15 0.11 3.9 6.0 3.8 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 487 90.7 1.84e+04 16.5 136 3.28e+18 9.44e+16 3.07e+35 0.00697 5.54e+17 1.75e+03 318 2.52e+05 104 502
139.0 35 13.311408468424675 25.483841675494496 12 12 12 23 0.88 15 0.11 3.9 6.0 3.8 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 487 90.7 1.84e+04 16.5 136 3.28e+18 9.44e+16 3.07e+35 0.00697 5.54e+17 1.93e+03 325 2.74e+05 104 523
140.0 35 13.311408468424675 25.483841675494496 12 12 12 23 0.88 15 0.11 3.9 6.0 3.8 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 487 90.7 1.84e+04 16.5 136 3.28e+18 9.44e+16 3.07e+35 0.00697 5.54e+17 1.94e+03 333 2.95e+05 104 543
141.0 35 13.311408468424675 25.483841675494496 12 12 12 23 0.88 15 0.11 3.9 6.0 3.8 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 487 90.7 1.84e+04 16.5 136 3.28e+18 9.44e+16 3.07e+35 0.00697 5.54e+17 1.94e+03 337 3.01e+05 104 549
142.0 35 13.311408468424675 25.483841675494496 12 12 12 23 0.88 15 0.11 3.9 6.0 3.8 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 487 90.7 1.84e+04 16.5 136 3.28e+18 9.44e+16 3.07e+35 0.00697 5.54e+17 1.94e+03 339 3.02e+05 104 549
143.0 35 13.311408468424675 25.483841675494496 12 12 12 23 0.88 15 0.11 3.9 6.0 3.8 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 487 90.7 1.84e+04 16.5 136 3.28e+18 9.44e+16 3.07e+35 0.00697 5.54e+17 1.94e+03 340 3.01e+05 104 549
144.0 35 13.311408468424675 25.483841675494496 12 12 12 23 0.88 15 0.11 3.9 6.0 3.8 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 487 90.7 1.84e+04 16.5 136 3.28e+18 9.44e+16 3.07e+35 0.00697 5.54e+17 1.94e+03 340 3.01e+05 104 549
145.0 35 13.311408468424675 25.483841675494496 12 12 12 23 0.88 15 0.11 3.9 6.0 3.8 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 487 90.7 1.84e+04 16.5 136 1.26e+55 3.89e+53 4.56e+108 22.1 2.13e+54 1.94e+03 340 3.01e+05 104 549
146.0 35 13.311408468424675 25.483841675494496 12 12 12 23 0.88 15 0.11 3.9 6.0 3.8 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 487 90.7 1.84e+04 16.5 136 1.26e+55 3.89e+53 4.56e+108 22.1 2.13e+54 1.94e+03 340 3.01e+05 104 549
147.0 35 13.311408468424675 25.483841675494496 12 12 12 23 0.88 15 0.11 3.9 6.0 3.8 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 487 90.7 1.84e+04 16.5 136 1.26e+55 3.89e+53 4.56e+108 22.1 2.13e+54 1.94e+03 340 3.01e+05 104 549
148.0 35 13.311408468424675 25.483841675494496 12 12 12 23 0.88 15 0.11 3.9 6.0 3.8 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 487 90.7 1.84e+04 16.5 136 1.26e+55 3.89e+53 4.56e+108 22.1 2.13e+54 1.94e+03 340 3.01e+05 104 549
149.0 35 13.311408468424675 25.483841675494496 12 12 12 23 0.88 15 0.11 3.9 6.0 3.8 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 487 90.7 1.84e+04 16.5 136 1.26e+55 3.89e+53 4.56e+108 22.1 2.13e+54 1.94e+03 340 3.01e+05 104 549
150.0 35 13.311408468424675 25.483841675494496 12 12 12 23 0.88 15 0.11 3.9 6.0 3.8 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 487 90.7 1.84e+04 16.5 136 1.26e+55 3.89e+53 4.56e+108 22.1 2.13e+54 1.94e+03 340 3.01e+05 104 549
151.0 35 13.311408468424675 25.483841675494496 12 12 12 23 0.88 15 0.11 3.9 6.0 3.8 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 487 90.7 1.84e+04 16.5 136 1.26e+55 3.89e+53 4.56e+108 22.1 2.13e+54 1.94e+03 340 3.01e+05 104 549
152.0 35 13.311408468424675 25.483841675494496 12 12 12 23 0.88 15 0.11 3.9 6.0 3.8 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 487 90.7 1.84e+04 16.5 136 1.26e+55 3.89e+53 4.56e+108 22.1 2.13e+54 1.94e+03 340 3.01e+05 104 549
153.0 35 13.311408468424675 25.483841675494496 12 12 12 23 0.88 15 0.11 3.9 6.0 3.8 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 487 90.7 1.84e+04 16.5 136 1.26e+55 3.89e+53 4.56e+108 22.1 2.13e+54 1.94e+03 340 3.01e+05 104 549
154.0 35 13.311408468424675 25.483841675494496 12 12 12 23 0.88 15 0.11 3.9 6.0 3.8 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 487 90.7 1.84e+04 16.5 136 1.26e+55 3.89e+53 4.56e+108 22.1 2.13e+54 1.94e+03 340 3.01e+05 104 549
155.0 35 13.311408468424675 25.483841675494496 12 12 12 23 0.88 15 0.11 3.9 6.0 3.8 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 487 90.7 1.84e+04 16.5 136 1.26e+55 3.89e+53 4.56e+108 22.1 2.13e+54 1.94e+03 340 3.01e+05 104 549
156.0 35 13.311408468424675 25.483841675494496 12 12 12 23 0.88 15 0.11 3.9 6.0 3.8 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 487 90.7 1.84e+04 16.5 136 1.26e+55 3.89e+53 4.56e+108 22.1 2.13e+54 1.94e+03 340 3.01e+05 104 549
157.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 1.26e+55 3.58e+53 4.20e+108 21.5 2.05e+54 1.94e+03 339 2.77e+05 145 526
158.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 1.26e+55 3.58e+53 4.20e+108 21.5 2.05e+54 1.94e+03 361 2.87e+05 150 536
159.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 1.26e+55 3.58e+53 4.20e+108 21.5 2.05e+54 1.94e+03 383 3.03e+05 150 550
160.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 1.26e+55 3.58e+53 4.20e+108 21.5 2.05e+54 1.94e+03 405 3.19e+05 150 565
161.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 1.26e+55 3.58e+53 4.20e+108 21.5 2.05e+54 1.94e+03 427 3.42e+05 150 585
162.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 1.26e+55 3.58e+53 4.20e+108 21.5 2.05e+54 1.94e+03 449 3.91e+05 150 625
163.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 1.26e+55 3.58e+53 4.20e+108 21.5 2.05e+54 2.58e+03 471 4.67e+05 150 684
164.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 1.26e+55 3.58e+53 4.20e+108 21.5 2.05e+54 2.76e+03 493 5.51e+05 150 743
165.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 1.26e+55 3.58e+53 4.20e+108 21.5 2.05e+54 2.77e+03 515 6.35e+05 150 797
166.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 1.26e+55 3.58e+53 4.20e+108 21.5 2.05e+54 2.77e+03 527 6.55e+05 150 809
167.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 1.26e+55 3.58e+53 4.20e+108 21.5 2.05e+54 2.77e+03 533 6.56e+05 150 810
