#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 374.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 6.509804005166984 25.318181334534124 8.0 8.0 8.0 5.6 0.37 1.2 0.088 1.1 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 494 150 3.05e+04 68.9 175 1.04e+141 4.81e+139 4.20e+280 8.86 2.05e+140 2.64e+03 664 8.04e+05 326 897
81.0 26 6.509804005166984 25.318181334534124 8.0 8.0 8.0 5.6 0.37 1.2 0.088 1.1 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 494 150 3.05e+04 68.9 175 1.04e+141 4.81e+139 4.20e+280 9.33 2.05e+140 2.64e+03 670 8.03e+05 326 896
82.0 26 6.509804005166984 25.318181334534124 8.0 8.0 8.0 5.6 0.37 1.2 0.088 1.1 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 494 150 3.05e+04 68.9 175 3.56e+112 1.37e+111 4.88e+223 19.0 6.99e+111 2.64e+03 670 8.03e+05 326 896
83.0 26 6.509804005166984 25.318181334534124 8.0 8.0 8.0 5.6 0.37 1.2 0.088 1.1 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 494 150 3.05e+04 68.9 175 3.56e+112 1.37e+111 4.88e+223 19.0 6.99e+111 2.64e+03 670 8.03e+05 326 896
84.0 26 6.509804005166984 25.318181334534124 8.0 8.0 8.0 5.6 0.37 1.2 0.088 1.1 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 494 150 3.05e+04 68.9 175 3.56e+112 1.37e+111 4.88e+223 19.0 6.99e+111 2.64e+03 670 8.03e+05 326 896
85.0 26 6.509804005166984 25.318181334534124 8.0 8.0 8.0 5.6 0.37 1.2 0.088 1.1 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 494 150 3.05e+04 68.9 175 3.56e+112 1.37e+111 4.88e+223 19.0 6.99e+111 2.64e+03 670 8.03e+05 326 896
86.0 26 6.509804005166984 25.318181334534124 8.0 8.0 8.0 5.6 0.37 1.2 0.088 1.1 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 494 150 3.05e+04 68.9 175 3.56e+112 1.37e+111 4.88e+223 19.0 6.99e+111 2.64e+03 670 8.03e+05 326 896
87.0 26 6.509804005166984 25.318181334534124 8.0 8.0 8.0 5.6 0.37 1.2 0.088 1.1 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 494 150 3.05e+04 68.9 175 3.56e+112 1.37e+111 4.88e+223 19.0 6.99e+111 2.64e+03 670 8.03e+05 326 896
88.0 26 6.509804005166984 25.318181334534124 8.0 8.0 8.0 5.6 0.37 1.2 0.088 1.1 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 494 150 3.05e+04 68.9 175 3.56e+112 1.37e+111 4.88e+223 19.0 6.99e+111 2.64e+03 670 8.03e+05 326 896
89.0 26 6.509804005166984 25.318181334534124 8.0 8.0 8.0 5.6 0.37 1.2 0.088 1.1 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 494 150 3.05e+04 68.9 175 3.56e+112 1.37e+111 4.88e+223 19.0 6.99e+111 2.64e+03 670 8.03e+05 326 896
90.0 26 6.509804005166984 25.318181334534124 8.0 8.0 8.0 5.6 0.37 1.2 0.088 1.1 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 494 150 3.05e+04 68.9 175 3.56e+112 1.37e+111 4.88e+223 19.0 6.99e+111 2.64e+03 670 8.03e+05 326 896
91.0 29 7.687606036699128 26.281814346215977 8.0 8.0 8.0 6.2 0.37 1.3 0.082 1.2 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 494 148 2.73e+04 112 165 3.56e+112 1.23e+111 4.38e+223 0.0106 6.62e+111 2.64e+03 614 7.46e+05 257 863
92.0 29 7.687606036699128 26.281814346215977 8.0 8.0 8.0 6.2 0.37 1.3 0.082 1.2 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 494 148 2.73e+04 112 165 3.56e+112 1.23e+111 4.38e+223 0.0106 6.62e+111 2.64e+03 614 7.46e+05 257 863
93.0 29 7.687606036699128 26.281814346215977 8.0 8.0 8.0 6.2 0.37 1.3 0.082 1.2 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 494 148 2.73e+04 112 165 3.56e+112 1.23e+111 4.38e+223 0.0106 6.62e+111 2.64e+03 613 7.46e+05 257 863
94.0 29 7.687606036699128 26.281814346215977 8.0 8.0 8.0 6.2 0.37 1.3 0.082 1.2 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 494 148 2.73e+04 112 165 3.56e+112 1.23e+111 4.38e+223 0.0106 6.62e+111 2.64e+03 613 7.45e+05 257 863
95.0 29 7.687606036699128 26.281814346215977 8.0 8.0 8.0 6.2 0.37 1.3 0.082 1.2 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 494 148 2.73e+04 112 165 3.56e+112 1.23e+111 4.38e+223 0.0106 6.62e+111 2.64e+03 613 7.45e+05 257 863
96.0 29 7.687606036699128 26.281814346215977 8.0 8.0 8.0 6.2 0.37 1.3 0.082 1.2 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 494 148 2.73e+04 112 165 3.56e+112 1.23e+111 4.38e+223 0.0106 6.62e+111 2.64e+03 613 7.44e+05 257 862
97.0 29 7.687606036699128 26.281814346215977 8.0 8.0 8.0 6.2 0.37 1.3 0.082 1.2 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 494 148 2.73e+04 112 165 3.56e+112 1.23e+111 4.38e+223 0.0106 6.62e+111 2.64e+03 612 7.43e+05 257 862
98.0 29 7.687606036699128 26.281814346215977 8.0 8.0 8.0 6.2 0.37 1.3 0.082 1.2 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 494 148 2.73e+04 112 165 3.56e+112 1.23e+111 4.38e+223 0.0106 6.62e+111 2.64e+03 612 7.42e+05 257 861
99.0 29 7.687606036699128 26.281814346215977 8.0 8.0 8.0 6.2 0.37 1.3 0.082 1.2 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 494 148 2.73e+04 112 165 3.56e+112 1.23e+111 4.38e+223 0.0106 6.62e+111 2.64e+03 612 7.42e+05 257 861
100.0 29 7.687606036699128 26.281814346215977 8.0 8.0 8.0 6.2 0.37 1.3 0.082 1.2 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 494 148 2.73e+04 112 165 3.56e+112 1.23e+111 4.38e+223 0.0106 6.62e+111 2.64e+03 612 7.42e+05 257 861
101.0 29 7.687606036699128 26.281814346215977 8.0 8.0 8.0 6.2 0.37 1.3 0.082 1.2 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 494 148 2.73e+04 112 165 5.23e+87 1.83e+86 9.43e+173 0.00452 9.71e+86 2.64e+03 612 7.42e+05 257 861
102.0 29 7.687606036699128 26.281814346215977 8.0 8.0 8.0 6.2 0.37 1.3 0.082 1.2 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 494 148 2.73e+04 112 165 5.23e+87 1.83e+86 9.43e+173 0.00452 9.71e+86 2.64e+03 612 7.42e+05 257 861
103.0 29 7.687606036699128 26.281814346215977 8.0 8.0 8.0 6.2 0.37 1.3 0.082 1.2 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 494 148 2.73e+04 112 165 5.23e+87 1.83e+86 9.43e+173 0.00452 9.71e+86 2.64e+03 612 7.42e+05 257 861
104.0 29 7.687606036699128 26.281814346215977 8.0 8.0 8.0 6.2 0.37 1.3 0.082 1.2 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 494 148 2.73e+04 112 165 5.23e+87 1.83e+86 9.43e+173 0.00452 9.71e+86 2.64e+03 612 7.42e+05 257 861
105.0 29 7.687606036699128 26.281814346215977 8.0 8.0 8.0 6.2 0.37 1.3 0.082 1.2 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 494 148 2.73e+04 112 165 5.23e+87 1.83e+86 9.43e+173 0.00452 9.71e+86 2.64e+03 612 7.42e+05 257 861
106.0 29 7.687606036699128 26.281814346215977 8.0 8.0 8.0 6.2 0.37 1.3 0.082 1.2 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 494 148 2.73e+04 112 165 5.23e+87 1.83e+86 9.43e+173 0.00452 9.71e+86 2.64e+03 612 7.42e+05 257 861
107.0 29 7.687606036699128 26.281814346215977 8.0 8.0 8.0 6.2 0.37 1.3 0.082 1.2 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 494 148 2.73e+04 112 165 5.23e+87 1.83e+86 9.43e+173 0.00452 9.71e+86 2.64e+03 612 7.42e+05 257 861
108.0 29 7.687606036699128 26.281814346215977 8.0 8.0 8.0 6.2 0.37 1.3 0.082 1.2 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 494 148 2.73e+04 112 165 5.23e+87 1.83e+86 9.43e+173 0.00452 9.71e+86 2.64e+03 612 7.42e+05 257 861
109.0 29 7.687606036699128 26.281814346215977 8.0 8.0 8.0 6.2 0.37 1.3 0.082 1.2 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 494 148 2.73e+04 112 165 5.23e+87 1.83e+86 9.43e+173 0.00452 9.71e+86 2.64e+03 612 7.42e+05 257 861
110.0 29 7.687606036699128 26.281814346215977 8.0 8.0 8.0 6.2 0.37 1.3 0.082 1.2 7.0 3.4 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 494 148 2.73e+04 112 165 5.23e+87 1.83e+86 9.43e+173 0.00452 9.71e+86 2.64e+03 612 7.42e+05 257 861
111.0 32 8.698601016486991 26.539995610365168 9.0 9.0 9.0 6.8 0.37 1.5 0.090 1.2 7.0 3.6 2.8 3.0 1.7 3.00 0.969 1.97 0.00 1.40 494 138 2.56e+04 76.9 160 5.23e+87 1.66e+86 8.54e+173 0.00129 9.24e+86 2.64e+03 558 6.98e+05 149 836
112.0 32 8.698601016486991 26.539995610365168 9.0 9.0 9.0 6.8 0.37 1.5 0.090 1.2 7.0 3.6 2.8 3.0 1.7 3.00 0.969 1.97 0.00 1.40 494 138 2.56e+04 76.9 160 5.23e+87 1.66e+86 8.54e+173 0.00129 9.24e+86 2.64e+03 558 6.99e+05 142 836
113.0 32 8.698601016486991 26.539995610365168 9.0 9.0 9.0 6.8 0.37 1.5 0.090 1.2 7.0 3.6 2.8 3.0 1.7 3.00 0.969 1.97 0.00 1.40 494 138 2.56e+04 76.9 160 5.23e+87 1.66e+86 8.54e+173 0.00129 9.24e+86 2.64e+03 557 6.99e+05 142 836
114.0 32 8.698601016486991 26.539995610365168 9.0 9.0 9.0 6.8 0.37 1.5 0.090 1.2 7.0 3.6 2.8 3.0 1.7 3.00 0.969 1.97 0.00 1.40 494 138 2.56e+04 76.9 160 5.23e+87 1.66e+86 8.54e+173 0.00129 9.24e+86 2.64e+03 557 6.99e+05 142 836
115.0 32 8.698601016486991 26.539995610365168 9.0 9.0 9.0 6.8 0.37 1.5 0.090 1.2 7.0 3.6 2.8 3.0 1.7 3.00 0.969 1.97 0.00 1.40 494 138 2.56e+04 76.9 160 5.23e+87 1.66e+86 8.54e+173 0.00129 9.24e+86 2.64e+03 556 6.98e+05 142 836
116.0 32 8.698601016486991 26.539995610365168 9.0 9.0 9.0 6.8 0.37 1.5 0.090 1.2 7.0 3.6 2.8 3.0 1.7 3.00 0.969 1.97 0.00 1.40 494 138 2.56e+04 76.9 160 5.23e+87 1.66e+86 8.54e+173 0.00129 9.24e+86 2.64e+03 556 6.96e+05 142 835
117.0 32 8.698601016486991 26.539995610365168 9.0 9.0 9.0 6.8 0.37 1.5 0.090 1.2 7.0 3.6 2.8 3.0 1.7 3.00 0.969 1.97 0.00 1.40 494 138 2.56e+04 76.9 160 5.23e+87 1.66e+86 8.54e+173 0.00129 9.24e+86 2.64e+03 555 6.94e+05 142 833
118.0 32 8.698601016486991 26.539995610365168 9.0 9.0 9.0 6.8 0.37 1.5 0.090 1.2 7.0 3.6 2.8 3.0 1.7 3.00 0.969 1.97 0.00 1.40 494 138 2.56e+04 76.9 160 5.23e+87 1.66e+86 8.54e+173 0.00129 9.24e+86 2.64e+03 555 6.92e+05 142 832
119.0 32 8.698601016486991 26.539995610365168 9.0 9.0 9.0 6.8 0.37 1.5 0.090 1.2 7.0 3.6 2.8 3.0 1.7 3.00 0.969 1.97 0.00 1.40 494 138 2.56e+04 76.9 160 5.23e+87 1.66e+86 8.54e+173 0.00129 9.24e+86 2.62e+03 555 6.90e+05 142 831
120.0 32 8.698601016486991 26.539995610365168 9.0 9.0 9.0 6.8 0.37 1.5 0.090 1.2 7.0 3.6 2.8 3.0 1.7 3.00 0.969 1.97 0.00 1.40 494 138 2.56e+04 76.9 160 5.23e+87 1.66e+86 8.54e+173 0.00129 9.24e+86 2.62e+03 554 6.90e+05 142 830
121.0 32 8.698601016486991 26.539995610365168 9.0 9.0 9.0 6.8 0.37 1.5 0.090 1.2 7.0 3.6 2.8 3.0 1.7 3.00 0.969 1.97 0.00 1.40 494 138 2.56e+04 76.9 160 5.23e+87 1.66e+86 8.54e+173 0.00129 9.24e+86 2.62e+03 554 6.90e+05 142 830
122.0 32 8.698601016486991 26.539995610365168 9.0 9.0 9.0 6.8 0.37 1.5 0.090 1.2 7.0 3.6 2.8 3.0 1.7 3.00 0.969 1.97 0.00 1.40 494 138 2.56e+04 76.9 160 4.24e+24 2.61e+23 1.00e+48 0.00492 1.00e+24 2.62e+03 554 6.90e+05 142 830
123.0 32 8.698601016486991 26.539995610365168 9.0 9.0 9.0 6.8 0.37 1.5 0.090 1.2 7.0 3.6 2.8 3.0 1.7 3.00 0.969 1.97 0.00 1.40 494 138 2.56e+04 76.9 160 4.24e+24 2.61e+23 1.00e+48 0.00492 1.00e+24 2.62e+03 554 6.90e+05 142 830
124.0 32 8.698601016486991 26.539995610365168 9.0 9.0 9.0 6.8 0.37 1.5 0.090 1.2 7.0 3.6 2.8 3.0 1.7 3.00 0.969 1.97 0.00 1.40 494 138 2.56e+04 76.9 160 4.24e+24 2.61e+23 1.00e+48 0.00492 1.00e+24 2.62e+03 554 6.90e+05 142 830
125.0 32 8.698601016486991 26.539995610365168 9.0 9.0 9.0 6.8 0.37 1.5 0.090 1.2 7.0 3.6 2.8 3.0 1.7 3.00 0.969 1.97 0.00 1.40 494 138 2.56e+04 76.9 160 4.24e+24 2.61e+23 1.00e+48 0.00492 1.00e+24 2.62e+03 554 6.90e+05 142 830
126.0 32 8.698601016486991 26.539995610365168 9.0 9.0 9.0 6.8 0.37 1.5 0.090 1.2 7.0 3.6 2.8 3.0 1.7 3.00 0.969 1.97 0.00 1.40 494 138 2.56e+04 76.9 160 4.24e+24 2.61e+23 1.00e+48 0.00492 1.00e+24 2.62e+03 554 6.90e+05 142 830
127.0 32 8.698601016486991 26.539995610365168 9.0 9.0 9.0 6.8 0.37 1.5 0.090 1.2 7.0 3.6 2.8 3.0 1.7 3.00 0.969 1.97 0.00 1.40 494 138 2.56e+04 76.9 160 4.24e+24 2.61e+23 1.00e+48 0.00492 1.00e+24 2.62e+03 554 6.90e+05 142 830
128.0 32 8.698601016486991 26.539995610365168 9.0 9.0 9.0 6.8 0.37 1.5 0.090 1.2 7.0 3.6 2.8 3.0 1.7 3.00 0.969 1.97 0.00 1.40 494 138 2.56e+04 76.9 160 4.24e+24 2.61e+23 1.00e+48 0.00492 1.00e+24 2.62e+03 554 6.90e+05 142 830
129.0 32 8.698601016486991 26.539995610365168 9.0 9.0 9.0 6.8 0.37 1.5 0.090 1.2 7.0 3.6 2.8 3.0 1.7 3.00 0.969 1.97 0.00 1.40 494 138 2.56e+04 76.9 160 4.24e+24 2.61e+23 1.00e+48 0.00492 1.00e+24 2.62e+03 554 6.90e+05 142 830
130.0 32 8.698601016486991 26.539995610365168 9.0 9.0 9.0 6.8 0.37 1.5 0.090 1.2 7.0 3.6 2.8 3.0 1.7 3.00 0.969 1.97 0.00 1.40 494 138 2.56e+04 76.9 160 4.24e+24 2.61e+23 1.00e+48 0.00492 1.00e+24 2.62e+03 554 6.90e+05 142 830
131.0 32 8.698601016486991 26.539995610365168 9.0 9.0 9.0 6.8 0.37 1.5 0.090 1.2 7.0 3.6 2.8 3.0 1.7 3.00 0.969 1.97 0.00 1.40 494 138 2.56e+04 76.9 160 4.24e+24 2.61e+23 1.00e+48 0.00492 1.00e+24 2.62e+03 554 6.90e+05 142 830
132.0 32 8.698601016486991 26.539995610365168 9.0 9.0 9.0 6.8 0.37 1.5 0.090 1.2 7.0 3.6 2.8 3.0 1.7 3.00 0.969 1.97 0.00 1.40 494 138 2.56e+04 76.9 160 4.24e+24 2.61e+23 1.00e+48 0.00492 1.00e+24 2.62e+03 554 6.90e+05 142 830
133.0 35 10.108869905606683 27.034236227080665 10 10 10 7.5 0.37 1.6 0.094 1.3 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 494 126 2.48e+04 43.7 157 4.24e+24 2.39e+23 9.21e+47 0.00152 9.60e+23 2.62e+03 507 6.53e+05 123 808
134.0 35 10.108869905606683 27.034236227080665 10 10 10 7.5 0.37 1.6 0.094 1.3 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 494 126 2.48e+04 43.7 157 4.24e+24 2.39e+23 9.21e+47 0.00152 9.60e+23 2.62e+03 506 6.54e+05 123 809
135.0 35 10.108869905606683 27.034236227080665 10 10 10 7.5 0.37 1.6 0.094 1.3 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 494 126 2.48e+04 43.7 157 4.24e+24 2.39e+23 9.21e+47 0.00152 9.60e+23 2.62e+03 505 6.55e+05 120 809
136.0 35 10.108869905606683 27.034236227080665 10 10 10 7.5 0.37 1.6 0.094 1.3 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 494 126 2.48e+04 43.7 157 4.24e+24 2.39e+23 9.21e+47 0.00152 9.60e+23 2.62e+03 504 6.55e+05 120 809
137.0 35 10.108869905606683 27.034236227080665 10 10 10 7.5 0.37 1.6 0.094 1.3 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 494 126 2.48e+04 43.7 157 4.24e+24 2.39e+23 9.21e+47 0.00152 9.60e+23 2.62e+03 503 6.55e+05 120 809
138.0 35 10.108869905606683 27.034236227080665 10 10 10 7.5 0.37 1.6 0.094 1.3 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 494 126 2.48e+04 43.7 157 4.24e+24 2.39e+23 9.21e+47 0.00152 9.60e+23 2.62e+03 503 6.53e+05 120 808
139.0 35 10.108869905606683 27.034236227080665 10 10 10 7.5 0.37 1.6 0.094 1.3 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 494 126 2.48e+04 43.7 157 4.24e+24 2.39e+23 9.21e+47 0.00152 9.60e+23 2.62e+03 502 6.50e+05 120 806
140.0 35 10.108869905606683 27.034236227080665 10 10 10 7.5 0.37 1.6 0.094 1.3 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 494 126 2.48e+04 43.7 157 4.24e+24 2.39e+23 9.21e+47 0.00152 9.60e+23 2.62e+03 501 6.47e+05 120 804
141.0 35 10.108869905606683 27.034236227080665 10 10 10 7.5 0.37 1.6 0.094 1.3 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 494 126 2.48e+04 43.7 157 4.24e+24 2.39e+23 9.21e+47 0.00152 9.60e+23 2.62e+03 500 6.43e+05 120 802
142.0 35 10.108869905606683 27.034236227080665 10 10 10 7.5 0.37 1.6 0.094 1.3 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 494 126 2.48e+04 43.7 157 4.24e+24 2.39e+23 9.21e+47 0.00152 9.60e+23 2.59e+03 499 6.39e+05 120 799
143.0 35 10.108869905606683 27.034236227080665 10 10 10 7.5 0.37 1.6 0.094 1.3 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 494 126 2.48e+04 43.7 157 4.24e+24 2.39e+23 9.21e+47 0.00152 9.60e+23 2.59e+03 498 6.38e+05 120 799
144.0 35 10.108869905606683 27.034236227080665 10 10 10 7.5 0.37 1.6 0.094 1.3 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 494 126 2.48e+04 43.7 157 4.24e+24 2.39e+23 9.21e+47 0.00152 9.60e+23 2.59e+03 498 6.38e+05 120 799
145.0 35 10.108869905606683 27.034236227080665 10 10 10 7.5 0.37 1.6 0.094 1.3 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 494 126 2.48e+04 43.7 157 124 7.05 457 0.00258 21.4 2.59e+03 498 6.38e+05 120 799
146.0 35 10.108869905606683 27.034236227080665 10 10 10 7.5 0.37 1.6 0.094 1.3 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 494 126 2.48e+04 43.7 157 124 7.05 457 0.00258 21.4 2.59e+03 498 6.38e+05 120 799
147.0 35 10.108869905606683 27.034236227080665 10 10 10 7.5 0.37 1.6 0.094 1.3 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 494 126 2.48e+04 43.7 157 124 7.05 457 0.00258 21.4 2.59e+03 498 6.38e+05 120 799
148.0 35 10.108869905606683 27.034236227080665 10 10 10 7.5 0.37 1.6 0.094 1.3 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 494 126 2.48e+04 43.7 157 124 7.05 457 0.00258 21.4 2.59e+03 498 6.38e+05 120 799
149.0 35 10.108869905606683 27.034236227080665 10 10 10 7.5 0.37 1.6 0.094 1.3 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 494 126 2.48e+04 43.7 157 124 7.05 457 0.00258 21.4 2.59e+03 498 6.38e+05 120 799
150.0 35 10.108869905606683 27.034236227080665 10 10 10 7.5 0.37 1.6 0.094 1.3 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 494 126 2.48e+04 43.7 157 124 7.05 457 0.00258 21.4 2.59e+03 498 6.38e+05 120 799
151.0 35 10.108869905606683 27.034236227080665 10 10 10 7.5 0.37 1.6 0.094 1.3 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 494 126 2.48e+04 43.7 157 124 7.05 457 0.00258 21.4 2.59e+03 498 6.38e+05 120 799
152.0 35 10.108869905606683 27.034236227080665 10 10 10 7.5 0.37 1.6 0.094 1.3 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 494 126 2.48e+04 43.7 157 124 7.05 457 0.00258 21.4 2.59e+03 498 6.38e+05 120 799
153.0 35 10.108869905606683 27.034236227080665 10 10 10 7.5 0.37 1.6 0.094 1.3 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 494 126 2.48e+04 43.7 157 124 7.05 457 0.00258 21.4 2.59e+03 498 6.38e+05 120 799
154.0 35 10.108869905606683 27.034236227080665 10 10 10 7.5 0.37 1.6 0.094 1.3 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 494 126 2.48e+04 43.7 157 124 7.05 457 0.00258 21.4 2.59e+03 498 6.38e+05 120 799
155.0 35 10.108869905606683 27.034236227080665 10 10 10 7.5 0.37 1.6 0.094 1.3 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 494 126 2.48e+04 43.7 157 124 7.05 457 0.00258 21.4 2.59e+03 498 6.38e+05 120 799
156.0 35 10.108869905606683 27.034236227080665 10 10 10 7.5 0.37 1.6 0.094 1.3 7.0 3.7 2.7 3.0 1.6 3.00 0.971 1.97 0.00 1.40 494 126 2.48e+04 43.7 157 124 7.05 457 0.00258 21.4 2.59e+03 498 6.38e+05 120 799
157.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 124 6.50 424 0.00161 20.6 2.59e+03 460 6.03e+05 111 777
158.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 124 6.50 424 0.00161 20.6 2.59e+03 461 6.02e+05 111 776
159.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 124 6.50 424 0.00161 20.6 2.59e+03 462 6.01e+05 111 776
160.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 124 6.50 424 0.00161 20.6 2.59e+03 463 6.01e+05 116 775
161.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 124 6.50 424 0.00161 20.6 2.59e+03 465 6.00e+05 116 775
162.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 124 6.50 424 0.00161 20.6 2.59e+03 466 6.01e+05 116 775
163.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 124 6.50 424 0.00161 20.6 2.59e+03 467 6.03e+05 116 776
164.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 124 6.50 424 0.00161 20.6 2.59e+03 468 6.07e+05 116 779
165.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 124 6.50 424 0.00161 20.6 2.59e+03 469 6.12e+05 116 782
