#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 41.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 8.174068928262201 27.14484895505256 17.0 9.0 9.0 9.0 2.4 0.23 0.22 0.078 0.47 8.0 3.7 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 498 145 2.83e+04 52.7 168 1.71e+140 1.09e+139 1.55e+279 0.184 3.94e+139 2.56e+03 628 7.20e+05 280 849
80.0 26 8.174068928262201 27.14484895505256 17.0 9.0 9.0 9.0 2.4 0.23 0.22 0.078 0.47 8.0 3.7 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 498 145 2.83e+04 52.7 168 1.71e+140 1.09e+139 1.55e+279 0.184 3.94e+139 2.56e+03 631 7.25e+05 280 851
81.0 26 8.174068928262201 27.14484895505256 17.0 9.0 9.0 9.0 2.4 0.23 0.22 0.078 0.47 8.0 3.7 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 498 145 2.83e+04 52.7 168 1.71e+140 1.09e+139 1.55e+279 0.184 3.94e+139 2.56e+03 632 7.25e+05 280 851
82.0 26 8.174068928262201 27.14484895505256 17.0 9.0 9.0 9.0 2.4 0.23 0.22 0.078 0.47 8.0 3.7 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 498 145 2.83e+04 52.7 168 9.87e+86 3.80e+85 3.75e+172 7.78 1.94e+86 2.56e+03 632 7.25e+05 280 851
83.0 26 8.174068928262201 27.14484895505256 17.0 9.0 9.0 9.0 2.4 0.23 0.22 0.078 0.47 8.0 3.7 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 498 145 2.83e+04 52.7 168 9.87e+86 3.80e+85 3.75e+172 7.78 1.94e+86 2.56e+03 632 7.25e+05 280 851
84.0 26 8.174068928262201 27.14484895505256 17.0 9.0 9.0 9.0 2.4 0.23 0.22 0.078 0.47 8.0 3.7 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 498 145 2.83e+04 52.7 168 9.87e+86 3.80e+85 3.75e+172 7.78 1.94e+86 2.56e+03 632 7.25e+05 280 851
85.0 26 8.174068928262201 27.14484895505256 17.0 9.0 9.0 9.0 2.4 0.23 0.22 0.078 0.47 8.0 3.7 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 498 145 2.83e+04 52.7 168 9.87e+86 3.80e+85 3.75e+172 7.78 1.94e+86 2.56e+03 632 7.25e+05 280 851
86.0 26 8.174068928262201 27.14484895505256 17.0 9.0 9.0 9.0 2.4 0.23 0.22 0.078 0.47 8.0 3.7 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 498 145 2.83e+04 52.7 168 9.87e+86 3.80e+85 3.75e+172 7.78 1.94e+86 2.56e+03 632 7.25e+05 280 851
87.0 26 8.174068928262201 27.14484895505256 17.0 9.0 9.0 9.0 2.4 0.23 0.22 0.078 0.47 8.0 3.7 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 498 145 2.83e+04 52.7 168 9.87e+86 3.80e+85 3.75e+172 7.78 1.94e+86 2.56e+03 632 7.25e+05 280 851
88.0 26 8.174068928262201 27.14484895505256 17.0 9.0 9.0 9.0 2.4 0.23 0.22 0.078 0.47 8.0 3.7 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 498 145 2.83e+04 52.7 168 9.87e+86 3.80e+85 3.75e+172 7.78 1.94e+86 2.56e+03 632 7.25e+05 280 851
89.0 26 8.174068928262201 27.14484895505256 17.0 9.0 9.0 9.0 2.4 0.23 0.22 0.078 0.47 8.0 3.7 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 498 145 2.83e+04 52.7 168 9.87e+86 3.80e+85 3.75e+172 7.78 1.94e+86 2.56e+03 632 7.25e+05 280 851
90.0 26 8.174068928262201 27.14484895505256 17.0 9.0 9.0 9.0 2.4 0.23 0.22 0.078 0.47 8.0 3.7 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 498 145 2.83e+04 52.7 168 9.87e+86 3.80e+85 3.75e+172 7.78 1.94e+86 2.56e+03 632 7.25e+05 280 851
91.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 9.87e+86 3.40e+85 3.36e+172 0.0268 1.83e+86 2.56e+03 593 6.62e+05 271 814
92.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 9.87e+86 3.40e+85 3.36e+172 0.0268 1.83e+86 2.56e+03 613 6.57e+05 288 811
93.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 9.87e+86 3.40e+85 3.36e+172 0.0268 1.83e+86 2.56e+03 632 6.60e+05 288 813
94.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 9.87e+86 3.40e+85 3.36e+172 0.0268 1.83e+86 2.56e+03 651 6.88e+05 288 829
95.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 9.87e+86 3.40e+85 3.36e+172 0.0268 1.83e+86 2.56e+03 671 7.50e+05 288 866
96.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 9.87e+86 3.40e+85 3.36e+172 0.0268 1.83e+86 3.03e+03 690 8.33e+05 288 913
97.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 9.87e+86 3.40e+85 3.36e+172 0.0268 1.83e+86 3.10e+03 710 9.19e+05 288 959
98.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 9.87e+86 3.40e+85 3.36e+172 0.0268 1.83e+86 3.13e+03 729 1.00e+06 288 1.00e+03
99.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 9.87e+86 3.40e+85 3.36e+172 0.0268 1.83e+86 3.13e+03 742 1.03e+06 288 1.02e+03
100.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 9.87e+86 3.40e+85 3.36e+172 0.0268 1.83e+86 3.13e+03 751 1.03e+06 288 1.02e+03
101.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 8.36e+100 2.88e+99 2.41e+200 21.1 1.55e+100 3.13e+03 751 1.03e+06 288 1.02e+03
102.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 8.36e+100 2.88e+99 2.41e+200 21.1 1.55e+100 3.13e+03 751 1.03e+06 288 1.02e+03
103.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 8.36e+100 2.88e+99 2.41e+200 21.1 1.55e+100 3.13e+03 751 1.03e+06 288 1.02e+03
104.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 8.36e+100 2.88e+99 2.41e+200 21.1 1.55e+100 3.13e+03 751 1.03e+06 288 1.02e+03
105.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 8.36e+100 2.88e+99 2.41e+200 21.1 1.55e+100 3.13e+03 751 1.03e+06 288 1.02e+03
106.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 8.36e+100 2.88e+99 2.41e+200 21.1 1.55e+100 3.13e+03 751 1.03e+06 288 1.02e+03
107.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 8.36e+100 2.88e+99 2.41e+200 21.1 1.55e+100 3.13e+03 751 1.03e+06 288 1.02e+03
108.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 8.36e+100 2.88e+99 2.41e+200 21.1 1.55e+100 3.13e+03 751 1.03e+06 288 1.02e+03
109.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 8.36e+100 2.88e+99 2.41e+200 21.1 1.55e+100 3.13e+03 751 1.03e+06 288 1.02e+03
110.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 8.36e+100 2.88e+99 2.41e+200 21.1 1.55e+100 3.13e+03 751 1.03e+06 288 1.02e+03
111.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 8.36e+100 2.88e+99 2.41e+200 21.1 1.55e+100 3.13e+03 751 1.03e+06 288 1.02e+03
112.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 8.36e+100 2.88e+99 2.41e+200 21.1 1.55e+100 3.13e+03 751 1.03e+06 288 1.02e+03
113.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 8.36e+100 2.88e+99 2.41e+200 21.1 1.55e+100 3.13e+03 751 1.03e+06 288 1.02e+03
114.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 8.36e+100 2.88e+99 2.41e+200 21.1 1.55e+100 3.13e+03 751 1.03e+06 288 1.02e+03
115.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 8.36e+100 2.88e+99 2.41e+200 21.1 1.55e+100 3.13e+03 751 1.03e+06 288 1.02e+03
116.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 8.36e+100 2.88e+99 2.41e+200 21.1 1.55e+100 3.13e+03 751 1.03e+06 288 1.02e+03
117.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 8.36e+100 2.88e+99 2.41e+200 21.1 1.55e+100 3.13e+03 751 1.03e+06 288 1.02e+03
118.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 8.36e+100 2.88e+99 2.41e+200 21.1 1.55e+100 3.13e+03 751 1.03e+06 288 1.02e+03
119.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 8.36e+100 2.88e+99 2.41e+200 21.1 1.55e+100 3.13e+03 751 1.03e+06 288 1.02e+03
120.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 8.36e+100 2.88e+99 2.41e+200 21.1 1.55e+100 3.13e+03 751 1.03e+06 288 1.02e+03
121.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 8.36e+100 2.88e+99 2.41e+200 20.6 1.55e+100 3.13e+03 751 1.03e+06 288 1.02e+03
122.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.2 5.62 56.1 0.00121 7.49 3.13e+03 751 1.03e+06 288 1.02e+03
123.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.2 5.62 56.1 0.00121 7.49 3.13e+03 751 1.03e+06 288 1.02e+03
124.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.2 5.62 56.1 0.00121 7.49 3.13e+03 751 1.03e+06 288 1.02e+03
125.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.2 5.62 56.1 0.00121 7.49 3.13e+03 751 1.03e+06 288 1.02e+03
126.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.2 5.62 56.1 0.00121 7.49 3.13e+03 751 1.03e+06 288 1.02e+03
127.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.2 5.62 56.1 0.00121 7.49 3.13e+03 751 1.03e+06 288 1.02e+03
128.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.2 5.62 56.1 0.00121 7.49 3.13e+03 751 1.03e+06 288 1.02e+03
129.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.2 5.62 56.1 0.00121 7.49 3.13e+03 751 1.03e+06 288 1.02e+03
130.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.2 5.62 56.1 0.00121 7.49 3.13e+03 751 1.03e+06 288 1.02e+03
131.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.2 5.62 56.1 0.00121 7.49 3.13e+03 751 1.03e+06 288 1.02e+03
132.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.2 5.62 56.1 0.00121 7.49 3.13e+03 751 1.03e+06 288 1.02e+03
133.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.2 5.62 56.1 0.00121 7.49 3.13e+03 751 1.03e+06 288 1.02e+03
134.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.2 5.62 56.1 0.00121 7.49 3.13e+03 751 1.03e+06 288 1.02e+03
135.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.2 5.62 56.1 0.00121 7.49 3.13e+03 751 1.03e+06 288 1.02e+03
136.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.2 5.62 56.1 0.00121 7.49 3.13e+03 751 1.03e+06 288 1.02e+03
137.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.2 5.62 56.1 0.00121 7.49 3.13e+03 751 1.03e+06 288 1.02e+03
138.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.2 5.62 56.1 0.00121 7.49 3.13e+03 751 1.03e+06 288 1.02e+03
139.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.2 5.62 56.1 0.00121 7.49 3.13e+03 751 1.03e+06 288 1.02e+03
140.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.2 5.62 56.1 0.00121 7.49 3.13e+03 751 1.03e+06 288 1.02e+03
141.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.2 5.62 56.1 0.00121 7.49 3.13e+03 751 1.03e+06 288 1.02e+03
142.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.9 5.73 59.2 0.00121 7.70 3.13e+03 751 1.03e+06 288 1.02e+03
143.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.9 5.01 49.4 0.00120 7.03 3.13e+03 751 1.03e+06 288 1.02e+03
144.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.9 5.01 49.4 0.00120 7.03 3.13e+03 751 1.03e+06 288 1.02e+03
145.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.9 5.01 49.4 0.00120 7.03 3.13e+03 751 1.03e+06 288 1.02e+03
146.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.9 5.01 49.4 0.00120 7.03 3.13e+03 751 1.03e+06 288 1.02e+03
147.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.9 5.01 49.4 0.00120 7.03 3.13e+03 751 1.03e+06 288 1.02e+03
148.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.9 5.01 49.4 0.00120 7.03 3.13e+03 751 1.03e+06 288 1.02e+03
149.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.9 5.01 49.4 0.00120 7.03 3.13e+03 751 1.03e+06 288 1.02e+03
150.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.9 5.01 49.4 0.00120 7.03 3.13e+03 751 1.03e+06 288 1.02e+03
151.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.9 5.01 49.4 0.00120 7.03 3.13e+03 751 1.03e+06 288 1.02e+03
152.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.9 5.01 49.4 0.00120 7.03 3.13e+03 751 1.03e+06 288 1.02e+03
153.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.9 5.01 49.4 0.00120 7.03 3.13e+03 751 1.03e+06 288 1.02e+03
154.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.9 5.01 49.4 0.00120 7.03 3.13e+03 751 1.03e+06 288 1.02e+03
155.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.9 5.01 49.4 0.00120 7.03 3.13e+03 751 1.03e+06 288 1.02e+03
156.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.9 5.01 49.4 0.00120 7.03 3.13e+03 751 1.03e+06 288 1.02e+03
157.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.9 5.01 49.4 0.00120 7.03 3.13e+03 751 1.03e+06 288 1.02e+03
158.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.9 5.01 49.4 0.00120 7.03 3.13e+03 751 1.03e+06 288 1.02e+03
159.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.9 5.01 49.4 0.00120 7.03 3.13e+03 751 1.03e+06 288 1.02e+03
160.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.9 5.01 49.4 0.00120 7.03 3.13e+03 751 1.03e+06 288 1.02e+03
161.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.9 5.01 49.4 0.00120 7.03 3.13e+03 751 1.03e+06 288 1.02e+03
