#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 69.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 6.646783621230723 27.50522719447563 17.0 9.0 9.0 9.0 4.4 0.33 0.74 0.11 0.86 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 445 133 1.98e+04 145 141 3.19e+112 1.34e+111 3.91e+223 0.0263 6.25e+111 2.13e+03 490 4.35e+05 196 660
80.0 26 6.646783621230723 27.50522719447563 17.0 9.0 9.0 9.0 4.4 0.33 0.74 0.11 0.86 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 445 133 1.98e+04 145 141 3.19e+112 1.34e+111 3.91e+223 0.0263 6.25e+111 2.13e+03 495 4.43e+05 196 665
81.0 26 6.646783621230723 27.50522719447563 17.0 9.0 9.0 9.0 4.4 0.33 0.74 0.11 0.86 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 445 133 1.98e+04 145 141 3.19e+112 1.34e+111 3.91e+223 0.0263 6.25e+111 2.13e+03 499 4.43e+05 196 665
82.0 26 6.646783621230723 27.50522719447563 17.0 9.0 9.0 9.0 4.4 0.33 0.74 0.11 0.86 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 445 133 1.98e+04 145 141 7.01e+75 2.70e+74 1.89e+150 18.7 1.37e+75 2.13e+03 499 4.43e+05 196 665
83.0 26 6.646783621230723 27.50522719447563 17.0 9.0 9.0 9.0 4.4 0.33 0.74 0.11 0.86 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 445 133 1.98e+04 145 141 7.01e+75 2.70e+74 1.89e+150 18.7 1.37e+75 2.13e+03 499 4.43e+05 196 665
84.0 26 6.646783621230723 27.50522719447563 17.0 9.0 9.0 9.0 4.4 0.33 0.74 0.11 0.86 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 445 133 1.98e+04 145 141 7.01e+75 2.70e+74 1.89e+150 18.7 1.37e+75 2.13e+03 499 4.43e+05 196 665
85.0 26 6.646783621230723 27.50522719447563 17.0 9.0 9.0 9.0 4.4 0.33 0.74 0.11 0.86 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 445 133 1.98e+04 145 141 7.01e+75 2.70e+74 1.89e+150 18.7 1.37e+75 2.13e+03 499 4.43e+05 196 665
86.0 26 6.646783621230723 27.50522719447563 17.0 9.0 9.0 9.0 4.4 0.33 0.74 0.11 0.86 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 445 133 1.98e+04 145 141 7.01e+75 2.70e+74 1.89e+150 18.7 1.37e+75 2.13e+03 499 4.43e+05 196 665
87.0 26 6.646783621230723 27.50522719447563 17.0 9.0 9.0 9.0 4.4 0.33 0.74 0.11 0.86 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 445 133 1.98e+04 145 141 7.01e+75 2.70e+74 1.89e+150 18.7 1.37e+75 2.13e+03 499 4.43e+05 196 665
88.0 26 6.646783621230723 27.50522719447563 17.0 9.0 9.0 9.0 4.4 0.33 0.74 0.11 0.86 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 445 133 1.98e+04 145 141 7.01e+75 2.70e+74 1.89e+150 18.7 1.37e+75 2.13e+03 499 4.43e+05 196 665
89.0 26 6.646783621230723 27.50522719447563 17.0 9.0 9.0 9.0 4.4 0.33 0.74 0.11 0.86 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 445 133 1.98e+04 145 141 7.01e+75 2.70e+74 1.89e+150 18.7 1.37e+75 2.13e+03 499 4.43e+05 196 665
90.0 26 6.646783621230723 27.50522719447563 17.0 9.0 9.0 9.0 4.4 0.33 0.74 0.11 0.86 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 445 133 1.98e+04 145 141 7.01e+75 2.70e+74 1.89e+150 18.7 1.37e+75 2.13e+03 499 4.43e+05 196 665
91.0 29 7.128393714798722 29.16612324572026 19.0 9.0 9.0 9.0 4.9 0.34 0.83 0.087 0.91 6.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 445 130 1.85e+04 131 136 7.01e+75 2.42e+74 1.69e+150 0.0539 1.30e+75 2.13e+03 458 4.11e+05 191 641
92.0 29 7.128393714798722 29.16612324572026 19.0 9.0 9.0 9.0 4.9 0.34 0.83 0.087 0.91 6.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 445 130 1.85e+04 131 136 7.01e+75 2.42e+74 1.69e+150 0.0539 1.30e+75 2.13e+03 461 4.10e+05 191 640
93.0 29 7.128393714798722 29.16612324572026 19.0 9.0 9.0 9.0 4.9 0.34 0.83 0.087 0.91 6.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 445 130 1.85e+04 131 136 7.01e+75 2.42e+74 1.69e+150 0.0539 1.30e+75 2.13e+03 463 4.10e+05 191 640
94.0 29 7.128393714798722 29.16612324572026 19.0 9.0 9.0 9.0 4.9 0.34 0.83 0.087 0.91 6.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 445 130 1.85e+04 131 136 7.01e+75 2.42e+74 1.69e+150 0.0539 1.30e+75 2.13e+03 466 4.12e+05 191 642
95.0 29 7.128393714798722 29.16612324572026 19.0 9.0 9.0 9.0 4.9 0.34 0.83 0.087 0.91 6.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 445 130 1.85e+04 131 136 7.01e+75 2.42e+74 1.69e+150 0.0539 1.30e+75 2.13e+03 468 4.17e+05 191 646
96.0 29 7.128393714798722 29.16612324572026 19.0 9.0 9.0 9.0 4.9 0.34 0.83 0.087 0.91 6.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 445 130 1.85e+04 131 136 7.01e+75 2.42e+74 1.69e+150 0.0539 1.30e+75 2.13e+03 471 4.24e+05 191 652
97.0 29 7.128393714798722 29.16612324572026 19.0 9.0 9.0 9.0 4.9 0.34 0.83 0.087 0.91 6.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 445 130 1.85e+04 131 136 7.01e+75 2.42e+74 1.69e+150 0.0539 1.30e+75 2.18e+03 474 4.33e+05 191 658
98.0 29 7.128393714798722 29.16612324572026 19.0 9.0 9.0 9.0 4.9 0.34 0.83 0.087 0.91 6.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 445 130 1.85e+04 131 136 7.01e+75 2.42e+74 1.69e+150 0.0539 1.30e+75 2.20e+03 476 4.43e+05 191 665
99.0 29 7.128393714798722 29.16612324572026 19.0 9.0 9.0 9.0 4.9 0.34 0.83 0.087 0.91 6.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 445 130 1.85e+04 131 136 7.01e+75 2.42e+74 1.69e+150 0.0539 1.30e+75 2.20e+03 478 4.45e+05 191 667
100.0 29 7.128393714798722 29.16612324572026 19.0 9.0 9.0 9.0 4.9 0.34 0.83 0.087 0.91 6.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 445 130 1.85e+04 131 136 7.01e+75 2.42e+74 1.69e+150 0.0539 1.30e+75 2.20e+03 479 4.45e+05 191 667
101.0 29 7.128393714798722 29.16612324572026 19.0 9.0 9.0 9.0 4.9 0.34 0.83 0.087 0.91 6.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 445 130 1.85e+04 131 136 6.47e+67 2.23e+66 1.44e+134 0.0263 1.20e+67 2.20e+03 479 4.45e+05 191 667
102.0 29 7.128393714798722 29.16612324572026 19.0 9.0 9.0 9.0 4.9 0.34 0.83 0.087 0.91 6.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 445 130 1.85e+04 131 136 6.47e+67 2.23e+66 1.44e+134 0.0263 1.20e+67 2.20e+03 479 4.45e+05 191 667
103.0 29 7.128393714798722 29.16612324572026 19.0 9.0 9.0 9.0 4.9 0.34 0.83 0.087 0.91 6.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 445 130 1.85e+04 131 136 6.47e+67 2.23e+66 1.44e+134 0.0263 1.20e+67 2.20e+03 479 4.45e+05 191 667
104.0 29 7.128393714798722 29.16612324572026 19.0 9.0 9.0 9.0 4.9 0.34 0.83 0.087 0.91 6.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 445 130 1.85e+04 131 136 6.47e+67 2.23e+66 1.44e+134 0.0263 1.20e+67 2.20e+03 479 4.45e+05 191 667
105.0 29 7.128393714798722 29.16612324572026 19.0 9.0 9.0 9.0 4.9 0.34 0.83 0.087 0.91 6.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 445 130 1.85e+04 131 136 6.47e+67 2.23e+66 1.44e+134 0.0263 1.20e+67 2.20e+03 479 4.45e+05 191 667
106.0 29 7.128393714798722 29.16612324572026 19.0 9.0 9.0 9.0 4.9 0.34 0.83 0.087 0.91 6.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 445 130 1.85e+04 131 136 6.47e+67 2.23e+66 1.44e+134 0.0263 1.20e+67 2.20e+03 479 4.45e+05 191 667
107.0 29 7.128393714798722 29.16612324572026 19.0 9.0 9.0 9.0 4.9 0.34 0.83 0.087 0.91 6.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 445 130 1.85e+04 131 136 6.47e+67 2.23e+66 1.44e+134 0.0263 1.20e+67 2.20e+03 479 4.45e+05 191 667
108.0 29 7.128393714798722 29.16612324572026 19.0 9.0 9.0 9.0 4.9 0.34 0.83 0.087 0.91 6.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 445 130 1.85e+04 131 136 6.47e+67 2.23e+66 1.44e+134 0.0263 1.20e+67 2.20e+03 479 4.45e+05 191 667
109.0 29 7.128393714798722 29.16612324572026 19.0 9.0 9.0 9.0 4.9 0.34 0.83 0.087 0.91 6.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 445 130 1.85e+04 131 136 6.47e+67 2.23e+66 1.44e+134 0.0263 1.20e+67 2.20e+03 479 4.45e+05 191 667
110.0 29 7.128393714798722 29.16612324572026 19.0 9.0 9.0 9.0 4.9 0.34 0.83 0.087 0.91 6.0 3.6 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 445 130 1.85e+04 131 136 6.47e+67 2.23e+66 1.44e+134 0.0263 1.20e+67 2.20e+03 479 4.45e+05 191 667
111.0 32 7.998397422328051 30.531613494117856 21.0 9.0 9.0 9.0 5.4 0.34 0.92 0.088 0.96 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 445 122 1.73e+04 51.5 132 6.47e+67 2.02e+66 1.31e+134 0.0126 1.14e+67 2.20e+03 438 4.19e+05 170 647
112.0 32 7.998397422328051 30.531613494117856 21.0 9.0 9.0 9.0 5.4 0.34 0.92 0.088 0.96 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 445 122 1.73e+04 51.5 132 6.47e+67 2.02e+66 1.31e+134 0.0126 1.14e+67 2.20e+03 436 4.20e+05 166 648
113.0 32 7.998397422328051 30.531613494117856 21.0 9.0 9.0 9.0 5.4 0.34 0.92 0.088 0.96 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 445 122 1.73e+04 51.5 132 6.47e+67 2.02e+66 1.31e+134 0.0126 1.14e+67 2.20e+03 433 4.21e+05 166 649
114.0 32 7.998397422328051 30.531613494117856 21.0 9.0 9.0 9.0 5.4 0.34 0.92 0.088 0.96 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 445 122 1.73e+04 51.5 132 6.47e+67 2.02e+66 1.31e+134 0.0126 1.14e+67 2.20e+03 431 4.21e+05 166 648
115.0 32 7.998397422328051 30.531613494117856 21.0 9.0 9.0 9.0 5.4 0.34 0.92 0.088 0.96 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 445 122 1.73e+04 51.5 132 6.47e+67 2.02e+66 1.31e+134 0.0126 1.14e+67 2.20e+03 428 4.19e+05 166 647
116.0 32 7.998397422328051 30.531613494117856 21.0 9.0 9.0 9.0 5.4 0.34 0.92 0.088 0.96 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 445 122 1.73e+04 51.5 132 6.47e+67 2.02e+66 1.31e+134 0.0126 1.14e+67 2.20e+03 426 4.13e+05 166 643
117.0 32 7.998397422328051 30.531613494117856 21.0 9.0 9.0 9.0 5.4 0.34 0.92 0.088 0.96 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 445 122 1.73e+04 51.5 132 6.47e+67 2.02e+66 1.31e+134 0.0126 1.14e+67 2.20e+03 423 4.06e+05 166 637
118.0 32 7.998397422328051 30.531613494117856 21.0 9.0 9.0 9.0 5.4 0.34 0.92 0.088 0.96 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 445 122 1.73e+04 51.5 132 6.47e+67 2.02e+66 1.31e+134 0.0126 1.14e+67 2.20e+03 421 3.97e+05 166 630
119.0 32 7.998397422328051 30.531613494117856 21.0 9.0 9.0 9.0 5.4 0.34 0.92 0.088 0.96 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 445 122 1.73e+04 51.5 132 6.47e+67 2.02e+66 1.31e+134 0.0126 1.14e+67 2.12e+03 418 3.88e+05 166 623
120.0 32 7.998397422328051 30.531613494117856 21.0 9.0 9.0 9.0 5.4 0.34 0.92 0.088 0.96 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 445 122 1.73e+04 51.5 132 6.47e+67 2.02e+66 1.31e+134 0.0126 1.14e+67 2.12e+03 417 3.86e+05 166 621
121.0 32 7.998397422328051 30.531613494117856 21.0 9.0 9.0 9.0 5.4 0.34 0.92 0.088 0.96 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 445 122 1.73e+04 51.5 132 6.47e+67 2.02e+66 1.31e+134 0.0126 1.14e+67 2.12e+03 416 3.85e+05 166 621
122.0 32 7.998397422328051 30.531613494117856 21.0 9.0 9.0 9.0 5.4 0.34 0.92 0.088 0.96 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 445 122 1.73e+04 51.5 132 4.50e+36 1.59e+35 6.38e+71 0.00257 7.99e+35 2.12e+03 416 3.85e+05 166 621
123.0 32 7.998397422328051 30.531613494117856 21.0 9.0 9.0 9.0 5.4 0.34 0.92 0.088 0.96 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 445 122 1.73e+04 51.5 132 4.50e+36 1.59e+35 6.38e+71 0.00257 7.99e+35 2.12e+03 416 3.85e+05 166 621
124.0 32 7.998397422328051 30.531613494117856 21.0 9.0 9.0 9.0 5.4 0.34 0.92 0.088 0.96 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 445 122 1.73e+04 51.5 132 4.50e+36 1.59e+35 6.38e+71 0.00257 7.99e+35 2.12e+03 416 3.85e+05 166 621
125.0 32 7.998397422328051 30.531613494117856 21.0 9.0 9.0 9.0 5.4 0.34 0.92 0.088 0.96 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 445 122 1.73e+04 51.5 132 4.50e+36 1.59e+35 6.38e+71 0.00257 7.99e+35 2.12e+03 416 3.85e+05 166 621
126.0 32 7.998397422328051 30.531613494117856 21.0 9.0 9.0 9.0 5.4 0.34 0.92 0.088 0.96 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 445 122 1.73e+04 51.5 132 4.50e+36 1.59e+35 6.38e+71 0.00257 7.99e+35 2.12e+03 416 3.85e+05 166 621
127.0 32 7.998397422328051 30.531613494117856 21.0 9.0 9.0 9.0 5.4 0.34 0.92 0.088 0.96 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 445 122 1.73e+04 51.5 132 4.50e+36 1.59e+35 6.38e+71 0.00257 7.99e+35 2.12e+03 416 3.85e+05 166 621
128.0 32 7.998397422328051 30.531613494117856 21.0 9.0 9.0 9.0 5.4 0.34 0.92 0.088 0.96 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 445 122 1.73e+04 51.5 132 4.50e+36 1.59e+35 6.38e+71 0.00257 7.99e+35 2.12e+03 416 3.85e+05 166 621
129.0 32 7.998397422328051 30.531613494117856 21.0 9.0 9.0 9.0 5.4 0.34 0.92 0.088 0.96 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 445 122 1.73e+04 51.5 132 4.50e+36 1.59e+35 6.38e+71 0.00257 7.99e+35 2.12e+03 416 3.85e+05 166 621
130.0 32 7.998397422328051 30.531613494117856 21.0 9.0 9.0 9.0 5.4 0.34 0.92 0.088 0.96 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 445 122 1.73e+04 51.5 132 4.50e+36 1.59e+35 6.38e+71 0.00257 7.99e+35 2.12e+03 416 3.85e+05 166 621
131.0 32 7.998397422328051 30.531613494117856 21.0 9.0 9.0 9.0 5.4 0.34 0.92 0.088 0.96 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 445 122 1.73e+04 51.5 132 4.50e+36 1.59e+35 6.38e+71 0.00257 7.99e+35 2.12e+03 416 3.85e+05 166 621
132.0 32 7.998397422328051 30.531613494117856 21.0 9.0 9.0 9.0 5.4 0.34 0.92 0.088 0.96 6.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 445 122 1.73e+04 51.5 132 4.50e+36 1.59e+35 6.38e+71 0.00257 7.99e+35 2.12e+03 416 3.85e+05 166 621
133.0 35 8.71425257045622 31.989266018916428 23.0 10 10 10 5.9 0.34 1.0 0.084 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 445 112 1.68e+04 48.7 130 4.50e+36 1.46e+35 5.84e+71 0.00124 7.64e+35 2.12e+03 381 3.65e+05 160 604
134.0 35 8.71425257045622 31.989266018916428 23.0 10 10 10 5.9 0.34 1.0 0.084 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 445 112 1.68e+04 48.7 130 4.50e+36 1.46e+35 5.84e+71 0.00124 7.64e+35 2.12e+03 380 3.65e+05 160 604
135.0 35 8.71425257045622 31.989266018916428 23.0 10 10 10 5.9 0.34 1.0 0.084 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 445 112 1.68e+04 48.7 130 4.50e+36 1.46e+35 5.84e+71 0.00124 7.64e+35 2.12e+03 379 3.66e+05 160 605
136.0 35 8.71425257045622 31.989266018916428 23.0 10 10 10 5.9 0.34 1.0 0.084 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 445 112 1.68e+04 48.7 130 4.50e+36 1.46e+35 5.84e+71 0.00124 7.64e+35 2.12e+03 379 3.66e+05 160 605
137.0 35 8.71425257045622 31.989266018916428 23.0 10 10 10 5.9 0.34 1.0 0.084 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 445 112 1.68e+04 48.7 130 4.50e+36 1.46e+35 5.84e+71 0.00124 7.64e+35 2.12e+03 378 3.66e+05 160 605
138.0 35 8.71425257045622 31.989266018916428 23.0 10 10 10 5.9 0.34 1.0 0.084 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 445 112 1.68e+04 48.7 130 4.50e+36 1.46e+35 5.84e+71 0.00124 7.64e+35 2.12e+03 377 3.65e+05 160 604
139.0 35 8.71425257045622 31.989266018916428 23.0 10 10 10 5.9 0.34 1.0 0.084 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 445 112 1.68e+04 48.7 130 4.50e+36 1.46e+35 5.84e+71 0.00124 7.64e+35 2.12e+03 376 3.64e+05 160 603
140.0 35 8.71425257045622 31.989266018916428 23.0 10 10 10 5.9 0.34 1.0 0.084 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 445 112 1.68e+04 48.7 130 4.50e+36 1.46e+35 5.84e+71 0.00124 7.64e+35 2.12e+03 375 3.61e+05 160 601
141.0 35 8.71425257045622 31.989266018916428 23.0 10 10 10 5.9 0.34 1.0 0.084 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 445 112 1.68e+04 48.7 130 4.50e+36 1.46e+35 5.84e+71 0.00124 7.64e+35 2.12e+03 375 3.59e+05 160 599
142.0 35 8.71425257045622 31.989266018916428 23.0 10 10 10 5.9 0.34 1.0 0.084 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 445 112 1.68e+04 48.7 130 4.50e+36 1.46e+35 5.84e+71 0.00124 7.64e+35 2.09e+03 374 3.56e+05 160 597
143.0 35 8.71425257045622 31.989266018916428 23.0 10 10 10 5.9 0.34 1.0 0.084 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 445 112 1.68e+04 48.7 130 4.50e+36 1.46e+35 5.84e+71 0.00124 7.64e+35 2.09e+03 373 3.55e+05 160 596
144.0 35 8.71425257045622 31.989266018916428 23.0 10 10 10 5.9 0.34 1.0 0.084 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 445 112 1.68e+04 48.7 130 4.50e+36 1.46e+35 5.84e+71 0.00124 7.64e+35 2.09e+03 373 3.55e+05 160 596
145.0 35 8.71425257045622 31.989266018916428 23.0 10 10 10 5.9 0.34 1.0 0.084 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 445 112 1.68e+04 48.7 130 1.02e+04 309 2.98e+06 0.00133 1.73e+03 2.09e+03 373 3.55e+05 160 596
146.0 35 8.71425257045622 31.989266018916428 23.0 10 10 10 5.9 0.34 1.0 0.084 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 445 112 1.68e+04 48.7 130 1.02e+04 309 2.98e+06 0.00133 1.73e+03 2.09e+03 373 3.55e+05 160 596
147.0 35 8.71425257045622 31.989266018916428 23.0 10 10 10 5.9 0.34 1.0 0.084 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 445 112 1.68e+04 48.7 130 1.02e+04 309 2.98e+06 0.00133 1.73e+03 2.09e+03 373 3.55e+05 160 596
148.0 35 8.71425257045622 31.989266018916428 23.0 10 10 10 5.9 0.34 1.0 0.084 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 445 112 1.68e+04 48.7 130 1.02e+04 309 2.98e+06 0.00133 1.73e+03 2.09e+03 373 3.55e+05 160 596
149.0 35 8.71425257045622 31.989266018916428 23.0 10 10 10 5.9 0.34 1.0 0.084 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 445 112 1.68e+04 48.7 130 1.02e+04 309 2.98e+06 0.00133 1.73e+03 2.09e+03 373 3.55e+05 160 596
150.0 35 8.71425257045622 31.989266018916428 23.0 10 10 10 5.9 0.34 1.0 0.084 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 445 112 1.68e+04 48.7 130 1.02e+04 309 2.98e+06 0.00133 1.73e+03 2.09e+03 373 3.55e+05 160 596
151.0 35 8.71425257045622 31.989266018916428 23.0 10 10 10 5.9 0.34 1.0 0.084 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 445 112 1.68e+04 48.7 130 1.02e+04 309 2.98e+06 0.00133 1.73e+03 2.09e+03 373 3.55e+05 160 596
152.0 35 8.71425257045622 31.989266018916428 23.0 10 10 10 5.9 0.34 1.0 0.084 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 445 112 1.68e+04 48.7 130 1.02e+04 309 2.98e+06 0.00133 1.73e+03 2.09e+03 373 3.55e+05 160 596
153.0 35 8.71425257045622 31.989266018916428 23.0 10 10 10 5.9 0.34 1.0 0.084 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 445 112 1.68e+04 48.7 130 1.02e+04 309 2.98e+06 0.00133 1.73e+03 2.09e+03 373 3.55e+05 160 596
154.0 35 8.71425257045622 31.989266018916428 23.0 10 10 10 5.9 0.34 1.0 0.084 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 445 112 1.68e+04 48.7 130 1.02e+04 309 2.98e+06 0.00133 1.73e+03 2.09e+03 373 3.55e+05 160 596
155.0 35 8.71425257045622 31.989266018916428 23.0 10 10 10 5.9 0.34 1.0 0.084 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 445 112 1.68e+04 48.7 130 1.02e+04 309 2.98e+06 0.00133 1.73e+03 2.09e+03 373 3.55e+05 160 596
156.0 35 8.71425257045622 31.989266018916428 23.0 10 10 10 5.9 0.34 1.0 0.084 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 445 112 1.68e+04 48.7 130 1.02e+04 309 2.98e+06 0.00133 1.73e+03 2.09e+03 373 3.55e+05 160 596
157.0 38 8.966027696694358 33.63262919522981 25.0 11 11 11 6.4 0.34 1.1 0.071 1.0 7.0 3.9 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 445 104 1.64e+04 46.1 128 1.02e+04 285 2.75e+06 0.000426 1.66e+03 2.09e+03 344 3.37e+05 120 580
158.0 38 8.966027696694358 33.63262919522981 25.0 11 11 11 6.4 0.34 1.1 0.071 1.0 7.0 3.9 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 445 104 1.64e+04 46.1 128 1.02e+04 285 2.75e+06 0.000426 1.66e+03 2.09e+03 343 3.37e+05 120 580
159.0 38 8.966027696694358 33.63262919522981 25.0 11 11 11 6.4 0.34 1.1 0.071 1.0 7.0 3.9 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 445 104 1.64e+04 46.1 128 1.02e+04 285 2.75e+06 0.000426 1.66e+03 2.09e+03 343 3.37e+05 120 581
160.0 38 8.966027696694358 33.63262919522981 25.0 11 11 11 6.4 0.34 1.1 0.071 1.0 7.0 3.9 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 445 104 1.64e+04 46.1 128 1.02e+04 285 2.75e+06 0.000426 1.66e+03 2.09e+03 343 3.37e+05 115 581
161.0 38 8.966027696694358 33.63262919522981 25.0 11 11 11 6.4 0.34 1.1 0.071 1.0 7.0 3.9 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 445 104 1.64e+04 46.1 128 1.02e+04 285 2.75e+06 0.000426 1.66e+03 2.09e+03 343 3.37e+05 115 581
