#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 329.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 8.20132851328507 30.291856970664355 17.0 9.0 9.0 9.0 6.2 0.48 1.5 0.12 1.2 6.0 3.8 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 422 133 1.76e+04 85.7 133 1.43e+56 5.63e+54 7.87e+110 0.0273 2.81e+55 2.00e+03 455 3.96e+05 189 629
80.0 26 8.20132851328507 30.291856970664355 17.0 9.0 9.0 9.0 6.2 0.48 1.5 0.12 1.2 6.0 3.8 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 422 133 1.76e+04 85.7 133 1.43e+56 5.63e+54 7.87e+110 0.0273 2.81e+55 2.02e+03 455 3.97e+05 189 630
81.0 26 8.20132851328507 30.291856970664355 17.0 9.0 9.0 9.0 6.2 0.48 1.5 0.12 1.2 6.0 3.8 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 422 133 1.76e+04 85.7 133 1.43e+56 5.63e+54 7.87e+110 0.0273 2.81e+55 2.02e+03 456 3.97e+05 189 630
82.0 26 8.20132851328507 30.291856970664355 17.0 9.0 9.0 9.0 6.2 0.48 1.5 0.12 1.2 6.0 3.8 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 422 133 1.76e+04 85.7 133 4.33e+26 1.67e+25 7.22e+51 1.96 8.50e+25 2.02e+03 456 3.97e+05 189 630
83.0 26 8.20132851328507 30.291856970664355 17.0 9.0 9.0 9.0 6.2 0.48 1.5 0.12 1.2 6.0 3.8 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 422 133 1.76e+04 85.7 133 4.33e+26 1.67e+25 7.22e+51 1.96 8.50e+25 2.02e+03 456 3.97e+05 189 630
84.0 26 8.20132851328507 30.291856970664355 17.0 9.0 9.0 9.0 6.2 0.48 1.5 0.12 1.2 6.0 3.8 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 422 133 1.76e+04 85.7 133 4.33e+26 1.67e+25 7.22e+51 1.96 8.50e+25 2.02e+03 456 3.97e+05 189 630
85.0 26 8.20132851328507 30.291856970664355 17.0 9.0 9.0 9.0 6.2 0.48 1.5 0.12 1.2 6.0 3.8 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 422 133 1.76e+04 85.7 133 4.33e+26 1.67e+25 7.22e+51 1.96 8.50e+25 2.02e+03 456 3.97e+05 189 630
86.0 26 8.20132851328507 30.291856970664355 17.0 9.0 9.0 9.0 6.2 0.48 1.5 0.12 1.2 6.0 3.8 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 422 133 1.76e+04 85.7 133 4.33e+26 1.67e+25 7.22e+51 1.96 8.50e+25 2.02e+03 456 3.97e+05 189 630
87.0 26 8.20132851328507 30.291856970664355 17.0 9.0 9.0 9.0 6.2 0.48 1.5 0.12 1.2 6.0 3.8 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 422 133 1.76e+04 85.7 133 4.33e+26 1.67e+25 7.22e+51 1.96 8.50e+25 2.02e+03 456 3.97e+05 189 630
88.0 26 8.20132851328507 30.291856970664355 17.0 9.0 9.0 9.0 6.2 0.48 1.5 0.12 1.2 6.0 3.8 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 422 133 1.76e+04 85.7 133 4.33e+26 1.67e+25 7.22e+51 1.96 8.50e+25 2.02e+03 456 3.97e+05 189 630
89.0 26 8.20132851328507 30.291856970664355 17.0 9.0 9.0 9.0 6.2 0.48 1.5 0.12 1.2 6.0 3.8 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 422 133 1.76e+04 85.7 133 4.33e+26 1.67e+25 7.22e+51 1.96 8.50e+25 2.02e+03 456 3.97e+05 189 630
90.0 26 8.20132851328507 30.291856970664355 17.0 9.0 9.0 9.0 6.2 0.48 1.5 0.12 1.2 6.0 3.8 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 422 133 1.76e+04 85.7 133 4.33e+26 1.67e+25 7.22e+51 1.96 8.50e+25 2.02e+03 456 3.97e+05 189 630
91.0 29 7.545937244143389 30.254070622999535 19.0 8.0 8.0 8.0 6.9 0.48 1.7 0.11 1.3 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 422 131 1.72e+04 82.5 131 4.33e+26 1.49e+25 6.47e+51 0.0278 8.05e+25 2.02e+03 420 3.67e+05 181 606
92.0 29 7.545937244143389 30.254070622999535 19.0 8.0 8.0 8.0 6.9 0.48 1.7 0.11 1.3 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 422 131 1.72e+04 82.5 131 4.33e+26 1.49e+25 6.47e+51 0.0278 8.05e+25 2.02e+03 430 3.63e+05 196 603
93.0 29 7.545937244143389 30.254070622999535 19.0 8.0 8.0 8.0 6.9 0.48 1.7 0.11 1.3 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 422 131 1.72e+04 82.5 131 4.33e+26 1.49e+25 6.47e+51 0.0278 8.05e+25 2.02e+03 439 3.60e+05 229 600
94.0 29 7.545937244143389 30.254070622999535 19.0 8.0 8.0 8.0 6.9 0.48 1.7 0.11 1.3 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 422 131 1.72e+04 82.5 131 4.33e+26 1.49e+25 6.47e+51 0.0278 8.05e+25 2.02e+03 448 3.59e+05 229 600
95.0 29 7.545937244143389 30.254070622999535 19.0 8.0 8.0 8.0 6.9 0.48 1.7 0.11 1.3 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 422 131 1.72e+04 82.5 131 4.33e+26 1.49e+25 6.47e+51 0.0278 8.05e+25 2.02e+03 457 3.66e+05 229 605
96.0 29 7.545937244143389 30.254070622999535 19.0 8.0 8.0 8.0 6.9 0.48 1.7 0.11 1.3 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 422 131 1.72e+04 82.5 131 4.33e+26 1.49e+25 6.47e+51 0.0278 8.05e+25 2.02e+03 466 3.83e+05 229 619
97.0 29 7.545937244143389 30.254070622999535 19.0 8.0 8.0 8.0 6.9 0.48 1.7 0.11 1.3 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 422 131 1.72e+04 82.5 131 4.33e+26 1.49e+25 6.47e+51 0.0278 8.05e+25 2.02e+03 475 4.10e+05 229 640
98.0 29 7.545937244143389 30.254070622999535 19.0 8.0 8.0 8.0 6.9 0.48 1.7 0.11 1.3 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 422 131 1.72e+04 82.5 131 4.33e+26 1.49e+25 6.47e+51 0.0278 8.05e+25 2.25e+03 484 4.41e+05 229 664
99.0 29 7.545937244143389 30.254070622999535 19.0 8.0 8.0 8.0 6.9 0.48 1.7 0.11 1.3 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 422 131 1.72e+04 82.5 131 4.33e+26 1.49e+25 6.47e+51 0.0278 8.05e+25 2.28e+03 493 4.72e+05 229 687
100.0 29 7.545937244143389 30.254070622999535 19.0 8.0 8.0 8.0 6.9 0.48 1.7 0.11 1.3 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 422 131 1.72e+04 82.5 131 4.33e+26 1.49e+25 6.47e+51 0.0278 8.05e+25 2.28e+03 501 4.81e+05 229 693
101.0 29 7.545937244143389 30.254070622999535 19.0 8.0 8.0 8.0 6.9 0.48 1.7 0.11 1.3 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 422 131 1.72e+04 82.5 131 7.70e+64 2.65e+63 2.04e+128 20.7 1.43e+64 2.28e+03 501 4.81e+05 229 693
102.0 29 7.545937244143389 30.254070622999535 19.0 8.0 8.0 8.0 6.9 0.48 1.7 0.11 1.3 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 422 131 1.72e+04 82.5 131 7.70e+64 2.65e+63 2.04e+128 20.7 1.43e+64 2.28e+03 501 4.81e+05 229 693
103.0 29 7.545937244143389 30.254070622999535 19.0 8.0 8.0 8.0 6.9 0.48 1.7 0.11 1.3 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 422 131 1.72e+04 82.5 131 7.70e+64 2.65e+63 2.04e+128 20.7 1.43e+64 2.28e+03 501 4.81e+05 229 693
104.0 29 7.545937244143389 30.254070622999535 19.0 8.0 8.0 8.0 6.9 0.48 1.7 0.11 1.3 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 422 131 1.72e+04 82.5 131 7.70e+64 2.65e+63 2.04e+128 20.7 1.43e+64 2.28e+03 501 4.81e+05 229 693
105.0 29 7.545937244143389 30.254070622999535 19.0 8.0 8.0 8.0 6.9 0.48 1.7 0.11 1.3 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 422 131 1.72e+04 82.5 131 7.70e+64 2.65e+63 2.04e+128 20.7 1.43e+64 2.28e+03 501 4.81e+05 229 693
106.0 29 7.545937244143389 30.254070622999535 19.0 8.0 8.0 8.0 6.9 0.48 1.7 0.11 1.3 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 422 131 1.72e+04 82.5 131 7.70e+64 2.65e+63 2.04e+128 20.7 1.43e+64 2.28e+03 501 4.81e+05 229 693
107.0 29 7.545937244143389 30.254070622999535 19.0 8.0 8.0 8.0 6.9 0.48 1.7 0.11 1.3 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 422 131 1.72e+04 82.5 131 7.70e+64 2.65e+63 2.04e+128 20.7 1.43e+64 2.28e+03 501 4.81e+05 229 693
108.0 29 7.545937244143389 30.254070622999535 19.0 8.0 8.0 8.0 6.9 0.48 1.7 0.11 1.3 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 422 131 1.72e+04 82.5 131 7.70e+64 2.65e+63 2.04e+128 20.7 1.43e+64 2.28e+03 501 4.81e+05 229 693
109.0 29 7.545937244143389 30.254070622999535 19.0 8.0 8.0 8.0 6.9 0.48 1.7 0.11 1.3 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 422 131 1.72e+04 82.5 131 7.70e+64 2.65e+63 2.04e+128 20.7 1.43e+64 2.28e+03 501 4.81e+05 229 693
110.0 29 7.545937244143389 30.254070622999535 19.0 8.0 8.0 8.0 6.9 0.48 1.7 0.11 1.3 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 422 131 1.72e+04 82.5 131 7.70e+64 2.65e+63 2.04e+128 20.7 1.43e+64 2.28e+03 501 4.81e+05 229 693
111.0 32 7.630832744600863 30.403169675833546 21.0 8.0 8.0 8.0 7.6 0.48 1.9 0.12 1.4 8.0 4.3 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 494 152 2.29e+04 96.4 151 7.70e+64 2.41e+63 1.85e+128 19.6 1.36e+64 2.28e+03 487 4.39e+05 233 663
112.0 32 7.630832744600863 30.403169675833546 21.0 8.0 8.0 8.0 7.6 0.48 1.9 0.12 1.4 8.0 4.3 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 494 152 2.29e+04 96.4 151 7.70e+64 2.41e+63 1.85e+128 19.6 1.36e+64 2.28e+03 512 4.48e+05 233 669
113.0 32 7.630832744600863 30.403169675833546 21.0 8.0 8.0 8.0 7.6 0.48 1.9 0.12 1.4 8.0 4.3 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 494 152 2.29e+04 96.4 151 7.70e+64 2.41e+63 1.85e+128 19.6 1.36e+64 2.28e+03 536 4.59e+05 233 677
114.0 32 7.630832744600863 30.403169675833546 21.0 8.0 8.0 8.0 7.6 0.48 1.9 0.12 1.4 8.0 4.3 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 494 152 2.29e+04 96.4 151 7.70e+64 2.41e+63 1.85e+128 19.6 1.36e+64 2.28e+03 561 4.70e+05 233 685
115.0 32 7.630832744600863 30.403169675833546 21.0 8.0 8.0 8.0 7.6 0.48 1.9 0.12 1.4 8.0 4.3 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 494 152 2.29e+04 96.4 151 7.70e+64 2.41e+63 1.85e+128 19.6 1.36e+64 2.28e+03 585 4.89e+05 233 699
116.0 32 7.630832744600863 30.403169675833546 21.0 8.0 8.0 8.0 7.6 0.48 1.9 0.12 1.4 8.0 4.3 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 494 152 2.29e+04 96.4 151 7.70e+64 2.41e+63 1.85e+128 19.6 1.36e+64 2.28e+03 610 5.26e+05 233 725
117.0 32 7.630832744600863 30.403169675833546 21.0 8.0 8.0 8.0 7.6 0.48 1.9 0.12 1.4 8.0 4.3 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 494 152 2.29e+04 96.4 151 7.70e+64 2.41e+63 1.85e+128 19.6 1.36e+64 2.28e+03 634 5.90e+05 233 768
118.0 32 7.630832744600863 30.403169675833546 21.0 8.0 8.0 8.0 7.6 0.48 1.9 0.12 1.4 8.0 4.3 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 494 152 2.29e+04 96.4 151 7.70e+64 2.41e+63 1.85e+128 19.6 1.36e+64 2.81e+03 659 6.79e+05 233 824
119.0 32 7.630832744600863 30.403169675833546 21.0 8.0 8.0 8.0 7.6 0.48 1.9 0.12 1.4 8.0 4.3 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 494 152 2.29e+04 96.4 151 7.70e+64 2.41e+63 1.85e+128 19.6 1.36e+64 3.04e+03 683 7.79e+05 233 883
120.0 32 7.630832744600863 30.403169675833546 21.0 8.0 8.0 8.0 7.6 0.48 1.9 0.12 1.4 8.0 4.3 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 494 152 2.29e+04 96.4 151 7.70e+64 2.41e+63 1.85e+128 19.6 1.36e+64 3.06e+03 708 8.79e+05 233 938
121.0 32 7.630832744600863 30.403169675833546 21.0 8.0 8.0 8.0 7.6 0.48 1.9 0.12 1.4 8.0 4.3 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 494 152 2.29e+04 96.4 151 7.70e+64 2.41e+63 1.85e+128 20.5 1.36e+64 3.06e+03 729 9.04e+05 233 951
122.0 32 7.630832744600863 30.403169675833546 21.0 8.0 8.0 8.0 7.6 0.48 1.9 0.12 1.4 8.0 4.3 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 494 152 2.29e+04 96.4 151 2.27e+135 8.22e+133 1.63e+269 114 4.04e+134 3.06e+03 729 9.04e+05 233 951
123.0 32 7.630832744600863 30.403169675833546 21.0 8.0 8.0 8.0 7.6 0.48 1.9 0.12 1.4 8.0 4.3 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 494 152 2.29e+04 96.4 151 2.27e+135 8.22e+133 1.63e+269 114 4.04e+134 3.06e+03 729 9.04e+05 233 951
124.0 32 7.630832744600863 30.403169675833546 21.0 8.0 8.0 8.0 7.6 0.48 1.9 0.12 1.4 8.0 4.3 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 494 152 2.29e+04 96.4 151 2.27e+135 8.22e+133 1.63e+269 114 4.04e+134 3.06e+03 729 9.04e+05 233 951
125.0 32 7.630832744600863 30.403169675833546 21.0 8.0 8.0 8.0 7.6 0.48 1.9 0.12 1.4 8.0 4.3 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 494 152 2.29e+04 96.4 151 2.27e+135 8.22e+133 1.63e+269 114 4.04e+134 3.06e+03 729 9.04e+05 233 951
126.0 32 7.630832744600863 30.403169675833546 21.0 8.0 8.0 8.0 7.6 0.48 1.9 0.12 1.4 8.0 4.3 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 494 152 2.29e+04 96.4 151 2.27e+135 8.22e+133 1.63e+269 114 4.04e+134 3.06e+03 729 9.04e+05 233 951
127.0 32 7.630832744600863 30.403169675833546 21.0 8.0 8.0 8.0 7.6 0.48 1.9 0.12 1.4 8.0 4.3 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 494 152 2.29e+04 96.4 151 2.27e+135 8.22e+133 1.63e+269 114 4.04e+134 3.06e+03 729 9.04e+05 233 951
128.0 32 7.630832744600863 30.403169675833546 21.0 8.0 8.0 8.0 7.6 0.48 1.9 0.12 1.4 8.0 4.3 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 494 152 2.29e+04 96.4 151 2.27e+135 8.22e+133 1.63e+269 114 4.04e+134 3.06e+03 729 9.04e+05 233 951
129.0 32 7.630832744600863 30.403169675833546 21.0 8.0 8.0 8.0 7.6 0.48 1.9 0.12 1.4 8.0 4.3 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 494 152 2.29e+04 96.4 151 2.27e+135 8.22e+133 1.63e+269 114 4.04e+134 3.06e+03 729 9.04e+05 233 951
130.0 32 7.630832744600863 30.403169675833546 21.0 8.0 8.0 8.0 7.6 0.48 1.9 0.12 1.4 8.0 4.3 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 494 152 2.29e+04 96.4 151 2.27e+135 8.22e+133 1.63e+269 114 4.04e+134 3.06e+03 729 9.04e+05 233 951
131.0 32 7.630832744600863 30.403169675833546 21.0 8.0 8.0 8.0 7.6 0.48 1.9 0.12 1.4 8.0 4.3 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 494 152 2.29e+04 96.4 151 2.27e+135 8.22e+133 1.63e+269 114 4.04e+134 3.06e+03 729 9.04e+05 233 951
132.0 32 7.630832744600863 30.403169675833546 21.0 8.0 8.0 8.0 7.6 0.48 1.9 0.12 1.4 8.0 4.3 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 494 152 2.29e+04 96.4 151 2.27e+135 8.22e+133 1.63e+269 114 4.04e+134 3.06e+03 729 9.04e+05 233 951
133.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 2.27e+135 7.51e+133 1.49e+269 28.8 3.86e+134 3.06e+03 689 8.42e+05 258 918
134.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 2.27e+135 7.51e+133 1.49e+269 28.8 3.86e+134 3.06e+03 697 8.41e+05 258 917
135.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 2.27e+135 7.51e+133 1.49e+269 28.8 3.86e+134 3.06e+03 705 8.50e+05 258 922
136.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 2.27e+135 7.51e+133 1.49e+269 28.8 3.86e+134 3.06e+03 714 8.59e+05 258 927
137.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 2.27e+135 7.51e+133 1.49e+269 28.8 3.86e+134 3.06e+03 722 8.69e+05 258 932
138.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 2.27e+135 7.51e+133 1.49e+269 28.8 3.86e+134 3.06e+03 730 8.82e+05 258 939
139.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 2.27e+135 7.51e+133 1.49e+269 28.8 3.86e+134 3.06e+03 738 9.01e+05 258 949
140.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 2.27e+135 7.51e+133 1.49e+269 28.8 3.86e+134 3.06e+03 746 9.29e+05 258 964
141.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 2.27e+135 7.51e+133 1.49e+269 28.8 3.86e+134 3.10e+03 755 9.67e+05 258 983
142.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 2.27e+135 7.51e+133 1.49e+269 28.8 3.86e+134 3.33e+03 763 1.01e+06 258 1.00e+03
143.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 2.27e+135 7.51e+133 1.49e+269 28.8 3.86e+134 3.35e+03 771 1.05e+06 258 1.02e+03
144.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 2.27e+135 7.51e+133 1.49e+269 28.8 3.86e+134 3.35e+03 778 1.06e+06 258 1.03e+03
145.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 2.14e+142 1.08e+141 1.62e+283 0.0216 4.03e+141 3.35e+03 778 1.06e+06 258 1.03e+03
146.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 2.14e+142 1.08e+141 1.62e+283 0.0216 4.03e+141 3.35e+03 778 1.06e+06 258 1.03e+03
147.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 2.14e+142 1.08e+141 1.62e+283 0.0216 4.03e+141 3.35e+03 778 1.06e+06 258 1.03e+03
148.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 2.14e+142 1.08e+141 1.62e+283 0.0216 4.03e+141 3.35e+03 778 1.06e+06 258 1.03e+03
149.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 2.14e+142 1.08e+141 1.62e+283 0.0216 4.03e+141 3.35e+03 778 1.06e+06 258 1.03e+03
150.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 2.14e+142 1.08e+141 1.62e+283 0.0216 4.03e+141 3.35e+03 778 1.06e+06 258 1.03e+03
151.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 2.14e+142 1.08e+141 1.62e+283 0.0216 4.03e+141 3.35e+03 778 1.06e+06 258 1.03e+03
152.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 2.14e+142 1.08e+141 1.62e+283 0.0216 4.03e+141 3.35e+03 778 1.06e+06 258 1.03e+03
153.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 2.14e+142 1.08e+141 1.62e+283 0.0216 4.03e+141 3.35e+03 778 1.06e+06 258 1.03e+03
154.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 2.14e+142 1.08e+141 1.62e+283 0.0216 4.03e+141 3.35e+03 778 1.06e+06 258 1.03e+03
155.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 2.14e+142 1.08e+141 1.62e+283 0.0216 4.03e+141 3.35e+03 778 1.06e+06 258 1.03e+03
156.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 2.14e+142 1.08e+141 1.62e+283 0.0216 4.03e+141 3.35e+03 778 1.06e+06 258 1.03e+03
157.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 2.14e+142 1.08e+141 1.62e+283 0.0216 4.03e+141 3.35e+03 778 1.06e+06 258 1.03e+03
158.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 2.14e+142 1.08e+141 1.62e+283 0.0216 4.03e+141 3.35e+03 778 1.06e+06 258 1.03e+03
159.0 35 7.436388426558463 31.04171427013528 23.0 7.0 7.0 7.0 8.3 0.49 2.0 0.11 1.4 10 5.3 5.7 5.0 2.4 3.00 0.971 1.97 0.00 1.40 494 161 2.18e+04 104 148 2.14e+142 1.08e+141 1.62e+283 0.0216 4.03e+141 3.35e+03 778 1.06e+06 258 1.03e+03
