#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 140.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
82.0 18 15.201848469632388 6.182130272855681 9.0 9.0 9.0 1.4 0.24 0.13 0.12 0.36 5.0 2.9 2.0 3.0 1.4 3.00 0.944 1.23 1.00 1.11 0.130 0.102 5.11e-05 0.100 0.00715 18.6 3.51 29.0 1.56 5.39 0.157 0.0914 0.00114 0.100 0.0337
83.0 18 15.201848469632388 6.182130272855681 9.0 9.0 9.0 1.4 0.24 0.13 0.12 0.36 5.0 2.9 2.0 3.0 1.4 3.00 0.944 1.23 1.00 1.11 0.130 0.102 5.11e-05 0.100 0.00715 18.6 3.51 29.0 1.56 5.39 0.157 0.0887 0.00123 0.100 0.0350
84.0 18 15.201848469632388 6.182130272855681 9.0 9.0 9.0 1.4 0.24 0.13 0.12 0.36 5.0 2.9 2.0 3.0 1.4 3.00 0.944 1.23 1.00 1.11 0.130 0.102 5.11e-05 0.100 0.00715 18.6 3.51 29.0 1.56 5.39 0.157 0.0887 0.00123 0.100 0.0350
85.0 18 15.201848469632388 6.182130272855681 9.0 9.0 9.0 1.4 0.24 0.13 0.12 0.36 5.0 2.9 2.0 3.0 1.4 3.00 0.944 1.23 1.00 1.11 0.130 0.102 5.11e-05 0.100 0.00715 18.6 3.51 29.0 1.56 5.39 0.157 0.0887 0.00123 0.100 0.0350
86.0 18 15.201848469632388 6.182130272855681 9.0 9.0 9.0 1.4 0.24 0.13 0.12 0.36 5.0 2.9 2.0 3.0 1.4 3.00 0.944 1.23 1.00 1.11 0.130 0.102 5.11e-05 0.100 0.00715 18.6 3.51 29.0 1.56 5.39 0.157 0.0887 0.00123 0.100 0.0350
87.0 18 15.201848469632388 6.182130272855681 9.0 9.0 9.0 1.4 0.24 0.13 0.12 0.36 5.0 2.9 2.0 3.0 1.4 3.00 0.944 1.23 1.00 1.11 0.130 0.102 5.11e-05 0.100 0.00715 18.6 3.51 29.0 1.56 5.39 0.157 0.0887 0.00123 0.100 0.0350
88.0 18 15.201848469632388 6.182130272855681 9.0 9.0 9.0 1.4 0.24 0.13 0.12 0.36 5.0 2.9 2.0 3.0 1.4 3.00 0.944 1.23 1.00 1.11 0.130 0.102 5.11e-05 0.100 0.00715 19.5 3.57 31.0 1.56 5.57 0.157 0.0866 0.00112 0.100 0.0334
89.0 18 15.201848469632388 6.182130272855681 9.0 9.0 9.0 1.4 0.24 0.13 0.12 0.36 5.0 2.9 2.0 3.0 1.4 3.00 0.944 1.23 1.00 1.11 0.130 0.102 5.11e-05 0.100 0.00715 20.3 4.32 44.1 1.59 6.64 0.157 0.0866 0.00112 0.100 0.0334
90.0 18 15.201848469632388 6.182130272855681 9.0 9.0 9.0 1.4 0.24 0.13 0.12 0.36 5.0 2.9 2.0 3.0 1.4 3.00 0.944 1.23 1.00 1.11 0.130 0.102 5.11e-05 0.100 0.00715 20.3 4.32 44.1 1.59 6.64 0.157 0.0866 0.00112 0.100 0.0334
91.0 18 15.201848469632388 6.182130272855681 9.0 9.0 9.0 1.4 0.24 0.13 0.12 0.36 5.0 2.9 2.0 3.0 1.4 3.00 0.944 1.23 1.00 1.11 0.130 0.102 5.11e-05 0.100 0.00715 20.3 4.32 44.1 1.59 6.64 0.157 0.0866 0.00112 0.100 0.0334
92.0 18 15.201848469632388 6.182130272855681 9.0 9.0 9.0 1.4 0.24 0.13 0.12 0.36 5.0 2.9 2.0 3.0 1.4 3.00 0.944 1.23 1.00 1.11 0.130 0.102 5.11e-05 0.100 0.00715 20.3 4.32 44.1 1.59 6.64 0.157 0.0866 0.00112 0.100 0.0334
93.0 18 15.201848469632388 6.182130272855681 9.0 9.0 9.0 1.4 0.24 0.13 0.12 0.36 5.0 2.9 2.0 3.0 1.4 3.00 0.944 1.23 1.00 1.11 0.130 0.102 5.11e-05 0.100 0.00715 20.3 4.32 44.1 1.59 6.64 0.157 0.0866 0.00112 0.100 0.0334
94.0 18 15.201848469632388 6.182130272855681 9.0 9.0 9.0 1.4 0.24 0.13 0.12 0.36 5.0 2.9 2.0 3.0 1.4 3.00 0.944 1.23 1.00 1.11 0.130 0.102 5.11e-05 0.100 0.00715 20.3 4.32 44.1 1.59 6.64 0.157 0.0866 0.00112 0.100 0.0334
95.0 21 14.945824537877465 4.195355125490278 9.0 9.0 9.0 1.7 0.24 0.16 0.088 0.39 5.0 3.0 1.5 3.0 1.2 3.00 0.952 1.35 1.00 1.16 0.130 0.102 4.41e-05 0.100 0.00664 20.3 3.71 39.9 0.913 6.31 0.157 0.0885 0.000973 0.100 0.0312
96.0 21 14.945824537877465 4.195355125490278 9.0 9.0 9.0 1.7 0.24 0.16 0.088 0.39 5.0 3.0 1.5 3.0 1.2 3.00 0.952 1.35 1.00 1.16 0.130 0.102 4.41e-05 0.100 0.00664 20.3 3.71 39.9 0.913 6.31 0.157 0.0909 0.00115 0.100 0.0339
97.0 21 14.945824537877465 4.195355125490278 9.0 9.0 9.0 1.7 0.24 0.16 0.088 0.39 5.0 3.0 1.5 3.0 1.2 3.00 0.952 1.35 1.00 1.16 0.130 0.102 4.41e-05 0.100 0.00664 20.3 3.71 39.9 0.913 6.31 0.157 0.0921 0.00108 0.100 0.0328
98.0 21 14.945824537877465 4.195355125490278 9.0 9.0 9.0 1.7 0.24 0.16 0.088 0.39 5.0 3.0 1.5 3.0 1.2 3.00 0.952 1.35 1.00 1.16 0.130 0.102 4.41e-05 0.100 0.00664 20.3 3.71 39.9 0.913 6.31 0.157 0.0921 0.00108 0.100 0.0328
99.0 21 14.945824537877465 4.195355125490278 9.0 9.0 9.0 1.7 0.24 0.16 0.088 0.39 5.0 3.0 1.5 3.0 1.2 3.00 0.952 1.35 1.00 1.16 0.130 0.102 4.41e-05 0.100 0.00664 20.3 3.71 39.9 0.913 6.31 0.157 0.0921 0.00108 0.100 0.0328
100.0 21 14.945824537877465 4.195355125490278 9.0 9.0 9.0 1.7 0.24 0.16 0.088 0.39 5.0 3.0 1.5 3.0 1.2 3.00 0.952 1.35 1.00 1.16 0.130 0.102 4.41e-05 0.100 0.00664 20.3 3.71 39.9 0.913 6.31 0.157 0.0921 0.00108 0.100 0.0328
101.0 21 14.945824537877465 4.195355125490278 9.0 9.0 9.0 1.7 0.24 0.16 0.088 0.39 5.0 3.0 1.5 3.0 1.2 3.00 0.952 1.35 1.00 1.16 0.130 0.102 4.41e-05 0.100 0.00664 21.7 4.07 50.9 0.913 7.14 0.157 0.0930 0.00110 0.100 0.0332
102.0 21 14.945824537877465 4.195355125490278 9.0 9.0 9.0 1.7 0.24 0.16 0.088 0.39 5.0 3.0 1.5 3.0 1.2 3.00 0.952 1.35 1.00 1.16 0.130 0.102 4.41e-05 0.100 0.00664 20.2 6.89 62.1 3.16 7.88 0.157 0.0930 0.00110 0.100 0.0332
103.0 21 14.945824537877465 4.195355125490278 9.0 9.0 9.0 1.7 0.24 0.16 0.088 0.39 5.0 3.0 1.5 3.0 1.2 3.00 0.952 1.35 1.00 1.16 0.130 0.102 4.41e-05 0.100 0.00664 20.2 6.89 62.1 3.16 7.88 0.157 0.0930 0.00110 0.100 0.0332
104.0 21 14.945824537877465 4.195355125490278 9.0 9.0 9.0 1.7 0.24 0.16 0.088 0.39 5.0 3.0 1.5 3.0 1.2 3.00 0.952 1.35 1.00 1.16 0.130 0.102 4.41e-05 0.100 0.00664 20.2 6.89 62.1 3.16 7.88 0.157 0.0930 0.00110 0.100 0.0332
105.0 21 14.945824537877465 4.195355125490278 9.0 9.0 9.0 1.7 0.24 0.16 0.088 0.39 5.0 3.0 1.5 3.0 1.2 3.00 0.952 1.35 1.00 1.16 0.130 0.102 4.41e-05 0.100 0.00664 20.2 6.89 62.1 3.16 7.88 0.157 0.0930 0.00110 0.100 0.0332
106.0 21 14.945824537877465 4.195355125490278 9.0 9.0 9.0 1.7 0.24 0.16 0.088 0.39 5.0 3.0 1.5 3.0 1.2 3.00 0.952 1.35 1.00 1.16 0.130 0.102 4.41e-05 0.100 0.00664 20.2 6.89 62.1 3.16 7.88 0.157 0.0930 0.00110 0.100 0.0332
107.0 21 14.945824537877465 4.195355125490278 9.0 9.0 9.0 1.7 0.24 0.16 0.088 0.39 5.0 3.0 1.5 3.0 1.2 3.00 0.952 1.35 1.00 1.16 0.130 0.102 4.41e-05 0.100 0.00664 20.2 6.89 62.1 3.16 7.88 0.157 0.0930 0.00110 0.100 0.0332
108.0 24 14.143080511957848 2.6193565001127834 9.0 9.0 9.0 1.9 0.25 0.18 0.072 0.43 6.0 3.2 1.9 3.0 1.4 3.00 0.958 1.43 0.500 1.20 0.130 0.102 3.88e-05 0.100 0.00623 20.2 6.03 59.5 2.50 7.71 0.157 0.0938 0.000966 0.100 0.0311
109.0 24 14.143080511957848 2.6193565001127834 9.0 9.0 9.0 1.9 0.25 0.18 0.072 0.43 6.0 3.2 1.9 3.0 1.4 3.00 0.958 1.43 0.500 1.20 0.130 0.102 3.88e-05 0.100 0.00623 20.2 6.03 59.5 2.50 7.71 0.157 0.0959 0.00110 0.100 0.0331
110.0 24 14.143080511957848 2.6193565001127834 9.0 9.0 9.0 1.9 0.25 0.18 0.072 0.43 6.0 3.2 1.9 3.0 1.4 3.00 0.958 1.43 0.500 1.20 0.130 0.102 3.88e-05 0.100 0.00623 20.2 6.03 59.5 2.50 7.71 0.175 0.0970 0.00124 0.100 0.0352
111.0 24 14.143080511957848 2.6193565001127834 9.0 9.0 9.0 1.9 0.25 0.18 0.072 0.43 6.0 3.2 1.9 3.0 1.4 3.00 0.958 1.43 0.500 1.20 0.130 0.102 3.88e-05 0.100 0.00623 20.2 6.03 59.5 2.50 7.71 0.175 0.0975 0.00122 0.100 0.0350
112.0 24 14.143080511957848 2.6193565001127834 9.0 9.0 9.0 1.9 0.25 0.18 0.072 0.43 6.0 3.2 1.9 3.0 1.4 3.00 0.958 1.43 0.500 1.20 0.130 0.102 3.88e-05 0.100 0.00623 20.2 6.03 59.5 2.50 7.71 0.175 0.0975 0.00122 0.100 0.0350
113.0 24 14.143080511957848 2.6193565001127834 9.0 9.0 9.0 1.9 0.25 0.18 0.072 0.43 6.0 3.2 1.9 3.0 1.4 3.00 0.958 1.43 0.500 1.20 0.130 0.102 3.88e-05 0.100 0.00623 20.2 6.03 59.5 2.50 7.71 0.175 0.0975 0.00122 0.100 0.0350
114.0 24 14.143080511957848 2.6193565001127834 9.0 9.0 9.0 1.9 0.25 0.18 0.072 0.43 6.0 3.2 1.9 3.0 1.4 3.00 0.958 1.43 0.500 1.20 0.130 0.102 3.88e-05 0.100 0.00623 21.9 6.16 63.4 2.50 7.96 0.175 0.0979 0.00124 0.100 0.0352
115.0 24 14.143080511957848 2.6193565001127834 9.0 9.0 9.0 1.9 0.25 0.18 0.072 0.43 6.0 3.2 1.9 3.0 1.4 3.00 0.958 1.43 0.500 1.20 0.130 0.102 3.88e-05 0.100 0.00623 20.9 4.75 31.1 2.70 5.58 0.175 0.0979 0.00124 0.100 0.0352
116.0 24 14.143080511957848 2.6193565001127834 9.0 9.0 9.0 1.9 0.25 0.18 0.072 0.43 6.0 3.2 1.9 3.0 1.4 3.00 0.958 1.43 0.500 1.20 0.130 0.102 3.88e-05 0.100 0.00623 20.9 4.75 31.1 2.70 5.58 0.175 0.0979 0.00124 0.100 0.0352
117.0 24 14.143080511957848 2.6193565001127834 9.0 9.0 9.0 1.9 0.25 0.18 0.072 0.43 6.0 3.2 1.9 3.0 1.4 3.00 0.958 1.43 0.500 1.20 0.130 0.102 3.88e-05 0.100 0.00623 20.9 4.75 31.1 2.70 5.58 0.175 0.0979 0.00124 0.100 0.0352
118.0 24 14.143080511957848 2.6193565001127834 9.0 9.0 9.0 1.9 0.25 0.18 0.072 0.43 6.0 3.2 1.9 3.0 1.4 3.00 0.958 1.43 0.500 1.20 0.130 0.102 3.88e-05 0.100 0.00623 20.9 4.75 31.1 2.70 5.58 0.175 0.0979 0.00124 0.100 0.0352
119.0 24 14.143080511957848 2.6193565001127834 9.0 9.0 9.0 1.9 0.25 0.18 0.072 0.43 6.0 3.2 1.9 3.0 1.4 3.00 0.958 1.43 0.500 1.20 0.130 0.102 3.88e-05 0.100 0.00623 20.9 4.75 31.1 2.70 5.58 0.175 0.0979 0.00124 0.100 0.0352
120.0 24 14.143080511957848 2.6193565001127834 9.0 9.0 9.0 1.9 0.25 0.18 0.072 0.43 6.0 3.2 1.9 3.0 1.4 3.00 0.958 1.43 0.500 1.20 0.130 0.102 3.88e-05 0.100 0.00623 20.9 4.75 31.1 2.70 5.58 0.175 0.0979 0.00124 0.100 0.0352
121.0 25 13.691401469704441 2.196747950512686 10 10 10 2.0 0.25 0.19 0.069 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.960 1.37 1.00 1.17 0.130 0.102 3.73e-05 0.100 0.00611 20.9 4.56 30.7 2.49 5.54 0.175 0.0980 0.00119 0.100 0.0344
122.0 25 13.691401469704441 2.196747950512686 10 10 10 2.0 0.25 0.19 0.069 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.960 1.37 1.00 1.17 0.130 0.102 3.73e-05 0.100 0.00611 20.9 4.56 30.7 2.49 5.54 0.175 0.0960 0.00128 0.100 0.0357
123.0 25 13.691401469704441 2.196747950512686 10 10 10 2.0 0.25 0.19 0.069 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.960 1.37 1.00 1.17 0.130 0.102 3.73e-05 0.100 0.00611 20.9 4.56 30.7 2.49 5.54 0.175 0.0950 0.00119 0.100 0.0345
124.0 25 13.691401469704441 2.196747950512686 10 10 10 2.0 0.25 0.19 0.069 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.960 1.37 1.00 1.17 0.130 0.102 3.73e-05 0.100 0.00611 20.9 4.56 30.7 2.49 5.54 0.163 0.0945 0.00111 0.100 0.0334
125.0 25 13.691401469704441 2.196747950512686 10 10 10 2.0 0.25 0.19 0.069 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.960 1.37 1.00 1.17 0.130 0.102 3.73e-05 0.100 0.00611 20.9 4.56 30.7 2.49 5.54 0.163 0.0942 0.00112 0.100 0.0334
126.0 25 13.691401469704441 2.196747950512686 10 10 10 2.0 0.25 0.19 0.069 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.960 1.37 1.00 1.17 0.130 0.102 3.73e-05 0.100 0.00611 20.9 4.56 30.7 2.49 5.54 0.163 0.0942 0.00112 0.100 0.0334
127.0 25 13.691401469704441 2.196747950512686 10 10 10 2.0 0.25 0.19 0.069 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.960 1.37 1.00 1.17 0.130 0.102 3.73e-05 0.100 0.00611 21.5 4.65 33.5 2.49 5.79 0.163 0.0940 0.00111 0.100 0.0333
128.0 25 13.691401469704441 2.196747950512686 10 10 10 2.0 0.25 0.19 0.069 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.960 1.37 1.00 1.17 0.130 0.102 3.73e-05 0.100 0.00611 21.5 3.41 30.0 1.24 5.48 0.163 0.0940 0.00111 0.100 0.0333
129.0 25 13.691401469704441 2.196747950512686 10 10 10 2.0 0.25 0.19 0.069 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.960 1.37 1.00 1.17 0.130 0.102 3.73e-05 0.100 0.00611 21.5 3.41 30.0 1.24 5.48 0.163 0.0940 0.00111 0.100 0.0333
130.0 25 13.691401469704441 2.196747950512686 10 10 10 2.0 0.25 0.19 0.069 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.960 1.37 1.00 1.17 0.130 0.102 3.73e-05 0.100 0.00611 21.5 3.41 30.0 1.24 5.48 0.163 0.0940 0.00111 0.100 0.0333
131.0 25 13.691401469704441 2.196747950512686 10 10 10 2.0 0.25 0.19 0.069 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.960 1.37 1.00 1.17 0.130 0.102 3.73e-05 0.100 0.00611 21.5 3.41 30.0 1.24 5.48 0.163 0.0940 0.00111 0.100 0.0333
132.0 25 13.691401469704441 2.196747950512686 10 10 10 2.0 0.25 0.19 0.069 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.960 1.37 1.00 1.17 0.130 0.102 3.73e-05 0.100 0.00611 21.5 3.41 30.0 1.24 5.48 0.163 0.0940 0.00111 0.100 0.0333
133.0 25 13.691401469704441 2.196747950512686 10 10 10 2.0 0.25 0.19 0.069 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.960 1.37 1.00 1.17 0.130 0.102 3.73e-05 0.100 0.00611 21.5 3.41 30.0 1.24 5.48 0.163 0.0940 0.00111 0.100 0.0333
134.0 26 13.836913248626697 2.105005040802279 10 10 10 2.1 0.25 0.20 0.066 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.962 1.32 1.00 1.15 0.130 0.102 3.59e-05 0.100 0.00599 21.5 3.28 29.3 1.24 5.41 0.163 0.0943 0.00107 0.100 0.0326
135.0 26 13.836913248626697 2.105005040802279 10 10 10 2.1 0.25 0.20 0.066 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.962 1.32 1.00 1.15 0.130 0.102 3.59e-05 0.100 0.00599 21.5 3.28 29.3 1.24 5.41 0.163 0.0923 0.00114 0.100 0.0338
136.0 26 13.836913248626697 2.105005040802279 10 10 10 2.1 0.25 0.20 0.066 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.962 1.32 1.00 1.15 0.130 0.102 3.59e-05 0.100 0.00599 21.5 3.28 29.3 1.24 5.41 0.163 0.0923 0.00114 0.100 0.0338
137.0 26 13.836913248626697 2.105005040802279 10 10 10 2.1 0.25 0.20 0.066 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.962 1.32 1.00 1.15 0.130 0.102 3.59e-05 0.100 0.00599 21.5 3.28 29.3 1.24 5.41 0.163 0.0923 0.00114 0.100 0.0338
138.0 26 13.836913248626697 2.105005040802279 10 10 10 2.1 0.25 0.20 0.066 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.962 1.32 1.00 1.15 0.130 0.102 3.59e-05 0.100 0.00599 21.5 3.28 29.3 1.24 5.41 0.163 0.0923 0.00114 0.100 0.0338
139.0 26 13.836913248626697 2.105005040802279 10 10 10 2.1 0.25 0.20 0.066 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.962 1.32 1.00 1.15 0.130 0.102 3.59e-05 0.100 0.00599 21.5 3.28 29.3 1.24 5.41 0.163 0.0914 0.00103 0.100 0.0322
140.0 26 13.836913248626697 2.105005040802279 10 10 10 2.1 0.25 0.20 0.066 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.962 1.32 1.00 1.15 0.130 0.102 3.59e-05 0.100 0.00599 22.1 3.34 31.6 1.24 5.62 0.163 0.0906 0.00101 0.100 0.0317
141.0 26 13.836913248626697 2.105005040802279 10 10 10 2.1 0.25 0.20 0.066 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.962 1.32 1.00 1.15 0.130 0.102 3.59e-05 0.100 0.00599 22.1 3.41 30.4 1.20 5.51 0.163 0.0906 0.00101 0.100 0.0317
142.0 26 13.836913248626697 2.105005040802279 10 10 10 2.1 0.25 0.20 0.066 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.962 1.32 1.00 1.15 0.130 0.102 3.59e-05 0.100 0.00599 22.1 3.41 30.4 1.20 5.51 0.163 0.0906 0.00101 0.100 0.0317
143.0 26 13.836913248626697 2.105005040802279 10 10 10 2.1 0.25 0.20 0.066 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.962 1.32 1.00 1.15 0.130 0.102 3.59e-05 0.100 0.00599 22.1 3.41 30.4 1.20 5.51 0.163 0.0906 0.00101 0.100 0.0317
144.0 26 13.836913248626697 2.105005040802279 10 10 10 2.1 0.25 0.20 0.066 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.962 1.32 1.00 1.15 0.130 0.102 3.59e-05 0.100 0.00599 22.1 3.41 30.4 1.20 5.51 0.163 0.0906 0.00101 0.100 0.0317
145.0 26 13.836913248626697 2.105005040802279 10 10 10 2.1 0.25 0.20 0.066 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.962 1.32 1.00 1.15 0.130 0.102 3.59e-05 0.100 0.00599 22.1 3.41 30.4 1.20 5.51 0.163 0.0906 0.00101 0.100 0.0317
146.0 26 13.836913248626697 2.105005040802279 10 10 10 2.1 0.25 0.20 0.066 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.962 1.32 1.00 1.15 0.130 0.102 3.59e-05 0.100 0.00599 22.1 3.41 30.4 1.20 5.51 0.163 0.0906 0.00101 0.100 0.0317
147.0 28 14.169046524219965 1.9948737608034148 10 10 10 2.2 0.25 0.22 0.058 0.47 6.0 3.6 3.1 3.0 1.8 3.00 0.964 1.29 1.00 1.14 0.130 0.101 3.34e-05 0.100 0.00578 22.1 3.17 28.9 1.19 5.38 0.163 0.0913 0.000937 0.100 0.0306
148.0 28 14.169046524219965 1.9948737608034148 10 10 10 2.2 0.25 0.22 0.058 0.47 6.0 3.6 3.1 3.0 1.8 3.00 0.964 1.29 1.00 1.14 0.130 0.101 3.34e-05 0.100 0.00578 22.1 3.17 28.9 1.19 5.38 0.163 0.0913 0.000937 0.100 0.0306
149.0 28 14.169046524219965 1.9948737608034148 10 10 10 2.2 0.25 0.22 0.058 0.47 6.0 3.6 3.1 3.0 1.8 3.00 0.964 1.29 1.00 1.14 0.130 0.101 3.34e-05 0.100 0.00578 22.1 3.17 28.9 1.19 5.38 0.163 0.0913 0.000937 0.100 0.0306
150.0 28 14.169046524219965 1.9948737608034148 10 10 10 2.2 0.25 0.22 0.058 0.47 6.0 3.6 3.1 3.0 1.8 3.00 0.964 1.29 1.00 1.14 0.130 0.101 3.34e-05 0.100 0.00578 22.1 3.17 28.9 1.19 5.38 0.163 0.0913 0.000937 0.100 0.0306
151.0 28 14.169046524219965 1.9948737608034148 10 10 10 2.2 0.25 0.22 0.058 0.47 6.0 3.6 3.1 3.0 1.8 3.00 0.964 1.29 1.00 1.14 0.130 0.101 3.34e-05 0.100 0.00578 22.1 3.17 28.9 1.19 5.38 0.163 0.0913 0.000937 0.100 0.0306
152.0 28 14.169046524219965 1.9948737608034148 10 10 10 2.2 0.25 0.22 0.058 0.47 6.0 3.6 3.1 3.0 1.8 3.00 0.964 1.29 1.00 1.14 0.130 0.101 3.34e-05 0.100 0.00578 22.1 3.17 28.9 1.19 5.38 0.163 0.0913 0.000937 0.100 0.0306
153.0 28 14.169046524219965 1.9948737608034148 10 10 10 2.2 0.25 0.22 0.058 0.47 6.0 3.6 3.1 3.0 1.8 3.00 0.964 1.29 1.00 1.14 0.130 0.101 3.34e-05 0.100 0.00578 22.6 3.33 34.9 1.19 5.90 0.163 0.0913 0.000937 0.100 0.0306
154.0 28 14.169046524219965 1.9948737608034148 10 10 10 2.2 0.25 0.22 0.058 0.47 6.0 3.6 3.1 3.0 1.8 3.00 0.964 1.29 1.00 1.14 0.130 0.101 3.34e-05 0.100 0.00578 22.6 3.73 30.1 1.51 5.49 0.163 0.0913 0.000937 0.100 0.0306
155.0 28 14.169046524219965 1.9948737608034148 10 10 10 2.2 0.25 0.22 0.058 0.47 6.0 3.6 3.1 3.0 1.8 3.00 0.964 1.29 1.00 1.14 0.130 0.101 3.34e-05 0.100 0.00578 22.6 3.73 30.1 1.51 5.49 0.163 0.0913 0.000937 0.100 0.0306
156.0 28 14.169046524219965 1.9948737608034148 10 10 10 2.2 0.25 0.22 0.058 0.47 6.0 3.6 3.1 3.0 1.8 3.00 0.964 1.29 1.00 1.14 0.130 0.101 3.34e-05 0.100 0.00578 22.6 3.73 30.1 1.51 5.49 0.163 0.0913 0.000937 0.100 0.0306
157.0 28 14.169046524219965 1.9948737608034148 10 10 10 2.2 0.25 0.22 0.058 0.47 6.0 3.6 3.1 3.0 1.8 3.00 0.964 1.29 1.00 1.14 0.130 0.101 3.34e-05 0.100 0.00578 22.6 3.73 30.1 1.51 5.49 0.163 0.0913 0.000937 0.100 0.0306
158.0 28 14.169046524219965 1.9948737608034148 10 10 10 2.2 0.25 0.22 0.058 0.47 6.0 3.6 3.1 3.0 1.8 3.00 0.964 1.29 1.00 1.14 0.130 0.101 3.34e-05 0.100 0.00578 22.6 3.73 30.1 1.51 5.49 0.163 0.0913 0.000937 0.100 0.0306
159.0 28 14.169046524219965 1.9948737608034148 10 10 10 2.2 0.25 0.22 0.058 0.47 6.0 3.6 3.1 3.0 1.8 3.00 0.964 1.29 1.00 1.14 0.130 0.101 3.34e-05 0.100 0.00578 22.6 3.73 30.1 1.51 5.49 0.163 0.0913 0.000937 0.100 0.0306
160.0 28 14.169046524219965 1.9948737608034148 10 10 10 2.2 0.25 0.22 0.058 0.47 6.0 3.6 3.1 3.0 1.8 3.00 0.964 1.29 1.00 1.14 0.130 0.101 3.34e-05 0.100 0.00578 22.6 3.73 30.1 1.51 5.49 0.163 0.0913 0.000937 0.100 0.0306
161.0 28 14.169046524219965 1.9948737608034148 10 10 10 2.2 0.25 0.22 0.058 0.47 6.0 3.6 3.1 3.0 1.8 3.00 0.964 1.29 1.00 1.14 0.130 0.101 3.34e-05 0.100 0.00578 22.6 3.73 30.1 1.51 5.49 0.163 0.0913 0.000937 0.100 0.0306
162.0 28 14.169046524219965 1.9948737608034148 10 10 10 2.2 0.25 0.22 0.058 0.47 6.0 3.6 3.1 3.0 1.8 3.00 0.964 1.29 1.00 1.14 0.130 0.101 3.34e-05 0.100 0.00578 22.6 3.73 30.1 1.51 5.49 0.163 0.0913 0.000937 0.100 0.0306
163.0 28 14.169046524219965 1.9948737608034148 10 10 10 2.2 0.25 0.22 0.058 0.47 6.0 3.6 3.1 3.0 1.8 3.00 0.964 1.29 1.00 1.14 0.130 0.101 3.34e-05 0.100 0.00578 22.6 3.73 30.1 1.51 5.49 0.163 0.0913 0.000937 0.100 0.0306
164.0 28 14.169046524219965 1.9948737608034148 10 10 10 2.2 0.25 0.22 0.058 0.47 6.0 3.6 3.1 3.0 1.8 3.00 0.964 1.29 1.00 1.14 0.130 0.101 3.34e-05 0.100 0.00578 22.6 3.73 30.1 1.51 5.49 0.163 0.0913 0.000937 0.100 0.0306
165.0 28 14.169046524219965 1.9948737608034148 10 10 10 2.2 0.25 0.22 0.058 0.47 6.0 3.6 3.1 3.0 1.8 3.00 0.964 1.29 1.00 1.14 0.130 0.101 3.34e-05 0.100 0.00578 22.6 3.73 30.1 1.51 5.49 0.163 0.0913 0.000937 0.100 0.0306
166.0 28 14.169046524219965 1.9948737608034148 10 10 10 2.2 0.25 0.22 0.058 0.47 6.0 3.6 3.1 3.0 1.8 3.00 0.964 1.29 1.00 1.14 0.130 0.101 3.34e-05 0.100 0.00578 23.0 3.84 34.5 1.51 5.88 0.163 0.0913 0.000937 0.100 0.0306
167.0 28 14.169046524219965 1.9948737608034148 10 10 10 2.2 0.25 0.22 0.058 0.47 6.0 3.6 3.1 3.0 1.8 3.00 0.964 1.29 1.00 1.14 0.130 0.101 3.34e-05 0.100 0.00578 23.0 3.43 31.6 1.50 5.62 0.163 0.0913 0.000937 0.100 0.0306
