#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 327.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 4.110124226677926 17.51509112587335 9.0 9.0 9.0 2.8 0.29 0.33 0.12 0.58 7.0 3.8 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 43.8 1.20e+04 0.742 109 3.06e+16 2.31e+15 6.64e+31 731 8.15e+15 969 218 1.15e+05 15.7 340
82.0 26 4.110124226677926 17.51509112587335 9.0 9.0 9.0 2.8 0.29 0.33 0.12 0.58 7.0 3.8 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 43.8 1.20e+04 0.742 109 4.22e+47 2.02e+46 7.12e+93 28.1 8.44e+46 969 218 1.15e+05 15.7 340
83.0 26 4.110124226677926 17.51509112587335 9.0 9.0 9.0 2.8 0.29 0.33 0.12 0.58 7.0 3.8 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 43.8 1.20e+04 0.742 109 4.22e+47 2.02e+46 7.12e+93 28.1 8.44e+46 969 218 1.15e+05 15.7 340
84.0 26 4.110124226677926 17.51509112587335 9.0 9.0 9.0 2.8 0.29 0.33 0.12 0.58 7.0 3.8 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 43.8 1.20e+04 0.742 109 4.22e+47 2.02e+46 7.12e+93 28.1 8.44e+46 969 218 1.15e+05 15.7 340
85.0 26 4.110124226677926 17.51509112587335 9.0 9.0 9.0 2.8 0.29 0.33 0.12 0.58 7.0 3.8 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 43.8 1.20e+04 0.742 109 4.22e+47 2.02e+46 7.12e+93 28.1 8.44e+46 969 218 1.15e+05 15.7 340
86.0 26 4.110124226677926 17.51509112587335 9.0 9.0 9.0 2.8 0.29 0.33 0.12 0.58 7.0 3.8 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 43.8 1.20e+04 0.742 109 4.22e+47 2.02e+46 7.12e+93 28.1 8.44e+46 969 218 1.15e+05 15.7 340
87.0 26 4.110124226677926 17.51509112587335 9.0 9.0 9.0 2.8 0.29 0.33 0.12 0.58 7.0 3.8 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 43.8 1.20e+04 0.742 109 4.22e+47 2.02e+46 7.12e+93 28.1 8.44e+46 969 218 1.15e+05 15.7 340
88.0 26 4.110124226677926 17.51509112587335 9.0 9.0 9.0 2.8 0.29 0.33 0.12 0.58 7.0 3.8 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 43.8 1.20e+04 0.742 109 4.22e+47 2.02e+46 7.12e+93 28.1 8.44e+46 969 218 1.15e+05 15.7 340
89.0 26 4.110124226677926 17.51509112587335 9.0 9.0 9.0 2.8 0.29 0.33 0.12 0.58 7.0 3.8 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 43.8 1.20e+04 0.742 109 4.22e+47 2.02e+46 7.12e+93 28.1 8.44e+46 969 218 1.15e+05 15.7 340
90.0 26 4.110124226677926 17.51509112587335 9.0 9.0 9.0 2.8 0.29 0.33 0.12 0.58 7.0 3.8 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 43.8 1.20e+04 0.742 109 4.22e+47 2.02e+46 7.12e+93 28.1 8.44e+46 969 218 1.15e+05 15.7 340
91.0 29 4.820339151524947 19.238634478524673 10 10 10 3.1 0.30 0.38 0.11 0.61 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 463 79.3 2.30e+04 1.61 152 4.22e+47 1.81e+46 6.40e+93 8.84 8.00e+46 969 235 1.07e+05 32.3 327
92.0 29 4.820339151524947 19.238634478524673 10 10 10 3.1 0.30 0.38 0.11 0.61 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 463 79.3 2.30e+04 1.61 152 4.22e+47 1.81e+46 6.40e+93 8.84 8.00e+46 1.16e+03 261 1.36e+05 32.3 368
93.0 29 4.820339151524947 19.238634478524673 10 10 10 3.1 0.30 0.38 0.11 0.61 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 463 79.3 2.30e+04 1.61 152 4.22e+47 1.81e+46 6.40e+93 8.84 8.00e+46 1.56e+03 287 1.84e+05 32.3 429
94.0 29 4.820339151524947 19.238634478524673 10 10 10 3.1 0.30 0.38 0.11 0.61 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 463 79.3 2.30e+04 1.61 152 4.22e+47 1.81e+46 6.40e+93 8.84 8.00e+46 1.70e+03 313 2.39e+05 32.3 489
95.0 29 4.820339151524947 19.238634478524673 10 10 10 3.1 0.30 0.38 0.11 0.61 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 463 79.3 2.30e+04 1.61 152 4.22e+47 1.81e+46 6.40e+93 8.84 8.00e+46 1.71e+03 339 2.93e+05 32.3 542
96.0 29 4.820339151524947 19.238634478524673 10 10 10 3.1 0.30 0.38 0.11 0.61 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 463 79.3 2.30e+04 1.61 152 4.22e+47 1.81e+46 6.40e+93 8.84 8.00e+46 1.72e+03 364 3.47e+05 32.3 589
97.0 29 4.820339151524947 19.238634478524673 10 10 10 3.1 0.30 0.38 0.11 0.61 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 463 79.3 2.30e+04 1.61 152 4.22e+47 1.81e+46 6.40e+93 8.84 8.00e+46 1.72e+03 378 3.56e+05 32.3 597
98.0 29 4.820339151524947 19.238634478524673 10 10 10 3.1 0.30 0.38 0.11 0.61 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 463 79.3 2.30e+04 1.61 152 4.22e+47 1.81e+46 6.40e+93 8.84 8.00e+46 1.72e+03 385 3.56e+05 32.3 597
99.0 29 4.820339151524947 19.238634478524673 10 10 10 3.1 0.30 0.38 0.11 0.61 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 463 79.3 2.30e+04 1.61 152 4.22e+47 1.81e+46 6.40e+93 8.84 8.00e+46 1.72e+03 388 3.54e+05 32.3 595
100.0 29 4.820339151524947 19.238634478524673 10 10 10 3.1 0.30 0.38 0.11 0.61 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 463 79.3 2.30e+04 1.61 152 4.22e+47 1.81e+46 6.40e+93 8.84 8.00e+46 1.72e+03 391 3.53e+05 57.2 594
101.0 29 4.820339151524947 19.238634478524673 10 10 10 3.1 0.30 0.38 0.11 0.61 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 463 79.3 2.30e+04 1.61 152 1.53e+124 6.28e+122 8.28e+246 8.56 2.88e+123 1.72e+03 391 3.53e+05 57.2 594
102.0 29 4.820339151524947 19.238634478524673 10 10 10 3.1 0.30 0.38 0.11 0.61 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 463 79.3 2.30e+04 1.61 152 1.53e+124 6.28e+122 8.28e+246 8.56 2.88e+123 1.72e+03 391 3.53e+05 57.2 594
103.0 29 4.820339151524947 19.238634478524673 10 10 10 3.1 0.30 0.38 0.11 0.61 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 463 79.3 2.30e+04 1.61 152 1.53e+124 6.28e+122 8.28e+246 8.56 2.88e+123 1.72e+03 391 3.53e+05 57.2 594
104.0 29 4.820339151524947 19.238634478524673 10 10 10 3.1 0.30 0.38 0.11 0.61 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 463 79.3 2.30e+04 1.61 152 1.53e+124 6.28e+122 8.28e+246 8.56 2.88e+123 1.72e+03 391 3.53e+05 57.2 594
105.0 29 4.820339151524947 19.238634478524673 10 10 10 3.1 0.30 0.38 0.11 0.61 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 463 79.3 2.30e+04 1.61 152 1.53e+124 6.28e+122 8.28e+246 8.56 2.88e+123 1.72e+03 391 3.53e+05 57.2 594
106.0 29 4.820339151524947 19.238634478524673 10 10 10 3.1 0.30 0.38 0.11 0.61 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 463 79.3 2.30e+04 1.61 152 1.53e+124 6.28e+122 8.28e+246 8.56 2.88e+123 1.72e+03 391 3.53e+05 57.2 594
107.0 29 4.820339151524947 19.238634478524673 10 10 10 3.1 0.30 0.38 0.11 0.61 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 463 79.3 2.30e+04 1.61 152 1.53e+124 6.28e+122 8.28e+246 8.56 2.88e+123 1.72e+03 391 3.53e+05 57.2 594
108.0 29 4.820339151524947 19.238634478524673 10 10 10 3.1 0.30 0.38 0.11 0.61 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 463 79.3 2.30e+04 1.61 152 1.53e+124 6.28e+122 8.28e+246 8.56 2.88e+123 1.72e+03 391 3.53e+05 57.2 594
109.0 29 4.820339151524947 19.238634478524673 10 10 10 3.1 0.30 0.38 0.11 0.61 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 463 79.3 2.30e+04 1.61 152 1.53e+124 6.28e+122 8.28e+246 8.56 2.88e+123 1.72e+03 391 3.53e+05 57.2 594
110.0 29 4.820339151524947 19.238634478524673 10 10 10 3.1 0.30 0.38 0.11 0.61 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 463 79.3 2.30e+04 1.61 152 1.53e+124 6.28e+122 8.28e+246 8.56 2.88e+123 1.72e+03 391 3.53e+05 57.2 594
111.0 32 5.731188496893227 20.859076401878234 11 11 11 3.4 0.30 0.42 0.12 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 463 93.5 2.30e+04 3.43 152 1.53e+124 5.69e+122 7.51e+246 0.107 2.74e+123 1.72e+03 376 3.21e+05 126 567
112.0 32 5.731188496893227 20.859076401878234 11 11 11 3.4 0.30 0.42 0.12 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 463 93.5 2.30e+04 3.43 152 1.53e+124 5.69e+122 7.51e+246 0.107 2.74e+123 1.72e+03 383 3.24e+05 126 569
113.0 32 5.731188496893227 20.859076401878234 11 11 11 3.4 0.30 0.42 0.12 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 463 93.5 2.30e+04 3.43 152 1.53e+124 5.69e+122 7.51e+246 0.107 2.74e+123 1.72e+03 390 3.37e+05 126 581
114.0 32 5.731188496893227 20.859076401878234 11 11 11 3.4 0.30 0.42 0.12 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 463 93.5 2.30e+04 3.43 152 1.53e+124 5.69e+122 7.51e+246 0.107 2.74e+123 1.78e+03 397 3.56e+05 126 596
115.0 32 5.731188496893227 20.859076401878234 11 11 11 3.4 0.30 0.42 0.12 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 463 93.5 2.30e+04 3.43 152 1.53e+124 5.69e+122 7.51e+246 0.107 2.74e+123 1.93e+03 404 3.77e+05 126 614
116.0 32 5.731188496893227 20.859076401878234 11 11 11 3.4 0.30 0.42 0.12 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 463 93.5 2.30e+04 3.43 152 1.53e+124 5.69e+122 7.51e+246 0.107 2.74e+123 1.94e+03 412 3.97e+05 126 630
117.0 32 5.731188496893227 20.859076401878234 11 11 11 3.4 0.30 0.42 0.12 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 463 93.5 2.30e+04 3.43 152 1.53e+124 5.69e+122 7.51e+246 0.107 2.74e+123 1.95e+03 419 4.18e+05 126 647
118.0 32 5.731188496893227 20.859076401878234 11 11 11 3.4 0.30 0.42 0.12 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 463 93.5 2.30e+04 3.43 152 1.53e+124 5.69e+122 7.51e+246 0.107 2.74e+123 1.95e+03 422 4.23e+05 126 650
119.0 32 5.731188496893227 20.859076401878234 11 11 11 3.4 0.30 0.42 0.12 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 463 93.5 2.30e+04 3.43 152 1.53e+124 5.69e+122 7.51e+246 0.107 2.74e+123 1.95e+03 424 4.23e+05 126 650
120.0 32 5.731188496893227 20.859076401878234 11 11 11 3.4 0.30 0.42 0.12 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 463 93.5 2.30e+04 3.43 152 1.53e+124 5.69e+122 7.51e+246 0.107 2.74e+123 1.95e+03 425 4.23e+05 126 650
121.0 32 5.731188496893227 20.859076401878234 11 11 11 3.4 0.30 0.42 0.12 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 463 93.5 2.30e+04 3.43 152 1.53e+124 5.69e+122 7.51e+246 0.107 2.74e+123 1.95e+03 426 4.22e+05 134 650
122.0 32 5.731188496893227 20.859076401878234 11 11 11 3.4 0.30 0.42 0.12 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 463 93.5 2.30e+04 3.43 152 3.11e+128 9.73e+126 3.03e+255 0.0245 5.50e+127 1.95e+03 426 4.22e+05 134 650
123.0 32 5.731188496893227 20.859076401878234 11 11 11 3.4 0.30 0.42 0.12 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 463 93.5 2.30e+04 3.43 152 3.11e+128 9.73e+126 3.03e+255 0.0245 5.50e+127 1.95e+03 426 4.22e+05 134 650
124.0 32 5.731188496893227 20.859076401878234 11 11 11 3.4 0.30 0.42 0.12 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 463 93.5 2.30e+04 3.43 152 3.11e+128 9.73e+126 3.03e+255 0.0245 5.50e+127 1.95e+03 426 4.22e+05 134 650
125.0 32 5.731188496893227 20.859076401878234 11 11 11 3.4 0.30 0.42 0.12 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 463 93.5 2.30e+04 3.43 152 3.11e+128 9.73e+126 3.03e+255 0.0245 5.50e+127 1.95e+03 426 4.22e+05 134 650
126.0 32 5.731188496893227 20.859076401878234 11 11 11 3.4 0.30 0.42 0.12 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 463 93.5 2.30e+04 3.43 152 3.11e+128 9.73e+126 3.03e+255 0.0245 5.50e+127 1.95e+03 426 4.22e+05 134 650
127.0 32 5.731188496893227 20.859076401878234 11 11 11 3.4 0.30 0.42 0.12 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 463 93.5 2.30e+04 3.43 152 3.11e+128 9.73e+126 3.03e+255 0.0245 5.50e+127 1.95e+03 426 4.22e+05 134 650
128.0 32 5.731188496893227 20.859076401878234 11 11 11 3.4 0.30 0.42 0.12 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 463 93.5 2.30e+04 3.43 152 3.11e+128 9.73e+126 3.03e+255 0.0245 5.50e+127 1.95e+03 426 4.22e+05 134 650
129.0 32 5.731188496893227 20.859076401878234 11 11 11 3.4 0.30 0.42 0.12 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 463 93.5 2.30e+04 3.43 152 3.11e+128 9.73e+126 3.03e+255 0.0245 5.50e+127 1.95e+03 426 4.22e+05 134 650
130.0 32 5.731188496893227 20.859076401878234 11 11 11 3.4 0.30 0.42 0.12 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 463 93.5 2.30e+04 3.43 152 3.11e+128 9.73e+126 3.03e+255 0.0245 5.50e+127 1.95e+03 426 4.22e+05 134 650
131.0 32 5.731188496893227 20.859076401878234 11 11 11 3.4 0.30 0.42 0.12 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 463 93.5 2.30e+04 3.43 152 3.11e+128 9.73e+126 3.03e+255 0.0245 5.50e+127 1.95e+03 426 4.22e+05 134 650
132.0 32 5.731188496893227 20.859076401878234 11 11 11 3.4 0.30 0.42 0.12 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 463 93.5 2.30e+04 3.43 152 3.11e+128 9.73e+126 3.03e+255 0.0245 5.50e+127 1.95e+03 426 4.22e+05 134 650
133.0 35 6.555316638929478 21.34835110601672 12 12 12 3.7 0.30 0.46 0.11 0.68 7.0 3.8 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 463 91.3 2.10e+04 5.49 145 3.11e+128 8.90e+126 2.77e+255 0.00881 5.26e+127 1.95e+03 395 3.95e+05 70.7 629
134.0 35 6.555316638929478 21.34835110601672 12 12 12 3.7 0.30 0.46 0.11 0.68 7.0 3.8 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 463 91.3 2.10e+04 5.49 145 3.11e+128 8.90e+126 2.77e+255 0.00881 5.26e+127 1.95e+03 393 3.96e+05 70.7 629
135.0 35 6.555316638929478 21.34835110601672 12 12 12 3.7 0.30 0.46 0.11 0.68 7.0 3.8 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 463 91.3 2.10e+04 5.49 145 3.11e+128 8.90e+126 2.77e+255 0.00881 5.26e+127 1.95e+03 390 3.95e+05 70.7 628
136.0 35 6.555316638929478 21.34835110601672 12 12 12 3.7 0.30 0.46 0.11 0.68 7.0 3.8 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 463 91.3 2.10e+04 5.49 145 3.11e+128 8.90e+126 2.77e+255 0.00881 5.26e+127 1.95e+03 387 3.89e+05 70.7 624
137.0 35 6.555316638929478 21.34835110601672 12 12 12 3.7 0.30 0.46 0.11 0.68 7.0 3.8 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 463 91.3 2.10e+04 5.49 145 3.11e+128 8.90e+126 2.77e+255 0.00881 5.26e+127 1.95e+03 384 3.82e+05 70.7 618
138.0 35 6.555316638929478 21.34835110601672 12 12 12 3.7 0.30 0.46 0.11 0.68 7.0 3.8 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 463 91.3 2.10e+04 5.49 145 3.11e+128 8.90e+126 2.77e+255 0.00881 5.26e+127 1.95e+03 382 3.73e+05 70.7 611
139.0 35 6.555316638929478 21.34835110601672 12 12 12 3.7 0.30 0.46 0.11 0.68 7.0 3.8 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 463 91.3 2.10e+04 5.49 145 3.11e+128 8.90e+126 2.77e+255 0.00881 5.26e+127 1.95e+03 379 3.65e+05 70.7 604
140.0 35 6.555316638929478 21.34835110601672 12 12 12 3.7 0.30 0.46 0.11 0.68 7.0 3.8 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 463 91.3 2.10e+04 5.49 145 3.11e+128 8.90e+126 2.77e+255 0.00881 5.26e+127 1.85e+03 376 3.56e+05 70.7 597
141.0 35 6.555316638929478 21.34835110601672 12 12 12 3.7 0.30 0.46 0.11 0.68 7.0 3.8 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 463 91.3 2.10e+04 5.49 145 3.11e+128 8.90e+126 2.77e+255 0.00881 5.26e+127 1.85e+03 375 3.54e+05 70.7 595
142.0 35 6.555316638929478 21.34835110601672 12 12 12 3.7 0.30 0.46 0.11 0.68 7.0 3.8 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 463 91.3 2.10e+04 5.49 145 3.11e+128 8.90e+126 2.77e+255 0.00881 5.26e+127 1.85e+03 374 3.54e+05 70.7 595
143.0 35 6.555316638929478 21.34835110601672 12 12 12 3.7 0.30 0.46 0.11 0.68 7.0 3.8 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 463 91.3 2.10e+04 5.49 145 3.11e+128 8.90e+126 2.77e+255 0.00881 5.26e+127 1.85e+03 374 3.54e+05 70.7 595
144.0 35 6.555316638929478 21.34835110601672 12 12 12 3.7 0.30 0.46 0.11 0.68 7.0 3.8 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 463 91.3 2.10e+04 5.49 145 3.11e+128 8.90e+126 2.77e+255 0.00881 5.26e+127 1.85e+03 373 3.54e+05 70.7 595
145.0 35 6.555316638929478 21.34835110601672 12 12 12 3.7 0.30 0.46 0.11 0.68 7.0 3.8 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 463 91.3 2.10e+04 5.49 145 4.64e+56 1.66e+55 6.26e+111 0.00598 7.91e+55 1.85e+03 373 3.54e+05 70.7 595
146.0 35 6.555316638929478 21.34835110601672 12 12 12 3.7 0.30 0.46 0.11 0.68 7.0 3.8 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 463 91.3 2.10e+04 5.49 145 4.64e+56 1.66e+55 6.26e+111 0.00598 7.91e+55 1.85e+03 373 3.54e+05 70.7 595
147.0 35 6.555316638929478 21.34835110601672 12 12 12 3.7 0.30 0.46 0.11 0.68 7.0 3.8 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 463 91.3 2.10e+04 5.49 145 4.64e+56 1.66e+55 6.26e+111 0.00598 7.91e+55 1.85e+03 373 3.54e+05 70.7 595
148.0 35 6.555316638929478 21.34835110601672 12 12 12 3.7 0.30 0.46 0.11 0.68 7.0 3.8 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 463 91.3 2.10e+04 5.49 145 4.64e+56 1.66e+55 6.26e+111 0.00598 7.91e+55 1.85e+03 373 3.54e+05 70.7 595
149.0 35 6.555316638929478 21.34835110601672 12 12 12 3.7 0.30 0.46 0.11 0.68 7.0 3.8 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 463 91.3 2.10e+04 5.49 145 4.64e+56 1.66e+55 6.26e+111 0.00598 7.91e+55 1.85e+03 373 3.54e+05 70.7 595
150.0 35 6.555316638929478 21.34835110601672 12 12 12 3.7 0.30 0.46 0.11 0.68 7.0 3.8 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 463 91.3 2.10e+04 5.49 145 4.64e+56 1.66e+55 6.26e+111 0.00598 7.91e+55 1.85e+03 373 3.54e+05 70.7 595
151.0 35 6.555316638929478 21.34835110601672 12 12 12 3.7 0.30 0.46 0.11 0.68 7.0 3.8 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 463 91.3 2.10e+04 5.49 145 4.64e+56 1.66e+55 6.26e+111 0.00598 7.91e+55 1.85e+03 373 3.54e+05 70.7 595
152.0 35 6.555316638929478 21.34835110601672 12 12 12 3.7 0.30 0.46 0.11 0.68 7.0 3.8 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 463 91.3 2.10e+04 5.49 145 4.64e+56 1.66e+55 6.26e+111 0.00598 7.91e+55 1.85e+03 373 3.54e+05 70.7 595
153.0 35 6.555316638929478 21.34835110601672 12 12 12 3.7 0.30 0.46 0.11 0.68 7.0 3.8 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 463 91.3 2.10e+04 5.49 145 4.64e+56 1.66e+55 6.26e+111 0.00598 7.91e+55 1.85e+03 373 3.54e+05 70.7 595
154.0 35 6.555316638929478 21.34835110601672 12 12 12 3.7 0.30 0.46 0.11 0.68 7.0 3.8 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 463 91.3 2.10e+04 5.49 145 4.64e+56 1.66e+55 6.26e+111 0.00598 7.91e+55 1.85e+03 373 3.54e+05 70.7 595
155.0 35 6.555316638929478 21.34835110601672 12 12 12 3.7 0.30 0.46 0.11 0.68 7.0 3.8 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 463 91.3 2.10e+04 5.49 145 4.64e+56 1.66e+55 6.26e+111 0.00598 7.91e+55 1.85e+03 373 3.54e+05 70.7 595
156.0 35 6.555316638929478 21.34835110601672 12 12 12 3.7 0.30 0.46 0.11 0.68 7.0 3.8 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 463 91.3 2.10e+04 5.49 145 4.64e+56 1.66e+55 6.26e+111 0.00598 7.91e+55 1.85e+03 373 3.54e+05 70.7 595
157.0 38 7.054646836047911 21.484130155726792 12 12 12 4.1 0.31 0.51 0.12 0.71 7.0 3.8 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 463 86.0 1.96e+04 7.84 140 4.64e+56 1.53e+55 5.78e+111 0.00282 7.60e+55 1.85e+03 346 3.35e+05 66.0 579
158.0 38 7.054646836047911 21.484130155726792 12 12 12 4.1 0.31 0.51 0.12 0.71 7.0 3.8 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 463 86.0 1.96e+04 7.84 140 4.64e+56 1.53e+55 5.78e+111 0.00282 7.60e+55 1.85e+03 346 3.35e+05 66.0 579
159.0 38 7.054646836047911 21.484130155726792 12 12 12 4.1 0.31 0.51 0.12 0.71 7.0 3.8 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 463 86.0 1.96e+04 7.84 140 4.64e+56 1.53e+55 5.78e+111 0.00282 7.60e+55 1.85e+03 346 3.35e+05 66.0 579
160.0 38 7.054646836047911 21.484130155726792 12 12 12 4.1 0.31 0.51 0.12 0.71 7.0 3.8 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 463 86.0 1.96e+04 7.84 140 4.64e+56 1.53e+55 5.78e+111 0.00282 7.60e+55 1.85e+03 346 3.35e+05 66.0 579
161.0 38 7.054646836047911 21.484130155726792 12 12 12 4.1 0.31 0.51 0.12 0.71 7.0 3.8 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 463 86.0 1.96e+04 7.84 140 4.64e+56 1.53e+55 5.78e+111 0.00282 7.60e+55 1.85e+03 346 3.35e+05 66.0 579
162.0 38 7.054646836047911 21.484130155726792 12 12 12 4.1 0.31 0.51 0.12 0.71 7.0 3.8 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 463 86.0 1.96e+04 7.84 140 4.64e+56 1.53e+55 5.78e+111 0.00282 7.60e+55 1.85e+03 347 3.35e+05 66.0 579
163.0 38 7.054646836047911 21.484130155726792 12 12 12 4.1 0.31 0.51 0.12 0.71 7.0 3.8 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 463 86.0 1.96e+04 7.84 140 4.64e+56 1.53e+55 5.78e+111 0.00282 7.60e+55 1.85e+03 347 3.36e+05 66.0 579
164.0 38 7.054646836047911 21.484130155726792 12 12 12 4.1 0.31 0.51 0.12 0.71 7.0 3.8 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 463 86.0 1.96e+04 7.84 140 4.64e+56 1.53e+55 5.78e+111 0.00282 7.60e+55 1.85e+03 347 3.36e+05 66.0 580
