#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 54.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 10.592465927105236 30.9297915797224 9.0 9.0 9.0 3.7 0.35 0.57 0.076 0.75 7.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 448 108 1.64e+04 41.6 128 1.35e+51 5.20e+49 7.03e+100 0.136 2.65e+50 1.51e+03 356 2.39e+05 146 489
81.0 26 10.592465927105236 30.9297915797224 9.0 9.0 9.0 3.7 0.35 0.57 0.076 0.75 7.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 448 108 1.64e+04 41.6 128 1.35e+51 5.20e+49 7.03e+100 0.136 2.65e+50 1.51e+03 356 2.39e+05 146 489
82.0 26 10.592465927105236 30.9297915797224 9.0 9.0 9.0 3.7 0.35 0.57 0.076 0.75 7.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 448 108 1.64e+04 41.6 128 2.15e+34 8.29e+32 1.79e+67 0.0424 4.23e+33 1.51e+03 356 2.39e+05 146 489
83.0 26 10.592465927105236 30.9297915797224 9.0 9.0 9.0 3.7 0.35 0.57 0.076 0.75 7.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 448 108 1.64e+04 41.6 128 2.15e+34 8.29e+32 1.79e+67 0.0424 4.23e+33 1.51e+03 356 2.39e+05 146 489
84.0 26 10.592465927105236 30.9297915797224 9.0 9.0 9.0 3.7 0.35 0.57 0.076 0.75 7.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 448 108 1.64e+04 41.6 128 2.15e+34 8.29e+32 1.79e+67 0.0424 4.23e+33 1.51e+03 356 2.39e+05 146 489
85.0 26 10.592465927105236 30.9297915797224 9.0 9.0 9.0 3.7 0.35 0.57 0.076 0.75 7.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 448 108 1.64e+04 41.6 128 2.15e+34 8.29e+32 1.79e+67 0.0424 4.23e+33 1.51e+03 356 2.39e+05 146 489
86.0 26 10.592465927105236 30.9297915797224 9.0 9.0 9.0 3.7 0.35 0.57 0.076 0.75 7.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 448 108 1.64e+04 41.6 128 2.15e+34 8.29e+32 1.79e+67 0.0424 4.23e+33 1.51e+03 356 2.39e+05 146 489
87.0 26 10.592465927105236 30.9297915797224 9.0 9.0 9.0 3.7 0.35 0.57 0.076 0.75 7.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 448 108 1.64e+04 41.6 128 2.15e+34 8.29e+32 1.79e+67 0.0424 4.23e+33 1.51e+03 356 2.39e+05 146 489
88.0 26 10.592465927105236 30.9297915797224 9.0 9.0 9.0 3.7 0.35 0.57 0.076 0.75 7.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 448 108 1.64e+04 41.6 128 2.15e+34 8.29e+32 1.79e+67 0.0424 4.23e+33 1.51e+03 356 2.39e+05 146 489
89.0 26 10.592465927105236 30.9297915797224 9.0 9.0 9.0 3.7 0.35 0.57 0.076 0.75 7.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 448 108 1.64e+04 41.6 128 2.15e+34 8.29e+32 1.79e+67 0.0424 4.23e+33 1.51e+03 356 2.39e+05 146 489
90.0 26 10.592465927105236 30.9297915797224 9.0 9.0 9.0 3.7 0.35 0.57 0.076 0.75 7.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 448 108 1.64e+04 41.6 128 2.15e+34 8.29e+32 1.79e+67 0.0424 4.23e+33 1.51e+03 356 2.39e+05 146 489
91.0 29 9.387827475508274 31.45218673473303 10 10 10 4.1 0.35 0.64 0.078 0.80 7.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 448 102 1.50e+04 41.2 123 2.15e+34 7.43e+32 1.60e+67 0.0251 4.00e+33 1.51e+03 324 2.23e+05 93.7 472
92.0 29 9.387827475508274 31.45218673473303 10 10 10 4.1 0.35 0.64 0.078 0.80 7.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 448 102 1.50e+04 41.2 123 2.15e+34 7.43e+32 1.60e+67 0.0251 4.00e+33 1.51e+03 325 2.22e+05 139 471
93.0 29 9.387827475508274 31.45218673473303 10 10 10 4.1 0.35 0.64 0.078 0.80 7.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 448 102 1.50e+04 41.2 123 2.15e+34 7.43e+32 1.60e+67 0.0251 4.00e+33 1.51e+03 327 2.21e+05 139 471
94.0 29 9.387827475508274 31.45218673473303 10 10 10 4.1 0.35 0.64 0.078 0.80 7.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 448 102 1.50e+04 41.2 123 2.15e+34 7.43e+32 1.60e+67 0.0251 4.00e+33 1.51e+03 329 2.21e+05 139 470
95.0 29 9.387827475508274 31.45218673473303 10 10 10 4.1 0.35 0.64 0.078 0.80 7.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 448 102 1.50e+04 41.2 123 2.15e+34 7.43e+32 1.60e+67 0.0251 4.00e+33 1.51e+03 330 2.22e+05 139 471
96.0 29 9.387827475508274 31.45218673473303 10 10 10 4.1 0.35 0.64 0.078 0.80 7.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 448 102 1.50e+04 41.2 123 2.15e+34 7.43e+32 1.60e+67 0.0251 4.00e+33 1.51e+03 332 2.25e+05 139 474
97.0 29 9.387827475508274 31.45218673473303 10 10 10 4.1 0.35 0.64 0.078 0.80 7.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 448 102 1.50e+04 41.2 123 2.15e+34 7.43e+32 1.60e+67 0.0251 4.00e+33 1.51e+03 333 2.28e+05 139 478
98.0 29 9.387827475508274 31.45218673473303 10 10 10 4.1 0.35 0.64 0.078 0.80 7.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 448 102 1.50e+04 41.2 123 2.15e+34 7.43e+32 1.60e+67 0.0251 4.00e+33 1.52e+03 335 2.32e+05 139 482
99.0 29 9.387827475508274 31.45218673473303 10 10 10 4.1 0.35 0.64 0.078 0.80 7.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 448 102 1.50e+04 41.2 123 2.15e+34 7.43e+32 1.60e+67 0.0251 4.00e+33 1.56e+03 336 2.36e+05 139 485
100.0 29 9.387827475508274 31.45218673473303 10 10 10 4.1 0.35 0.64 0.078 0.80 7.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 448 102 1.50e+04 41.2 123 2.15e+34 7.43e+32 1.60e+67 0.0251 4.00e+33 1.56e+03 338 2.37e+05 139 487
101.0 29 9.387827475508274 31.45218673473303 10 10 10 4.1 0.35 0.64 0.078 0.80 7.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 448 102 1.50e+04 41.2 123 1.00e+32 3.46e+30 3.48e+62 0.331 1.86e+31 1.56e+03 338 2.37e+05 139 487
102.0 29 9.387827475508274 31.45218673473303 10 10 10 4.1 0.35 0.64 0.078 0.80 7.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 448 102 1.50e+04 41.2 123 1.00e+32 3.46e+30 3.48e+62 0.331 1.86e+31 1.56e+03 338 2.37e+05 139 487
103.0 29 9.387827475508274 31.45218673473303 10 10 10 4.1 0.35 0.64 0.078 0.80 7.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 448 102 1.50e+04 41.2 123 1.00e+32 3.46e+30 3.48e+62 0.331 1.86e+31 1.56e+03 338 2.37e+05 139 487
104.0 29 9.387827475508274 31.45218673473303 10 10 10 4.1 0.35 0.64 0.078 0.80 7.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 448 102 1.50e+04 41.2 123 1.00e+32 3.46e+30 3.48e+62 0.331 1.86e+31 1.56e+03 338 2.37e+05 139 487
105.0 29 9.387827475508274 31.45218673473303 10 10 10 4.1 0.35 0.64 0.078 0.80 7.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 448 102 1.50e+04 41.2 123 1.00e+32 3.46e+30 3.48e+62 0.331 1.86e+31 1.56e+03 338 2.37e+05 139 487
106.0 29 9.387827475508274 31.45218673473303 10 10 10 4.1 0.35 0.64 0.078 0.80 7.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 448 102 1.50e+04 41.2 123 1.00e+32 3.46e+30 3.48e+62 0.331 1.86e+31 1.56e+03 338 2.37e+05 139 487
107.0 29 9.387827475508274 31.45218673473303 10 10 10 4.1 0.35 0.64 0.078 0.80 7.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 448 102 1.50e+04 41.2 123 1.00e+32 3.46e+30 3.48e+62 0.331 1.86e+31 1.56e+03 338 2.37e+05 139 487
108.0 29 9.387827475508274 31.45218673473303 10 10 10 4.1 0.35 0.64 0.078 0.80 7.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 448 102 1.50e+04 41.2 123 1.00e+32 3.46e+30 3.48e+62 0.331 1.86e+31 1.56e+03 338 2.37e+05 139 487
109.0 29 9.387827475508274 31.45218673473303 10 10 10 4.1 0.35 0.64 0.078 0.80 7.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 448 102 1.50e+04 41.2 123 1.00e+32 3.46e+30 3.48e+62 0.331 1.86e+31 1.56e+03 338 2.37e+05 139 487
110.0 29 9.387827475508274 31.45218673473303 10 10 10 4.1 0.35 0.64 0.078 0.80 7.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 448 102 1.50e+04 41.2 123 1.00e+32 3.46e+30 3.48e+62 0.331 1.86e+31 1.56e+03 338 2.37e+05 139 487
111.0 32 8.483746206266794 31.628685293201134 11 11 11 4.6 0.35 0.71 0.079 0.84 7.0 4.0 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 448 95.8 1.39e+04 40.1 118 1.00e+32 3.14e+30 3.15e+62 0.0458 1.77e+31 1.56e+03 310 2.22e+05 75.0 471
112.0 32 8.483746206266794 31.628685293201134 11 11 11 4.6 0.35 0.71 0.079 0.84 7.0 4.0 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 448 95.8 1.39e+04 40.1 118 1.00e+32 3.14e+30 3.15e+62 0.0458 1.77e+31 1.56e+03 311 2.21e+05 93.7 470
113.0 32 8.483746206266794 31.628685293201134 11 11 11 4.6 0.35 0.71 0.079 0.84 7.0 4.0 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 448 95.8 1.39e+04 40.1 118 1.00e+32 3.14e+30 3.15e+62 0.0458 1.77e+31 1.56e+03 312 2.21e+05 93.7 470
114.0 32 8.483746206266794 31.628685293201134 11 11 11 4.6 0.35 0.71 0.079 0.84 7.0 4.0 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 448 95.8 1.39e+04 40.1 118 1.00e+32 3.14e+30 3.15e+62 0.0458 1.77e+31 1.56e+03 313 2.21e+05 93.7 470
115.0 32 8.483746206266794 31.628685293201134 11 11 11 4.6 0.35 0.71 0.079 0.84 7.0 4.0 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 448 95.8 1.39e+04 40.1 118 1.00e+32 3.14e+30 3.15e+62 0.0458 1.77e+31 1.56e+03 314 2.21e+05 93.7 470
116.0 32 8.483746206266794 31.628685293201134 11 11 11 4.6 0.35 0.71 0.079 0.84 7.0 4.0 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 448 95.8 1.39e+04 40.1 118 1.00e+32 3.14e+30 3.15e+62 0.0458 1.77e+31 1.56e+03 315 2.21e+05 93.7 470
117.0 32 8.483746206266794 31.628685293201134 11 11 11 4.6 0.35 0.71 0.079 0.84 7.0 4.0 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 448 95.8 1.39e+04 40.1 118 1.00e+32 3.14e+30 3.15e+62 0.0458 1.77e+31 1.56e+03 317 2.23e+05 93.7 473
118.0 32 8.483746206266794 31.628685293201134 11 11 11 4.6 0.35 0.71 0.079 0.84 7.0 4.0 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 448 95.8 1.39e+04 40.1 118 1.00e+32 3.14e+30 3.15e+62 0.0458 1.77e+31 1.56e+03 318 2.26e+05 93.7 476
119.0 32 8.483746206266794 31.628685293201134 11 11 11 4.6 0.35 0.71 0.079 0.84 7.0 4.0 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 448 95.8 1.39e+04 40.1 118 1.00e+32 3.14e+30 3.15e+62 0.0458 1.77e+31 1.56e+03 319 2.29e+05 93.7 479
120.0 32 8.483746206266794 31.628685293201134 11 11 11 4.6 0.35 0.71 0.079 0.84 7.0 4.0 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 448 95.8 1.39e+04 40.1 118 1.00e+32 3.14e+30 3.15e+62 0.0458 1.77e+31 1.60e+03 320 2.32e+05 93.7 482
121.0 32 8.483746206266794 31.628685293201134 11 11 11 4.6 0.35 0.71 0.079 0.84 7.0 4.0 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 448 95.8 1.39e+04 40.1 118 1.00e+32 3.14e+30 3.15e+62 0.0458 1.77e+31 1.60e+03 321 2.33e+05 93.7 483
122.0 32 8.483746206266794 31.628685293201134 11 11 11 4.6 0.35 0.71 0.079 0.84 7.0 4.0 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 448 95.8 1.39e+04 40.1 118 1.61e+26 5.20e+24 8.07e+50 7.98 2.84e+25 1.60e+03 321 2.33e+05 93.7 483
123.0 32 8.483746206266794 31.628685293201134 11 11 11 4.6 0.35 0.71 0.079 0.84 7.0 4.0 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 448 95.8 1.39e+04 40.1 118 1.61e+26 5.20e+24 8.07e+50 7.98 2.84e+25 1.60e+03 321 2.33e+05 93.7 483
124.0 32 8.483746206266794 31.628685293201134 11 11 11 4.6 0.35 0.71 0.079 0.84 7.0 4.0 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 448 95.8 1.39e+04 40.1 118 1.61e+26 5.20e+24 8.07e+50 7.98 2.84e+25 1.60e+03 321 2.33e+05 93.7 483
125.0 32 8.483746206266794 31.628685293201134 11 11 11 4.6 0.35 0.71 0.079 0.84 7.0 4.0 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 448 95.8 1.39e+04 40.1 118 1.61e+26 5.20e+24 8.07e+50 7.98 2.84e+25 1.60e+03 321 2.33e+05 93.7 483
126.0 32 8.483746206266794 31.628685293201134 11 11 11 4.6 0.35 0.71 0.079 0.84 7.0 4.0 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 448 95.8 1.39e+04 40.1 118 1.61e+26 5.20e+24 8.07e+50 7.98 2.84e+25 1.60e+03 321 2.33e+05 93.7 483
127.0 32 8.483746206266794 31.628685293201134 11 11 11 4.6 0.35 0.71 0.079 0.84 7.0 4.0 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 448 95.8 1.39e+04 40.1 118 1.61e+26 5.20e+24 8.07e+50 7.98 2.84e+25 1.60e+03 321 2.33e+05 93.7 483
128.0 32 8.483746206266794 31.628685293201134 11 11 11 4.6 0.35 0.71 0.079 0.84 7.0 4.0 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 448 95.8 1.39e+04 40.1 118 1.61e+26 5.20e+24 8.07e+50 7.98 2.84e+25 1.60e+03 321 2.33e+05 93.7 483
129.0 32 8.483746206266794 31.628685293201134 11 11 11 4.6 0.35 0.71 0.079 0.84 7.0 4.0 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 448 95.8 1.39e+04 40.1 118 1.61e+26 5.20e+24 8.07e+50 7.98 2.84e+25 1.60e+03 321 2.33e+05 93.7 483
130.0 32 8.483746206266794 31.628685293201134 11 11 11 4.6 0.35 0.71 0.079 0.84 7.0 4.0 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 448 95.8 1.39e+04 40.1 118 1.61e+26 5.20e+24 8.07e+50 7.98 2.84e+25 1.60e+03 321 2.33e+05 93.7 483
131.0 32 8.483746206266794 31.628685293201134 11 11 11 4.6 0.35 0.71 0.079 0.84 7.0 4.0 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 448 95.8 1.39e+04 40.1 118 1.61e+26 5.20e+24 8.07e+50 7.98 2.84e+25 1.60e+03 321 2.33e+05 93.7 483
132.0 32 8.483746206266794 31.628685293201134 11 11 11 4.6 0.35 0.71 0.079 0.84 7.0 4.0 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 448 95.8 1.39e+04 40.1 118 1.61e+26 5.20e+24 8.07e+50 7.98 2.84e+25 1.60e+03 321 2.33e+05 93.7 483
133.0 35 7.970712256454671 31.210844672694655 8.0 8.0 8.0 5.0 0.35 0.78 0.072 0.89 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 448 93.3 1.31e+04 41.2 115 1.61e+26 4.76e+24 7.38e+50 0.0438 2.72e+25 1.60e+03 299 2.18e+05 71.7 467
134.0 35 7.970712256454671 31.210844672694655 8.0 8.0 8.0 5.0 0.35 0.78 0.072 0.89 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 448 93.3 1.31e+04 41.2 115 1.61e+26 4.76e+24 7.38e+50 0.0438 2.72e+25 1.60e+03 304 2.16e+05 116 465
135.0 35 7.970712256454671 31.210844672694655 8.0 8.0 8.0 5.0 0.35 0.78 0.072 0.89 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 448 93.3 1.31e+04 41.2 115 1.61e+26 4.76e+24 7.38e+50 0.0438 2.72e+25 1.60e+03 308 2.15e+05 140 464
136.0 35 7.970712256454671 31.210844672694655 8.0 8.0 8.0 5.0 0.35 0.78 0.072 0.89 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 448 93.3 1.31e+04 41.2 115 1.61e+26 4.76e+24 7.38e+50 0.0438 2.72e+25 1.60e+03 312 2.15e+05 140 464
137.0 35 7.970712256454671 31.210844672694655 8.0 8.0 8.0 5.0 0.35 0.78 0.072 0.89 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 448 93.3 1.31e+04 41.2 115 1.61e+26 4.76e+24 7.38e+50 0.0438 2.72e+25 1.60e+03 316 2.15e+05 140 463
138.0 35 7.970712256454671 31.210844672694655 8.0 8.0 8.0 5.0 0.35 0.78 0.072 0.89 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 448 93.3 1.31e+04 41.2 115 1.61e+26 4.76e+24 7.38e+50 0.0438 2.72e+25 1.60e+03 321 2.15e+05 140 464
139.0 35 7.970712256454671 31.210844672694655 8.0 8.0 8.0 5.0 0.35 0.78 0.072 0.89 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 448 93.3 1.31e+04 41.2 115 1.61e+26 4.76e+24 7.38e+50 0.0438 2.72e+25 1.60e+03 325 2.19e+05 140 468
140.0 35 7.970712256454671 31.210844672694655 8.0 8.0 8.0 5.0 0.35 0.78 0.072 0.89 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 448 93.3 1.31e+04 41.2 115 1.61e+26 4.76e+24 7.38e+50 0.0438 2.72e+25 1.60e+03 329 2.27e+05 140 477
141.0 35 7.970712256454671 31.210844672694655 8.0 8.0 8.0 5.0 0.35 0.78 0.072 0.89 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 448 93.3 1.31e+04 41.2 115 1.61e+26 4.76e+24 7.38e+50 0.0438 2.72e+25 1.60e+03 334 2.38e+05 140 488
142.0 35 7.970712256454671 31.210844672694655 8.0 8.0 8.0 5.0 0.35 0.78 0.072 0.89 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 448 93.3 1.31e+04 41.2 115 1.61e+26 4.76e+24 7.38e+50 0.0438 2.72e+25 1.71e+03 338 2.49e+05 140 499
143.0 35 7.970712256454671 31.210844672694655 8.0 8.0 8.0 5.0 0.35 0.78 0.072 0.89 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 448 93.3 1.31e+04 41.2 115 1.61e+26 4.76e+24 7.38e+50 0.0438 2.72e+25 1.75e+03 342 2.61e+05 140 511
144.0 35 7.970712256454671 31.210844672694655 8.0 8.0 8.0 5.0 0.35 0.78 0.072 0.89 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 448 93.3 1.31e+04 41.2 115 1.61e+26 4.76e+24 7.38e+50 0.0438 2.72e+25 1.75e+03 346 2.64e+05 140 514
145.0 35 7.970712256454671 31.210844672694655 8.0 8.0 8.0 5.0 0.35 0.78 0.072 0.89 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 448 93.3 1.31e+04 41.2 115 3.29e+45 9.41e+43 3.10e+89 20.9 5.57e+44 1.75e+03 346 2.64e+05 140 514
146.0 35 7.970712256454671 31.210844672694655 8.0 8.0 8.0 5.0 0.35 0.78 0.072 0.89 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 448 93.3 1.31e+04 41.2 115 3.29e+45 9.41e+43 3.10e+89 20.9 5.57e+44 1.75e+03 346 2.64e+05 140 514
147.0 35 7.970712256454671 31.210844672694655 8.0 8.0 8.0 5.0 0.35 0.78 0.072 0.89 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 448 93.3 1.31e+04 41.2 115 3.29e+45 9.41e+43 3.10e+89 20.9 5.57e+44 1.75e+03 346 2.64e+05 140 514
148.0 35 7.970712256454671 31.210844672694655 8.0 8.0 8.0 5.0 0.35 0.78 0.072 0.89 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 448 93.3 1.31e+04 41.2 115 3.29e+45 9.41e+43 3.10e+89 20.9 5.57e+44 1.75e+03 346 2.64e+05 140 514
149.0 35 7.970712256454671 31.210844672694655 8.0 8.0 8.0 5.0 0.35 0.78 0.072 0.89 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 448 93.3 1.31e+04 41.2 115 3.29e+45 9.41e+43 3.10e+89 20.9 5.57e+44 1.75e+03 346 2.64e+05 140 514
150.0 35 7.970712256454671 31.210844672694655 8.0 8.0 8.0 5.0 0.35 0.78 0.072 0.89 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 448 93.3 1.31e+04 41.2 115 3.29e+45 9.41e+43 3.10e+89 20.9 5.57e+44 1.75e+03 346 2.64e+05 140 514
151.0 35 7.970712256454671 31.210844672694655 8.0 8.0 8.0 5.0 0.35 0.78 0.072 0.89 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 448 93.3 1.31e+04 41.2 115 3.29e+45 9.41e+43 3.10e+89 20.9 5.57e+44 1.75e+03 346 2.64e+05 140 514
152.0 35 7.970712256454671 31.210844672694655 8.0 8.0 8.0 5.0 0.35 0.78 0.072 0.89 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 448 93.3 1.31e+04 41.2 115 3.29e+45 9.41e+43 3.10e+89 20.9 5.57e+44 1.75e+03 346 2.64e+05 140 514
153.0 35 7.970712256454671 31.210844672694655 8.0 8.0 8.0 5.0 0.35 0.78 0.072 0.89 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 448 93.3 1.31e+04 41.2 115 3.29e+45 9.41e+43 3.10e+89 20.9 5.57e+44 1.75e+03 346 2.64e+05 140 514
154.0 35 7.970712256454671 31.210844672694655 8.0 8.0 8.0 5.0 0.35 0.78 0.072 0.89 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 448 93.3 1.31e+04 41.2 115 3.29e+45 9.41e+43 3.10e+89 20.9 5.57e+44 1.75e+03 346 2.64e+05 140 514
155.0 35 7.970712256454671 31.210844672694655 8.0 8.0 8.0 5.0 0.35 0.78 0.072 0.89 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 448 93.3 1.31e+04 41.2 115 3.29e+45 9.41e+43 3.10e+89 20.9 5.57e+44 1.75e+03 346 2.64e+05 140 514
156.0 35 7.970712256454671 31.210844672694655 8.0 8.0 8.0 5.0 0.35 0.78 0.072 0.89 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 448 93.3 1.31e+04 41.2 115 3.29e+45 9.41e+43 3.10e+89 20.9 5.57e+44 1.75e+03 346 2.64e+05 140 514
157.0 38 8.023229489181782 30.7829353846907 8.0 8.0 8.0 5.4 0.36 0.86 0.079 0.93 11 5.2 5.2 4.5 2.3 3.00 0.974 1.97 0.00 1.40 448 94.4 1.27e+04 41.6 113 3.29e+45 8.67e+43 2.85e+89 20.4 5.34e+44 1.75e+03 327 2.48e+05 106 498
158.0 38 8.023229489181782 30.7829353846907 8.0 8.0 8.0 5.4 0.36 0.86 0.079 0.93 11 5.2 5.2 4.5 2.3 3.00 0.974 1.97 0.00 1.40 448 94.4 1.27e+04 41.6 113 3.29e+45 8.67e+43 2.85e+89 20.4 5.34e+44 1.75e+03 331 2.47e+05 106 497
159.0 38 8.023229489181782 30.7829353846907 8.0 8.0 8.0 5.4 0.36 0.86 0.079 0.93 11 5.2 5.2 4.5 2.3 3.00 0.974 1.97 0.00 1.40 448 94.4 1.27e+04 41.6 113 3.29e+45 8.67e+43 2.85e+89 20.4 5.34e+44 1.75e+03 336 2.47e+05 106 497
160.0 38 8.023229489181782 30.7829353846907 8.0 8.0 8.0 5.4 0.36 0.86 0.079 0.93 11 5.2 5.2 4.5 2.3 3.00 0.974 1.97 0.00 1.40 448 94.4 1.27e+04 41.6 113 3.29e+45 8.67e+43 2.85e+89 20.4 5.34e+44 1.75e+03 340 2.47e+05 106 497
161.0 38 8.023229489181782 30.7829353846907 8.0 8.0 8.0 5.4 0.36 0.86 0.079 0.93 11 5.2 5.2 4.5 2.3 3.00 0.974 1.97 0.00 1.40 448 94.4 1.27e+04 41.6 113 3.29e+45 8.67e+43 2.85e+89 20.4 5.34e+44 1.75e+03 345 2.47e+05 106 497
162.0 38 8.023229489181782 30.7829353846907 8.0 8.0 8.0 5.4 0.36 0.86 0.079 0.93 11 5.2 5.2 4.5 2.3 3.00 0.974 1.97 0.00 1.40 448 94.4 1.27e+04 41.6 113 3.29e+45 8.67e+43 2.85e+89 20.4 5.34e+44 1.75e+03 349 2.48e+05 106 498
163.0 38 8.023229489181782 30.7829353846907 8.0 8.0 8.0 5.4 0.36 0.86 0.079 0.93 11 5.2 5.2 4.5 2.3 3.00 0.974 1.97 0.00 1.40 448 94.4 1.27e+04 41.6 113 3.29e+45 8.67e+43 2.85e+89 20.4 5.34e+44 1.75e+03 353 2.50e+05 106 500
