#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 264.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 19.5 6.89 56.1 2.96 7.49 0.164 0.0974 0.00102 0.100 0.0319
82.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 19.5 6.89 56.1 2.96 7.49 0.164 0.0974 0.00102 0.100 0.0319
83.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 19.5 6.89 56.1 2.96 7.49 0.164 0.0974 0.00102 0.100 0.0319
84.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 19.5 6.89 56.1 2.96 7.49 0.164 0.0974 0.00102 0.100 0.0319
85.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 19.5 6.89 56.1 2.96 7.49 0.164 0.0974 0.00102 0.100 0.0319
86.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 19.5 6.89 56.1 2.96 7.49 0.164 0.0974 0.00102 0.100 0.0319
87.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 19.5 6.89 56.1 2.96 7.49 0.164 0.0974 0.00102 0.100 0.0319
88.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 19.5 6.89 56.1 2.96 7.49 0.164 0.0974 0.00102 0.100 0.0319
89.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 19.5 6.89 56.1 2.96 7.49 0.164 0.0974 0.00102 0.100 0.0319
90.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 19.5 6.89 56.1 2.96 7.49 0.164 0.0974 0.00102 0.100 0.0319
91.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 20.4 7.01 59.3 2.96 7.70 0.164 0.0974 0.00102 0.100 0.0319
92.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 20.2 4.02 31.7 1.70 5.63 0.164 0.0974 0.00102 0.100 0.0319
93.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 20.2 4.02 31.7 1.70 5.63 0.164 0.0974 0.00102 0.100 0.0319
94.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 20.2 4.02 31.7 1.70 5.63 0.164 0.0974 0.00102 0.100 0.0319
95.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 20.2 4.02 31.7 1.70 5.63 0.164 0.0974 0.00102 0.100 0.0319
96.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 20.2 4.02 31.7 1.70 5.63 0.164 0.0974 0.00102 0.100 0.0319
97.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 20.2 4.02 31.7 1.70 5.63 0.164 0.0974 0.00102 0.100 0.0319
98.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 20.2 4.02 31.7 1.70 5.63 0.164 0.0974 0.00102 0.100 0.0319
99.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 20.2 4.02 31.7 1.70 5.63 0.164 0.0974 0.00102 0.100 0.0319
100.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 20.2 4.02 31.7 1.70 5.63 0.164 0.0974 0.00102 0.100 0.0319
101.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 20.2 4.02 31.7 1.70 5.63 0.164 0.0974 0.00102 0.100 0.0319
102.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 20.9 4.18 37.2 1.70 6.10 0.164 0.0974 0.00102 0.100 0.0319
103.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 20.9 4.10 33.8 1.66 5.82 0.164 0.0974 0.00102 0.100 0.0319
104.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 20.9 4.10 33.8 1.66 5.82 0.164 0.0974 0.00102 0.100 0.0319
105.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 20.9 4.10 33.8 1.66 5.82 0.164 0.0974 0.00102 0.100 0.0319
106.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 20.9 4.10 33.8 1.66 5.82 0.164 0.0974 0.00102 0.100 0.0319
107.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 20.9 4.10 33.8 1.66 5.82 0.164 0.0974 0.00102 0.100 0.0319
108.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 20.9 4.10 33.8 1.66 5.82 0.164 0.0974 0.00102 0.100 0.0319
109.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 20.9 4.10 33.8 1.66 5.82 0.164 0.0974 0.00102 0.100 0.0319
110.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 20.9 4.10 33.8 1.66 5.82 0.164 0.0974 0.00102 0.100 0.0319
111.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 20.9 4.10 33.8 1.66 5.82 0.164 0.0974 0.00102 0.100 0.0319
112.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 20.9 4.10 33.8 1.66 5.82 0.164 0.0974 0.00102 0.100 0.0319
113.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 21.5 4.26 39.5 1.66 6.28 0.164 0.0974 0.00102 0.100 0.0319
114.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 21.5 4.21 35.8 1.70 5.99 0.164 0.0974 0.00102 0.100 0.0319
115.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 21.5 4.21 35.8 1.70 5.99 0.164 0.0974 0.00102 0.100 0.0319
116.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 21.5 4.21 35.8 1.70 5.99 0.164 0.0974 0.00102 0.100 0.0319
117.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 21.5 4.21 35.8 1.70 5.99 0.164 0.0974 0.00102 0.100 0.0319
118.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 21.5 4.21 35.8 1.70 5.99 0.164 0.0974 0.00102 0.100 0.0319
119.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 21.5 4.21 35.8 1.70 5.99 0.164 0.0974 0.00102 0.100 0.0319
120.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 21.5 4.21 35.8 1.70 5.99 0.164 0.0974 0.00102 0.100 0.0319
121.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 21.5 4.21 35.8 1.70 5.99 0.164 0.0974 0.00102 0.100 0.0319
122.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 21.5 4.21 35.8 1.70 5.99 0.164 0.0974 0.00102 0.100 0.0319
123.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 21.5 4.21 35.8 1.70 5.99 0.164 0.0974 0.00102 0.100 0.0319
124.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 22.1 4.37 41.5 1.70 6.44 0.164 0.0974 0.00102 0.100 0.0319
125.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 22.1 4.32 37.7 1.75 6.14 0.164 0.0974 0.00102 0.100 0.0319
126.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 22.1 4.32 37.7 1.75 6.14 0.164 0.0974 0.00102 0.100 0.0319
127.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 22.1 4.32 37.7 1.75 6.14 0.164 0.0974 0.00102 0.100 0.0319
128.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 22.1 4.32 37.7 1.75 6.14 0.164 0.0974 0.00102 0.100 0.0319
129.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 22.1 4.32 37.7 1.75 6.14 0.164 0.0974 0.00102 0.100 0.0319
130.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 22.1 4.32 37.7 1.75 6.14 0.164 0.0974 0.00102 0.100 0.0319
131.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 22.1 4.32 37.7 1.75 6.14 0.164 0.0974 0.00102 0.100 0.0319
132.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 22.1 4.32 37.7 1.75 6.14 0.164 0.0974 0.00102 0.100 0.0319
133.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 22.1 4.32 37.7 1.75 6.14 0.164 0.0974 0.00102 0.100 0.0319
134.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 22.1 4.32 37.7 1.75 6.14 0.164 0.0974 0.00102 0.100 0.0319
135.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 22.6 4.48 43.4 1.75 6.59 0.164 0.0974 0.00102 0.100 0.0319
136.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 22.6 4.41 39.4 1.79 6.28 0.164 0.0974 0.00102 0.100 0.0319
137.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 22.6 4.41 39.4 1.79 6.28 0.164 0.0974 0.00102 0.100 0.0319
138.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 22.6 4.41 39.4 1.79 6.28 0.164 0.0974 0.00102 0.100 0.0319
139.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 22.6 4.41 39.4 1.79 6.28 0.164 0.0974 0.00102 0.100 0.0319
140.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 22.6 4.41 39.4 1.79 6.28 0.164 0.0974 0.00102 0.100 0.0319
141.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 22.6 4.41 39.4 1.79 6.28 0.164 0.0974 0.00102 0.100 0.0319
142.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 22.6 4.41 39.4 1.79 6.28 0.164 0.0974 0.00102 0.100 0.0319
143.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 22.6 4.41 39.4 1.79 6.28 0.164 0.0974 0.00102 0.100 0.0319
144.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 22.6 4.41 39.4 1.79 6.28 0.164 0.0974 0.00102 0.100 0.0319
145.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 22.6 4.41 39.4 1.79 6.28 0.164 0.0974 0.00102 0.100 0.0319
146.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 23.0 4.57 45.1 1.79 6.72 0.164 0.0974 0.00102 0.100 0.0319
147.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 23.0 4.50 41.0 1.82 6.40 0.164 0.0974 0.00102 0.100 0.0319
148.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 23.0 4.50 41.0 1.82 6.40 0.164 0.0974 0.00102 0.100 0.0319
149.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 23.0 4.50 41.0 1.82 6.40 0.164 0.0974 0.00102 0.100 0.0319
150.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 23.0 4.50 41.0 1.82 6.40 0.164 0.0974 0.00102 0.100 0.0319
151.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 23.0 4.50 41.0 1.82 6.40 0.164 0.0974 0.00102 0.100 0.0319
152.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 23.0 4.50 41.0 1.82 6.40 0.164 0.0974 0.00102 0.100 0.0319
153.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 23.0 4.50 41.0 1.82 6.40 0.164 0.0974 0.00102 0.100 0.0319
154.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 23.0 4.50 41.0 1.82 6.40 0.164 0.0974 0.00102 0.100 0.0319
155.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 23.0 4.50 41.0 1.82 6.40 0.164 0.0974 0.00102 0.100 0.0319
156.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 23.0 4.50 41.0 1.82 6.40 0.164 0.0974 0.00102 0.100 0.0319
157.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 23.4 4.65 46.7 1.82 6.84 0.164 0.0974 0.00102 0.100 0.0319
158.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 23.4 4.58 42.4 1.85 6.51 0.164 0.0974 0.00102 0.100 0.0319
159.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 23.4 4.58 42.4 1.85 6.51 0.164 0.0974 0.00102 0.100 0.0319
160.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 23.4 4.58 42.4 1.85 6.51 0.164 0.0974 0.00102 0.100 0.0319
161.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 23.4 4.58 42.4 1.85 6.51 0.164 0.0974 0.00102 0.100 0.0319
162.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 23.4 4.58 42.4 1.85 6.51 0.164 0.0974 0.00102 0.100 0.0319
163.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 23.4 4.58 42.4 1.85 6.51 0.164 0.0974 0.00102 0.100 0.0319
164.0 20 3.922643770915723 5.045328849126811 8.0 8.0 8.0 1.8 0.23 0.17 0.11 0.42 8.0 4.2 5.5 4.0 2.4 3.00 0.950 1.42 0.500 1.19 0.109 0.101 3.92e-06 0.100 0.00198 23.4 4.58 42.4 1.85 6.51 0.164 0.0974 0.00102 0.100 0.0319
