#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 406.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 17.059664601845494 23.344621420879427 9.0 9.0 9.0 7.1 0.47 2.0 0.10 1.4 6.0 3.5 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 477 98.8 2.02e+04 11.6 142 7.10e+106 2.73e+105 1.94e+212 0.672 1.39e+106 1.59e+03 346 2.36e+05 133 485
82.0 26 17.059664601845494 23.344621420879427 9.0 9.0 9.0 7.1 0.47 2.0 0.10 1.4 6.0 3.5 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 477 98.8 2.02e+04 11.6 142 1.12e+136 4.32e+134 4.85e+270 0.183 2.20e+135 1.59e+03 346 2.36e+05 133 485
83.0 26 17.059664601845494 23.344621420879427 9.0 9.0 9.0 7.1 0.47 2.0 0.10 1.4 6.0 3.5 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 477 98.8 2.02e+04 11.6 142 1.12e+136 4.32e+134 4.85e+270 0.183 2.20e+135 1.59e+03 346 2.36e+05 133 485
84.0 26 17.059664601845494 23.344621420879427 9.0 9.0 9.0 7.1 0.47 2.0 0.10 1.4 6.0 3.5 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 477 98.8 2.02e+04 11.6 142 1.12e+136 4.32e+134 4.85e+270 0.183 2.20e+135 1.59e+03 346 2.36e+05 133 485
85.0 26 17.059664601845494 23.344621420879427 9.0 9.0 9.0 7.1 0.47 2.0 0.10 1.4 6.0 3.5 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 477 98.8 2.02e+04 11.6 142 1.12e+136 4.32e+134 4.85e+270 0.183 2.20e+135 1.59e+03 346 2.36e+05 133 485
86.0 26 17.059664601845494 23.344621420879427 9.0 9.0 9.0 7.1 0.47 2.0 0.10 1.4 6.0 3.5 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 477 98.8 2.02e+04 11.6 142 1.12e+136 4.32e+134 4.85e+270 0.183 2.20e+135 1.59e+03 346 2.36e+05 133 485
87.0 26 17.059664601845494 23.344621420879427 9.0 9.0 9.0 7.1 0.47 2.0 0.10 1.4 6.0 3.5 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 477 98.8 2.02e+04 11.6 142 1.12e+136 4.32e+134 4.85e+270 0.183 2.20e+135 1.59e+03 346 2.36e+05 133 485
88.0 26 17.059664601845494 23.344621420879427 9.0 9.0 9.0 7.1 0.47 2.0 0.10 1.4 6.0 3.5 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 477 98.8 2.02e+04 11.6 142 1.12e+136 4.32e+134 4.85e+270 0.183 2.20e+135 1.59e+03 346 2.36e+05 133 485
89.0 26 17.059664601845494 23.344621420879427 9.0 9.0 9.0 7.1 0.47 2.0 0.10 1.4 6.0 3.5 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 477 98.8 2.02e+04 11.6 142 1.12e+136 4.32e+134 4.85e+270 0.183 2.20e+135 1.59e+03 346 2.36e+05 133 485
90.0 26 17.059664601845494 23.344621420879427 9.0 9.0 9.0 7.1 0.47 2.0 0.10 1.4 6.0 3.5 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 477 98.8 2.02e+04 11.6 142 1.12e+136 4.32e+134 4.85e+270 0.183 2.20e+135 1.59e+03 346 2.36e+05 133 485
91.0 29 16.864254382526177 24.86474092282239 9.0 9.0 9.0 7.9 0.47 2.2 0.097 1.5 7.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 111 2.07e+04 22.8 144 1.12e+136 3.88e+134 4.34e+270 0.0106 2.08e+135 1.59e+03 332 2.13e+05 141 462
92.0 29 16.864254382526177 24.86474092282239 9.0 9.0 9.0 7.9 0.47 2.2 0.097 1.5 7.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 111 2.07e+04 22.8 144 1.12e+136 3.88e+134 4.34e+270 0.0106 2.08e+135 1.59e+03 344 2.17e+05 141 466
93.0 29 16.864254382526177 24.86474092282239 9.0 9.0 9.0 7.9 0.47 2.2 0.097 1.5 7.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 111 2.07e+04 22.8 144 1.12e+136 3.88e+134 4.34e+270 0.0106 2.08e+135 1.59e+03 355 2.32e+05 141 481
94.0 29 16.864254382526177 24.86474092282239 9.0 9.0 9.0 7.9 0.47 2.2 0.097 1.5 7.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 111 2.07e+04 22.8 144 1.12e+136 3.88e+134 4.34e+270 0.0106 2.08e+135 1.59e+03 366 2.53e+05 141 503
95.0 29 16.864254382526177 24.86474092282239 9.0 9.0 9.0 7.9 0.47 2.2 0.097 1.5 7.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 111 2.07e+04 22.8 144 1.12e+136 3.88e+134 4.34e+270 0.0106 2.08e+135 1.81e+03 378 2.82e+05 141 531
96.0 29 16.864254382526177 24.86474092282239 9.0 9.0 9.0 7.9 0.47 2.2 0.097 1.5 7.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 111 2.07e+04 22.8 144 1.12e+136 3.88e+134 4.34e+270 0.0106 2.08e+135 1.92e+03 389 3.15e+05 141 561
97.0 29 16.864254382526177 24.86474092282239 9.0 9.0 9.0 7.9 0.47 2.2 0.097 1.5 7.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 111 2.07e+04 22.8 144 1.12e+136 3.88e+134 4.34e+270 0.0106 2.08e+135 1.92e+03 398 3.32e+05 141 576
98.0 29 16.864254382526177 24.86474092282239 9.0 9.0 9.0 7.9 0.47 2.2 0.097 1.5 7.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 111 2.07e+04 22.8 144 1.12e+136 3.88e+134 4.34e+270 0.0106 2.08e+135 1.92e+03 402 3.35e+05 141 579
99.0 29 16.864254382526177 24.86474092282239 9.0 9.0 9.0 7.9 0.47 2.2 0.097 1.5 7.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 111 2.07e+04 22.8 144 1.12e+136 3.88e+134 4.34e+270 0.0106 2.08e+135 1.92e+03 404 3.34e+05 141 578
100.0 29 16.864254382526177 24.86474092282239 9.0 9.0 9.0 7.9 0.47 2.2 0.097 1.5 7.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 111 2.07e+04 22.8 144 1.12e+136 3.88e+134 4.34e+270 0.0106 2.08e+135 1.92e+03 406 3.34e+05 141 577
101.0 29 16.864254382526177 24.86474092282239 9.0 9.0 9.0 7.9 0.47 2.2 0.097 1.5 7.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 111 2.07e+04 22.8 144 1.11e+109 3.82e+107 4.23e+216 1.15 2.06e+108 1.92e+03 406 3.34e+05 141 577
102.0 29 16.864254382526177 24.86474092282239 9.0 9.0 9.0 7.9 0.47 2.2 0.097 1.5 7.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 111 2.07e+04 22.8 144 1.11e+109 3.82e+107 4.23e+216 1.15 2.06e+108 1.92e+03 406 3.34e+05 141 577
103.0 29 16.864254382526177 24.86474092282239 9.0 9.0 9.0 7.9 0.47 2.2 0.097 1.5 7.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 111 2.07e+04 22.8 144 1.11e+109 3.82e+107 4.23e+216 1.15 2.06e+108 1.92e+03 406 3.34e+05 141 577
104.0 29 16.864254382526177 24.86474092282239 9.0 9.0 9.0 7.9 0.47 2.2 0.097 1.5 7.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 111 2.07e+04 22.8 144 1.11e+109 3.82e+107 4.23e+216 1.15 2.06e+108 1.92e+03 406 3.34e+05 141 577
105.0 29 16.864254382526177 24.86474092282239 9.0 9.0 9.0 7.9 0.47 2.2 0.097 1.5 7.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 111 2.07e+04 22.8 144 1.11e+109 3.82e+107 4.23e+216 1.15 2.06e+108 1.92e+03 406 3.34e+05 141 577
106.0 29 16.864254382526177 24.86474092282239 9.0 9.0 9.0 7.9 0.47 2.2 0.097 1.5 7.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 111 2.07e+04 22.8 144 1.11e+109 3.82e+107 4.23e+216 1.15 2.06e+108 1.92e+03 406 3.34e+05 141 577
107.0 29 16.864254382526177 24.86474092282239 9.0 9.0 9.0 7.9 0.47 2.2 0.097 1.5 7.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 111 2.07e+04 22.8 144 1.11e+109 3.82e+107 4.23e+216 1.15 2.06e+108 1.92e+03 406 3.34e+05 141 577
108.0 29 16.864254382526177 24.86474092282239 9.0 9.0 9.0 7.9 0.47 2.2 0.097 1.5 7.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 111 2.07e+04 22.8 144 1.11e+109 3.82e+107 4.23e+216 1.15 2.06e+108 1.92e+03 406 3.34e+05 141 577
109.0 29 16.864254382526177 24.86474092282239 9.0 9.0 9.0 7.9 0.47 2.2 0.097 1.5 7.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 111 2.07e+04 22.8 144 1.11e+109 3.82e+107 4.23e+216 1.15 2.06e+108 1.92e+03 406 3.34e+05 141 577
110.0 29 16.864254382526177 24.86474092282239 9.0 9.0 9.0 7.9 0.47 2.2 0.097 1.5 7.0 3.9 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 111 2.07e+04 22.8 144 1.11e+109 3.82e+107 4.23e+216 1.15 2.06e+108 1.92e+03 406 3.34e+05 141 577
111.0 32 16.251078854637925 26.451744877418484 10 10 10 8.7 0.47 2.4 0.10 1.6 7.0 4.1 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 477 118 2.05e+04 68.4 143 1.11e+109 3.46e+107 3.84e+216 0.0998 1.96e+108 1.92e+03 385 3.07e+05 133 554
112.0 32 16.251078854637925 26.451744877418484 10 10 10 8.7 0.47 2.4 0.10 1.6 7.0 4.1 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 477 118 2.05e+04 68.4 143 1.11e+109 3.46e+107 3.84e+216 0.0998 1.96e+108 1.92e+03 391 3.08e+05 133 555
113.0 32 16.251078854637925 26.451744877418484 10 10 10 8.7 0.47 2.4 0.10 1.6 7.0 4.1 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 477 118 2.05e+04 68.4 143 1.11e+109 3.46e+107 3.84e+216 0.0998 1.96e+108 1.92e+03 397 3.12e+05 133 559
114.0 32 16.251078854637925 26.451744877418484 10 10 10 8.7 0.47 2.4 0.10 1.6 7.0 4.1 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 477 118 2.05e+04 68.4 143 1.11e+109 3.46e+107 3.84e+216 0.0998 1.96e+108 1.92e+03 403 3.22e+05 133 568
115.0 32 16.251078854637925 26.451744877418484 10 10 10 8.7 0.47 2.4 0.10 1.6 7.0 4.1 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 477 118 2.05e+04 68.4 143 1.11e+109 3.46e+107 3.84e+216 0.0998 1.96e+108 1.92e+03 408 3.36e+05 133 580
116.0 32 16.251078854637925 26.451744877418484 10 10 10 8.7 0.47 2.4 0.10 1.6 7.0 4.1 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 477 118 2.05e+04 68.4 143 1.11e+109 3.46e+107 3.84e+216 0.0998 1.96e+108 2.00e+03 414 3.54e+05 133 595
117.0 32 16.251078854637925 26.451744877418484 10 10 10 8.7 0.47 2.4 0.10 1.6 7.0 4.1 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 477 118 2.05e+04 68.4 143 1.11e+109 3.46e+107 3.84e+216 0.0998 1.96e+108 2.11e+03 420 3.74e+05 133 611
118.0 32 16.251078854637925 26.451744877418484 10 10 10 8.7 0.47 2.4 0.10 1.6 7.0 4.1 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 477 118 2.05e+04 68.4 143 1.11e+109 3.46e+107 3.84e+216 0.0998 1.96e+108 2.11e+03 425 3.84e+05 133 620
119.0 32 16.251078854637925 26.451744877418484 10 10 10 8.7 0.47 2.4 0.10 1.6 7.0 4.1 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 477 118 2.05e+04 68.4 143 1.11e+109 3.46e+107 3.84e+216 0.0998 1.96e+108 2.11e+03 427 3.86e+05 133 621
120.0 32 16.251078854637925 26.451744877418484 10 10 10 8.7 0.47 2.4 0.10 1.6 7.0 4.1 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 477 118 2.05e+04 68.4 143 1.11e+109 3.46e+107 3.84e+216 0.0998 1.96e+108 2.11e+03 428 3.86e+05 133 621
121.0 32 16.251078854637925 26.451744877418484 10 10 10 8.7 0.47 2.4 0.10 1.6 7.0 4.1 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 477 118 2.05e+04 68.4 143 1.11e+109 3.46e+107 3.84e+216 0.0998 1.96e+108 2.11e+03 429 3.85e+05 133 621
122.0 32 16.251078854637925 26.451744877418484 10 10 10 8.7 0.47 2.4 0.10 1.6 7.0 4.1 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 477 118 2.05e+04 68.4 143 2.16e+109 6.75e+107 1.46e+217 0.0537 3.82e+108 2.11e+03 429 3.85e+05 133 621
123.0 32 16.251078854637925 26.451744877418484 10 10 10 8.7 0.47 2.4 0.10 1.6 7.0 4.1 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 477 118 2.05e+04 68.4 143 2.16e+109 6.75e+107 1.46e+217 0.0537 3.82e+108 2.11e+03 429 3.85e+05 133 621
124.0 32 16.251078854637925 26.451744877418484 10 10 10 8.7 0.47 2.4 0.10 1.6 7.0 4.1 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 477 118 2.05e+04 68.4 143 2.16e+109 6.75e+107 1.46e+217 0.0537 3.82e+108 2.11e+03 429 3.85e+05 133 621
125.0 32 16.251078854637925 26.451744877418484 10 10 10 8.7 0.47 2.4 0.10 1.6 7.0 4.1 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 477 118 2.05e+04 68.4 143 2.16e+109 6.75e+107 1.46e+217 0.0537 3.82e+108 2.11e+03 429 3.85e+05 133 621
126.0 32 16.251078854637925 26.451744877418484 10 10 10 8.7 0.47 2.4 0.10 1.6 7.0 4.1 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 477 118 2.05e+04 68.4 143 2.16e+109 6.75e+107 1.46e+217 0.0537 3.82e+108 2.11e+03 429 3.85e+05 133 621
127.0 32 16.251078854637925 26.451744877418484 10 10 10 8.7 0.47 2.4 0.10 1.6 7.0 4.1 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 477 118 2.05e+04 68.4 143 2.16e+109 6.75e+107 1.46e+217 0.0537 3.82e+108 2.11e+03 429 3.85e+05 133 621
128.0 32 16.251078854637925 26.451744877418484 10 10 10 8.7 0.47 2.4 0.10 1.6 7.0 4.1 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 477 118 2.05e+04 68.4 143 2.16e+109 6.75e+107 1.46e+217 0.0537 3.82e+108 2.11e+03 429 3.85e+05 133 621
129.0 32 16.251078854637925 26.451744877418484 10 10 10 8.7 0.47 2.4 0.10 1.6 7.0 4.1 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 477 118 2.05e+04 68.4 143 2.16e+109 6.75e+107 1.46e+217 0.0537 3.82e+108 2.11e+03 429 3.85e+05 133 621
130.0 32 16.251078854637925 26.451744877418484 10 10 10 8.7 0.47 2.4 0.10 1.6 7.0 4.1 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 477 118 2.05e+04 68.4 143 2.16e+109 6.75e+107 1.46e+217 0.0537 3.82e+108 2.11e+03 429 3.85e+05 133 621
131.0 32 16.251078854637925 26.451744877418484 10 10 10 8.7 0.47 2.4 0.10 1.6 7.0 4.1 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 477 118 2.05e+04 68.4 143 2.16e+109 6.75e+107 1.46e+217 0.0537 3.82e+108 2.11e+03 429 3.85e+05 133 621
132.0 32 16.251078854637925 26.451744877418484 10 10 10 8.7 0.47 2.4 0.10 1.6 7.0 4.1 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 477 118 2.05e+04 68.4 143 2.16e+109 6.75e+107 1.46e+217 0.0537 3.82e+108 2.11e+03 429 3.85e+05 133 621
133.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 2.16e+109 6.17e+107 1.33e+217 0.00490 3.65e+108 2.11e+03 422 3.55e+05 141 596
134.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 2.16e+109 6.17e+107 1.33e+217 0.00490 3.65e+108 2.11e+03 441 3.65e+05 141 604
135.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 2.16e+109 6.17e+107 1.33e+217 0.00490 3.65e+108 2.11e+03 460 3.82e+05 141 618
136.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 2.16e+109 6.17e+107 1.33e+217 0.00490 3.65e+108 2.11e+03 480 4.10e+05 141 641
137.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 2.16e+109 6.17e+107 1.33e+217 0.00490 3.65e+108 2.11e+03 499 4.58e+05 141 677
138.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 2.16e+109 6.17e+107 1.33e+217 0.00490 3.65e+108 2.28e+03 519 5.15e+05 141 718
139.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 2.16e+109 6.17e+107 1.33e+217 0.00490 3.65e+108 2.67e+03 538 5.87e+05 141 766
140.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 2.16e+109 6.17e+107 1.33e+217 0.00490 3.65e+108 2.79e+03 557 6.63e+05 141 814
141.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 2.16e+109 6.17e+107 1.33e+217 0.00490 3.65e+108 2.79e+03 572 7.04e+05 141 839
142.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 2.16e+109 6.17e+107 1.33e+217 0.00490 3.65e+108 2.79e+03 580 7.10e+05 141 842
143.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 2.16e+109 6.17e+107 1.33e+217 0.00490 3.65e+108 2.79e+03 584 7.09e+05 141 842
144.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 2.16e+109 6.17e+107 1.33e+217 0.00490 3.65e+108 2.79e+03 586 7.07e+05 141 841
145.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 1.04e+149 3.02e+147 3.11e+296 20.9 1.76e+148 2.79e+03 586 7.07e+05 141 841
146.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 1.04e+149 3.02e+147 3.11e+296 20.9 1.76e+148 2.79e+03 586 7.07e+05 141 841
147.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 1.04e+149 3.02e+147 3.11e+296 20.9 1.76e+148 2.79e+03 586 7.07e+05 141 841
148.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 1.04e+149 3.02e+147 3.11e+296 20.9 1.76e+148 2.79e+03 586 7.07e+05 141 841
149.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 1.04e+149 3.02e+147 3.11e+296 20.9 1.76e+148 2.79e+03 586 7.07e+05 141 841
150.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 1.04e+149 3.02e+147 3.11e+296 20.9 1.76e+148 2.79e+03 586 7.07e+05 141 841
151.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 1.04e+149 3.02e+147 3.11e+296 20.9 1.76e+148 2.79e+03 586 7.07e+05 141 841
152.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 1.04e+149 3.02e+147 3.11e+296 20.9 1.76e+148 2.79e+03 586 7.07e+05 141 841
153.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 1.04e+149 3.02e+147 3.11e+296 20.9 1.76e+148 2.79e+03 586 7.07e+05 141 841
154.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 1.04e+149 3.02e+147 3.11e+296 20.9 1.76e+148 2.79e+03 586 7.07e+05 141 841
155.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 1.04e+149 3.02e+147 3.11e+296 20.9 1.76e+148 2.79e+03 586 7.07e+05 141 841
156.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 1.04e+149 3.02e+147 3.11e+296 20.9 1.76e+148 2.79e+03 586 7.07e+05 141 841
157.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 1.04e+149 3.02e+147 3.11e+296 20.9 1.76e+148 2.79e+03 586 7.07e+05 141 841
158.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 1.04e+149 3.02e+147 3.11e+296 20.9 1.76e+148 2.79e+03 586 7.07e+05 141 841
159.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 1.04e+149 3.02e+147 3.11e+296 20.9 1.76e+148 2.79e+03 586 7.07e+05 141 841
160.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 1.04e+149 3.02e+147 3.11e+296 20.9 1.76e+148 2.79e+03 586 7.07e+05 141 841
161.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 1.04e+149 3.02e+147 3.11e+296 20.9 1.76e+148 2.79e+03 586 7.07e+05 141 841
162.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 1.04e+149 3.02e+147 3.11e+296 20.9 1.76e+148 2.79e+03 586 7.07e+05 141 841
163.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 1.04e+149 3.02e+147 3.11e+296 20.9 1.76e+148 2.79e+03 586 7.07e+05 141 841
164.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 1.04e+149 3.02e+147 3.11e+296 20.9 1.76e+148 2.79e+03 586 7.07e+05 141 841
165.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 1.04e+149 3.02e+147 3.11e+296 20.9 1.76e+148 2.79e+03 586 7.07e+05 141 841
