#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 397.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 10.267312935226256 24.62927851941737 9.0 9.0 9.0 2.2 0.25 0.19 0.095 0.44 7.0 3.6 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 462 135 2.45e+04 54.8 157 3.17e+136 1.25e+135 3.86e+271 0.0113 6.21e+135 2.27e+03 563 5.31e+05 268 729
82.0 26 10.267312935226256 24.62927851941737 9.0 9.0 9.0 2.2 0.25 0.19 0.095 0.44 7.0 3.6 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 462 135 2.45e+04 54.8 157 2.59e+119 9.96e+117 2.58e+237 19.7 5.08e+118 2.27e+03 563 5.31e+05 268 729
83.0 26 10.267312935226256 24.62927851941737 9.0 9.0 9.0 2.2 0.25 0.19 0.095 0.44 7.0 3.6 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 462 135 2.45e+04 54.8 157 2.59e+119 9.96e+117 2.58e+237 19.7 5.08e+118 2.27e+03 563 5.31e+05 268 729
84.0 26 10.267312935226256 24.62927851941737 9.0 9.0 9.0 2.2 0.25 0.19 0.095 0.44 7.0 3.6 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 462 135 2.45e+04 54.8 157 2.59e+119 9.96e+117 2.58e+237 19.7 5.08e+118 2.27e+03 563 5.31e+05 268 729
85.0 26 10.267312935226256 24.62927851941737 9.0 9.0 9.0 2.2 0.25 0.19 0.095 0.44 7.0 3.6 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 462 135 2.45e+04 54.8 157 2.59e+119 9.96e+117 2.58e+237 19.7 5.08e+118 2.27e+03 563 5.31e+05 268 729
86.0 26 10.267312935226256 24.62927851941737 9.0 9.0 9.0 2.2 0.25 0.19 0.095 0.44 7.0 3.6 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 462 135 2.45e+04 54.8 157 2.59e+119 9.96e+117 2.58e+237 19.7 5.08e+118 2.27e+03 563 5.31e+05 268 729
87.0 26 10.267312935226256 24.62927851941737 9.0 9.0 9.0 2.2 0.25 0.19 0.095 0.44 7.0 3.6 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 462 135 2.45e+04 54.8 157 2.59e+119 9.96e+117 2.58e+237 19.7 5.08e+118 2.27e+03 563 5.31e+05 268 729
88.0 26 10.267312935226256 24.62927851941737 9.0 9.0 9.0 2.2 0.25 0.19 0.095 0.44 7.0 3.6 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 462 135 2.45e+04 54.8 157 2.59e+119 9.96e+117 2.58e+237 19.7 5.08e+118 2.27e+03 563 5.31e+05 268 729
89.0 26 10.267312935226256 24.62927851941737 9.0 9.0 9.0 2.2 0.25 0.19 0.095 0.44 7.0 3.6 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 462 135 2.45e+04 54.8 157 2.59e+119 9.96e+117 2.58e+237 19.7 5.08e+118 2.27e+03 563 5.31e+05 268 729
90.0 26 10.267312935226256 24.62927851941737 9.0 9.0 9.0 2.2 0.25 0.19 0.095 0.44 7.0 3.6 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 462 135 2.45e+04 54.8 157 2.59e+119 9.96e+117 2.58e+237 19.7 5.08e+118 2.27e+03 563 5.31e+05 268 729
91.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 2.59e+119 8.93e+117 2.31e+237 0.00469 4.81e+118 2.27e+03 522 4.90e+05 247 700
92.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 2.59e+119 8.93e+117 2.31e+237 0.00469 4.81e+118 2.27e+03 526 4.89e+05 247 699
93.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 2.59e+119 8.93e+117 2.31e+237 0.00469 4.81e+118 2.27e+03 531 4.92e+05 247 701
94.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 2.59e+119 8.93e+117 2.31e+237 0.00469 4.81e+118 2.27e+03 535 5.00e+05 247 707
95.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 2.59e+119 8.93e+117 2.31e+237 0.00469 4.81e+118 2.27e+03 539 5.12e+05 247 716
96.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 2.59e+119 8.93e+117 2.31e+237 0.00469 4.81e+118 2.37e+03 543 5.27e+05 247 726
97.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 2.59e+119 8.93e+117 2.31e+237 0.00469 4.81e+118 2.39e+03 548 5.43e+05 247 737
98.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 2.59e+119 8.93e+117 2.31e+237 0.00469 4.81e+118 2.39e+03 551 5.50e+05 247 741
99.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 2.59e+119 8.93e+117 2.31e+237 0.00469 4.81e+118 2.39e+03 553 5.53e+05 247 744
100.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 2.59e+119 8.93e+117 2.31e+237 0.00469 4.81e+118 2.39e+03 555 5.53e+05 247 744
101.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 1.37e+101 4.73e+99 6.50e+200 0.00292 2.55e+100 2.39e+03 555 5.53e+05 247 744
102.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 1.37e+101 4.73e+99 6.50e+200 0.00292 2.55e+100 2.39e+03 555 5.53e+05 247 744
103.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 1.37e+101 4.73e+99 6.50e+200 0.00292 2.55e+100 2.39e+03 555 5.53e+05 247 744
104.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 1.37e+101 4.73e+99 6.50e+200 0.00292 2.55e+100 2.39e+03 555 5.53e+05 247 744
105.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 1.37e+101 4.73e+99 6.50e+200 0.00292 2.55e+100 2.39e+03 555 5.53e+05 247 744
106.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 1.37e+101 4.73e+99 6.50e+200 0.00292 2.55e+100 2.39e+03 555 5.53e+05 247 744
107.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 1.37e+101 4.73e+99 6.50e+200 0.00292 2.55e+100 2.39e+03 555 5.53e+05 247 744
108.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 1.37e+101 4.73e+99 6.50e+200 0.00292 2.55e+100 2.39e+03 555 5.53e+05 247 744
109.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 1.37e+101 4.73e+99 6.50e+200 0.00292 2.55e+100 2.39e+03 555 5.53e+05 247 744
110.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 1.37e+101 4.73e+99 6.50e+200 0.00292 2.55e+100 2.39e+03 555 5.53e+05 247 744
111.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 1.37e+101 4.73e+99 6.50e+200 0.00292 2.55e+100 2.39e+03 555 5.53e+05 247 744
112.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 1.37e+101 4.73e+99 6.50e+200 0.00292 2.55e+100 2.39e+03 555 5.53e+05 247 744
113.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 1.37e+101 4.73e+99 6.50e+200 0.00292 2.55e+100 2.39e+03 555 5.53e+05 247 744
114.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 1.37e+101 4.73e+99 6.50e+200 0.00292 2.55e+100 2.39e+03 555 5.53e+05 247 744
115.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 1.37e+101 4.73e+99 6.50e+200 0.00292 2.55e+100 2.39e+03 555 5.53e+05 247 744
116.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 1.37e+101 4.73e+99 6.50e+200 0.00292 2.55e+100 2.39e+03 555 5.53e+05 247 744
117.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 1.37e+101 4.73e+99 6.50e+200 0.00292 2.55e+100 2.39e+03 555 5.53e+05 247 744
118.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 1.37e+101 4.73e+99 6.50e+200 0.00292 2.55e+100 2.39e+03 555 5.53e+05 247 744
119.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 1.37e+101 4.73e+99 6.50e+200 0.00292 2.55e+100 2.39e+03 555 5.53e+05 247 744
120.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 1.37e+101 4.73e+99 6.50e+200 0.00292 2.55e+100 2.39e+03 555 5.53e+05 247 744
121.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 1.37e+101 4.73e+99 6.50e+200 0.00292 2.55e+100 2.39e+03 555 5.53e+05 247 744
122.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.2 5.28 50.9 0.00150 7.14 2.39e+03 555 5.53e+05 247 744
123.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.2 5.28 50.9 0.00150 7.14 2.39e+03 555 5.53e+05 247 744
124.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.2 5.28 50.9 0.00150 7.14 2.39e+03 555 5.53e+05 247 744
125.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.2 5.28 50.9 0.00150 7.14 2.39e+03 555 5.53e+05 247 744
126.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.2 5.28 50.9 0.00150 7.14 2.39e+03 555 5.53e+05 247 744
127.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.2 5.28 50.9 0.00150 7.14 2.39e+03 555 5.53e+05 247 744
128.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.2 5.28 50.9 0.00150 7.14 2.39e+03 555 5.53e+05 247 744
129.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.2 5.28 50.9 0.00150 7.14 2.39e+03 555 5.53e+05 247 744
130.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.2 5.28 50.9 0.00150 7.14 2.39e+03 555 5.53e+05 247 744
131.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.2 5.28 50.9 0.00150 7.14 2.39e+03 555 5.53e+05 247 744
132.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.2 5.28 50.9 0.00150 7.14 2.39e+03 555 5.53e+05 247 744
133.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.2 5.28 50.9 0.00150 7.14 2.39e+03 555 5.53e+05 247 744
134.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.2 5.28 50.9 0.00150 7.14 2.39e+03 555 5.53e+05 247 744
135.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.2 5.28 50.9 0.00150 7.14 2.39e+03 555 5.53e+05 247 744
136.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.2 5.28 50.9 0.00150 7.14 2.39e+03 555 5.53e+05 247 744
137.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.2 5.28 50.9 0.00150 7.14 2.39e+03 555 5.53e+05 247 744
138.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.2 5.28 50.9 0.00150 7.14 2.39e+03 555 5.53e+05 247 744
139.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.2 5.28 50.9 0.00150 7.14 2.39e+03 555 5.53e+05 247 744
140.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.2 5.28 50.9 0.00150 7.14 2.39e+03 555 5.53e+05 247 744
141.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.2 5.28 50.9 0.00150 7.14 2.39e+03 555 5.53e+05 247 744
142.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.9 5.40 54.3 0.00150 7.37 2.39e+03 555 5.53e+05 247 744
143.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.9 4.99 49.1 0.00152 7.00 2.39e+03 555 5.53e+05 247 744
144.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.9 4.99 49.1 0.00152 7.00 2.39e+03 555 5.53e+05 247 744
145.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.9 4.99 49.1 0.00152 7.00 2.39e+03 555 5.53e+05 247 744
146.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.9 4.99 49.1 0.00152 7.00 2.39e+03 555 5.53e+05 247 744
147.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.9 4.99 49.1 0.00152 7.00 2.39e+03 555 5.53e+05 247 744
148.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.9 4.99 49.1 0.00152 7.00 2.39e+03 555 5.53e+05 247 744
149.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.9 4.99 49.1 0.00152 7.00 2.39e+03 555 5.53e+05 247 744
150.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.9 4.99 49.1 0.00152 7.00 2.39e+03 555 5.53e+05 247 744
151.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.9 4.99 49.1 0.00152 7.00 2.39e+03 555 5.53e+05 247 744
152.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.9 4.99 49.1 0.00152 7.00 2.39e+03 555 5.53e+05 247 744
153.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.9 4.99 49.1 0.00152 7.00 2.39e+03 555 5.53e+05 247 744
154.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.9 4.99 49.1 0.00152 7.00 2.39e+03 555 5.53e+05 247 744
155.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.9 4.99 49.1 0.00152 7.00 2.39e+03 555 5.53e+05 247 744
156.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.9 4.99 49.1 0.00152 7.00 2.39e+03 555 5.53e+05 247 744
157.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.9 4.99 49.1 0.00152 7.00 2.39e+03 555 5.53e+05 247 744
158.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.9 4.99 49.1 0.00152 7.00 2.39e+03 555 5.53e+05 247 744
159.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.9 4.99 49.1 0.00152 7.00 2.39e+03 555 5.53e+05 247 744
160.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.9 4.99 49.1 0.00152 7.00 2.39e+03 555 5.53e+05 247 744
161.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.9 4.99 49.1 0.00152 7.00 2.39e+03 555 5.53e+05 247 744
162.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 20.9 4.99 49.1 0.00152 7.00 2.39e+03 555 5.53e+05 247 744
163.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 21.5 5.10 52.7 0.00152 7.26 2.39e+03 555 5.53e+05 247 744
164.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 21.5 5.09 51.6 0.00156 7.18 2.39e+03 555 5.53e+05 247 744
165.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 21.5 5.09 51.6 0.00156 7.18 2.39e+03 555 5.53e+05 247 744
166.0 29 9.736034033668954 25.143406097764107 9.0 9.0 9.0 2.5 0.25 0.21 0.089 0.46 7.0 4.0 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 462 139 2.22e+04 98.6 149 21.5 5.09 51.6 0.00156 7.18 2.39e+03 555 5.53e+05 247 744
