#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 423.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 11.475811757677132 22.552298491735794 8.0 8.0 8.0 2.1 0.27 0.18 0.11 0.43 8.0 4.2 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 454 113 1.87e+04 89.9 137 3.87e+130 1.49e+129 5.75e+259 0.133 7.58e+129 1.76e+03 394 2.87e+05 153 535
81.0 26 11.475811757677132 22.552298491735794 8.0 8.0 8.0 2.1 0.27 0.18 0.11 0.43 8.0 4.2 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 454 113 1.87e+04 89.9 137 3.87e+130 1.49e+129 5.75e+259 0.133 7.58e+129 1.76e+03 394 2.87e+05 153 535
82.0 26 11.475811757677132 22.552298491735794 8.0 8.0 8.0 2.1 0.27 0.18 0.11 0.43 8.0 4.2 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 454 113 1.87e+04 89.9 137 1.68e+82 6.87e+80 1.09e+163 0.0282 3.29e+81 1.76e+03 394 2.87e+05 153 535
83.0 26 11.475811757677132 22.552298491735794 8.0 8.0 8.0 2.1 0.27 0.18 0.11 0.43 8.0 4.2 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 454 113 1.87e+04 89.9 137 1.68e+82 6.87e+80 1.09e+163 0.0282 3.29e+81 1.76e+03 394 2.87e+05 153 535
84.0 26 11.475811757677132 22.552298491735794 8.0 8.0 8.0 2.1 0.27 0.18 0.11 0.43 8.0 4.2 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 454 113 1.87e+04 89.9 137 1.68e+82 6.87e+80 1.09e+163 0.0282 3.29e+81 1.76e+03 394 2.87e+05 153 535
85.0 26 11.475811757677132 22.552298491735794 8.0 8.0 8.0 2.1 0.27 0.18 0.11 0.43 8.0 4.2 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 454 113 1.87e+04 89.9 137 1.68e+82 6.87e+80 1.09e+163 0.0282 3.29e+81 1.76e+03 394 2.87e+05 153 535
86.0 26 11.475811757677132 22.552298491735794 8.0 8.0 8.0 2.1 0.27 0.18 0.11 0.43 8.0 4.2 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 454 113 1.87e+04 89.9 137 1.68e+82 6.87e+80 1.09e+163 0.0282 3.29e+81 1.76e+03 394 2.87e+05 153 535
87.0 26 11.475811757677132 22.552298491735794 8.0 8.0 8.0 2.1 0.27 0.18 0.11 0.43 8.0 4.2 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 454 113 1.87e+04 89.9 137 1.68e+82 6.87e+80 1.09e+163 0.0282 3.29e+81 1.76e+03 394 2.87e+05 153 535
88.0 26 11.475811757677132 22.552298491735794 8.0 8.0 8.0 2.1 0.27 0.18 0.11 0.43 8.0 4.2 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 454 113 1.87e+04 89.9 137 1.68e+82 6.87e+80 1.09e+163 0.0282 3.29e+81 1.76e+03 394 2.87e+05 153 535
89.0 26 11.475811757677132 22.552298491735794 8.0 8.0 8.0 2.1 0.27 0.18 0.11 0.43 8.0 4.2 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 454 113 1.87e+04 89.9 137 1.68e+82 6.87e+80 1.09e+163 0.0282 3.29e+81 1.76e+03 394 2.87e+05 153 535
90.0 26 11.475811757677132 22.552298491735794 8.0 8.0 8.0 2.1 0.27 0.18 0.11 0.43 8.0 4.2 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 454 113 1.87e+04 89.9 137 1.68e+82 6.87e+80 1.09e+163 0.0282 3.29e+81 1.76e+03 394 2.87e+05 153 535
91.0 29 12.4706642484721 23.43555104775363 8.0 8.0 8.0 2.4 0.27 0.21 0.10 0.45 8.0 4.4 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 454 104 1.73e+04 51.2 132 1.68e+82 6.16e+80 9.74e+162 0.00537 3.12e+81 1.76e+03 356 2.68e+05 124 518
92.0 29 12.4706642484721 23.43555104775363 8.0 8.0 8.0 2.4 0.27 0.21 0.10 0.45 8.0 4.4 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 454 104 1.73e+04 51.2 132 1.68e+82 6.16e+80 9.74e+162 0.00537 3.12e+81 1.76e+03 355 2.69e+05 107 519
93.0 29 12.4706642484721 23.43555104775363 8.0 8.0 8.0 2.4 0.27 0.21 0.10 0.45 8.0 4.4 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 454 104 1.73e+04 51.2 132 1.68e+82 6.16e+80 9.74e+162 0.00537 3.12e+81 1.76e+03 354 2.69e+05 107 519
94.0 29 12.4706642484721 23.43555104775363 8.0 8.0 8.0 2.4 0.27 0.21 0.10 0.45 8.0 4.4 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 454 104 1.73e+04 51.2 132 1.68e+82 6.16e+80 9.74e+162 0.00537 3.12e+81 1.76e+03 352 2.68e+05 107 518
95.0 29 12.4706642484721 23.43555104775363 8.0 8.0 8.0 2.4 0.27 0.21 0.10 0.45 8.0 4.4 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 454 104 1.73e+04 51.2 132 1.68e+82 6.16e+80 9.74e+162 0.00537 3.12e+81 1.76e+03 351 2.65e+05 107 515
96.0 29 12.4706642484721 23.43555104775363 8.0 8.0 8.0 2.4 0.27 0.21 0.10 0.45 8.0 4.4 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 454 104 1.73e+04 51.2 132 1.68e+82 6.16e+80 9.74e+162 0.00537 3.12e+81 1.76e+03 350 2.62e+05 107 512
97.0 29 12.4706642484721 23.43555104775363 8.0 8.0 8.0 2.4 0.27 0.21 0.10 0.45 8.0 4.4 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 454 104 1.73e+04 51.2 132 1.68e+82 6.16e+80 9.74e+162 0.00537 3.12e+81 1.72e+03 348 2.58e+05 107 508
98.0 29 12.4706642484721 23.43555104775363 8.0 8.0 8.0 2.4 0.27 0.21 0.10 0.45 8.0 4.4 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 454 104 1.73e+04 51.2 132 1.68e+82 6.16e+80 9.74e+162 0.00537 3.12e+81 1.72e+03 347 2.56e+05 107 506
99.0 29 12.4706642484721 23.43555104775363 8.0 8.0 8.0 2.4 0.27 0.21 0.10 0.45 8.0 4.4 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 454 104 1.73e+04 51.2 132 1.68e+82 6.16e+80 9.74e+162 0.00537 3.12e+81 1.72e+03 347 2.55e+05 107 505
100.0 29 12.4706642484721 23.43555104775363 8.0 8.0 8.0 2.4 0.27 0.21 0.10 0.45 8.0 4.4 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 454 104 1.73e+04 51.2 132 1.68e+82 6.16e+80 9.74e+162 0.00537 3.12e+81 1.72e+03 346 2.55e+05 107 505
101.0 29 12.4706642484721 23.43555104775363 8.0 8.0 8.0 2.4 0.27 0.21 0.10 0.45 8.0 4.4 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 454 104 1.73e+04 51.2 132 3.16e+23 1.09e+22 3.44e+45 0.0125 5.86e+22 1.72e+03 346 2.55e+05 107 505
102.0 29 12.4706642484721 23.43555104775363 8.0 8.0 8.0 2.4 0.27 0.21 0.10 0.45 8.0 4.4 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 454 104 1.73e+04 51.2 132 3.16e+23 1.09e+22 3.44e+45 0.0125 5.86e+22 1.72e+03 346 2.55e+05 107 505
103.0 29 12.4706642484721 23.43555104775363 8.0 8.0 8.0 2.4 0.27 0.21 0.10 0.45 8.0 4.4 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 454 104 1.73e+04 51.2 132 3.16e+23 1.09e+22 3.44e+45 0.0125 5.86e+22 1.72e+03 346 2.55e+05 107 505
104.0 29 12.4706642484721 23.43555104775363 8.0 8.0 8.0 2.4 0.27 0.21 0.10 0.45 8.0 4.4 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 454 104 1.73e+04 51.2 132 3.16e+23 1.09e+22 3.44e+45 0.0125 5.86e+22 1.72e+03 346 2.55e+05 107 505
105.0 29 12.4706642484721 23.43555104775363 8.0 8.0 8.0 2.4 0.27 0.21 0.10 0.45 8.0 4.4 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 454 104 1.73e+04 51.2 132 3.16e+23 1.09e+22 3.44e+45 0.0125 5.86e+22 1.72e+03 346 2.55e+05 107 505
106.0 29 12.4706642484721 23.43555104775363 8.0 8.0 8.0 2.4 0.27 0.21 0.10 0.45 8.0 4.4 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 454 104 1.73e+04 51.2 132 3.16e+23 1.09e+22 3.44e+45 0.0125 5.86e+22 1.72e+03 346 2.55e+05 107 505
107.0 29 12.4706642484721 23.43555104775363 8.0 8.0 8.0 2.4 0.27 0.21 0.10 0.45 8.0 4.4 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 454 104 1.73e+04 51.2 132 3.16e+23 1.09e+22 3.44e+45 0.0125 5.86e+22 1.72e+03 346 2.55e+05 107 505
108.0 29 12.4706642484721 23.43555104775363 8.0 8.0 8.0 2.4 0.27 0.21 0.10 0.45 8.0 4.4 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 454 104 1.73e+04 51.2 132 3.16e+23 1.09e+22 3.44e+45 0.0125 5.86e+22 1.72e+03 346 2.55e+05 107 505
109.0 29 12.4706642484721 23.43555104775363 8.0 8.0 8.0 2.4 0.27 0.21 0.10 0.45 8.0 4.4 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 454 104 1.73e+04 51.2 132 3.16e+23 1.09e+22 3.44e+45 0.0125 5.86e+22 1.72e+03 346 2.55e+05 107 505
110.0 29 12.4706642484721 23.43555104775363 8.0 8.0 8.0 2.4 0.27 0.21 0.10 0.45 8.0 4.4 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 454 104 1.73e+04 51.2 132 3.16e+23 1.09e+22 3.44e+45 0.0125 5.86e+22 1.72e+03 346 2.55e+05 107 505
111.0 32 13.407050422403342 24.346084118651497 9.0 9.0 9.0 2.6 0.27 0.23 0.11 0.48 8.0 4.6 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 454 96.4 1.63e+04 38.9 128 3.16e+23 9.92e+21 3.12e+45 0.00870 5.58e+22 1.72e+03 316 2.40e+05 99.2 490
112.0 32 13.407050422403342 24.346084118651497 9.0 9.0 9.0 2.6 0.27 0.23 0.11 0.48 8.0 4.6 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 454 96.4 1.63e+04 38.9 128 3.16e+23 9.92e+21 3.12e+45 0.00870 5.58e+22 1.72e+03 316 2.40e+05 99.2 490
113.0 32 13.407050422403342 24.346084118651497 9.0 9.0 9.0 2.6 0.27 0.23 0.11 0.48 8.0 4.6 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 454 96.4 1.63e+04 38.9 128 3.16e+23 9.92e+21 3.12e+45 0.00870 5.58e+22 1.72e+03 316 2.40e+05 105 490
114.0 32 13.407050422403342 24.346084118651497 9.0 9.0 9.0 2.6 0.27 0.23 0.11 0.48 8.0 4.6 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 454 96.4 1.63e+04 38.9 128 3.16e+23 9.92e+21 3.12e+45 0.00870 5.58e+22 1.72e+03 317 2.40e+05 105 490
115.0 32 13.407050422403342 24.346084118651497 9.0 9.0 9.0 2.6 0.27 0.23 0.11 0.48 8.0 4.6 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 454 96.4 1.63e+04 38.9 128 3.16e+23 9.92e+21 3.12e+45 0.00870 5.58e+22 1.72e+03 317 2.40e+05 105 490
116.0 32 13.407050422403342 24.346084118651497 9.0 9.0 9.0 2.6 0.27 0.23 0.11 0.48 8.0 4.6 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 454 96.4 1.63e+04 38.9 128 3.16e+23 9.92e+21 3.12e+45 0.00870 5.58e+22 1.72e+03 318 2.41e+05 105 491
117.0 32 13.407050422403342 24.346084118651497 9.0 9.0 9.0 2.6 0.27 0.23 0.11 0.48 8.0 4.6 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 454 96.4 1.63e+04 38.9 128 3.16e+23 9.92e+21 3.12e+45 0.00870 5.58e+22 1.72e+03 318 2.42e+05 105 492
118.0 32 13.407050422403342 24.346084118651497 9.0 9.0 9.0 2.6 0.27 0.23 0.11 0.48 8.0 4.6 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 454 96.4 1.63e+04 38.9 128 3.16e+23 9.92e+21 3.12e+45 0.00870 5.58e+22 1.73e+03 318 2.43e+05 105 493
119.0 32 13.407050422403342 24.346084118651497 9.0 9.0 9.0 2.6 0.27 0.23 0.11 0.48 8.0 4.6 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 454 96.4 1.63e+04 38.9 128 3.16e+23 9.92e+21 3.12e+45 0.00870 5.58e+22 1.73e+03 319 2.44e+05 105 493
120.0 32 13.407050422403342 24.346084118651497 9.0 9.0 9.0 2.6 0.27 0.23 0.11 0.48 8.0 4.6 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 454 96.4 1.63e+04 38.9 128 3.16e+23 9.92e+21 3.12e+45 0.00870 5.58e+22 1.73e+03 319 2.44e+05 105 494
121.0 32 13.407050422403342 24.346084118651497 9.0 9.0 9.0 2.6 0.27 0.23 0.11 0.48 8.0 4.6 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 454 96.4 1.63e+04 38.9 128 3.16e+23 9.92e+21 3.12e+45 0.00870 5.58e+22 1.73e+03 319 2.44e+05 105 494
122.0 32 13.407050422403342 24.346084118651497 9.0 9.0 9.0 2.6 0.27 0.23 0.11 0.48 8.0 4.6 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 454 96.4 1.63e+04 38.9 128 2.01e+10 9.78e+08 1.61e+19 0.0287 4.01e+09 1.73e+03 319 2.44e+05 105 494
123.0 32 13.407050422403342 24.346084118651497 9.0 9.0 9.0 2.6 0.27 0.23 0.11 0.48 8.0 4.6 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 454 96.4 1.63e+04 38.9 128 2.01e+10 9.78e+08 1.61e+19 0.0287 4.01e+09 1.73e+03 319 2.44e+05 105 494
124.0 32 13.407050422403342 24.346084118651497 9.0 9.0 9.0 2.6 0.27 0.23 0.11 0.48 8.0 4.6 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 454 96.4 1.63e+04 38.9 128 2.01e+10 9.78e+08 1.61e+19 0.0287 4.01e+09 1.73e+03 319 2.44e+05 105 494
125.0 32 13.407050422403342 24.346084118651497 9.0 9.0 9.0 2.6 0.27 0.23 0.11 0.48 8.0 4.6 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 454 96.4 1.63e+04 38.9 128 2.01e+10 9.78e+08 1.61e+19 0.0287 4.01e+09 1.73e+03 319 2.44e+05 105 494
126.0 32 13.407050422403342 24.346084118651497 9.0 9.0 9.0 2.6 0.27 0.23 0.11 0.48 8.0 4.6 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 454 96.4 1.63e+04 38.9 128 2.01e+10 9.78e+08 1.61e+19 0.0287 4.01e+09 1.73e+03 319 2.44e+05 105 494
127.0 32 13.407050422403342 24.346084118651497 9.0 9.0 9.0 2.6 0.27 0.23 0.11 0.48 8.0 4.6 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 454 96.4 1.63e+04 38.9 128 2.01e+10 9.78e+08 1.61e+19 0.0287 4.01e+09 1.73e+03 319 2.44e+05 105 494
128.0 32 13.407050422403342 24.346084118651497 9.0 9.0 9.0 2.6 0.27 0.23 0.11 0.48 8.0 4.6 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 454 96.4 1.63e+04 38.9 128 2.01e+10 9.78e+08 1.61e+19 0.0287 4.01e+09 1.73e+03 319 2.44e+05 105 494
129.0 32 13.407050422403342 24.346084118651497 9.0 9.0 9.0 2.6 0.27 0.23 0.11 0.48 8.0 4.6 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 454 96.4 1.63e+04 38.9 128 2.01e+10 9.78e+08 1.61e+19 0.0287 4.01e+09 1.73e+03 319 2.44e+05 105 494
130.0 32 13.407050422403342 24.346084118651497 9.0 9.0 9.0 2.6 0.27 0.23 0.11 0.48 8.0 4.6 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 454 96.4 1.63e+04 38.9 128 2.01e+10 9.78e+08 1.61e+19 0.0287 4.01e+09 1.73e+03 319 2.44e+05 105 494
131.0 32 13.407050422403342 24.346084118651497 9.0 9.0 9.0 2.6 0.27 0.23 0.11 0.48 8.0 4.6 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 454 96.4 1.63e+04 38.9 128 2.01e+10 9.78e+08 1.61e+19 0.0287 4.01e+09 1.73e+03 319 2.44e+05 105 494
132.0 32 13.407050422403342 24.346084118651497 9.0 9.0 9.0 2.6 0.27 0.23 0.11 0.48 8.0 4.6 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 454 96.4 1.63e+04 38.9 128 2.01e+10 9.78e+08 1.61e+19 0.0287 4.01e+09 1.73e+03 319 2.44e+05 105 494
133.0 35 14.388597276101708 25.537983928628922 10 10 10 2.9 0.28 0.26 0.11 0.51 9.0 4.6 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 454 88.6 1.55e+04 28.9 125 2.01e+10 8.94e+08 1.47e+19 0.00562 3.84e+09 1.73e+03 292 2.30e+05 91.2 480
134.0 35 14.388597276101708 25.537983928628922 10 10 10 2.9 0.28 0.26 0.11 0.51 9.0 4.6 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 454 88.6 1.55e+04 28.9 125 2.01e+10 8.94e+08 1.47e+19 0.00562 3.84e+09 1.73e+03 292 2.30e+05 91.2 480
135.0 35 14.388597276101708 25.537983928628922 10 10 10 2.9 0.28 0.26 0.11 0.51 9.0 4.6 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 454 88.6 1.55e+04 28.9 125 2.01e+10 8.94e+08 1.47e+19 0.00562 3.84e+09 1.73e+03 291 2.30e+05 91.2 480
136.0 35 14.388597276101708 25.537983928628922 10 10 10 2.9 0.28 0.26 0.11 0.51 9.0 4.6 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 454 88.6 1.55e+04 28.9 125 2.01e+10 8.94e+08 1.47e+19 0.00562 3.84e+09 1.73e+03 291 2.31e+05 91.2 480
137.0 35 14.388597276101708 25.537983928628922 10 10 10 2.9 0.28 0.26 0.11 0.51 9.0 4.6 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 454 88.6 1.55e+04 28.9 125 2.01e+10 8.94e+08 1.47e+19 0.00562 3.84e+09 1.73e+03 290 2.31e+05 91.2 480
138.0 35 14.388597276101708 25.537983928628922 10 10 10 2.9 0.28 0.26 0.11 0.51 9.0 4.6 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 454 88.6 1.55e+04 28.9 125 2.01e+10 8.94e+08 1.47e+19 0.00562 3.84e+09 1.73e+03 290 2.30e+05 91.2 480
139.0 35 14.388597276101708 25.537983928628922 10 10 10 2.9 0.28 0.26 0.11 0.51 9.0 4.6 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 454 88.6 1.55e+04 28.9 125 2.01e+10 8.94e+08 1.47e+19 0.00562 3.84e+09 1.73e+03 290 2.29e+05 91.2 479
140.0 35 14.388597276101708 25.537983928628922 10 10 10 2.9 0.28 0.26 0.11 0.51 9.0 4.6 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 454 88.6 1.55e+04 28.9 125 2.01e+10 8.94e+08 1.47e+19 0.00562 3.84e+09 1.73e+03 289 2.28e+05 91.2 478
141.0 35 14.388597276101708 25.537983928628922 10 10 10 2.9 0.28 0.26 0.11 0.51 9.0 4.6 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 454 88.6 1.55e+04 28.9 125 2.01e+10 8.94e+08 1.47e+19 0.00562 3.84e+09 1.72e+03 289 2.27e+05 91.2 477
142.0 35 14.388597276101708 25.537983928628922 10 10 10 2.9 0.28 0.26 0.11 0.51 9.0 4.6 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 454 88.6 1.55e+04 28.9 125 2.01e+10 8.94e+08 1.47e+19 0.00562 3.84e+09 1.72e+03 289 2.27e+05 91.2 476
143.0 35 14.388597276101708 25.537983928628922 10 10 10 2.9 0.28 0.26 0.11 0.51 9.0 4.6 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 454 88.6 1.55e+04 28.9 125 2.01e+10 8.94e+08 1.47e+19 0.00562 3.84e+09 1.72e+03 288 2.26e+05 91.2 476
144.0 35 14.388597276101708 25.537983928628922 10 10 10 2.9 0.28 0.26 0.11 0.51 9.0 4.6 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 454 88.6 1.55e+04 28.9 125 2.01e+10 8.94e+08 1.47e+19 0.00562 3.84e+09 1.72e+03 288 2.26e+05 91.2 476
145.0 35 14.388597276101708 25.537983928628922 10 10 10 2.9 0.28 0.26 0.11 0.51 9.0 4.6 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 454 88.6 1.55e+04 28.9 125 27.3 4.05 56.1 0.00278 7.49 1.72e+03 288 2.26e+05 91.2 476
146.0 35 14.388597276101708 25.537983928628922 10 10 10 2.9 0.28 0.26 0.11 0.51 9.0 4.6 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 454 88.6 1.55e+04 28.9 125 27.3 4.05 56.1 0.00278 7.49 1.72e+03 288 2.26e+05 91.2 476
147.0 35 14.388597276101708 25.537983928628922 10 10 10 2.9 0.28 0.26 0.11 0.51 9.0 4.6 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 454 88.6 1.55e+04 28.9 125 27.3 4.05 56.1 0.00278 7.49 1.72e+03 288 2.26e+05 91.2 476
148.0 35 14.388597276101708 25.537983928628922 10 10 10 2.9 0.28 0.26 0.11 0.51 9.0 4.6 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 454 88.6 1.55e+04 28.9 125 27.3 4.05 56.1 0.00278 7.49 1.72e+03 288 2.26e+05 91.2 476
149.0 35 14.388597276101708 25.537983928628922 10 10 10 2.9 0.28 0.26 0.11 0.51 9.0 4.6 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 454 88.6 1.55e+04 28.9 125 27.3 4.05 56.1 0.00278 7.49 1.72e+03 288 2.26e+05 91.2 476
150.0 35 14.388597276101708 25.537983928628922 10 10 10 2.9 0.28 0.26 0.11 0.51 9.0 4.6 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 454 88.6 1.55e+04 28.9 125 27.3 4.05 56.1 0.00278 7.49 1.72e+03 288 2.26e+05 91.2 476
151.0 35 14.388597276101708 25.537983928628922 10 10 10 2.9 0.28 0.26 0.11 0.51 9.0 4.6 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 454 88.6 1.55e+04 28.9 125 27.3 4.05 56.1 0.00278 7.49 1.72e+03 288 2.26e+05 91.2 476
152.0 35 14.388597276101708 25.537983928628922 10 10 10 2.9 0.28 0.26 0.11 0.51 9.0 4.6 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 454 88.6 1.55e+04 28.9 125 27.3 4.05 56.1 0.00278 7.49 1.72e+03 288 2.26e+05 91.2 476
153.0 35 14.388597276101708 25.537983928628922 10 10 10 2.9 0.28 0.26 0.11 0.51 9.0 4.6 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 454 88.6 1.55e+04 28.9 125 27.3 4.05 56.1 0.00278 7.49 1.72e+03 288 2.26e+05 91.2 476
154.0 35 14.388597276101708 25.537983928628922 10 10 10 2.9 0.28 0.26 0.11 0.51 9.0 4.6 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 454 88.6 1.55e+04 28.9 125 27.3 4.05 56.1 0.00278 7.49 1.72e+03 288 2.26e+05 91.2 476
155.0 35 14.388597276101708 25.537983928628922 10 10 10 2.9 0.28 0.26 0.11 0.51 9.0 4.6 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 454 88.6 1.55e+04 28.9 125 27.3 4.05 56.1 0.00278 7.49 1.72e+03 288 2.26e+05 91.2 476
156.0 35 14.388597276101708 25.537983928628922 10 10 10 2.9 0.28 0.26 0.11 0.51 9.0 4.6 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 454 88.6 1.55e+04 28.9 125 27.3 4.05 56.1 0.00278 7.49 1.72e+03 288 2.26e+05 91.2 476
157.0 38 15.328354405856185 25.921553869465857 10 10 10 3.1 0.28 0.28 0.12 0.53 9.0 4.8 3.4 5.0 1.8 3.00 0.974 1.97 0.00 1.40 454 81.8 1.48e+04 21.2 122 27.3 3.73 52.8 0.00248 7.27 1.72e+03 266 2.14e+05 69.9 463
158.0 38 15.328354405856185 25.921553869465857 10 10 10 3.1 0.28 0.28 0.12 0.53 9.0 4.8 3.4 5.0 1.8 3.00 0.974 1.97 0.00 1.40 454 81.8 1.48e+04 21.2 122 27.3 3.73 52.8 0.00248 7.27 1.72e+03 266 2.14e+05 69.9 463
159.0 38 15.328354405856185 25.921553869465857 10 10 10 3.1 0.28 0.28 0.12 0.53 9.0 4.8 3.4 5.0 1.8 3.00 0.974 1.97 0.00 1.40 454 81.8 1.48e+04 21.2 122 27.3 3.73 52.8 0.00248 7.27 1.72e+03 265 2.14e+05 69.9 463
160.0 38 15.328354405856185 25.921553869465857 10 10 10 3.1 0.28 0.28 0.12 0.53 9.0 4.8 3.4 5.0 1.8 3.00 0.974 1.97 0.00 1.40 454 81.8 1.48e+04 21.2 122 27.3 3.73 52.8 0.00248 7.27 1.72e+03 265 2.14e+05 69.9 463
161.0 38 15.328354405856185 25.921553869465857 10 10 10 3.1 0.28 0.28 0.12 0.53 9.0 4.8 3.4 5.0 1.8 3.00 0.974 1.97 0.00 1.40 454 81.8 1.48e+04 21.2 122 27.3 3.73 52.8 0.00248 7.27 1.72e+03 265 2.14e+05 69.8 463
162.0 38 15.328354405856185 25.921553869465857 10 10 10 3.1 0.28 0.28 0.12 0.53 9.0 4.8 3.4 5.0 1.8 3.00 0.974 1.97 0.00 1.40 454 81.8 1.48e+04 21.2 122 27.3 3.73 52.8 0.00248 7.27 1.72e+03 265 2.14e+05 69.8 463
163.0 38 15.328354405856185 25.921553869465857 10 10 10 3.1 0.28 0.28 0.12 0.53 9.0 4.8 3.4 5.0 1.8 3.00 0.974 1.97 0.00 1.40 454 81.8 1.48e+04 21.2 122 27.3 3.73 52.8 0.00248 7.27 1.72e+03 265 2.14e+05 69.8 463
