#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 139.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 20 7.583461797825478 0.4230462828339139 7.0 7.0 7.0 5.1 0.40 1.3 0.091 1.1 7.0 4.2 3.7 4.0 1.9 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.80e-07 0.100 0.000424 19.5 6.90 56.5 2.98 7.51 0.163 0.0966 0.00102 0.100 0.0319
82.0 20 7.583461797825478 0.4230462828339139 7.0 7.0 7.0 5.1 0.40 1.3 0.091 1.1 7.0 4.2 3.7 4.0 1.9 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.80e-07 0.100 0.000424 19.5 6.90 56.5 2.98 7.51 0.163 0.0966 0.00102 0.100 0.0319
83.0 20 7.583461797825478 0.4230462828339139 7.0 7.0 7.0 5.1 0.40 1.3 0.091 1.1 7.0 4.2 3.7 4.0 1.9 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.80e-07 0.100 0.000424 19.5 6.90 56.5 2.98 7.51 0.163 0.0966 0.00102 0.100 0.0319
84.0 20 7.583461797825478 0.4230462828339139 7.0 7.0 7.0 5.1 0.40 1.3 0.091 1.1 7.0 4.2 3.7 4.0 1.9 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.80e-07 0.100 0.000424 19.5 6.90 56.5 2.98 7.51 0.163 0.0966 0.00102 0.100 0.0319
85.0 20 7.583461797825478 0.4230462828339139 7.0 7.0 7.0 5.1 0.40 1.3 0.091 1.1 7.0 4.2 3.7 4.0 1.9 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.80e-07 0.100 0.000424 19.5 6.90 56.5 2.98 7.51 0.163 0.0966 0.00102 0.100 0.0319
86.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 19.5 6.00 54.4 2.48 7.38 0.163 0.0971 0.000880 0.100 0.0297
87.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 19.5 6.00 54.4 2.48 7.38 0.163 0.0992 0.00100 0.100 0.0317
88.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 19.5 6.00 54.4 2.48 7.38 0.175 0.100 0.00114 0.100 0.0338
89.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 19.5 6.00 54.4 2.48 7.38 0.175 0.101 0.00112 0.100 0.0335
90.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 19.5 6.00 54.4 2.48 7.38 0.175 0.101 0.00112 0.100 0.0335
91.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 21.2 6.14 58.4 2.48 7.64 0.175 0.101 0.00114 0.100 0.0337
92.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 20.2 4.77 29.4 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
93.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 20.2 4.77 29.4 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
94.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 20.2 4.77 29.4 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
95.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 20.2 4.77 29.4 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
96.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 20.2 4.77 29.4 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
97.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 20.2 4.77 29.4 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
98.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 20.2 4.77 29.4 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
99.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 20.2 4.77 29.4 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
100.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 20.2 4.77 29.4 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
101.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 20.2 4.77 29.4 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
102.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 21.0 4.89 33.0 2.76 5.74 0.175 0.101 0.00114 0.100 0.0337
103.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 20.9 3.67 30.7 1.25 5.54 0.175 0.101 0.00114 0.100 0.0337
104.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 20.9 3.67 30.7 1.25 5.54 0.175 0.101 0.00114 0.100 0.0337
105.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 20.9 3.67 30.7 1.25 5.54 0.175 0.101 0.00114 0.100 0.0337
106.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 20.9 3.67 30.7 1.25 5.54 0.175 0.101 0.00114 0.100 0.0337
107.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 20.9 3.67 30.7 1.25 5.54 0.175 0.101 0.00114 0.100 0.0337
108.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 20.9 3.67 30.7 1.25 5.54 0.175 0.101 0.00114 0.100 0.0337
109.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 20.9 3.67 30.7 1.25 5.54 0.175 0.101 0.00114 0.100 0.0337
110.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 20.9 3.67 30.7 1.25 5.54 0.175 0.101 0.00114 0.100 0.0337
111.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 20.9 3.67 30.7 1.25 5.54 0.175 0.101 0.00114 0.100 0.0337
112.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 20.9 3.67 30.7 1.25 5.54 0.175 0.101 0.00114 0.100 0.0337
113.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 21.5 3.81 35.6 1.25 5.96 0.175 0.101 0.00114 0.100 0.0337
114.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 21.5 3.74 32.4 1.23 5.69 0.175 0.101 0.00114 0.100 0.0337
115.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 21.5 3.74 32.4 1.23 5.69 0.175 0.101 0.00114 0.100 0.0337
116.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 21.5 3.74 32.4 1.23 5.69 0.175 0.101 0.00114 0.100 0.0337
117.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 21.5 3.74 32.4 1.23 5.69 0.175 0.101 0.00114 0.100 0.0337
118.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 21.5 3.74 32.4 1.23 5.69 0.175 0.101 0.00114 0.100 0.0337
119.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 21.5 3.74 32.4 1.23 5.69 0.175 0.101 0.00114 0.100 0.0337
120.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 21.5 3.74 32.4 1.23 5.69 0.175 0.101 0.00114 0.100 0.0337
121.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 21.5 3.74 32.4 1.23 5.69 0.175 0.101 0.00114 0.100 0.0337
122.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 21.5 3.74 32.4 1.23 5.69 0.175 0.101 0.00114 0.100 0.0337
123.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 21.5 3.74 32.4 1.23 5.69 0.175 0.101 0.00114 0.100 0.0337
124.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 22.1 3.88 37.5 1.23 6.12 0.175 0.101 0.00114 0.100 0.0337
125.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 22.1 3.83 34.1 1.26 5.84 0.175 0.101 0.00114 0.100 0.0337
126.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 22.1 3.83 34.1 1.26 5.84 0.175 0.101 0.00114 0.100 0.0337
127.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 22.1 3.83 34.1 1.26 5.84 0.175 0.101 0.00114 0.100 0.0337
128.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 22.1 3.83 34.1 1.26 5.84 0.175 0.101 0.00114 0.100 0.0337
129.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 22.1 3.83 34.1 1.26 5.84 0.175 0.101 0.00114 0.100 0.0337
130.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 22.1 3.83 34.1 1.26 5.84 0.175 0.101 0.00114 0.100 0.0337
131.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 22.1 3.83 34.1 1.26 5.84 0.175 0.101 0.00114 0.100 0.0337
132.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 22.1 3.83 34.1 1.26 5.84 0.175 0.101 0.00114 0.100 0.0337
133.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 22.1 3.83 34.1 1.26 5.84 0.175 0.101 0.00114 0.100 0.0337
134.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 22.1 3.83 34.1 1.26 5.84 0.175 0.101 0.00114 0.100 0.0337
135.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 22.6 3.97 39.2 1.26 6.26 0.175 0.101 0.00114 0.100 0.0337
136.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 22.6 3.92 35.6 1.29 5.97 0.175 0.101 0.00114 0.100 0.0337
137.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 22.6 3.92 35.6 1.29 5.97 0.175 0.101 0.00114 0.100 0.0337
138.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 22.6 3.92 35.6 1.29 5.97 0.175 0.101 0.00114 0.100 0.0337
139.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 22.6 3.92 35.6 1.29 5.97 0.175 0.101 0.00114 0.100 0.0337
140.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 22.6 3.92 35.6 1.29 5.97 0.175 0.101 0.00114 0.100 0.0337
141.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 22.6 3.92 35.6 1.29 5.97 0.175 0.101 0.00114 0.100 0.0337
142.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 22.6 3.92 35.6 1.29 5.97 0.175 0.101 0.00114 0.100 0.0337
143.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 22.6 3.92 35.6 1.29 5.97 0.175 0.101 0.00114 0.100 0.0337
144.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 22.6 3.92 35.6 1.29 5.97 0.175 0.101 0.00114 0.100 0.0337
145.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 22.6 3.92 35.6 1.29 5.97 0.175 0.101 0.00114 0.100 0.0337
146.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 23.0 4.05 40.7 1.29 6.38 0.175 0.101 0.00114 0.100 0.0337
147.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 23.0 3.99 37.1 1.31 6.09 0.175 0.101 0.00114 0.100 0.0337
148.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 23.0 3.99 37.1 1.31 6.09 0.175 0.101 0.00114 0.100 0.0337
149.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 23.0 3.99 37.1 1.31 6.09 0.175 0.101 0.00114 0.100 0.0337
150.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 23.0 3.99 37.1 1.31 6.09 0.175 0.101 0.00114 0.100 0.0337
151.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 23.0 3.99 37.1 1.31 6.09 0.175 0.101 0.00114 0.100 0.0337
152.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 23.0 3.99 37.1 1.31 6.09 0.175 0.101 0.00114 0.100 0.0337
153.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 23.0 3.99 37.1 1.31 6.09 0.175 0.101 0.00114 0.100 0.0337
154.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 23.0 3.99 37.1 1.31 6.09 0.175 0.101 0.00114 0.100 0.0337
155.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 23.0 3.99 37.1 1.31 6.09 0.175 0.101 0.00114 0.100 0.0337
156.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 23.0 3.99 37.1 1.31 6.09 0.175 0.101 0.00114 0.100 0.0337
157.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 23.4 4.13 42.2 1.31 6.49 0.175 0.101 0.00114 0.100 0.0337
158.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 23.4 4.06 38.4 1.33 6.19 0.175 0.101 0.00114 0.100 0.0337
159.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 23.4 4.06 38.4 1.33 6.19 0.175 0.101 0.00114 0.100 0.0337
160.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 23.4 4.06 38.4 1.33 6.19 0.175 0.101 0.00114 0.100 0.0337
161.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 23.4 4.06 38.4 1.33 6.19 0.175 0.101 0.00114 0.100 0.0337
162.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 23.4 4.06 38.4 1.33 6.19 0.175 0.101 0.00114 0.100 0.0337
163.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 23.4 4.06 38.4 1.33 6.19 0.175 0.101 0.00114 0.100 0.0337
164.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 23.4 4.06 38.4 1.33 6.19 0.175 0.101 0.00114 0.100 0.0337
165.0 23 6.722202726108751 0.8329861275712614 6.0 6.0 6.0 5.8 0.40 1.5 0.099 1.2 10 5.1 5.0 5.0 2.2 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.57e-07 0.100 0.000396 23.4 4.06 38.4 1.33 6.19 0.175 0.101 0.00114 0.100 0.0337
