#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 107.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 14.717308142951232 26.07733398751492 9.0 9.0 9.0 5.8 0.36 1.3 0.085 1.1 5.0 3.1 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 464 97.6 1.81e+04 28.5 135 2.59e+129 1.04e+128 2.58e+257 0.0460 5.08e+128 1.38e+03 340 2.15e+05 124 463
82.0 26 14.717308142951232 26.07733398751492 9.0 9.0 9.0 5.8 0.36 1.3 0.085 1.1 5.0 3.1 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 464 97.6 1.81e+04 28.5 135 2.03e+79 7.81e+77 1.59e+157 3.20 3.98e+78 1.38e+03 340 2.15e+05 124 463
83.0 26 14.717308142951232 26.07733398751492 9.0 9.0 9.0 5.8 0.36 1.3 0.085 1.1 5.0 3.1 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 464 97.6 1.81e+04 28.5 135 2.03e+79 7.81e+77 1.59e+157 3.20 3.98e+78 1.38e+03 340 2.15e+05 124 463
84.0 26 14.717308142951232 26.07733398751492 9.0 9.0 9.0 5.8 0.36 1.3 0.085 1.1 5.0 3.1 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 464 97.6 1.81e+04 28.5 135 2.03e+79 7.81e+77 1.59e+157 3.20 3.98e+78 1.38e+03 340 2.15e+05 124 463
85.0 26 14.717308142951232 26.07733398751492 9.0 9.0 9.0 5.8 0.36 1.3 0.085 1.1 5.0 3.1 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 464 97.6 1.81e+04 28.5 135 2.03e+79 7.81e+77 1.59e+157 3.20 3.98e+78 1.38e+03 340 2.15e+05 124 463
86.0 26 14.717308142951232 26.07733398751492 9.0 9.0 9.0 5.8 0.36 1.3 0.085 1.1 5.0 3.1 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 464 97.6 1.81e+04 28.5 135 2.03e+79 7.81e+77 1.59e+157 3.20 3.98e+78 1.38e+03 340 2.15e+05 124 463
87.0 26 14.717308142951232 26.07733398751492 9.0 9.0 9.0 5.8 0.36 1.3 0.085 1.1 5.0 3.1 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 464 97.6 1.81e+04 28.5 135 2.03e+79 7.81e+77 1.59e+157 3.20 3.98e+78 1.38e+03 340 2.15e+05 124 463
88.0 26 14.717308142951232 26.07733398751492 9.0 9.0 9.0 5.8 0.36 1.3 0.085 1.1 5.0 3.1 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 464 97.6 1.81e+04 28.5 135 2.03e+79 7.81e+77 1.59e+157 3.20 3.98e+78 1.38e+03 340 2.15e+05 124 463
89.0 26 14.717308142951232 26.07733398751492 9.0 9.0 9.0 5.8 0.36 1.3 0.085 1.1 5.0 3.1 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 464 97.6 1.81e+04 28.5 135 2.03e+79 7.81e+77 1.59e+157 3.20 3.98e+78 1.38e+03 340 2.15e+05 124 463
90.0 26 14.717308142951232 26.07733398751492 9.0 9.0 9.0 5.8 0.36 1.3 0.085 1.1 5.0 3.1 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 464 97.6 1.81e+04 28.5 135 2.03e+79 7.81e+77 1.59e+157 3.20 3.98e+78 1.38e+03 340 2.15e+05 124 463
91.0 29 13.433638056238397 26.922690935905596 10 10 10 6.5 0.37 1.5 0.090 1.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 464 106 1.95e+04 48.1 140 2.03e+79 7.00e+77 1.42e+157 0.0214 3.77e+78 1.38e+03 324 1.97e+05 95.3 444
92.0 29 13.433638056238397 26.922690935905596 10 10 10 6.5 0.37 1.5 0.090 1.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 464 106 1.95e+04 48.1 140 2.03e+79 7.00e+77 1.42e+157 0.0214 3.77e+78 1.38e+03 336 1.98e+05 95.3 445
93.0 29 13.433638056238397 26.922690935905596 10 10 10 6.5 0.37 1.5 0.090 1.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 464 106 1.95e+04 48.1 140 2.03e+79 7.00e+77 1.42e+157 0.0214 3.77e+78 1.38e+03 347 2.02e+05 95.3 450
94.0 29 13.433638056238397 26.922690935905596 10 10 10 6.5 0.37 1.5 0.090 1.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 464 106 1.95e+04 48.1 140 2.03e+79 7.00e+77 1.42e+157 0.0214 3.77e+78 1.38e+03 359 2.19e+05 95.3 468
95.0 29 13.433638056238397 26.922690935905596 10 10 10 6.5 0.37 1.5 0.090 1.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 464 106 1.95e+04 48.1 140 2.03e+79 7.00e+77 1.42e+157 0.0214 3.77e+78 1.62e+03 371 2.45e+05 95.3 495
96.0 29 13.433638056238397 26.922690935905596 10 10 10 6.5 0.37 1.5 0.090 1.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 464 106 1.95e+04 48.1 140 2.03e+79 7.00e+77 1.42e+157 0.0214 3.77e+78 1.68e+03 383 2.73e+05 95.3 523
97.0 29 13.433638056238397 26.922690935905596 10 10 10 6.5 0.37 1.5 0.090 1.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 464 106 1.95e+04 48.1 140 2.03e+79 7.00e+77 1.42e+157 0.0214 3.77e+78 1.73e+03 395 3.02e+05 95.3 549
98.0 29 13.433638056238397 26.922690935905596 10 10 10 6.5 0.37 1.5 0.090 1.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 464 106 1.95e+04 48.1 140 2.03e+79 7.00e+77 1.42e+157 0.0214 3.77e+78 1.73e+03 405 3.22e+05 95.3 567
99.0 29 13.433638056238397 26.922690935905596 10 10 10 6.5 0.37 1.5 0.090 1.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 464 106 1.95e+04 48.1 140 2.03e+79 7.00e+77 1.42e+157 0.0214 3.77e+78 1.73e+03 410 3.25e+05 95.3 570
100.0 29 13.433638056238397 26.922690935905596 10 10 10 6.5 0.37 1.5 0.090 1.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 464 106 1.95e+04 48.1 140 2.03e+79 7.00e+77 1.42e+157 0.0214 3.77e+78 1.73e+03 414 3.24e+05 95.3 569
101.0 29 13.433638056238397 26.922690935905596 10 10 10 6.5 0.37 1.5 0.090 1.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 464 106 1.95e+04 48.1 140 2.38e+89 8.22e+87 1.96e+177 21.6 4.43e+88 1.73e+03 414 3.24e+05 95.3 569
102.0 29 13.433638056238397 26.922690935905596 10 10 10 6.5 0.37 1.5 0.090 1.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 464 106 1.95e+04 48.1 140 2.38e+89 8.22e+87 1.96e+177 21.6 4.43e+88 1.73e+03 414 3.24e+05 95.3 569
103.0 29 13.433638056238397 26.922690935905596 10 10 10 6.5 0.37 1.5 0.090 1.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 464 106 1.95e+04 48.1 140 2.38e+89 8.22e+87 1.96e+177 21.6 4.43e+88 1.73e+03 414 3.24e+05 95.3 569
104.0 29 13.433638056238397 26.922690935905596 10 10 10 6.5 0.37 1.5 0.090 1.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 464 106 1.95e+04 48.1 140 2.38e+89 8.22e+87 1.96e+177 21.6 4.43e+88 1.73e+03 414 3.24e+05 95.3 569
105.0 29 13.433638056238397 26.922690935905596 10 10 10 6.5 0.37 1.5 0.090 1.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 464 106 1.95e+04 48.1 140 2.38e+89 8.22e+87 1.96e+177 21.6 4.43e+88 1.73e+03 414 3.24e+05 95.3 569
106.0 29 13.433638056238397 26.922690935905596 10 10 10 6.5 0.37 1.5 0.090 1.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 464 106 1.95e+04 48.1 140 2.38e+89 8.22e+87 1.96e+177 21.6 4.43e+88 1.73e+03 414 3.24e+05 95.3 569
107.0 29 13.433638056238397 26.922690935905596 10 10 10 6.5 0.37 1.5 0.090 1.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 464 106 1.95e+04 48.1 140 2.38e+89 8.22e+87 1.96e+177 21.6 4.43e+88 1.73e+03 414 3.24e+05 95.3 569
108.0 29 13.433638056238397 26.922690935905596 10 10 10 6.5 0.37 1.5 0.090 1.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 464 106 1.95e+04 48.1 140 2.38e+89 8.22e+87 1.96e+177 21.6 4.43e+88 1.73e+03 414 3.24e+05 95.3 569
109.0 29 13.433638056238397 26.922690935905596 10 10 10 6.5 0.37 1.5 0.090 1.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 464 106 1.95e+04 48.1 140 2.38e+89 8.22e+87 1.96e+177 21.6 4.43e+88 1.73e+03 414 3.24e+05 95.3 569
110.0 29 13.433638056238397 26.922690935905596 10 10 10 6.5 0.37 1.5 0.090 1.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 464 106 1.95e+04 48.1 140 2.38e+89 8.22e+87 1.96e+177 21.6 4.43e+88 1.73e+03 414 3.24e+05 95.3 569
111.0 32 12.80201455141352 27.137359050004797 11 11 11 7.1 0.37 1.6 0.095 1.3 5.0 3.1 1.5 3.0 1.2 3.00 0.969 1.97 0.00 1.40 464 115 1.86e+04 63.2 136 2.38e+89 7.45e+87 1.78e+177 9.76 4.21e+88 1.73e+03 394 2.96e+05 169 544
112.0 32 12.80201455141352 27.137359050004797 11 11 11 7.1 0.37 1.6 0.095 1.3 5.0 3.1 1.5 3.0 1.2 3.00 0.969 1.97 0.00 1.40 464 115 1.86e+04 63.2 136 2.38e+89 7.45e+87 1.78e+177 9.76 4.21e+88 1.73e+03 400 2.98e+05 169 546
113.0 32 12.80201455141352 27.137359050004797 11 11 11 7.1 0.37 1.6 0.095 1.3 5.0 3.1 1.5 3.0 1.2 3.00 0.969 1.97 0.00 1.40 464 115 1.86e+04 63.2 136 2.38e+89 7.45e+87 1.78e+177 9.76 4.21e+88 1.73e+03 406 3.01e+05 169 548
114.0 32 12.80201455141352 27.137359050004797 11 11 11 7.1 0.37 1.6 0.095 1.3 5.0 3.1 1.5 3.0 1.2 3.00 0.969 1.97 0.00 1.40 464 115 1.86e+04 63.2 136 2.38e+89 7.45e+87 1.78e+177 9.76 4.21e+88 1.73e+03 412 3.05e+05 169 553
115.0 32 12.80201455141352 27.137359050004797 11 11 11 7.1 0.37 1.6 0.095 1.3 5.0 3.1 1.5 3.0 1.2 3.00 0.969 1.97 0.00 1.40 464 115 1.86e+04 63.2 136 2.38e+89 7.45e+87 1.78e+177 9.76 4.21e+88 1.73e+03 418 3.16e+05 169 562
116.0 32 12.80201455141352 27.137359050004797 11 11 11 7.1 0.37 1.6 0.095 1.3 5.0 3.1 1.5 3.0 1.2 3.00 0.969 1.97 0.00 1.40 464 115 1.86e+04 63.2 136 2.38e+89 7.45e+87 1.78e+177 9.76 4.21e+88 1.81e+03 424 3.32e+05 169 576
117.0 32 12.80201455141352 27.137359050004797 11 11 11 7.1 0.37 1.6 0.095 1.3 5.0 3.1 1.5 3.0 1.2 3.00 0.969 1.97 0.00 1.40 464 115 1.86e+04 63.2 136 2.38e+89 7.45e+87 1.78e+177 9.76 4.21e+88 1.87e+03 430 3.49e+05 169 591
118.0 32 12.80201455141352 27.137359050004797 11 11 11 7.1 0.37 1.6 0.095 1.3 5.0 3.1 1.5 3.0 1.2 3.00 0.969 1.97 0.00 1.40 464 115 1.86e+04 63.2 136 2.38e+89 7.45e+87 1.78e+177 9.76 4.21e+88 1.92e+03 436 3.66e+05 169 605
119.0 32 12.80201455141352 27.137359050004797 11 11 11 7.1 0.37 1.6 0.095 1.3 5.0 3.1 1.5 3.0 1.2 3.00 0.969 1.97 0.00 1.40 464 115 1.86e+04 63.2 136 2.38e+89 7.45e+87 1.78e+177 9.76 4.21e+88 1.92e+03 441 3.78e+05 169 615
120.0 32 12.80201455141352 27.137359050004797 11 11 11 7.1 0.37 1.6 0.095 1.3 5.0 3.1 1.5 3.0 1.2 3.00 0.969 1.97 0.00 1.40 464 115 1.86e+04 63.2 136 2.38e+89 7.45e+87 1.78e+177 9.76 4.21e+88 1.92e+03 443 3.80e+05 169 616
121.0 32 12.80201455141352 27.137359050004797 11 11 11 7.1 0.37 1.6 0.095 1.3 5.0 3.1 1.5 3.0 1.2 3.00 0.969 1.97 0.00 1.40 464 115 1.86e+04 63.2 136 2.38e+89 7.45e+87 1.78e+177 10.1 4.21e+88 1.92e+03 445 3.79e+05 169 616
122.0 32 12.80201455141352 27.137359050004797 11 11 11 7.1 0.37 1.6 0.095 1.3 5.0 3.1 1.5 3.0 1.2 3.00 0.969 1.97 0.00 1.40 464 115 1.86e+04 63.2 136 1.60e+117 5.01e+115 8.02e+232 0.0166 2.83e+116 1.92e+03 445 3.79e+05 169 616
123.0 32 12.80201455141352 27.137359050004797 11 11 11 7.1 0.37 1.6 0.095 1.3 5.0 3.1 1.5 3.0 1.2 3.00 0.969 1.97 0.00 1.40 464 115 1.86e+04 63.2 136 1.60e+117 5.01e+115 8.02e+232 0.0166 2.83e+116 1.92e+03 445 3.79e+05 169 616
124.0 32 12.80201455141352 27.137359050004797 11 11 11 7.1 0.37 1.6 0.095 1.3 5.0 3.1 1.5 3.0 1.2 3.00 0.969 1.97 0.00 1.40 464 115 1.86e+04 63.2 136 1.60e+117 5.01e+115 8.02e+232 0.0166 2.83e+116 1.92e+03 445 3.79e+05 169 616
125.0 32 12.80201455141352 27.137359050004797 11 11 11 7.1 0.37 1.6 0.095 1.3 5.0 3.1 1.5 3.0 1.2 3.00 0.969 1.97 0.00 1.40 464 115 1.86e+04 63.2 136 1.60e+117 5.01e+115 8.02e+232 0.0166 2.83e+116 1.92e+03 445 3.79e+05 169 616
126.0 32 12.80201455141352 27.137359050004797 11 11 11 7.1 0.37 1.6 0.095 1.3 5.0 3.1 1.5 3.0 1.2 3.00 0.969 1.97 0.00 1.40 464 115 1.86e+04 63.2 136 1.60e+117 5.01e+115 8.02e+232 0.0166 2.83e+116 1.92e+03 445 3.79e+05 169 616
127.0 32 12.80201455141352 27.137359050004797 11 11 11 7.1 0.37 1.6 0.095 1.3 5.0 3.1 1.5 3.0 1.2 3.00 0.969 1.97 0.00 1.40 464 115 1.86e+04 63.2 136 1.60e+117 5.01e+115 8.02e+232 0.0166 2.83e+116 1.92e+03 445 3.79e+05 169 616
128.0 32 12.80201455141352 27.137359050004797 11 11 11 7.1 0.37 1.6 0.095 1.3 5.0 3.1 1.5 3.0 1.2 3.00 0.969 1.97 0.00 1.40 464 115 1.86e+04 63.2 136 1.60e+117 5.01e+115 8.02e+232 0.0166 2.83e+116 1.92e+03 445 3.79e+05 169 616
129.0 32 12.80201455141352 27.137359050004797 11 11 11 7.1 0.37 1.6 0.095 1.3 5.0 3.1 1.5 3.0 1.2 3.00 0.969 1.97 0.00 1.40 464 115 1.86e+04 63.2 136 1.60e+117 5.01e+115 8.02e+232 0.0166 2.83e+116 1.92e+03 445 3.79e+05 169 616
130.0 32 12.80201455141352 27.137359050004797 11 11 11 7.1 0.37 1.6 0.095 1.3 5.0 3.1 1.5 3.0 1.2 3.00 0.969 1.97 0.00 1.40 464 115 1.86e+04 63.2 136 1.60e+117 5.01e+115 8.02e+232 0.0166 2.83e+116 1.92e+03 445 3.79e+05 169 616
131.0 32 12.80201455141352 27.137359050004797 11 11 11 7.1 0.37 1.6 0.095 1.3 5.0 3.1 1.5 3.0 1.2 3.00 0.969 1.97 0.00 1.40 464 115 1.86e+04 63.2 136 1.60e+117 5.01e+115 8.02e+232 0.0166 2.83e+116 1.92e+03 445 3.79e+05 169 616
132.0 32 12.80201455141352 27.137359050004797 11 11 11 7.1 0.37 1.6 0.095 1.3 5.0 3.1 1.5 3.0 1.2 3.00 0.969 1.97 0.00 1.40 464 115 1.86e+04 63.2 136 1.60e+117 5.01e+115 8.02e+232 0.0166 2.83e+116 1.92e+03 445 3.79e+05 169 616
133.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 1.60e+117 4.58e+115 7.33e+232 0.00657 2.71e+116 1.92e+03 432 3.49e+05 184 591
134.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 1.60e+117 4.58e+115 7.33e+232 0.00657 2.71e+116 1.92e+03 449 3.53e+05 184 594
135.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 1.60e+117 4.58e+115 7.33e+232 0.00657 2.71e+116 1.92e+03 466 3.69e+05 184 607
136.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 1.60e+117 4.58e+115 7.33e+232 0.00657 2.71e+116 1.92e+03 484 3.89e+05 184 624
137.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 1.60e+117 4.58e+115 7.33e+232 0.00657 2.71e+116 1.92e+03 501 4.14e+05 184 643
138.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 1.60e+117 4.58e+115 7.33e+232 0.00657 2.71e+116 2.00e+03 518 4.56e+05 184 676
139.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 1.60e+117 4.58e+115 7.33e+232 0.00657 2.71e+116 2.42e+03 536 5.13e+05 184 716
140.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 1.60e+117 4.58e+115 7.33e+232 0.00657 2.71e+116 2.47e+03 553 5.71e+05 184 756
141.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 1.60e+117 4.58e+115 7.33e+232 0.00657 2.71e+116 2.52e+03 570 6.30e+05 184 794
142.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 1.60e+117 4.58e+115 7.33e+232 0.00657 2.71e+116 2.52e+03 585 6.71e+05 184 819
143.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 1.60e+117 4.58e+115 7.33e+232 0.00657 2.71e+116 2.52e+03 593 6.77e+05 184 823
144.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 1.60e+117 4.58e+115 7.33e+232 0.00657 2.71e+116 2.52e+03 599 6.75e+05 184 821
145.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 3.18e+124 1.62e+123 4.54e+247 24.4 6.74e+123 2.52e+03 599 6.75e+05 184 821
146.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 3.18e+124 1.62e+123 4.54e+247 24.4 6.74e+123 2.52e+03 599 6.75e+05 184 821
147.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 3.18e+124 1.62e+123 4.54e+247 24.4 6.74e+123 2.52e+03 599 6.75e+05 184 821
148.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 3.18e+124 1.62e+123 4.54e+247 24.4 6.74e+123 2.52e+03 599 6.75e+05 184 821
149.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 3.18e+124 1.62e+123 4.54e+247 24.4 6.74e+123 2.52e+03 599 6.75e+05 184 821
150.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 3.18e+124 1.62e+123 4.54e+247 24.4 6.74e+123 2.52e+03 599 6.75e+05 184 821
151.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 3.18e+124 1.62e+123 4.54e+247 24.4 6.74e+123 2.52e+03 599 6.75e+05 184 821
152.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 3.18e+124 1.62e+123 4.54e+247 24.4 6.74e+123 2.52e+03 599 6.75e+05 184 821
153.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 3.18e+124 1.62e+123 4.54e+247 24.4 6.74e+123 2.52e+03 599 6.75e+05 184 821
154.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 3.18e+124 1.62e+123 4.54e+247 24.4 6.74e+123 2.52e+03 599 6.75e+05 184 821
155.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 3.18e+124 1.62e+123 4.54e+247 24.4 6.74e+123 2.52e+03 599 6.75e+05 184 821
156.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 3.18e+124 1.62e+123 4.54e+247 24.4 6.74e+123 2.52e+03 599 6.75e+05 184 821
157.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 3.18e+124 1.62e+123 4.54e+247 24.4 6.74e+123 2.52e+03 599 6.75e+05 184 821
158.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 3.18e+124 1.62e+123 4.54e+247 24.4 6.74e+123 2.52e+03 599 6.75e+05 184 821
159.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 3.18e+124 1.62e+123 4.54e+247 24.4 6.74e+123 2.52e+03 599 6.75e+05 184 821
160.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 3.18e+124 1.62e+123 4.54e+247 24.4 6.74e+123 2.52e+03 599 6.75e+05 184 821
161.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 3.18e+124 1.62e+123 4.54e+247 24.4 6.74e+123 2.52e+03 599 6.75e+05 184 821
162.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 3.18e+124 1.62e+123 4.54e+247 24.4 6.74e+123 2.52e+03 599 6.75e+05 184 821
163.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 3.18e+124 1.62e+123 4.54e+247 24.4 6.74e+123 2.52e+03 599 6.75e+05 184 821
164.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 3.18e+124 1.62e+123 4.54e+247 24.4 6.74e+123 2.52e+03 599 6.75e+05 184 821
165.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 3.18e+124 1.62e+123 4.54e+247 24.4 6.74e+123 2.52e+03 599 6.75e+05 184 821
