#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 68.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 11.210775429059535 27.130153050245482 8.0 8.0 8.0 2.1 0.29 0.20 0.14 0.45 9.0 4.5 4.7 4.0 2.2 3.00 0.962 1.96 0.00 1.40 492 129 2.15e+04 72.2 146 1.35e+140 5.28e+138 7.05e+278 0.184 2.66e+139 1.96e+03 525 4.62e+05 207 680
81.0 26 11.210775429059535 27.130153050245482 8.0 8.0 8.0 2.1 0.29 0.20 0.14 0.45 9.0 4.5 4.7 4.0 2.2 3.00 0.962 1.96 0.00 1.40 492 129 2.15e+04 72.2 146 1.35e+140 5.28e+138 7.05e+278 0.184 2.66e+139 1.96e+03 526 4.63e+05 207 680
82.0 26 11.210775429059535 27.130153050245482 8.0 8.0 8.0 2.1 0.29 0.20 0.14 0.45 9.0 4.5 4.7 4.0 2.2 3.00 0.962 1.96 0.00 1.40 492 129 2.15e+04 72.2 146 6.22e+77 2.39e+76 1.49e+154 0.633 1.22e+77 1.96e+03 526 4.63e+05 207 680
83.0 26 11.210775429059535 27.130153050245482 8.0 8.0 8.0 2.1 0.29 0.20 0.14 0.45 9.0 4.5 4.7 4.0 2.2 3.00 0.962 1.96 0.00 1.40 492 129 2.15e+04 72.2 146 6.22e+77 2.39e+76 1.49e+154 0.633 1.22e+77 1.96e+03 526 4.63e+05 207 680
84.0 26 11.210775429059535 27.130153050245482 8.0 8.0 8.0 2.1 0.29 0.20 0.14 0.45 9.0 4.5 4.7 4.0 2.2 3.00 0.962 1.96 0.00 1.40 492 129 2.15e+04 72.2 146 6.22e+77 2.39e+76 1.49e+154 0.633 1.22e+77 1.96e+03 526 4.63e+05 207 680
85.0 26 11.210775429059535 27.130153050245482 8.0 8.0 8.0 2.1 0.29 0.20 0.14 0.45 9.0 4.5 4.7 4.0 2.2 3.00 0.962 1.96 0.00 1.40 492 129 2.15e+04 72.2 146 6.22e+77 2.39e+76 1.49e+154 0.633 1.22e+77 1.96e+03 526 4.63e+05 207 680
86.0 26 11.210775429059535 27.130153050245482 8.0 8.0 8.0 2.1 0.29 0.20 0.14 0.45 9.0 4.5 4.7 4.0 2.2 3.00 0.962 1.96 0.00 1.40 492 129 2.15e+04 72.2 146 6.22e+77 2.39e+76 1.49e+154 0.633 1.22e+77 1.96e+03 526 4.63e+05 207 680
87.0 26 11.210775429059535 27.130153050245482 8.0 8.0 8.0 2.1 0.29 0.20 0.14 0.45 9.0 4.5 4.7 4.0 2.2 3.00 0.962 1.96 0.00 1.40 492 129 2.15e+04 72.2 146 6.22e+77 2.39e+76 1.49e+154 0.633 1.22e+77 1.96e+03 526 4.63e+05 207 680
88.0 26 11.210775429059535 27.130153050245482 8.0 8.0 8.0 2.1 0.29 0.20 0.14 0.45 9.0 4.5 4.7 4.0 2.2 3.00 0.962 1.96 0.00 1.40 492 129 2.15e+04 72.2 146 6.22e+77 2.39e+76 1.49e+154 0.633 1.22e+77 1.96e+03 526 4.63e+05 207 680
89.0 26 11.210775429059535 27.130153050245482 8.0 8.0 8.0 2.1 0.29 0.20 0.14 0.45 9.0 4.5 4.7 4.0 2.2 3.00 0.962 1.96 0.00 1.40 492 129 2.15e+04 72.2 146 6.22e+77 2.39e+76 1.49e+154 0.633 1.22e+77 1.96e+03 526 4.63e+05 207 680
90.0 26 11.210775429059535 27.130153050245482 8.0 8.0 8.0 2.1 0.29 0.20 0.14 0.45 9.0 4.5 4.7 4.0 2.2 3.00 0.962 1.96 0.00 1.40 492 129 2.15e+04 72.2 146 6.22e+77 2.39e+76 1.49e+154 0.633 1.22e+77 1.96e+03 526 4.63e+05 207 680
91.0 29 10.01546555180926 27.638251670045403 9.0 9.0 9.0 2.3 0.30 0.23 0.14 0.48 9.0 4.3 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 492 121 1.99e+04 69.7 141 6.22e+77 2.14e+76 1.33e+154 0.110 1.15e+77 1.96e+03 478 4.34e+05 150 659
92.0 29 10.01546555180926 27.638251670045403 9.0 9.0 9.0 2.3 0.30 0.23 0.14 0.48 9.0 4.3 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 492 121 1.99e+04 69.7 141 6.22e+77 2.14e+76 1.33e+154 0.110 1.15e+77 1.96e+03 479 4.34e+05 150 659
93.0 29 10.01546555180926 27.638251670045403 9.0 9.0 9.0 2.3 0.30 0.23 0.14 0.48 9.0 4.3 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 492 121 1.99e+04 69.7 141 6.22e+77 2.14e+76 1.33e+154 0.110 1.15e+77 1.96e+03 479 4.34e+05 150 659
94.0 29 10.01546555180926 27.638251670045403 9.0 9.0 9.0 2.3 0.30 0.23 0.14 0.48 9.0 4.3 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 492 121 1.99e+04 69.7 141 6.22e+77 2.14e+76 1.33e+154 0.110 1.15e+77 1.96e+03 480 4.34e+05 150 659
95.0 29 10.01546555180926 27.638251670045403 9.0 9.0 9.0 2.3 0.30 0.23 0.14 0.48 9.0 4.3 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 492 121 1.99e+04 69.7 141 6.22e+77 2.14e+76 1.33e+154 0.110 1.15e+77 1.96e+03 480 4.36e+05 150 660
96.0 29 10.01546555180926 27.638251670045403 9.0 9.0 9.0 2.3 0.30 0.23 0.14 0.48 9.0 4.3 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 492 121 1.99e+04 69.7 141 6.22e+77 2.14e+76 1.33e+154 0.110 1.15e+77 1.96e+03 481 4.37e+05 150 661
97.0 29 10.01546555180926 27.638251670045403 9.0 9.0 9.0 2.3 0.30 0.23 0.14 0.48 9.0 4.3 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 492 121 1.99e+04 69.7 141 6.22e+77 2.14e+76 1.33e+154 0.110 1.15e+77 1.96e+03 482 4.39e+05 150 663
98.0 29 10.01546555180926 27.638251670045403 9.0 9.0 9.0 2.3 0.30 0.23 0.14 0.48 9.0 4.3 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 492 121 1.99e+04 69.7 141 6.22e+77 2.14e+76 1.33e+154 0.110 1.15e+77 1.96e+03 482 4.41e+05 150 664
99.0 29 10.01546555180926 27.638251670045403 9.0 9.0 9.0 2.3 0.30 0.23 0.14 0.48 9.0 4.3 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 492 121 1.99e+04 69.7 141 6.22e+77 2.14e+76 1.33e+154 0.110 1.15e+77 1.97e+03 483 4.43e+05 150 665
100.0 29 10.01546555180926 27.638251670045403 9.0 9.0 9.0 2.3 0.30 0.23 0.14 0.48 9.0 4.3 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 492 121 1.99e+04 69.7 141 6.22e+77 2.14e+76 1.33e+154 0.110 1.15e+77 1.97e+03 483 4.43e+05 150 666
101.0 29 10.01546555180926 27.638251670045403 9.0 9.0 9.0 2.3 0.30 0.23 0.14 0.48 9.0 4.3 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 492 121 1.99e+04 69.7 141 5.21e+40 1.80e+39 9.37e+79 0.0664 9.68e+39 1.97e+03 483 4.43e+05 150 666
102.0 29 10.01546555180926 27.638251670045403 9.0 9.0 9.0 2.3 0.30 0.23 0.14 0.48 9.0 4.3 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 492 121 1.99e+04 69.7 141 5.21e+40 1.80e+39 9.37e+79 0.0664 9.68e+39 1.97e+03 483 4.43e+05 150 666
103.0 29 10.01546555180926 27.638251670045403 9.0 9.0 9.0 2.3 0.30 0.23 0.14 0.48 9.0 4.3 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 492 121 1.99e+04 69.7 141 5.21e+40 1.80e+39 9.37e+79 0.0664 9.68e+39 1.97e+03 483 4.43e+05 150 666
104.0 29 10.01546555180926 27.638251670045403 9.0 9.0 9.0 2.3 0.30 0.23 0.14 0.48 9.0 4.3 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 492 121 1.99e+04 69.7 141 5.21e+40 1.80e+39 9.37e+79 0.0664 9.68e+39 1.97e+03 483 4.43e+05 150 666
105.0 29 10.01546555180926 27.638251670045403 9.0 9.0 9.0 2.3 0.30 0.23 0.14 0.48 9.0 4.3 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 492 121 1.99e+04 69.7 141 5.21e+40 1.80e+39 9.37e+79 0.0664 9.68e+39 1.97e+03 483 4.43e+05 150 666
106.0 29 10.01546555180926 27.638251670045403 9.0 9.0 9.0 2.3 0.30 0.23 0.14 0.48 9.0 4.3 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 492 121 1.99e+04 69.7 141 5.21e+40 1.80e+39 9.37e+79 0.0664 9.68e+39 1.97e+03 483 4.43e+05 150 666
107.0 29 10.01546555180926 27.638251670045403 9.0 9.0 9.0 2.3 0.30 0.23 0.14 0.48 9.0 4.3 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 492 121 1.99e+04 69.7 141 5.21e+40 1.80e+39 9.37e+79 0.0664 9.68e+39 1.97e+03 483 4.43e+05 150 666
108.0 29 10.01546555180926 27.638251670045403 9.0 9.0 9.0 2.3 0.30 0.23 0.14 0.48 9.0 4.3 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 492 121 1.99e+04 69.7 141 5.21e+40 1.80e+39 9.37e+79 0.0664 9.68e+39 1.97e+03 483 4.43e+05 150 666
109.0 29 10.01546555180926 27.638251670045403 9.0 9.0 9.0 2.3 0.30 0.23 0.14 0.48 9.0 4.3 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 492 121 1.99e+04 69.7 141 5.21e+40 1.80e+39 9.37e+79 0.0664 9.68e+39 1.97e+03 483 4.43e+05 150 666
110.0 29 10.01546555180926 27.638251670045403 9.0 9.0 9.0 2.3 0.30 0.23 0.14 0.48 9.0 4.3 5.0 4.0 2.2 3.00 0.966 1.96 0.00 1.40 492 121 1.99e+04 69.7 141 5.21e+40 1.80e+39 9.37e+79 0.0664 9.68e+39 1.97e+03 483 4.43e+05 150 666
111.0 32 9.37913049971892 27.462846441550237 8.0 8.0 8.0 2.6 0.30 0.26 0.14 0.51 9.0 4.3 4.9 4.0 2.2 3.00 0.969 1.97 0.00 1.40 492 113 1.86e+04 45.1 137 5.21e+40 1.63e+39 8.49e+79 0.00177 9.21e+39 1.97e+03 441 4.18e+05 118 646
112.0 32 9.37913049971892 27.462846441550237 8.0 8.0 8.0 2.6 0.30 0.26 0.14 0.51 9.0 4.3 4.9 4.0 2.2 3.00 0.969 1.97 0.00 1.40 492 113 1.86e+04 45.1 137 5.21e+40 1.63e+39 8.49e+79 0.00177 9.21e+39 1.97e+03 441 4.18e+05 106 647
113.0 32 9.37913049971892 27.462846441550237 8.0 8.0 8.0 2.6 0.30 0.26 0.14 0.51 9.0 4.3 4.9 4.0 2.2 3.00 0.969 1.97 0.00 1.40 492 113 1.86e+04 45.1 137 5.21e+40 1.63e+39 8.49e+79 0.00177 9.21e+39 1.97e+03 440 4.19e+05 106 647
114.0 32 9.37913049971892 27.462846441550237 8.0 8.0 8.0 2.6 0.30 0.26 0.14 0.51 9.0 4.3 4.9 4.0 2.2 3.00 0.969 1.97 0.00 1.40 492 113 1.86e+04 45.1 137 5.21e+40 1.63e+39 8.49e+79 0.00177 9.21e+39 1.97e+03 439 4.19e+05 106 647
115.0 32 9.37913049971892 27.462846441550237 8.0 8.0 8.0 2.6 0.30 0.26 0.14 0.51 9.0 4.3 4.9 4.0 2.2 3.00 0.969 1.97 0.00 1.40 492 113 1.86e+04 45.1 137 5.21e+40 1.63e+39 8.49e+79 0.00177 9.21e+39 1.97e+03 438 4.18e+05 106 647
116.0 32 9.37913049971892 27.462846441550237 8.0 8.0 8.0 2.6 0.30 0.26 0.14 0.51 9.0 4.3 4.9 4.0 2.2 3.00 0.969 1.97 0.00 1.40 492 113 1.86e+04 45.1 137 5.21e+40 1.63e+39 8.49e+79 0.00177 9.21e+39 1.97e+03 438 4.16e+05 106 645
117.0 32 9.37913049971892 27.462846441550237 8.0 8.0 8.0 2.6 0.30 0.26 0.14 0.51 9.0 4.3 4.9 4.0 2.2 3.00 0.969 1.97 0.00 1.40 492 113 1.86e+04 45.1 137 5.21e+40 1.63e+39 8.49e+79 0.00177 9.21e+39 1.97e+03 437 4.14e+05 106 644
118.0 32 9.37913049971892 27.462846441550237 8.0 8.0 8.0 2.6 0.30 0.26 0.14 0.51 9.0 4.3 4.9 4.0 2.2 3.00 0.969 1.97 0.00 1.40 492 113 1.86e+04 45.1 137 5.21e+40 1.63e+39 8.49e+79 0.00177 9.21e+39 1.97e+03 436 4.12e+05 106 642
119.0 32 9.37913049971892 27.462846441550237 8.0 8.0 8.0 2.6 0.30 0.26 0.14 0.51 9.0 4.3 4.9 4.0 2.2 3.00 0.969 1.97 0.00 1.40 492 113 1.86e+04 45.1 137 5.21e+40 1.63e+39 8.49e+79 0.00177 9.21e+39 1.97e+03 435 4.10e+05 106 640
120.0 32 9.37913049971892 27.462846441550237 8.0 8.0 8.0 2.6 0.30 0.26 0.14 0.51 9.0 4.3 4.9 4.0 2.2 3.00 0.969 1.97 0.00 1.40 492 113 1.86e+04 45.1 137 5.21e+40 1.63e+39 8.49e+79 0.00177 9.21e+39 1.95e+03 435 4.08e+05 106 638
121.0 32 9.37913049971892 27.462846441550237 8.0 8.0 8.0 2.6 0.30 0.26 0.14 0.51 9.0 4.3 4.9 4.0 2.2 3.00 0.969 1.97 0.00 1.40 492 113 1.86e+04 45.1 137 5.21e+40 1.63e+39 8.49e+79 0.00177 9.21e+39 1.95e+03 434 4.07e+05 106 638
122.0 32 9.37913049971892 27.462846441550237 8.0 8.0 8.0 2.6 0.30 0.26 0.14 0.51 9.0 4.3 4.9 4.0 2.2 3.00 0.969 1.97 0.00 1.40 492 113 1.86e+04 45.1 137 5.78e+22 1.92e+21 1.04e+44 0.00374 1.02e+22 1.95e+03 434 4.07e+05 106 638
123.0 32 9.37913049971892 27.462846441550237 8.0 8.0 8.0 2.6 0.30 0.26 0.14 0.51 9.0 4.3 4.9 4.0 2.2 3.00 0.969 1.97 0.00 1.40 492 113 1.86e+04 45.1 137 5.78e+22 1.92e+21 1.04e+44 0.00374 1.02e+22 1.95e+03 434 4.07e+05 106 638
124.0 32 9.37913049971892 27.462846441550237 8.0 8.0 8.0 2.6 0.30 0.26 0.14 0.51 9.0 4.3 4.9 4.0 2.2 3.00 0.969 1.97 0.00 1.40 492 113 1.86e+04 45.1 137 5.78e+22 1.92e+21 1.04e+44 0.00374 1.02e+22 1.95e+03 434 4.07e+05 106 638
125.0 32 9.37913049971892 27.462846441550237 8.0 8.0 8.0 2.6 0.30 0.26 0.14 0.51 9.0 4.3 4.9 4.0 2.2 3.00 0.969 1.97 0.00 1.40 492 113 1.86e+04 45.1 137 5.78e+22 1.92e+21 1.04e+44 0.00374 1.02e+22 1.95e+03 434 4.07e+05 106 638
126.0 32 9.37913049971892 27.462846441550237 8.0 8.0 8.0 2.6 0.30 0.26 0.14 0.51 9.0 4.3 4.9 4.0 2.2 3.00 0.969 1.97 0.00 1.40 492 113 1.86e+04 45.1 137 5.78e+22 1.92e+21 1.04e+44 0.00374 1.02e+22 1.95e+03 434 4.07e+05 106 638
127.0 32 9.37913049971892 27.462846441550237 8.0 8.0 8.0 2.6 0.30 0.26 0.14 0.51 9.0 4.3 4.9 4.0 2.2 3.00 0.969 1.97 0.00 1.40 492 113 1.86e+04 45.1 137 5.78e+22 1.92e+21 1.04e+44 0.00374 1.02e+22 1.95e+03 434 4.07e+05 106 638
128.0 32 9.37913049971892 27.462846441550237 8.0 8.0 8.0 2.6 0.30 0.26 0.14 0.51 9.0 4.3 4.9 4.0 2.2 3.00 0.969 1.97 0.00 1.40 492 113 1.86e+04 45.1 137 5.78e+22 1.92e+21 1.04e+44 0.00374 1.02e+22 1.95e+03 434 4.07e+05 106 638
129.0 32 9.37913049971892 27.462846441550237 8.0 8.0 8.0 2.6 0.30 0.26 0.14 0.51 9.0 4.3 4.9 4.0 2.2 3.00 0.969 1.97 0.00 1.40 492 113 1.86e+04 45.1 137 5.78e+22 1.92e+21 1.04e+44 0.00374 1.02e+22 1.95e+03 434 4.07e+05 106 638
130.0 32 9.37913049971892 27.462846441550237 8.0 8.0 8.0 2.6 0.30 0.26 0.14 0.51 9.0 4.3 4.9 4.0 2.2 3.00 0.969 1.97 0.00 1.40 492 113 1.86e+04 45.1 137 5.78e+22 1.92e+21 1.04e+44 0.00374 1.02e+22 1.95e+03 434 4.07e+05 106 638
131.0 32 9.37913049971892 27.462846441550237 8.0 8.0 8.0 2.6 0.30 0.26 0.14 0.51 9.0 4.3 4.9 4.0 2.2 3.00 0.969 1.97 0.00 1.40 492 113 1.86e+04 45.1 137 5.78e+22 1.92e+21 1.04e+44 0.00374 1.02e+22 1.95e+03 434 4.07e+05 106 638
132.0 32 9.37913049971892 27.462846441550237 8.0 8.0 8.0 2.6 0.30 0.26 0.14 0.51 9.0 4.3 4.9 4.0 2.2 3.00 0.969 1.97 0.00 1.40 492 113 1.86e+04 45.1 137 5.78e+22 1.92e+21 1.04e+44 0.00374 1.02e+22 1.95e+03 434 4.07e+05 106 638
133.0 35 8.813366275886318 27.099627652944704 8.0 8.0 8.0 2.8 0.31 0.28 0.13 0.53 9.0 4.6 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 104 1.79e+04 30.0 134 5.78e+22 1.75e+21 9.55e+43 0.000795 9.77e+21 1.95e+03 398 3.86e+05 92.2 621
134.0 35 8.813366275886318 27.099627652944704 8.0 8.0 8.0 2.8 0.31 0.28 0.13 0.53 9.0 4.6 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 104 1.79e+04 30.0 134 5.78e+22 1.75e+21 9.55e+43 0.000795 9.77e+21 1.95e+03 397 3.86e+05 92.2 621
135.0 35 8.813366275886318 27.099627652944704 8.0 8.0 8.0 2.8 0.31 0.28 0.13 0.53 9.0 4.6 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 104 1.79e+04 30.0 134 5.78e+22 1.75e+21 9.55e+43 0.000795 9.77e+21 1.95e+03 396 3.87e+05 83.0 622
136.0 35 8.813366275886318 27.099627652944704 8.0 8.0 8.0 2.8 0.31 0.28 0.13 0.53 9.0 4.6 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 104 1.79e+04 30.0 134 5.78e+22 1.75e+21 9.55e+43 0.000795 9.77e+21 1.95e+03 396 3.87e+05 83.0 622
137.0 35 8.813366275886318 27.099627652944704 8.0 8.0 8.0 2.8 0.31 0.28 0.13 0.53 9.0 4.6 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 104 1.79e+04 30.0 134 5.78e+22 1.75e+21 9.55e+43 0.000795 9.77e+21 1.95e+03 395 3.87e+05 83.0 622
138.0 35 8.813366275886318 27.099627652944704 8.0 8.0 8.0 2.8 0.31 0.28 0.13 0.53 9.0 4.6 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 104 1.79e+04 30.0 134 5.78e+22 1.75e+21 9.55e+43 0.000795 9.77e+21 1.95e+03 394 3.86e+05 83.0 622
139.0 35 8.813366275886318 27.099627652944704 8.0 8.0 8.0 2.8 0.31 0.28 0.13 0.53 9.0 4.6 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 104 1.79e+04 30.0 134 5.78e+22 1.75e+21 9.55e+43 0.000795 9.77e+21 1.95e+03 394 3.85e+05 83.0 620
140.0 35 8.813366275886318 27.099627652944704 8.0 8.0 8.0 2.8 0.31 0.28 0.13 0.53 9.0 4.6 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 104 1.79e+04 30.0 134 5.78e+22 1.75e+21 9.55e+43 0.000795 9.77e+21 1.95e+03 393 3.83e+05 83.0 619
141.0 35 8.813366275886318 27.099627652944704 8.0 8.0 8.0 2.8 0.31 0.28 0.13 0.53 9.0 4.6 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 104 1.79e+04 30.0 134 5.78e+22 1.75e+21 9.55e+43 0.000795 9.77e+21 1.95e+03 392 3.81e+05 83.0 617
142.0 35 8.813366275886318 27.099627652944704 8.0 8.0 8.0 2.8 0.31 0.28 0.13 0.53 9.0 4.6 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 104 1.79e+04 30.0 134 5.78e+22 1.75e+21 9.55e+43 0.000795 9.77e+21 1.95e+03 392 3.79e+05 83.0 616
143.0 35 8.813366275886318 27.099627652944704 8.0 8.0 8.0 2.8 0.31 0.28 0.13 0.53 9.0 4.6 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 104 1.79e+04 30.0 134 5.78e+22 1.75e+21 9.55e+43 0.000795 9.77e+21 1.93e+03 391 3.77e+05 83.0 614
144.0 35 8.813366275886318 27.099627652944704 8.0 8.0 8.0 2.8 0.31 0.28 0.13 0.53 9.0 4.6 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 104 1.79e+04 30.0 134 5.78e+22 1.75e+21 9.55e+43 0.000795 9.77e+21 1.93e+03 391 3.77e+05 83.0 614
145.0 35 8.813366275886318 27.099627652944704 8.0 8.0 8.0 2.8 0.31 0.28 0.13 0.53 9.0 4.6 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 104 1.79e+04 30.0 134 3.95e+04 1.16e+03 4.46e+07 0.000828 6.68e+03 1.93e+03 391 3.77e+05 83.0 614
146.0 35 8.813366275886318 27.099627652944704 8.0 8.0 8.0 2.8 0.31 0.28 0.13 0.53 9.0 4.6 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 104 1.79e+04 30.0 134 3.95e+04 1.16e+03 4.46e+07 0.000828 6.68e+03 1.93e+03 391 3.77e+05 83.0 614
147.0 35 8.813366275886318 27.099627652944704 8.0 8.0 8.0 2.8 0.31 0.28 0.13 0.53 9.0 4.6 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 104 1.79e+04 30.0 134 3.95e+04 1.16e+03 4.46e+07 0.000828 6.68e+03 1.93e+03 391 3.77e+05 83.0 614
148.0 35 8.813366275886318 27.099627652944704 8.0 8.0 8.0 2.8 0.31 0.28 0.13 0.53 9.0 4.6 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 104 1.79e+04 30.0 134 3.95e+04 1.16e+03 4.46e+07 0.000828 6.68e+03 1.93e+03 391 3.77e+05 83.0 614
149.0 35 8.813366275886318 27.099627652944704 8.0 8.0 8.0 2.8 0.31 0.28 0.13 0.53 9.0 4.6 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 104 1.79e+04 30.0 134 3.95e+04 1.16e+03 4.46e+07 0.000828 6.68e+03 1.93e+03 391 3.77e+05 83.0 614
150.0 35 8.813366275886318 27.099627652944704 8.0 8.0 8.0 2.8 0.31 0.28 0.13 0.53 9.0 4.6 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 104 1.79e+04 30.0 134 3.95e+04 1.16e+03 4.46e+07 0.000828 6.68e+03 1.93e+03 391 3.77e+05 83.0 614
151.0 35 8.813366275886318 27.099627652944704 8.0 8.0 8.0 2.8 0.31 0.28 0.13 0.53 9.0 4.6 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 104 1.79e+04 30.0 134 3.95e+04 1.16e+03 4.46e+07 0.000828 6.68e+03 1.93e+03 391 3.77e+05 83.0 614
152.0 35 8.813366275886318 27.099627652944704 8.0 8.0 8.0 2.8 0.31 0.28 0.13 0.53 9.0 4.6 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 104 1.79e+04 30.0 134 3.95e+04 1.16e+03 4.46e+07 0.000828 6.68e+03 1.93e+03 391 3.77e+05 83.0 614
153.0 35 8.813366275886318 27.099627652944704 8.0 8.0 8.0 2.8 0.31 0.28 0.13 0.53 9.0 4.6 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 104 1.79e+04 30.0 134 3.95e+04 1.16e+03 4.46e+07 0.000828 6.68e+03 1.93e+03 391 3.77e+05 83.0 614
154.0 35 8.813366275886318 27.099627652944704 8.0 8.0 8.0 2.8 0.31 0.28 0.13 0.53 9.0 4.6 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 104 1.79e+04 30.0 134 3.95e+04 1.16e+03 4.46e+07 0.000828 6.68e+03 1.93e+03 391 3.77e+05 83.0 614
155.0 35 8.813366275886318 27.099627652944704 8.0 8.0 8.0 2.8 0.31 0.28 0.13 0.53 9.0 4.6 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 104 1.79e+04 30.0 134 3.95e+04 1.16e+03 4.46e+07 0.000828 6.68e+03 1.93e+03 391 3.77e+05 83.0 614
156.0 35 8.813366275886318 27.099627652944704 8.0 8.0 8.0 2.8 0.31 0.28 0.13 0.53 9.0 4.6 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 104 1.79e+04 30.0 134 3.95e+04 1.16e+03 4.46e+07 0.000828 6.68e+03 1.93e+03 391 3.77e+05 83.0 614
157.0 38 8.024739392553627 27.0204424161295 8.0 8.0 8.0 3.0 0.31 0.31 0.14 0.56 9.0 4.8 4.9 5.0 2.2 3.00 0.974 1.97 0.00 1.40 492 98.9 1.70e+04 29.1 130 3.95e+04 1.07e+03 4.11e+07 0.000478 6.41e+03 1.93e+03 363 3.56e+05 76.4 596
158.0 38 8.024739392553627 27.0204424161295 8.0 8.0 8.0 3.0 0.31 0.31 0.14 0.56 9.0 4.8 4.9 5.0 2.2 3.00 0.974 1.97 0.00 1.40 492 98.9 1.70e+04 29.1 130 3.95e+04 1.07e+03 4.11e+07 0.000478 6.41e+03 1.93e+03 365 3.54e+05 87.6 595
159.0 38 8.024739392553627 27.0204424161295 8.0 8.0 8.0 3.0 0.31 0.31 0.14 0.56 9.0 4.8 4.9 5.0 2.2 3.00 0.974 1.97 0.00 1.40 492 98.9 1.70e+04 29.1 130 3.95e+04 1.07e+03 4.11e+07 0.000478 6.41e+03 1.93e+03 367 3.53e+05 97.8 594
160.0 38 8.024739392553627 27.0204424161295 8.0 8.0 8.0 3.0 0.31 0.31 0.14 0.56 9.0 4.8 4.9 5.0 2.2 3.00 0.974 1.97 0.00 1.40 492 98.9 1.70e+04 29.1 130 3.95e+04 1.07e+03 4.11e+07 0.000478 6.41e+03 1.93e+03 370 3.52e+05 105 593
161.0 38 8.024739392553627 27.0204424161295 8.0 8.0 8.0 3.0 0.31 0.31 0.14 0.56 9.0 4.8 4.9 5.0 2.2 3.00 0.974 1.97 0.00 1.40 492 98.9 1.70e+04 29.1 130 3.95e+04 1.07e+03 4.11e+07 0.000478 6.41e+03 1.93e+03 372 3.51e+05 105 592
