#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 39.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 4.842719757007418 18.838284654522884 17.0 9.0 9.0 9.0 2.2 0.26 0.19 0.11 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 460 81.7 2.12e+04 0.966 146 2.00e+58 7.69e+56 1.54e+115 2.85 3.92e+57 1.43e+03 305 2.22e+05 51.2 471
80.0 26 4.842719757007418 18.838284654522884 17.0 9.0 9.0 9.0 2.2 0.26 0.19 0.11 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 460 81.7 2.12e+04 0.966 146 2.00e+58 7.69e+56 1.54e+115 2.85 3.92e+57 1.43e+03 309 2.20e+05 51.2 469
81.0 26 4.842719757007418 18.838284654522884 17.0 9.0 9.0 9.0 2.2 0.26 0.19 0.11 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 460 81.7 2.12e+04 0.966 146 2.00e+58 7.69e+56 1.54e+115 2.85 3.92e+57 1.43e+03 311 2.19e+05 53.2 468
82.0 26 4.842719757007418 18.838284654522884 17.0 9.0 9.0 9.0 2.2 0.26 0.19 0.11 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 460 81.7 2.12e+04 0.966 146 4.95e+135 3.10e+134 1.27e+270 1.67 1.13e+135 1.43e+03 311 2.19e+05 53.2 468
83.0 26 4.842719757007418 18.838284654522884 17.0 9.0 9.0 9.0 2.2 0.26 0.19 0.11 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 460 81.7 2.12e+04 0.966 146 4.95e+135 3.10e+134 1.27e+270 1.67 1.13e+135 1.43e+03 311 2.19e+05 53.2 468
84.0 26 4.842719757007418 18.838284654522884 17.0 9.0 9.0 9.0 2.2 0.26 0.19 0.11 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 460 81.7 2.12e+04 0.966 146 4.95e+135 3.10e+134 1.27e+270 1.67 1.13e+135 1.43e+03 311 2.19e+05 53.2 468
85.0 26 4.842719757007418 18.838284654522884 17.0 9.0 9.0 9.0 2.2 0.26 0.19 0.11 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 460 81.7 2.12e+04 0.966 146 4.95e+135 3.10e+134 1.27e+270 1.67 1.13e+135 1.43e+03 311 2.19e+05 53.2 468
86.0 26 4.842719757007418 18.838284654522884 17.0 9.0 9.0 9.0 2.2 0.26 0.19 0.11 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 460 81.7 2.12e+04 0.966 146 4.95e+135 3.10e+134 1.27e+270 1.67 1.13e+135 1.43e+03 311 2.19e+05 53.2 468
87.0 26 4.842719757007418 18.838284654522884 17.0 9.0 9.0 9.0 2.2 0.26 0.19 0.11 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 460 81.7 2.12e+04 0.966 146 4.95e+135 3.10e+134 1.27e+270 1.67 1.13e+135 1.43e+03 311 2.19e+05 53.2 468
88.0 26 4.842719757007418 18.838284654522884 17.0 9.0 9.0 9.0 2.2 0.26 0.19 0.11 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 460 81.7 2.12e+04 0.966 146 4.95e+135 3.10e+134 1.27e+270 1.67 1.13e+135 1.43e+03 311 2.19e+05 53.2 468
89.0 26 4.842719757007418 18.838284654522884 17.0 9.0 9.0 9.0 2.2 0.26 0.19 0.11 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 460 81.7 2.12e+04 0.966 146 4.95e+135 3.10e+134 1.27e+270 1.67 1.13e+135 1.43e+03 311 2.19e+05 53.2 468
90.0 26 4.842719757007418 18.838284654522884 17.0 9.0 9.0 9.0 2.2 0.26 0.19 0.11 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 460 81.7 2.12e+04 0.966 146 4.95e+135 3.10e+134 1.27e+270 1.67 1.13e+135 1.43e+03 311 2.19e+05 53.2 468
91.0 29 5.85210733977905 20.898136348746313 19.0 10 10 10 2.4 0.26 0.22 0.12 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 460 96.0 2.13e+04 2.88 146 4.95e+135 2.78e+134 1.14e+270 0.268 1.07e+135 1.43e+03 302 1.97e+05 96.1 444
92.0 29 5.85210733977905 20.898136348746313 19.0 10 10 10 2.4 0.26 0.22 0.12 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 460 96.0 2.13e+04 2.88 146 4.95e+135 2.78e+134 1.14e+270 0.268 1.07e+135 1.43e+03 311 2.01e+05 96.1 448
93.0 29 5.85210733977905 20.898136348746313 19.0 10 10 10 2.4 0.26 0.22 0.12 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 460 96.0 2.13e+04 2.88 146 4.95e+135 2.78e+134 1.14e+270 0.268 1.07e+135 1.43e+03 320 2.18e+05 96.1 467
94.0 29 5.85210733977905 20.898136348746313 19.0 10 10 10 2.4 0.26 0.22 0.12 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 460 96.0 2.13e+04 2.88 146 4.95e+135 2.78e+134 1.14e+270 0.268 1.07e+135 1.46e+03 329 2.37e+05 96.1 487
95.0 29 5.85210733977905 20.898136348746313 19.0 10 10 10 2.4 0.26 0.22 0.12 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 460 96.0 2.13e+04 2.88 146 4.95e+135 2.78e+134 1.14e+270 0.268 1.07e+135 1.67e+03 337 2.59e+05 96.1 509
96.0 29 5.85210733977905 20.898136348746313 19.0 10 10 10 2.4 0.26 0.22 0.12 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 460 96.0 2.13e+04 2.88 146 4.95e+135 2.78e+134 1.14e+270 0.268 1.07e+135 1.69e+03 346 2.82e+05 96.1 531
97.0 29 5.85210733977905 20.898136348746313 19.0 10 10 10 2.4 0.26 0.22 0.12 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 460 96.0 2.13e+04 2.88 146 4.95e+135 2.78e+134 1.14e+270 0.268 1.07e+135 1.69e+03 351 2.86e+05 96.1 535
98.0 29 5.85210733977905 20.898136348746313 19.0 10 10 10 2.4 0.26 0.22 0.12 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 460 96.0 2.13e+04 2.88 146 4.95e+135 2.78e+134 1.14e+270 0.268 1.07e+135 1.69e+03 353 2.87e+05 96.1 536
99.0 29 5.85210733977905 20.898136348746313 19.0 10 10 10 2.4 0.26 0.22 0.12 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 460 96.0 2.13e+04 2.88 146 4.95e+135 2.78e+134 1.14e+270 0.268 1.07e+135 1.69e+03 355 2.86e+05 96.1 535
100.0 29 5.85210733977905 20.898136348746313 19.0 10 10 10 2.4 0.26 0.22 0.12 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 460 96.0 2.13e+04 2.88 146 4.95e+135 2.78e+134 1.14e+270 0.268 1.07e+135 1.69e+03 356 2.86e+05 113 535
101.0 29 5.85210733977905 20.898136348746313 19.0 10 10 10 2.4 0.26 0.22 0.12 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 460 96.0 2.13e+04 2.88 146 4.65e+117 1.60e+116 7.47e+233 0.103 8.64e+116 1.69e+03 356 2.86e+05 113 535
102.0 29 5.85210733977905 20.898136348746313 19.0 10 10 10 2.4 0.26 0.22 0.12 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 460 96.0 2.13e+04 2.88 146 4.65e+117 1.60e+116 7.47e+233 0.103 8.64e+116 1.69e+03 356 2.86e+05 113 535
103.0 29 5.85210733977905 20.898136348746313 19.0 10 10 10 2.4 0.26 0.22 0.12 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 460 96.0 2.13e+04 2.88 146 4.65e+117 1.60e+116 7.47e+233 0.103 8.64e+116 1.69e+03 356 2.86e+05 113 535
104.0 29 5.85210733977905 20.898136348746313 19.0 10 10 10 2.4 0.26 0.22 0.12 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 460 96.0 2.13e+04 2.88 146 4.65e+117 1.60e+116 7.47e+233 0.103 8.64e+116 1.69e+03 356 2.86e+05 113 535
105.0 29 5.85210733977905 20.898136348746313 19.0 10 10 10 2.4 0.26 0.22 0.12 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 460 96.0 2.13e+04 2.88 146 4.65e+117 1.60e+116 7.47e+233 0.103 8.64e+116 1.69e+03 356 2.86e+05 113 535
106.0 29 5.85210733977905 20.898136348746313 19.0 10 10 10 2.4 0.26 0.22 0.12 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 460 96.0 2.13e+04 2.88 146 4.65e+117 1.60e+116 7.47e+233 0.103 8.64e+116 1.69e+03 356 2.86e+05 113 535
107.0 29 5.85210733977905 20.898136348746313 19.0 10 10 10 2.4 0.26 0.22 0.12 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 460 96.0 2.13e+04 2.88 146 4.65e+117 1.60e+116 7.47e+233 0.103 8.64e+116 1.69e+03 356 2.86e+05 113 535
108.0 29 5.85210733977905 20.898136348746313 19.0 10 10 10 2.4 0.26 0.22 0.12 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 460 96.0 2.13e+04 2.88 146 4.65e+117 1.60e+116 7.47e+233 0.103 8.64e+116 1.69e+03 356 2.86e+05 113 535
109.0 29 5.85210733977905 20.898136348746313 19.0 10 10 10 2.4 0.26 0.22 0.12 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 460 96.0 2.13e+04 2.88 146 4.65e+117 1.60e+116 7.47e+233 0.103 8.64e+116 1.69e+03 356 2.86e+05 113 535
110.0 29 5.85210733977905 20.898136348746313 19.0 10 10 10 2.4 0.26 0.22 0.12 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 460 96.0 2.13e+04 2.88 146 4.65e+117 1.60e+116 7.47e+233 0.103 8.64e+116 1.69e+03 356 2.86e+05 113 535
111.0 32 6.174167533092334 22.87370966000429 21.0 11 11 11 2.7 0.27 0.24 0.11 0.49 6.0 3.6 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 460 103 2.11e+04 22.5 145 4.65e+117 1.45e+116 6.77e+233 0.0362 8.23e+116 1.69e+03 339 2.62e+05 116 512
112.0 32 6.174167533092334 22.87370966000429 21.0 11 11 11 2.7 0.27 0.24 0.11 0.49 6.0 3.6 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 460 103 2.11e+04 22.5 145 4.65e+117 1.45e+116 6.77e+233 0.0362 8.23e+116 1.69e+03 346 2.63e+05 116 513
113.0 32 6.174167533092334 22.87370966000429 21.0 11 11 11 2.7 0.27 0.24 0.11 0.49 6.0 3.6 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 460 103 2.11e+04 22.5 145 4.65e+117 1.45e+116 6.77e+233 0.0362 8.23e+116 1.69e+03 352 2.69e+05 116 519
114.0 32 6.174167533092334 22.87370966000429 21.0 11 11 11 2.7 0.27 0.24 0.11 0.49 6.0 3.6 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 460 103 2.11e+04 22.5 145 4.65e+117 1.45e+116 6.77e+233 0.0362 8.23e+116 1.69e+03 359 2.85e+05 116 534
115.0 32 6.174167533092334 22.87370966000429 21.0 11 11 11 2.7 0.27 0.24 0.11 0.49 6.0 3.6 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 460 103 2.11e+04 22.5 145 4.65e+117 1.45e+116 6.77e+233 0.0362 8.23e+116 1.69e+03 366 3.03e+05 116 550
116.0 32 6.174167533092334 22.87370966000429 21.0 11 11 11 2.7 0.27 0.24 0.11 0.49 6.0 3.6 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 460 103 2.11e+04 22.5 145 4.65e+117 1.45e+116 6.77e+233 0.0362 8.23e+116 1.89e+03 373 3.23e+05 116 568
117.0 32 6.174167533092334 22.87370966000429 21.0 11 11 11 2.7 0.27 0.24 0.11 0.49 6.0 3.6 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 460 103 2.11e+04 22.5 145 4.65e+117 1.45e+116 6.77e+233 0.0362 8.23e+116 1.91e+03 380 3.43e+05 116 585
118.0 32 6.174167533092334 22.87370966000429 21.0 11 11 11 2.7 0.27 0.24 0.11 0.49 6.0 3.6 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 460 103 2.11e+04 22.5 145 4.65e+117 1.45e+116 6.77e+233 0.0362 8.23e+116 1.91e+03 384 3.47e+05 116 589
119.0 32 6.174167533092334 22.87370966000429 21.0 11 11 11 2.7 0.27 0.24 0.11 0.49 6.0 3.6 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 460 103 2.11e+04 22.5 145 4.65e+117 1.45e+116 6.77e+233 0.0362 8.23e+116 1.91e+03 385 3.48e+05 116 590
120.0 32 6.174167533092334 22.87370966000429 21.0 11 11 11 2.7 0.27 0.24 0.11 0.49 6.0 3.6 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 460 103 2.11e+04 22.5 145 4.65e+117 1.45e+116 6.77e+233 0.0362 8.23e+116 1.91e+03 386 3.47e+05 116 589
121.0 32 6.174167533092334 22.87370966000429 21.0 11 11 11 2.7 0.27 0.24 0.11 0.49 6.0 3.6 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 460 103 2.11e+04 22.5 145 4.65e+117 1.45e+116 6.77e+233 0.0362 8.23e+116 1.91e+03 387 3.47e+05 124 589
122.0 32 6.174167533092334 22.87370966000429 21.0 11 11 11 2.7 0.27 0.24 0.11 0.49 6.0 3.6 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 460 103 2.11e+04 22.5 145 1.19e+100 3.73e+98 4.44e+198 0.0390 2.11e+99 1.91e+03 387 3.47e+05 124 589
123.0 32 6.174167533092334 22.87370966000429 21.0 11 11 11 2.7 0.27 0.24 0.11 0.49 6.0 3.6 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 460 103 2.11e+04 22.5 145 1.19e+100 3.73e+98 4.44e+198 0.0390 2.11e+99 1.91e+03 387 3.47e+05 124 589
124.0 32 6.174167533092334 22.87370966000429 21.0 11 11 11 2.7 0.27 0.24 0.11 0.49 6.0 3.6 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 460 103 2.11e+04 22.5 145 1.19e+100 3.73e+98 4.44e+198 0.0390 2.11e+99 1.91e+03 387 3.47e+05 124 589
125.0 32 6.174167533092334 22.87370966000429 21.0 11 11 11 2.7 0.27 0.24 0.11 0.49 6.0 3.6 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 460 103 2.11e+04 22.5 145 1.19e+100 3.73e+98 4.44e+198 0.0390 2.11e+99 1.91e+03 387 3.47e+05 124 589
126.0 32 6.174167533092334 22.87370966000429 21.0 11 11 11 2.7 0.27 0.24 0.11 0.49 6.0 3.6 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 460 103 2.11e+04 22.5 145 1.19e+100 3.73e+98 4.44e+198 0.0390 2.11e+99 1.91e+03 387 3.47e+05 124 589
127.0 32 6.174167533092334 22.87370966000429 21.0 11 11 11 2.7 0.27 0.24 0.11 0.49 6.0 3.6 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 460 103 2.11e+04 22.5 145 1.19e+100 3.73e+98 4.44e+198 0.0390 2.11e+99 1.91e+03 387 3.47e+05 124 589
128.0 32 6.174167533092334 22.87370966000429 21.0 11 11 11 2.7 0.27 0.24 0.11 0.49 6.0 3.6 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 460 103 2.11e+04 22.5 145 1.19e+100 3.73e+98 4.44e+198 0.0390 2.11e+99 1.91e+03 387 3.47e+05 124 589
129.0 32 6.174167533092334 22.87370966000429 21.0 11 11 11 2.7 0.27 0.24 0.11 0.49 6.0 3.6 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 460 103 2.11e+04 22.5 145 1.19e+100 3.73e+98 4.44e+198 0.0390 2.11e+99 1.91e+03 387 3.47e+05 124 589
130.0 32 6.174167533092334 22.87370966000429 21.0 11 11 11 2.7 0.27 0.24 0.11 0.49 6.0 3.6 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 460 103 2.11e+04 22.5 145 1.19e+100 3.73e+98 4.44e+198 0.0390 2.11e+99 1.91e+03 387 3.47e+05 124 589
131.0 32 6.174167533092334 22.87370966000429 21.0 11 11 11 2.7 0.27 0.24 0.11 0.49 6.0 3.6 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 460 103 2.11e+04 22.5 145 1.19e+100 3.73e+98 4.44e+198 0.0390 2.11e+99 1.91e+03 387 3.47e+05 124 589
132.0 32 6.174167533092334 22.87370966000429 21.0 11 11 11 2.7 0.27 0.24 0.11 0.49 6.0 3.6 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 460 103 2.11e+04 22.5 145 1.19e+100 3.73e+98 4.44e+198 0.0390 2.11e+99 1.91e+03 387 3.47e+05 124 589
133.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 1.19e+100 3.41e+98 4.06e+198 0.00838 2.02e+99 1.91e+03 366 3.21e+05 128 567
134.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 1.19e+100 3.41e+98 4.06e+198 0.00838 2.02e+99 1.91e+03 369 3.21e+05 128 567
135.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 1.19e+100 3.41e+98 4.06e+198 0.00838 2.02e+99 1.91e+03 372 3.22e+05 128 568
136.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 1.19e+100 3.41e+98 4.06e+198 0.00838 2.02e+99 1.91e+03 374 3.25e+05 128 570
137.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 1.19e+100 3.41e+98 4.06e+198 0.00838 2.02e+99 1.91e+03 377 3.32e+05 128 577
138.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 1.19e+100 3.41e+98 4.06e+198 0.00838 2.02e+99 1.91e+03 380 3.40e+05 128 583
139.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 1.19e+100 3.41e+98 4.06e+198 0.00838 2.02e+99 1.99e+03 382 3.49e+05 128 590
140.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 1.19e+100 3.41e+98 4.06e+198 0.00838 2.02e+99 2.01e+03 385 3.57e+05 128 598
141.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 1.19e+100 3.41e+98 4.06e+198 0.00838 2.02e+99 2.01e+03 386 3.59e+05 128 599
142.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 1.19e+100 3.41e+98 4.06e+198 0.00838 2.02e+99 2.01e+03 387 3.59e+05 128 600
143.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 1.19e+100 3.41e+98 4.06e+198 0.00838 2.02e+99 2.01e+03 388 3.59e+05 128 599
144.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 1.19e+100 3.41e+98 4.06e+198 0.00838 2.02e+99 2.01e+03 388 3.59e+05 134 599
145.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 3.53e+89 1.01e+88 3.55e+177 0.00708 5.96e+88 2.01e+03 388 3.59e+05 134 599
146.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 3.53e+89 1.01e+88 3.55e+177 0.00708 5.96e+88 2.01e+03 388 3.59e+05 134 599
147.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 3.53e+89 1.01e+88 3.55e+177 0.00708 5.96e+88 2.01e+03 388 3.59e+05 134 599
148.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 3.53e+89 1.01e+88 3.55e+177 0.00708 5.96e+88 2.01e+03 388 3.59e+05 134 599
149.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 3.53e+89 1.01e+88 3.55e+177 0.00708 5.96e+88 2.01e+03 388 3.59e+05 134 599
150.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 3.53e+89 1.01e+88 3.55e+177 0.00708 5.96e+88 2.01e+03 388 3.59e+05 134 599
151.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 3.53e+89 1.01e+88 3.55e+177 0.00708 5.96e+88 2.01e+03 388 3.59e+05 134 599
152.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 3.53e+89 1.01e+88 3.55e+177 0.00708 5.96e+88 2.01e+03 388 3.59e+05 134 599
153.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 3.53e+89 1.01e+88 3.55e+177 0.00708 5.96e+88 2.01e+03 388 3.59e+05 134 599
154.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 3.53e+89 1.01e+88 3.55e+177 0.00708 5.96e+88 2.01e+03 388 3.59e+05 134 599
155.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 3.53e+89 1.01e+88 3.55e+177 0.00708 5.96e+88 2.01e+03 388 3.59e+05 134 599
156.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 3.53e+89 1.01e+88 3.55e+177 0.00708 5.96e+88 2.01e+03 388 3.59e+05 134 599
157.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 3.53e+89 1.01e+88 3.55e+177 0.00708 5.96e+88 2.01e+03 388 3.59e+05 134 599
158.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 3.53e+89 1.01e+88 3.55e+177 0.00708 5.96e+88 2.01e+03 388 3.59e+05 134 599
159.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 3.53e+89 1.01e+88 3.55e+177 0.00708 5.96e+88 2.01e+03 388 3.59e+05 134 599
160.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 3.53e+89 1.01e+88 3.55e+177 0.00708 5.96e+88 2.01e+03 388 3.59e+05 134 599
161.0 35 6.042581088066283 24.24582354377816 23.0 11 11 11 2.9 0.27 0.27 0.10 0.52 7.0 3.9 3.0 3.0 1.7 3.00 0.971 1.97 0.00 1.40 460 107 1.95e+04 37.8 140 3.53e+89 1.01e+88 3.55e+177 0.00708 5.96e+88 2.01e+03 388 3.59e+05 134 599
