#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 328.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 1.39e+85 5.36e+83 7.46e+168 0.0105 2.73e+84 2.78e+03 676 8.15e+05 302 903
81.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 1.39e+85 5.36e+83 7.46e+168 0.0105 2.73e+84 2.78e+03 687 8.25e+05 302 908
82.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 4.62e+88 1.78e+87 8.20e+175 18.9 9.05e+87 2.78e+03 687 8.25e+05 302 908
83.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 4.62e+88 1.78e+87 8.20e+175 18.9 9.05e+87 2.78e+03 687 8.25e+05 302 908
84.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 4.62e+88 1.78e+87 8.20e+175 18.9 9.05e+87 2.78e+03 687 8.25e+05 302 908
85.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 4.62e+88 1.78e+87 8.20e+175 18.9 9.05e+87 2.78e+03 687 8.25e+05 302 908
86.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 4.62e+88 1.78e+87 8.20e+175 18.9 9.05e+87 2.78e+03 687 8.25e+05 302 908
87.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 4.62e+88 1.78e+87 8.20e+175 18.9 9.05e+87 2.78e+03 687 8.25e+05 302 908
88.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 4.62e+88 1.78e+87 8.20e+175 18.9 9.05e+87 2.78e+03 687 8.25e+05 302 908
89.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 4.62e+88 1.78e+87 8.20e+175 18.9 9.05e+87 2.78e+03 687 8.25e+05 302 908
90.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 4.62e+88 1.78e+87 8.20e+175 18.9 9.05e+87 2.78e+03 687 8.25e+05 302 908
91.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 4.62e+88 1.78e+87 8.20e+175 18.9 9.05e+87 2.78e+03 687 8.25e+05 302 908
92.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 4.62e+88 1.78e+87 8.20e+175 18.9 9.05e+87 2.78e+03 687 8.25e+05 302 908
93.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 4.62e+88 1.78e+87 8.20e+175 18.9 9.05e+87 2.78e+03 687 8.25e+05 302 908
94.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 4.62e+88 1.78e+87 8.20e+175 18.9 9.05e+87 2.78e+03 687 8.25e+05 302 908
95.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 4.62e+88 1.78e+87 8.20e+175 18.9 9.05e+87 2.78e+03 687 8.25e+05 302 908
96.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 4.62e+88 1.78e+87 8.20e+175 18.9 9.05e+87 2.78e+03 687 8.25e+05 302 908
97.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 4.62e+88 1.78e+87 8.20e+175 18.9 9.05e+87 2.78e+03 687 8.25e+05 302 908
98.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 4.62e+88 1.78e+87 8.20e+175 18.9 9.05e+87 2.78e+03 687 8.25e+05 302 908
99.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 4.62e+88 1.78e+87 8.20e+175 18.9 9.05e+87 2.78e+03 687 8.25e+05 302 908
100.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 4.62e+88 1.78e+87 8.20e+175 19.5 9.05e+87 2.78e+03 687 8.25e+05 302 908
101.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 19.5 5.69 55.8 0.000331 7.47 2.78e+03 687 8.25e+05 302 908
102.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 19.5 5.69 55.8 0.000331 7.47 2.78e+03 687 8.25e+05 302 908
103.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 19.5 5.69 55.8 0.000331 7.47 2.78e+03 687 8.25e+05 302 908
104.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 19.5 5.69 55.8 0.000331 7.47 2.78e+03 687 8.25e+05 302 908
105.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 19.5 5.69 55.8 0.000331 7.47 2.78e+03 687 8.25e+05 302 908
106.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 19.5 5.69 55.8 0.000331 7.47 2.78e+03 687 8.25e+05 302 908
107.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 19.5 5.69 55.8 0.000331 7.47 2.78e+03 687 8.25e+05 302 908
108.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 19.5 5.69 55.8 0.000331 7.47 2.78e+03 687 8.25e+05 302 908
109.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 19.5 5.69 55.8 0.000331 7.47 2.78e+03 687 8.25e+05 302 908
110.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 19.5 5.69 55.8 0.000331 7.47 2.78e+03 687 8.25e+05 302 908
111.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 19.5 5.69 55.8 0.000331 7.47 2.78e+03 687 8.25e+05 302 908
112.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 19.5 5.69 55.8 0.000331 7.47 2.78e+03 687 8.25e+05 302 908
113.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 19.5 5.69 55.8 0.000331 7.47 2.78e+03 687 8.25e+05 302 908
114.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 19.5 5.69 55.8 0.000331 7.47 2.78e+03 687 8.25e+05 302 908
115.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 19.5 5.69 55.8 0.000331 7.47 2.78e+03 687 8.25e+05 302 908
116.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 19.5 5.69 55.8 0.000331 7.47 2.78e+03 687 8.25e+05 302 908
117.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 19.5 5.69 55.8 0.000331 7.47 2.78e+03 687 8.25e+05 302 908
118.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 19.5 5.69 55.8 0.000331 7.47 2.78e+03 687 8.25e+05 302 908
119.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.2 5.82 59.3 0.000331 7.70 2.78e+03 687 8.25e+05 302 908
120.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.2 5.13 49.6 0.000331 7.04 2.78e+03 687 8.25e+05 302 908
121.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.2 5.13 49.6 0.000331 7.04 2.78e+03 687 8.25e+05 302 908
122.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.2 5.13 49.6 0.000331 7.04 2.78e+03 687 8.25e+05 302 908
123.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.2 5.13 49.6 0.000331 7.04 2.78e+03 687 8.25e+05 302 908
124.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.2 5.13 49.6 0.000331 7.04 2.78e+03 687 8.25e+05 302 908
125.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.2 5.13 49.6 0.000331 7.04 2.78e+03 687 8.25e+05 302 908
126.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.2 5.13 49.6 0.000331 7.04 2.78e+03 687 8.25e+05 302 908
127.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.2 5.13 49.6 0.000331 7.04 2.78e+03 687 8.25e+05 302 908
128.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.2 5.13 49.6 0.000331 7.04 2.78e+03 687 8.25e+05 302 908
129.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.2 5.13 49.6 0.000331 7.04 2.78e+03 687 8.25e+05 302 908
130.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.2 5.13 49.6 0.000331 7.04 2.78e+03 687 8.25e+05 302 908
131.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.2 5.13 49.6 0.000331 7.04 2.78e+03 687 8.25e+05 302 908
132.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.2 5.13 49.6 0.000331 7.04 2.78e+03 687 8.25e+05 302 908
133.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.2 5.13 49.6 0.000331 7.04 2.78e+03 687 8.25e+05 302 908
134.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.2 5.13 49.6 0.000331 7.04 2.78e+03 687 8.25e+05 302 908
135.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.2 5.13 49.6 0.000331 7.04 2.78e+03 687 8.25e+05 302 908
136.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.2 5.13 49.6 0.000331 7.04 2.78e+03 687 8.25e+05 302 908
137.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.2 5.13 49.6 0.000331 7.04 2.78e+03 687 8.25e+05 302 908
138.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.9 5.26 53.5 0.000331 7.32 2.78e+03 687 8.25e+05 302 908
139.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.9 5.24 52.3 0.000341 7.23 2.78e+03 687 8.25e+05 302 908
140.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.9 5.24 52.3 0.000341 7.23 2.78e+03 687 8.25e+05 302 908
141.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.9 5.24 52.3 0.000341 7.23 2.78e+03 687 8.25e+05 302 908
142.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.9 5.24 52.3 0.000341 7.23 2.78e+03 687 8.25e+05 302 908
143.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.9 5.24 52.3 0.000341 7.23 2.78e+03 687 8.25e+05 302 908
144.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.9 5.24 52.3 0.000341 7.23 2.78e+03 687 8.25e+05 302 908
145.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.9 5.24 52.3 0.000341 7.23 2.78e+03 687 8.25e+05 302 908
146.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.9 5.24 52.3 0.000341 7.23 2.78e+03 687 8.25e+05 302 908
147.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.9 5.24 52.3 0.000341 7.23 2.78e+03 687 8.25e+05 302 908
148.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.9 5.24 52.3 0.000341 7.23 2.78e+03 687 8.25e+05 302 908
149.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.9 5.24 52.3 0.000341 7.23 2.78e+03 687 8.25e+05 302 908
150.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.9 5.24 52.3 0.000341 7.23 2.78e+03 687 8.25e+05 302 908
151.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.9 5.24 52.3 0.000341 7.23 2.78e+03 687 8.25e+05 302 908
152.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.9 5.24 52.3 0.000341 7.23 2.78e+03 687 8.25e+05 302 908
153.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.9 5.24 52.3 0.000341 7.23 2.78e+03 687 8.25e+05 302 908
154.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.9 5.24 52.3 0.000341 7.23 2.78e+03 687 8.25e+05 302 908
155.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.9 5.24 52.3 0.000341 7.23 2.78e+03 687 8.25e+05 302 908
156.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 20.9 5.24 52.3 0.000341 7.23 2.78e+03 687 8.25e+05 302 908
157.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 21.5 5.37 56.3 0.000341 7.50 2.78e+03 687 8.25e+05 302 908
158.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 21.5 5.39 55.3 0.000351 7.44 2.78e+03 687 8.25e+05 302 908
159.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 21.5 5.39 55.3 0.000351 7.44 2.78e+03 687 8.25e+05 302 908
160.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 21.5 5.39 55.3 0.000351 7.44 2.78e+03 687 8.25e+05 302 908
161.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 21.5 5.39 55.3 0.000351 7.44 2.78e+03 687 8.25e+05 302 908
162.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 21.5 5.39 55.3 0.000351 7.44 2.78e+03 687 8.25e+05 302 908
163.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 21.5 5.39 55.3 0.000351 7.44 2.78e+03 687 8.25e+05 302 908
164.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 21.5 5.39 55.3 0.000351 7.44 2.78e+03 687 8.25e+05 302 908
165.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 21.5 5.39 55.3 0.000351 7.44 2.78e+03 687 8.25e+05 302 908
166.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 21.5 5.39 55.3 0.000351 7.44 2.78e+03 687 8.25e+05 302 908
167.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 21.5 5.39 55.3 0.000351 7.44 2.78e+03 687 8.25e+05 302 908
168.0 26 12.126611212937178 28.393476867445887 8.0 8.0 8.0 2.1 0.29 0.21 0.095 0.46 7.0 3.5 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 493 165 2.55e+04 136 160 21.5 5.39 55.3 0.000351 7.44 2.78e+03 687 8.25e+05 302 908
