#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 393.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 13.934989666238264 20.91314078920362 8.0 8.0 8.0 6.6 0.47 1.7 0.13 1.3 6.0 3.8 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 479 116 2.78e+04 4.77 167 4.11e+71 2.15e+70 7.13e+141 14.3 8.44e+70 2.26e+03 473 4.79e+05 198 692
82.0 26 13.934989666238264 20.91314078920362 8.0 8.0 8.0 6.6 0.47 1.7 0.13 1.3 6.0 3.8 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 479 116 2.78e+04 4.77 167 6.28e+136 2.44e+135 1.51e+272 10.1 1.23e+136 2.26e+03 473 4.79e+05 198 692
83.0 26 13.934989666238264 20.91314078920362 8.0 8.0 8.0 6.6 0.47 1.7 0.13 1.3 6.0 3.8 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 479 116 2.78e+04 4.77 167 6.28e+136 2.44e+135 1.51e+272 10.1 1.23e+136 2.26e+03 473 4.79e+05 198 692
84.0 26 13.934989666238264 20.91314078920362 8.0 8.0 8.0 6.6 0.47 1.7 0.13 1.3 6.0 3.8 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 479 116 2.78e+04 4.77 167 6.28e+136 2.44e+135 1.51e+272 10.1 1.23e+136 2.26e+03 473 4.79e+05 198 692
85.0 26 13.934989666238264 20.91314078920362 8.0 8.0 8.0 6.6 0.47 1.7 0.13 1.3 6.0 3.8 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 479 116 2.78e+04 4.77 167 6.28e+136 2.44e+135 1.51e+272 10.1 1.23e+136 2.26e+03 473 4.79e+05 198 692
86.0 26 13.934989666238264 20.91314078920362 8.0 8.0 8.0 6.6 0.47 1.7 0.13 1.3 6.0 3.8 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 479 116 2.78e+04 4.77 167 6.28e+136 2.44e+135 1.51e+272 10.1 1.23e+136 2.26e+03 473 4.79e+05 198 692
87.0 26 13.934989666238264 20.91314078920362 8.0 8.0 8.0 6.6 0.47 1.7 0.13 1.3 6.0 3.8 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 479 116 2.78e+04 4.77 167 6.28e+136 2.44e+135 1.51e+272 10.1 1.23e+136 2.26e+03 473 4.79e+05 198 692
88.0 26 13.934989666238264 20.91314078920362 8.0 8.0 8.0 6.6 0.47 1.7 0.13 1.3 6.0 3.8 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 479 116 2.78e+04 4.77 167 6.28e+136 2.44e+135 1.51e+272 10.1 1.23e+136 2.26e+03 473 4.79e+05 198 692
89.0 26 13.934989666238264 20.91314078920362 8.0 8.0 8.0 6.6 0.47 1.7 0.13 1.3 6.0 3.8 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 479 116 2.78e+04 4.77 167 6.28e+136 2.44e+135 1.51e+272 10.1 1.23e+136 2.26e+03 473 4.79e+05 198 692
90.0 26 13.934989666238264 20.91314078920362 8.0 8.0 8.0 6.6 0.47 1.7 0.13 1.3 6.0 3.8 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 479 116 2.78e+04 4.77 167 6.28e+136 2.44e+135 1.51e+272 10.1 1.23e+136 2.26e+03 473 4.79e+05 198 692
91.0 29 13.528661864148942 23.07479834699586 9.0 9.0 9.0 7.3 0.47 1.9 0.11 1.4 6.0 3.8 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 479 124 2.56e+04 5.71 160 6.28e+136 2.19e+135 1.36e+272 0.0754 1.17e+136 2.26e+03 444 4.35e+05 196 659
92.0 29 13.528661864148942 23.07479834699586 9.0 9.0 9.0 7.3 0.47 1.9 0.11 1.4 6.0 3.8 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 479 124 2.56e+04 5.71 160 6.28e+136 2.19e+135 1.36e+272 0.0754 1.17e+136 2.26e+03 452 4.35e+05 196 660
93.0 29 13.528661864148942 23.07479834699586 9.0 9.0 9.0 7.3 0.47 1.9 0.11 1.4 6.0 3.8 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 479 124 2.56e+04 5.71 160 6.28e+136 2.19e+135 1.36e+272 0.0754 1.17e+136 2.26e+03 459 4.45e+05 196 667
94.0 29 13.528661864148942 23.07479834699586 9.0 9.0 9.0 7.3 0.47 1.9 0.11 1.4 6.0 3.8 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 479 124 2.56e+04 5.71 160 6.28e+136 2.19e+135 1.36e+272 0.0754 1.17e+136 2.26e+03 467 4.68e+05 196 684
95.0 29 13.528661864148942 23.07479834699586 9.0 9.0 9.0 7.3 0.47 1.9 0.11 1.4 6.0 3.8 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 479 124 2.56e+04 5.71 160 6.28e+136 2.19e+135 1.36e+272 0.0754 1.17e+136 2.44e+03 474 4.97e+05 196 705
96.0 29 13.528661864148942 23.07479834699586 9.0 9.0 9.0 7.3 0.47 1.9 0.11 1.4 6.0 3.8 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 479 124 2.56e+04 5.71 160 6.28e+136 2.19e+135 1.36e+272 0.0754 1.17e+136 2.47e+03 482 5.27e+05 196 726
97.0 29 13.528661864148942 23.07479834699586 9.0 9.0 9.0 7.3 0.47 1.9 0.11 1.4 6.0 3.8 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 479 124 2.56e+04 5.71 160 6.28e+136 2.19e+135 1.36e+272 0.0754 1.17e+136 2.47e+03 486 5.36e+05 196 732
98.0 29 13.528661864148942 23.07479834699586 9.0 9.0 9.0 7.3 0.47 1.9 0.11 1.4 6.0 3.8 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 479 124 2.56e+04 5.71 160 6.28e+136 2.19e+135 1.36e+272 0.0754 1.17e+136 2.47e+03 489 5.37e+05 196 733
99.0 29 13.528661864148942 23.07479834699586 9.0 9.0 9.0 7.3 0.47 1.9 0.11 1.4 6.0 3.8 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 479 124 2.56e+04 5.71 160 6.28e+136 2.19e+135 1.36e+272 0.0754 1.17e+136 2.47e+03 490 5.37e+05 196 733
100.0 29 13.528661864148942 23.07479834699586 9.0 9.0 9.0 7.3 0.47 1.9 0.11 1.4 6.0 3.8 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 479 124 2.56e+04 5.71 160 6.28e+136 2.19e+135 1.36e+272 0.0754 1.17e+136 2.47e+03 491 5.36e+05 196 732
101.0 29 13.528661864148942 23.07479834699586 9.0 9.0 9.0 7.3 0.47 1.9 0.11 1.4 6.0 3.8 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 479 124 2.56e+04 5.71 160 4.76e+105 1.64e+104 7.80e+209 0.0273 8.83e+104 2.47e+03 491 5.36e+05 196 732
102.0 29 13.528661864148942 23.07479834699586 9.0 9.0 9.0 7.3 0.47 1.9 0.11 1.4 6.0 3.8 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 479 124 2.56e+04 5.71 160 4.76e+105 1.64e+104 7.80e+209 0.0273 8.83e+104 2.47e+03 491 5.36e+05 196 732
103.0 29 13.528661864148942 23.07479834699586 9.0 9.0 9.0 7.3 0.47 1.9 0.11 1.4 6.0 3.8 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 479 124 2.56e+04 5.71 160 4.76e+105 1.64e+104 7.80e+209 0.0273 8.83e+104 2.47e+03 491 5.36e+05 196 732
104.0 29 13.528661864148942 23.07479834699586 9.0 9.0 9.0 7.3 0.47 1.9 0.11 1.4 6.0 3.8 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 479 124 2.56e+04 5.71 160 4.76e+105 1.64e+104 7.80e+209 0.0273 8.83e+104 2.47e+03 491 5.36e+05 196 732
105.0 29 13.528661864148942 23.07479834699586 9.0 9.0 9.0 7.3 0.47 1.9 0.11 1.4 6.0 3.8 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 479 124 2.56e+04 5.71 160 4.76e+105 1.64e+104 7.80e+209 0.0273 8.83e+104 2.47e+03 491 5.36e+05 196 732
106.0 29 13.528661864148942 23.07479834699586 9.0 9.0 9.0 7.3 0.47 1.9 0.11 1.4 6.0 3.8 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 479 124 2.56e+04 5.71 160 4.76e+105 1.64e+104 7.80e+209 0.0273 8.83e+104 2.47e+03 491 5.36e+05 196 732
107.0 29 13.528661864148942 23.07479834699586 9.0 9.0 9.0 7.3 0.47 1.9 0.11 1.4 6.0 3.8 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 479 124 2.56e+04 5.71 160 4.76e+105 1.64e+104 7.80e+209 0.0273 8.83e+104 2.47e+03 491 5.36e+05 196 732
108.0 29 13.528661864148942 23.07479834699586 9.0 9.0 9.0 7.3 0.47 1.9 0.11 1.4 6.0 3.8 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 479 124 2.56e+04 5.71 160 4.76e+105 1.64e+104 7.80e+209 0.0273 8.83e+104 2.47e+03 491 5.36e+05 196 732
109.0 29 13.528661864148942 23.07479834699586 9.0 9.0 9.0 7.3 0.47 1.9 0.11 1.4 6.0 3.8 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 479 124 2.56e+04 5.71 160 4.76e+105 1.64e+104 7.80e+209 0.0273 8.83e+104 2.47e+03 491 5.36e+05 196 732
110.0 29 13.528661864148942 23.07479834699586 9.0 9.0 9.0 7.3 0.47 1.9 0.11 1.4 6.0 3.8 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 479 124 2.56e+04 5.71 160 4.76e+105 1.64e+104 7.80e+209 0.0273 8.83e+104 2.47e+03 491 5.36e+05 196 732
111.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.76e+105 1.49e+104 7.07e+209 0.0135 8.41e+104 2.47e+03 475 4.88e+05 198 698
112.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.76e+105 1.49e+104 7.07e+209 0.0135 8.41e+104 2.47e+03 498 4.94e+05 198 703
113.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.76e+105 1.49e+104 7.07e+209 0.0135 8.41e+104 2.47e+03 521 5.15e+05 198 717
114.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.76e+105 1.49e+104 7.07e+209 0.0135 8.41e+104 2.47e+03 544 5.64e+05 198 751
115.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.76e+105 1.49e+104 7.07e+209 0.0135 8.41e+104 2.78e+03 567 6.52e+05 198 807
116.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.76e+105 1.49e+104 7.07e+209 0.0135 8.41e+104 3.18e+03 590 7.57e+05 198 870
117.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.76e+105 1.49e+104 7.07e+209 0.0135 8.41e+104 3.20e+03 612 8.62e+05 198 929
118.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.76e+105 1.49e+104 7.07e+209 0.0135 8.41e+104 3.20e+03 627 8.96e+05 198 947
119.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.76e+105 1.49e+104 7.07e+209 0.0135 8.41e+104 3.20e+03 634 9.00e+05 198 949
120.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.76e+105 1.49e+104 7.07e+209 0.0135 8.41e+104 3.20e+03 637 8.98e+05 198 948
121.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.76e+105 1.49e+104 7.07e+209 0.0135 8.41e+104 3.20e+03 640 8.96e+05 226 947
122.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.67e+115 1.73e+114 6.95e+229 10.1 8.34e+114 3.20e+03 640 8.96e+05 226 947
123.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.67e+115 1.73e+114 6.95e+229 10.1 8.34e+114 3.20e+03 640 8.96e+05 226 947
124.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.67e+115 1.73e+114 6.95e+229 10.1 8.34e+114 3.20e+03 640 8.96e+05 226 947
125.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.67e+115 1.73e+114 6.95e+229 10.1 8.34e+114 3.20e+03 640 8.96e+05 226 947
126.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.67e+115 1.73e+114 6.95e+229 10.1 8.34e+114 3.20e+03 640 8.96e+05 226 947
127.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.67e+115 1.73e+114 6.95e+229 10.1 8.34e+114 3.20e+03 640 8.96e+05 226 947
128.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.67e+115 1.73e+114 6.95e+229 10.1 8.34e+114 3.20e+03 640 8.96e+05 226 947
129.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.67e+115 1.73e+114 6.95e+229 10.1 8.34e+114 3.20e+03 640 8.96e+05 226 947
130.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.67e+115 1.73e+114 6.95e+229 10.1 8.34e+114 3.20e+03 640 8.96e+05 226 947
131.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.67e+115 1.73e+114 6.95e+229 10.1 8.34e+114 3.20e+03 640 8.96e+05 226 947
132.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.67e+115 1.73e+114 6.95e+229 10.1 8.34e+114 3.20e+03 640 8.96e+05 226 947
133.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.67e+115 1.73e+114 6.95e+229 10.1 8.34e+114 3.20e+03 640 8.96e+05 226 947
134.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.67e+115 1.73e+114 6.95e+229 10.1 8.34e+114 3.20e+03 640 8.96e+05 226 947
135.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.67e+115 1.73e+114 6.95e+229 10.1 8.34e+114 3.20e+03 640 8.96e+05 226 947
136.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.67e+115 1.73e+114 6.95e+229 10.1 8.34e+114 3.20e+03 640 8.96e+05 226 947
137.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.67e+115 1.73e+114 6.95e+229 10.1 8.34e+114 3.20e+03 640 8.96e+05 226 947
138.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.67e+115 1.73e+114 6.95e+229 10.1 8.34e+114 3.20e+03 640 8.96e+05 226 947
139.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.67e+115 1.73e+114 6.95e+229 10.1 8.34e+114 3.20e+03 640 8.96e+05 226 947
140.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.67e+115 1.73e+114 6.95e+229 10.1 8.34e+114 3.20e+03 640 8.96e+05 226 947
141.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.67e+115 1.73e+114 6.95e+229 10.1 8.34e+114 3.20e+03 640 8.96e+05 226 947
142.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.67e+115 1.73e+114 6.95e+229 10.1 8.34e+114 3.20e+03 640 8.96e+05 226 947
143.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.67e+115 1.73e+114 6.95e+229 10.1 8.34e+114 3.20e+03 640 8.96e+05 226 947
144.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 4.67e+115 1.73e+114 6.95e+229 10.5 8.34e+114 3.20e+03 640 8.96e+05 226 947
145.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 20.9 5.51 54.5 0.00353 7.38 3.20e+03 640 8.96e+05 226 947
146.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 20.9 5.51 54.5 0.00353 7.38 3.20e+03 640 8.96e+05 226 947
147.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 20.9 5.51 54.5 0.00353 7.38 3.20e+03 640 8.96e+05 226 947
148.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 20.9 5.51 54.5 0.00353 7.38 3.20e+03 640 8.96e+05 226 947
149.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 20.9 5.51 54.5 0.00353 7.38 3.20e+03 640 8.96e+05 226 947
150.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 20.9 5.51 54.5 0.00353 7.38 3.20e+03 640 8.96e+05 226 947
151.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 20.9 5.51 54.5 0.00353 7.38 3.20e+03 640 8.96e+05 226 947
152.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 20.9 5.51 54.5 0.00353 7.38 3.20e+03 640 8.96e+05 226 947
153.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 20.9 5.51 54.5 0.00353 7.38 3.20e+03 640 8.96e+05 226 947
154.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 20.9 5.51 54.5 0.00353 7.38 3.20e+03 640 8.96e+05 226 947
155.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 20.9 5.51 54.5 0.00353 7.38 3.20e+03 640 8.96e+05 226 947
156.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 20.9 5.51 54.5 0.00353 7.38 3.20e+03 640 8.96e+05 226 947
157.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 20.9 5.51 54.5 0.00353 7.38 3.20e+03 640 8.96e+05 226 947
158.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 20.9 5.51 54.5 0.00353 7.38 3.20e+03 640 8.96e+05 226 947
159.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 20.9 5.51 54.5 0.00353 7.38 3.20e+03 640 8.96e+05 226 947
160.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 20.9 5.51 54.5 0.00353 7.38 3.20e+03 640 8.96e+05 226 947
161.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 20.9 5.51 54.5 0.00353 7.38 3.20e+03 640 8.96e+05 226 947
162.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 20.9 5.51 54.5 0.00353 7.38 3.20e+03 640 8.96e+05 226 947
163.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 20.9 5.51 54.5 0.00353 7.38 3.20e+03 640 8.96e+05 226 947
164.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 20.9 5.51 54.5 0.00353 7.38 3.20e+03 640 8.96e+05 226 947
