#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 426.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 16.3719978111813 25.428999610702572 9.0 9.0 9.0 6.2 0.40 1.5 0.093 1.2 6.0 3.7 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 345 72.9 1.04e+04 36.3 102 1.63e+87 6.28e+85 1.02e+173 0.0195 3.20e+86 927 192 7.39e+04 85.2 272
81.0 26 16.3719978111813 25.428999610702572 9.0 9.0 9.0 6.2 0.40 1.5 0.093 1.2 6.0 3.7 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 345 72.9 1.04e+04 36.3 102 1.63e+87 6.28e+85 1.02e+173 0.0195 3.20e+86 927 191 7.40e+04 82.4 272
82.0 26 16.3719978111813 25.428999610702572 9.0 9.0 9.0 6.2 0.40 1.5 0.093 1.2 6.0 3.7 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 345 72.9 1.04e+04 36.3 102 6.55e+37 2.53e+36 1.65e+74 0.0197 1.28e+37 927 191 7.40e+04 82.4 272
83.0 26 16.3719978111813 25.428999610702572 9.0 9.0 9.0 6.2 0.40 1.5 0.093 1.2 6.0 3.7 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 345 72.9 1.04e+04 36.3 102 6.55e+37 2.53e+36 1.65e+74 0.0197 1.28e+37 927 191 7.40e+04 82.4 272
84.0 26 16.3719978111813 25.428999610702572 9.0 9.0 9.0 6.2 0.40 1.5 0.093 1.2 6.0 3.7 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 345 72.9 1.04e+04 36.3 102 6.55e+37 2.53e+36 1.65e+74 0.0197 1.28e+37 927 191 7.40e+04 82.4 272
85.0 26 16.3719978111813 25.428999610702572 9.0 9.0 9.0 6.2 0.40 1.5 0.093 1.2 6.0 3.7 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 345 72.9 1.04e+04 36.3 102 6.55e+37 2.53e+36 1.65e+74 0.0197 1.28e+37 927 191 7.40e+04 82.4 272
86.0 26 16.3719978111813 25.428999610702572 9.0 9.0 9.0 6.2 0.40 1.5 0.093 1.2 6.0 3.7 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 345 72.9 1.04e+04 36.3 102 6.55e+37 2.53e+36 1.65e+74 0.0197 1.28e+37 927 191 7.40e+04 82.4 272
87.0 26 16.3719978111813 25.428999610702572 9.0 9.0 9.0 6.2 0.40 1.5 0.093 1.2 6.0 3.7 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 345 72.9 1.04e+04 36.3 102 6.55e+37 2.53e+36 1.65e+74 0.0197 1.28e+37 927 191 7.40e+04 82.4 272
88.0 26 16.3719978111813 25.428999610702572 9.0 9.0 9.0 6.2 0.40 1.5 0.093 1.2 6.0 3.7 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 345 72.9 1.04e+04 36.3 102 6.55e+37 2.53e+36 1.65e+74 0.0197 1.28e+37 927 191 7.40e+04 82.4 272
89.0 26 16.3719978111813 25.428999610702572 9.0 9.0 9.0 6.2 0.40 1.5 0.093 1.2 6.0 3.7 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 345 72.9 1.04e+04 36.3 102 6.55e+37 2.53e+36 1.65e+74 0.0197 1.28e+37 927 191 7.40e+04 82.4 272
90.0 26 16.3719978111813 25.428999610702572 9.0 9.0 9.0 6.2 0.40 1.5 0.093 1.2 6.0 3.7 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 345 72.9 1.04e+04 36.3 102 6.55e+37 2.53e+36 1.65e+74 0.0197 1.28e+37 927 191 7.40e+04 82.4 272
91.0 29 16.91251271423769 27.19130954172768 10 10 10 6.9 0.40 1.7 0.089 1.3 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 345 66.3 9.70e+03 21.2 98.5 6.55e+37 2.27e+36 1.48e+74 0.00886 1.22e+37 927 172 6.93e+04 58.3 263
92.0 29 16.91251271423769 27.19130954172768 10 10 10 6.9 0.40 1.7 0.089 1.3 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 345 66.3 9.70e+03 21.2 98.5 6.55e+37 2.27e+36 1.48e+74 0.00886 1.22e+37 927 171 6.95e+04 58.3 264
93.0 29 16.91251271423769 27.19130954172768 10 10 10 6.9 0.40 1.7 0.089 1.3 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 345 66.3 9.70e+03 21.2 98.5 6.55e+37 2.27e+36 1.48e+74 0.00886 1.22e+37 927 170 6.97e+04 58.3 264
94.0 29 16.91251271423769 27.19130954172768 10 10 10 6.9 0.40 1.7 0.089 1.3 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 345 66.3 9.70e+03 21.2 98.5 6.55e+37 2.27e+36 1.48e+74 0.00886 1.22e+37 927 169 6.94e+04 58.3 263
95.0 29 16.91251271423769 27.19130954172768 10 10 10 6.9 0.40 1.7 0.089 1.3 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 345 66.3 9.70e+03 21.2 98.5 6.55e+37 2.27e+36 1.48e+74 0.00886 1.22e+37 927 168 6.83e+04 58.3 261
96.0 29 16.91251271423769 27.19130954172768 10 10 10 6.9 0.40 1.7 0.089 1.3 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 345 66.3 9.70e+03 21.2 98.5 6.55e+37 2.27e+36 1.48e+74 0.00886 1.22e+37 927 167 6.68e+04 58.3 259
97.0 29 16.91251271423769 27.19130954172768 10 10 10 6.9 0.40 1.7 0.089 1.3 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 345 66.3 9.70e+03 21.2 98.5 6.55e+37 2.27e+36 1.48e+74 0.00886 1.22e+37 898 166 6.53e+04 58.3 256
98.0 29 16.91251271423769 27.19130954172768 10 10 10 6.9 0.40 1.7 0.089 1.3 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 345 66.3 9.70e+03 21.2 98.5 6.55e+37 2.27e+36 1.48e+74 0.00886 1.22e+37 898 166 6.48e+04 58.3 254
99.0 29 16.91251271423769 27.19130954172768 10 10 10 6.9 0.40 1.7 0.089 1.3 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 345 66.3 9.70e+03 21.2 98.5 6.55e+37 2.27e+36 1.48e+74 0.00886 1.22e+37 898 165 6.47e+04 58.3 254
100.0 29 16.91251271423769 27.19130954172768 10 10 10 6.9 0.40 1.7 0.089 1.3 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 345 66.3 9.70e+03 21.2 98.5 6.55e+37 2.27e+36 1.48e+74 0.00886 1.22e+37 898 165 6.47e+04 58.3 254
101.0 29 16.91251271423769 27.19130954172768 10 10 10 6.9 0.40 1.7 0.089 1.3 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 345 66.3 9.70e+03 21.2 98.5 5.98e+05 3.99e+04 2.18e+10 0.0106 1.48e+05 898 165 6.47e+04 58.3 254
102.0 29 16.91251271423769 27.19130954172768 10 10 10 6.9 0.40 1.7 0.089 1.3 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 345 66.3 9.70e+03 21.2 98.5 5.98e+05 3.99e+04 2.18e+10 0.0106 1.48e+05 898 165 6.47e+04 58.3 254
103.0 29 16.91251271423769 27.19130954172768 10 10 10 6.9 0.40 1.7 0.089 1.3 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 345 66.3 9.70e+03 21.2 98.5 5.98e+05 3.99e+04 2.18e+10 0.0106 1.48e+05 898 165 6.47e+04 58.3 254
104.0 29 16.91251271423769 27.19130954172768 10 10 10 6.9 0.40 1.7 0.089 1.3 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 345 66.3 9.70e+03 21.2 98.5 5.98e+05 3.99e+04 2.18e+10 0.0106 1.48e+05 898 165 6.47e+04 58.3 254
105.0 29 16.91251271423769 27.19130954172768 10 10 10 6.9 0.40 1.7 0.089 1.3 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 345 66.3 9.70e+03 21.2 98.5 5.98e+05 3.99e+04 2.18e+10 0.0106 1.48e+05 898 165 6.47e+04 58.3 254
106.0 29 16.91251271423769 27.19130954172768 10 10 10 6.9 0.40 1.7 0.089 1.3 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 345 66.3 9.70e+03 21.2 98.5 5.98e+05 3.99e+04 2.18e+10 0.0106 1.48e+05 898 165 6.47e+04 58.3 254
107.0 29 16.91251271423769 27.19130954172768 10 10 10 6.9 0.40 1.7 0.089 1.3 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 345 66.3 9.70e+03 21.2 98.5 5.98e+05 3.99e+04 2.18e+10 0.0106 1.48e+05 898 165 6.47e+04 58.3 254
108.0 29 16.91251271423769 27.19130954172768 10 10 10 6.9 0.40 1.7 0.089 1.3 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 345 66.3 9.70e+03 21.2 98.5 5.98e+05 3.99e+04 2.18e+10 0.0106 1.48e+05 898 165 6.47e+04 58.3 254
109.0 29 16.91251271423769 27.19130954172768 10 10 10 6.9 0.40 1.7 0.089 1.3 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 345 66.3 9.70e+03 21.2 98.5 5.98e+05 3.99e+04 2.18e+10 0.0106 1.48e+05 898 165 6.47e+04 58.3 254
110.0 29 16.91251271423769 27.19130954172768 10 10 10 6.9 0.40 1.7 0.089 1.3 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 345 66.3 9.70e+03 21.2 98.5 5.98e+05 3.99e+04 2.18e+10 0.0106 1.48e+05 898 165 6.47e+04 58.3 254
111.0 32 17.22900053741855 29.119126131530166 11 11 11 7.6 0.41 1.9 0.083 1.4 7.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 345 60.3 9.12e+03 10.5 95.5 5.98e+05 3.62e+04 1.99e+10 0.00651 1.41e+05 898 150 6.08e+04 40.7 247
112.0 32 17.22900053741855 29.119126131530166 11 11 11 7.6 0.41 1.9 0.083 1.4 7.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 345 60.3 9.12e+03 10.5 95.5 5.98e+05 3.62e+04 1.99e+10 0.00651 1.41e+05 898 150 6.08e+04 40.7 247
113.0 32 17.22900053741855 29.119126131530166 11 11 11 7.6 0.41 1.9 0.083 1.4 7.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 345 60.3 9.12e+03 10.5 95.5 5.98e+05 3.62e+04 1.99e+10 0.00651 1.41e+05 898 150 6.08e+04 40.7 247
114.0 32 17.22900053741855 29.119126131530166 11 11 11 7.6 0.41 1.9 0.083 1.4 7.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 345 60.3 9.12e+03 10.5 95.5 5.98e+05 3.62e+04 1.99e+10 0.00651 1.41e+05 898 150 6.09e+04 40.7 247
115.0 32 17.22900053741855 29.119126131530166 11 11 11 7.6 0.41 1.9 0.083 1.4 7.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 345 60.3 9.12e+03 10.5 95.5 5.98e+05 3.62e+04 1.99e+10 0.00651 1.41e+05 898 149 6.08e+04 40.7 247
116.0 32 17.22900053741855 29.119126131530166 11 11 11 7.6 0.41 1.9 0.083 1.4 7.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 345 60.3 9.12e+03 10.5 95.5 5.98e+05 3.62e+04 1.99e+10 0.00651 1.41e+05 898 149 6.07e+04 40.7 246
117.0 32 17.22900053741855 29.119126131530166 11 11 11 7.6 0.41 1.9 0.083 1.4 7.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 345 60.3 9.12e+03 10.5 95.5 5.98e+05 3.62e+04 1.99e+10 0.00651 1.41e+05 898 149 6.05e+04 40.7 246
118.0 32 17.22900053741855 29.119126131530166 11 11 11 7.6 0.41 1.9 0.083 1.4 7.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 345 60.3 9.12e+03 10.5 95.5 5.98e+05 3.62e+04 1.99e+10 0.00651 1.41e+05 894 149 6.03e+04 40.7 246
119.0 32 17.22900053741855 29.119126131530166 11 11 11 7.6 0.41 1.9 0.083 1.4 7.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 345 60.3 9.12e+03 10.5 95.5 5.98e+05 3.62e+04 1.99e+10 0.00651 1.41e+05 894 149 6.03e+04 40.7 246
120.0 32 17.22900053741855 29.119126131530166 11 11 11 7.6 0.41 1.9 0.083 1.4 7.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 345 60.3 9.12e+03 10.5 95.5 5.98e+05 3.62e+04 1.99e+10 0.00651 1.41e+05 894 149 6.03e+04 40.7 246
121.0 32 17.22900053741855 29.119126131530166 11 11 11 7.6 0.41 1.9 0.083 1.4 7.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 345 60.3 9.12e+03 10.5 95.5 5.98e+05 3.62e+04 1.99e+10 0.00651 1.41e+05 894 149 6.03e+04 40.7 246
122.0 32 17.22900053741855 29.119126131530166 11 11 11 7.6 0.41 1.9 0.083 1.4 7.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 345 60.3 9.12e+03 10.5 95.5 20.2 3.24 40.2 0.00620 6.34 894 149 6.03e+04 40.7 246
123.0 32 17.22900053741855 29.119126131530166 11 11 11 7.6 0.41 1.9 0.083 1.4 7.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 345 60.3 9.12e+03 10.5 95.5 20.2 3.24 40.2 0.00620 6.34 894 149 6.03e+04 40.7 246
124.0 32 17.22900053741855 29.119126131530166 11 11 11 7.6 0.41 1.9 0.083 1.4 7.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 345 60.3 9.12e+03 10.5 95.5 20.2 3.24 40.2 0.00620 6.34 894 149 6.03e+04 40.7 246
125.0 32 17.22900053741855 29.119126131530166 11 11 11 7.6 0.41 1.9 0.083 1.4 7.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 345 60.3 9.12e+03 10.5 95.5 20.2 3.24 40.2 0.00620 6.34 894 149 6.03e+04 40.7 246
126.0 32 17.22900053741855 29.119126131530166 11 11 11 7.6 0.41 1.9 0.083 1.4 7.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 345 60.3 9.12e+03 10.5 95.5 20.2 3.24 40.2 0.00620 6.34 894 149 6.03e+04 40.7 246
127.0 32 17.22900053741855 29.119126131530166 11 11 11 7.6 0.41 1.9 0.083 1.4 7.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 345 60.3 9.12e+03 10.5 95.5 20.2 3.24 40.2 0.00620 6.34 894 149 6.03e+04 40.7 246
128.0 32 17.22900053741855 29.119126131530166 11 11 11 7.6 0.41 1.9 0.083 1.4 7.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 345 60.3 9.12e+03 10.5 95.5 20.2 3.24 40.2 0.00620 6.34 894 149 6.03e+04 40.7 246
129.0 32 17.22900053741855 29.119126131530166 11 11 11 7.6 0.41 1.9 0.083 1.4 7.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 345 60.3 9.12e+03 10.5 95.5 20.2 3.24 40.2 0.00620 6.34 894 149 6.03e+04 40.7 246
130.0 32 17.22900053741855 29.119126131530166 11 11 11 7.6 0.41 1.9 0.083 1.4 7.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 345 60.3 9.12e+03 10.5 95.5 20.2 3.24 40.2 0.00620 6.34 894 149 6.03e+04 40.7 246
131.0 32 17.22900053741855 29.119126131530166 11 11 11 7.6 0.41 1.9 0.083 1.4 7.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 345 60.3 9.12e+03 10.5 95.5 20.2 3.24 40.2 0.00620 6.34 894 149 6.03e+04 40.7 246
132.0 32 17.22900053741855 29.119126131530166 11 11 11 7.6 0.41 1.9 0.083 1.4 7.0 3.9 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 345 60.3 9.12e+03 10.5 95.5 20.2 3.24 40.2 0.00620 6.34 894 149 6.03e+04 40.7 246
133.0 33 17.537228519480152 29.626242516263176 11 11 11 7.9 0.41 1.9 0.079 1.4 7.0 3.8 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 345 58.4 8.94e+03 10.4 94.6 20.2 3.14 39.3 0.00576 6.27 894 144 5.91e+04 38.2 243
134.0 33 17.537228519480152 29.626242516263176 11 11 11 7.9 0.41 1.9 0.079 1.4 7.0 3.8 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 345 58.4 8.94e+03 10.4 94.6 20.2 3.14 39.3 0.00576 6.27 894 144 5.91e+04 38.2 243
135.0 33 17.537228519480152 29.626242516263176 11 11 11 7.9 0.41 1.9 0.079 1.4 7.0 3.8 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 345 58.4 8.94e+03 10.4 94.6 20.2 3.14 39.3 0.00576 6.27 894 144 5.91e+04 38.2 243
136.0 33 17.537228519480152 29.626242516263176 11 11 11 7.9 0.41 1.9 0.079 1.4 7.0 3.8 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 345 58.4 8.94e+03 10.4 94.6 20.2 3.14 39.3 0.00576 6.27 894 144 5.92e+04 38.2 243
137.0 33 17.537228519480152 29.626242516263176 11 11 11 7.9 0.41 1.9 0.079 1.4 7.0 3.8 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 345 58.4 8.94e+03 10.4 94.6 20.2 3.14 39.3 0.00576 6.27 894 144 5.92e+04 38.2 243
138.0 33 17.537228519480152 29.626242516263176 11 11 11 7.9 0.41 1.9 0.079 1.4 7.0 3.8 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 345 58.4 8.94e+03 10.4 94.6 20.2 3.14 39.3 0.00576 6.27 894 144 5.91e+04 38.2 243
139.0 33 17.537228519480152 29.626242516263176 11 11 11 7.9 0.41 1.9 0.079 1.4 7.0 3.8 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 345 58.4 8.94e+03 10.4 94.6 20.2 3.14 39.3 0.00576 6.27 894 144 5.90e+04 38.2 243
140.0 33 17.537228519480152 29.626242516263176 11 11 11 7.9 0.41 1.9 0.079 1.4 7.0 3.8 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 345 58.4 8.94e+03 10.4 94.6 20.2 3.14 39.3 0.00576 6.27 894 144 5.89e+04 38.2 243
141.0 33 17.537228519480152 29.626242516263176 11 11 11 7.9 0.41 1.9 0.079 1.4 7.0 3.8 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 345 58.4 8.94e+03 10.4 94.6 20.2 3.14 39.3 0.00576 6.27 891 144 5.87e+04 38.2 242
142.0 33 17.537228519480152 29.626242516263176 11 11 11 7.9 0.41 1.9 0.079 1.4 7.0 3.8 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 345 58.4 8.94e+03 10.4 94.6 20.2 3.14 39.3 0.00576 6.27 891 143 5.86e+04 38.2 242
143.0 33 17.537228519480152 29.626242516263176 11 11 11 7.9 0.41 1.9 0.079 1.4 7.0 3.8 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 345 58.4 8.94e+03 10.4 94.6 20.2 3.14 39.3 0.00576 6.27 891 143 5.86e+04 38.2 242
144.0 33 17.537228519480152 29.626242516263176 11 11 11 7.9 0.41 1.9 0.079 1.4 7.0 3.8 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 345 58.4 8.94e+03 10.4 94.6 20.9 3.24 42.8 0.00576 6.54 891 143 5.86e+04 38.2 242
145.0 33 17.537228519480152 29.626242516263176 11 11 11 7.9 0.41 1.9 0.079 1.4 7.0 3.8 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 345 58.4 8.94e+03 10.4 94.6 20.9 3.28 42.7 0.00602 6.53 891 143 5.86e+04 38.2 242
146.0 33 17.537228519480152 29.626242516263176 11 11 11 7.9 0.41 1.9 0.079 1.4 7.0 3.8 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 345 58.4 8.94e+03 10.4 94.6 20.9 3.28 42.7 0.00602 6.53 891 143 5.86e+04 38.2 242
147.0 33 17.537228519480152 29.626242516263176 11 11 11 7.9 0.41 1.9 0.079 1.4 7.0 3.8 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 345 58.4 8.94e+03 10.4 94.6 20.9 3.28 42.7 0.00602 6.53 891 143 5.86e+04 38.2 242
148.0 33 17.537228519480152 29.626242516263176 11 11 11 7.9 0.41 1.9 0.079 1.4 7.0 3.8 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 345 58.4 8.94e+03 10.4 94.6 20.9 3.28 42.7 0.00602 6.53 891 143 5.86e+04 38.2 242
149.0 33 17.537228519480152 29.626242516263176 11 11 11 7.9 0.41 1.9 0.079 1.4 7.0 3.8 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 345 58.4 8.94e+03 10.4 94.6 20.9 3.28 42.7 0.00602 6.53 891 143 5.86e+04 38.2 242
150.0 33 17.537228519480152 29.626242516263176 11 11 11 7.9 0.41 1.9 0.079 1.4 7.0 3.8 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 345 58.4 8.94e+03 10.4 94.6 20.9 3.28 42.7 0.00602 6.53 891 143 5.86e+04 38.2 242
151.0 33 17.537228519480152 29.626242516263176 11 11 11 7.9 0.41 1.9 0.079 1.4 7.0 3.8 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 345 58.4 8.94e+03 10.4 94.6 20.9 3.28 42.7 0.00602 6.53 891 143 5.86e+04 38.2 242
152.0 33 17.537228519480152 29.626242516263176 11 11 11 7.9 0.41 1.9 0.079 1.4 7.0 3.8 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 345 58.4 8.94e+03 10.4 94.6 20.9 3.28 42.7 0.00602 6.53 891 143 5.86e+04 38.2 242
153.0 33 17.537228519480152 29.626242516263176 11 11 11 7.9 0.41 1.9 0.079 1.4 7.0 3.8 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 345 58.4 8.94e+03 10.4 94.6 20.9 3.28 42.7 0.00602 6.53 891 143 5.86e+04 38.2 242
154.0 33 17.537228519480152 29.626242516263176 11 11 11 7.9 0.41 1.9 0.079 1.4 7.0 3.8 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 345 58.4 8.94e+03 10.4 94.6 20.9 3.28 42.7 0.00602 6.53 891 143 5.86e+04 38.2 242
155.0 33 17.537228519480152 29.626242516263176 11 11 11 7.9 0.41 1.9 0.079 1.4 7.0 3.8 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 345 58.4 8.94e+03 10.4 94.6 20.9 3.28 42.7 0.00602 6.53 891 143 5.86e+04 38.2 242
156.0 33 17.537228519480152 29.626242516263176 11 11 11 7.9 0.41 1.9 0.079 1.4 7.0 3.8 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 345 58.4 8.94e+03 10.4 94.6 20.9 3.28 42.7 0.00602 6.53 891 143 5.86e+04 38.2 242
157.0 34 17.19931891965829 29.48313021165482 11 11 11 8.1 0.41 2.0 0.074 1.4 7.0 3.8 3.1 4.0 1.7 3.00 0.971 1.85 0.00 1.36 345 58.0 8.68e+03 10.5 93.2 20.9 3.18 41.7 0.00601 6.46 891 141 5.71e+04 40.7 239
158.0 34 17.19931891965829 29.48313021165482 11 11 11 8.1 0.41 2.0 0.074 1.4 7.0 3.8 3.1 4.0 1.7 3.00 0.971 1.85 0.00 1.36 345 58.0 8.68e+03 10.5 93.2 20.9 3.18 41.7 0.00601 6.46 891 141 5.71e+04 44.2 239
159.0 34 17.19931891965829 29.48313021165482 11 11 11 8.1 0.41 2.0 0.074 1.4 7.0 3.8 3.1 4.0 1.7 3.00 0.971 1.85 0.00 1.36 345 58.0 8.68e+03 10.5 93.2 20.9 3.18 41.7 0.00601 6.46 891 141 5.71e+04 44.2 239
160.0 34 17.19931891965829 29.48313021165482 11 11 11 8.1 0.41 2.0 0.074 1.4 7.0 3.8 3.1 4.0 1.7 3.00 0.971 1.85 0.00 1.36 345 58.0 8.68e+03 10.5 93.2 20.9 3.18 41.7 0.00601 6.46 891 141 5.71e+04 44.2 239
161.0 34 17.19931891965829 29.48313021165482 11 11 11 8.1 0.41 2.0 0.074 1.4 7.0 3.8 3.1 4.0 1.7 3.00 0.971 1.85 0.00 1.36 345 58.0 8.68e+03 10.5 93.2 20.9 3.18 41.7 0.00601 6.46 891 141 5.71e+04 44.2 239
162.0 34 17.19931891965829 29.48313021165482 11 11 11 8.1 0.41 2.0 0.074 1.4 7.0 3.8 3.1 4.0 1.7 3.00 0.971 1.85 0.00 1.36 345 58.0 8.68e+03 10.5 93.2 20.9 3.18 41.7 0.00601 6.46 891 141 5.71e+04 44.2 239
163.0 34 17.19931891965829 29.48313021165482 11 11 11 8.1 0.41 2.0 0.074 1.4 7.0 3.8 3.1 4.0 1.7 3.00 0.971 1.85 0.00 1.36 345 58.0 8.68e+03 10.5 93.2 20.9 3.18 41.7 0.00601 6.46 891 141 5.71e+04 44.2 239
164.0 34 17.19931891965829 29.48313021165482 11 11 11 8.1 0.41 2.0 0.074 1.4 7.0 3.8 3.1 4.0 1.7 3.00 0.971 1.85 0.00 1.36 345 58.0 8.68e+03 10.5 93.2 20.9 3.18 41.7 0.00601 6.46 891 141 5.71e+04 44.2 239
165.0 34 17.19931891965829 29.48313021165482 11 11 11 8.1 0.41 2.0 0.074 1.4 7.0 3.8 3.1 4.0 1.7 3.00 0.971 1.85 0.00 1.36 345 58.0 8.68e+03 10.5 93.2 20.9 3.18 41.7 0.00601 6.46 891 141 5.71e+04 44.2 239
166.0 34 17.19931891965829 29.48313021165482 11 11 11 8.1 0.41 2.0 0.074 1.4 7.0 3.8 3.1 4.0 1.7 3.00 0.971 1.85 0.00 1.36 345 58.0 8.68e+03 10.5 93.2 20.9 3.18 41.7 0.00601 6.46 898 141 5.74e+04 44.2 240
167.0 34 17.19931891965829 29.48313021165482 11 11 11 8.1 0.41 2.0 0.074 1.4 7.0 3.8 3.1 4.0 1.7 3.00 0.971 1.85 0.00 1.36 345 58.0 8.68e+03 10.5 93.2 20.9 3.18 41.7 0.00601 6.46 898 141 5.75e+04 44.2 240
168.0 34 17.19931891965829 29.48313021165482 11 11 11 8.1 0.41 2.0 0.074 1.4 7.0 3.8 3.1 4.0 1.7 3.00 0.971 1.85 0.00 1.36 345 58.0 8.68e+03 10.5 93.2 20.9 3.18 41.7 0.00601 6.46 898 141 5.75e+04 44.2 240
