#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 315.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 11.105337035342538 18.92986595896788 17.0 9.0 9.0 9.0 2.4 0.26 0.26 0.12 0.51 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 150 16.9 1.40e+03 2.24 37.4 1.52e+20 9.29e+18 1.16e+39 0.0300 3.40e+19 234 54.1 6.85e+03 8.91 82.8
80.0 26 11.105337035342538 18.92986595896788 17.0 9.0 9.0 9.0 2.4 0.26 0.26 0.12 0.51 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 150 16.9 1.40e+03 2.24 37.4 1.52e+20 9.29e+18 1.16e+39 0.0300 3.40e+19 234 55.3 6.81e+03 8.91 82.6
81.0 26 11.105337035342538 18.92986595896788 17.0 9.0 9.0 9.0 2.4 0.26 0.26 0.12 0.51 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 150 16.9 1.40e+03 2.24 37.4 1.52e+20 9.29e+18 1.16e+39 0.0300 3.40e+19 234 56.1 6.74e+03 12.0 82.1
82.0 26 11.105337035342538 18.92986595896788 17.0 9.0 9.0 9.0 2.4 0.26 0.26 0.12 0.51 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 150 16.9 1.40e+03 2.24 37.4 4.13e+24 1.59e+23 6.56e+47 26.2 8.10e+23 234 56.1 6.74e+03 12.0 82.1
83.0 26 11.105337035342538 18.92986595896788 17.0 9.0 9.0 9.0 2.4 0.26 0.26 0.12 0.51 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 150 16.9 1.40e+03 2.24 37.4 4.13e+24 1.59e+23 6.56e+47 26.2 8.10e+23 234 56.1 6.74e+03 12.0 82.1
84.0 26 11.105337035342538 18.92986595896788 17.0 9.0 9.0 9.0 2.4 0.26 0.26 0.12 0.51 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 150 16.9 1.40e+03 2.24 37.4 4.13e+24 1.59e+23 6.56e+47 26.2 8.10e+23 234 56.1 6.74e+03 12.0 82.1
85.0 26 11.105337035342538 18.92986595896788 17.0 9.0 9.0 9.0 2.4 0.26 0.26 0.12 0.51 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 150 16.9 1.40e+03 2.24 37.4 4.13e+24 1.59e+23 6.56e+47 26.2 8.10e+23 234 56.1 6.74e+03 12.0 82.1
86.0 26 11.105337035342538 18.92986595896788 17.0 9.0 9.0 9.0 2.4 0.26 0.26 0.12 0.51 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 150 16.9 1.40e+03 2.24 37.4 4.13e+24 1.59e+23 6.56e+47 26.2 8.10e+23 234 56.1 6.74e+03 12.0 82.1
87.0 26 11.105337035342538 18.92986595896788 17.0 9.0 9.0 9.0 2.4 0.26 0.26 0.12 0.51 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 150 16.9 1.40e+03 2.24 37.4 4.13e+24 1.59e+23 6.56e+47 26.2 8.10e+23 234 56.1 6.74e+03 12.0 82.1
88.0 26 11.105337035342538 18.92986595896788 17.0 9.0 9.0 9.0 2.4 0.26 0.26 0.12 0.51 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 150 16.9 1.40e+03 2.24 37.4 4.13e+24 1.59e+23 6.56e+47 26.2 8.10e+23 234 56.1 6.74e+03 12.0 82.1
89.0 26 11.105337035342538 18.92986595896788 17.0 9.0 9.0 9.0 2.4 0.26 0.26 0.12 0.51 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 150 16.9 1.40e+03 2.24 37.4 4.13e+24 1.59e+23 6.56e+47 26.2 8.10e+23 234 56.1 6.74e+03 12.0 82.1
90.0 26 11.105337035342538 18.92986595896788 17.0 9.0 9.0 9.0 2.4 0.26 0.26 0.12 0.51 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 150 16.9 1.40e+03 2.24 37.4 4.13e+24 1.59e+23 6.56e+47 26.2 8.10e+23 234 56.1 6.74e+03 12.0 82.1
91.0 29 11.721236077888822 20.824847554377563 19.0 9.0 9.0 9.0 2.7 0.26 0.30 0.088 0.54 7.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 290 34.0 4.82e+03 3.02 69.4 4.13e+24 1.42e+23 5.88e+47 10.9 7.67e+23 290 69.2 8.49e+03 13.4 92.2
92.0 29 11.721236077888822 20.824847554377563 19.0 9.0 9.0 9.0 2.7 0.26 0.30 0.088 0.54 7.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 290 34.0 4.82e+03 3.02 69.4 4.13e+24 1.42e+23 5.88e+47 10.9 7.67e+23 547 82.8 1.62e+04 13.4 127
93.0 29 11.721236077888822 20.824847554377563 19.0 9.0 9.0 9.0 2.7 0.26 0.30 0.088 0.54 7.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 290 34.0 4.82e+03 3.02 69.4 4.13e+24 1.42e+23 5.88e+47 10.9 7.67e+23 555 96.5 2.38e+04 13.4 154
94.0 29 11.721236077888822 20.824847554377563 19.0 9.0 9.0 9.0 2.7 0.26 0.30 0.088 0.54 7.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 290 34.0 4.82e+03 3.02 69.4 4.13e+24 1.42e+23 5.88e+47 10.9 7.67e+23 597 110 3.21e+04 13.4 179
95.0 29 11.721236077888822 20.824847554377563 19.0 9.0 9.0 9.0 2.7 0.26 0.30 0.088 0.54 7.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 290 34.0 4.82e+03 3.02 69.4 4.13e+24 1.42e+23 5.88e+47 10.9 7.67e+23 616 124 4.06e+04 13.4 202
96.0 29 11.721236077888822 20.824847554377563 19.0 9.0 9.0 9.0 2.7 0.26 0.30 0.088 0.54 7.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 290 34.0 4.82e+03 3.02 69.4 4.13e+24 1.42e+23 5.88e+47 10.9 7.67e+23 631 138 4.92e+04 13.4 222
97.0 29 11.721236077888822 20.824847554377563 19.0 9.0 9.0 9.0 2.7 0.26 0.30 0.088 0.54 7.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 290 34.0 4.82e+03 3.02 69.4 4.13e+24 1.42e+23 5.88e+47 10.9 7.67e+23 631 149 5.51e+04 13.4 235
98.0 29 11.721236077888822 20.824847554377563 19.0 9.0 9.0 9.0 2.7 0.26 0.30 0.088 0.54 7.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 290 34.0 4.82e+03 3.02 69.4 4.13e+24 1.42e+23 5.88e+47 10.9 7.67e+23 631 156 5.56e+04 13.4 236
99.0 29 11.721236077888822 20.824847554377563 19.0 9.0 9.0 9.0 2.7 0.26 0.30 0.088 0.54 7.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 290 34.0 4.82e+03 3.02 69.4 4.13e+24 1.42e+23 5.88e+47 10.9 7.67e+23 631 159 5.52e+04 13.4 235
100.0 29 11.721236077888822 20.824847554377563 19.0 9.0 9.0 9.0 2.7 0.26 0.30 0.088 0.54 7.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 290 34.0 4.82e+03 3.02 69.4 4.13e+24 1.42e+23 5.88e+47 10.9 7.67e+23 631 161 5.47e+04 16.3 234
101.0 29 11.721236077888822 20.824847554377563 19.0 9.0 9.0 9.0 2.7 0.26 0.30 0.088 0.54 7.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 290 34.0 4.82e+03 3.02 69.4 2.73e+56 9.43e+54 2.57e+111 19.5 5.07e+55 631 161 5.47e+04 16.3 234
102.0 29 11.721236077888822 20.824847554377563 19.0 9.0 9.0 9.0 2.7 0.26 0.30 0.088 0.54 7.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 290 34.0 4.82e+03 3.02 69.4 2.73e+56 9.43e+54 2.57e+111 19.5 5.07e+55 631 161 5.47e+04 16.3 234
103.0 29 11.721236077888822 20.824847554377563 19.0 9.0 9.0 9.0 2.7 0.26 0.30 0.088 0.54 7.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 290 34.0 4.82e+03 3.02 69.4 2.73e+56 9.43e+54 2.57e+111 19.5 5.07e+55 631 161 5.47e+04 16.3 234
104.0 29 11.721236077888822 20.824847554377563 19.0 9.0 9.0 9.0 2.7 0.26 0.30 0.088 0.54 7.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 290 34.0 4.82e+03 3.02 69.4 2.73e+56 9.43e+54 2.57e+111 19.5 5.07e+55 631 161 5.47e+04 16.3 234
105.0 29 11.721236077888822 20.824847554377563 19.0 9.0 9.0 9.0 2.7 0.26 0.30 0.088 0.54 7.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 290 34.0 4.82e+03 3.02 69.4 2.73e+56 9.43e+54 2.57e+111 19.5 5.07e+55 631 161 5.47e+04 16.3 234
106.0 29 11.721236077888822 20.824847554377563 19.0 9.0 9.0 9.0 2.7 0.26 0.30 0.088 0.54 7.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 290 34.0 4.82e+03 3.02 69.4 2.73e+56 9.43e+54 2.57e+111 19.5 5.07e+55 631 161 5.47e+04 16.3 234
107.0 29 11.721236077888822 20.824847554377563 19.0 9.0 9.0 9.0 2.7 0.26 0.30 0.088 0.54 7.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 290 34.0 4.82e+03 3.02 69.4 2.73e+56 9.43e+54 2.57e+111 19.5 5.07e+55 631 161 5.47e+04 16.3 234
108.0 29 11.721236077888822 20.824847554377563 19.0 9.0 9.0 9.0 2.7 0.26 0.30 0.088 0.54 7.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 290 34.0 4.82e+03 3.02 69.4 2.73e+56 9.43e+54 2.57e+111 19.5 5.07e+55 631 161 5.47e+04 16.3 234
109.0 29 11.721236077888822 20.824847554377563 19.0 9.0 9.0 9.0 2.7 0.26 0.30 0.088 0.54 7.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 290 34.0 4.82e+03 3.02 69.4 2.73e+56 9.43e+54 2.57e+111 19.5 5.07e+55 631 161 5.47e+04 16.3 234
110.0 29 11.721236077888822 20.824847554377563 19.0 9.0 9.0 9.0 2.7 0.26 0.30 0.088 0.54 7.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 290 34.0 4.82e+03 3.02 69.4 2.73e+56 9.43e+54 2.57e+111 19.5 5.07e+55 631 161 5.47e+04 16.3 234
111.0 32 11.84905224457786 22.150505085954997 21.0 10 10 10 3.0 0.27 0.33 0.086 0.57 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 433 60.3 1.24e+04 6.30 112 2.73e+56 8.55e+54 2.33e+111 8.60 4.83e+55 631 175 5.27e+04 30.8 229
112.0 32 11.84905224457786 22.150505085954997 21.0 10 10 10 3.0 0.27 0.33 0.086 0.57 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 433 60.3 1.24e+04 6.30 112 2.73e+56 8.55e+54 2.33e+111 8.60 4.83e+55 942 196 7.08e+04 30.8 266
113.0 32 11.84905224457786 22.150505085954997 21.0 10 10 10 3.0 0.27 0.33 0.086 0.57 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 433 60.3 1.24e+04 6.30 112 2.73e+56 8.55e+54 2.33e+111 8.60 4.83e+55 1.20e+03 216 9.88e+04 30.8 314
114.0 32 11.84905224457786 22.150505085954997 21.0 10 10 10 3.0 0.27 0.33 0.086 0.57 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 433 60.3 1.24e+04 6.30 112 2.73e+56 8.55e+54 2.33e+111 8.60 4.83e+55 1.21e+03 236 1.26e+05 30.8 356
115.0 32 11.84905224457786 22.150505085954997 21.0 10 10 10 3.0 0.27 0.33 0.086 0.57 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 433 60.3 1.24e+04 6.30 112 2.73e+56 8.55e+54 2.33e+111 8.60 4.83e+55 1.25e+03 257 1.55e+05 30.8 394
116.0 32 11.84905224457786 22.150505085954997 21.0 10 10 10 3.0 0.27 0.33 0.086 0.57 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 433 60.3 1.24e+04 6.30 112 2.73e+56 8.55e+54 2.33e+111 8.60 4.83e+55 1.27e+03 277 1.83e+05 30.8 428
117.0 32 11.84905224457786 22.150505085954997 21.0 10 10 10 3.0 0.27 0.33 0.086 0.57 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 433 60.3 1.24e+04 6.30 112 2.73e+56 8.55e+54 2.33e+111 8.60 4.83e+55 1.28e+03 298 2.11e+05 30.8 460
118.0 32 11.84905224457786 22.150505085954997 21.0 10 10 10 3.0 0.27 0.33 0.086 0.57 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 433 60.3 1.24e+04 6.30 112 2.73e+56 8.55e+54 2.33e+111 8.60 4.83e+55 1.28e+03 315 2.31e+05 30.8 481
119.0 32 11.84905224457786 22.150505085954997 21.0 10 10 10 3.0 0.27 0.33 0.086 0.57 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 433 60.3 1.24e+04 6.30 112 2.73e+56 8.55e+54 2.33e+111 8.60 4.83e+55 1.28e+03 325 2.33e+05 30.8 483
120.0 32 11.84905224457786 22.150505085954997 21.0 10 10 10 3.0 0.27 0.33 0.086 0.57 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 433 60.3 1.24e+04 6.30 112 2.73e+56 8.55e+54 2.33e+111 8.60 4.83e+55 1.28e+03 329 2.32e+05 30.8 482
121.0 32 11.84905224457786 22.150505085954997 21.0 10 10 10 3.0 0.27 0.33 0.086 0.57 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 433 60.3 1.24e+04 6.30 112 2.73e+56 8.55e+54 2.33e+111 8.60 4.83e+55 1.28e+03 333 2.30e+05 43.4 480
122.0 32 11.84905224457786 22.150505085954997 21.0 10 10 10 3.0 0.27 0.33 0.086 0.57 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 433 60.3 1.24e+04 6.30 112 1.01e+99 3.15e+97 3.17e+196 10.8 1.78e+98 1.28e+03 333 2.30e+05 43.4 480
123.0 32 11.84905224457786 22.150505085954997 21.0 10 10 10 3.0 0.27 0.33 0.086 0.57 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 433 60.3 1.24e+04 6.30 112 1.01e+99 3.15e+97 3.17e+196 10.8 1.78e+98 1.28e+03 333 2.30e+05 43.4 480
124.0 32 11.84905224457786 22.150505085954997 21.0 10 10 10 3.0 0.27 0.33 0.086 0.57 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 433 60.3 1.24e+04 6.30 112 1.01e+99 3.15e+97 3.17e+196 10.8 1.78e+98 1.28e+03 333 2.30e+05 43.4 480
125.0 32 11.84905224457786 22.150505085954997 21.0 10 10 10 3.0 0.27 0.33 0.086 0.57 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 433 60.3 1.24e+04 6.30 112 1.01e+99 3.15e+97 3.17e+196 10.8 1.78e+98 1.28e+03 333 2.30e+05 43.4 480
126.0 32 11.84905224457786 22.150505085954997 21.0 10 10 10 3.0 0.27 0.33 0.086 0.57 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 433 60.3 1.24e+04 6.30 112 1.01e+99 3.15e+97 3.17e+196 10.8 1.78e+98 1.28e+03 333 2.30e+05 43.4 480
127.0 32 11.84905224457786 22.150505085954997 21.0 10 10 10 3.0 0.27 0.33 0.086 0.57 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 433 60.3 1.24e+04 6.30 112 1.01e+99 3.15e+97 3.17e+196 10.8 1.78e+98 1.28e+03 333 2.30e+05 43.4 480
128.0 32 11.84905224457786 22.150505085954997 21.0 10 10 10 3.0 0.27 0.33 0.086 0.57 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 433 60.3 1.24e+04 6.30 112 1.01e+99 3.15e+97 3.17e+196 10.8 1.78e+98 1.28e+03 333 2.30e+05 43.4 480
129.0 32 11.84905224457786 22.150505085954997 21.0 10 10 10 3.0 0.27 0.33 0.086 0.57 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 433 60.3 1.24e+04 6.30 112 1.01e+99 3.15e+97 3.17e+196 10.8 1.78e+98 1.28e+03 333 2.30e+05 43.4 480
130.0 32 11.84905224457786 22.150505085954997 21.0 10 10 10 3.0 0.27 0.33 0.086 0.57 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 433 60.3 1.24e+04 6.30 112 1.01e+99 3.15e+97 3.17e+196 10.8 1.78e+98 1.28e+03 333 2.30e+05 43.4 480
131.0 32 11.84905224457786 22.150505085954997 21.0 10 10 10 3.0 0.27 0.33 0.086 0.57 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 433 60.3 1.24e+04 6.30 112 1.01e+99 3.15e+97 3.17e+196 10.8 1.78e+98 1.28e+03 333 2.30e+05 43.4 480
132.0 32 11.84905224457786 22.150505085954997 21.0 10 10 10 3.0 0.27 0.33 0.086 0.57 7.0 3.6 2.9 3.5 1.7 3.00 0.969 1.97 0.00 1.40 433 60.3 1.24e+04 6.30 112 1.01e+99 3.15e+97 3.17e+196 10.8 1.78e+98 1.28e+03 333 2.30e+05 43.4 480
133.0 35 11.83736309446053 22.889721814414287 23.0 10 10 10 3.3 0.27 0.36 0.074 0.60 8.0 3.9 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 433 76.1 1.53e+04 6.63 124 1.01e+99 2.88e+97 2.90e+196 0.715 1.70e+98 1.28e+03 325 2.12e+05 72.2 460
134.0 35 11.83736309446053 22.889721814414287 23.0 10 10 10 3.3 0.27 0.36 0.074 0.60 8.0 3.9 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 433 76.1 1.53e+04 6.63 124 1.01e+99 2.88e+97 2.90e+196 0.715 1.70e+98 1.28e+03 334 2.16e+05 72.2 465
135.0 35 11.83736309446053 22.889721814414287 23.0 10 10 10 3.3 0.27 0.36 0.074 0.60 8.0 3.9 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 433 76.1 1.53e+04 6.63 124 1.01e+99 2.88e+97 2.90e+196 0.715 1.70e+98 1.28e+03 342 2.30e+05 72.2 479
136.0 35 11.83736309446053 22.889721814414287 23.0 10 10 10 3.3 0.27 0.36 0.074 0.60 8.0 3.9 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 433 76.1 1.53e+04 6.63 124 1.01e+99 2.88e+97 2.90e+196 0.715 1.70e+98 1.50e+03 351 2.48e+05 72.2 498
137.0 35 11.83736309446053 22.889721814414287 23.0 10 10 10 3.3 0.27 0.36 0.074 0.60 8.0 3.9 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 433 76.1 1.53e+04 6.63 124 1.01e+99 2.88e+97 2.90e+196 0.715 1.70e+98 1.51e+03 360 2.65e+05 72.2 515
138.0 35 11.83736309446053 22.889721814414287 23.0 10 10 10 3.3 0.27 0.36 0.074 0.60 8.0 3.9 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 433 76.1 1.53e+04 6.63 124 1.01e+99 2.88e+97 2.90e+196 0.715 1.70e+98 1.55e+03 368 2.84e+05 72.2 533
139.0 35 11.83736309446053 22.889721814414287 23.0 10 10 10 3.3 0.27 0.36 0.074 0.60 8.0 3.9 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 433 76.1 1.53e+04 6.63 124 1.01e+99 2.88e+97 2.90e+196 0.715 1.70e+98 1.57e+03 377 3.02e+05 72.2 550
140.0 35 11.83736309446053 22.889721814414287 23.0 10 10 10 3.3 0.27 0.36 0.074 0.60 8.0 3.9 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 433 76.1 1.53e+04 6.63 124 1.01e+99 2.88e+97 2.90e+196 0.715 1.70e+98 1.58e+03 385 3.21e+05 72.2 567
141.0 35 11.83736309446053 22.889721814414287 23.0 10 10 10 3.3 0.27 0.36 0.074 0.60 8.0 3.9 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 433 76.1 1.53e+04 6.63 124 1.01e+99 2.88e+97 2.90e+196 0.715 1.70e+98 1.58e+03 393 3.34e+05 72.2 578
142.0 35 11.83736309446053 22.889721814414287 23.0 10 10 10 3.3 0.27 0.36 0.074 0.60 8.0 3.9 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 433 76.1 1.53e+04 6.63 124 1.01e+99 2.88e+97 2.90e+196 0.715 1.70e+98 1.58e+03 397 3.36e+05 72.2 580
143.0 35 11.83736309446053 22.889721814414287 23.0 10 10 10 3.3 0.27 0.36 0.074 0.60 8.0 3.9 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 433 76.1 1.53e+04 6.63 124 1.01e+99 2.88e+97 2.90e+196 0.715 1.70e+98 1.58e+03 399 3.36e+05 72.2 580
144.0 35 11.83736309446053 22.889721814414287 23.0 10 10 10 3.3 0.27 0.36 0.074 0.60 8.0 3.9 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 433 76.1 1.53e+04 6.63 124 1.01e+99 2.88e+97 2.90e+196 0.715 1.70e+98 1.58e+03 400 3.35e+05 89.1 579
145.0 35 11.83736309446053 22.889721814414287 23.0 10 10 10 3.3 0.27 0.36 0.074 0.60 8.0 3.9 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 433 76.1 1.53e+04 6.63 124 2.65e+129 7.58e+127 2.01e+257 0.0205 4.48e+128 1.58e+03 400 3.35e+05 89.1 579
146.0 35 11.83736309446053 22.889721814414287 23.0 10 10 10 3.3 0.27 0.36 0.074 0.60 8.0 3.9 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 433 76.1 1.53e+04 6.63 124 2.65e+129 7.58e+127 2.01e+257 0.0205 4.48e+128 1.58e+03 400 3.35e+05 89.1 579
147.0 35 11.83736309446053 22.889721814414287 23.0 10 10 10 3.3 0.27 0.36 0.074 0.60 8.0 3.9 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 433 76.1 1.53e+04 6.63 124 2.65e+129 7.58e+127 2.01e+257 0.0205 4.48e+128 1.58e+03 400 3.35e+05 89.1 579
148.0 35 11.83736309446053 22.889721814414287 23.0 10 10 10 3.3 0.27 0.36 0.074 0.60 8.0 3.9 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 433 76.1 1.53e+04 6.63 124 2.65e+129 7.58e+127 2.01e+257 0.0205 4.48e+128 1.58e+03 400 3.35e+05 89.1 579
149.0 35 11.83736309446053 22.889721814414287 23.0 10 10 10 3.3 0.27 0.36 0.074 0.60 8.0 3.9 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 433 76.1 1.53e+04 6.63 124 2.65e+129 7.58e+127 2.01e+257 0.0205 4.48e+128 1.58e+03 400 3.35e+05 89.1 579
150.0 35 11.83736309446053 22.889721814414287 23.0 10 10 10 3.3 0.27 0.36 0.074 0.60 8.0 3.9 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 433 76.1 1.53e+04 6.63 124 2.65e+129 7.58e+127 2.01e+257 0.0205 4.48e+128 1.58e+03 400 3.35e+05 89.1 579
151.0 35 11.83736309446053 22.889721814414287 23.0 10 10 10 3.3 0.27 0.36 0.074 0.60 8.0 3.9 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 433 76.1 1.53e+04 6.63 124 2.65e+129 7.58e+127 2.01e+257 0.0205 4.48e+128 1.58e+03 400 3.35e+05 89.1 579
152.0 35 11.83736309446053 22.889721814414287 23.0 10 10 10 3.3 0.27 0.36 0.074 0.60 8.0 3.9 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 433 76.1 1.53e+04 6.63 124 2.65e+129 7.58e+127 2.01e+257 0.0205 4.48e+128 1.58e+03 400 3.35e+05 89.1 579
153.0 35 11.83736309446053 22.889721814414287 23.0 10 10 10 3.3 0.27 0.36 0.074 0.60 8.0 3.9 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 433 76.1 1.53e+04 6.63 124 2.65e+129 7.58e+127 2.01e+257 0.0205 4.48e+128 1.58e+03 400 3.35e+05 89.1 579
154.0 35 11.83736309446053 22.889721814414287 23.0 10 10 10 3.3 0.27 0.36 0.074 0.60 8.0 3.9 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 433 76.1 1.53e+04 6.63 124 2.65e+129 7.58e+127 2.01e+257 0.0205 4.48e+128 1.58e+03 400 3.35e+05 89.1 579
155.0 35 11.83736309446053 22.889721814414287 23.0 10 10 10 3.3 0.27 0.36 0.074 0.60 8.0 3.9 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 433 76.1 1.53e+04 6.63 124 2.65e+129 7.58e+127 2.01e+257 0.0205 4.48e+128 1.58e+03 400 3.35e+05 89.1 579
156.0 35 11.83736309446053 22.889721814414287 23.0 10 10 10 3.3 0.27 0.36 0.074 0.60 8.0 3.9 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 433 76.1 1.53e+04 6.63 124 2.65e+129 7.58e+127 2.01e+257 0.0205 4.48e+128 1.58e+03 400 3.35e+05 89.1 579
157.0 38 11.31495847796485 23.883259889299282 25.0 10 10 10 3.6 0.27 0.40 0.072 0.63 8.0 3.8 3.8 4.0 2.0 3.00 0.974 1.97 0.00 1.40 433 88.8 1.71e+04 12.0 131 2.65e+129 6.98e+127 1.85e+257 0.0141 4.30e+128 1.58e+03 387 3.11e+05 145 558
158.0 38 11.31495847796485 23.883259889299282 25.0 10 10 10 3.6 0.27 0.40 0.072 0.63 8.0 3.8 3.8 4.0 2.0 3.00 0.974 1.97 0.00 1.40 433 88.8 1.71e+04 12.0 131 2.65e+129 6.98e+127 1.85e+257 0.0141 4.30e+128 1.58e+03 395 3.14e+05 145 560
159.0 38 11.31495847796485 23.883259889299282 25.0 10 10 10 3.6 0.27 0.40 0.072 0.63 8.0 3.8 3.8 4.0 2.0 3.00 0.974 1.97 0.00 1.40 433 88.8 1.71e+04 12.0 131 2.65e+129 6.98e+127 1.85e+257 0.0141 4.30e+128 1.58e+03 403 3.22e+05 145 568
