#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 224.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 25 13.417103250948408 17.75027788804904 9.0 9.0 9.0 2.5 0.26 0.24 0.11 0.49 6.0 3.8 2.4 4.0 1.5 3.00 0.960 1.87 0.00 1.37 500 96.6 2.48e+04 0.542 158 6.29e+42 2.56e+41 1.58e+84 25.3 1.26e+42 1.94e+03 427 3.92e+05 120 626
82.0 25 13.417103250948408 17.75027788804904 9.0 9.0 9.0 2.5 0.26 0.24 0.11 0.49 6.0 3.8 2.4 4.0 1.5 3.00 0.960 1.87 0.00 1.37 500 96.6 2.48e+04 0.542 158 3.27e+102 2.38e+101 6.87e+203 18.6 8.29e+101 1.94e+03 427 3.92e+05 120 626
83.0 25 13.417103250948408 17.75027788804904 9.0 9.0 9.0 2.5 0.26 0.24 0.11 0.49 6.0 3.8 2.4 4.0 1.5 3.00 0.960 1.87 0.00 1.37 500 96.6 2.48e+04 0.542 158 3.27e+102 2.38e+101 6.87e+203 18.6 8.29e+101 1.94e+03 427 3.92e+05 120 626
84.0 25 13.417103250948408 17.75027788804904 9.0 9.0 9.0 2.5 0.26 0.24 0.11 0.49 6.0 3.8 2.4 4.0 1.5 3.00 0.960 1.87 0.00 1.37 500 96.6 2.48e+04 0.542 158 3.27e+102 2.38e+101 6.87e+203 18.6 8.29e+101 1.94e+03 427 3.92e+05 120 626
85.0 25 13.417103250948408 17.75027788804904 9.0 9.0 9.0 2.5 0.26 0.24 0.11 0.49 6.0 3.8 2.4 4.0 1.5 3.00 0.960 1.87 0.00 1.37 500 96.6 2.48e+04 0.542 158 3.27e+102 2.38e+101 6.87e+203 18.6 8.29e+101 1.94e+03 427 3.92e+05 120 626
86.0 25 13.417103250948408 17.75027788804904 9.0 9.0 9.0 2.5 0.26 0.24 0.11 0.49 6.0 3.8 2.4 4.0 1.5 3.00 0.960 1.87 0.00 1.37 500 96.6 2.48e+04 0.542 158 3.27e+102 2.38e+101 6.87e+203 18.6 8.29e+101 1.94e+03 427 3.92e+05 120 626
87.0 25 13.417103250948408 17.75027788804904 9.0 9.0 9.0 2.5 0.26 0.24 0.11 0.49 6.0 3.8 2.4 4.0 1.5 3.00 0.960 1.87 0.00 1.37 500 96.6 2.48e+04 0.542 158 3.27e+102 2.38e+101 6.87e+203 18.6 8.29e+101 1.94e+03 427 3.92e+05 120 626
88.0 25 13.417103250948408 17.75027788804904 9.0 9.0 9.0 2.5 0.26 0.24 0.11 0.49 6.0 3.8 2.4 4.0 1.5 3.00 0.960 1.87 0.00 1.37 500 96.6 2.48e+04 0.542 158 3.27e+102 2.38e+101 6.87e+203 18.6 8.29e+101 1.94e+03 427 3.92e+05 120 626
89.0 25 13.417103250948408 17.75027788804904 9.0 9.0 9.0 2.5 0.26 0.24 0.11 0.49 6.0 3.8 2.4 4.0 1.5 3.00 0.960 1.87 0.00 1.37 500 96.6 2.48e+04 0.542 158 3.27e+102 2.38e+101 6.87e+203 18.6 8.29e+101 1.94e+03 427 3.92e+05 120 626
90.0 25 13.417103250948408 17.75027788804904 9.0 9.0 9.0 2.5 0.26 0.24 0.11 0.49 6.0 3.8 2.4 4.0 1.5 3.00 0.960 1.87 0.00 1.37 500 96.6 2.48e+04 0.542 158 3.27e+102 2.38e+101 6.87e+203 18.6 8.29e+101 1.94e+03 427 3.92e+05 120 626
91.0 28 13.274114569137963 19.702372060225226 10 10 10 2.8 0.26 0.27 0.11 0.52 6.0 3.9 2.1 4.0 1.4 3.00 0.964 1.89 0.00 1.37 500 118 2.62e+04 4.16 162 3.27e+102 2.13e+101 6.17e+203 4.70 7.85e+101 1.94e+03 413 3.50e+05 203 592
92.0 28 13.274114569137963 19.702372060225226 10 10 10 2.8 0.26 0.27 0.11 0.52 6.0 3.9 2.1 4.0 1.4 3.00 0.964 1.89 0.00 1.37 500 118 2.62e+04 4.16 162 3.27e+102 2.13e+101 6.17e+203 4.70 7.85e+101 1.94e+03 428 3.58e+05 203 599
93.0 28 13.274114569137963 19.702372060225226 10 10 10 2.8 0.26 0.27 0.11 0.52 6.0 3.9 2.1 4.0 1.4 3.00 0.964 1.89 0.00 1.37 500 118 2.62e+04 4.16 162 3.27e+102 2.13e+101 6.17e+203 4.70 7.85e+101 1.94e+03 442 3.91e+05 203 625
94.0 28 13.274114569137963 19.702372060225226 10 10 10 2.8 0.26 0.27 0.11 0.52 6.0 3.9 2.1 4.0 1.4 3.00 0.964 1.89 0.00 1.37 500 118 2.62e+04 4.16 162 3.27e+102 2.13e+101 6.17e+203 4.70 7.85e+101 2.13e+03 456 4.35e+05 203 659
95.0 28 13.274114569137963 19.702372060225226 10 10 10 2.8 0.26 0.27 0.11 0.52 6.0 3.9 2.1 4.0 1.4 3.00 0.964 1.89 0.00 1.37 500 118 2.62e+04 4.16 162 3.27e+102 2.13e+101 6.17e+203 4.70 7.85e+101 2.34e+03 471 4.84e+05 203 696
96.0 28 13.274114569137963 19.702372060225226 10 10 10 2.8 0.26 0.27 0.11 0.52 6.0 3.9 2.1 4.0 1.4 3.00 0.964 1.89 0.00 1.37 500 118 2.62e+04 4.16 162 3.27e+102 2.13e+101 6.17e+203 4.70 7.85e+101 2.34e+03 484 5.30e+05 203 728
97.0 28 13.274114569137963 19.702372060225226 10 10 10 2.8 0.26 0.27 0.11 0.52 6.0 3.9 2.1 4.0 1.4 3.00 0.964 1.89 0.00 1.37 500 118 2.62e+04 4.16 162 3.27e+102 2.13e+101 6.17e+203 4.70 7.85e+101 2.34e+03 492 5.39e+05 203 734
98.0 28 13.274114569137963 19.702372060225226 10 10 10 2.8 0.26 0.27 0.11 0.52 6.0 3.9 2.1 4.0 1.4 3.00 0.964 1.89 0.00 1.37 500 118 2.62e+04 4.16 162 3.27e+102 2.13e+101 6.17e+203 4.70 7.85e+101 2.34e+03 495 5.39e+05 203 734
99.0 28 13.274114569137963 19.702372060225226 10 10 10 2.8 0.26 0.27 0.11 0.52 6.0 3.9 2.1 4.0 1.4 3.00 0.964 1.89 0.00 1.37 500 118 2.62e+04 4.16 162 3.27e+102 2.13e+101 6.17e+203 4.70 7.85e+101 2.34e+03 497 5.38e+05 203 733
100.0 28 13.274114569137963 19.702372060225226 10 10 10 2.8 0.26 0.27 0.11 0.52 6.0 3.9 2.1 4.0 1.4 3.00 0.964 1.89 0.00 1.37 500 118 2.62e+04 4.16 162 3.27e+102 2.13e+101 6.17e+203 4.70 7.85e+101 2.34e+03 498 5.37e+05 203 733
101.0 28 13.274114569137963 19.702372060225226 10 10 10 2.8 0.26 0.27 0.11 0.52 6.0 3.9 2.1 4.0 1.4 3.00 0.964 1.89 0.00 1.37 500 118 2.62e+04 4.16 162 5.29e+139 2.42e+138 1.02e+278 9.77 1.01e+139 2.34e+03 498 5.37e+05 203 733
102.0 28 13.274114569137963 19.702372060225226 10 10 10 2.8 0.26 0.27 0.11 0.52 6.0 3.9 2.1 4.0 1.4 3.00 0.964 1.89 0.00 1.37 500 118 2.62e+04 4.16 162 5.29e+139 2.42e+138 1.02e+278 9.77 1.01e+139 2.34e+03 498 5.37e+05 203 733
103.0 28 13.274114569137963 19.702372060225226 10 10 10 2.8 0.26 0.27 0.11 0.52 6.0 3.9 2.1 4.0 1.4 3.00 0.964 1.89 0.00 1.37 500 118 2.62e+04 4.16 162 5.29e+139 2.42e+138 1.02e+278 9.77 1.01e+139 2.34e+03 498 5.37e+05 203 733
104.0 28 13.274114569137963 19.702372060225226 10 10 10 2.8 0.26 0.27 0.11 0.52 6.0 3.9 2.1 4.0 1.4 3.00 0.964 1.89 0.00 1.37 500 118 2.62e+04 4.16 162 5.29e+139 2.42e+138 1.02e+278 9.77 1.01e+139 2.34e+03 498 5.37e+05 203 733
105.0 28 13.274114569137963 19.702372060225226 10 10 10 2.8 0.26 0.27 0.11 0.52 6.0 3.9 2.1 4.0 1.4 3.00 0.964 1.89 0.00 1.37 500 118 2.62e+04 4.16 162 5.29e+139 2.42e+138 1.02e+278 9.77 1.01e+139 2.34e+03 498 5.37e+05 203 733
106.0 28 13.274114569137963 19.702372060225226 10 10 10 2.8 0.26 0.27 0.11 0.52 6.0 3.9 2.1 4.0 1.4 3.00 0.964 1.89 0.00 1.37 500 118 2.62e+04 4.16 162 5.29e+139 2.42e+138 1.02e+278 9.77 1.01e+139 2.34e+03 498 5.37e+05 203 733
107.0 28 13.274114569137963 19.702372060225226 10 10 10 2.8 0.26 0.27 0.11 0.52 6.0 3.9 2.1 4.0 1.4 3.00 0.964 1.89 0.00 1.37 500 118 2.62e+04 4.16 162 5.29e+139 2.42e+138 1.02e+278 9.77 1.01e+139 2.34e+03 498 5.37e+05 203 733
108.0 28 13.274114569137963 19.702372060225226 10 10 10 2.8 0.26 0.27 0.11 0.52 6.0 3.9 2.1 4.0 1.4 3.00 0.964 1.89 0.00 1.37 500 118 2.62e+04 4.16 162 5.29e+139 2.42e+138 1.02e+278 9.77 1.01e+139 2.34e+03 498 5.37e+05 203 733
109.0 28 13.274114569137963 19.702372060225226 10 10 10 2.8 0.26 0.27 0.11 0.52 6.0 3.9 2.1 4.0 1.4 3.00 0.964 1.89 0.00 1.37 500 118 2.62e+04 4.16 162 5.29e+139 2.42e+138 1.02e+278 9.77 1.01e+139 2.34e+03 498 5.37e+05 203 733
110.0 28 13.274114569137963 19.702372060225226 10 10 10 2.8 0.26 0.27 0.11 0.52 6.0 3.9 2.1 4.0 1.4 3.00 0.964 1.89 0.00 1.37 500 118 2.62e+04 4.16 162 5.29e+139 2.42e+138 1.02e+278 9.77 1.01e+139 2.34e+03 498 5.37e+05 203 733
111.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 5.29e+139 2.19e+138 9.27e+277 0.0199 9.63e+138 2.34e+03 472 4.91e+05 196 701
112.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 5.29e+139 2.19e+138 9.27e+277 0.0199 9.63e+138 2.34e+03 483 4.91e+05 196 701
113.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 5.29e+139 2.19e+138 9.27e+277 0.0199 9.63e+138 2.34e+03 495 5.06e+05 196 711
114.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 5.29e+139 2.19e+138 9.27e+277 0.0199 9.63e+138 2.34e+03 506 5.40e+05 196 735
115.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 5.29e+139 2.19e+138 9.27e+277 0.0199 9.63e+138 2.49e+03 518 5.83e+05 196 763
116.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 5.29e+139 2.19e+138 9.27e+277 0.0199 9.63e+138 2.70e+03 530 6.31e+05 196 794
117.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 5.29e+139 2.19e+138 9.27e+277 0.0199 9.63e+138 2.70e+03 541 6.75e+05 196 822
118.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 5.29e+139 2.19e+138 9.27e+277 0.0199 9.63e+138 2.70e+03 547 6.84e+05 196 827
119.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 5.29e+139 2.19e+138 9.27e+277 0.0199 9.63e+138 2.70e+03 550 6.84e+05 196 827
120.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 5.29e+139 2.19e+138 9.27e+277 0.0199 9.63e+138 2.70e+03 551 6.83e+05 196 827
121.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 5.29e+139 2.19e+138 9.27e+277 0.0199 9.63e+138 2.70e+03 552 6.82e+05 196 826
122.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 3.14e+107 1.01e+106 3.18e+213 20.2 5.64e+106 2.70e+03 552 6.82e+05 196 826
123.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 3.14e+107 1.01e+106 3.18e+213 20.2 5.64e+106 2.70e+03 552 6.82e+05 196 826
124.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 3.14e+107 1.01e+106 3.18e+213 20.2 5.64e+106 2.70e+03 552 6.82e+05 196 826
125.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 3.14e+107 1.01e+106 3.18e+213 20.2 5.64e+106 2.70e+03 552 6.82e+05 196 826
126.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 3.14e+107 1.01e+106 3.18e+213 20.2 5.64e+106 2.70e+03 552 6.82e+05 196 826
127.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 3.14e+107 1.01e+106 3.18e+213 20.2 5.64e+106 2.70e+03 552 6.82e+05 196 826
128.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 3.14e+107 1.01e+106 3.18e+213 20.2 5.64e+106 2.70e+03 552 6.82e+05 196 826
129.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 3.14e+107 1.01e+106 3.18e+213 20.2 5.64e+106 2.70e+03 552 6.82e+05 196 826
130.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 3.14e+107 1.01e+106 3.18e+213 20.2 5.64e+106 2.70e+03 552 6.82e+05 196 826
131.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 3.14e+107 1.01e+106 3.18e+213 20.2 5.64e+106 2.70e+03 552 6.82e+05 196 826
132.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 3.14e+107 1.01e+106 3.18e+213 20.2 5.64e+106 2.70e+03 552 6.82e+05 196 826
133.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 3.14e+107 1.01e+106 3.18e+213 20.2 5.64e+106 2.70e+03 552 6.82e+05 196 826
134.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 3.14e+107 1.01e+106 3.18e+213 20.2 5.64e+106 2.70e+03 552 6.82e+05 196 826
135.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 3.14e+107 1.01e+106 3.18e+213 20.2 5.64e+106 2.70e+03 552 6.82e+05 196 826
136.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 3.14e+107 1.01e+106 3.18e+213 20.2 5.64e+106 2.70e+03 552 6.82e+05 196 826
137.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 3.14e+107 1.01e+106 3.18e+213 20.2 5.64e+106 2.70e+03 552 6.82e+05 196 826
138.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 3.14e+107 1.01e+106 3.18e+213 20.2 5.64e+106 2.70e+03 552 6.82e+05 196 826
139.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 3.14e+107 1.01e+106 3.18e+213 20.2 5.64e+106 2.70e+03 552 6.82e+05 196 826
140.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 3.14e+107 1.01e+106 3.18e+213 20.2 5.64e+106 2.70e+03 552 6.82e+05 196 826
141.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 3.14e+107 1.01e+106 3.18e+213 20.2 5.64e+106 2.70e+03 552 6.82e+05 196 826
142.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 3.14e+107 1.01e+106 3.18e+213 20.2 5.64e+106 2.70e+03 552 6.82e+05 196 826
143.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 3.14e+107 1.01e+106 3.18e+213 20.2 5.64e+106 2.70e+03 552 6.82e+05 196 826
144.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 3.14e+107 1.01e+106 3.18e+213 20.9 5.64e+106 2.70e+03 552 6.82e+05 196 826
145.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 20.9 5.41 52.5 0.00269 7.25 2.70e+03 552 6.82e+05 196 826
146.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 20.9 5.41 52.5 0.00269 7.25 2.70e+03 552 6.82e+05 196 826
147.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 20.9 5.41 52.5 0.00269 7.25 2.70e+03 552 6.82e+05 196 826
148.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 20.9 5.41 52.5 0.00269 7.25 2.70e+03 552 6.82e+05 196 826
149.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 20.9 5.41 52.5 0.00269 7.25 2.70e+03 552 6.82e+05 196 826
150.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 20.9 5.41 52.5 0.00269 7.25 2.70e+03 552 6.82e+05 196 826
151.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 20.9 5.41 52.5 0.00269 7.25 2.70e+03 552 6.82e+05 196 826
152.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 20.9 5.41 52.5 0.00269 7.25 2.70e+03 552 6.82e+05 196 826
153.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 20.9 5.41 52.5 0.00269 7.25 2.70e+03 552 6.82e+05 196 826
154.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 20.9 5.41 52.5 0.00269 7.25 2.70e+03 552 6.82e+05 196 826
155.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 20.9 5.41 52.5 0.00269 7.25 2.70e+03 552 6.82e+05 196 826
156.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 20.9 5.41 52.5 0.00269 7.25 2.70e+03 552 6.82e+05 196 826
157.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 20.9 5.41 52.5 0.00269 7.25 2.70e+03 552 6.82e+05 196 826
158.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 20.9 5.41 52.5 0.00269 7.25 2.70e+03 552 6.82e+05 196 826
159.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 20.9 5.41 52.5 0.00269 7.25 2.70e+03 552 6.82e+05 196 826
160.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 20.9 5.41 52.5 0.00269 7.25 2.70e+03 552 6.82e+05 196 826
161.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 20.9 5.41 52.5 0.00269 7.25 2.70e+03 552 6.82e+05 196 826
162.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 20.9 5.41 52.5 0.00269 7.25 2.70e+03 552 6.82e+05 196 826
163.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 20.9 5.41 52.5 0.00269 7.25 2.70e+03 552 6.82e+05 196 826
164.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 20.9 5.41 52.5 0.00269 7.25 2.70e+03 552 6.82e+05 196 826
165.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 20.9 5.41 52.5 0.00269 7.25 2.70e+03 552 6.82e+05 196 826
166.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 20.9 5.41 52.5 0.00269 7.25 2.70e+03 552 6.82e+05 196 826
167.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 21.5 5.51 55.6 0.00269 7.46 2.70e+03 552 6.82e+05 196 826
168.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 21.5 5.02 49.5 0.00260 7.03 2.70e+03 552 6.82e+05 196 826
