#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 235.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 10.080084134694168 28.915637601734144 9.0 9.0 9.0 2.1 0.23 0.18 0.093 0.42 7.0 3.6 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 481 133 2.36e+04 71.3 154 2.94e+91 1.41e+90 3.42e+181 0.0323 5.85e+90 2.09e+03 455 4.11e+05 141 641
82.0 26 10.080084134694168 28.915637601734144 9.0 9.0 9.0 2.1 0.23 0.18 0.093 0.42 7.0 3.6 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 481 133 2.36e+04 71.3 154 2.45e+30 9.42e+28 2.31e+59 0.0786 4.80e+29 2.09e+03 455 4.11e+05 141 641
83.0 26 10.080084134694168 28.915637601734144 9.0 9.0 9.0 2.1 0.23 0.18 0.093 0.42 7.0 3.6 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 481 133 2.36e+04 71.3 154 2.45e+30 9.42e+28 2.31e+59 0.0786 4.80e+29 2.09e+03 455 4.11e+05 141 641
84.0 26 10.080084134694168 28.915637601734144 9.0 9.0 9.0 2.1 0.23 0.18 0.093 0.42 7.0 3.6 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 481 133 2.36e+04 71.3 154 2.45e+30 9.42e+28 2.31e+59 0.0786 4.80e+29 2.09e+03 455 4.11e+05 141 641
85.0 26 10.080084134694168 28.915637601734144 9.0 9.0 9.0 2.1 0.23 0.18 0.093 0.42 7.0 3.6 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 481 133 2.36e+04 71.3 154 2.45e+30 9.42e+28 2.31e+59 0.0786 4.80e+29 2.09e+03 455 4.11e+05 141 641
86.0 26 10.080084134694168 28.915637601734144 9.0 9.0 9.0 2.1 0.23 0.18 0.093 0.42 7.0 3.6 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 481 133 2.36e+04 71.3 154 2.45e+30 9.42e+28 2.31e+59 0.0786 4.80e+29 2.09e+03 455 4.11e+05 141 641
87.0 26 10.080084134694168 28.915637601734144 9.0 9.0 9.0 2.1 0.23 0.18 0.093 0.42 7.0 3.6 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 481 133 2.36e+04 71.3 154 2.45e+30 9.42e+28 2.31e+59 0.0786 4.80e+29 2.09e+03 455 4.11e+05 141 641
88.0 26 10.080084134694168 28.915637601734144 9.0 9.0 9.0 2.1 0.23 0.18 0.093 0.42 7.0 3.6 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 481 133 2.36e+04 71.3 154 2.45e+30 9.42e+28 2.31e+59 0.0786 4.80e+29 2.09e+03 455 4.11e+05 141 641
89.0 26 10.080084134694168 28.915637601734144 9.0 9.0 9.0 2.1 0.23 0.18 0.093 0.42 7.0 3.6 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 481 133 2.36e+04 71.3 154 2.45e+30 9.42e+28 2.31e+59 0.0786 4.80e+29 2.09e+03 455 4.11e+05 141 641
90.0 26 10.080084134694168 28.915637601734144 9.0 9.0 9.0 2.1 0.23 0.18 0.093 0.42 7.0 3.6 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 481 133 2.36e+04 71.3 154 2.45e+30 9.42e+28 2.31e+59 0.0786 4.80e+29 2.09e+03 455 4.11e+05 141 641
91.0 29 9.738298509696232 30.52384100003326 10 10 10 2.4 0.24 0.20 0.084 0.45 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 481 128 2.19e+04 70.9 148 2.45e+30 8.44e+28 2.07e+59 0.0284 4.55e+29 2.09e+03 417 3.81e+05 137 617
92.0 29 9.738298509696232 30.52384100003326 10 10 10 2.4 0.24 0.20 0.084 0.45 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 481 128 2.19e+04 70.9 148 2.45e+30 8.44e+28 2.07e+59 0.0284 4.55e+29 2.09e+03 424 3.77e+05 144 614
93.0 29 9.738298509696232 30.52384100003326 10 10 10 2.4 0.24 0.20 0.084 0.45 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 481 128 2.19e+04 70.9 148 2.45e+30 8.44e+28 2.07e+59 0.0284 4.55e+29 2.09e+03 431 3.74e+05 196 612
94.0 29 9.738298509696232 30.52384100003326 10 10 10 2.4 0.24 0.20 0.084 0.45 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 481 128 2.19e+04 70.9 148 2.45e+30 8.44e+28 2.07e+59 0.0284 4.55e+29 2.09e+03 438 3.75e+05 196 613
95.0 29 9.738298509696232 30.52384100003326 10 10 10 2.4 0.24 0.20 0.084 0.45 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 481 128 2.19e+04 70.9 148 2.45e+30 8.44e+28 2.07e+59 0.0284 4.55e+29 2.09e+03 444 3.86e+05 196 621
96.0 29 9.738298509696232 30.52384100003326 10 10 10 2.4 0.24 0.20 0.084 0.45 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 481 128 2.19e+04 70.9 148 2.45e+30 8.44e+28 2.07e+59 0.0284 4.55e+29 2.09e+03 451 4.06e+05 196 637
97.0 29 9.738298509696232 30.52384100003326 10 10 10 2.4 0.24 0.20 0.084 0.45 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 481 128 2.19e+04 70.9 148 2.45e+30 8.44e+28 2.07e+59 0.0284 4.55e+29 2.21e+03 458 4.30e+05 196 655
98.0 29 9.738298509696232 30.52384100003326 10 10 10 2.4 0.24 0.20 0.084 0.45 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 481 128 2.19e+04 70.9 148 2.45e+30 8.44e+28 2.07e+59 0.0284 4.55e+29 2.29e+03 465 4.54e+05 196 674
99.0 29 9.738298509696232 30.52384100003326 10 10 10 2.4 0.24 0.20 0.084 0.45 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 481 128 2.19e+04 70.9 148 2.45e+30 8.44e+28 2.07e+59 0.0284 4.55e+29 2.29e+03 469 4.61e+05 196 679
100.0 29 9.738298509696232 30.52384100003326 10 10 10 2.4 0.24 0.20 0.084 0.45 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 481 128 2.19e+04 70.9 148 2.45e+30 8.44e+28 2.07e+59 0.0284 4.55e+29 2.29e+03 472 4.62e+05 196 679
101.0 29 9.738298509696232 30.52384100003326 10 10 10 2.4 0.24 0.20 0.084 0.45 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 481 128 2.19e+04 70.9 148 1.26e+55 4.34e+53 5.46e+108 18.6 2.34e+54 2.29e+03 472 4.62e+05 196 679
102.0 29 9.738298509696232 30.52384100003326 10 10 10 2.4 0.24 0.20 0.084 0.45 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 481 128 2.19e+04 70.9 148 1.26e+55 4.34e+53 5.46e+108 18.6 2.34e+54 2.29e+03 472 4.62e+05 196 679
103.0 29 9.738298509696232 30.52384100003326 10 10 10 2.4 0.24 0.20 0.084 0.45 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 481 128 2.19e+04 70.9 148 1.26e+55 4.34e+53 5.46e+108 18.6 2.34e+54 2.29e+03 472 4.62e+05 196 679
104.0 29 9.738298509696232 30.52384100003326 10 10 10 2.4 0.24 0.20 0.084 0.45 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 481 128 2.19e+04 70.9 148 1.26e+55 4.34e+53 5.46e+108 18.6 2.34e+54 2.29e+03 472 4.62e+05 196 679
105.0 29 9.738298509696232 30.52384100003326 10 10 10 2.4 0.24 0.20 0.084 0.45 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 481 128 2.19e+04 70.9 148 1.26e+55 4.34e+53 5.46e+108 18.6 2.34e+54 2.29e+03 472 4.62e+05 196 679
106.0 29 9.738298509696232 30.52384100003326 10 10 10 2.4 0.24 0.20 0.084 0.45 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 481 128 2.19e+04 70.9 148 1.26e+55 4.34e+53 5.46e+108 18.6 2.34e+54 2.29e+03 472 4.62e+05 196 679
107.0 29 9.738298509696232 30.52384100003326 10 10 10 2.4 0.24 0.20 0.084 0.45 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 481 128 2.19e+04 70.9 148 1.26e+55 4.34e+53 5.46e+108 18.6 2.34e+54 2.29e+03 472 4.62e+05 196 679
108.0 29 9.738298509696232 30.52384100003326 10 10 10 2.4 0.24 0.20 0.084 0.45 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 481 128 2.19e+04 70.9 148 1.26e+55 4.34e+53 5.46e+108 18.6 2.34e+54 2.29e+03 472 4.62e+05 196 679
109.0 29 9.738298509696232 30.52384100003326 10 10 10 2.4 0.24 0.20 0.084 0.45 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 481 128 2.19e+04 70.9 148 1.26e+55 4.34e+53 5.46e+108 18.6 2.34e+54 2.29e+03 472 4.62e+05 196 679
110.0 29 9.738298509696232 30.52384100003326 10 10 10 2.4 0.24 0.20 0.084 0.45 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 481 128 2.19e+04 70.9 148 1.26e+55 4.34e+53 5.46e+108 18.6 2.34e+54 2.29e+03 472 4.62e+05 196 679
111.0 32 9.213153395013633 31.457798864468984 10 10 10 2.6 0.24 0.22 0.091 0.47 8.0 4.0 3.2 3.5 1.8 3.00 0.969 1.97 0.00 1.40 481 132 2.25e+04 71.3 150 1.26e+55 3.93e+53 4.95e+108 18.3 2.22e+54 2.29e+03 444 4.27e+05 170 654
112.0 32 9.213153395013633 31.457798864468984 10 10 10 2.6 0.24 0.22 0.091 0.47 8.0 4.0 3.2 3.5 1.8 3.00 0.969 1.97 0.00 1.40 481 132 2.25e+04 71.3 150 1.26e+55 3.93e+53 4.95e+108 18.3 2.22e+54 2.29e+03 454 4.26e+05 208 652
113.0 32 9.213153395013633 31.457798864468984 10 10 10 2.6 0.24 0.22 0.091 0.47 8.0 4.0 3.2 3.5 1.8 3.00 0.969 1.97 0.00 1.40 481 132 2.25e+04 71.3 150 1.26e+55 3.93e+53 4.95e+108 18.3 2.22e+54 2.29e+03 463 4.25e+05 225 652
114.0 32 9.213153395013633 31.457798864468984 10 10 10 2.6 0.24 0.22 0.091 0.47 8.0 4.0 3.2 3.5 1.8 3.00 0.969 1.97 0.00 1.40 481 132 2.25e+04 71.3 150 1.26e+55 3.93e+53 4.95e+108 18.3 2.22e+54 2.29e+03 473 4.25e+05 225 652
115.0 32 9.213153395013633 31.457798864468984 10 10 10 2.6 0.24 0.22 0.091 0.47 8.0 4.0 3.2 3.5 1.8 3.00 0.969 1.97 0.00 1.40 481 132 2.25e+04 71.3 150 1.26e+55 3.93e+53 4.95e+108 18.3 2.22e+54 2.29e+03 483 4.31e+05 225 657
116.0 32 9.213153395013633 31.457798864468984 10 10 10 2.6 0.24 0.22 0.091 0.47 8.0 4.0 3.2 3.5 1.8 3.00 0.969 1.97 0.00 1.40 481 132 2.25e+04 71.3 150 1.26e+55 3.93e+53 4.95e+108 18.3 2.22e+54 2.29e+03 493 4.50e+05 225 671
117.0 32 9.213153395013633 31.457798864468984 10 10 10 2.6 0.24 0.22 0.091 0.47 8.0 4.0 3.2 3.5 1.8 3.00 0.969 1.97 0.00 1.40 481 132 2.25e+04 71.3 150 1.26e+55 3.93e+53 4.95e+108 18.3 2.22e+54 2.33e+03 503 4.85e+05 225 696
118.0 32 9.213153395013633 31.457798864468984 10 10 10 2.6 0.24 0.22 0.091 0.47 8.0 4.0 3.2 3.5 1.8 3.00 0.969 1.97 0.00 1.40 481 132 2.25e+04 71.3 150 1.26e+55 3.93e+53 4.95e+108 18.3 2.22e+54 2.52e+03 513 5.22e+05 225 723
119.0 32 9.213153395013633 31.457798864468984 10 10 10 2.6 0.24 0.22 0.091 0.47 8.0 4.0 3.2 3.5 1.8 3.00 0.969 1.97 0.00 1.40 481 132 2.25e+04 71.3 150 1.26e+55 3.93e+53 4.95e+108 18.3 2.22e+54 2.61e+03 523 5.62e+05 225 750
120.0 32 9.213153395013633 31.457798864468984 10 10 10 2.6 0.24 0.22 0.091 0.47 8.0 4.0 3.2 3.5 1.8 3.00 0.969 1.97 0.00 1.40 481 132 2.25e+04 71.3 150 1.26e+55 3.93e+53 4.95e+108 18.3 2.22e+54 2.61e+03 529 5.73e+05 225 757
121.0 32 9.213153395013633 31.457798864468984 10 10 10 2.6 0.24 0.22 0.091 0.47 8.0 4.0 3.2 3.5 1.8 3.00 0.969 1.97 0.00 1.40 481 132 2.25e+04 71.3 150 1.26e+55 3.93e+53 4.95e+108 18.3 2.22e+54 2.61e+03 533 5.74e+05 225 758
122.0 32 9.213153395013633 31.457798864468984 10 10 10 2.6 0.24 0.22 0.091 0.47 8.0 4.0 3.2 3.5 1.8 3.00 0.969 1.97 0.00 1.40 481 132 2.25e+04 71.3 150 2.73e+88 8.54e+86 2.33e+175 20.8 4.83e+87 2.61e+03 533 5.74e+05 225 758
123.0 32 9.213153395013633 31.457798864468984 10 10 10 2.6 0.24 0.22 0.091 0.47 8.0 4.0 3.2 3.5 1.8 3.00 0.969 1.97 0.00 1.40 481 132 2.25e+04 71.3 150 2.73e+88 8.54e+86 2.33e+175 20.8 4.83e+87 2.61e+03 533 5.74e+05 225 758
124.0 32 9.213153395013633 31.457798864468984 10 10 10 2.6 0.24 0.22 0.091 0.47 8.0 4.0 3.2 3.5 1.8 3.00 0.969 1.97 0.00 1.40 481 132 2.25e+04 71.3 150 2.73e+88 8.54e+86 2.33e+175 20.8 4.83e+87 2.61e+03 533 5.74e+05 225 758
125.0 32 9.213153395013633 31.457798864468984 10 10 10 2.6 0.24 0.22 0.091 0.47 8.0 4.0 3.2 3.5 1.8 3.00 0.969 1.97 0.00 1.40 481 132 2.25e+04 71.3 150 2.73e+88 8.54e+86 2.33e+175 20.8 4.83e+87 2.61e+03 533 5.74e+05 225 758
126.0 32 9.213153395013633 31.457798864468984 10 10 10 2.6 0.24 0.22 0.091 0.47 8.0 4.0 3.2 3.5 1.8 3.00 0.969 1.97 0.00 1.40 481 132 2.25e+04 71.3 150 2.73e+88 8.54e+86 2.33e+175 20.8 4.83e+87 2.61e+03 533 5.74e+05 225 758
127.0 32 9.213153395013633 31.457798864468984 10 10 10 2.6 0.24 0.22 0.091 0.47 8.0 4.0 3.2 3.5 1.8 3.00 0.969 1.97 0.00 1.40 481 132 2.25e+04 71.3 150 2.73e+88 8.54e+86 2.33e+175 20.8 4.83e+87 2.61e+03 533 5.74e+05 225 758
128.0 32 9.213153395013633 31.457798864468984 10 10 10 2.6 0.24 0.22 0.091 0.47 8.0 4.0 3.2 3.5 1.8 3.00 0.969 1.97 0.00 1.40 481 132 2.25e+04 71.3 150 2.73e+88 8.54e+86 2.33e+175 20.8 4.83e+87 2.61e+03 533 5.74e+05 225 758
129.0 32 9.213153395013633 31.457798864468984 10 10 10 2.6 0.24 0.22 0.091 0.47 8.0 4.0 3.2 3.5 1.8 3.00 0.969 1.97 0.00 1.40 481 132 2.25e+04 71.3 150 2.73e+88 8.54e+86 2.33e+175 20.8 4.83e+87 2.61e+03 533 5.74e+05 225 758
130.0 32 9.213153395013633 31.457798864468984 10 10 10 2.6 0.24 0.22 0.091 0.47 8.0 4.0 3.2 3.5 1.8 3.00 0.969 1.97 0.00 1.40 481 132 2.25e+04 71.3 150 2.73e+88 8.54e+86 2.33e+175 20.8 4.83e+87 2.61e+03 533 5.74e+05 225 758
131.0 32 9.213153395013633 31.457798864468984 10 10 10 2.6 0.24 0.22 0.091 0.47 8.0 4.0 3.2 3.5 1.8 3.00 0.969 1.97 0.00 1.40 481 132 2.25e+04 71.3 150 2.73e+88 8.54e+86 2.33e+175 20.8 4.83e+87 2.61e+03 533 5.74e+05 225 758
132.0 32 9.213153395013633 31.457798864468984 10 10 10 2.6 0.24 0.22 0.091 0.47 8.0 4.0 3.2 3.5 1.8 3.00 0.969 1.97 0.00 1.40 481 132 2.25e+04 71.3 150 2.73e+88 8.54e+86 2.33e+175 20.8 4.83e+87 2.61e+03 533 5.74e+05 225 758
133.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 2.73e+88 7.81e+86 2.13e+175 20.2 4.62e+87 2.61e+03 501 5.34e+05 154 731
134.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 2.73e+88 7.81e+86 2.13e+175 20.2 4.62e+87 2.61e+03 504 5.34e+05 154 731
135.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 2.73e+88 7.81e+86 2.13e+175 20.2 4.62e+87 2.61e+03 506 5.34e+05 154 731
136.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 2.73e+88 7.81e+86 2.13e+175 20.2 4.62e+87 2.61e+03 509 5.35e+05 154 731
137.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 2.73e+88 7.81e+86 2.13e+175 20.2 4.62e+87 2.61e+03 512 5.36e+05 154 732
138.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 2.73e+88 7.81e+86 2.13e+175 20.2 4.62e+87 2.61e+03 514 5.38e+05 154 734
139.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 2.73e+88 7.81e+86 2.13e+175 20.2 4.62e+87 2.61e+03 517 5.44e+05 154 738
140.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 2.73e+88 7.81e+86 2.13e+175 20.2 4.62e+87 2.61e+03 519 5.54e+05 154 744
141.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 2.73e+88 7.81e+86 2.13e+175 20.2 4.62e+87 2.61e+03 522 5.64e+05 154 751
142.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 2.73e+88 7.81e+86 2.13e+175 20.2 4.62e+87 2.70e+03 524 5.76e+05 154 759
143.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 2.73e+88 7.81e+86 2.13e+175 20.2 4.62e+87 2.70e+03 526 5.79e+05 154 761
144.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 2.73e+88 7.81e+86 2.13e+175 20.9 4.62e+87 2.70e+03 527 5.79e+05 154 761
145.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 1.72e+103 4.93e+101 8.48e+204 0.0103 2.91e+102 2.70e+03 527 5.79e+05 154 761
146.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 1.72e+103 4.93e+101 8.48e+204 0.0103 2.91e+102 2.70e+03 527 5.79e+05 154 761
147.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 1.72e+103 4.93e+101 8.48e+204 0.0103 2.91e+102 2.70e+03 527 5.79e+05 154 761
148.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 1.72e+103 4.93e+101 8.48e+204 0.0103 2.91e+102 2.70e+03 527 5.79e+05 154 761
149.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 1.72e+103 4.93e+101 8.48e+204 0.0103 2.91e+102 2.70e+03 527 5.79e+05 154 761
150.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 1.72e+103 4.93e+101 8.48e+204 0.0103 2.91e+102 2.70e+03 527 5.79e+05 154 761
151.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 1.72e+103 4.93e+101 8.48e+204 0.0103 2.91e+102 2.70e+03 527 5.79e+05 154 761
152.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 1.72e+103 4.93e+101 8.48e+204 0.0103 2.91e+102 2.70e+03 527 5.79e+05 154 761
153.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 1.72e+103 4.93e+101 8.48e+204 0.0103 2.91e+102 2.70e+03 527 5.79e+05 154 761
154.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 1.72e+103 4.93e+101 8.48e+204 0.0103 2.91e+102 2.70e+03 527 5.79e+05 154 761
155.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 1.72e+103 4.93e+101 8.48e+204 0.0103 2.91e+102 2.70e+03 527 5.79e+05 154 761
156.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 1.72e+103 4.93e+101 8.48e+204 0.0103 2.91e+102 2.70e+03 527 5.79e+05 154 761
157.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 1.72e+103 4.93e+101 8.48e+204 0.0103 2.91e+102 2.70e+03 527 5.79e+05 154 761
158.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 1.72e+103 4.93e+101 8.48e+204 0.0103 2.91e+102 2.70e+03 527 5.79e+05 154 761
159.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 1.72e+103 4.93e+101 8.48e+204 0.0103 2.91e+102 2.70e+03 527 5.79e+05 154 761
160.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 1.72e+103 4.93e+101 8.48e+204 0.0103 2.91e+102 2.70e+03 527 5.79e+05 154 761
161.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 1.72e+103 4.93e+101 8.48e+204 0.0103 2.91e+102 2.70e+03 527 5.79e+05 154 761
162.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 1.72e+103 4.93e+101 8.48e+204 0.0103 2.91e+102 2.70e+03 527 5.79e+05 154 761
163.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 1.72e+103 4.93e+101 8.48e+204 0.0103 2.91e+102 2.70e+03 527 5.79e+05 154 761
164.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 1.72e+103 4.93e+101 8.48e+204 0.0103 2.91e+102 2.70e+03 527 5.79e+05 154 761
165.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 1.72e+103 4.93e+101 8.48e+204 0.0103 2.91e+102 2.70e+03 527 5.79e+05 154 761
166.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 1.72e+103 4.93e+101 8.48e+204 0.0103 2.91e+102 2.70e+03 527 5.79e+05 154 761
