#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 369.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 14.481999672859445 28.7758364973676 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.11 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 499 138 2.47e+04 75.8 157 1.43e+84 5.50e+82 7.86e+166 7.69 2.80e+83 2.13e+03 467 4.28e+05 212 654
80.0 26 14.481999672859445 28.7758364973676 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.11 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 499 138 2.47e+04 75.8 157 1.43e+84 5.50e+82 7.86e+166 7.69 2.80e+83 2.13e+03 466 4.26e+05 212 653
81.0 26 14.481999672859445 28.7758364973676 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.11 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 499 138 2.47e+04 75.8 157 1.43e+84 5.50e+82 7.86e+166 7.69 2.80e+83 2.13e+03 466 4.26e+05 212 653
82.0 26 14.481999672859445 28.7758364973676 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.11 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 499 138 2.47e+04 75.8 157 4.02e+46 2.71e+45 9.34e+91 0.0245 9.67e+45 2.13e+03 466 4.26e+05 212 653
83.0 26 14.481999672859445 28.7758364973676 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.11 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 499 138 2.47e+04 75.8 157 4.02e+46 2.71e+45 9.34e+91 0.0245 9.67e+45 2.13e+03 466 4.26e+05 212 653
84.0 26 14.481999672859445 28.7758364973676 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.11 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 499 138 2.47e+04 75.8 157 4.02e+46 2.71e+45 9.34e+91 0.0245 9.67e+45 2.13e+03 466 4.26e+05 212 653
85.0 26 14.481999672859445 28.7758364973676 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.11 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 499 138 2.47e+04 75.8 157 4.02e+46 2.71e+45 9.34e+91 0.0245 9.67e+45 2.13e+03 466 4.26e+05 212 653
86.0 26 14.481999672859445 28.7758364973676 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.11 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 499 138 2.47e+04 75.8 157 4.02e+46 2.71e+45 9.34e+91 0.0245 9.67e+45 2.13e+03 466 4.26e+05 212 653
87.0 26 14.481999672859445 28.7758364973676 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.11 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 499 138 2.47e+04 75.8 157 4.02e+46 2.71e+45 9.34e+91 0.0245 9.67e+45 2.13e+03 466 4.26e+05 212 653
88.0 26 14.481999672859445 28.7758364973676 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.11 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 499 138 2.47e+04 75.8 157 4.02e+46 2.71e+45 9.34e+91 0.0245 9.67e+45 2.13e+03 466 4.26e+05 212 653
89.0 26 14.481999672859445 28.7758364973676 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.11 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 499 138 2.47e+04 75.8 157 4.02e+46 2.71e+45 9.34e+91 0.0245 9.67e+45 2.13e+03 466 4.26e+05 212 653
90.0 26 14.481999672859445 28.7758364973676 17.0 8.0 8.0 8.0 2.8 0.26 0.30 0.11 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 499 138 2.47e+04 75.8 157 4.02e+46 2.71e+45 9.34e+91 0.0245 9.67e+45 2.13e+03 466 4.26e+05 212 653
91.0 29 15.39898273273964 28.99276555943148 19.0 8.0 8.0 8.0 3.1 0.26 0.34 0.099 0.58 6.0 3.6 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 499 125 2.37e+04 70.0 154 4.02e+46 2.43e+45 8.41e+91 0.00533 9.17e+45 2.13e+03 418 4.00e+05 89.3 633
92.0 29 15.39898273273964 28.99276555943148 19.0 8.0 8.0 8.0 3.1 0.26 0.34 0.099 0.58 6.0 3.6 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 499 125 2.37e+04 70.0 154 4.02e+46 2.43e+45 8.41e+91 0.00533 9.17e+45 2.13e+03 417 4.02e+05 89.3 634
93.0 29 15.39898273273964 28.99276555943148 19.0 8.0 8.0 8.0 3.1 0.26 0.34 0.099 0.58 6.0 3.6 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 499 125 2.37e+04 70.0 154 4.02e+46 2.43e+45 8.41e+91 0.00533 9.17e+45 2.13e+03 415 4.03e+05 89.3 634
94.0 29 15.39898273273964 28.99276555943148 19.0 8.0 8.0 8.0 3.1 0.26 0.34 0.099 0.58 6.0 3.6 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 499 125 2.37e+04 70.0 154 4.02e+46 2.43e+45 8.41e+91 0.00533 9.17e+45 2.13e+03 413 4.03e+05 89.3 635
95.0 29 15.39898273273964 28.99276555943148 19.0 8.0 8.0 8.0 3.1 0.26 0.34 0.099 0.58 6.0 3.6 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 499 125 2.37e+04 70.0 154 4.02e+46 2.43e+45 8.41e+91 0.00533 9.17e+45 2.13e+03 412 4.01e+05 89.3 633
96.0 29 15.39898273273964 28.99276555943148 19.0 8.0 8.0 8.0 3.1 0.26 0.34 0.099 0.58 6.0 3.6 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 499 125 2.37e+04 70.0 154 4.02e+46 2.43e+45 8.41e+91 0.00533 9.17e+45 2.13e+03 410 3.96e+05 89.3 629
97.0 29 15.39898273273964 28.99276555943148 19.0 8.0 8.0 8.0 3.1 0.26 0.34 0.099 0.58 6.0 3.6 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 499 125 2.37e+04 70.0 154 4.02e+46 2.43e+45 8.41e+91 0.00533 9.17e+45 2.13e+03 408 3.90e+05 89.3 625
98.0 29 15.39898273273964 28.99276555943148 19.0 8.0 8.0 8.0 3.1 0.26 0.34 0.099 0.58 6.0 3.6 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 499 125 2.37e+04 70.0 154 4.02e+46 2.43e+45 8.41e+91 0.00533 9.17e+45 2.08e+03 407 3.84e+05 89.3 620
99.0 29 15.39898273273964 28.99276555943148 19.0 8.0 8.0 8.0 3.1 0.26 0.34 0.099 0.58 6.0 3.6 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 499 125 2.37e+04 70.0 154 4.02e+46 2.43e+45 8.41e+91 0.00533 9.17e+45 2.08e+03 405 3.82e+05 89.3 618
100.0 29 15.39898273273964 28.99276555943148 19.0 8.0 8.0 8.0 3.1 0.26 0.34 0.099 0.58 6.0 3.6 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 499 125 2.37e+04 70.0 154 4.02e+46 2.43e+45 8.41e+91 0.00533 9.17e+45 2.08e+03 405 3.82e+05 89.3 618
101.0 29 15.39898273273964 28.99276555943148 19.0 8.0 8.0 8.0 3.1 0.26 0.34 0.099 0.58 6.0 3.6 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 499 125 2.37e+04 70.0 154 1.81e+08 6.46e+06 1.13e+15 0.00617 3.36e+07 2.08e+03 405 3.82e+05 89.3 618
102.0 29 15.39898273273964 28.99276555943148 19.0 8.0 8.0 8.0 3.1 0.26 0.34 0.099 0.58 6.0 3.6 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 499 125 2.37e+04 70.0 154 1.81e+08 6.46e+06 1.13e+15 0.00617 3.36e+07 2.08e+03 405 3.82e+05 89.3 618
103.0 29 15.39898273273964 28.99276555943148 19.0 8.0 8.0 8.0 3.1 0.26 0.34 0.099 0.58 6.0 3.6 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 499 125 2.37e+04 70.0 154 1.81e+08 6.46e+06 1.13e+15 0.00617 3.36e+07 2.08e+03 405 3.82e+05 89.3 618
104.0 29 15.39898273273964 28.99276555943148 19.0 8.0 8.0 8.0 3.1 0.26 0.34 0.099 0.58 6.0 3.6 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 499 125 2.37e+04 70.0 154 1.81e+08 6.46e+06 1.13e+15 0.00617 3.36e+07 2.08e+03 405 3.82e+05 89.3 618
105.0 29 15.39898273273964 28.99276555943148 19.0 8.0 8.0 8.0 3.1 0.26 0.34 0.099 0.58 6.0 3.6 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 499 125 2.37e+04 70.0 154 1.81e+08 6.46e+06 1.13e+15 0.00617 3.36e+07 2.08e+03 405 3.82e+05 89.3 618
106.0 29 15.39898273273964 28.99276555943148 19.0 8.0 8.0 8.0 3.1 0.26 0.34 0.099 0.58 6.0 3.6 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 499 125 2.37e+04 70.0 154 1.81e+08 6.46e+06 1.13e+15 0.00617 3.36e+07 2.08e+03 405 3.82e+05 89.3 618
107.0 29 15.39898273273964 28.99276555943148 19.0 8.0 8.0 8.0 3.1 0.26 0.34 0.099 0.58 6.0 3.6 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 499 125 2.37e+04 70.0 154 1.81e+08 6.46e+06 1.13e+15 0.00617 3.36e+07 2.08e+03 405 3.82e+05 89.3 618
108.0 29 15.39898273273964 28.99276555943148 19.0 8.0 8.0 8.0 3.1 0.26 0.34 0.099 0.58 6.0 3.6 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 499 125 2.37e+04 70.0 154 1.81e+08 6.46e+06 1.13e+15 0.00617 3.36e+07 2.08e+03 405 3.82e+05 89.3 618
109.0 29 15.39898273273964 28.99276555943148 19.0 8.0 8.0 8.0 3.1 0.26 0.34 0.099 0.58 6.0 3.6 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 499 125 2.37e+04 70.0 154 1.81e+08 6.46e+06 1.13e+15 0.00617 3.36e+07 2.08e+03 405 3.82e+05 89.3 618
110.0 29 15.39898273273964 28.99276555943148 19.0 8.0 8.0 8.0 3.1 0.26 0.34 0.099 0.58 6.0 3.6 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 499 125 2.37e+04 70.0 154 1.81e+08 6.46e+06 1.13e+15 0.00617 3.36e+07 2.08e+03 405 3.82e+05 89.3 618
111.0 32 15.965084423469524 28.648736610178517 21.0 8.0 8.0 8.0 3.5 0.27 0.37 0.10 0.61 7.0 3.8 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 114 2.24e+04 49.6 150 1.81e+08 5.85e+06 1.02e+15 0.00457 3.20e+07 2.08e+03 368 3.58e+05 76.3 598
112.0 32 15.965084423469524 28.648736610178517 21.0 8.0 8.0 8.0 3.5 0.27 0.37 0.10 0.61 7.0 3.8 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 114 2.24e+04 49.6 150 1.81e+08 5.85e+06 1.02e+15 0.00457 3.20e+07 2.08e+03 370 3.57e+05 76.3 598
113.0 32 15.965084423469524 28.648736610178517 21.0 8.0 8.0 8.0 3.5 0.27 0.37 0.10 0.61 7.0 3.8 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 114 2.24e+04 49.6 150 1.81e+08 5.85e+06 1.02e+15 0.00457 3.20e+07 2.08e+03 371 3.57e+05 76.3 597
114.0 32 15.965084423469524 28.648736610178517 21.0 8.0 8.0 8.0 3.5 0.27 0.37 0.10 0.61 7.0 3.8 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 114 2.24e+04 49.6 150 1.81e+08 5.85e+06 1.02e+15 0.00457 3.20e+07 2.08e+03 372 3.56e+05 76.3 597
115.0 32 15.965084423469524 28.648736610178517 21.0 8.0 8.0 8.0 3.5 0.27 0.37 0.10 0.61 7.0 3.8 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 114 2.24e+04 49.6 150 1.81e+08 5.85e+06 1.02e+15 0.00457 3.20e+07 2.08e+03 373 3.56e+05 76.3 597
116.0 32 15.965084423469524 28.648736610178517 21.0 8.0 8.0 8.0 3.5 0.27 0.37 0.10 0.61 7.0 3.8 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 114 2.24e+04 49.6 150 1.81e+08 5.85e+06 1.02e+15 0.00457 3.20e+07 2.08e+03 374 3.57e+05 76.3 598
117.0 32 15.965084423469524 28.648736610178517 21.0 8.0 8.0 8.0 3.5 0.27 0.37 0.10 0.61 7.0 3.8 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 114 2.24e+04 49.6 150 1.81e+08 5.85e+06 1.02e+15 0.00457 3.20e+07 2.08e+03 376 3.61e+05 76.3 601
118.0 32 15.965084423469524 28.648736610178517 21.0 8.0 8.0 8.0 3.5 0.27 0.37 0.10 0.61 7.0 3.8 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 114 2.24e+04 49.6 150 1.81e+08 5.85e+06 1.02e+15 0.00457 3.20e+07 2.08e+03 377 3.65e+05 76.3 604
119.0 32 15.965084423469524 28.648736610178517 21.0 8.0 8.0 8.0 3.5 0.27 0.37 0.10 0.61 7.0 3.8 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 114 2.24e+04 49.6 150 1.81e+08 5.85e+06 1.02e+15 0.00457 3.20e+07 2.12e+03 378 3.69e+05 76.3 608
120.0 32 15.965084423469524 28.648736610178517 21.0 8.0 8.0 8.0 3.5 0.27 0.37 0.10 0.61 7.0 3.8 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 114 2.24e+04 49.6 150 1.81e+08 5.85e+06 1.02e+15 0.00457 3.20e+07 2.12e+03 379 3.71e+05 76.3 609
121.0 32 15.965084423469524 28.648736610178517 21.0 8.0 8.0 8.0 3.5 0.27 0.37 0.10 0.61 7.0 3.8 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 114 2.24e+04 49.6 150 1.81e+08 5.85e+06 1.02e+15 0.00457 3.20e+07 2.12e+03 379 3.71e+05 76.3 609
122.0 32 15.965084423469524 28.648736610178517 21.0 8.0 8.0 8.0 3.5 0.27 0.37 0.10 0.61 7.0 3.8 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 114 2.24e+04 49.6 150 6.83e+09 2.14e+08 1.46e+18 0.0288 1.21e+09 2.12e+03 379 3.71e+05 76.3 609
123.0 32 15.965084423469524 28.648736610178517 21.0 8.0 8.0 8.0 3.5 0.27 0.37 0.10 0.61 7.0 3.8 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 114 2.24e+04 49.6 150 6.83e+09 2.14e+08 1.46e+18 0.0288 1.21e+09 2.12e+03 379 3.71e+05 76.3 609
124.0 32 15.965084423469524 28.648736610178517 21.0 8.0 8.0 8.0 3.5 0.27 0.37 0.10 0.61 7.0 3.8 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 114 2.24e+04 49.6 150 6.83e+09 2.14e+08 1.46e+18 0.0288 1.21e+09 2.12e+03 379 3.71e+05 76.3 609
125.0 32 15.965084423469524 28.648736610178517 21.0 8.0 8.0 8.0 3.5 0.27 0.37 0.10 0.61 7.0 3.8 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 114 2.24e+04 49.6 150 6.83e+09 2.14e+08 1.46e+18 0.0288 1.21e+09 2.12e+03 379 3.71e+05 76.3 609
126.0 32 15.965084423469524 28.648736610178517 21.0 8.0 8.0 8.0 3.5 0.27 0.37 0.10 0.61 7.0 3.8 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 114 2.24e+04 49.6 150 6.83e+09 2.14e+08 1.46e+18 0.0288 1.21e+09 2.12e+03 379 3.71e+05 76.3 609
127.0 32 15.965084423469524 28.648736610178517 21.0 8.0 8.0 8.0 3.5 0.27 0.37 0.10 0.61 7.0 3.8 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 114 2.24e+04 49.6 150 6.83e+09 2.14e+08 1.46e+18 0.0288 1.21e+09 2.12e+03 379 3.71e+05 76.3 609
128.0 32 15.965084423469524 28.648736610178517 21.0 8.0 8.0 8.0 3.5 0.27 0.37 0.10 0.61 7.0 3.8 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 114 2.24e+04 49.6 150 6.83e+09 2.14e+08 1.46e+18 0.0288 1.21e+09 2.12e+03 379 3.71e+05 76.3 609
129.0 32 15.965084423469524 28.648736610178517 21.0 8.0 8.0 8.0 3.5 0.27 0.37 0.10 0.61 7.0 3.8 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 114 2.24e+04 49.6 150 6.83e+09 2.14e+08 1.46e+18 0.0288 1.21e+09 2.12e+03 379 3.71e+05 76.3 609
130.0 32 15.965084423469524 28.648736610178517 21.0 8.0 8.0 8.0 3.5 0.27 0.37 0.10 0.61 7.0 3.8 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 114 2.24e+04 49.6 150 6.83e+09 2.14e+08 1.46e+18 0.0288 1.21e+09 2.12e+03 379 3.71e+05 76.3 609
131.0 32 15.965084423469524 28.648736610178517 21.0 8.0 8.0 8.0 3.5 0.27 0.37 0.10 0.61 7.0 3.8 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 114 2.24e+04 49.6 150 6.83e+09 2.14e+08 1.46e+18 0.0288 1.21e+09 2.12e+03 379 3.71e+05 76.3 609
132.0 32 15.965084423469524 28.648736610178517 21.0 8.0 8.0 8.0 3.5 0.27 0.37 0.10 0.61 7.0 3.8 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 114 2.24e+04 49.6 150 6.83e+09 2.14e+08 1.46e+18 0.0288 1.21e+09 2.12e+03 379 3.71e+05 76.3 609
133.0 35 16.32638723942243 28.769674235733365 23.0 8.0 8.0 8.0 3.8 0.27 0.41 0.093 0.64 10 4.5 4.2 4.0 2.0 3.00 0.971 1.97 0.00 1.40 499 109 2.08e+04 50.2 144 6.83e+09 1.95e+08 1.33e+18 0.00646 1.16e+09 2.12e+03 352 3.47e+05 75.3 589
134.0 35 16.32638723942243 28.769674235733365 23.0 8.0 8.0 8.0 3.8 0.27 0.41 0.093 0.64 10 4.5 4.2 4.0 2.0 3.00 0.971 1.97 0.00 1.40 499 109 2.08e+04 50.2 144 6.83e+09 1.95e+08 1.33e+18 0.00646 1.16e+09 2.12e+03 355 3.45e+05 77.8 588
135.0 35 16.32638723942243 28.769674235733365 23.0 8.0 8.0 8.0 3.8 0.27 0.41 0.093 0.64 10 4.5 4.2 4.0 2.0 3.00 0.971 1.97 0.00 1.40 499 109 2.08e+04 50.2 144 6.83e+09 1.95e+08 1.33e+18 0.00646 1.16e+09 2.12e+03 358 3.44e+05 86.6 586
136.0 35 16.32638723942243 28.769674235733365 23.0 8.0 8.0 8.0 3.8 0.27 0.41 0.093 0.64 10 4.5 4.2 4.0 2.0 3.00 0.971 1.97 0.00 1.40 499 109 2.08e+04 50.2 144 6.83e+09 1.95e+08 1.33e+18 0.00646 1.16e+09 2.12e+03 362 3.42e+05 89.3 585
137.0 35 16.32638723942243 28.769674235733365 23.0 8.0 8.0 8.0 3.8 0.27 0.41 0.093 0.64 10 4.5 4.2 4.0 2.0 3.00 0.971 1.97 0.00 1.40 499 109 2.08e+04 50.2 144 6.83e+09 1.95e+08 1.33e+18 0.00646 1.16e+09 2.12e+03 365 3.41e+05 89.3 584
138.0 35 16.32638723942243 28.769674235733365 23.0 8.0 8.0 8.0 3.8 0.27 0.41 0.093 0.64 10 4.5 4.2 4.0 2.0 3.00 0.971 1.97 0.00 1.40 499 109 2.08e+04 50.2 144 6.83e+09 1.95e+08 1.33e+18 0.00646 1.16e+09 2.12e+03 368 3.42e+05 89.3 584
139.0 35 16.32638723942243 28.769674235733365 23.0 8.0 8.0 8.0 3.8 0.27 0.41 0.093 0.64 10 4.5 4.2 4.0 2.0 3.00 0.971 1.97 0.00 1.40 499 109 2.08e+04 50.2 144 6.83e+09 1.95e+08 1.33e+18 0.00646 1.16e+09 2.12e+03 372 3.46e+05 89.3 588
140.0 35 16.32638723942243 28.769674235733365 23.0 8.0 8.0 8.0 3.8 0.27 0.41 0.093 0.64 10 4.5 4.2 4.0 2.0 3.00 0.971 1.97 0.00 1.40 499 109 2.08e+04 50.2 144 6.83e+09 1.95e+08 1.33e+18 0.00646 1.16e+09 2.12e+03 375 3.56e+05 89.3 597
141.0 35 16.32638723942243 28.769674235733365 23.0 8.0 8.0 8.0 3.8 0.27 0.41 0.093 0.64 10 4.5 4.2 4.0 2.0 3.00 0.971 1.97 0.00 1.40 499 109 2.08e+04 50.2 144 6.83e+09 1.95e+08 1.33e+18 0.00646 1.16e+09 2.18e+03 379 3.68e+05 89.3 607
142.0 35 16.32638723942243 28.769674235733365 23.0 8.0 8.0 8.0 3.8 0.27 0.41 0.093 0.64 10 4.5 4.2 4.0 2.0 3.00 0.971 1.97 0.00 1.40 499 109 2.08e+04 50.2 144 6.83e+09 1.95e+08 1.33e+18 0.00646 1.16e+09 2.24e+03 382 3.81e+05 89.3 617
143.0 35 16.32638723942243 28.769674235733365 23.0 8.0 8.0 8.0 3.8 0.27 0.41 0.093 0.64 10 4.5 4.2 4.0 2.0 3.00 0.971 1.97 0.00 1.40 499 109 2.08e+04 50.2 144 6.83e+09 1.95e+08 1.33e+18 0.00646 1.16e+09 2.24e+03 384 3.85e+05 89.3 621
144.0 35 16.32638723942243 28.769674235733365 23.0 8.0 8.0 8.0 3.8 0.27 0.41 0.093 0.64 10 4.5 4.2 4.0 2.0 3.00 0.971 1.97 0.00 1.40 499 109 2.08e+04 50.2 144 6.83e+09 1.95e+08 1.33e+18 0.00646 1.16e+09 2.24e+03 386 3.86e+05 89.3 621
145.0 35 16.32638723942243 28.769674235733365 23.0 8.0 8.0 8.0 3.8 0.27 0.41 0.093 0.64 10 4.5 4.2 4.0 2.0 3.00 0.971 1.97 0.00 1.40 499 109 2.08e+04 50.2 144 1.43e+43 5.91e+41 6.88e+84 19.8 2.62e+42 2.24e+03 386 3.86e+05 89.3 621
146.0 35 16.32638723942243 28.769674235733365 23.0 8.0 8.0 8.0 3.8 0.27 0.41 0.093 0.64 10 4.5 4.2 4.0 2.0 3.00 0.971 1.97 0.00 1.40 499 109 2.08e+04 50.2 144 1.43e+43 5.91e+41 6.88e+84 19.8 2.62e+42 2.24e+03 386 3.86e+05 89.3 621
147.0 35 16.32638723942243 28.769674235733365 23.0 8.0 8.0 8.0 3.8 0.27 0.41 0.093 0.64 10 4.5 4.2 4.0 2.0 3.00 0.971 1.97 0.00 1.40 499 109 2.08e+04 50.2 144 1.43e+43 5.91e+41 6.88e+84 19.8 2.62e+42 2.24e+03 386 3.86e+05 89.3 621
148.0 35 16.32638723942243 28.769674235733365 23.0 8.0 8.0 8.0 3.8 0.27 0.41 0.093 0.64 10 4.5 4.2 4.0 2.0 3.00 0.971 1.97 0.00 1.40 499 109 2.08e+04 50.2 144 1.43e+43 5.91e+41 6.88e+84 19.8 2.62e+42 2.24e+03 386 3.86e+05 89.3 621
149.0 35 16.32638723942243 28.769674235733365 23.0 8.0 8.0 8.0 3.8 0.27 0.41 0.093 0.64 10 4.5 4.2 4.0 2.0 3.00 0.971 1.97 0.00 1.40 499 109 2.08e+04 50.2 144 1.43e+43 5.91e+41 6.88e+84 19.8 2.62e+42 2.24e+03 386 3.86e+05 89.3 621
150.0 35 16.32638723942243 28.769674235733365 23.0 8.0 8.0 8.0 3.8 0.27 0.41 0.093 0.64 10 4.5 4.2 4.0 2.0 3.00 0.971 1.97 0.00 1.40 499 109 2.08e+04 50.2 144 1.43e+43 5.91e+41 6.88e+84 19.8 2.62e+42 2.24e+03 386 3.86e+05 89.3 621
151.0 35 16.32638723942243 28.769674235733365 23.0 8.0 8.0 8.0 3.8 0.27 0.41 0.093 0.64 10 4.5 4.2 4.0 2.0 3.00 0.971 1.97 0.00 1.40 499 109 2.08e+04 50.2 144 1.43e+43 5.91e+41 6.88e+84 19.8 2.62e+42 2.24e+03 386 3.86e+05 89.3 621
152.0 35 16.32638723942243 28.769674235733365 23.0 8.0 8.0 8.0 3.8 0.27 0.41 0.093 0.64 10 4.5 4.2 4.0 2.0 3.00 0.971 1.97 0.00 1.40 499 109 2.08e+04 50.2 144 1.43e+43 5.91e+41 6.88e+84 19.8 2.62e+42 2.24e+03 386 3.86e+05 89.3 621
153.0 35 16.32638723942243 28.769674235733365 23.0 8.0 8.0 8.0 3.8 0.27 0.41 0.093 0.64 10 4.5 4.2 4.0 2.0 3.00 0.971 1.97 0.00 1.40 499 109 2.08e+04 50.2 144 1.43e+43 5.91e+41 6.88e+84 19.8 2.62e+42 2.24e+03 386 3.86e+05 89.3 621
154.0 35 16.32638723942243 28.769674235733365 23.0 8.0 8.0 8.0 3.8 0.27 0.41 0.093 0.64 10 4.5 4.2 4.0 2.0 3.00 0.971 1.97 0.00 1.40 499 109 2.08e+04 50.2 144 1.43e+43 5.91e+41 6.88e+84 19.8 2.62e+42 2.24e+03 386 3.86e+05 89.3 621
155.0 35 16.32638723942243 28.769674235733365 23.0 8.0 8.0 8.0 3.8 0.27 0.41 0.093 0.64 10 4.5 4.2 4.0 2.0 3.00 0.971 1.97 0.00 1.40 499 109 2.08e+04 50.2 144 1.43e+43 5.91e+41 6.88e+84 19.8 2.62e+42 2.24e+03 386 3.86e+05 89.3 621
156.0 35 16.32638723942243 28.769674235733365 23.0 8.0 8.0 8.0 3.8 0.27 0.41 0.093 0.64 10 4.5 4.2 4.0 2.0 3.00 0.971 1.97 0.00 1.40 499 109 2.08e+04 50.2 144 1.43e+43 5.91e+41 6.88e+84 19.8 2.62e+42 2.24e+03 386 3.86e+05 89.3 621
157.0 38 16.24741573888651 29.040050696172504 25.0 8.0 8.0 8.0 4.1 0.28 0.45 0.10 0.67 10 5.0 5.4 5.0 2.3 3.00 0.974 1.97 0.00 1.40 499 116 2.00e+04 72.4 141 1.43e+43 5.44e+41 6.34e+84 18.2 2.52e+42 2.24e+03 371 3.58e+05 151 598
158.0 38 16.24741573888651 29.040050696172504 25.0 8.0 8.0 8.0 4.1 0.28 0.45 0.10 0.67 10 5.0 5.4 5.0 2.3 3.00 0.974 1.97 0.00 1.40 499 116 2.00e+04 72.4 141 1.43e+43 5.44e+41 6.34e+84 18.2 2.52e+42 2.24e+03 384 3.57e+05 168 597
