#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 468.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 12.347547429241244 24.668156884713426 17.0 8.0 8.0 8.0 4.2 0.45 0.85 0.13 0.92 7.0 4.0 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 481 140 2.63e+04 58.9 162 9.74e+142 6.66e+141 5.06e+284 0.198 2.25e+142 2.41e+03 528 5.45e+05 214 738
79.0 26 12.347547429241244 24.668156884713426 17.0 8.0 8.0 8.0 4.2 0.45 0.85 0.13 0.92 7.0 4.0 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 481 140 2.63e+04 58.9 162 9.74e+142 6.66e+141 5.06e+284 0.198 2.25e+142 2.41e+03 536 5.58e+05 214 747
80.0 26 12.347547429241244 24.668156884713426 17.0 8.0 8.0 8.0 4.2 0.45 0.85 0.13 0.92 7.0 4.0 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 481 140 2.63e+04 58.9 162 9.74e+142 6.66e+141 5.06e+284 0.198 2.25e+142 2.41e+03 541 5.60e+05 214 748
81.0 26 12.347547429241244 24.668156884713426 17.0 8.0 8.0 8.0 4.2 0.45 0.85 0.13 0.92 7.0 4.0 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 481 140 2.63e+04 58.9 162 9.74e+142 6.66e+141 5.06e+284 0.198 2.25e+142 2.41e+03 544 5.58e+05 214 747
82.0 26 12.347547429241244 24.668156884713426 17.0 8.0 8.0 8.0 4.2 0.45 0.85 0.13 0.92 7.0 4.0 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 481 140 2.63e+04 58.9 162 7.72e+124 2.97e+123 2.29e+248 19.5 1.51e+124 2.41e+03 544 5.58e+05 214 747
83.0 26 12.347547429241244 24.668156884713426 17.0 8.0 8.0 8.0 4.2 0.45 0.85 0.13 0.92 7.0 4.0 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 481 140 2.63e+04 58.9 162 7.72e+124 2.97e+123 2.29e+248 19.5 1.51e+124 2.41e+03 544 5.58e+05 214 747
84.0 26 12.347547429241244 24.668156884713426 17.0 8.0 8.0 8.0 4.2 0.45 0.85 0.13 0.92 7.0 4.0 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 481 140 2.63e+04 58.9 162 7.72e+124 2.97e+123 2.29e+248 19.5 1.51e+124 2.41e+03 544 5.58e+05 214 747
85.0 26 12.347547429241244 24.668156884713426 17.0 8.0 8.0 8.0 4.2 0.45 0.85 0.13 0.92 7.0 4.0 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 481 140 2.63e+04 58.9 162 7.72e+124 2.97e+123 2.29e+248 19.5 1.51e+124 2.41e+03 544 5.58e+05 214 747
86.0 26 12.347547429241244 24.668156884713426 17.0 8.0 8.0 8.0 4.2 0.45 0.85 0.13 0.92 7.0 4.0 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 481 140 2.63e+04 58.9 162 7.72e+124 2.97e+123 2.29e+248 19.5 1.51e+124 2.41e+03 544 5.58e+05 214 747
87.0 26 12.347547429241244 24.668156884713426 17.0 8.0 8.0 8.0 4.2 0.45 0.85 0.13 0.92 7.0 4.0 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 481 140 2.63e+04 58.9 162 7.72e+124 2.97e+123 2.29e+248 19.5 1.51e+124 2.41e+03 544 5.58e+05 214 747
88.0 26 12.347547429241244 24.668156884713426 17.0 8.0 8.0 8.0 4.2 0.45 0.85 0.13 0.92 7.0 4.0 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 481 140 2.63e+04 58.9 162 7.72e+124 2.97e+123 2.29e+248 19.5 1.51e+124 2.41e+03 544 5.58e+05 214 747
89.0 26 12.347547429241244 24.668156884713426 17.0 8.0 8.0 8.0 4.2 0.45 0.85 0.13 0.92 7.0 4.0 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 481 140 2.63e+04 58.9 162 7.72e+124 2.97e+123 2.29e+248 19.5 1.51e+124 2.41e+03 544 5.58e+05 214 747
90.0 26 12.347547429241244 24.668156884713426 17.0 8.0 8.0 8.0 4.2 0.45 0.85 0.13 0.92 7.0 4.0 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 481 140 2.63e+04 58.9 162 7.72e+124 2.97e+123 2.29e+248 19.5 1.51e+124 2.41e+03 544 5.58e+05 214 747
91.0 29 12.42190431547932 26.37690742593868 19.0 8.0 8.0 8.0 4.7 0.45 0.96 0.12 0.98 7.0 4.0 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 481 142 2.36e+04 83.8 154 7.72e+124 2.66e+123 2.05e+248 0.0862 1.43e+124 2.41e+03 504 5.12e+05 197 716
92.0 29 12.42190431547932 26.37690742593868 19.0 8.0 8.0 8.0 4.7 0.45 0.96 0.12 0.98 7.0 4.0 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 481 142 2.36e+04 83.8 154 7.72e+124 2.66e+123 2.05e+248 0.0862 1.43e+124 2.41e+03 506 5.12e+05 197 716
93.0 29 12.42190431547932 26.37690742593868 19.0 8.0 8.0 8.0 4.7 0.45 0.96 0.12 0.98 7.0 4.0 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 481 142 2.36e+04 83.8 154 7.72e+124 2.66e+123 2.05e+248 0.0862 1.43e+124 2.41e+03 509 5.13e+05 197 717
94.0 29 12.42190431547932 26.37690742593868 19.0 8.0 8.0 8.0 4.7 0.45 0.96 0.12 0.98 7.0 4.0 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 481 142 2.36e+04 83.8 154 7.72e+124 2.66e+123 2.05e+248 0.0862 1.43e+124 2.41e+03 511 5.19e+05 197 720
95.0 29 12.42190431547932 26.37690742593868 19.0 8.0 8.0 8.0 4.7 0.45 0.96 0.12 0.98 7.0 4.0 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 481 142 2.36e+04 83.8 154 7.72e+124 2.66e+123 2.05e+248 0.0862 1.43e+124 2.41e+03 513 5.26e+05 197 725
96.0 29 12.42190431547932 26.37690742593868 19.0 8.0 8.0 8.0 4.7 0.45 0.96 0.12 0.98 7.0 4.0 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 481 142 2.36e+04 83.8 154 7.72e+124 2.66e+123 2.05e+248 0.0862 1.43e+124 2.41e+03 516 5.35e+05 197 732
97.0 29 12.42190431547932 26.37690742593868 19.0 8.0 8.0 8.0 4.7 0.45 0.96 0.12 0.98 7.0 4.0 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 481 142 2.36e+04 83.8 154 7.72e+124 2.66e+123 2.05e+248 0.0862 1.43e+124 2.48e+03 518 5.45e+05 197 738
98.0 29 12.42190431547932 26.37690742593868 19.0 8.0 8.0 8.0 4.7 0.45 0.96 0.12 0.98 7.0 4.0 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 481 142 2.36e+04 83.8 154 7.72e+124 2.66e+123 2.05e+248 0.0862 1.43e+124 2.48e+03 519 5.47e+05 197 740
99.0 29 12.42190431547932 26.37690742593868 19.0 8.0 8.0 8.0 4.7 0.45 0.96 0.12 0.98 7.0 4.0 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 481 142 2.36e+04 83.8 154 7.72e+124 2.66e+123 2.05e+248 0.0862 1.43e+124 2.48e+03 520 5.47e+05 197 740
100.0 29 12.42190431547932 26.37690742593868 19.0 8.0 8.0 8.0 4.7 0.45 0.96 0.12 0.98 7.0 4.0 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 481 142 2.36e+04 83.8 154 7.72e+124 2.66e+123 2.05e+248 0.0862 1.43e+124 2.48e+03 521 5.47e+05 197 740
101.0 29 12.42190431547932 26.37690742593868 19.0 8.0 8.0 8.0 4.7 0.45 0.96 0.12 0.98 7.0 4.0 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 481 142 2.36e+04 83.8 154 1.16e+103 4.01e+101 4.66e+204 0.0285 2.16e+102 2.48e+03 521 5.47e+05 197 740
102.0 29 12.42190431547932 26.37690742593868 19.0 8.0 8.0 8.0 4.7 0.45 0.96 0.12 0.98 7.0 4.0 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 481 142 2.36e+04 83.8 154 1.16e+103 4.01e+101 4.66e+204 0.0285 2.16e+102 2.48e+03 521 5.47e+05 197 740
103.0 29 12.42190431547932 26.37690742593868 19.0 8.0 8.0 8.0 4.7 0.45 0.96 0.12 0.98 7.0 4.0 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 481 142 2.36e+04 83.8 154 1.16e+103 4.01e+101 4.66e+204 0.0285 2.16e+102 2.48e+03 521 5.47e+05 197 740
104.0 29 12.42190431547932 26.37690742593868 19.0 8.0 8.0 8.0 4.7 0.45 0.96 0.12 0.98 7.0 4.0 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 481 142 2.36e+04 83.8 154 1.16e+103 4.01e+101 4.66e+204 0.0285 2.16e+102 2.48e+03 521 5.47e+05 197 740
105.0 29 12.42190431547932 26.37690742593868 19.0 8.0 8.0 8.0 4.7 0.45 0.96 0.12 0.98 7.0 4.0 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 481 142 2.36e+04 83.8 154 1.16e+103 4.01e+101 4.66e+204 0.0285 2.16e+102 2.48e+03 521 5.47e+05 197 740
106.0 29 12.42190431547932 26.37690742593868 19.0 8.0 8.0 8.0 4.7 0.45 0.96 0.12 0.98 7.0 4.0 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 481 142 2.36e+04 83.8 154 1.16e+103 4.01e+101 4.66e+204 0.0285 2.16e+102 2.48e+03 521 5.47e+05 197 740
107.0 29 12.42190431547932 26.37690742593868 19.0 8.0 8.0 8.0 4.7 0.45 0.96 0.12 0.98 7.0 4.0 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 481 142 2.36e+04 83.8 154 1.16e+103 4.01e+101 4.66e+204 0.0285 2.16e+102 2.48e+03 521 5.47e+05 197 740
108.0 29 12.42190431547932 26.37690742593868 19.0 8.0 8.0 8.0 4.7 0.45 0.96 0.12 0.98 7.0 4.0 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 481 142 2.36e+04 83.8 154 1.16e+103 4.01e+101 4.66e+204 0.0285 2.16e+102 2.48e+03 521 5.47e+05 197 740
109.0 29 12.42190431547932 26.37690742593868 19.0 8.0 8.0 8.0 4.7 0.45 0.96 0.12 0.98 7.0 4.0 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 481 142 2.36e+04 83.8 154 1.16e+103 4.01e+101 4.66e+204 0.0285 2.16e+102 2.48e+03 521 5.47e+05 197 740
110.0 29 12.42190431547932 26.37690742593868 19.0 8.0 8.0 8.0 4.7 0.45 0.96 0.12 0.98 7.0 4.0 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 481 142 2.36e+04 83.8 154 1.16e+103 4.01e+101 4.66e+204 0.0285 2.16e+102 2.48e+03 521 5.47e+05 197 740
111.0 32 13.109844211382242 27.250910110924004 21.0 9.0 9.0 9.0 5.2 0.45 1.1 0.11 1.0 7.0 4.0 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 481 136 2.18e+04 83.7 148 1.16e+103 3.63e+101 4.22e+204 0.0137 2.06e+102 2.48e+03 479 5.12e+05 186 715
112.0 32 13.109844211382242 27.250910110924004 21.0 9.0 9.0 9.0 5.2 0.45 1.1 0.11 1.0 7.0 4.0 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 481 136 2.18e+04 83.7 148 1.16e+103 3.63e+101 4.22e+204 0.0137 2.06e+102 2.48e+03 480 5.11e+05 186 715
113.0 32 13.109844211382242 27.250910110924004 21.0 9.0 9.0 9.0 5.2 0.45 1.1 0.11 1.0 7.0 4.0 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 481 136 2.18e+04 83.7 148 1.16e+103 3.63e+101 4.22e+204 0.0137 2.06e+102 2.48e+03 481 5.11e+05 186 715
114.0 32 13.109844211382242 27.250910110924004 21.0 9.0 9.0 9.0 5.2 0.45 1.1 0.11 1.0 7.0 4.0 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 481 136 2.18e+04 83.7 148 1.16e+103 3.63e+101 4.22e+204 0.0137 2.06e+102 2.48e+03 481 5.12e+05 186 715
115.0 32 13.109844211382242 27.250910110924004 21.0 9.0 9.0 9.0 5.2 0.45 1.1 0.11 1.0 7.0 4.0 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 481 136 2.18e+04 83.7 148 1.16e+103 3.63e+101 4.22e+204 0.0137 2.06e+102 2.48e+03 482 5.14e+05 186 717
116.0 32 13.109844211382242 27.250910110924004 21.0 9.0 9.0 9.0 5.2 0.45 1.1 0.11 1.0 7.0 4.0 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 481 136 2.18e+04 83.7 148 1.16e+103 3.63e+101 4.22e+204 0.0137 2.06e+102 2.48e+03 483 5.17e+05 186 719
117.0 32 13.109844211382242 27.250910110924004 21.0 9.0 9.0 9.0 5.2 0.45 1.1 0.11 1.0 7.0 4.0 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 481 136 2.18e+04 83.7 148 1.16e+103 3.63e+101 4.22e+204 0.0137 2.06e+102 2.48e+03 484 5.20e+05 186 721
118.0 32 13.109844211382242 27.250910110924004 21.0 9.0 9.0 9.0 5.2 0.45 1.1 0.11 1.0 7.0 4.0 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 481 136 2.18e+04 83.7 148 1.16e+103 3.63e+101 4.22e+204 0.0137 2.06e+102 2.51e+03 485 5.23e+05 186 723
119.0 32 13.109844211382242 27.250910110924004 21.0 9.0 9.0 9.0 5.2 0.45 1.1 0.11 1.0 7.0 4.0 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 481 136 2.18e+04 83.7 148 1.16e+103 3.63e+101 4.22e+204 0.0137 2.06e+102 2.51e+03 485 5.24e+05 186 724
120.0 32 13.109844211382242 27.250910110924004 21.0 9.0 9.0 9.0 5.2 0.45 1.1 0.11 1.0 7.0 4.0 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 481 136 2.18e+04 83.7 148 1.16e+103 3.63e+101 4.22e+204 0.0137 2.06e+102 2.51e+03 485 5.25e+05 186 724
121.0 32 13.109844211382242 27.250910110924004 21.0 9.0 9.0 9.0 5.2 0.45 1.1 0.11 1.0 7.0 4.0 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 481 136 2.18e+04 83.7 148 1.16e+103 3.63e+101 4.22e+204 0.0137 2.06e+102 2.51e+03 486 5.24e+05 187 724
122.0 32 13.109844211382242 27.250910110924004 21.0 9.0 9.0 9.0 5.2 0.45 1.1 0.11 1.0 7.0 4.0 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 481 136 2.18e+04 83.7 148 1.87e+47 6.44e+45 1.10e+93 0.0210 3.31e+46 2.51e+03 486 5.24e+05 187 724
123.0 32 13.109844211382242 27.250910110924004 21.0 9.0 9.0 9.0 5.2 0.45 1.1 0.11 1.0 7.0 4.0 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 481 136 2.18e+04 83.7 148 1.87e+47 6.44e+45 1.10e+93 0.0210 3.31e+46 2.51e+03 486 5.24e+05 187 724
124.0 32 13.109844211382242 27.250910110924004 21.0 9.0 9.0 9.0 5.2 0.45 1.1 0.11 1.0 7.0 4.0 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 481 136 2.18e+04 83.7 148 1.87e+47 6.44e+45 1.10e+93 0.0210 3.31e+46 2.51e+03 486 5.24e+05 187 724
125.0 32 13.109844211382242 27.250910110924004 21.0 9.0 9.0 9.0 5.2 0.45 1.1 0.11 1.0 7.0 4.0 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 481 136 2.18e+04 83.7 148 1.87e+47 6.44e+45 1.10e+93 0.0210 3.31e+46 2.51e+03 486 5.24e+05 187 724
126.0 32 13.109844211382242 27.250910110924004 21.0 9.0 9.0 9.0 5.2 0.45 1.1 0.11 1.0 7.0 4.0 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 481 136 2.18e+04 83.7 148 1.87e+47 6.44e+45 1.10e+93 0.0210 3.31e+46 2.51e+03 486 5.24e+05 187 724
127.0 32 13.109844211382242 27.250910110924004 21.0 9.0 9.0 9.0 5.2 0.45 1.1 0.11 1.0 7.0 4.0 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 481 136 2.18e+04 83.7 148 1.87e+47 6.44e+45 1.10e+93 0.0210 3.31e+46 2.51e+03 486 5.24e+05 187 724
128.0 32 13.109844211382242 27.250910110924004 21.0 9.0 9.0 9.0 5.2 0.45 1.1 0.11 1.0 7.0 4.0 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 481 136 2.18e+04 83.7 148 1.87e+47 6.44e+45 1.10e+93 0.0210 3.31e+46 2.51e+03 486 5.24e+05 187 724
129.0 32 13.109844211382242 27.250910110924004 21.0 9.0 9.0 9.0 5.2 0.45 1.1 0.11 1.0 7.0 4.0 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 481 136 2.18e+04 83.7 148 1.87e+47 6.44e+45 1.10e+93 0.0210 3.31e+46 2.51e+03 486 5.24e+05 187 724
130.0 32 13.109844211382242 27.250910110924004 21.0 9.0 9.0 9.0 5.2 0.45 1.1 0.11 1.0 7.0 4.0 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 481 136 2.18e+04 83.7 148 1.87e+47 6.44e+45 1.10e+93 0.0210 3.31e+46 2.51e+03 486 5.24e+05 187 724
131.0 32 13.109844211382242 27.250910110924004 21.0 9.0 9.0 9.0 5.2 0.45 1.1 0.11 1.0 7.0 4.0 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 481 136 2.18e+04 83.7 148 1.87e+47 6.44e+45 1.10e+93 0.0210 3.31e+46 2.51e+03 486 5.24e+05 187 724
132.0 32 13.109844211382242 27.250910110924004 21.0 9.0 9.0 9.0 5.2 0.45 1.1 0.11 1.0 7.0 4.0 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 481 136 2.18e+04 83.7 148 1.87e+47 6.44e+45 1.10e+93 0.0210 3.31e+46 2.51e+03 486 5.24e+05 187 724
133.0 35 14.02530029864565 27.742974972123175 23.0 10 10 10 5.6 0.46 1.2 0.096 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 481 125 2.11e+04 67.4 145 1.87e+47 5.89e+45 1.00e+93 0.00763 3.17e+46 2.51e+03 445 4.96e+05 160 705
134.0 35 14.02530029864565 27.742974972123175 23.0 10 10 10 5.6 0.46 1.2 0.096 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 481 125 2.11e+04 67.4 145 1.87e+47 5.89e+45 1.00e+93 0.00763 3.17e+46 2.51e+03 443 4.98e+05 160 706
135.0 35 14.02530029864565 27.742974972123175 23.0 10 10 10 5.6 0.46 1.2 0.096 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 481 125 2.11e+04 67.4 145 1.87e+47 5.89e+45 1.00e+93 0.00763 3.17e+46 2.51e+03 441 4.99e+05 160 706
136.0 35 14.02530029864565 27.742974972123175 23.0 10 10 10 5.6 0.46 1.2 0.096 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 481 125 2.11e+04 67.4 145 1.87e+47 5.89e+45 1.00e+93 0.00763 3.17e+46 2.51e+03 440 4.99e+05 160 706
137.0 35 14.02530029864565 27.742974972123175 23.0 10 10 10 5.6 0.46 1.2 0.096 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 481 125 2.11e+04 67.4 145 1.87e+47 5.89e+45 1.00e+93 0.00763 3.17e+46 2.51e+03 438 4.97e+05 160 705
138.0 35 14.02530029864565 27.742974972123175 23.0 10 10 10 5.6 0.46 1.2 0.096 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 481 125 2.11e+04 67.4 145 1.87e+47 5.89e+45 1.00e+93 0.00763 3.17e+46 2.51e+03 436 4.93e+05 160 702
139.0 35 14.02530029864565 27.742974972123175 23.0 10 10 10 5.6 0.46 1.2 0.096 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 481 125 2.11e+04 67.4 145 1.87e+47 5.89e+45 1.00e+93 0.00763 3.17e+46 2.51e+03 434 4.87e+05 160 698
140.0 35 14.02530029864565 27.742974972123175 23.0 10 10 10 5.6 0.46 1.2 0.096 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 481 125 2.11e+04 67.4 145 1.87e+47 5.89e+45 1.00e+93 0.00763 3.17e+46 2.51e+03 432 4.80e+05 160 693
141.0 35 14.02530029864565 27.742974972123175 23.0 10 10 10 5.6 0.46 1.2 0.096 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 481 125 2.11e+04 67.4 145 1.87e+47 5.89e+45 1.00e+93 0.00763 3.17e+46 2.44e+03 431 4.72e+05 160 687
142.0 35 14.02530029864565 27.742974972123175 23.0 10 10 10 5.6 0.46 1.2 0.096 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 481 125 2.11e+04 67.4 145 1.87e+47 5.89e+45 1.00e+93 0.00763 3.17e+46 2.44e+03 430 4.70e+05 160 686
143.0 35 14.02530029864565 27.742974972123175 23.0 10 10 10 5.6 0.46 1.2 0.096 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 481 125 2.11e+04 67.4 145 1.87e+47 5.89e+45 1.00e+93 0.00763 3.17e+46 2.44e+03 429 4.70e+05 160 685
144.0 35 14.02530029864565 27.742974972123175 23.0 10 10 10 5.6 0.46 1.2 0.096 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 481 125 2.11e+04 67.4 145 1.87e+47 5.89e+45 1.00e+93 0.00763 3.17e+46 2.44e+03 429 4.70e+05 160 685
145.0 35 14.02530029864565 27.742974972123175 23.0 10 10 10 5.6 0.46 1.2 0.096 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 481 125 2.11e+04 67.4 145 4.53e+08 1.94e+07 6.48e+15 0.00276 8.05e+07 2.44e+03 429 4.70e+05 160 685
146.0 35 14.02530029864565 27.742974972123175 23.0 10 10 10 5.6 0.46 1.2 0.096 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 481 125 2.11e+04 67.4 145 4.53e+08 1.94e+07 6.48e+15 0.00276 8.05e+07 2.44e+03 429 4.70e+05 160 685
147.0 35 14.02530029864565 27.742974972123175 23.0 10 10 10 5.6 0.46 1.2 0.096 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 481 125 2.11e+04 67.4 145 4.53e+08 1.94e+07 6.48e+15 0.00276 8.05e+07 2.44e+03 429 4.70e+05 160 685
148.0 35 14.02530029864565 27.742974972123175 23.0 10 10 10 5.6 0.46 1.2 0.096 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 481 125 2.11e+04 67.4 145 4.53e+08 1.94e+07 6.48e+15 0.00276 8.05e+07 2.44e+03 429 4.70e+05 160 685
149.0 35 14.02530029864565 27.742974972123175 23.0 10 10 10 5.6 0.46 1.2 0.096 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 481 125 2.11e+04 67.4 145 4.53e+08 1.94e+07 6.48e+15 0.00276 8.05e+07 2.44e+03 429 4.70e+05 160 685
150.0 35 14.02530029864565 27.742974972123175 23.0 10 10 10 5.6 0.46 1.2 0.096 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 481 125 2.11e+04 67.4 145 4.53e+08 1.94e+07 6.48e+15 0.00276 8.05e+07 2.44e+03 429 4.70e+05 160 685
151.0 35 14.02530029864565 27.742974972123175 23.0 10 10 10 5.6 0.46 1.2 0.096 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 481 125 2.11e+04 67.4 145 4.53e+08 1.94e+07 6.48e+15 0.00276 8.05e+07 2.44e+03 429 4.70e+05 160 685
152.0 35 14.02530029864565 27.742974972123175 23.0 10 10 10 5.6 0.46 1.2 0.096 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 481 125 2.11e+04 67.4 145 4.53e+08 1.94e+07 6.48e+15 0.00276 8.05e+07 2.44e+03 429 4.70e+05 160 685
153.0 35 14.02530029864565 27.742974972123175 23.0 10 10 10 5.6 0.46 1.2 0.096 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 481 125 2.11e+04 67.4 145 4.53e+08 1.94e+07 6.48e+15 0.00276 8.05e+07 2.44e+03 429 4.70e+05 160 685
154.0 35 14.02530029864565 27.742974972123175 23.0 10 10 10 5.6 0.46 1.2 0.096 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 481 125 2.11e+04 67.4 145 4.53e+08 1.94e+07 6.48e+15 0.00276 8.05e+07 2.44e+03 429 4.70e+05 160 685
155.0 35 14.02530029864565 27.742974972123175 23.0 10 10 10 5.6 0.46 1.2 0.096 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 481 125 2.11e+04 67.4 145 4.53e+08 1.94e+07 6.48e+15 0.00276 8.05e+07 2.44e+03 429 4.70e+05 160 685
156.0 35 14.02530029864565 27.742974972123175 23.0 10 10 10 5.6 0.46 1.2 0.096 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 481 125 2.11e+04 67.4 145 4.53e+08 1.94e+07 6.48e+15 0.00276 8.05e+07 2.44e+03 429 4.70e+05 160 685
157.0 38 15.043576167167197 27.82855660257792 25.0 11 11 11 6.1 0.46 1.3 0.086 1.1 7.0 4.2 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 481 115 2.05e+04 48.7 143 4.53e+08 1.79e+07 5.99e+15 0.00225 7.74e+07 2.44e+03 395 4.45e+05 139 667
158.0 38 15.043576167167197 27.82855660257792 25.0 11 11 11 6.1 0.46 1.3 0.086 1.1 7.0 4.2 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 481 115 2.05e+04 48.7 143 4.53e+08 1.79e+07 5.99e+15 0.00225 7.74e+07 2.44e+03 395 4.46e+05 139 668
159.0 38 15.043576167167197 27.82855660257792 25.0 11 11 11 6.1 0.46 1.3 0.086 1.1 7.0 4.2 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 481 115 2.05e+04 48.7 143 4.53e+08 1.79e+07 5.99e+15 0.00225 7.74e+07 2.44e+03 394 4.46e+05 139 668
