#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 110.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 25 5.746190990520749 17.37525754085584 16.0 8.0 8.0 8.0 2.3 0.26 0.22 0.096 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.960 1.87 0.00 1.37 498 70.1 1.87e+04 0.899 137 1.62e+37 7.72e+35 1.07e+73 81.0 3.28e+36 1.28e+03 280 1.85e+05 40.9 430
80.0 25 5.746190990520749 17.37525754085584 16.0 8.0 8.0 8.0 2.3 0.26 0.22 0.096 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.960 1.87 0.00 1.37 498 70.1 1.87e+04 0.899 137 1.62e+37 7.72e+35 1.07e+73 81.0 3.28e+36 1.28e+03 283 1.84e+05 40.9 429
81.0 25 5.746190990520749 17.37525754085584 16.0 8.0 8.0 8.0 2.3 0.26 0.22 0.096 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.960 1.87 0.00 1.37 498 70.1 1.87e+04 0.899 137 1.62e+37 7.72e+35 1.07e+73 35.4 3.28e+36 1.28e+03 285 1.83e+05 73.4 428
82.0 25 5.746190990520749 17.37525754085584 16.0 8.0 8.0 8.0 2.3 0.26 0.22 0.096 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.960 1.87 0.00 1.37 498 70.1 1.87e+04 0.899 137 8.51e+99 3.40e+98 2.89e+198 18.6 1.70e+99 1.28e+03 285 1.83e+05 73.4 428
83.0 25 5.746190990520749 17.37525754085584 16.0 8.0 8.0 8.0 2.3 0.26 0.22 0.096 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.960 1.87 0.00 1.37 498 70.1 1.87e+04 0.899 137 8.51e+99 3.40e+98 2.89e+198 18.6 1.70e+99 1.28e+03 285 1.83e+05 73.4 428
84.0 25 5.746190990520749 17.37525754085584 16.0 8.0 8.0 8.0 2.3 0.26 0.22 0.096 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.960 1.87 0.00 1.37 498 70.1 1.87e+04 0.899 137 8.51e+99 3.40e+98 2.89e+198 18.6 1.70e+99 1.28e+03 285 1.83e+05 73.4 428
85.0 25 5.746190990520749 17.37525754085584 16.0 8.0 8.0 8.0 2.3 0.26 0.22 0.096 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.960 1.87 0.00 1.37 498 70.1 1.87e+04 0.899 137 8.51e+99 3.40e+98 2.89e+198 18.6 1.70e+99 1.28e+03 285 1.83e+05 73.4 428
86.0 25 5.746190990520749 17.37525754085584 16.0 8.0 8.0 8.0 2.3 0.26 0.22 0.096 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.960 1.87 0.00 1.37 498 70.1 1.87e+04 0.899 137 8.51e+99 3.40e+98 2.89e+198 18.6 1.70e+99 1.28e+03 285 1.83e+05 73.4 428
87.0 25 5.746190990520749 17.37525754085584 16.0 8.0 8.0 8.0 2.3 0.26 0.22 0.096 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.960 1.87 0.00 1.37 498 70.1 1.87e+04 0.899 137 8.51e+99 3.40e+98 2.89e+198 18.6 1.70e+99 1.28e+03 285 1.83e+05 73.4 428
88.0 25 5.746190990520749 17.37525754085584 16.0 8.0 8.0 8.0 2.3 0.26 0.22 0.096 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.960 1.87 0.00 1.37 498 70.1 1.87e+04 0.899 137 8.51e+99 3.40e+98 2.89e+198 18.6 1.70e+99 1.28e+03 285 1.83e+05 73.4 428
89.0 25 5.746190990520749 17.37525754085584 16.0 8.0 8.0 8.0 2.3 0.26 0.22 0.096 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.960 1.87 0.00 1.37 498 70.1 1.87e+04 0.899 137 8.51e+99 3.40e+98 2.89e+198 18.6 1.70e+99 1.28e+03 285 1.83e+05 73.4 428
90.0 25 5.746190990520749 17.37525754085584 16.0 8.0 8.0 8.0 2.3 0.26 0.22 0.096 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.960 1.87 0.00 1.37 498 70.1 1.87e+04 0.899 137 8.51e+99 3.40e+98 2.89e+198 18.6 1.70e+99 1.28e+03 285 1.83e+05 73.4 428
91.0 28 5.964596475844537 19.652445507356425 18.0 9.0 9.0 9.0 2.6 0.26 0.25 0.095 0.50 6.0 3.4 2.2 3.0 1.5 3.00 0.964 1.89 0.00 1.37 498 93.7 2.15e+04 3.71 147 8.51e+99 3.04e+98 2.58e+198 3.43 1.61e+99 1.28e+03 286 1.63e+05 77.9 404
92.0 28 5.964596475844537 19.652445507356425 18.0 9.0 9.0 9.0 2.6 0.26 0.25 0.095 0.50 6.0 3.4 2.2 3.0 1.5 3.00 0.964 1.89 0.00 1.37 498 93.7 2.15e+04 3.71 147 8.51e+99 3.04e+98 2.58e+198 3.43 1.61e+99 1.28e+03 299 1.74e+05 77.9 417
93.0 28 5.964596475844537 19.652445507356425 18.0 9.0 9.0 9.0 2.6 0.26 0.25 0.095 0.50 6.0 3.4 2.2 3.0 1.5 3.00 0.964 1.89 0.00 1.37 498 93.7 2.15e+04 3.71 147 8.51e+99 3.04e+98 2.58e+198 3.43 1.61e+99 1.30e+03 312 1.96e+05 77.9 443
94.0 28 5.964596475844537 19.652445507356425 18.0 9.0 9.0 9.0 2.6 0.26 0.25 0.095 0.50 6.0 3.4 2.2 3.0 1.5 3.00 0.964 1.89 0.00 1.37 498 93.7 2.15e+04 3.71 147 8.51e+99 3.04e+98 2.58e+198 3.43 1.61e+99 1.65e+03 326 2.28e+05 77.9 478
95.0 28 5.964596475844537 19.652445507356425 18.0 9.0 9.0 9.0 2.6 0.26 0.25 0.095 0.50 6.0 3.4 2.2 3.0 1.5 3.00 0.964 1.89 0.00 1.37 498 93.7 2.15e+04 3.71 147 8.51e+99 3.04e+98 2.58e+198 3.43 1.61e+99 1.66e+03 339 2.60e+05 77.9 510
96.0 28 5.964596475844537 19.652445507356425 18.0 9.0 9.0 9.0 2.6 0.26 0.25 0.095 0.50 6.0 3.4 2.2 3.0 1.5 3.00 0.964 1.89 0.00 1.37 498 93.7 2.15e+04 3.71 147 8.51e+99 3.04e+98 2.58e+198 3.43 1.61e+99 1.66e+03 351 2.85e+05 77.9 533
97.0 28 5.964596475844537 19.652445507356425 18.0 9.0 9.0 9.0 2.6 0.26 0.25 0.095 0.50 6.0 3.4 2.2 3.0 1.5 3.00 0.964 1.89 0.00 1.37 498 93.7 2.15e+04 3.71 147 8.51e+99 3.04e+98 2.58e+198 3.43 1.61e+99 1.66e+03 357 2.89e+05 77.9 537
98.0 28 5.964596475844537 19.652445507356425 18.0 9.0 9.0 9.0 2.6 0.26 0.25 0.095 0.50 6.0 3.4 2.2 3.0 1.5 3.00 0.964 1.89 0.00 1.37 498 93.7 2.15e+04 3.71 147 8.51e+99 3.04e+98 2.58e+198 3.43 1.61e+99 1.66e+03 360 2.89e+05 77.9 537
99.0 28 5.964596475844537 19.652445507356425 18.0 9.0 9.0 9.0 2.6 0.26 0.25 0.095 0.50 6.0 3.4 2.2 3.0 1.5 3.00 0.964 1.89 0.00 1.37 498 93.7 2.15e+04 3.71 147 8.51e+99 3.04e+98 2.58e+198 3.43 1.61e+99 1.66e+03 362 2.88e+05 77.9 537
100.0 28 5.964596475844537 19.652445507356425 18.0 9.0 9.0 9.0 2.6 0.26 0.25 0.095 0.50 6.0 3.4 2.2 3.0 1.5 3.00 0.964 1.89 0.00 1.37 498 93.7 2.15e+04 3.71 147 8.51e+99 3.04e+98 2.58e+198 3.43 1.61e+99 1.66e+03 363 2.87e+05 88.7 536
101.0 28 5.964596475844537 19.652445507356425 18.0 9.0 9.0 9.0 2.6 0.26 0.25 0.095 0.50 6.0 3.4 2.2 3.0 1.5 3.00 0.964 1.89 0.00 1.37 498 93.7 2.15e+04 3.71 147 5.83e+139 2.11e+138 1.21e+278 0.286 1.10e+139 1.66e+03 363 2.87e+05 88.7 536
102.0 28 5.964596475844537 19.652445507356425 18.0 9.0 9.0 9.0 2.6 0.26 0.25 0.095 0.50 6.0 3.4 2.2 3.0 1.5 3.00 0.964 1.89 0.00 1.37 498 93.7 2.15e+04 3.71 147 5.83e+139 2.11e+138 1.21e+278 0.286 1.10e+139 1.66e+03 363 2.87e+05 88.7 536
103.0 28 5.964596475844537 19.652445507356425 18.0 9.0 9.0 9.0 2.6 0.26 0.25 0.095 0.50 6.0 3.4 2.2 3.0 1.5 3.00 0.964 1.89 0.00 1.37 498 93.7 2.15e+04 3.71 147 5.83e+139 2.11e+138 1.21e+278 0.286 1.10e+139 1.66e+03 363 2.87e+05 88.7 536
104.0 28 5.964596475844537 19.652445507356425 18.0 9.0 9.0 9.0 2.6 0.26 0.25 0.095 0.50 6.0 3.4 2.2 3.0 1.5 3.00 0.964 1.89 0.00 1.37 498 93.7 2.15e+04 3.71 147 5.83e+139 2.11e+138 1.21e+278 0.286 1.10e+139 1.66e+03 363 2.87e+05 88.7 536
105.0 28 5.964596475844537 19.652445507356425 18.0 9.0 9.0 9.0 2.6 0.26 0.25 0.095 0.50 6.0 3.4 2.2 3.0 1.5 3.00 0.964 1.89 0.00 1.37 498 93.7 2.15e+04 3.71 147 5.83e+139 2.11e+138 1.21e+278 0.286 1.10e+139 1.66e+03 363 2.87e+05 88.7 536
106.0 28 5.964596475844537 19.652445507356425 18.0 9.0 9.0 9.0 2.6 0.26 0.25 0.095 0.50 6.0 3.4 2.2 3.0 1.5 3.00 0.964 1.89 0.00 1.37 498 93.7 2.15e+04 3.71 147 5.83e+139 2.11e+138 1.21e+278 0.286 1.10e+139 1.66e+03 363 2.87e+05 88.7 536
107.0 28 5.964596475844537 19.652445507356425 18.0 9.0 9.0 9.0 2.6 0.26 0.25 0.095 0.50 6.0 3.4 2.2 3.0 1.5 3.00 0.964 1.89 0.00 1.37 498 93.7 2.15e+04 3.71 147 5.83e+139 2.11e+138 1.21e+278 0.286 1.10e+139 1.66e+03 363 2.87e+05 88.7 536
108.0 28 5.964596475844537 19.652445507356425 18.0 9.0 9.0 9.0 2.6 0.26 0.25 0.095 0.50 6.0 3.4 2.2 3.0 1.5 3.00 0.964 1.89 0.00 1.37 498 93.7 2.15e+04 3.71 147 5.83e+139 2.11e+138 1.21e+278 0.286 1.10e+139 1.66e+03 363 2.87e+05 88.7 536
109.0 28 5.964596475844537 19.652445507356425 18.0 9.0 9.0 9.0 2.6 0.26 0.25 0.095 0.50 6.0 3.4 2.2 3.0 1.5 3.00 0.964 1.89 0.00 1.37 498 93.7 2.15e+04 3.71 147 5.83e+139 2.11e+138 1.21e+278 0.286 1.10e+139 1.66e+03 363 2.87e+05 88.7 536
110.0 28 5.964596475844537 19.652445507356425 18.0 9.0 9.0 9.0 2.6 0.26 0.25 0.095 0.50 6.0 3.4 2.2 3.0 1.5 3.00 0.964 1.89 0.00 1.37 498 93.7 2.15e+04 3.71 147 5.83e+139 2.11e+138 1.21e+278 0.286 1.10e+139 1.66e+03 363 2.87e+05 88.7 536
111.0 31 5.693105320505667 21.175113473643048 20.0 10 10 10 2.9 0.26 0.28 0.098 0.53 6.0 3.4 2.4 3.0 1.5 3.00 0.968 1.90 0.00 1.38 498 99.8 2.07e+04 11.9 144 5.83e+139 1.91e+138 1.10e+278 0.0155 1.05e+139 1.66e+03 343 2.64e+05 96.7 513
112.0 31 5.693105320505667 21.175113473643048 20.0 10 10 10 2.9 0.26 0.28 0.098 0.53 6.0 3.4 2.4 3.0 1.5 3.00 0.968 1.90 0.00 1.38 498 99.8 2.07e+04 11.9 144 5.83e+139 1.91e+138 1.10e+278 0.0155 1.05e+139 1.66e+03 348 2.64e+05 96.7 514
113.0 31 5.693105320505667 21.175113473643048 20.0 10 10 10 2.9 0.26 0.28 0.098 0.53 6.0 3.4 2.4 3.0 1.5 3.00 0.968 1.90 0.00 1.38 498 99.8 2.07e+04 11.9 144 5.83e+139 1.91e+138 1.10e+278 0.0155 1.05e+139 1.66e+03 353 2.70e+05 96.7 520
114.0 31 5.693105320505667 21.175113473643048 20.0 10 10 10 2.9 0.26 0.28 0.098 0.53 6.0 3.4 2.4 3.0 1.5 3.00 0.968 1.90 0.00 1.38 498 99.8 2.07e+04 11.9 144 5.83e+139 1.91e+138 1.10e+278 0.0155 1.05e+139 1.66e+03 358 2.81e+05 96.7 530
115.0 31 5.693105320505667 21.175113473643048 20.0 10 10 10 2.9 0.26 0.28 0.098 0.53 6.0 3.4 2.4 3.0 1.5 3.00 0.968 1.90 0.00 1.38 498 99.8 2.07e+04 11.9 144 5.83e+139 1.91e+138 1.10e+278 0.0155 1.05e+139 1.81e+03 363 2.95e+05 96.7 543
116.0 31 5.693105320505667 21.175113473643048 20.0 10 10 10 2.9 0.26 0.28 0.098 0.53 6.0 3.4 2.4 3.0 1.5 3.00 0.968 1.90 0.00 1.38 498 99.8 2.07e+04 11.9 144 5.83e+139 1.91e+138 1.10e+278 0.0155 1.05e+139 1.81e+03 368 3.10e+05 96.7 556
117.0 31 5.693105320505667 21.175113473643048 20.0 10 10 10 2.9 0.26 0.28 0.098 0.53 6.0 3.4 2.4 3.0 1.5 3.00 0.968 1.90 0.00 1.38 498 99.8 2.07e+04 11.9 144 5.83e+139 1.91e+138 1.10e+278 0.0155 1.05e+139 1.81e+03 373 3.21e+05 96.7 566
118.0 31 5.693105320505667 21.175113473643048 20.0 10 10 10 2.9 0.26 0.28 0.098 0.53 6.0 3.4 2.4 3.0 1.5 3.00 0.968 1.90 0.00 1.38 498 99.8 2.07e+04 11.9 144 5.83e+139 1.91e+138 1.10e+278 0.0155 1.05e+139 1.81e+03 375 3.23e+05 96.7 568
119.0 31 5.693105320505667 21.175113473643048 20.0 10 10 10 2.9 0.26 0.28 0.098 0.53 6.0 3.4 2.4 3.0 1.5 3.00 0.968 1.90 0.00 1.38 498 99.8 2.07e+04 11.9 144 5.83e+139 1.91e+138 1.10e+278 0.0155 1.05e+139 1.81e+03 376 3.23e+05 96.7 568
120.0 31 5.693105320505667 21.175113473643048 20.0 10 10 10 2.9 0.26 0.28 0.098 0.53 6.0 3.4 2.4 3.0 1.5 3.00 0.968 1.90 0.00 1.38 498 99.8 2.07e+04 11.9 144 5.83e+139 1.91e+138 1.10e+278 0.0155 1.05e+139 1.81e+03 377 3.23e+05 96.7 568
121.0 31 5.693105320505667 21.175113473643048 20.0 10 10 10 2.9 0.26 0.28 0.098 0.53 6.0 3.4 2.4 3.0 1.5 3.00 0.968 1.90 0.00 1.38 498 99.8 2.07e+04 11.9 144 5.83e+139 1.91e+138 1.10e+278 0.0155 1.05e+139 1.81e+03 377 3.23e+05 98.5 568
122.0 31 5.693105320505667 21.175113473643048 20.0 10 10 10 2.9 0.26 0.28 0.098 0.53 6.0 3.4 2.4 3.0 1.5 3.00 0.968 1.90 0.00 1.38 498 99.8 2.07e+04 11.9 144 1.02e+94 3.29e+92 3.35e+186 20.1 1.83e+93 1.81e+03 377 3.23e+05 98.5 568
123.0 31 5.693105320505667 21.175113473643048 20.0 10 10 10 2.9 0.26 0.28 0.098 0.53 6.0 3.4 2.4 3.0 1.5 3.00 0.968 1.90 0.00 1.38 498 99.8 2.07e+04 11.9 144 1.02e+94 3.29e+92 3.35e+186 20.1 1.83e+93 1.81e+03 377 3.23e+05 98.5 568
124.0 31 5.693105320505667 21.175113473643048 20.0 10 10 10 2.9 0.26 0.28 0.098 0.53 6.0 3.4 2.4 3.0 1.5 3.00 0.968 1.90 0.00 1.38 498 99.8 2.07e+04 11.9 144 1.02e+94 3.29e+92 3.35e+186 20.1 1.83e+93 1.81e+03 377 3.23e+05 98.5 568
125.0 31 5.693105320505667 21.175113473643048 20.0 10 10 10 2.9 0.26 0.28 0.098 0.53 6.0 3.4 2.4 3.0 1.5 3.00 0.968 1.90 0.00 1.38 498 99.8 2.07e+04 11.9 144 1.02e+94 3.29e+92 3.35e+186 20.1 1.83e+93 1.81e+03 377 3.23e+05 98.5 568
126.0 31 5.693105320505667 21.175113473643048 20.0 10 10 10 2.9 0.26 0.28 0.098 0.53 6.0 3.4 2.4 3.0 1.5 3.00 0.968 1.90 0.00 1.38 498 99.8 2.07e+04 11.9 144 1.02e+94 3.29e+92 3.35e+186 20.1 1.83e+93 1.81e+03 377 3.23e+05 98.5 568
127.0 31 5.693105320505667 21.175113473643048 20.0 10 10 10 2.9 0.26 0.28 0.098 0.53 6.0 3.4 2.4 3.0 1.5 3.00 0.968 1.90 0.00 1.38 498 99.8 2.07e+04 11.9 144 1.02e+94 3.29e+92 3.35e+186 20.1 1.83e+93 1.81e+03 377 3.23e+05 98.5 568
128.0 31 5.693105320505667 21.175113473643048 20.0 10 10 10 2.9 0.26 0.28 0.098 0.53 6.0 3.4 2.4 3.0 1.5 3.00 0.968 1.90 0.00 1.38 498 99.8 2.07e+04 11.9 144 1.02e+94 3.29e+92 3.35e+186 20.1 1.83e+93 1.81e+03 377 3.23e+05 98.5 568
129.0 31 5.693105320505667 21.175113473643048 20.0 10 10 10 2.9 0.26 0.28 0.098 0.53 6.0 3.4 2.4 3.0 1.5 3.00 0.968 1.90 0.00 1.38 498 99.8 2.07e+04 11.9 144 1.02e+94 3.29e+92 3.35e+186 20.1 1.83e+93 1.81e+03 377 3.23e+05 98.5 568
130.0 31 5.693105320505667 21.175113473643048 20.0 10 10 10 2.9 0.26 0.28 0.098 0.53 6.0 3.4 2.4 3.0 1.5 3.00 0.968 1.90 0.00 1.38 498 99.8 2.07e+04 11.9 144 1.02e+94 3.29e+92 3.35e+186 20.1 1.83e+93 1.81e+03 377 3.23e+05 98.5 568
131.0 31 5.693105320505667 21.175113473643048 20.0 10 10 10 2.9 0.26 0.28 0.098 0.53 6.0 3.4 2.4 3.0 1.5 3.00 0.968 1.90 0.00 1.38 498 99.8 2.07e+04 11.9 144 1.02e+94 3.29e+92 3.35e+186 20.1 1.83e+93 1.81e+03 377 3.23e+05 98.5 568
132.0 31 5.693105320505667 21.175113473643048 20.0 10 10 10 2.9 0.26 0.28 0.098 0.53 6.0 3.4 2.4 3.0 1.5 3.00 0.968 1.90 0.00 1.38 498 99.8 2.07e+04 11.9 144 1.02e+94 3.29e+92 3.35e+186 20.1 1.83e+93 1.81e+03 377 3.23e+05 98.5 568
133.0 34 5.751632786456376 21.950566933865964 22.0 9.0 9.0 9.0 3.1 0.27 0.31 0.10 0.56 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.91 0.00 1.38 498 105 1.96e+04 13.8 140 1.02e+94 3.00e+92 3.05e+186 0.0928 1.75e+93 1.81e+03 359 2.97e+05 102 545
134.0 34 5.751632786456376 21.950566933865964 22.0 9.0 9.0 9.0 3.1 0.27 0.31 0.10 0.56 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.91 0.00 1.38 498 105 1.96e+04 13.8 140 1.02e+94 3.00e+92 3.05e+186 0.0928 1.75e+93 1.81e+03 364 2.98e+05 102 546
135.0 34 5.751632786456376 21.950566933865964 22.0 9.0 9.0 9.0 3.1 0.27 0.31 0.10 0.56 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.91 0.00 1.38 498 105 1.96e+04 13.8 140 1.02e+94 3.00e+92 3.05e+186 0.0928 1.75e+93 1.81e+03 370 3.00e+05 102 548
136.0 34 5.751632786456376 21.950566933865964 22.0 9.0 9.0 9.0 3.1 0.27 0.31 0.10 0.56 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.91 0.00 1.38 498 105 1.96e+04 13.8 140 1.02e+94 3.00e+92 3.05e+186 0.0928 1.75e+93 1.81e+03 376 3.09e+05 102 556
137.0 34 5.751632786456376 21.950566933865964 22.0 9.0 9.0 9.0 3.1 0.27 0.31 0.10 0.56 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.91 0.00 1.38 498 105 1.96e+04 13.8 140 1.02e+94 3.00e+92 3.05e+186 0.0928 1.75e+93 1.81e+03 382 3.23e+05 102 568
138.0 34 5.751632786456376 21.950566933865964 22.0 9.0 9.0 9.0 3.1 0.27 0.31 0.10 0.56 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.91 0.00 1.38 498 105 1.96e+04 13.8 140 1.02e+94 3.00e+92 3.05e+186 0.0928 1.75e+93 2.00e+03 387 3.41e+05 102 584
139.0 34 5.751632786456376 21.950566933865964 22.0 9.0 9.0 9.0 3.1 0.27 0.31 0.10 0.56 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.91 0.00 1.38 498 105 1.96e+04 13.8 140 1.02e+94 3.00e+92 3.05e+186 0.0928 1.75e+93 2.01e+03 393 3.59e+05 102 599
140.0 34 5.751632786456376 21.950566933865964 22.0 9.0 9.0 9.0 3.1 0.27 0.31 0.10 0.56 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.91 0.00 1.38 498 105 1.96e+04 13.8 140 1.02e+94 3.00e+92 3.05e+186 0.0928 1.75e+93 2.01e+03 398 3.74e+05 102 611
141.0 34 5.751632786456376 21.950566933865964 22.0 9.0 9.0 9.0 3.1 0.27 0.31 0.10 0.56 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.91 0.00 1.38 498 105 1.96e+04 13.8 140 1.02e+94 3.00e+92 3.05e+186 0.0928 1.75e+93 2.01e+03 401 3.76e+05 102 613
142.0 34 5.751632786456376 21.950566933865964 22.0 9.0 9.0 9.0 3.1 0.27 0.31 0.10 0.56 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.91 0.00 1.38 498 105 1.96e+04 13.8 140 1.02e+94 3.00e+92 3.05e+186 0.0928 1.75e+93 2.01e+03 402 3.76e+05 102 613
143.0 34 5.751632786456376 21.950566933865964 22.0 9.0 9.0 9.0 3.1 0.27 0.31 0.10 0.56 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.91 0.00 1.38 498 105 1.96e+04 13.8 140 1.02e+94 3.00e+92 3.05e+186 0.0928 1.75e+93 2.01e+03 403 3.76e+05 102 613
144.0 34 5.751632786456376 21.950566933865964 22.0 9.0 9.0 9.0 3.1 0.27 0.31 0.10 0.56 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.91 0.00 1.38 498 105 1.96e+04 13.8 140 1.02e+94 3.00e+92 3.05e+186 0.0928 1.75e+93 2.01e+03 403 3.76e+05 108 613
145.0 34 5.751632786456376 21.950566933865964 22.0 9.0 9.0 9.0 3.1 0.27 0.31 0.10 0.56 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.91 0.00 1.38 498 105 1.96e+04 13.8 140 9.62e+91 3.33e+90 2.78e+182 0.0450 1.67e+91 2.01e+03 403 3.76e+05 108 613
146.0 34 5.751632786456376 21.950566933865964 22.0 9.0 9.0 9.0 3.1 0.27 0.31 0.10 0.56 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.91 0.00 1.38 498 105 1.96e+04 13.8 140 9.62e+91 3.33e+90 2.78e+182 0.0450 1.67e+91 2.01e+03 403 3.76e+05 108 613
147.0 34 5.751632786456376 21.950566933865964 22.0 9.0 9.0 9.0 3.1 0.27 0.31 0.10 0.56 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.91 0.00 1.38 498 105 1.96e+04 13.8 140 9.62e+91 3.33e+90 2.78e+182 0.0450 1.67e+91 2.01e+03 403 3.76e+05 108 613
148.0 34 5.751632786456376 21.950566933865964 22.0 9.0 9.0 9.0 3.1 0.27 0.31 0.10 0.56 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.91 0.00 1.38 498 105 1.96e+04 13.8 140 9.62e+91 3.33e+90 2.78e+182 0.0450 1.67e+91 2.01e+03 403 3.76e+05 108 613
149.0 34 5.751632786456376 21.950566933865964 22.0 9.0 9.0 9.0 3.1 0.27 0.31 0.10 0.56 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.91 0.00 1.38 498 105 1.96e+04 13.8 140 9.62e+91 3.33e+90 2.78e+182 0.0450 1.67e+91 2.01e+03 403 3.76e+05 108 613
150.0 34 5.751632786456376 21.950566933865964 22.0 9.0 9.0 9.0 3.1 0.27 0.31 0.10 0.56 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.91 0.00 1.38 498 105 1.96e+04 13.8 140 9.62e+91 3.33e+90 2.78e+182 0.0450 1.67e+91 2.01e+03 403 3.76e+05 108 613
151.0 34 5.751632786456376 21.950566933865964 22.0 9.0 9.0 9.0 3.1 0.27 0.31 0.10 0.56 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.91 0.00 1.38 498 105 1.96e+04 13.8 140 9.62e+91 3.33e+90 2.78e+182 0.0450 1.67e+91 2.01e+03 403 3.76e+05 108 613
152.0 34 5.751632786456376 21.950566933865964 22.0 9.0 9.0 9.0 3.1 0.27 0.31 0.10 0.56 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.91 0.00 1.38 498 105 1.96e+04 13.8 140 9.62e+91 3.33e+90 2.78e+182 0.0450 1.67e+91 2.01e+03 403 3.76e+05 108 613
153.0 34 5.751632786456376 21.950566933865964 22.0 9.0 9.0 9.0 3.1 0.27 0.31 0.10 0.56 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.91 0.00 1.38 498 105 1.96e+04 13.8 140 9.62e+91 3.33e+90 2.78e+182 0.0450 1.67e+91 2.01e+03 403 3.76e+05 108 613
154.0 34 5.751632786456376 21.950566933865964 22.0 9.0 9.0 9.0 3.1 0.27 0.31 0.10 0.56 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.91 0.00 1.38 498 105 1.96e+04 13.8 140 9.62e+91 3.33e+90 2.78e+182 0.0450 1.67e+91 2.01e+03 403 3.76e+05 108 613
155.0 34 5.751632786456376 21.950566933865964 22.0 9.0 9.0 9.0 3.1 0.27 0.31 0.10 0.56 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.91 0.00 1.38 498 105 1.96e+04 13.8 140 9.62e+91 3.33e+90 2.78e+182 0.0450 1.67e+91 2.01e+03 403 3.76e+05 108 613
156.0 34 5.751632786456376 21.950566933865964 22.0 9.0 9.0 9.0 3.1 0.27 0.31 0.10 0.56 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.91 0.00 1.38 498 105 1.96e+04 13.8 140 9.62e+91 3.33e+90 2.78e+182 0.0450 1.67e+91 2.01e+03 403 3.76e+05 108 613
157.0 37 5.454465543558977 22.87934325143266 24.0 9.0 9.0 9.0 3.4 0.27 0.34 0.089 0.59 7.0 4.1 2.5 4.0 1.6 3.00 0.973 1.92 0.00 1.38 498 105 1.81e+04 61.4 134 9.62e+91 3.06e+90 2.55e+182 0.00896 1.60e+91 2.01e+03 379 3.52e+05 98.5 593
158.0 37 5.454465543558977 22.87934325143266 24.0 9.0 9.0 9.0 3.4 0.27 0.34 0.089 0.59 7.0 4.1 2.5 4.0 1.6 3.00 0.973 1.92 0.00 1.38 498 105 1.81e+04 61.4 134 9.62e+91 3.06e+90 2.55e+182 0.00896 1.60e+91 2.01e+03 380 3.51e+05 98.5 593
