#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 469.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 20 13.926324308203892 -0.01728326019148474 10.0 7.0 7.0 7.0 7.3 0.59 2.8 0.11 1.7 6.0 3.4 2.6 4.0 1.6 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.1 3.73 37.3 1.13 6.11 0.163 0.0956 0.000991 0.100 0.0315
80.0 20 13.926324308203892 -0.01728326019148474 10.0 7.0 7.0 7.0 7.3 0.59 2.8 0.11 1.7 6.0 3.4 2.6 4.0 1.6 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.8 4.10 48.2 1.13 6.94 0.163 0.0966 0.00102 0.100 0.0319
81.0 20 13.926324308203892 -0.01728326019148474 10.0 7.0 7.0 7.0 7.3 0.59 2.8 0.11 1.7 6.0 3.4 2.6 4.0 1.6 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
82.0 20 13.926324308203892 -0.01728326019148474 10.0 7.0 7.0 7.0 7.3 0.59 2.8 0.11 1.7 6.0 3.4 2.6 4.0 1.6 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
83.0 20 13.926324308203892 -0.01728326019148474 10.0 7.0 7.0 7.0 7.3 0.59 2.8 0.11 1.7 6.0 3.4 2.6 4.0 1.6 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
84.0 20 13.926324308203892 -0.01728326019148474 10.0 7.0 7.0 7.0 7.3 0.59 2.8 0.11 1.7 6.0 3.4 2.6 4.0 1.6 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
85.0 20 13.926324308203892 -0.01728326019148474 10.0 7.0 7.0 7.0 7.3 0.59 2.8 0.11 1.7 6.0 3.4 2.6 4.0 1.6 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
86.0 23 12.900766986896263 0.7707278904683849 12.0 7.0 7.0 7.0 8.4 0.59 3.2 0.096 1.8 6.0 3.7 2.8 4.0 1.7 3.00 0.957 1.50 0.00 1.22 0.108 0.100 2.65e-06 0.100 0.00163 19.5 6.00 54.5 2.48 7.38 0.163 0.0974 0.000885 0.100 0.0297
87.0 23 12.900766986896263 0.7707278904683849 12.0 7.0 7.0 7.0 8.4 0.59 3.2 0.096 1.8 6.0 3.7 2.8 4.0 1.7 3.00 0.957 1.50 0.00 1.22 0.108 0.100 2.65e-06 0.100 0.00163 19.5 6.00 54.5 2.48 7.38 0.163 0.0997 0.00102 0.100 0.0320
88.0 23 12.900766986896263 0.7707278904683849 12.0 7.0 7.0 7.0 8.4 0.59 3.2 0.096 1.8 6.0 3.7 2.8 4.0 1.7 3.00 0.957 1.50 0.00 1.22 0.108 0.100 2.65e-06 0.100 0.00163 19.5 6.00 54.5 2.48 7.38 0.177 0.101 0.00118 0.100 0.0343
89.0 23 12.900766986896263 0.7707278904683849 12.0 7.0 7.0 7.0 8.4 0.59 3.2 0.096 1.8 6.0 3.7 2.8 4.0 1.7 3.00 0.957 1.50 0.00 1.22 0.108 0.100 2.65e-06 0.100 0.00163 19.5 6.00 54.5 2.48 7.38 0.177 0.101 0.00115 0.100 0.0340
90.0 23 12.900766986896263 0.7707278904683849 12.0 7.0 7.0 7.0 8.4 0.59 3.2 0.096 1.8 6.0 3.7 2.8 4.0 1.7 3.00 0.957 1.50 0.00 1.22 0.108 0.100 2.65e-06 0.100 0.00163 19.5 6.00 54.5 2.48 7.38 0.177 0.101 0.00115 0.100 0.0340
91.0 23 12.900766986896263 0.7707278904683849 12.0 7.0 7.0 7.0 8.4 0.59 3.2 0.096 1.8 6.0 3.7 2.8 4.0 1.7 3.00 0.957 1.50 0.00 1.22 0.108 0.100 2.65e-06 0.100 0.00163 21.3 6.14 58.6 2.48 7.65 0.177 0.102 0.00117 0.100 0.0342
92.0 23 12.900766986896263 0.7707278904683849 12.0 7.0 7.0 7.0 8.4 0.59 3.2 0.096 1.8 6.0 3.7 2.8 4.0 1.7 3.00 0.957 1.50 0.00 1.22 0.108 0.100 2.65e-06 0.100 0.00163 20.2 4.87 29.9 2.84 5.46 0.177 0.102 0.00117 0.100 0.0342
93.0 23 12.900766986896263 0.7707278904683849 12.0 7.0 7.0 7.0 8.4 0.59 3.2 0.096 1.8 6.0 3.7 2.8 4.0 1.7 3.00 0.957 1.50 0.00 1.22 0.108 0.100 2.65e-06 0.100 0.00163 20.2 4.87 29.9 2.84 5.46 0.177 0.102 0.00117 0.100 0.0342
94.0 23 12.900766986896263 0.7707278904683849 12.0 7.0 7.0 7.0 8.4 0.59 3.2 0.096 1.8 6.0 3.7 2.8 4.0 1.7 3.00 0.957 1.50 0.00 1.22 0.108 0.100 2.65e-06 0.100 0.00163 20.2 4.87 29.9 2.84 5.46 0.177 0.102 0.00117 0.100 0.0342
95.0 23 12.900766986896263 0.7707278904683849 12.0 7.0 7.0 7.0 8.4 0.59 3.2 0.096 1.8 6.0 3.7 2.8 4.0 1.7 3.00 0.957 1.50 0.00 1.22 0.108 0.100 2.65e-06 0.100 0.00163 20.2 4.87 29.9 2.84 5.46 0.177 0.102 0.00117 0.100 0.0342
96.0 23 12.900766986896263 0.7707278904683849 12.0 7.0 7.0 7.0 8.4 0.59 3.2 0.096 1.8 6.0 3.7 2.8 4.0 1.7 3.00 0.957 1.50 0.00 1.22 0.108 0.100 2.65e-06 0.100 0.00163 20.2 4.87 29.9 2.84 5.46 0.177 0.102 0.00117 0.100 0.0342
97.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 20.2 4.67 29.6 2.60 5.44 0.177 0.102 0.00112 0.100 0.0334
98.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 20.2 4.67 29.6 2.60 5.44 0.177 0.0998 0.00122 0.100 0.0349
99.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 20.2 4.67 29.6 2.60 5.44 0.177 0.0987 0.00112 0.100 0.0334
100.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 20.2 4.67 29.6 2.60 5.44 0.163 0.0981 0.00103 0.100 0.0321
101.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 20.2 4.67 29.6 2.60 5.44 0.163 0.0978 0.00104 0.100 0.0323
102.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 20.9 4.76 32.4 2.60 5.69 0.163 0.0976 0.00103 0.100 0.0321
103.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 20.9 3.45 29.1 1.27 5.39 0.163 0.0976 0.00103 0.100 0.0321
104.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 20.9 3.45 29.1 1.27 5.39 0.163 0.0976 0.00103 0.100 0.0321
105.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 20.9 3.45 29.1 1.27 5.39 0.163 0.0976 0.00103 0.100 0.0321
106.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 20.9 3.45 29.1 1.27 5.39 0.163 0.0976 0.00103 0.100 0.0321
107.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 20.9 3.45 29.1 1.27 5.39 0.163 0.0976 0.00103 0.100 0.0321
108.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 20.9 3.45 29.1 1.27 5.39 0.163 0.0976 0.00103 0.100 0.0321
109.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 20.9 3.45 29.1 1.27 5.39 0.163 0.0976 0.00103 0.100 0.0321
110.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 20.9 3.45 29.1 1.27 5.39 0.163 0.0976 0.00103 0.100 0.0321
111.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 20.9 3.45 29.1 1.27 5.39 0.163 0.0976 0.00103 0.100 0.0321
112.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 20.9 3.45 29.1 1.27 5.39 0.163 0.0976 0.00103 0.100 0.0321
113.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 20.9 3.45 29.1 1.27 5.39 0.163 0.0976 0.00103 0.100 0.0321
114.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 20.9 3.45 29.1 1.27 5.39 0.163 0.0976 0.00103 0.100 0.0321
115.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 21.5 3.60 34.3 1.27 5.85 0.163 0.0976 0.00103 0.100 0.0321
116.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 21.5 3.57 31.6 1.25 5.62 0.163 0.0976 0.00103 0.100 0.0321
117.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 21.5 3.57 31.6 1.25 5.62 0.163 0.0976 0.00103 0.100 0.0321
118.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 21.5 3.57 31.6 1.25 5.62 0.163 0.0976 0.00103 0.100 0.0321
119.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 21.5 3.57 31.6 1.25 5.62 0.163 0.0976 0.00103 0.100 0.0321
120.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 21.5 3.57 31.6 1.25 5.62 0.163 0.0976 0.00103 0.100 0.0321
121.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 21.5 3.57 31.6 1.25 5.62 0.163 0.0976 0.00103 0.100 0.0321
122.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 21.5 3.57 31.6 1.25 5.62 0.163 0.0976 0.00103 0.100 0.0321
123.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 21.5 3.57 31.6 1.25 5.62 0.163 0.0976 0.00103 0.100 0.0321
124.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 21.5 3.57 31.6 1.25 5.62 0.163 0.0976 0.00103 0.100 0.0321
125.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 21.5 3.57 31.6 1.25 5.62 0.163 0.0976 0.00103 0.100 0.0321
126.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 21.5 3.57 31.6 1.25 5.62 0.163 0.0976 0.00103 0.100 0.0321
127.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 21.5 3.57 31.6 1.25 5.62 0.163 0.0976 0.00103 0.100 0.0321
128.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 22.1 3.70 36.5 1.25 6.04 0.163 0.0976 0.00103 0.100 0.0321
129.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 22.1 3.67 33.2 1.28 5.77 0.163 0.0976 0.00103 0.100 0.0321
130.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 22.1 3.67 33.2 1.28 5.77 0.163 0.0976 0.00103 0.100 0.0321
131.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 22.1 3.67 33.2 1.28 5.77 0.163 0.0976 0.00103 0.100 0.0321
132.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 22.1 3.67 33.2 1.28 5.77 0.163 0.0976 0.00103 0.100 0.0321
133.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 22.1 3.67 33.2 1.28 5.77 0.163 0.0976 0.00103 0.100 0.0321
134.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 22.1 3.67 33.2 1.28 5.77 0.163 0.0976 0.00103 0.100 0.0321
135.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 22.1 3.67 33.2 1.28 5.77 0.163 0.0976 0.00103 0.100 0.0321
136.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 22.1 3.67 33.2 1.28 5.77 0.163 0.0976 0.00103 0.100 0.0321
137.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 22.1 3.67 33.2 1.28 5.77 0.163 0.0976 0.00103 0.100 0.0321
138.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 22.1 3.67 33.2 1.28 5.77 0.163 0.0976 0.00103 0.100 0.0321
139.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 22.1 3.67 33.2 1.28 5.77 0.163 0.0976 0.00103 0.100 0.0321
140.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 22.1 3.67 33.2 1.28 5.77 0.163 0.0976 0.00103 0.100 0.0321
141.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 22.6 3.80 38.1 1.28 6.18 0.163 0.0976 0.00103 0.100 0.0321
142.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 22.6 3.75 34.8 1.31 5.90 0.163 0.0976 0.00103 0.100 0.0321
143.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 22.6 3.75 34.8 1.31 5.90 0.163 0.0976 0.00103 0.100 0.0321
144.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 22.6 3.75 34.8 1.31 5.90 0.163 0.0976 0.00103 0.100 0.0321
145.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 22.6 3.75 34.8 1.31 5.90 0.163 0.0976 0.00103 0.100 0.0321
146.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 22.6 3.75 34.8 1.31 5.90 0.163 0.0976 0.00103 0.100 0.0321
147.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 22.6 3.75 34.8 1.31 5.90 0.163 0.0976 0.00103 0.100 0.0321
148.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 22.6 3.75 34.8 1.31 5.90 0.163 0.0976 0.00103 0.100 0.0321
149.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 22.6 3.75 34.8 1.31 5.90 0.163 0.0976 0.00103 0.100 0.0321
150.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 22.6 3.75 34.8 1.31 5.90 0.163 0.0976 0.00103 0.100 0.0321
151.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 22.6 3.75 34.8 1.31 5.90 0.163 0.0976 0.00103 0.100 0.0321
152.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 22.6 3.75 34.8 1.31 5.90 0.163 0.0976 0.00103 0.100 0.0321
153.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 22.6 3.75 34.8 1.31 5.90 0.163 0.0976 0.00103 0.100 0.0321
154.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 23.0 3.88 39.7 1.31 6.30 0.163 0.0976 0.00103 0.100 0.0321
155.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 23.0 3.83 36.1 1.34 6.01 0.163 0.0976 0.00103 0.100 0.0321
156.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 23.0 3.83 36.1 1.34 6.01 0.163 0.0976 0.00103 0.100 0.0321
157.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 23.0 3.83 36.1 1.34 6.01 0.163 0.0976 0.00103 0.100 0.0321
158.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 23.0 3.83 36.1 1.34 6.01 0.163 0.0976 0.00103 0.100 0.0321
159.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 23.0 3.83 36.1 1.34 6.01 0.163 0.0976 0.00103 0.100 0.0321
160.0 24 12.501353365568148 1.2437658536961482 12.0 7.0 7.0 7.0 8.7 0.60 3.3 0.098 1.8 6.0 3.7 2.9 4.0 1.7 3.00 0.958 1.43 0.500 1.20 0.108 0.101 3.76e-06 0.100 0.00194 23.0 3.83 36.1 1.34 6.01 0.163 0.0976 0.00103 0.100 0.0321
