#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 284.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
82.0 20 9.875778643233142 3.891652165091584 7.0 7.0 7.0 1.6 0.30 0.16 0.16 0.40 9.0 4.8 4.8 4.5 2.2 3.00 0.950 1.63 0.00 1.28 0.102 0.100 1.72e-07 0.100 0.000415 19.5 5.09 28.3 2.74 5.32 0.175 0.106 0.00106 0.100 0.0326
83.0 20 9.875778643233142 3.891652165091584 7.0 7.0 7.0 1.6 0.30 0.16 0.16 0.40 9.0 4.8 4.8 4.5 2.2 3.00 0.950 1.63 0.00 1.28 0.102 0.100 1.72e-07 0.100 0.000415 19.5 5.09 28.3 2.74 5.32 0.175 0.106 0.00106 0.100 0.0326
84.0 20 9.875778643233142 3.891652165091584 7.0 7.0 7.0 1.6 0.30 0.16 0.16 0.40 9.0 4.8 4.8 4.5 2.2 3.00 0.950 1.63 0.00 1.28 0.102 0.100 1.72e-07 0.100 0.000415 19.5 5.09 28.3 2.74 5.32 0.175 0.106 0.00106 0.100 0.0326
85.0 20 9.875778643233142 3.891652165091584 7.0 7.0 7.0 1.6 0.30 0.16 0.16 0.40 9.0 4.8 4.8 4.5 2.2 3.00 0.950 1.63 0.00 1.28 0.102 0.100 1.72e-07 0.100 0.000415 19.5 5.09 28.3 2.74 5.32 0.175 0.106 0.00106 0.100 0.0326
86.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 19.5 4.84 28.1 2.60 5.31 0.175 0.107 0.00101 0.100 0.0318
87.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 19.5 4.84 28.1 2.60 5.31 0.175 0.105 0.00113 0.100 0.0336
88.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 19.5 4.84 28.1 2.60 5.31 0.175 0.104 0.00105 0.100 0.0324
89.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 19.5 4.84 28.1 2.60 5.31 0.164 0.103 0.000980 0.100 0.0313
90.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 19.5 4.84 28.1 2.60 5.31 0.164 0.103 0.000990 0.100 0.0315
91.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 20.2 4.96 31.6 2.60 5.62 0.164 0.103 0.000981 0.100 0.0313
92.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 20.2 3.74 29.9 2.42 5.47 0.164 0.103 0.000981 0.100 0.0313
93.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 20.2 3.74 29.9 2.42 5.47 0.164 0.103 0.000981 0.100 0.0313
94.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 20.2 3.74 29.9 2.42 5.47 0.164 0.103 0.000981 0.100 0.0313
95.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 20.2 3.74 29.9 2.42 5.47 0.164 0.103 0.000981 0.100 0.0313
96.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 20.2 3.74 29.9 2.42 5.47 0.164 0.103 0.000981 0.100 0.0313
97.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 20.2 3.74 29.9 2.42 5.47 0.164 0.103 0.000981 0.100 0.0313
98.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 20.2 3.74 29.9 2.42 5.47 0.164 0.103 0.000981 0.100 0.0313
99.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 20.2 3.74 29.9 2.42 5.47 0.164 0.103 0.000981 0.100 0.0313
100.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 20.2 3.74 29.9 2.42 5.47 0.164 0.103 0.000981 0.100 0.0313
101.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 20.2 3.74 29.9 2.42 5.47 0.164 0.103 0.000981 0.100 0.0313
102.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 20.2 3.74 29.9 2.42 5.47 0.164 0.103 0.000981 0.100 0.0313
103.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 20.2 3.74 29.9 2.42 5.47 0.164 0.103 0.000981 0.100 0.0313
104.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 20.9 3.91 35.6 2.42 5.96 0.164 0.103 0.000981 0.100 0.0313
105.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 20.9 3.84 32.7 1.48 5.72 0.164 0.103 0.000981 0.100 0.0313
106.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 20.9 3.84 32.7 1.48 5.72 0.164 0.103 0.000981 0.100 0.0313
107.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 20.9 3.84 32.7 1.48 5.72 0.164 0.103 0.000981 0.100 0.0313
108.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 20.9 3.84 32.7 1.48 5.72 0.164 0.103 0.000981 0.100 0.0313
109.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 20.9 3.84 32.7 1.48 5.72 0.164 0.103 0.000981 0.100 0.0313
110.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 20.9 3.84 32.7 1.48 5.72 0.164 0.103 0.000981 0.100 0.0313
111.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 20.9 3.84 32.7 1.48 5.72 0.164 0.103 0.000981 0.100 0.0313
112.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 20.9 3.84 32.7 1.48 5.72 0.164 0.103 0.000981 0.100 0.0313
113.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 20.9 3.84 32.7 1.48 5.72 0.164 0.103 0.000981 0.100 0.0313
114.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 20.9 3.84 32.7 1.48 5.72 0.164 0.103 0.000981 0.100 0.0313
115.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 20.9 3.84 32.7 1.48 5.72 0.164 0.103 0.000981 0.100 0.0313
116.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 20.9 3.84 32.7 1.48 5.72 0.164 0.103 0.000981 0.100 0.0313
117.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 21.5 4.00 38.2 1.48 6.18 0.164 0.103 0.000981 0.100 0.0313
118.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 21.5 3.96 34.7 1.54 5.89 0.164 0.103 0.000981 0.100 0.0313
119.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 21.5 3.96 34.7 1.54 5.89 0.164 0.103 0.000981 0.100 0.0313
120.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 21.5 3.96 34.7 1.54 5.89 0.164 0.103 0.000981 0.100 0.0313
121.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 21.5 3.96 34.7 1.54 5.89 0.164 0.103 0.000981 0.100 0.0313
122.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 21.5 3.96 34.7 1.54 5.89 0.164 0.103 0.000981 0.100 0.0313
123.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 21.5 3.96 34.7 1.54 5.89 0.164 0.103 0.000981 0.100 0.0313
124.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 21.5 3.96 34.7 1.54 5.89 0.164 0.103 0.000981 0.100 0.0313
125.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 21.5 3.96 34.7 1.54 5.89 0.164 0.103 0.000981 0.100 0.0313
126.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 21.5 3.96 34.7 1.54 5.89 0.164 0.103 0.000981 0.100 0.0313
127.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 21.5 3.96 34.7 1.54 5.89 0.164 0.103 0.000981 0.100 0.0313
128.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 21.5 3.96 34.7 1.54 5.89 0.164 0.103 0.000981 0.100 0.0313
129.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 21.5 3.96 34.7 1.54 5.89 0.164 0.103 0.000981 0.100 0.0313
130.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 22.1 4.11 40.2 1.54 6.34 0.164 0.103 0.000981 0.100 0.0313
131.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 22.1 4.06 36.5 1.58 6.04 0.164 0.103 0.000981 0.100 0.0313
132.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 22.1 4.06 36.5 1.58 6.04 0.164 0.103 0.000981 0.100 0.0313
133.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 22.1 4.06 36.5 1.58 6.04 0.164 0.103 0.000981 0.100 0.0313
134.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 22.1 4.06 36.5 1.58 6.04 0.164 0.103 0.000981 0.100 0.0313
135.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 22.1 4.06 36.5 1.58 6.04 0.164 0.103 0.000981 0.100 0.0313
136.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 22.1 4.06 36.5 1.58 6.04 0.164 0.103 0.000981 0.100 0.0313
137.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 22.1 4.06 36.5 1.58 6.04 0.164 0.103 0.000981 0.100 0.0313
138.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 22.1 4.06 36.5 1.58 6.04 0.164 0.103 0.000981 0.100 0.0313
139.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 22.1 4.06 36.5 1.58 6.04 0.164 0.103 0.000981 0.100 0.0313
140.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 22.1 4.06 36.5 1.58 6.04 0.164 0.103 0.000981 0.100 0.0313
141.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 22.1 4.06 36.5 1.58 6.04 0.164 0.103 0.000981 0.100 0.0313
142.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 22.1 4.06 36.5 1.58 6.04 0.164 0.103 0.000981 0.100 0.0313
143.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 22.6 4.21 42.0 1.58 6.48 0.164 0.103 0.000981 0.100 0.0313
144.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 22.6 4.15 38.2 1.61 6.18 0.164 0.103 0.000981 0.100 0.0313
145.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 22.6 4.15 38.2 1.61 6.18 0.164 0.103 0.000981 0.100 0.0313
146.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 22.6 4.15 38.2 1.61 6.18 0.164 0.103 0.000981 0.100 0.0313
147.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 22.6 4.15 38.2 1.61 6.18 0.164 0.103 0.000981 0.100 0.0313
148.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 22.6 4.15 38.2 1.61 6.18 0.164 0.103 0.000981 0.100 0.0313
149.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 22.6 4.15 38.2 1.61 6.18 0.164 0.103 0.000981 0.100 0.0313
150.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 22.6 4.15 38.2 1.61 6.18 0.164 0.103 0.000981 0.100 0.0313
151.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 22.6 4.15 38.2 1.61 6.18 0.164 0.103 0.000981 0.100 0.0313
152.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 22.6 4.15 38.2 1.61 6.18 0.164 0.103 0.000981 0.100 0.0313
153.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 22.6 4.15 38.2 1.61 6.18 0.164 0.103 0.000981 0.100 0.0313
154.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 22.6 4.15 38.2 1.61 6.18 0.164 0.103 0.000981 0.100 0.0313
155.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 22.6 4.15 38.2 1.61 6.18 0.164 0.103 0.000981 0.100 0.0313
156.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 23.0 4.30 43.7 1.61 6.61 0.164 0.103 0.000981 0.100 0.0313
157.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 23.0 4.23 39.7 1.64 6.30 0.164 0.103 0.000981 0.100 0.0313
158.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 23.0 4.23 39.7 1.64 6.30 0.164 0.103 0.000981 0.100 0.0313
159.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 23.0 4.23 39.7 1.64 6.30 0.164 0.103 0.000981 0.100 0.0313
160.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 23.0 4.23 39.7 1.64 6.30 0.164 0.103 0.000981 0.100 0.0313
161.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 23.0 4.23 39.7 1.64 6.30 0.164 0.103 0.000981 0.100 0.0313
162.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 23.0 4.23 39.7 1.64 6.30 0.164 0.103 0.000981 0.100 0.0313
163.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 23.0 4.23 39.7 1.64 6.30 0.164 0.103 0.000981 0.100 0.0313
164.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 23.0 4.23 39.7 1.64 6.30 0.164 0.103 0.000981 0.100 0.0313
165.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 23.0 4.23 39.7 1.64 6.30 0.164 0.103 0.000981 0.100 0.0313
166.0 21 9.946899236961805 4.282359453524725 7.0 7.0 7.0 1.7 0.31 0.17 0.15 0.42 9.0 4.8 4.9 5.0 2.2 3.00 0.952 1.55 0.00 1.24 0.113 0.101 8.54e-06 0.100 0.00292 23.0 4.23 39.7 1.64 6.30 0.164 0.103 0.000981 0.100 0.0313
