#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 34.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 12.436344861450047 26.670447778908205 9.0 9.0 9.0 4.5 0.41 0.79 0.16 0.89 9.0 4.4 5.2 4.0 2.3 3.00 0.962 1.96 0.00 1.40 492 130 2.27e+04 87.5 151 2.17e+138 1.38e+137 2.50e+275 0.0644 5.00e+137 2.04e+03 529 4.73e+05 177 688
81.0 26 12.436344861450047 26.670447778908205 9.0 9.0 9.0 4.5 0.41 0.79 0.16 0.89 9.0 4.4 5.2 4.0 2.3 3.00 0.962 1.96 0.00 1.40 492 130 2.27e+04 87.5 151 2.17e+138 1.38e+137 2.50e+275 0.0644 5.00e+137 2.04e+03 538 4.72e+05 177 687
82.0 26 12.436344861450047 26.670447778908205 9.0 9.0 9.0 4.5 0.41 0.79 0.16 0.89 9.0 4.4 5.2 4.0 2.3 3.00 0.962 1.96 0.00 1.40 492 130 2.27e+04 87.5 151 3.21e+124 1.23e+123 3.95e+247 20.3 6.29e+123 2.04e+03 538 4.72e+05 177 687
83.0 26 12.436344861450047 26.670447778908205 9.0 9.0 9.0 4.5 0.41 0.79 0.16 0.89 9.0 4.4 5.2 4.0 2.3 3.00 0.962 1.96 0.00 1.40 492 130 2.27e+04 87.5 151 3.21e+124 1.23e+123 3.95e+247 20.3 6.29e+123 2.04e+03 538 4.72e+05 177 687
84.0 26 12.436344861450047 26.670447778908205 9.0 9.0 9.0 4.5 0.41 0.79 0.16 0.89 9.0 4.4 5.2 4.0 2.3 3.00 0.962 1.96 0.00 1.40 492 130 2.27e+04 87.5 151 3.21e+124 1.23e+123 3.95e+247 20.3 6.29e+123 2.04e+03 538 4.72e+05 177 687
85.0 26 12.436344861450047 26.670447778908205 9.0 9.0 9.0 4.5 0.41 0.79 0.16 0.89 9.0 4.4 5.2 4.0 2.3 3.00 0.962 1.96 0.00 1.40 492 130 2.27e+04 87.5 151 3.21e+124 1.23e+123 3.95e+247 20.3 6.29e+123 2.04e+03 538 4.72e+05 177 687
86.0 26 12.436344861450047 26.670447778908205 9.0 9.0 9.0 4.5 0.41 0.79 0.16 0.89 9.0 4.4 5.2 4.0 2.3 3.00 0.962 1.96 0.00 1.40 492 130 2.27e+04 87.5 151 3.21e+124 1.23e+123 3.95e+247 20.3 6.29e+123 2.04e+03 538 4.72e+05 177 687
87.0 26 12.436344861450047 26.670447778908205 9.0 9.0 9.0 4.5 0.41 0.79 0.16 0.89 9.0 4.4 5.2 4.0 2.3 3.00 0.962 1.96 0.00 1.40 492 130 2.27e+04 87.5 151 3.21e+124 1.23e+123 3.95e+247 20.3 6.29e+123 2.04e+03 538 4.72e+05 177 687
88.0 26 12.436344861450047 26.670447778908205 9.0 9.0 9.0 4.5 0.41 0.79 0.16 0.89 9.0 4.4 5.2 4.0 2.3 3.00 0.962 1.96 0.00 1.40 492 130 2.27e+04 87.5 151 3.21e+124 1.23e+123 3.95e+247 20.3 6.29e+123 2.04e+03 538 4.72e+05 177 687
89.0 26 12.436344861450047 26.670447778908205 9.0 9.0 9.0 4.5 0.41 0.79 0.16 0.89 9.0 4.4 5.2 4.0 2.3 3.00 0.962 1.96 0.00 1.40 492 130 2.27e+04 87.5 151 3.21e+124 1.23e+123 3.95e+247 20.3 6.29e+123 2.04e+03 538 4.72e+05 177 687
90.0 26 12.436344861450047 26.670447778908205 9.0 9.0 9.0 4.5 0.41 0.79 0.16 0.89 9.0 4.4 5.2 4.0 2.3 3.00 0.962 1.96 0.00 1.40 492 130 2.27e+04 87.5 151 3.21e+124 1.23e+123 3.95e+247 20.3 6.29e+123 2.04e+03 538 4.72e+05 177 687
91.0 29 12.358429941312878 27.799421511633643 9.0 9.0 9.0 5.0 0.41 0.89 0.13 0.95 9.0 4.7 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 492 147 2.30e+04 94.8 152 3.21e+124 1.11e+123 3.54e+247 0.150 5.95e+123 2.04e+03 513 4.27e+05 231 654
92.0 29 12.358429941312878 27.799421511633643 9.0 9.0 9.0 5.0 0.41 0.89 0.13 0.95 9.0 4.7 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 492 147 2.30e+04 94.8 152 3.21e+124 1.11e+123 3.54e+247 0.150 5.95e+123 2.04e+03 526 4.32e+05 231 657
93.0 29 12.358429941312878 27.799421511633643 9.0 9.0 9.0 5.0 0.41 0.89 0.13 0.95 9.0 4.7 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 492 147 2.30e+04 94.8 152 3.21e+124 1.11e+123 3.54e+247 0.150 5.95e+123 2.04e+03 540 4.45e+05 231 667
94.0 29 12.358429941312878 27.799421511633643 9.0 9.0 9.0 5.0 0.41 0.89 0.13 0.95 9.0 4.7 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 492 147 2.30e+04 94.8 152 3.21e+124 1.11e+123 3.54e+247 0.150 5.95e+123 2.04e+03 553 4.74e+05 231 688
95.0 29 12.358429941312878 27.799421511633643 9.0 9.0 9.0 5.0 0.41 0.89 0.13 0.95 9.0 4.7 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 492 147 2.30e+04 94.8 152 3.21e+124 1.11e+123 3.54e+247 0.150 5.95e+123 2.04e+03 566 5.09e+05 231 713
96.0 29 12.358429941312878 27.799421511633643 9.0 9.0 9.0 5.0 0.41 0.89 0.13 0.95 9.0 4.7 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 492 147 2.30e+04 94.8 152 3.21e+124 1.11e+123 3.54e+247 0.150 5.95e+123 2.20e+03 580 5.49e+05 231 741
97.0 29 12.358429941312878 27.799421511633643 9.0 9.0 9.0 5.0 0.41 0.89 0.13 0.95 9.0 4.7 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 492 147 2.30e+04 94.8 152 3.21e+124 1.11e+123 3.54e+247 0.150 5.95e+123 2.35e+03 593 5.92e+05 231 769
98.0 29 12.358429941312878 27.799421511633643 9.0 9.0 9.0 5.0 0.41 0.89 0.13 0.95 9.0 4.7 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 492 147 2.30e+04 94.8 152 3.21e+124 1.11e+123 3.54e+247 0.150 5.95e+123 2.43e+03 607 6.38e+05 231 798
99.0 29 12.358429941312878 27.799421511633643 9.0 9.0 9.0 5.0 0.41 0.89 0.13 0.95 9.0 4.7 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 492 147 2.30e+04 94.8 152 3.21e+124 1.11e+123 3.54e+247 0.150 5.95e+123 2.43e+03 615 6.52e+05 231 808
100.0 29 12.358429941312878 27.799421511633643 9.0 9.0 9.0 5.0 0.41 0.89 0.13 0.95 9.0 4.7 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 492 147 2.30e+04 94.8 152 3.21e+124 1.11e+123 3.54e+247 0.150 5.95e+123 2.43e+03 622 6.52e+05 231 808
101.0 29 12.358429941312878 27.799421511633643 9.0 9.0 9.0 5.0 0.41 0.89 0.13 0.95 9.0 4.7 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 492 147 2.30e+04 94.8 152 2.18e+153 7.50e+151 1.63e+305 0.0742 4.04e+152 2.43e+03 622 6.52e+05 231 808
102.0 29 12.358429941312878 27.799421511633643 9.0 9.0 9.0 5.0 0.41 0.89 0.13 0.95 9.0 4.7 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 492 147 2.30e+04 94.8 152 2.18e+153 7.50e+151 1.63e+305 0.0742 4.04e+152 2.43e+03 622 6.52e+05 231 808
103.0 29 12.358429941312878 27.799421511633643 9.0 9.0 9.0 5.0 0.41 0.89 0.13 0.95 9.0 4.7 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 492 147 2.30e+04 94.8 152 2.18e+153 7.50e+151 1.63e+305 0.0742 4.04e+152 2.43e+03 622 6.52e+05 231 808
104.0 29 12.358429941312878 27.799421511633643 9.0 9.0 9.0 5.0 0.41 0.89 0.13 0.95 9.0 4.7 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 492 147 2.30e+04 94.8 152 2.18e+153 7.50e+151 1.63e+305 0.0742 4.04e+152 2.43e+03 622 6.52e+05 231 808
105.0 29 12.358429941312878 27.799421511633643 9.0 9.0 9.0 5.0 0.41 0.89 0.13 0.95 9.0 4.7 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 492 147 2.30e+04 94.8 152 2.18e+153 7.50e+151 1.63e+305 0.0742 4.04e+152 2.43e+03 622 6.52e+05 231 808
106.0 29 12.358429941312878 27.799421511633643 9.0 9.0 9.0 5.0 0.41 0.89 0.13 0.95 9.0 4.7 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 492 147 2.30e+04 94.8 152 2.18e+153 7.50e+151 1.63e+305 0.0742 4.04e+152 2.43e+03 622 6.52e+05 231 808
107.0 29 12.358429941312878 27.799421511633643 9.0 9.0 9.0 5.0 0.41 0.89 0.13 0.95 9.0 4.7 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 492 147 2.30e+04 94.8 152 2.18e+153 7.50e+151 1.63e+305 0.0742 4.04e+152 2.43e+03 622 6.52e+05 231 808
108.0 29 12.358429941312878 27.799421511633643 9.0 9.0 9.0 5.0 0.41 0.89 0.13 0.95 9.0 4.7 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 492 147 2.30e+04 94.8 152 2.18e+153 7.50e+151 1.63e+305 0.0742 4.04e+152 2.43e+03 622 6.52e+05 231 808
109.0 29 12.358429941312878 27.799421511633643 9.0 9.0 9.0 5.0 0.41 0.89 0.13 0.95 9.0 4.7 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 492 147 2.30e+04 94.8 152 2.18e+153 7.50e+151 1.63e+305 0.0742 4.04e+152 2.43e+03 622 6.52e+05 231 808
110.0 29 12.358429941312878 27.799421511633643 9.0 9.0 9.0 5.0 0.41 0.89 0.13 0.95 9.0 4.7 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 492 147 2.30e+04 94.8 152 2.18e+153 7.50e+151 1.63e+305 0.0742 4.04e+152 2.43e+03 622 6.52e+05 231 808
111.0 32 11.35376693975066 28.767780527086355 9.0 9.0 9.0 5.6 0.41 0.99 0.11 1.0 9.0 4.9 4.2 4.0 2.0 3.00 0.969 1.97 0.00 1.40 492 143 2.10e+04 95.5 145 2.18e+153 6.80e+151 1.48e+305 0.0279 3.85e+152 2.43e+03 573 6.13e+05 177 783
112.0 32 11.35376693975066 28.767780527086355 9.0 9.0 9.0 5.6 0.41 0.99 0.11 1.0 9.0 4.9 4.2 4.0 2.0 3.00 0.969 1.97 0.00 1.40 492 143 2.10e+04 95.5 145 2.18e+153 6.80e+151 1.48e+305 0.0279 3.85e+152 2.43e+03 571 6.14e+05 177 784
113.0 32 11.35376693975066 28.767780527086355 9.0 9.0 9.0 5.6 0.41 0.99 0.11 1.0 9.0 4.9 4.2 4.0 2.0 3.00 0.969 1.97 0.00 1.40 492 143 2.10e+04 95.5 145 2.18e+153 6.80e+151 1.48e+305 0.0279 3.85e+152 2.43e+03 569 6.13e+05 177 783
114.0 32 11.35376693975066 28.767780527086355 9.0 9.0 9.0 5.6 0.41 0.99 0.11 1.0 9.0 4.9 4.2 4.0 2.0 3.00 0.969 1.97 0.00 1.40 492 143 2.10e+04 95.5 145 2.18e+153 6.80e+151 1.48e+305 0.0279 3.85e+152 2.43e+03 567 6.10e+05 177 781
115.0 32 11.35376693975066 28.767780527086355 9.0 9.0 9.0 5.6 0.41 0.99 0.11 1.0 9.0 4.9 4.2 4.0 2.0 3.00 0.969 1.97 0.00 1.40 492 143 2.10e+04 95.5 145 2.18e+153 6.80e+151 1.48e+305 0.0279 3.85e+152 2.43e+03 565 6.06e+05 177 778
116.0 32 11.35376693975066 28.767780527086355 9.0 9.0 9.0 5.6 0.41 0.99 0.11 1.0 9.0 4.9 4.2 4.0 2.0 3.00 0.969 1.97 0.00 1.40 492 143 2.10e+04 95.5 145 2.18e+153 6.80e+151 1.48e+305 0.0279 3.85e+152 2.43e+03 563 6.00e+05 177 775
117.0 32 11.35376693975066 28.767780527086355 9.0 9.0 9.0 5.6 0.41 0.99 0.11 1.0 9.0 4.9 4.2 4.0 2.0 3.00 0.969 1.97 0.00 1.40 492 143 2.10e+04 95.5 145 2.18e+153 6.80e+151 1.48e+305 0.0279 3.85e+152 2.43e+03 561 5.94e+05 177 771
118.0 32 11.35376693975066 28.767780527086355 9.0 9.0 9.0 5.6 0.41 0.99 0.11 1.0 9.0 4.9 4.2 4.0 2.0 3.00 0.969 1.97 0.00 1.40 492 143 2.10e+04 95.5 145 2.18e+153 6.80e+151 1.48e+305 0.0279 3.85e+152 2.43e+03 559 5.87e+05 177 766
119.0 32 11.35376693975066 28.767780527086355 9.0 9.0 9.0 5.6 0.41 0.99 0.11 1.0 9.0 4.9 4.2 4.0 2.0 3.00 0.969 1.97 0.00 1.40 492 143 2.10e+04 95.5 145 2.18e+153 6.80e+151 1.48e+305 0.0279 3.85e+152 2.37e+03 557 5.79e+05 177 761
120.0 32 11.35376693975066 28.767780527086355 9.0 9.0 9.0 5.6 0.41 0.99 0.11 1.0 9.0 4.9 4.2 4.0 2.0 3.00 0.969 1.97 0.00 1.40 492 143 2.10e+04 95.5 145 2.18e+153 6.80e+151 1.48e+305 0.0279 3.85e+152 2.37e+03 556 5.77e+05 177 760
121.0 32 11.35376693975066 28.767780527086355 9.0 9.0 9.0 5.6 0.41 0.99 0.11 1.0 9.0 4.9 4.2 4.0 2.0 3.00 0.969 1.97 0.00 1.40 492 143 2.10e+04 95.5 145 2.18e+153 6.80e+151 1.48e+305 0.0279 3.85e+152 2.37e+03 555 5.77e+05 177 759
122.0 32 11.35376693975066 28.767780527086355 9.0 9.0 9.0 5.6 0.41 0.99 0.11 1.0 9.0 4.9 4.2 4.0 2.0 3.00 0.969 1.97 0.00 1.40 492 143 2.10e+04 95.5 145 6.25e+72 2.17e+71 1.22e+144 0.00490 1.10e+72 2.37e+03 555 5.77e+05 177 759
123.0 32 11.35376693975066 28.767780527086355 9.0 9.0 9.0 5.6 0.41 0.99 0.11 1.0 9.0 4.9 4.2 4.0 2.0 3.00 0.969 1.97 0.00 1.40 492 143 2.10e+04 95.5 145 6.25e+72 2.17e+71 1.22e+144 0.00490 1.10e+72 2.37e+03 555 5.77e+05 177 759
124.0 32 11.35376693975066 28.767780527086355 9.0 9.0 9.0 5.6 0.41 0.99 0.11 1.0 9.0 4.9 4.2 4.0 2.0 3.00 0.969 1.97 0.00 1.40 492 143 2.10e+04 95.5 145 6.25e+72 2.17e+71 1.22e+144 0.00490 1.10e+72 2.37e+03 555 5.77e+05 177 759
125.0 32 11.35376693975066 28.767780527086355 9.0 9.0 9.0 5.6 0.41 0.99 0.11 1.0 9.0 4.9 4.2 4.0 2.0 3.00 0.969 1.97 0.00 1.40 492 143 2.10e+04 95.5 145 6.25e+72 2.17e+71 1.22e+144 0.00490 1.10e+72 2.37e+03 555 5.77e+05 177 759
126.0 32 11.35376693975066 28.767780527086355 9.0 9.0 9.0 5.6 0.41 0.99 0.11 1.0 9.0 4.9 4.2 4.0 2.0 3.00 0.969 1.97 0.00 1.40 492 143 2.10e+04 95.5 145 6.25e+72 2.17e+71 1.22e+144 0.00490 1.10e+72 2.37e+03 555 5.77e+05 177 759
127.0 32 11.35376693975066 28.767780527086355 9.0 9.0 9.0 5.6 0.41 0.99 0.11 1.0 9.0 4.9 4.2 4.0 2.0 3.00 0.969 1.97 0.00 1.40 492 143 2.10e+04 95.5 145 6.25e+72 2.17e+71 1.22e+144 0.00490 1.10e+72 2.37e+03 555 5.77e+05 177 759
128.0 32 11.35376693975066 28.767780527086355 9.0 9.0 9.0 5.6 0.41 0.99 0.11 1.0 9.0 4.9 4.2 4.0 2.0 3.00 0.969 1.97 0.00 1.40 492 143 2.10e+04 95.5 145 6.25e+72 2.17e+71 1.22e+144 0.00490 1.10e+72 2.37e+03 555 5.77e+05 177 759
129.0 32 11.35376693975066 28.767780527086355 9.0 9.0 9.0 5.6 0.41 0.99 0.11 1.0 9.0 4.9 4.2 4.0 2.0 3.00 0.969 1.97 0.00 1.40 492 143 2.10e+04 95.5 145 6.25e+72 2.17e+71 1.22e+144 0.00490 1.10e+72 2.37e+03 555 5.77e+05 177 759
130.0 32 11.35376693975066 28.767780527086355 9.0 9.0 9.0 5.6 0.41 0.99 0.11 1.0 9.0 4.9 4.2 4.0 2.0 3.00 0.969 1.97 0.00 1.40 492 143 2.10e+04 95.5 145 6.25e+72 2.17e+71 1.22e+144 0.00490 1.10e+72 2.37e+03 555 5.77e+05 177 759
131.0 32 11.35376693975066 28.767780527086355 9.0 9.0 9.0 5.6 0.41 0.99 0.11 1.0 9.0 4.9 4.2 4.0 2.0 3.00 0.969 1.97 0.00 1.40 492 143 2.10e+04 95.5 145 6.25e+72 2.17e+71 1.22e+144 0.00490 1.10e+72 2.37e+03 555 5.77e+05 177 759
132.0 32 11.35376693975066 28.767780527086355 9.0 9.0 9.0 5.6 0.41 0.99 0.11 1.0 9.0 4.9 4.2 4.0 2.0 3.00 0.969 1.97 0.00 1.40 492 143 2.10e+04 95.5 145 6.25e+72 2.17e+71 1.22e+144 0.00490 1.10e+72 2.37e+03 555 5.77e+05 177 759
133.0 35 10.498630445700716 30.036091403212776 10 10 10 6.1 0.42 1.1 0.11 1.0 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 133 2.02e+04 94.5 142 6.25e+72 1.98e+71 1.12e+144 0.00280 1.06e+72 2.37e+03 510 5.48e+05 155 740
134.0 35 10.498630445700716 30.036091403212776 10 10 10 6.1 0.42 1.1 0.11 1.0 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 133 2.02e+04 94.5 142 6.25e+72 1.98e+71 1.12e+144 0.00280 1.06e+72 2.37e+03 510 5.48e+05 155 740
135.0 35 10.498630445700716 30.036091403212776 10 10 10 6.1 0.42 1.1 0.11 1.0 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 133 2.02e+04 94.5 142 6.25e+72 1.98e+71 1.12e+144 0.00280 1.06e+72 2.37e+03 510 5.48e+05 155 740
136.0 35 10.498630445700716 30.036091403212776 10 10 10 6.1 0.42 1.1 0.11 1.0 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 133 2.02e+04 94.5 142 6.25e+72 1.98e+71 1.12e+144 0.00280 1.06e+72 2.37e+03 510 5.48e+05 155 740
137.0 35 10.498630445700716 30.036091403212776 10 10 10 6.1 0.42 1.1 0.11 1.0 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 133 2.02e+04 94.5 142 6.25e+72 1.98e+71 1.12e+144 0.00280 1.06e+72 2.37e+03 510 5.48e+05 155 740
138.0 35 10.498630445700716 30.036091403212776 10 10 10 6.1 0.42 1.1 0.11 1.0 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 133 2.02e+04 94.5 142 6.25e+72 1.98e+71 1.12e+144 0.00280 1.06e+72 2.37e+03 510 5.48e+05 155 740
139.0 35 10.498630445700716 30.036091403212776 10 10 10 6.1 0.42 1.1 0.11 1.0 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 133 2.02e+04 94.5 142 6.25e+72 1.98e+71 1.12e+144 0.00280 1.06e+72 2.37e+03 510 5.47e+05 155 740
140.0 35 10.498630445700716 30.036091403212776 10 10 10 6.1 0.42 1.1 0.11 1.0 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 133 2.02e+04 94.5 142 6.25e+72 1.98e+71 1.12e+144 0.00280 1.06e+72 2.37e+03 510 5.47e+05 155 740
141.0 35 10.498630445700716 30.036091403212776 10 10 10 6.1 0.42 1.1 0.11 1.0 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 133 2.02e+04 94.5 142 6.25e+72 1.98e+71 1.12e+144 0.00280 1.06e+72 2.37e+03 510 5.47e+05 155 739
142.0 35 10.498630445700716 30.036091403212776 10 10 10 6.1 0.42 1.1 0.11 1.0 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 133 2.02e+04 94.5 142 6.25e+72 1.98e+71 1.12e+144 0.00280 1.06e+72 2.37e+03 510 5.46e+05 155 739
143.0 35 10.498630445700716 30.036091403212776 10 10 10 6.1 0.42 1.1 0.11 1.0 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 133 2.02e+04 94.5 142 6.25e+72 1.98e+71 1.12e+144 0.00280 1.06e+72 2.37e+03 509 5.46e+05 155 739
144.0 35 10.498630445700716 30.036091403212776 10 10 10 6.1 0.42 1.1 0.11 1.0 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 133 2.02e+04 94.5 142 6.25e+72 1.98e+71 1.12e+144 0.00280 1.06e+72 2.37e+03 509 5.46e+05 155 739
145.0 35 10.498630445700716 30.036091403212776 10 10 10 6.1 0.42 1.1 0.11 1.0 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 133 2.02e+04 94.5 142 2.85e+21 8.14e+19 2.32e+41 0.00834 4.82e+20 2.37e+03 509 5.46e+05 155 739
146.0 35 10.498630445700716 30.036091403212776 10 10 10 6.1 0.42 1.1 0.11 1.0 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 133 2.02e+04 94.5 142 2.85e+21 8.14e+19 2.32e+41 0.00834 4.82e+20 2.37e+03 509 5.46e+05 155 739
147.0 35 10.498630445700716 30.036091403212776 10 10 10 6.1 0.42 1.1 0.11 1.0 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 133 2.02e+04 94.5 142 2.85e+21 8.14e+19 2.32e+41 0.00834 4.82e+20 2.37e+03 509 5.46e+05 155 739
148.0 35 10.498630445700716 30.036091403212776 10 10 10 6.1 0.42 1.1 0.11 1.0 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 133 2.02e+04 94.5 142 2.85e+21 8.14e+19 2.32e+41 0.00834 4.82e+20 2.37e+03 509 5.46e+05 155 739
149.0 35 10.498630445700716 30.036091403212776 10 10 10 6.1 0.42 1.1 0.11 1.0 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 133 2.02e+04 94.5 142 2.85e+21 8.14e+19 2.32e+41 0.00834 4.82e+20 2.37e+03 509 5.46e+05 155 739
150.0 35 10.498630445700716 30.036091403212776 10 10 10 6.1 0.42 1.1 0.11 1.0 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 133 2.02e+04 94.5 142 2.85e+21 8.14e+19 2.32e+41 0.00834 4.82e+20 2.37e+03 509 5.46e+05 155 739
151.0 35 10.498630445700716 30.036091403212776 10 10 10 6.1 0.42 1.1 0.11 1.0 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 133 2.02e+04 94.5 142 2.85e+21 8.14e+19 2.32e+41 0.00834 4.82e+20 2.37e+03 509 5.46e+05 155 739
152.0 35 10.498630445700716 30.036091403212776 10 10 10 6.1 0.42 1.1 0.11 1.0 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 133 2.02e+04 94.5 142 2.85e+21 8.14e+19 2.32e+41 0.00834 4.82e+20 2.37e+03 509 5.46e+05 155 739
153.0 35 10.498630445700716 30.036091403212776 10 10 10 6.1 0.42 1.1 0.11 1.0 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 133 2.02e+04 94.5 142 2.85e+21 8.14e+19 2.32e+41 0.00834 4.82e+20 2.37e+03 509 5.46e+05 155 739
154.0 35 10.498630445700716 30.036091403212776 10 10 10 6.1 0.42 1.1 0.11 1.0 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 133 2.02e+04 94.5 142 2.85e+21 8.14e+19 2.32e+41 0.00834 4.82e+20 2.37e+03 509 5.46e+05 155 739
155.0 35 10.498630445700716 30.036091403212776 10 10 10 6.1 0.42 1.1 0.11 1.0 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 133 2.02e+04 94.5 142 2.85e+21 8.14e+19 2.32e+41 0.00834 4.82e+20 2.37e+03 509 5.46e+05 155 739
156.0 35 10.498630445700716 30.036091403212776 10 10 10 6.1 0.42 1.1 0.11 1.0 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 492 133 2.02e+04 94.5 142 2.85e+21 8.14e+19 2.32e+41 0.00834 4.82e+20 2.37e+03 509 5.46e+05 155 739
157.0 38 10.11336611185765 31.50390992899645 11 11 11 6.6 0.42 1.2 0.12 1.1 9.0 4.7 4.3 4.0 2.1 3.00 0.974 1.97 0.00 1.40 492 124 1.97e+04 87.5 140 2.85e+21 7.50e+19 2.14e+41 0.00428 4.62e+20 2.37e+03 470 5.21e+05 112 722
158.0 38 10.11336611185765 31.50390992899645 11 11 11 6.6 0.42 1.2 0.12 1.1 9.0 4.7 4.3 4.0 2.1 3.00 0.974 1.97 0.00 1.40 492 124 1.97e+04 87.5 140 2.85e+21 7.50e+19 2.14e+41 0.00428 4.62e+20 2.37e+03 469 5.22e+05 112 722
159.0 38 10.11336611185765 31.50390992899645 11 11 11 6.6 0.42 1.2 0.12 1.1 9.0 4.7 4.3 4.0 2.1 3.00 0.974 1.97 0.00 1.40 492 124 1.97e+04 87.5 140 2.85e+21 7.50e+19 2.14e+41 0.00428 4.62e+20 2.37e+03 467 5.23e+05 110 723
160.0 38 10.11336611185765 31.50390992899645 11 11 11 6.6 0.42 1.2 0.12 1.1 9.0 4.7 4.3 4.0 2.1 3.00 0.974 1.97 0.00 1.40 492 124 1.97e+04 87.5 140 2.85e+21 7.50e+19 2.14e+41 0.00428 4.62e+20 2.37e+03 466 5.24e+05 110 724
161.0 38 10.11336611185765 31.50390992899645 11 11 11 6.6 0.42 1.2 0.12 1.1 9.0 4.7 4.3 4.0 2.1 3.00 0.974 1.97 0.00 1.40 492 124 1.97e+04 87.5 140 2.85e+21 7.50e+19 2.14e+41 0.00428 4.62e+20 2.37e+03 464 5.23e+05 110 723
162.0 38 10.11336611185765 31.50390992899645 11 11 11 6.6 0.42 1.2 0.12 1.1 9.0 4.7 4.3 4.0 2.1 3.00 0.974 1.97 0.00 1.40 492 124 1.97e+04 87.5 140 2.85e+21 7.50e+19 2.14e+41 0.00428 4.62e+20 2.37e+03 463 5.21e+05 110 722
163.0 38 10.11336611185765 31.50390992899645 11 11 11 6.6 0.42 1.2 0.12 1.1 9.0 4.7 4.3 4.0 2.1 3.00 0.974 1.97 0.00 1.40 492 124 1.97e+04 87.5 140 2.85e+21 7.50e+19 2.14e+41 0.00428 4.62e+20 2.37e+03 462 5.17e+05 110 719
