#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 252.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 8.667398395488021 29.01743476838957 8.0 8.0 8.0 3.1 0.29 0.41 0.087 0.64 8.0 3.7 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 144 1.60e+04 140 126 1.14e+85 4.37e+83 4.96e+168 9.40 2.23e+84 2.14e+03 551 4.76e+05 218 690
82.0 26 8.667398395488021 29.01743476838957 8.0 8.0 8.0 3.1 0.29 0.41 0.087 0.64 8.0 3.7 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 144 1.60e+04 140 126 9.13e+96 3.70e+95 3.20e+192 19.3 1.79e+96 2.14e+03 551 4.76e+05 218 690
83.0 26 8.667398395488021 29.01743476838957 8.0 8.0 8.0 3.1 0.29 0.41 0.087 0.64 8.0 3.7 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 144 1.60e+04 140 126 9.13e+96 3.70e+95 3.20e+192 19.3 1.79e+96 2.14e+03 551 4.76e+05 218 690
84.0 26 8.667398395488021 29.01743476838957 8.0 8.0 8.0 3.1 0.29 0.41 0.087 0.64 8.0 3.7 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 144 1.60e+04 140 126 9.13e+96 3.70e+95 3.20e+192 19.3 1.79e+96 2.14e+03 551 4.76e+05 218 690
85.0 26 8.667398395488021 29.01743476838957 8.0 8.0 8.0 3.1 0.29 0.41 0.087 0.64 8.0 3.7 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 144 1.60e+04 140 126 9.13e+96 3.70e+95 3.20e+192 19.3 1.79e+96 2.14e+03 551 4.76e+05 218 690
86.0 26 8.667398395488021 29.01743476838957 8.0 8.0 8.0 3.1 0.29 0.41 0.087 0.64 8.0 3.7 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 144 1.60e+04 140 126 9.13e+96 3.70e+95 3.20e+192 19.3 1.79e+96 2.14e+03 551 4.76e+05 218 690
87.0 26 8.667398395488021 29.01743476838957 8.0 8.0 8.0 3.1 0.29 0.41 0.087 0.64 8.0 3.7 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 144 1.60e+04 140 126 9.13e+96 3.70e+95 3.20e+192 19.3 1.79e+96 2.14e+03 551 4.76e+05 218 690
88.0 26 8.667398395488021 29.01743476838957 8.0 8.0 8.0 3.1 0.29 0.41 0.087 0.64 8.0 3.7 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 144 1.60e+04 140 126 9.13e+96 3.70e+95 3.20e+192 19.3 1.79e+96 2.14e+03 551 4.76e+05 218 690
89.0 26 8.667398395488021 29.01743476838957 8.0 8.0 8.0 3.1 0.29 0.41 0.087 0.64 8.0 3.7 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 144 1.60e+04 140 126 9.13e+96 3.70e+95 3.20e+192 19.3 1.79e+96 2.14e+03 551 4.76e+05 218 690
90.0 26 8.667398395488021 29.01743476838957 8.0 8.0 8.0 3.1 0.29 0.41 0.087 0.64 8.0 3.7 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 411 144 1.60e+04 140 126 9.13e+96 3.70e+95 3.20e+192 19.3 1.79e+96 2.14e+03 551 4.76e+05 218 690
91.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 9.13e+96 3.32e+95 2.87e+192 0.135 1.69e+96 2.14e+03 527 4.31e+05 246 656
92.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 9.13e+96 3.32e+95 2.87e+192 0.135 1.69e+96 2.14e+03 549 4.34e+05 246 659
93.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 9.13e+96 3.32e+95 2.87e+192 0.135 1.69e+96 2.14e+03 572 4.52e+05 246 672
94.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 9.13e+96 3.32e+95 2.87e+192 0.135 1.69e+96 2.14e+03 595 4.81e+05 246 693
95.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 9.13e+96 3.32e+95 2.87e+192 0.135 1.69e+96 2.14e+03 618 5.25e+05 246 724
96.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 9.13e+96 3.32e+95 2.87e+192 0.135 1.69e+96 2.31e+03 640 5.89e+05 246 767
97.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 9.13e+96 3.32e+95 2.87e+192 0.135 1.69e+96 2.48e+03 663 6.59e+05 246 812
98.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 9.13e+96 3.32e+95 2.87e+192 0.135 1.69e+96 2.75e+03 686 7.42e+05 246 861
99.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 9.13e+96 3.32e+95 2.87e+192 0.135 1.69e+96 2.80e+03 709 8.26e+05 246 909
100.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 9.13e+96 3.32e+95 2.87e+192 0.135 1.69e+96 2.80e+03 728 8.43e+05 246 918
101.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 2.88e+121 9.94e+119 2.85e+241 26.6 5.34e+120 2.80e+03 728 8.43e+05 246 918
102.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 2.88e+121 9.94e+119 2.85e+241 26.6 5.34e+120 2.80e+03 728 8.43e+05 246 918
103.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 2.88e+121 9.94e+119 2.85e+241 26.6 5.34e+120 2.80e+03 728 8.43e+05 246 918
104.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 2.88e+121 9.94e+119 2.85e+241 26.6 5.34e+120 2.80e+03 728 8.43e+05 246 918
105.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 2.88e+121 9.94e+119 2.85e+241 26.6 5.34e+120 2.80e+03 728 8.43e+05 246 918
106.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 2.88e+121 9.94e+119 2.85e+241 26.6 5.34e+120 2.80e+03 728 8.43e+05 246 918
107.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 2.88e+121 9.94e+119 2.85e+241 26.6 5.34e+120 2.80e+03 728 8.43e+05 246 918
108.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 2.88e+121 9.94e+119 2.85e+241 26.6 5.34e+120 2.80e+03 728 8.43e+05 246 918
109.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 2.88e+121 9.94e+119 2.85e+241 26.6 5.34e+120 2.80e+03 728 8.43e+05 246 918
110.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 2.88e+121 9.94e+119 2.85e+241 26.6 5.34e+120 2.80e+03 728 8.43e+05 246 918
111.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 2.88e+121 9.94e+119 2.85e+241 26.6 5.34e+120 2.80e+03 728 8.43e+05 246 918
112.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 2.88e+121 9.94e+119 2.85e+241 26.6 5.34e+120 2.80e+03 728 8.43e+05 246 918
113.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 2.88e+121 9.94e+119 2.85e+241 26.6 5.34e+120 2.80e+03 728 8.43e+05 246 918
114.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 2.88e+121 9.94e+119 2.85e+241 26.6 5.34e+120 2.80e+03 728 8.43e+05 246 918
115.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 2.88e+121 9.94e+119 2.85e+241 26.6 5.34e+120 2.80e+03 728 8.43e+05 246 918
116.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 2.88e+121 9.94e+119 2.85e+241 26.6 5.34e+120 2.80e+03 728 8.43e+05 246 918
117.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 2.88e+121 9.94e+119 2.85e+241 26.6 5.34e+120 2.80e+03 728 8.43e+05 246 918
118.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 2.88e+121 9.94e+119 2.85e+241 26.6 5.34e+120 2.80e+03 728 8.43e+05 246 918
119.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 2.88e+121 9.94e+119 2.85e+241 26.6 5.34e+120 2.80e+03 728 8.43e+05 246 918
120.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 2.88e+121 9.94e+119 2.85e+241 26.6 5.34e+120 2.80e+03 728 8.43e+05 246 918
121.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 2.88e+121 9.94e+119 2.85e+241 26.6 5.34e+120 2.80e+03 728 8.43e+05 246 918
122.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.2 6.11 64.3 0.00116 8.02 2.80e+03 728 8.43e+05 246 918
123.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.2 6.11 64.3 0.00116 8.02 2.80e+03 728 8.43e+05 246 918
124.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.2 6.11 64.3 0.00116 8.02 2.80e+03 728 8.43e+05 246 918
125.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.2 6.11 64.3 0.00116 8.02 2.80e+03 728 8.43e+05 246 918
126.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.2 6.11 64.3 0.00116 8.02 2.80e+03 728 8.43e+05 246 918
127.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.2 6.11 64.3 0.00116 8.02 2.80e+03 728 8.43e+05 246 918
128.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.2 6.11 64.3 0.00116 8.02 2.80e+03 728 8.43e+05 246 918
129.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.2 6.11 64.3 0.00116 8.02 2.80e+03 728 8.43e+05 246 918
130.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.2 6.11 64.3 0.00116 8.02 2.80e+03 728 8.43e+05 246 918
131.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.2 6.11 64.3 0.00116 8.02 2.80e+03 728 8.43e+05 246 918
132.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.2 6.11 64.3 0.00116 8.02 2.80e+03 728 8.43e+05 246 918
133.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.2 6.11 64.3 0.00116 8.02 2.80e+03 728 8.43e+05 246 918
134.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.2 6.11 64.3 0.00116 8.02 2.80e+03 728 8.43e+05 246 918
135.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.2 6.11 64.3 0.00116 8.02 2.80e+03 728 8.43e+05 246 918
136.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.2 6.11 64.3 0.00116 8.02 2.80e+03 728 8.43e+05 246 918
137.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.2 6.11 64.3 0.00116 8.02 2.80e+03 728 8.43e+05 246 918
138.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.2 6.11 64.3 0.00116 8.02 2.80e+03 728 8.43e+05 246 918
139.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.2 6.11 64.3 0.00116 8.02 2.80e+03 728 8.43e+05 246 918
140.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.2 6.11 64.3 0.00116 8.02 2.80e+03 728 8.43e+05 246 918
141.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.2 6.11 64.3 0.00116 8.02 2.80e+03 728 8.43e+05 246 918
142.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.9 6.21 67.2 0.00116 8.20 2.80e+03 728 8.43e+05 246 918
143.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.9 5.04 49.6 0.00112 7.05 2.80e+03 728 8.43e+05 246 918
144.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.9 5.04 49.6 0.00112 7.05 2.80e+03 728 8.43e+05 246 918
145.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.9 5.04 49.6 0.00112 7.05 2.80e+03 728 8.43e+05 246 918
146.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.9 5.04 49.6 0.00112 7.05 2.80e+03 728 8.43e+05 246 918
147.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.9 5.04 49.6 0.00112 7.05 2.80e+03 728 8.43e+05 246 918
148.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.9 5.04 49.6 0.00112 7.05 2.80e+03 728 8.43e+05 246 918
149.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.9 5.04 49.6 0.00112 7.05 2.80e+03 728 8.43e+05 246 918
150.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.9 5.04 49.6 0.00112 7.05 2.80e+03 728 8.43e+05 246 918
151.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.9 5.04 49.6 0.00112 7.05 2.80e+03 728 8.43e+05 246 918
152.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.9 5.04 49.6 0.00112 7.05 2.80e+03 728 8.43e+05 246 918
153.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.9 5.04 49.6 0.00112 7.05 2.80e+03 728 8.43e+05 246 918
154.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.9 5.04 49.6 0.00112 7.05 2.80e+03 728 8.43e+05 246 918
155.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.9 5.04 49.6 0.00112 7.05 2.80e+03 728 8.43e+05 246 918
156.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.9 5.04 49.6 0.00112 7.05 2.80e+03 728 8.43e+05 246 918
157.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.9 5.04 49.6 0.00112 7.05 2.80e+03 728 8.43e+05 246 918
158.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.9 5.04 49.6 0.00112 7.05 2.80e+03 728 8.43e+05 246 918
159.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.9 5.04 49.6 0.00112 7.05 2.80e+03 728 8.43e+05 246 918
160.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.9 5.04 49.6 0.00112 7.05 2.80e+03 728 8.43e+05 246 918
161.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.9 5.04 49.6 0.00112 7.05 2.80e+03 728 8.43e+05 246 918
162.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 20.9 5.04 49.6 0.00112 7.05 2.80e+03 728 8.43e+05 246 918
163.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 21.5 5.15 53.2 0.00112 7.30 2.80e+03 728 8.43e+05 246 918
164.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 21.5 5.09 51.5 0.00114 7.17 2.80e+03 728 8.43e+05 246 918
165.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 21.5 5.09 51.5 0.00114 7.17 2.80e+03 728 8.43e+05 246 918
166.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 21.5 5.09 51.5 0.00114 7.17 2.80e+03 728 8.43e+05 246 918
167.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 21.5 5.09 51.5 0.00114 7.17 2.80e+03 728 8.43e+05 246 918
168.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 21.5 5.09 51.5 0.00114 7.17 2.80e+03 728 8.43e+05 246 918
169.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 21.5 5.09 51.5 0.00114 7.17 2.80e+03 728 8.43e+05 246 918
