#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 424.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 10.380755368884536 29.414060772826097 17.0 9.0 9.0 9.0 3.6 0.29 0.49 0.097 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 459 126 1.74e+04 63.7 132 9.99e+61 3.84e+60 3.84e+122 0.00819 1.96e+61 1.95e+03 481 3.49e+05 229 590
79.0 26 10.380755368884536 29.414060772826097 17.0 9.0 9.0 9.0 3.6 0.29 0.49 0.097 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 459 126 1.74e+04 63.7 132 9.99e+61 3.84e+60 3.84e+122 0.00819 1.96e+61 2.00e+03 501 4.02e+05 229 634
80.0 26 10.380755368884536 29.414060772826097 17.0 9.0 9.0 9.0 3.6 0.29 0.49 0.097 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 459 126 1.74e+04 63.7 132 9.99e+61 3.84e+60 3.84e+122 0.00819 1.96e+61 2.02e+03 522 4.55e+05 229 675
81.0 26 10.380755368884536 29.414060772826097 17.0 9.0 9.0 9.0 3.6 0.29 0.49 0.097 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 459 126 1.74e+04 63.7 132 9.99e+61 3.84e+60 3.84e+122 0.00819 1.96e+61 2.02e+03 540 4.66e+05 229 683
82.0 26 10.380755368884536 29.414060772826097 17.0 9.0 9.0 9.0 3.6 0.29 0.49 0.097 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 459 126 1.74e+04 63.7 132 9.54e+86 3.74e+85 3.50e+172 31.5 1.87e+86 2.02e+03 540 4.66e+05 229 683
83.0 26 10.380755368884536 29.414060772826097 17.0 9.0 9.0 9.0 3.6 0.29 0.49 0.097 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 459 126 1.74e+04 63.7 132 9.54e+86 3.74e+85 3.50e+172 31.5 1.87e+86 2.02e+03 540 4.66e+05 229 683
84.0 26 10.380755368884536 29.414060772826097 17.0 9.0 9.0 9.0 3.6 0.29 0.49 0.097 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 459 126 1.74e+04 63.7 132 9.54e+86 3.74e+85 3.50e+172 31.5 1.87e+86 2.02e+03 540 4.66e+05 229 683
85.0 26 10.380755368884536 29.414060772826097 17.0 9.0 9.0 9.0 3.6 0.29 0.49 0.097 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 459 126 1.74e+04 63.7 132 9.54e+86 3.74e+85 3.50e+172 31.5 1.87e+86 2.02e+03 540 4.66e+05 229 683
86.0 26 10.380755368884536 29.414060772826097 17.0 9.0 9.0 9.0 3.6 0.29 0.49 0.097 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 459 126 1.74e+04 63.7 132 9.54e+86 3.74e+85 3.50e+172 31.5 1.87e+86 2.02e+03 540 4.66e+05 229 683
87.0 26 10.380755368884536 29.414060772826097 17.0 9.0 9.0 9.0 3.6 0.29 0.49 0.097 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 459 126 1.74e+04 63.7 132 9.54e+86 3.74e+85 3.50e+172 31.5 1.87e+86 2.02e+03 540 4.66e+05 229 683
88.0 26 10.380755368884536 29.414060772826097 17.0 9.0 9.0 9.0 3.6 0.29 0.49 0.097 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 459 126 1.74e+04 63.7 132 9.54e+86 3.74e+85 3.50e+172 31.5 1.87e+86 2.02e+03 540 4.66e+05 229 683
89.0 26 10.380755368884536 29.414060772826097 17.0 9.0 9.0 9.0 3.6 0.29 0.49 0.097 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 459 126 1.74e+04 63.7 132 9.54e+86 3.74e+85 3.50e+172 31.5 1.87e+86 2.02e+03 540 4.66e+05 229 683
90.0 26 10.380755368884536 29.414060772826097 17.0 9.0 9.0 9.0 3.6 0.29 0.49 0.097 0.70 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 459 126 1.74e+04 63.7 132 9.54e+86 3.74e+85 3.50e+172 31.5 1.87e+86 2.02e+03 540 4.66e+05 229 683
91.0 29 10.391297686390105 30.11705018845763 19.0 9.0 9.0 9.0 4.0 0.30 0.55 0.095 0.74 8.0 3.9 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 459 152 2.24e+04 80.2 150 9.54e+86 3.35e+85 3.14e+172 22.2 1.77e+86 2.02e+03 524 4.19e+05 254 647
92.0 29 10.391297686390105 30.11705018845763 19.0 9.0 9.0 9.0 4.0 0.30 0.55 0.095 0.74 8.0 3.9 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 459 152 2.24e+04 80.2 150 9.54e+86 3.35e+85 3.14e+172 22.2 1.77e+86 2.02e+03 551 4.31e+05 254 657
93.0 29 10.391297686390105 30.11705018845763 19.0 9.0 9.0 9.0 4.0 0.30 0.55 0.095 0.74 8.0 3.9 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 459 152 2.24e+04 80.2 150 9.54e+86 3.35e+85 3.14e+172 22.2 1.77e+86 2.02e+03 579 4.59e+05 254 678
94.0 29 10.391297686390105 30.11705018845763 19.0 9.0 9.0 9.0 4.0 0.30 0.55 0.095 0.74 8.0 3.9 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 459 152 2.24e+04 80.2 150 9.54e+86 3.35e+85 3.14e+172 22.2 1.77e+86 2.02e+03 607 4.94e+05 254 703
95.0 29 10.391297686390105 30.11705018845763 19.0 9.0 9.0 9.0 4.0 0.30 0.55 0.095 0.74 8.0 3.9 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 459 152 2.24e+04 80.2 150 9.54e+86 3.35e+85 3.14e+172 22.2 1.77e+86 2.06e+03 635 5.53e+05 254 744
96.0 29 10.391297686390105 30.11705018845763 19.0 9.0 9.0 9.0 4.0 0.30 0.55 0.095 0.74 8.0 3.9 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 459 152 2.24e+04 80.2 150 9.54e+86 3.35e+85 3.14e+172 22.2 1.77e+86 2.43e+03 663 6.33e+05 254 795
97.0 29 10.391297686390105 30.11705018845763 19.0 9.0 9.0 9.0 4.0 0.30 0.55 0.095 0.74 8.0 3.9 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 459 152 2.24e+04 80.2 150 9.54e+86 3.35e+85 3.14e+172 22.2 1.77e+86 2.75e+03 690 7.29e+05 254 854
98.0 29 10.391297686390105 30.11705018845763 19.0 9.0 9.0 9.0 4.0 0.30 0.55 0.095 0.74 8.0 3.9 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 459 152 2.24e+04 80.2 150 9.54e+86 3.35e+85 3.14e+172 22.2 1.77e+86 2.80e+03 718 8.27e+05 254 909
99.0 29 10.391297686390105 30.11705018845763 19.0 9.0 9.0 9.0 4.0 0.30 0.55 0.095 0.74 8.0 3.9 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 459 152 2.24e+04 80.2 150 9.54e+86 3.35e+85 3.14e+172 22.2 1.77e+86 2.83e+03 746 9.24e+05 254 961
100.0 29 10.391297686390105 30.11705018845763 19.0 9.0 9.0 9.0 4.0 0.30 0.55 0.095 0.74 8.0 3.9 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 459 152 2.24e+04 80.2 150 9.54e+86 3.35e+85 3.14e+172 26.6 1.77e+86 2.83e+03 769 9.43e+05 254 971
101.0 29 10.391297686390105 30.11705018845763 19.0 9.0 9.0 9.0 4.0 0.30 0.55 0.095 0.74 8.0 3.9 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 459 152 2.24e+04 80.2 150 9.02e+137 3.13e+136 2.81e+274 19.5 1.68e+137 2.83e+03 769 9.43e+05 254 971
102.0 29 10.391297686390105 30.11705018845763 19.0 9.0 9.0 9.0 4.0 0.30 0.55 0.095 0.74 8.0 3.9 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 459 152 2.24e+04 80.2 150 9.02e+137 3.13e+136 2.81e+274 19.5 1.68e+137 2.83e+03 769 9.43e+05 254 971
103.0 29 10.391297686390105 30.11705018845763 19.0 9.0 9.0 9.0 4.0 0.30 0.55 0.095 0.74 8.0 3.9 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 459 152 2.24e+04 80.2 150 9.02e+137 3.13e+136 2.81e+274 19.5 1.68e+137 2.83e+03 769 9.43e+05 254 971
104.0 29 10.391297686390105 30.11705018845763 19.0 9.0 9.0 9.0 4.0 0.30 0.55 0.095 0.74 8.0 3.9 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 459 152 2.24e+04 80.2 150 9.02e+137 3.13e+136 2.81e+274 19.5 1.68e+137 2.83e+03 769 9.43e+05 254 971
105.0 29 10.391297686390105 30.11705018845763 19.0 9.0 9.0 9.0 4.0 0.30 0.55 0.095 0.74 8.0 3.9 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 459 152 2.24e+04 80.2 150 9.02e+137 3.13e+136 2.81e+274 19.5 1.68e+137 2.83e+03 769 9.43e+05 254 971
106.0 29 10.391297686390105 30.11705018845763 19.0 9.0 9.0 9.0 4.0 0.30 0.55 0.095 0.74 8.0 3.9 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 459 152 2.24e+04 80.2 150 9.02e+137 3.13e+136 2.81e+274 19.5 1.68e+137 2.83e+03 769 9.43e+05 254 971
107.0 29 10.391297686390105 30.11705018845763 19.0 9.0 9.0 9.0 4.0 0.30 0.55 0.095 0.74 8.0 3.9 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 459 152 2.24e+04 80.2 150 9.02e+137 3.13e+136 2.81e+274 19.5 1.68e+137 2.83e+03 769 9.43e+05 254 971
108.0 29 10.391297686390105 30.11705018845763 19.0 9.0 9.0 9.0 4.0 0.30 0.55 0.095 0.74 8.0 3.9 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 459 152 2.24e+04 80.2 150 9.02e+137 3.13e+136 2.81e+274 19.5 1.68e+137 2.83e+03 769 9.43e+05 254 971
109.0 29 10.391297686390105 30.11705018845763 19.0 9.0 9.0 9.0 4.0 0.30 0.55 0.095 0.74 8.0 3.9 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 459 152 2.24e+04 80.2 150 9.02e+137 3.13e+136 2.81e+274 19.5 1.68e+137 2.83e+03 769 9.43e+05 254 971
110.0 29 10.391297686390105 30.11705018845763 19.0 9.0 9.0 9.0 4.0 0.30 0.55 0.095 0.74 8.0 3.9 2.9 4.0 1.7 3.00 0.966 1.96 0.00 1.40 459 152 2.24e+04 80.2 150 9.02e+137 3.13e+136 2.81e+274 19.5 1.68e+137 2.83e+03 769 9.43e+05 254 971
111.0 32 10.657260636171426 30.574718520071606 21.0 9.0 9.0 9.0 4.4 0.30 0.61 0.092 0.78 9.0 4.9 5.2 5.0 2.3 3.00 0.969 1.97 0.00 1.40 459 163 2.13e+04 149 146 9.02e+137 2.84e+136 2.54e+274 0.0240 1.59e+137 2.83e+03 722 8.74e+05 255 935
112.0 32 10.657260636171426 30.574718520071606 21.0 9.0 9.0 9.0 4.4 0.30 0.61 0.092 0.78 9.0 4.9 5.2 5.0 2.3 3.00 0.969 1.97 0.00 1.40 459 163 2.13e+04 149 146 9.02e+137 2.84e+136 2.54e+274 0.0240 1.59e+137 2.83e+03 732 8.72e+05 255 934
113.0 32 10.657260636171426 30.574718520071606 21.0 9.0 9.0 9.0 4.4 0.30 0.61 0.092 0.78 9.0 4.9 5.2 5.0 2.3 3.00 0.969 1.97 0.00 1.40 459 163 2.13e+04 149 146 9.02e+137 2.84e+136 2.54e+274 0.0240 1.59e+137 2.83e+03 743 8.85e+05 255 941
114.0 32 10.657260636171426 30.574718520071606 21.0 9.0 9.0 9.0 4.4 0.30 0.61 0.092 0.78 9.0 4.9 5.2 5.0 2.3 3.00 0.969 1.97 0.00 1.40 459 163 2.13e+04 149 146 9.02e+137 2.84e+136 2.54e+274 0.0240 1.59e+137 2.83e+03 753 9.04e+05 255 951
115.0 32 10.657260636171426 30.574718520071606 21.0 9.0 9.0 9.0 4.4 0.30 0.61 0.092 0.78 9.0 4.9 5.2 5.0 2.3 3.00 0.969 1.97 0.00 1.40 459 163 2.13e+04 149 146 9.02e+137 2.84e+136 2.54e+274 0.0240 1.59e+137 2.83e+03 764 9.26e+05 255 962
116.0 32 10.657260636171426 30.574718520071606 21.0 9.0 9.0 9.0 4.4 0.30 0.61 0.092 0.78 9.0 4.9 5.2 5.0 2.3 3.00 0.969 1.97 0.00 1.40 459 163 2.13e+04 149 146 9.02e+137 2.84e+136 2.54e+274 0.0240 1.59e+137 2.83e+03 774 9.57e+05 255 978
117.0 32 10.657260636171426 30.574718520071606 21.0 9.0 9.0 9.0 4.4 0.30 0.61 0.092 0.78 9.0 4.9 5.2 5.0 2.3 3.00 0.969 1.97 0.00 1.40 459 163 2.13e+04 149 146 9.02e+137 2.84e+136 2.54e+274 0.0240 1.59e+137 2.83e+03 785 9.96e+05 255 998
118.0 32 10.657260636171426 30.574718520071606 21.0 9.0 9.0 9.0 4.4 0.30 0.61 0.092 0.78 9.0 4.9 5.2 5.0 2.3 3.00 0.969 1.97 0.00 1.40 459 163 2.13e+04 149 146 9.02e+137 2.84e+136 2.54e+274 0.0240 1.59e+137 3.09e+03 795 1.04e+06 255 1.02e+03
119.0 32 10.657260636171426 30.574718520071606 21.0 9.0 9.0 9.0 4.4 0.30 0.61 0.092 0.78 9.0 4.9 5.2 5.0 2.3 3.00 0.969 1.97 0.00 1.40 459 163 2.13e+04 149 146 9.02e+137 2.84e+136 2.54e+274 0.0240 1.59e+137 3.14e+03 806 1.09e+06 255 1.04e+03
120.0 32 10.657260636171426 30.574718520071606 21.0 9.0 9.0 9.0 4.4 0.30 0.61 0.092 0.78 9.0 4.9 5.2 5.0 2.3 3.00 0.969 1.97 0.00 1.40 459 163 2.13e+04 149 146 9.02e+137 2.84e+136 2.54e+274 0.0240 1.59e+137 3.16e+03 816 1.14e+06 255 1.07e+03
121.0 32 10.657260636171426 30.574718520071606 21.0 9.0 9.0 9.0 4.4 0.30 0.61 0.092 0.78 9.0 4.9 5.2 5.0 2.3 3.00 0.969 1.97 0.00 1.40 459 163 2.13e+04 149 146 9.02e+137 2.84e+136 2.54e+274 0.0240 1.59e+137 3.16e+03 825 1.15e+06 255 1.07e+03
122.0 32 10.657260636171426 30.574718520071606 21.0 9.0 9.0 9.0 4.4 0.30 0.61 0.092 0.78 9.0 4.9 5.2 5.0 2.3 3.00 0.969 1.97 0.00 1.40 459 163 2.13e+04 149 146 5.31e+134 1.66e+133 8.80e+267 20.5 9.38e+133 3.16e+03 825 1.15e+06 255 1.07e+03
123.0 32 10.657260636171426 30.574718520071606 21.0 9.0 9.0 9.0 4.4 0.30 0.61 0.092 0.78 9.0 4.9 5.2 5.0 2.3 3.00 0.969 1.97 0.00 1.40 459 163 2.13e+04 149 146 5.31e+134 1.66e+133 8.80e+267 20.5 9.38e+133 3.16e+03 825 1.15e+06 255 1.07e+03
124.0 32 10.657260636171426 30.574718520071606 21.0 9.0 9.0 9.0 4.4 0.30 0.61 0.092 0.78 9.0 4.9 5.2 5.0 2.3 3.00 0.969 1.97 0.00 1.40 459 163 2.13e+04 149 146 5.31e+134 1.66e+133 8.80e+267 20.5 9.38e+133 3.16e+03 825 1.15e+06 255 1.07e+03
125.0 32 10.657260636171426 30.574718520071606 21.0 9.0 9.0 9.0 4.4 0.30 0.61 0.092 0.78 9.0 4.9 5.2 5.0 2.3 3.00 0.969 1.97 0.00 1.40 459 163 2.13e+04 149 146 5.31e+134 1.66e+133 8.80e+267 20.5 9.38e+133 3.16e+03 825 1.15e+06 255 1.07e+03
126.0 32 10.657260636171426 30.574718520071606 21.0 9.0 9.0 9.0 4.4 0.30 0.61 0.092 0.78 9.0 4.9 5.2 5.0 2.3 3.00 0.969 1.97 0.00 1.40 459 163 2.13e+04 149 146 5.31e+134 1.66e+133 8.80e+267 20.5 9.38e+133 3.16e+03 825 1.15e+06 255 1.07e+03
127.0 32 10.657260636171426 30.574718520071606 21.0 9.0 9.0 9.0 4.4 0.30 0.61 0.092 0.78 9.0 4.9 5.2 5.0 2.3 3.00 0.969 1.97 0.00 1.40 459 163 2.13e+04 149 146 5.31e+134 1.66e+133 8.80e+267 20.5 9.38e+133 3.16e+03 825 1.15e+06 255 1.07e+03
128.0 32 10.657260636171426 30.574718520071606 21.0 9.0 9.0 9.0 4.4 0.30 0.61 0.092 0.78 9.0 4.9 5.2 5.0 2.3 3.00 0.969 1.97 0.00 1.40 459 163 2.13e+04 149 146 5.31e+134 1.66e+133 8.80e+267 20.5 9.38e+133 3.16e+03 825 1.15e+06 255 1.07e+03
129.0 32 10.657260636171426 30.574718520071606 21.0 9.0 9.0 9.0 4.4 0.30 0.61 0.092 0.78 9.0 4.9 5.2 5.0 2.3 3.00 0.969 1.97 0.00 1.40 459 163 2.13e+04 149 146 5.31e+134 1.66e+133 8.80e+267 20.5 9.38e+133 3.16e+03 825 1.15e+06 255 1.07e+03
130.0 32 10.657260636171426 30.574718520071606 21.0 9.0 9.0 9.0 4.4 0.30 0.61 0.092 0.78 9.0 4.9 5.2 5.0 2.3 3.00 0.969 1.97 0.00 1.40 459 163 2.13e+04 149 146 5.31e+134 1.66e+133 8.80e+267 20.5 9.38e+133 3.16e+03 825 1.15e+06 255 1.07e+03
131.0 32 10.657260636171426 30.574718520071606 21.0 9.0 9.0 9.0 4.4 0.30 0.61 0.092 0.78 9.0 4.9 5.2 5.0 2.3 3.00 0.969 1.97 0.00 1.40 459 163 2.13e+04 149 146 5.31e+134 1.66e+133 8.80e+267 20.5 9.38e+133 3.16e+03 825 1.15e+06 255 1.07e+03
132.0 32 10.657260636171426 30.574718520071606 21.0 9.0 9.0 9.0 4.4 0.30 0.61 0.092 0.78 9.0 4.9 5.2 5.0 2.3 3.00 0.969 1.97 0.00 1.40 459 163 2.13e+04 149 146 5.31e+134 1.66e+133 8.80e+267 20.5 9.38e+133 3.16e+03 825 1.15e+06 255 1.07e+03
133.0 35 11.061260294733243 30.428079225425815 23.0 9.0 9.0 9.0 4.8 0.31 0.67 0.084 0.82 11 5.4 6.6 6.0 2.6 3.00 0.971 1.97 0.00 1.40 459 157 1.98e+04 112 141 5.31e+134 1.52e+133 8.04e+267 0.0153 8.97e+133 3.16e+03 763 1.09e+06 239 1.04e+03
134.0 35 11.061260294733243 30.428079225425815 23.0 9.0 9.0 9.0 4.8 0.31 0.67 0.084 0.82 11 5.4 6.6 6.0 2.6 3.00 0.971 1.97 0.00 1.40 459 157 1.98e+04 112 141 5.31e+134 1.52e+133 8.04e+267 0.0153 8.97e+133 3.16e+03 763 1.09e+06 239 1.04e+03
135.0 35 11.061260294733243 30.428079225425815 23.0 9.0 9.0 9.0 4.8 0.31 0.67 0.084 0.82 11 5.4 6.6 6.0 2.6 3.00 0.971 1.97 0.00 1.40 459 157 1.98e+04 112 141 5.31e+134 1.52e+133 8.04e+267 0.0153 8.97e+133 3.16e+03 763 1.09e+06 239 1.04e+03
136.0 35 11.061260294733243 30.428079225425815 23.0 9.0 9.0 9.0 4.8 0.31 0.67 0.084 0.82 11 5.4 6.6 6.0 2.6 3.00 0.971 1.97 0.00 1.40 459 157 1.98e+04 112 141 5.31e+134 1.52e+133 8.04e+267 0.0153 8.97e+133 3.16e+03 763 1.09e+06 239 1.04e+03
137.0 35 11.061260294733243 30.428079225425815 23.0 9.0 9.0 9.0 4.8 0.31 0.67 0.084 0.82 11 5.4 6.6 6.0 2.6 3.00 0.971 1.97 0.00 1.40 459 157 1.98e+04 112 141 5.31e+134 1.52e+133 8.04e+267 0.0153 8.97e+133 3.16e+03 763 1.09e+06 239 1.04e+03
138.0 35 11.061260294733243 30.428079225425815 23.0 9.0 9.0 9.0 4.8 0.31 0.67 0.084 0.82 11 5.4 6.6 6.0 2.6 3.00 0.971 1.97 0.00 1.40 459 157 1.98e+04 112 141 5.31e+134 1.52e+133 8.04e+267 0.0153 8.97e+133 3.16e+03 763 1.09e+06 239 1.04e+03
139.0 35 11.061260294733243 30.428079225425815 23.0 9.0 9.0 9.0 4.8 0.31 0.67 0.084 0.82 11 5.4 6.6 6.0 2.6 3.00 0.971 1.97 0.00 1.40 459 157 1.98e+04 112 141 5.31e+134 1.52e+133 8.04e+267 0.0153 8.97e+133 3.16e+03 763 1.09e+06 239 1.04e+03
140.0 35 11.061260294733243 30.428079225425815 23.0 9.0 9.0 9.0 4.8 0.31 0.67 0.084 0.82 11 5.4 6.6 6.0 2.6 3.00 0.971 1.97 0.00 1.40 459 157 1.98e+04 112 141 5.31e+134 1.52e+133 8.04e+267 0.0153 8.97e+133 3.16e+03 763 1.09e+06 239 1.04e+03
141.0 35 11.061260294733243 30.428079225425815 23.0 9.0 9.0 9.0 4.8 0.31 0.67 0.084 0.82 11 5.4 6.6 6.0 2.6 3.00 0.971 1.97 0.00 1.40 459 157 1.98e+04 112 141 5.31e+134 1.52e+133 8.04e+267 0.0153 8.97e+133 3.16e+03 763 1.09e+06 239 1.04e+03
142.0 35 11.061260294733243 30.428079225425815 23.0 9.0 9.0 9.0 4.8 0.31 0.67 0.084 0.82 11 5.4 6.6 6.0 2.6 3.00 0.971 1.97 0.00 1.40 459 157 1.98e+04 112 141 5.31e+134 1.52e+133 8.04e+267 0.0153 8.97e+133 3.16e+03 763 1.09e+06 239 1.04e+03
143.0 35 11.061260294733243 30.428079225425815 23.0 9.0 9.0 9.0 4.8 0.31 0.67 0.084 0.82 11 5.4 6.6 6.0 2.6 3.00 0.971 1.97 0.00 1.40 459 157 1.98e+04 112 141 5.31e+134 1.52e+133 8.04e+267 0.0153 8.97e+133 3.16e+03 763 1.09e+06 239 1.04e+03
144.0 35 11.061260294733243 30.428079225425815 23.0 9.0 9.0 9.0 4.8 0.31 0.67 0.084 0.82 11 5.4 6.6 6.0 2.6 3.00 0.971 1.97 0.00 1.40 459 157 1.98e+04 112 141 5.31e+134 1.52e+133 8.04e+267 0.0153 8.97e+133 3.16e+03 763 1.09e+06 239 1.04e+03
145.0 35 11.061260294733243 30.428079225425815 23.0 9.0 9.0 9.0 4.8 0.31 0.67 0.084 0.82 11 5.4 6.6 6.0 2.6 3.00 0.971 1.97 0.00 1.40 459 157 1.98e+04 112 141 5.47e+66 1.56e+65 8.56e+131 0.00580 9.25e+65 3.16e+03 763 1.09e+06 239 1.04e+03
146.0 35 11.061260294733243 30.428079225425815 23.0 9.0 9.0 9.0 4.8 0.31 0.67 0.084 0.82 11 5.4 6.6 6.0 2.6 3.00 0.971 1.97 0.00 1.40 459 157 1.98e+04 112 141 5.47e+66 1.56e+65 8.56e+131 0.00580 9.25e+65 3.16e+03 763 1.09e+06 239 1.04e+03
147.0 35 11.061260294733243 30.428079225425815 23.0 9.0 9.0 9.0 4.8 0.31 0.67 0.084 0.82 11 5.4 6.6 6.0 2.6 3.00 0.971 1.97 0.00 1.40 459 157 1.98e+04 112 141 5.47e+66 1.56e+65 8.56e+131 0.00580 9.25e+65 3.16e+03 763 1.09e+06 239 1.04e+03
148.0 35 11.061260294733243 30.428079225425815 23.0 9.0 9.0 9.0 4.8 0.31 0.67 0.084 0.82 11 5.4 6.6 6.0 2.6 3.00 0.971 1.97 0.00 1.40 459 157 1.98e+04 112 141 5.47e+66 1.56e+65 8.56e+131 0.00580 9.25e+65 3.16e+03 763 1.09e+06 239 1.04e+03
149.0 35 11.061260294733243 30.428079225425815 23.0 9.0 9.0 9.0 4.8 0.31 0.67 0.084 0.82 11 5.4 6.6 6.0 2.6 3.00 0.971 1.97 0.00 1.40 459 157 1.98e+04 112 141 5.47e+66 1.56e+65 8.56e+131 0.00580 9.25e+65 3.16e+03 763 1.09e+06 239 1.04e+03
150.0 35 11.061260294733243 30.428079225425815 23.0 9.0 9.0 9.0 4.8 0.31 0.67 0.084 0.82 11 5.4 6.6 6.0 2.6 3.00 0.971 1.97 0.00 1.40 459 157 1.98e+04 112 141 5.47e+66 1.56e+65 8.56e+131 0.00580 9.25e+65 3.16e+03 763 1.09e+06 239 1.04e+03
151.0 35 11.061260294733243 30.428079225425815 23.0 9.0 9.0 9.0 4.8 0.31 0.67 0.084 0.82 11 5.4 6.6 6.0 2.6 3.00 0.971 1.97 0.00 1.40 459 157 1.98e+04 112 141 5.47e+66 1.56e+65 8.56e+131 0.00580 9.25e+65 3.16e+03 763 1.09e+06 239 1.04e+03
152.0 35 11.061260294733243 30.428079225425815 23.0 9.0 9.0 9.0 4.8 0.31 0.67 0.084 0.82 11 5.4 6.6 6.0 2.6 3.00 0.971 1.97 0.00 1.40 459 157 1.98e+04 112 141 5.47e+66 1.56e+65 8.56e+131 0.00580 9.25e+65 3.16e+03 763 1.09e+06 239 1.04e+03
153.0 35 11.061260294733243 30.428079225425815 23.0 9.0 9.0 9.0 4.8 0.31 0.67 0.084 0.82 11 5.4 6.6 6.0 2.6 3.00 0.971 1.97 0.00 1.40 459 157 1.98e+04 112 141 5.47e+66 1.56e+65 8.56e+131 0.00580 9.25e+65 3.16e+03 763 1.09e+06 239 1.04e+03
154.0 35 11.061260294733243 30.428079225425815 23.0 9.0 9.0 9.0 4.8 0.31 0.67 0.084 0.82 11 5.4 6.6 6.0 2.6 3.00 0.971 1.97 0.00 1.40 459 157 1.98e+04 112 141 5.47e+66 1.56e+65 8.56e+131 0.00580 9.25e+65 3.16e+03 763 1.09e+06 239 1.04e+03
155.0 35 11.061260294733243 30.428079225425815 23.0 9.0 9.0 9.0 4.8 0.31 0.67 0.084 0.82 11 5.4 6.6 6.0 2.6 3.00 0.971 1.97 0.00 1.40 459 157 1.98e+04 112 141 5.47e+66 1.56e+65 8.56e+131 0.00580 9.25e+65 3.16e+03 763 1.09e+06 239 1.04e+03
156.0 35 11.061260294733243 30.428079225425815 23.0 9.0 9.0 9.0 4.8 0.31 0.67 0.084 0.82 11 5.4 6.6 6.0 2.6 3.00 0.971 1.97 0.00 1.40 459 157 1.98e+04 112 141 5.47e+66 1.56e+65 8.56e+131 0.00580 9.25e+65 3.16e+03 763 1.09e+06 239 1.04e+03
157.0 38 11.92424234853408 30.82821517788124 25.0 9.0 9.0 9.0 5.2 0.31 0.73 0.091 0.85 11 5.2 7.3 5.5 2.7 3.00 0.974 1.97 0.00 1.40 459 147 1.94e+04 84.8 139 5.47e+66 1.44e+65 7.88e+131 0.00193 8.88e+65 3.16e+03 706 1.04e+06 226 1.02e+03
158.0 38 11.92424234853408 30.82821517788124 25.0 9.0 9.0 9.0 5.2 0.31 0.73 0.091 0.85 11 5.2 7.3 5.5 2.7 3.00 0.974 1.97 0.00 1.40 459 147 1.94e+04 84.8 139 5.47e+66 1.44e+65 7.88e+131 0.00193 8.88e+65 3.16e+03 705 1.04e+06 226 1.02e+03
