#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 50.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 20 -1.8684981878508942 5.204989077658418 6.0 6.0 6.0 2.4 0.29 0.30 0.11 0.55 7.0 4.0 3.2 4.0 1.8 3.00 0.950 1.63 0.00 1.28 0.108 0.101 2.96e-06 0.100 0.00172 19.5 5.08 28.3 2.73 5.32 0.175 0.107 0.00105 0.100 0.0324
82.0 20 -1.8684981878508942 5.204989077658418 6.0 6.0 6.0 2.4 0.29 0.30 0.11 0.55 7.0 4.0 3.2 4.0 1.8 3.00 0.950 1.63 0.00 1.28 0.108 0.101 2.96e-06 0.100 0.00172 19.5 5.08 28.3 2.73 5.32 0.175 0.107 0.00105 0.100 0.0324
83.0 20 -1.8684981878508942 5.204989077658418 6.0 6.0 6.0 2.4 0.29 0.30 0.11 0.55 7.0 4.0 3.2 4.0 1.8 3.00 0.950 1.63 0.00 1.28 0.108 0.101 2.96e-06 0.100 0.00172 19.5 5.08 28.3 2.73 5.32 0.175 0.107 0.00105 0.100 0.0324
84.0 20 -1.8684981878508942 5.204989077658418 6.0 6.0 6.0 2.4 0.29 0.30 0.11 0.55 7.0 4.0 3.2 4.0 1.8 3.00 0.950 1.63 0.00 1.28 0.108 0.101 2.96e-06 0.100 0.00172 19.5 5.08 28.3 2.73 5.32 0.175 0.107 0.00105 0.100 0.0324
85.0 20 -1.8684981878508942 5.204989077658418 6.0 6.0 6.0 2.4 0.29 0.30 0.11 0.55 7.0 4.0 3.2 4.0 1.8 3.00 0.950 1.63 0.00 1.28 0.108 0.101 2.96e-06 0.100 0.00172 19.5 5.08 28.3 2.73 5.32 0.175 0.107 0.00105 0.100 0.0324
86.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 19.5 4.84 28.1 2.59 5.30 0.175 0.107 0.000998 0.100 0.0316
87.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 19.5 4.84 28.1 2.59 5.30 0.175 0.104 0.00115 0.100 0.0339
88.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 19.5 4.84 28.1 2.59 5.30 0.175 0.103 0.00107 0.100 0.0326
89.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 19.5 4.84 28.1 2.59 5.30 0.164 0.103 0.000984 0.100 0.0314
90.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 19.5 4.84 28.1 2.59 5.30 0.164 0.102 0.000995 0.100 0.0315
91.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 20.2 4.95 31.5 2.59 5.61 0.164 0.102 0.000984 0.100 0.0314
92.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 20.2 3.70 30.0 1.84 5.48 0.164 0.102 0.000984 0.100 0.0314
93.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 20.2 3.70 30.0 1.84 5.48 0.164 0.102 0.000984 0.100 0.0314
94.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 20.2 3.70 30.0 1.84 5.48 0.164 0.102 0.000984 0.100 0.0314
95.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 20.2 3.70 30.0 1.84 5.48 0.164 0.102 0.000984 0.100 0.0314
96.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 20.2 3.70 30.0 1.84 5.48 0.164 0.102 0.000984 0.100 0.0314
97.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 20.2 3.70 30.0 1.84 5.48 0.164 0.102 0.000984 0.100 0.0314
98.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 20.2 3.70 30.0 1.84 5.48 0.164 0.102 0.000984 0.100 0.0314
99.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 20.2 3.70 30.0 1.84 5.48 0.164 0.102 0.000984 0.100 0.0314
100.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 20.2 3.70 30.0 1.84 5.48 0.164 0.102 0.000984 0.100 0.0314
101.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 20.2 3.70 30.0 1.84 5.48 0.164 0.102 0.000984 0.100 0.0314
102.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 20.2 3.70 30.0 1.84 5.48 0.164 0.102 0.000984 0.100 0.0314
103.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 20.2 3.70 30.0 1.84 5.48 0.164 0.102 0.000984 0.100 0.0314
104.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 20.9 3.87 35.7 1.84 5.98 0.164 0.102 0.000984 0.100 0.0314
105.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 20.9 3.83 32.8 1.44 5.72 0.164 0.102 0.000984 0.100 0.0314
106.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 20.9 3.83 32.8 1.44 5.72 0.164 0.102 0.000984 0.100 0.0314
107.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 20.9 3.83 32.8 1.44 5.72 0.164 0.102 0.000984 0.100 0.0314
108.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 20.9 3.83 32.8 1.44 5.72 0.164 0.102 0.000984 0.100 0.0314
109.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 20.9 3.83 32.8 1.44 5.72 0.164 0.102 0.000984 0.100 0.0314
110.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 20.9 3.83 32.8 1.44 5.72 0.164 0.102 0.000984 0.100 0.0314
111.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 20.9 3.83 32.8 1.44 5.72 0.164 0.102 0.000984 0.100 0.0314
112.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 20.9 3.83 32.8 1.44 5.72 0.164 0.102 0.000984 0.100 0.0314
113.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 20.9 3.83 32.8 1.44 5.72 0.164 0.102 0.000984 0.100 0.0314
114.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 20.9 3.83 32.8 1.44 5.72 0.164 0.102 0.000984 0.100 0.0314
115.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 20.9 3.83 32.8 1.44 5.72 0.164 0.102 0.000984 0.100 0.0314
116.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 20.9 3.83 32.8 1.44 5.72 0.164 0.102 0.000984 0.100 0.0314
117.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 21.5 3.99 38.2 1.44 6.18 0.164 0.102 0.000984 0.100 0.0314
118.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 21.5 3.95 34.7 1.49 5.89 0.164 0.102 0.000984 0.100 0.0314
119.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 21.5 3.95 34.7 1.49 5.89 0.164 0.102 0.000984 0.100 0.0314
120.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 21.5 3.95 34.7 1.49 5.89 0.164 0.102 0.000984 0.100 0.0314
121.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 21.5 3.95 34.7 1.49 5.89 0.164 0.102 0.000984 0.100 0.0314
122.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 21.5 3.95 34.7 1.49 5.89 0.164 0.102 0.000984 0.100 0.0314
123.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 21.5 3.95 34.7 1.49 5.89 0.164 0.102 0.000984 0.100 0.0314
124.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 21.5 3.95 34.7 1.49 5.89 0.164 0.102 0.000984 0.100 0.0314
125.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 21.5 3.95 34.7 1.49 5.89 0.164 0.102 0.000984 0.100 0.0314
126.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 21.5 3.95 34.7 1.49 5.89 0.164 0.102 0.000984 0.100 0.0314
127.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 21.5 3.95 34.7 1.49 5.89 0.164 0.102 0.000984 0.100 0.0314
128.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 21.5 3.95 34.7 1.49 5.89 0.164 0.102 0.000984 0.100 0.0314
129.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 21.5 3.95 34.7 1.49 5.89 0.164 0.102 0.000984 0.100 0.0314
130.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 22.1 4.11 40.2 1.49 6.34 0.164 0.102 0.000984 0.100 0.0314
131.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 22.1 4.06 36.5 1.53 6.04 0.164 0.102 0.000984 0.100 0.0314
132.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 22.1 4.06 36.5 1.53 6.04 0.164 0.102 0.000984 0.100 0.0314
133.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 22.1 4.06 36.5 1.53 6.04 0.164 0.102 0.000984 0.100 0.0314
134.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 22.1 4.06 36.5 1.53 6.04 0.164 0.102 0.000984 0.100 0.0314
135.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 22.1 4.06 36.5 1.53 6.04 0.164 0.102 0.000984 0.100 0.0314
136.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 22.1 4.06 36.5 1.53 6.04 0.164 0.102 0.000984 0.100 0.0314
137.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 22.1 4.06 36.5 1.53 6.04 0.164 0.102 0.000984 0.100 0.0314
138.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 22.1 4.06 36.5 1.53 6.04 0.164 0.102 0.000984 0.100 0.0314
139.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 22.1 4.06 36.5 1.53 6.04 0.164 0.102 0.000984 0.100 0.0314
140.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 22.1 4.06 36.5 1.53 6.04 0.164 0.102 0.000984 0.100 0.0314
141.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 22.1 4.06 36.5 1.53 6.04 0.164 0.102 0.000984 0.100 0.0314
142.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 22.1 4.06 36.5 1.53 6.04 0.164 0.102 0.000984 0.100 0.0314
143.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 22.6 4.21 42.0 1.53 6.48 0.164 0.102 0.000984 0.100 0.0314
144.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 22.6 4.15 38.2 1.57 6.18 0.164 0.102 0.000984 0.100 0.0314
145.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 22.6 4.15 38.2 1.57 6.18 0.164 0.102 0.000984 0.100 0.0314
146.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 22.6 4.15 38.2 1.57 6.18 0.164 0.102 0.000984 0.100 0.0314
147.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 22.6 4.15 38.2 1.57 6.18 0.164 0.102 0.000984 0.100 0.0314
148.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 22.6 4.15 38.2 1.57 6.18 0.164 0.102 0.000984 0.100 0.0314
149.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 22.6 4.15 38.2 1.57 6.18 0.164 0.102 0.000984 0.100 0.0314
150.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 22.6 4.15 38.2 1.57 6.18 0.164 0.102 0.000984 0.100 0.0314
151.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 22.6 4.15 38.2 1.57 6.18 0.164 0.102 0.000984 0.100 0.0314
152.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 22.6 4.15 38.2 1.57 6.18 0.164 0.102 0.000984 0.100 0.0314
153.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 22.6 4.15 38.2 1.57 6.18 0.164 0.102 0.000984 0.100 0.0314
154.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 22.6 4.15 38.2 1.57 6.18 0.164 0.102 0.000984 0.100 0.0314
155.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 22.6 4.15 38.2 1.57 6.18 0.164 0.102 0.000984 0.100 0.0314
156.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.0 4.30 43.7 1.57 6.61 0.164 0.102 0.000984 0.100 0.0314
157.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.0 4.23 39.7 1.60 6.30 0.164 0.102 0.000984 0.100 0.0314
158.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.0 4.23 39.7 1.60 6.30 0.164 0.102 0.000984 0.100 0.0314
159.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.0 4.23 39.7 1.60 6.30 0.164 0.102 0.000984 0.100 0.0314
160.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.0 4.23 39.7 1.60 6.30 0.164 0.102 0.000984 0.100 0.0314
161.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.0 4.23 39.7 1.60 6.30 0.164 0.102 0.000984 0.100 0.0314
162.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.0 4.23 39.7 1.60 6.30 0.164 0.102 0.000984 0.100 0.0314
163.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.0 4.23 39.7 1.60 6.30 0.164 0.102 0.000984 0.100 0.0314
164.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.0 4.23 39.7 1.60 6.30 0.164 0.102 0.000984 0.100 0.0314
