#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 178.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 20 5.156096287798695 2.004559574746895 10.0 7.0 7.0 7.0 22 1.4 26 0.21 5.1 6.0 4.1 2.7 5.0 1.7 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.59e-07 0.100 0.000509 19.5 6.90 56.4 2.97 7.51 0.163 0.0967 0.00102 0.100 0.0319
82.0 20 5.156096287798695 2.004559574746895 10.0 7.0 7.0 7.0 22 1.4 26 0.21 5.1 6.0 4.1 2.7 5.0 1.7 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.59e-07 0.100 0.000509 19.5 6.90 56.4 2.97 7.51 0.163 0.0967 0.00102 0.100 0.0319
83.0 20 5.156096287798695 2.004559574746895 10.0 7.0 7.0 7.0 22 1.4 26 0.21 5.1 6.0 4.1 2.7 5.0 1.7 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.59e-07 0.100 0.000509 19.5 6.90 56.4 2.97 7.51 0.163 0.0967 0.00102 0.100 0.0319
84.0 20 5.156096287798695 2.004559574746895 10.0 7.0 7.0 7.0 22 1.4 26 0.21 5.1 6.0 4.1 2.7 5.0 1.7 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.59e-07 0.100 0.000509 19.5 6.90 56.4 2.97 7.51 0.163 0.0967 0.00102 0.100 0.0319
85.0 20 5.156096287798695 2.004559574746895 10.0 7.0 7.0 7.0 22 1.4 26 0.21 5.1 6.0 4.1 2.7 5.0 1.7 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.59e-07 0.100 0.000509 19.5 6.90 56.4 2.97 7.51 0.163 0.0967 0.00102 0.100 0.0319
86.0 23 5.2079604473880305 0.3747029643190422 12.0 7.0 7.0 7.0 26 1.4 29 0.14 5.4 7.0 4.3 2.1 5.0 1.5 3.00 0.957 1.50 0.00 1.22 0.102 0.100 2.28e-07 0.100 0.000477 19.5 6.00 54.4 2.48 7.37 0.163 0.0971 0.000880 0.100 0.0297
87.0 23 5.2079604473880305 0.3747029643190422 12.0 7.0 7.0 7.0 26 1.4 29 0.14 5.4 7.0 4.3 2.1 5.0 1.5 3.00 0.957 1.50 0.00 1.22 0.102 0.100 2.28e-07 0.100 0.000477 19.5 6.00 54.4 2.48 7.37 0.163 0.0993 0.00100 0.100 0.0316
88.0 23 5.2079604473880305 0.3747029643190422 12.0 7.0 7.0 7.0 26 1.4 29 0.14 5.4 7.0 4.3 2.1 5.0 1.5 3.00 0.957 1.50 0.00 1.22 0.102 0.100 2.28e-07 0.100 0.000477 19.5 6.00 54.4 2.48 7.37 0.175 0.100 0.00114 0.100 0.0338
89.0 23 5.2079604473880305 0.3747029643190422 12.0 7.0 7.0 7.0 26 1.4 29 0.14 5.4 7.0 4.3 2.1 5.0 1.5 3.00 0.957 1.50 0.00 1.22 0.102 0.100 2.28e-07 0.100 0.000477 19.5 6.00 54.4 2.48 7.37 0.175 0.101 0.00112 0.100 0.0335
90.0 23 5.2079604473880305 0.3747029643190422 12.0 7.0 7.0 7.0 26 1.4 29 0.14 5.4 7.0 4.3 2.1 5.0 1.5 3.00 0.957 1.50 0.00 1.22 0.102 0.100 2.28e-07 0.100 0.000477 19.5 6.00 54.4 2.48 7.37 0.175 0.101 0.00112 0.100 0.0335
91.0 23 5.2079604473880305 0.3747029643190422 12.0 7.0 7.0 7.0 26 1.4 29 0.14 5.4 7.0 4.3 2.1 5.0 1.5 3.00 0.957 1.50 0.00 1.22 0.102 0.100 2.28e-07 0.100 0.000477 21.2 6.14 58.4 2.48 7.64 0.175 0.101 0.00114 0.100 0.0337
92.0 23 5.2079604473880305 0.3747029643190422 12.0 7.0 7.0 7.0 26 1.4 29 0.14 5.4 7.0 4.3 2.1 5.0 1.5 3.00 0.957 1.50 0.00 1.22 0.102 0.100 2.28e-07 0.100 0.000477 20.2 4.77 29.3 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
93.0 23 5.2079604473880305 0.3747029643190422 12.0 7.0 7.0 7.0 26 1.4 29 0.14 5.4 7.0 4.3 2.1 5.0 1.5 3.00 0.957 1.50 0.00 1.22 0.102 0.100 2.28e-07 0.100 0.000477 20.2 4.77 29.3 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
94.0 23 5.2079604473880305 0.3747029643190422 12.0 7.0 7.0 7.0 26 1.4 29 0.14 5.4 7.0 4.3 2.1 5.0 1.5 3.00 0.957 1.50 0.00 1.22 0.102 0.100 2.28e-07 0.100 0.000477 20.2 4.77 29.3 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
95.0 23 5.2079604473880305 0.3747029643190422 12.0 7.0 7.0 7.0 26 1.4 29 0.14 5.4 7.0 4.3 2.1 5.0 1.5 3.00 0.957 1.50 0.00 1.22 0.102 0.100 2.28e-07 0.100 0.000477 20.2 4.77 29.3 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
96.0 23 5.2079604473880305 0.3747029643190422 12.0 7.0 7.0 7.0 26 1.4 29 0.14 5.4 7.0 4.3 2.1 5.0 1.5 3.00 0.957 1.50 0.00 1.22 0.102 0.100 2.28e-07 0.100 0.000477 20.2 4.77 29.3 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
97.0 24 5.149925430223081 -0.06506315201417905 12.0 7.0 7.0 7.0 27 1.4 30 0.14 5.5 8.0 4.6 2.3 5.0 1.5 3.00 0.958 1.43 0.500 1.20 0.102 0.100 2.19e-07 0.100 0.000468 20.2 4.57 29.0 2.56 5.39 0.175 0.101 0.00109 0.100 0.0330
98.0 24 5.149925430223081 -0.06506315201417905 12.0 7.0 7.0 7.0 27 1.4 30 0.14 5.5 8.0 4.6 2.3 5.0 1.5 3.00 0.958 1.43 0.500 1.20 0.102 0.100 2.19e-07 0.100 0.000468 20.2 4.57 29.0 2.56 5.39 0.175 0.0992 0.00120 0.100 0.0346
99.0 24 5.149925430223081 -0.06506315201417905 12.0 7.0 7.0 7.0 27 1.4 30 0.14 5.5 8.0 4.6 2.3 5.0 1.5 3.00 0.958 1.43 0.500 1.20 0.102 0.100 2.19e-07 0.100 0.000468 20.2 4.57 29.0 2.56 5.39 0.175 0.0982 0.00111 0.100 0.0333
100.0 24 5.149925430223081 -0.06506315201417905 12.0 7.0 7.0 7.0 27 1.4 30 0.14 5.5 8.0 4.6 2.3 5.0 1.5 3.00 0.958 1.43 0.500 1.20 0.102 0.100 2.19e-07 0.100 0.000468 20.2 4.57 29.0 2.56 5.39 0.163 0.0977 0.00103 0.100 0.0322
101.0 24 5.149925430223081 -0.06506315201417905 12.0 7.0 7.0 7.0 27 1.4 30 0.14 5.5 8.0 4.6 2.3 5.0 1.5 3.00 0.958 1.43 0.500 1.20 0.102 0.100 2.19e-07 0.100 0.000468 20.2 4.57 29.0 2.56 5.39 0.163 0.0974 0.00104 0.100 0.0323
102.0 24 5.149925430223081 -0.06506315201417905 12.0 7.0 7.0 7.0 27 1.4 30 0.14 5.5 8.0 4.6 2.3 5.0 1.5 3.00 0.958 1.43 0.500 1.20 0.102 0.100 2.19e-07 0.100 0.000468 20.9 4.67 32.0 2.56 5.65 0.163 0.0972 0.00103 0.100 0.0321
103.0 24 5.149925430223081 -0.06506315201417905 12.0 7.0 7.0 7.0 27 1.4 30 0.14 5.5 8.0 4.6 2.3 5.0 1.5 3.00 0.958 1.43 0.500 1.20 0.102 0.100 2.19e-07 0.100 0.000468 20.9 3.45 29.1 1.27 5.40 0.163 0.0972 0.00103 0.100 0.0321
104.0 24 5.149925430223081 -0.06506315201417905 12.0 7.0 7.0 7.0 27 1.4 30 0.14 5.5 8.0 4.6 2.3 5.0 1.5 3.00 0.958 1.43 0.500 1.20 0.102 0.100 2.19e-07 0.100 0.000468 20.9 3.45 29.1 1.27 5.40 0.163 0.0972 0.00103 0.100 0.0321
105.0 24 5.149925430223081 -0.06506315201417905 12.0 7.0 7.0 7.0 27 1.4 30 0.14 5.5 8.0 4.6 2.3 5.0 1.5 3.00 0.958 1.43 0.500 1.20 0.102 0.100 2.19e-07 0.100 0.000468 20.9 3.45 29.1 1.27 5.40 0.163 0.0972 0.00103 0.100 0.0321
106.0 24 5.149925430223081 -0.06506315201417905 12.0 7.0 7.0 7.0 27 1.4 30 0.14 5.5 8.0 4.6 2.3 5.0 1.5 3.00 0.958 1.43 0.500 1.20 0.102 0.100 2.19e-07 0.100 0.000468 20.9 3.45 29.1 1.27 5.40 0.163 0.0972 0.00103 0.100 0.0321
107.0 24 5.149925430223081 -0.06506315201417905 12.0 7.0 7.0 7.0 27 1.4 30 0.14 5.5 8.0 4.6 2.3 5.0 1.5 3.00 0.958 1.43 0.500 1.20 0.102 0.100 2.19e-07 0.100 0.000468 20.9 3.45 29.1 1.27 5.40 0.163 0.0972 0.00103 0.100 0.0321
108.0 24 5.149925430223081 -0.06506315201417905 12.0 7.0 7.0 7.0 27 1.4 30 0.14 5.5 8.0 4.6 2.3 5.0 1.5 3.00 0.958 1.43 0.500 1.20 0.102 0.100 2.19e-07 0.100 0.000468 20.9 3.45 29.1 1.27 5.40 0.163 0.0972 0.00103 0.100 0.0321
109.0 25 4.769483511596062 0.1083812567975712 12.0 7.0 7.0 7.0 28 1.4 32 0.14 5.6 8.0 4.6 2.7 5.0 1.6 3.00 0.960 1.37 1.00 1.17 0.102 0.100 2.11e-07 0.100 0.000459 20.9 3.31 28.4 1.18 5.33 0.163 0.0973 0.000991 0.100 0.0315
110.0 25 4.769483511596062 0.1083812567975712 12.0 7.0 7.0 7.0 28 1.4 32 0.14 5.6 8.0 4.6 2.7 5.0 1.6 3.00 0.960 1.37 1.00 1.17 0.102 0.100 2.11e-07 0.100 0.000459 20.9 3.31 28.4 1.18 5.33 0.163 0.0953 0.00108 0.100 0.0329
111.0 25 4.769483511596062 0.1083812567975712 12.0 7.0 7.0 7.0 28 1.4 32 0.14 5.6 8.0 4.6 2.7 5.0 1.6 3.00 0.960 1.37 1.00 1.17 0.102 0.100 2.11e-07 0.100 0.000459 20.9 3.31 28.4 1.18 5.33 0.163 0.0953 0.00108 0.100 0.0329
112.0 25 4.769483511596062 0.1083812567975712 12.0 7.0 7.0 7.0 28 1.4 32 0.14 5.6 8.0 4.6 2.7 5.0 1.6 3.00 0.960 1.37 1.00 1.17 0.102 0.100 2.11e-07 0.100 0.000459 20.9 3.31 28.4 1.18 5.33 0.163 0.0953 0.00108 0.100 0.0329
113.0 25 4.769483511596062 0.1083812567975712 12.0 7.0 7.0 7.0 28 1.4 32 0.14 5.6 8.0 4.6 2.7 5.0 1.6 3.00 0.960 1.37 1.00 1.17 0.102 0.100 2.11e-07 0.100 0.000459 20.9 3.31 28.4 1.18 5.33 0.163 0.0943 0.000964 0.100 0.0310
114.0 25 4.769483511596062 0.1083812567975712 12.0 7.0 7.0 7.0 28 1.4 32 0.14 5.6 8.0 4.6 2.7 5.0 1.6 3.00 0.960 1.37 1.00 1.17 0.102 0.100 2.11e-07 0.100 0.000459 20.9 3.31 28.4 1.18 5.33 0.163 0.0943 0.000964 0.100 0.0310
115.0 25 4.769483511596062 0.1083812567975712 12.0 7.0 7.0 7.0 28 1.4 32 0.14 5.6 8.0 4.6 2.7 5.0 1.6 3.00 0.960 1.37 1.00 1.17 0.102 0.100 2.11e-07 0.100 0.000459 21.5 3.39 30.9 1.18 5.56 0.163 0.0936 0.000936 0.100 0.0306
116.0 25 4.769483511596062 0.1083812567975712 12.0 7.0 7.0 7.0 28 1.4 32 0.14 5.6 8.0 4.6 2.7 5.0 1.6 3.00 0.960 1.37 1.00 1.17 0.102 0.100 2.11e-07 0.100 0.000459 21.5 3.46 29.6 1.15 5.44 0.163 0.0936 0.000936 0.100 0.0306
117.0 25 4.769483511596062 0.1083812567975712 12.0 7.0 7.0 7.0 28 1.4 32 0.14 5.6 8.0 4.6 2.7 5.0 1.6 3.00 0.960 1.37 1.00 1.17 0.102 0.100 2.11e-07 0.100 0.000459 21.5 3.46 29.6 1.15 5.44 0.163 0.0936 0.000936 0.100 0.0306
118.0 25 4.769483511596062 0.1083812567975712 12.0 7.0 7.0 7.0 28 1.4 32 0.14 5.6 8.0 4.6 2.7 5.0 1.6 3.00 0.960 1.37 1.00 1.17 0.102 0.100 2.11e-07 0.100 0.000459 21.5 3.46 29.6 1.15 5.44 0.163 0.0936 0.000936 0.100 0.0306
119.0 25 4.769483511596062 0.1083812567975712 12.0 7.0 7.0 7.0 28 1.4 32 0.14 5.6 8.0 4.6 2.7 5.0 1.6 3.00 0.960 1.37 1.00 1.17 0.102 0.100 2.11e-07 0.100 0.000459 21.5 3.46 29.6 1.15 5.44 0.163 0.0936 0.000936 0.100 0.0306
120.0 25 4.769483511596062 0.1083812567975712 12.0 7.0 7.0 7.0 28 1.4 32 0.14 5.6 8.0 4.6 2.7 5.0 1.6 3.00 0.960 1.37 1.00 1.17 0.102 0.100 2.11e-07 0.100 0.000459 21.5 3.46 29.6 1.15 5.44 0.163 0.0936 0.000936 0.100 0.0306
121.0 25 4.769483511596062 0.1083812567975712 12.0 7.0 7.0 7.0 28 1.4 32 0.14 5.6 8.0 4.6 2.7 5.0 1.6 3.00 0.960 1.37 1.00 1.17 0.102 0.100 2.11e-07 0.100 0.000459 21.5 3.46 29.6 1.15 5.44 0.163 0.0936 0.000936 0.100 0.0306
122.0 26 4.355433820980651 0.08674415867994313 12.0 7.0 7.0 7.0 29 1.4 33 0.14 5.7 8.0 4.5 2.9 5.0 1.7 3.00 0.962 1.32 1.00 1.15 0.102 0.100 2.03e-07 0.100 0.000451 21.5 3.33 28.9 1.14 5.38 0.163 0.0938 0.000900 0.100 0.0300
123.0 26 4.355433820980651 0.08674415867994313 12.0 7.0 7.0 7.0 29 1.4 33 0.14 5.7 8.0 4.5 2.9 5.0 1.7 3.00 0.962 1.32 1.00 1.15 0.102 0.100 2.03e-07 0.100 0.000451 21.5 3.33 28.9 1.14 5.38 0.163 0.0919 0.000971 0.100 0.0312
124.0 26 4.355433820980651 0.08674415867994313 12.0 7.0 7.0 7.0 29 1.4 33 0.14 5.7 8.0 4.5 2.9 5.0 1.7 3.00 0.962 1.32 1.00 1.15 0.102 0.100 2.03e-07 0.100 0.000451 21.5 3.33 28.9 1.14 5.38 0.163 0.0909 0.00108 0.100 0.0328
125.0 26 4.355433820980651 0.08674415867994313 12.0 7.0 7.0 7.0 29 1.4 33 0.14 5.7 8.0 4.5 2.9 5.0 1.7 3.00 0.962 1.32 1.00 1.15 0.102 0.100 2.03e-07 0.100 0.000451 21.5 3.33 28.9 1.14 5.38 0.163 0.0909 0.00108 0.100 0.0328
126.0 26 4.355433820980651 0.08674415867994313 12.0 7.0 7.0 7.0 29 1.4 33 0.14 5.7 8.0 4.5 2.9 5.0 1.7 3.00 0.962 1.32 1.00 1.15 0.102 0.100 2.03e-07 0.100 0.000451 21.5 3.33 28.9 1.14 5.38 0.163 0.0904 0.00104 0.100 0.0322
127.0 26 4.355433820980651 0.08674415867994313 12.0 7.0 7.0 7.0 29 1.4 33 0.14 5.7 8.0 4.5 2.9 5.0 1.7 3.00 0.962 1.32 1.00 1.15 0.102 0.100 2.03e-07 0.100 0.000451 21.5 3.33 28.9 1.14 5.38 0.163 0.0904 0.00104 0.100 0.0322
128.0 26 4.355433820980651 0.08674415867994313 12.0 7.0 7.0 7.0 29 1.4 33 0.14 5.7 8.0 4.5 2.9 5.0 1.7 3.00 0.962 1.32 1.00 1.15 0.102 0.100 2.03e-07 0.100 0.000451 22.1 3.47 33.7 1.14 5.80 0.163 0.0901 0.00103 0.100 0.0321
129.0 26 4.355433820980651 0.08674415867994313 12.0 7.0 7.0 7.0 29 1.4 33 0.14 5.7 8.0 4.5 2.9 5.0 1.7 3.00 0.962 1.32 1.00 1.15 0.102 0.100 2.03e-07 0.100 0.000451 22.1 3.33 29.0 1.32 5.39 0.163 0.0901 0.00103 0.100 0.0321
130.0 26 4.355433820980651 0.08674415867994313 12.0 7.0 7.0 7.0 29 1.4 33 0.14 5.7 8.0 4.5 2.9 5.0 1.7 3.00 0.962 1.32 1.00 1.15 0.102 0.100 2.03e-07 0.100 0.000451 22.1 3.33 29.0 1.32 5.39 0.163 0.0901 0.00103 0.100 0.0321
131.0 26 4.355433820980651 0.08674415867994313 12.0 7.0 7.0 7.0 29 1.4 33 0.14 5.7 8.0 4.5 2.9 5.0 1.7 3.00 0.962 1.32 1.00 1.15 0.102 0.100 2.03e-07 0.100 0.000451 22.1 3.33 29.0 1.32 5.39 0.163 0.0901 0.00103 0.100 0.0321
132.0 26 4.355433820980651 0.08674415867994313 12.0 7.0 7.0 7.0 29 1.4 33 0.14 5.7 8.0 4.5 2.9 5.0 1.7 3.00 0.962 1.32 1.00 1.15 0.102 0.100 2.03e-07 0.100 0.000451 22.1 3.33 29.0 1.32 5.39 0.163 0.0901 0.00103 0.100 0.0321
133.0 26 4.355433820980651 0.08674415867994313 12.0 7.0 7.0 7.0 29 1.4 33 0.14 5.7 8.0 4.5 2.9 5.0 1.7 3.00 0.962 1.32 1.00 1.15 0.102 0.100 2.03e-07 0.100 0.000451 22.1 3.33 29.0 1.32 5.39 0.163 0.0901 0.00103 0.100 0.0321
134.0 26 4.355433820980651 0.08674415867994313 12.0 7.0 7.0 7.0 29 1.4 33 0.14 5.7 8.0 4.5 2.9 5.0 1.7 3.00 0.962 1.32 1.00 1.15 0.102 0.100 2.03e-07 0.100 0.000451 22.1 3.33 29.0 1.32 5.39 0.163 0.0901 0.00103 0.100 0.0321
135.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 22.1 3.20 28.3 1.32 5.32 0.163 0.0905 0.000992 0.100 0.0315
136.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 22.1 3.20 28.3 1.32 5.32 0.163 0.0886 0.00105 0.100 0.0324
137.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 22.1 3.20 28.3 1.32 5.32 0.163 0.0877 0.00115 0.100 0.0338
138.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 22.1 3.20 28.3 1.32 5.32 0.163 0.0872 0.00121 0.100 0.0348
139.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 22.1 3.20 28.3 1.32 5.32 0.163 0.0870 0.00119 0.100 0.0346
140.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 22.1 3.20 28.3 1.32 5.32 0.163 0.0870 0.00119 0.100 0.0346
141.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 22.6 3.34 33.1 1.32 5.76 0.163 0.0868 0.00119 0.100 0.0345
142.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
143.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
144.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
145.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
146.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
147.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
148.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
149.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
150.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
151.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
152.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
153.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
154.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.0 3.45 35.6 1.38 5.97 0.163 0.0868 0.00119 0.100 0.0345
155.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.0 3.51 32.6 1.57 5.71 0.163 0.0868 0.00119 0.100 0.0345
156.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.0 3.51 32.6 1.57 5.71 0.163 0.0868 0.00119 0.100 0.0345
157.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.0 3.51 32.6 1.57 5.71 0.163 0.0868 0.00119 0.100 0.0345
158.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.0 3.51 32.6 1.57 5.71 0.163 0.0868 0.00119 0.100 0.0345
159.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.0 3.51 32.6 1.57 5.71 0.163 0.0868 0.00119 0.100 0.0345
160.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.0 3.51 32.6 1.57 5.71 0.163 0.0868 0.00119 0.100 0.0345
161.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.0 3.51 32.6 1.57 5.71 0.163 0.0868 0.00119 0.100 0.0345
162.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.0 3.51 32.6 1.57 5.71 0.163 0.0868 0.00119 0.100 0.0345
163.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.0 3.51 32.6 1.57 5.71 0.163 0.0868 0.00119 0.100 0.0345
164.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.0 3.51 32.6 1.57 5.71 0.163 0.0868 0.00119 0.100 0.0345
